pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-10-24,86.9,-2.41,6.33,"Hoffman, Jeff",446334,656546,strikeout,swinging_strike,,,,,9,Evan Longoria strikes out swinging.,L,R,R,PHI,AZ,S,2,,1,2,2023,0.43,-0.55,0.72,2.03,,,666971,2,6,Top,,,,,592663,,,6.610183432492061,-126.38850508409033,-2.9545655541894664,3.2483086275333166,26.655273989059665,-37.6895906802229,3.64,1.73,,,,86.7,2903,6.3,748537,656546,592663,547180,681082,664761,607208,669016,679032,592206,54.23,,,0.0,1,0,0,,47,4,Slider,2,3,3,2,3,2,3,2,Standard,Standard,39,0.026,-0.173
CU,2023-10-24,78.1,1.4,5.97,"Suárez, Ranger",606466,624133,strikeout,swinging_strike_blocked,,,,,13,Ketel Marte strikes out swinging.,L,R,L,PHI,AZ,S,2,,2,2,2023,-0.72,-1.09,-0.33,0.03,,656896,,1,5,Top,,,,,592663,,,-2.4032261410531657,-113.66299154469476,-3.785512389250188,-5.643773152091351,24.615955386941515,-40.92056867391695,3.56,1.7,,,,77.9,2221,6.6,748537,624133,592663,547180,681082,664761,607208,669016,679032,592206,53.94,,,0.0,1,0,0,,37,5,Curveball,2,1,1,2,1,2,1,2,Standard,Standard,318,0.049,-0.301
ST,2023-10-24,85.3,-1.95,5.69,"Pfaadt, Brandon",679032,694297,strikeout,swinging_strike,,,,,14,Johan Rojas strikes out swinging.,L,R,R,PHI,AZ,S,2,,1,2,2023,0.9,0.63,1.66,1.6,681082,592663,669016,2,4,Bot,,,,,672515,,,6.697677554608939,-124.09495047663916,-4.592034824006636,7.934953701222113,25.034553964437,-24.950992922122985,3.4,1.61,,,,85.8,2849,6.6,748537,694297,672515,572233,606466,656896,672695,666971,682998,502054,53.86,,,0.0,1,0,0,,34,4,Sweeper,2,1,2,1,1,2,2,1,Standard,Standard,96,-0.066,-0.493
SI,2023-10-24,92.1,-1.62,5.82,"Pfaadt, Brandon",669016,694297,walk,ball,,,,,11,Brandon Marsh walks.   J.T. Realmuto to 2nd.,L,L,R,PHI,AZ,B,,,3,0,2023,-1.21,0.89,-1.13,2.43,681082,,592663,2,4,Bot,,,,,672515,,,3.890172346981753,-133.9664329166161,-4.703376431322648,-15.404107207774858,30.54893479680928,-20.61283316309264,3.24,1.58,,,,92.4,2369,6.6,748537,694297,672515,572233,606466,656896,672695,666971,682998,502054,53.89,,,0.7,1,0,0,,33,4,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,219,0.019,0.048
ST,2023-10-24,83.2,-2.06,5.65,"Pfaadt, Brandon",592206,694297,strikeout,swinging_strike,,,,,14,Nick Castellanos strikes out swinging.,L,R,R,PHI,AZ,S,2,,1,2,2023,1.49,0.67,1.07,2.05,681082,,592663,1,4,Bot,,,,,672515,,,4.295180188995825,-121.06634778835218,-3.120802535702343,13.734072120293712,24.303591258215636,-25.211802463714957,3.84,1.81,,,,83.8,2893,6.8,748537,694297,672515,572233,606466,656896,672695,666971,682998,502054,53.74,,,0.0,1,0,0,,32,4,Sweeper,2,1,2,1,1,2,2,1,Standard,Standard,79,-0.061,-0.443
FF,2023-10-24,94.7,-1.41,5.96,"Pfaadt, Brandon",664761,694297,walk,ball,,,,,11,Alec Bohm walks.,L,R,R,PHI,AZ,B,,,3,1,2023,-0.45,1.56,-0.96,2.61,,,,1,4,Bot,,,,,672515,,,2.1873083338457544,-137.7342705645759,-6.590411554166039,-6.268594666360826,31.201802128183008,-11.088526457543423,3.57,1.63,,,,95.2,2659,6.6,748537,694297,672515,572233,606466,656896,672695,666971,682998,502054,53.85,,,0.7,1,0,0,,29,5,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,211,0.03,0.162
CH,2023-10-24,82.5,1.55,5.74,"Suárez, Ranger",446334,624133,strikeout,swinging_strike_blocked,,,,,13,Evan Longoria strikes out swinging.,L,R,L,PHI,AZ,S,2,,2,2,2023,1.05,0.29,-0.88,0.66,,,,2,4,Top,,,,,592663,,,-7.549916100031165,-119.85168296496538,-5.550899053087648,11.58698561351213,23.93375822901486,-28.41972520366972,3.64,1.73,,,,82.1,1345,6.2,748537,624133,592663,547180,681082,664761,607208,669016,679032,592206,54.32,,,0.0,1,0,0,,27,6,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,115,0.013,-0.09
CU,2023-10-24,75.8,1.31,6.01,"Suárez, Ranger",502054,624133,strikeout,foul_tip,,,,,14,Tommy Pham strikes out on a foul tip.,L,R,L,PHI,AZ,S,2,,2,2,2023,-0.97,-1.01,0.11,1.34,,,,0,4,Top,,,,,592663,,,-0.7771151071148805,-110.34714183172863,-0.7555194663948406,-7.66970213736838,23.11011391469431,-40.370520015127234,3.48,1.63,,,,75.2,2281,6.2,748537,624133,592663,547180,681082,664761,607208,669016,679032,592206,54.27,,,0.0,1,0,0,,25,5,Curveball,1,1,1,1,1,1,1,1,Standard,Standard,309,0.027,-0.214
SI,2023-10-24,94.1,-1.86,5.56,"Pfaadt, Brandon",656941,694297,strikeout,called_strike,,,,,14,Kyle Schwarber called out on strikes.,L,L,R,PHI,AZ,S,2,,2,2,2023,-1.44,0.66,0.2,1.44,,669016,,1,3,Bot,,,,,672515,,,8.608389193948378,-136.70471630752328,-6.472102014098441,-19.95769419190376,31.183974383426943,-22.606356800044985,3.36,1.6,,,,94.8,2509,6.9,748537,694297,672515,572233,606466,656896,672695,666971,682998,502054,53.65,,,0.0,1,0,0,,23,5,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,222,-0.038,-0.301
SI,2023-10-24,94.3,1.49,6.06,"Suárez, Ranger",606466,624133,strikeout,called_strike,,,,,1,Ketel Marte called out on strikes.,L,R,L,PHI,AZ,S,2,,2,2,2023,1.56,0.53,-0.4,3.14,,,,0,3,Top,,,,,592663,,,-8.388455781467005,-137.03121944230296,-3.013493543735005,21.570065312358608,32.61788871886449,-24.99529621999434,3.56,1.7,,,,93.8,2036,6.3,748537,624133,592663,547180,681082,664761,607208,669016,679032,592206,54.23,,,0.0,1,0,0,,17,7,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,145,0.025,-0.214
SI,2023-10-24,94.7,-1.54,5.77,"Pfaadt, Brandon",592206,694297,strikeout,swinging_strike,,,,,13,Nick Castellanos strikes out swinging.,L,R,R,PHI,AZ,S,2,,1,2,2023,-1.22,0.8,-0.22,1.61,,,,2,2,Bot,,,,,672515,,,6.220505614862513,-137.50569112907928,-6.922399339211353,-16.891522708269957,33.962453321831994,-20.5672477357483,3.84,1.81,,,,94.7,2473,6.7,748537,694297,672515,572233,606466,656896,672695,666971,682998,502054,53.81,,,0.0,1,0,0,,16,5,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,219,-0.011,-0.074
ST,2023-10-24,85.4,-1.64,5.69,"Pfaadt, Brandon",592663,694297,strikeout,swinging_strike,,,,,14,J.T. Realmuto strikes out swinging.,L,R,R,PHI,AZ,S,2,,2,2,2023,1.08,0.51,1.27,1.0,,,,1,2,Bot,,,,,672515,,,4.702338203762222,-124.26098684340973,-5.832230659963062,10.294916013409184,24.4606489637221,-25.919695537986872,3.72,1.76,,,,86.1,2825,6.7,748537,694297,672515,572233,606466,656896,672695,666971,682998,502054,53.81,,,0.0,1,0,0,,15,5,Sweeper,1,1,1,1,1,1,1,1,Standard,Standard,73,-0.016,-0.148
FF,2023-10-24,93.4,-1.33,5.96,"Pfaadt, Brandon",664761,694297,home_run,hit_into_play,,,,,1,Alec Bohm homers (1) on a fly ball to left center field.,L,R,R,PHI,AZ,X,,fly_ball,0,0,2023,-0.45,1.49,-0.71,3.15,,,,0,2,Bot,55.14,52.54,,,672515,,,2.6002613776258072,-135.8671159866406,-4.747095942456734,-6.10280246717881,31.30757093610064,-12.97475614844551,3.57,1.63,401,104.7,26,93.8,2502,6.7,748537,694297,672515,572233,606466,656896,672695,666971,682998,502054,53.85,0.94,1.84,2.0,1,0,3,6,13,1,4-Seam Fastball,0,1,0,1,1,1,1,1,Standard,Standard,215,0.113,1.0
ST,2023-10-24,86.2,-1.67,5.69,"Pfaadt, Brandon",547180,694297,strikeout,swinging_strike,,,,,14,Bryce Harper strikes out swinging.,L,L,R,PHI,AZ,S,2,,3,2,2023,1.03,0.79,0.92,1.36,,,,2,1,Bot,,,,,672515,,,4.087110752775644,-125.40017267055092,-5.677328786688554,10.05557118745828,25.03329047816054,-22.921005027819888,3.22,1.62,,,,86.5,2883,6.5,748537,694297,672515,572233,606466,656896,672695,666971,682998,502054,54.04,,,0.0,1,0,0,,8,6,Sweeper,0,1,0,1,1,0,0,1,,Standard,91,-0.01,-0.13
CH,2023-10-24,87.8,-1.82,5.65,"Pfaadt, Brandon",656941,694297,strikeout,swinging_strike,,,,,13,Kyle Schwarber strikes out swinging.,L,L,R,PHI,AZ,S,2,,3,2,2023,-1.39,0.31,-0.3,1.27,,,,0,1,Bot,,,,,672515,,,6.57917625386548,-127.70235220828214,-5.134117802440444,-16.543675188041348,26.76264724518396,-27.94549420236997,3.36,1.6,,,,88.3,1921,6.7,748537,694297,672515,572233,606466,656896,672695,666971,682998,502054,53.81,,,0.0,1,0,0,,6,7,Changeup,0,1,0,1,1,0,0,1,,Standard,231,-0.023,-0.317
SI,2023-10-24,92.4,1.43,5.96,"Suárez, Ranger",502054,624133,strikeout,swinging_strike,,,,,2,Tommy Pham strikes out swinging.,L,R,L,PHI,AZ,S,2,,0,2,2023,1.34,0.66,0.16,3.31,,,572233,2,1,Top,,,,,592663,,,-6.151296382646352,-134.39067607389833,-2.32413316499728,17.55053534446289,31.359368799226296,-23.91489035623177,3.48,1.63,,,,92.2,1956,6.4,748537,624133,592663,547180,681082,664761,607208,669016,679032,592206,54.14,,,0.0,1,0,0,,5,3,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,150,0.02,-0.157
CH,2023-10-24,82.3,1.66,5.74,"Suárez, Ranger",606466,624133,strikeout,swinging_strike,,,,,14,Ketel Marte strikes out swinging.,L,R,L,PHI,AZ,S,2,,2,2,2023,1.2,-0.26,0.26,1.21,,,,0,1,Top,,,,,592663,,,-5.504297940905879,-119.69298017950771,-3.135958758611944,12.63493441697032,26.1138392316063,-34.231447205513334,3.56,1.7,,,,81.8,1208,6.3,748537,624133,592663,547180,681082,664761,607208,669016,679032,592206,54.23,,,0.0,1,0,0,,1,5,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,117,0.022,-0.214
