pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CU,2023-04-02,80.7,-1.75,6.4,"Brewer, Colten",642731,605155,strikeout,swinging_strike,,,,,8,Thairo Estrada strikes out swinging.,R,R,R,NYY,SF,S,2,,1,2,2023,0.99,-1.62,-0.02,1.72,,,,1,8,Top,,,,,543309,,,1.946142926976093,-117.30021431085558,-0.4433168516522416,8.446331587699564,28.73954572055804,-46.95998311721375,3.34,1.65,,,,79.5,2812,6.2,718747,605155,543309,519203,650402,518626,683011,665828,643396,592450,54.31,,,0.0,1,0,0,,59,4,Curveball,6,0,0,6,0,6,0,6,Standard,Standard,25,0.002,-0.106
SI,2023-04-02,93.2,-1.73,6.44,"Hjelle, Sean",518626,663546,strikeout,swinging_strike,,,,,11,Josh Donaldson strikes out swinging.,R,R,R,NYY,SF,S,2,,2,2,2023,-1.67,0.35,-1.61,3.31,,519317,,2,7,Bot,,,,,666165,,,4.0055993003001324,-135.606619797153,-3.0224035377339726,-21.48887282018981,31.277725880942658,-27.42902529146667,3.26,1.58,,,,93.4,2040,6.6,718747,663546,666165,605204,642731,681584,543063,664774,573262,624424,53.94,,,0.0,1,0,0,,57,5,Sinker,6,0,6,0,0,6,6,0,Standard,Standard,315,-0.001,-0.102
KC,2023-04-02,85.7,-1.83,6.23,"Hjelle, Sean",519317,663546,walk,ball,,,,,14,Giancarlo Stanton walks.,R,R,R,NYY,SF,B,,,3,1,2023,-0.03,-0.24,0.61,0.98,650402,,,2,7,Bot,,,,,666165,,,5.873253364034564,-124.62524300111302,-5.659437376046407,-1.5073247718125335,25.66653934053373,-33.72904590994221,3.64,1.82,,,,86.1,1856,6.7,718747,663546,666165,605204,642731,681584,543063,664774,573262,624424,53.84,,,0.7,1,0,0,,56,5,Knuckle Curve,5,0,5,0,0,5,5,0,Standard,Standard,28,0.001,0.662
SI,2023-04-02,94.7,-1.84,6.44,"Hjelle, Sean",592450,663546,strikeout,foul_tip,,,,,11,Aaron Judge strikes out on a foul tip.,R,R,R,NYY,SF,S,2,,3,2,2023,-1.5,0.39,-1.24,3.03,,683011,650402,0,7,Bot,,,,,666165,,,4.938147955194588,-137.764266137727,-4.092513071059678,-20.23245367711766,31.852683594933527,-26.439269648229,3.98,1.86,,,,95.0,2115,6.6,718747,663546,666165,605204,642731,681584,543063,664774,573262,624424,53.94,,,0.0,1,0,0,,54,6,Sinker,4,0,4,0,0,4,4,0,Standard,Standard,232,-0.005,-0.347
SI,2023-04-02,94.2,-1.74,6.44,"Hjelle, Sean",650402,663546,walk,ball,,,,,11,Gleyber Torres walks.,R,R,R,NYY,SF,B,,,3,1,2023,-1.49,0.22,-0.28,3.96,,683011,,0,7,Bot,,,,,666165,,,7.168228840985654,-137.0533426025607,-1.2678819939964938,-20.3230425096339,29.76791035628813,-29.273929564585565,3.14,1.4,,,,94.9,1927,6.7,718747,663546,666165,605204,642731,681584,543063,664774,573262,624424,53.82,,,0.7,1,0,0,,53,5,Sinker,4,0,4,0,0,4,4,0,Standard,Standard,229,0.002,0.0
SI,2023-04-02,94.4,-1.59,6.47,"Hjelle, Sean",683011,663546,walk,ball,,,,,14,Anthony Volpe walks.,R,R,R,NYY,SF,B,,,3,1,2023,-1.54,0.38,1.03,1.73,,,,0,7,Bot,,,,,666165,,,10.216801345419798,-136.8984052084882,-7.468581924267619,-21.652391746727496,30.42290472130958,-25.800684801485332,3.19,1.51,,,,0.0,2203,,718747,663546,666165,605204,642731,681584,543063,664774,573262,624424,54.13,,,0.7,1,0,0,,52,5,Sinker,4,0,4,0,0,4,4,0,Standard,Standard,228,0.004,0.184
CH,2023-04-02,81.1,-2.88,5.25,"Marinaccio, Ron",543063,676760,strikeout,swinging_strike,,,,,7,Brandon Crawford strikes out swinging.,R,L,R,NYY,SF,S,2,,1,2,2023,-1.39,-0.11,-0.82,1.57,,,,2,7,Top,,,,,543309,,,7.2743499192273955,-117.84999782114356,-1.3035457229135834,-14.329876514432836,24.452741016037933,-33.16775754452634,3.36,1.64,,,,81.0,1732,6.5,718747,676760,543309,519203,650402,518626,683011,665828,643396,592450,53.98,,,0.0,1,0,0,,51,4,Changeup,4,0,0,4,0,4,0,4,Standard,Standard,272,0.004,-0.06
FF,2023-04-02,95.1,-2.6,5.66,"Marinaccio, Ron",681584,676760,strikeout,swinging_strike,,,,,11,David Villar strikes out swinging.,R,R,R,NYY,SF,S,2,,1,2,2023,-1.27,1.48,-0.88,3.2,,,,1,7,Top,,,,,543309,,,7.354890166662911,-138.20581386469416,-4.108001862407997,-17.96341811349284,31.142918154611568,-12.419657174886682,3.35,1.62,,,,94.8,2300,6.2,718747,676760,543309,519203,650402,518626,683011,665828,643396,592450,54.26,,,0.0,1,0,0,,50,4,4-Seam Fastball,4,0,0,4,0,4,0,4,Standard,Standard,211,0.009,-0.106
FF,2023-04-02,93.2,-2.67,5.6,"Marinaccio, Ron",573262,676760,strikeout,swinging_strike,,,,,11,Mike Yastrzemski strikes out swinging.,R,L,R,NYY,SF,S,2,,2,2,2023,-1.31,1.56,-1.03,2.99,,,,0,7,Top,,,,,543309,,,7.122913603109874,-135.46655711951317,-4.304719470605323,-17.669434146764328,33.2019527818478,-12.246877807534018,3.42,1.67,,,,93.0,2286,6.5,718747,676760,543309,519203,650402,518626,683011,665828,643396,592450,53.99,,,0.0,1,0,0,,49,5,4-Seam Fastball,4,0,0,4,0,4,0,4,Standard,Standard,223,0.014,-0.219
SI,2023-04-02,95.4,-1.85,6.44,"Hjelle, Sean",665828,663546,strikeout,called_strike,,,,,14,Oswaldo Cabrera called out on strikes.,R,L,R,NYY,SF,S,2,,1,2,2023,-1.82,0.11,0.95,2.12,,,,0,6,Bot,,,,,666165,,,11.448912536708502,-138.363523185842,-5.923604651624492,-25.92500952898433,32.24260691407148,-29.49154501956504,3.19,1.56,,,,95.2,2124,6.5,718747,663546,666165,605204,642731,681584,543063,664774,573262,624424,54.02,,,0.0,1,0,0,,46,4,Sinker,4,0,4,0,0,4,4,0,Strategic,Standard,231,-0.004,-0.166
SI,2023-04-02,99.1,-1.28,6.28,"Cordero, Jimmy",605204,622772,strikeout,called_strike,,,,,14,J.D. Davis called out on strikes.,R,R,R,NYY,SF,S,2,,2,2,2023,-1.33,1.12,1.08,2.18,642731,664774,,1,6,Top,,,,,543309,,,9.712338788187845,-143.80124730549042,-8.513207654052517,-20.72525575301518,32.37819179633123,-14.825087114680812,3.53,1.64,,,,100.7,2233,7.2,718747,622772,543309,519203,650402,518626,683011,665828,643396,592450,53.27,,,0.0,1,0,0,,44,5,Sinker,4,0,0,4,0,4,0,4,Standard,Standard,216,0.054,-0.64
SI,2023-04-02,99.8,-1.5,6.28,"Cordero, Jimmy",624424,622772,strikeout,called_strike,,,,,6,Michael Conforto called out on strikes.,R,L,R,NYY,SF,S,2,,0,2,2023,-1.46,1.15,0.55,2.34,,642731,664774,0,6,Top,,,,,543309,,,9.16920107457483,-144.8609654681793,-8.23245454749989,-22.75463341645141,34.01615672566032,-14.15693669845696,3.17,1.51,,,,100.8,2366,7.0,718747,622772,543309,519203,650402,518626,683011,665828,643396,592450,53.51,,,0.0,1,0,0,,43,3,Sinker,4,0,0,4,0,4,0,4,Standard,Standard,230,0.045,-0.22
CH,2023-04-02,83.6,-1.0,6.84,"Stripling, Ross",518626,548389,strikeout,swinging_strike,,,,,11,Josh Donaldson strikes out swinging.,R,R,R,NYY,SF,S,2,,3,2,2023,-1.22,0.83,-1.09,2.55,,,,2,5,Bot,,,,,666165,,,2.1943106206915592,-121.63821370592164,-5.009724667006382,-12.54343388083188,26.25374244616898,-23.145255041258352,3.26,1.58,,,,82.8,1640,6.0,718747,548389,666165,605204,642731,681584,543063,664774,573262,624424,54.5,,,0.0,1,0,0,,40,7,Changeup,4,0,4,0,0,4,4,0,Standard,Standard,224,-0.002,-0.156
FF,2023-04-02,90.1,-0.97,6.89,"Stripling, Ross",543309,548389,home_run,hit_into_play,,,,,11,Kyle Higashioka homers (1) on a fly ball to left field.,R,R,R,NYY,SF,X,,fly_ball,0,1,2023,-0.42,1.34,-0.16,3.88,,,,0,4,Bot,46.19,66.65,,,666165,,,2.896585321228155,-131.32886068992332,-4.417940290867771,-5.482409079908288,24.40608114406524,-15.92511590198997,3.42,1.61,381,106.7,33,90.2,2047,6.0,718747,548389,666165,605204,642731,681584,543063,664774,573262,624424,54.54,0.883,1.804,2.0,1,0,3,6,30,2,4-Seam Fastball,3,0,3,0,0,4,4,0,Standard,Standard,198,0.051,1.042
FF,2023-04-02,93.7,-1.09,6.25,"Brito, Jhony",624424,666745,walk,ball,,,,,12,Michael Conforto walks.,R,L,R,NYY,SF,B,,,3,1,2023,-0.5,1.08,0.6,3.8,,,,0,4,Top,,,,,543309,,,5.49591136663012,-136.4058923299887,-3.0026308241187545,-7.454719663726376,30.3266074415064,-18.17676225480756,3.24,1.59,,,,94.1,1978,6.5,718747,666745,543309,519203,650402,518626,683011,665828,643396,592450,53.97,,,0.7,1,0,0,,27,5,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,214,-0.038,0.184
