pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-06-05,96.4,-1.08,6.72,"Pivetta, Nick",666139,601713,strikeout,swinging_strike,,,,,12,Josh Lowe strikes out swinging.,R,L,R,BOS,TB,S,2,,1,2,2023,-0.21,1.73,0.99,4.0,650490,677551,,1,7,Top,,,,,657136,,,6.109961996907052,-140.33995962766568,-5.721341281330778,-4.133212118867288,29.79667049637813,-8.137344847541389,3.71,1.82,,,,98.3,2354,7.2,717928,601713,657136,457759,624414,646240,622569,608701,571771,657077,53.29,,,0.0,1,0,0,,53,8,4-Seam Fastball,1,3,3,1,3,1,3,1,Strategic,Standard,188,0.052,-0.588
FF,2023-06-05,94.6,-1.2,6.5,"Pivetta, Nick",650490,601713,walk,ball,,,,,12,Yandy Diaz walks.,R,R,R,BOS,TB,B,,,3,0,2023,-0.16,1.74,0.03,3.65,,,,1,7,Top,,,,,657136,,,3.612499664381944,-137.47916304390333,-5.619192087862474,-2.911064828861441,35.50683493125351,-9.138940206705342,3.41,1.62,,,,95.1,2316,7.0,717928,601713,657136,457759,624414,646240,622569,608701,571771,657077,53.47,,,0.7,1,0,0,,51,4,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,199,-0.016,0.116
SL,2023-06-05,88.6,1.15,5.93,"McClanahan, Shane",457759,663556,home_run,hit_into_play,,,,,5,Justin Turner homers (7) on a fly ball to left center field.,R,R,L,BOS,TB,X,,fly_ball,1,1,2023,-0.24,0.28,0.12,2.09,,,,1,6,Bot,52.57,61.18,,,642336,,,-2.0703362749393177,-128.96547827101915,-3.937048692261724,-2.210043408505311,27.860881938104693,-28.448734331251416,3.25,1.49,386,101.1,26,90.4,2115,7.5,717928,663556,642336,670623,660644,670764,677551,670042,622534,666139,53.03,0.62,1.085,2.0,1,0,3,6,47,3,Slider,0,3,0,3,3,1,1,3,Strategic,Standard,167,0.088,1.006
CH,2023-06-05,87.5,-2.01,5.15,"Bello, Brayan",670764,678394,strikeout,swinging_strike_blocked,,,,,13,Taylor Walls strikes out swinging.,R,L,R,BOS,TB,S,2,,1,2,2023,-1.3,0.17,-0.97,0.35,,,,0,6,Top,,,,,657136,,,5.215043027228139,-127.33762597266218,-5.798168640326576,-15.252528583964155,26.031204246168645,-29.36488588048135,3.27,1.54,,,,87.7,1743,6.4,717928,678394,657136,457759,624414,646240,622569,608701,571771,657077,54.11,,,0.0,1,0,0,,42,4,Changeup,0,3,3,0,3,0,3,0,Strategic,Standard,250,0.01,-0.173
SL,2023-06-05,89.3,1.09,5.86,"McClanahan, Shane",657136,663556,strikeout,swinging_strike,,,,,13,Connor Wong strikes out swinging.,R,R,L,BOS,TB,S,2,,2,2,2023,-0.44,0.06,-0.7,1.03,,,,1,5,Bot,,,,,642336,,,-3.5587773080704035,-129.8492536389736,-6.007847605504415,-4.067444433467537,31.21822663409553,-30.29320259838261,3.2,1.45,,,,90.4,2284,7.3,717928,663556,642336,670623,660644,670764,677551,670042,622534,666139,53.15,,,0.0,1,0,0,,39,5,Slider,0,3,0,3,3,0,0,3,Strategic,Standard,227,-0.016,-0.153
CH,2023-06-05,86.9,1.0,6.03,"McClanahan, Shane",622569,663556,strikeout,called_strike,,,,,3,Pablo Reyes called out on strikes.,R,R,L,BOS,TB,S,2,,3,2,2023,1.18,0.65,0.43,3.38,,,,0,5,Bot,,,,,642336,,,-3.833234041548125,-126.4779362716028,-1.4838250541384708,13.494558476331386,26.161289105747503,-25.16073993725628,3.27,1.62,,,,87.9,1337,7.0,717928,663556,642336,670623,660644,670764,677551,670042,622534,666139,53.55,,,0.0,1,0,0,,38,8,Changeup,0,3,0,3,3,0,0,3,Strategic,Standard,116,-0.025,-0.313
SI,2023-06-05,94.1,-2.11,4.98,"Bello, Brayan",670623,678394,strikeout,swinging_strike,,,,,8,Isaac Paredes strikes out swinging.,R,R,R,BOS,TB,S,2,,1,2,2023,-1.58,0.12,-0.23,1.41,650490,,666139,2,5,Top,,,,,657136,,,8.435332910243863,-136.78688362280695,-3.831240348540537,-21.697442111653263,30.48117821661321,-29.95458362333443,3.14,1.51,,,,94.8,2012,6.8,717928,678394,657136,457759,624414,646240,622569,608701,571771,657077,53.72,,,0.0,1,0,0,,37,5,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,242,0.025,-0.348
SL,2023-06-05,89.7,1.1,5.81,"McClanahan, Shane",657077,663556,strikeout,swinging_strike,,,,,13,Alex Verdugo strikes out swinging.,R,L,L,BOS,TB,S,2,,2,2,2023,-0.18,0.29,-0.52,1.29,,,608701,2,3,Bot,,,,,642336,,,-3.686101159461546,-130.59001472683966,-6.005957058638479,-1.4297651596341956,24.362854894740156,-27.835619780539187,3.35,1.55,,,,92.0,2304,7.4,717928,663556,642336,670623,660644,670764,677551,670042,622534,666139,53.12,,,0.0,1,0,0,,22,6,Slider,0,0,0,0,0,0,0,0,Standard,Standard,228,-0.026,-0.204
CU,2023-06-05,84.6,0.83,6.05,"McClanahan, Shane",624414,663556,strikeout,swinging_strike,,,,,7,Christian Arroyo strikes out swinging.,R,R,L,BOS,TB,S,2,,0,2,2023,-0.14,-0.88,-0.64,1.56,,,,1,3,Bot,,,,,642336,,,-3.190800183393142,-123.25863436793244,-2.4443030231820555,-0.8606334922835466,23.321079406102957,-40.8887272712659,3.35,1.54,,,,86.4,2628,7.3,717928,663556,642336,670623,660644,670764,677551,670042,622534,666139,53.24,,,0.0,1,0,0,,20,4,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,328,-0.017,-0.108
SL,2023-06-05,88.6,0.94,5.97,"McClanahan, Shane",807799,663556,strikeout,called_strike,,,,,4,Masataka Yoshida called out on strikes.,R,L,L,BOS,TB,S,2,,0,2,2023,-0.24,-0.14,-0.67,2.03,,,,0,2,Bot,,,,,642336,,,-3.4841273663485444,-129.09154423285264,-3.374559205524049,-2.039115897586581,25.87038135703692,-33.23914412903305,3.04,1.39,,,,90.6,2305,7.3,717928,663556,642336,670623,660644,670764,677551,670042,622534,666139,53.17,,,0.0,1,0,0,,12,4,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,252,-0.023,-0.148
SI,2023-06-05,93.0,-2.12,5.04,"Bello, Brayan",670623,678394,walk,ball,,,,,11,Isaac Paredes walks.,R,R,R,BOS,TB,B,,,3,2,2023,-1.61,0.12,-1.5,3.1,,,,0,2,Top,,,,,657136,,,5.129403641830673,-135.22089656898024,0.6240440701466559,-20.818358920642886,33.56010209692546,-31.07897834935632,3.14,1.51,,,,92.3,1968,6.3,717928,678394,657136,457759,624414,646240,622569,608701,571771,657077,54.24,,,0.7,1,0,0,,8,7,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,241,-0.038,0.315
CH,2023-06-05,85.4,0.96,5.98,"McClanahan, Shane",457759,663556,walk,ball,,,,,12,Justin Turner walks.   Rob Refsnyder to 2nd.,R,R,L,BOS,TB,B,,,3,1,2023,1.23,0.14,1.55,3.22,,,608701,1,1,Bot,,,,,642336,,,-1.0945757874066389,-124.30745256176482,-0.4448368221147581,12.903250724189157,26.33946052414955,-30.89272888697851,3.25,1.49,,,,86.5,1560,7.1,717928,663556,642336,670623,660644,670764,677551,670042,622534,666139,53.42,,,0.7,1,0,0,,6,5,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,113,0.035,0.248
FF,2023-06-05,94.2,1.18,6.04,"McClanahan, Shane",608701,663556,walk,ball,,,,,3,Rob Refsnyder walks.,R,R,L,BOS,TB,B,,,3,1,2023,0.99,1.39,0.74,3.42,,,,0,1,Bot,,,,,642336,,,-3.4256388746487447,-137.12563408408863,-4.228845505548542,13.255756287313174,32.54417008126158,-13.934747896878395,3.5,1.66,,,,95.6,2159,7.2,717928,663556,642336,670623,660644,670764,677551,670042,622534,666139,53.26,,,0.7,1,0,0,,4,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,142,0.036,0.234
FF,2023-06-05,96.9,-1.82,5.3,"Bello, Brayan",666139,678394,strikeout,foul_tip,,,,,1,Josh Lowe strikes out on a foul tip.,R,L,R,BOS,TB,S,2,,2,2,2023,-0.86,1.02,-0.52,3.62,,,,2,1,Top,,,,,657136,,,5.444903343378639,-141.17579547728158,-1.3105802450075523,-12.69184254256162,30.333309319131622,-18.43544106384773,3.71,1.82,,,,97.3,2160,6.3,717928,678394,657136,457759,624414,646240,622569,608701,571771,657077,54.17,,,0.0,1,0,0,,3,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,219,0.01,-0.09
CH,2023-06-05,89.0,-1.91,5.11,"Bello, Brayan",677551,678394,strikeout,swinging_strike,,,,,13,Wander Franco strikes out swinging.,R,L,R,BOS,TB,S,2,,1,2,2023,-1.52,0.45,-0.49,0.69,,,,1,1,Top,,,,,657136,,,6.66480204134461,-129.40469439051472,-5.731208469844432,-18.523680660743334,27.931173200409248,-26.07708603398082,3.34,1.45,,,,88.8,1885,6.3,717928,678394,657136,457759,624414,646240,622569,608701,571771,657077,54.24,,,0.0,1,0,0,,2,4,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,252,0.015,-0.122
SI,2023-06-05,94.4,-2.2,5.0,"Bello, Brayan",650490,678394,strikeout,swinging_strike,,,,,4,Yandy Diaz strikes out swinging.,R,R,R,BOS,TB,S,2,,2,2,2023,-1.58,0.02,-0.8,2.58,,,,0,1,Top,,,,,657136,,,7.235729437874061,-137.2450543344239,-0.6189156877821358,-21.57561075647956,31.78568297240937,-31.94605002443664,3.41,1.62,,,,95.1,1967,6.8,717928,678394,657136,457759,624414,646240,622569,608701,571771,657077,53.66,,,0.0,1,0,0,,1,6,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,244,0.022,-0.204
SL,2023-06-05,82.0,2.77,5.63,"Okert, Steven",668472,595345,strikeout,swinging_strike,,,,,7,Nick Pratto strikes out swinging.,R,L,L,MIA,KC,S,2,,2,2,2023,-0.83,0.6,-0.32,1.72,,,671221,0,9,Top,,,,,663743,,,-5.407577147293462,-119.3230229537935,-3.480245611226158,-6.968130177910316,22.392021364188736,-25.978511962338555,3.39,1.64,,,,82.5,2353,6.6,717887,595345,663743,493329,650333,542932,621563,650559,641505,660821,53.92,,,0.0,1,0,0,,73,6,Slider,9,6,6,9,6,9,6,9,Strategic,Standard,286,0.034,-0.308
SI,2023-06-05,96.2,-1.72,5.24,"Chargois, JT",670032,608638,strikeout,called_strike,,,,,14,Nicky Lopez called out on strikes.,R,L,R,MIA,KC,S,2,,2,2,2023,-1.55,0.69,0.88,1.5,,,,2,8,Top,,,,,663743,,,10.41081660574754,-139.5700685185881,-5.895544577944868,-22.57336314915527,31.988717407427277,-21.919857518797848,2.81,1.29,,,,96.1,2304,6.5,717887,608638,663743,493329,650333,542932,621563,650559,641505,660821,54.04,,,0.0,1,0,0,,67,5,Sinker,9,5,5,9,5,9,5,9,Standard,Standard,237,0.002,-0.09
SL,2023-06-05,84.9,2.65,5.95,"Nardi, Andrew",668472,677053,strikeout,swinging_strike,,,,,13,Nick Pratto strikes out swinging.,R,L,L,MIA,KC,S,2,,1,2,2023,-0.94,0.27,-1.41,1.99,,,,0,7,Top,,,,,663743,,,-7.652121935374161,-123.42275125244112,-3.4603060946326627,-8.004978077750422,25.736993406680657,-28.8729967038612,3.39,1.64,,,,85.2,2440,6.7,717887,677053,663743,493329,650333,542932,621563,650559,641505,660821,53.85,,,0.0,1,0,0,,58,4,Slider,9,4,4,9,4,9,4,9,Strategic,Standard,289,0.009,-0.173
FF,2023-06-05,93.8,-0.84,6.31,"Staumont, Josh",650559,622251,home_run,hit_into_play,,,,,8,Bryan De La Cruz homers (8) on a fly ball to center field.   Luis Arraez scores.,R,R,R,MIA,KC,X,,fly_ball,2,1,2023,-0.48,1.63,-0.25,1.82,,,650333,2,6,Bot,98.58,32.66,,,521692,,,2.618474109576697,-136.31002342579123,-9.55777481049454,-6.583873470078384,29.819275443884365,-9.962223547695082,3.39,1.68,417,104.0,30,94.7,2329,6.9,717887,622251,521692,668472,686681,670032,672580,658668,671221,669004,53.61,0.869,1.746,2.0,1,0,3,6,56,4,4-Seam Fastball,7,4,7,4,4,9,9,4,Standard,Standard,190,0.064,1.841
SL,2023-06-05,87.3,-1.22,6.19,"Staumont, Josh",641505,622251,strikeout,called_strike,,,,,2,Jonathan Davis called out on strikes.,R,R,R,MIA,KC,S,2,,1,2,2023,0.69,-0.26,-0.2,3.05,,,,1,6,Bot,,,,,521692,,,1.0257865393510746,-127.11692591350575,-0.8150610041337716,7.263299633173876,27.999477970182184,-34.994030963730204,3.21,1.51,,,,87.5,2813,6.5,717887,622251,521692,668472,686681,670032,672580,658668,671221,669004,53.98,,,0.0,1,0,0,,54,4,Slider,7,4,7,4,4,7,7,4,Standard,Standard,36,-0.006,-0.122
SL,2023-06-05,85.3,2.67,5.96,"Nardi, Andrew",671221,677053,strikeout,swinging_strike,,,,,13,Drew Waters strikes out swinging.,R,R,L,MIA,KC,S,2,,2,2,2023,-0.9,0.18,-0.6,0.88,672580,670032,658668,2,6,Top,,,,,663743,,,-5.909422770806592,-124.035851489291,-5.994672532618115,-8.026301588365737,26.035142622462168,-29.29559103315936,3.44,1.69,,,,85.7,2614,6.7,717887,677053,663743,493329,650333,542932,621563,650559,641505,660821,53.78,,,0.0,1,0,0,,52,5,Slider,7,4,4,7,4,7,4,7,,,310,0.08,-0.582
SI,2023-06-05,97.1,-1.56,5.69,"Brazoban, Huascar",658668,623211,walk,ball,,,,,13,Edward Olivares walks.   Maikel Garcia to 3rd.    Nicky Lopez to 2nd.,R,R,R,MIA,KC,B,,,3,0,2023,-1.57,0.67,-1.02,2.42,,672580,670032,2,6,Top,,,,,663743,,,5.020933792642708,-141.2022734779751,-4.699934952610245,-22.10878190700986,34.365350928396936,-22.271282898494665,3.49,1.72,,,,96.4,2331,6.1,717887,623211,663743,493329,650333,542932,621563,650559,641505,660821,54.39,,,0.7,1,0,0,,51,4,Sinker,7,4,4,7,4,7,4,7,Strategic,Standard,221,-0.037,0.123
FC,2023-06-05,89.1,-1.56,5.68,"Brazoban, Huascar",670032,623211,walk,ball,,,,,14,Nicky Lopez walks.,R,L,R,MIA,KC,B,,,3,2,2023,-0.47,0.51,1.41,1.21,,672580,,2,6,Top,,,,,663743,,,8.179136043149425,-129.3681022433612,-5.870286870873476,-7.095009712935798,29.990781045315764,-25.349445923527405,2.8,1.29,,,,87.8,2324,5.8,717887,623211,663743,493329,650333,542932,621563,650559,641505,660821,54.65,,,0.7,1,0,0,,50,9,Cutter,7,4,4,7,4,7,4,7,Standard,Standard,187,-0.015,0.151
SI,2023-06-05,96.5,-1.63,5.83,"Brazoban, Huascar",672580,623211,walk,ball,,,,,11,Maikel Garcia walks.,R,R,R,MIA,KC,B,,,3,1,2023,-1.36,0.8,-1.57,3.34,,,,2,6,Top,,,,,663743,,,3.2500063085556814,-140.4719331915649,-2.83890624985547,-18.7395470664921,33.66488481364688,-21.129909456126235,3.5,1.71,,,,96.0,2352,6.1,717887,623211,663743,493329,650333,542932,621563,650559,641505,660821,54.37,,,0.7,1,0,0,,49,5,Sinker,7,4,4,7,4,7,4,7,Standard,Standard,220,-0.012,0.065
FC,2023-06-05,89.1,-1.79,5.63,"Brazoban, Huascar",521692,623211,strikeout,swinging_strike,,,,,14,Salvador Perez strikes out swinging.,R,R,R,MIA,KC,S,2,,1,2,2023,0.05,0.26,1.01,2.19,,,,0,6,Top,,,,,663743,,,6.70097083067438,-129.58285634296962,-2.9339058173731574,-0.9144397336662804,27.62042395225753,-28.868156163802848,3.57,1.72,,,,88.0,2535,5.7,717887,623211,663743,493329,650333,542932,621563,650559,641505,660821,54.8,,,0.0,1,0,0,,47,4,Cutter,7,4,4,7,4,7,4,7,Strategic,Strategic,123,0.023,-0.173
SL,2023-06-05,83.6,-2.13,5.56,"Mayers, Mike",643265,594577,strikeout,called_strike,,,,,6,Garrett Cooper called out on strikes.,R,R,R,MIA,KC,S,2,,3,2,2023,0.57,0.13,0.47,2.67,,,,0,5,Bot,,,,,521692,,,4.9019351482962445,-121.6393399227429,-0.4736437061835468,4.6462772107650725,23.928717743357996,-31.009308516590544,3.43,1.66,,,,84.2,2172,6.7,717887,594577,521692,668472,686681,670032,672580,658668,671221,669004,53.82,,,0.0,1,0,0,,42,8,Slider,6,4,6,4,4,6,6,4,Standard,Standard,97,-0.014,-0.313
SL,2023-06-05,83.0,2.57,5.98,"Garrett, Braxton",671221,666129,strikeout,swinging_strike_blocked,,,,,13,"Drew Waters strikes out swinging, catcher Nick Fortes to first baseman Yuli Gurriel.",R,R,L,MIA,KC,S,2,,1,2,2023,-1.25,-0.3,-0.65,0.74,,,,2,4,Top,,,,,663743,,,-4.93514432013621,-120.7503867635967,-4.886326928372039,-11.129633006544651,25.65261627715416,-34.28974375255476,3.44,1.69,,,,82.8,2376,6.4,717887,666129,663743,493329,650333,542932,621563,650559,641505,660821,54.11,,,0.0,1,0,0,,30,4,Slider,2,4,4,2,4,2,4,2,Standard,Standard,331,0.009,-0.072
SL,2023-06-05,82.6,2.7,5.92,"Garrett, Braxton",658668,666129,strikeout,called_strike,,,,,3,Edward Olivares called out on strikes.,R,R,L,MIA,KC,S,2,,2,2,2023,-1.35,-0.24,0.29,2.98,,,,1,4,Top,,,,,663743,,,-2.863312964182484,-120.24759265783403,0.3443615922955332,-12.397130317902551,25.688532472543613,-34.827122287594754,3.57,1.66,,,,82.3,2228,6.3,717887,666129,663743,493329,650333,542932,621563,650559,641505,660821,54.18,,,0.0,1,0,0,,29,5,Slider,2,4,4,2,4,2,4,2,Strategic,Standard,313,0.012,-0.153
SL,2023-06-05,85.3,-2.0,5.64,"Mayers, Mike",650559,594577,walk,ball,,,,,14,Bryan De La Cruz walks.,R,R,R,MIA,KC,B,,,3,2,2023,0.39,-0.12,0.55,1.32,,650333,,1,3,Bot,,,,,521692,,,5.222105332296142,-124.0795867864604,-3.601412864208829,2.964712558209245,25.41041067455617,-32.891365661149656,3.15,1.57,,,,85.4,2121,6.4,717887,594577,521692,668472,686681,670032,672580,658668,671221,669004,54.06,,,0.7,1,0,0,,26,8,Slider,2,4,2,4,4,2,2,4,Standard,Standard,85,0.027,0.266
CH,2023-06-05,82.7,2.72,5.91,"Garrett, Braxton",686681,666129,strikeout,swinging_strike,,,,,13,Michael Massey strikes out swinging.,R,L,L,MIA,KC,S,2,,2,2,2023,1.35,-0.17,-0.42,0.68,,669004,,1,3,Top,,,,,663743,,,-9.81453293753351,-119.97004822997098,-5.061371673100323,14.947199536740044,24.462186021334137,-32.95126787206343,3.51,1.67,,,,82.8,1526,6.7,717887,666129,663743,493329,650333,542932,621563,650559,641505,660821,53.83,,,0.0,1,0,0,,20,5,Changeup,0,4,4,0,4,0,4,0,Standard,Standard,114,0.014,-0.286
SL,2023-06-05,82.8,2.58,5.94,"Garrett, Braxton",521692,666129,strikeout,swinging_strike,,,,,13,Salvador Perez strikes out swinging.,R,R,L,MIA,KC,S,2,,1,2,2023,-1.08,-0.24,-1.55,1.63,,669004,,0,3,Top,,,,,663743,,,-7.35871917014191,-120.3092759819865,-2.8212580398176264,-8.85523109464911,25.78544044895042,-34.076231177471335,3.57,1.72,,,,82.9,2386,6.7,717887,666129,663743,493329,650333,542932,621563,650559,641505,660821,53.81,,,0.0,1,0,0,,19,4,Slider,0,4,4,0,4,0,4,0,Strategic,Standard,322,0.017,-0.314
