pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-05-29,91.9,1.99,5.25,"Boyd, Matthew",543257,571510,walk,ball,,,,,12,Robbie Grossman walks.,R,R,L,DET,TEX,B,,,3,2,2023,0.85,1.3,0.04,3.98,,,,0,5,Top,,,,,606992,,,-6.793664228470604,-133.68375048249885,-0.1652532368215229,11.677672959213066,29.81626216586764,-16.787114969148956,3.02,1.44,,,,91.9,2502,6.4,717979,571510,606992,628451,665155,670097,595879,668731,682985,656716,54.1,,,0.7,1,0,0,,33,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,129,-0.047,0.318
CU,2023-05-29,76.2,-2.17,5.45,"Eovaldi, Nathan",628451,543135,strikeout,swinging_strike,,,,,14,Andy Ibanez strikes out swinging.,R,R,R,DET,TEX,S,2,,0,2,2023,0.47,-0.65,0.68,1.08,,,606992,2,4,Bot,,,,,641680,,,5.1737358180178346,-111.02049530427875,-1.036430537628963,3.089633393301256,17.8493525743378,-37.64095024628881,2.9,1.38,,,,76.9,1887,6.5,717979,543135,641680,663993,543760,673962,608369,669352,665750,666969,54.03,,,0.0,1,0,0,,32,4,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,43,-0.028,-0.168
FS,2023-05-29,86.8,-2.45,5.5,"Eovaldi, Nathan",606992,543135,walk,blocked_ball,,,,,14,Eric Haase walks.,R,R,R,DET,TEX,B,,,3,2,2023,-1.02,0.06,0.24,-0.02,,,,2,4,Bot,,,,,641680,,,8.56418201356787,-126.11384335038444,-7.251525882809876,-12.441538512334036,20.65850561979355,-30.48490712534354,3.21,1.47,,,,87.9,1486,6.6,717979,543135,641680,663993,543760,673962,608369,669352,665750,666969,53.88,,,0.7,1,0,0,,31,8,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,236,0.015,0.111
SI,2023-05-29,90.8,2.32,5.18,"Boyd, Matthew",673962,571510,walk,ball,,,,,12,Josh Jung walks.,R,R,L,DET,TEX,B,,,3,1,2023,1.09,0.56,0.85,3.35,,663993,,2,4,Top,,,,,606992,,,-6.002026616531028,-132.23342928178977,0.1058667788492266,14.088655042693372,26.20771477780309,-25.83745315957291,3.81,1.84,,,,91.1,2562,6.2,717979,571510,606992,628451,665155,670097,595879,668731,682985,656716,54.26,,,0.7,1,0,0,,27,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,132,-0.011,0.037
CU,2023-05-29,77.4,-2.26,5.46,"Eovaldi, Nathan",595879,543135,strikeout,swinging_strike_blocked,,,,,14,Javier Baez strikes out swinging.,R,R,R,DET,TEX,S,2,,1,2,2023,0.77,-0.85,1.69,0.27,,,656716,1,3,Bot,,,,,641680,,,7.011448929393928,-112.4892627938442,-2.5302527338083705,5.186183509137976,21.147638021532217,-39.12785183049206,3.48,1.64,,,,77.3,2037,6.4,717979,543135,641680,663993,543760,673962,608369,669352,665750,666969,54.13,,,0.0,1,0,0,,21,5,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,44,-0.031,-0.223
FC,2023-05-29,90.9,-2.55,5.35,"Eovaldi, Nathan",670097,543135,strikeout,called_strike,,,,,1,Zack Short called out on strikes.,R,R,R,DET,TEX,S,2,,3,2,2023,0.12,1.02,-0.72,2.9,,,,0,3,Bot,,,,,641680,,,4.353088629312516,-132.4988661413737,-2.511972210462747,0.6413541140103047,25.21852127270857,-19.77702691668984,3.04,1.43,,,,92.0,2274,6.6,717979,543135,641680,663993,543760,673962,608369,669352,665750,666969,53.86,,,0.0,1,0,0,,19,8,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,204,-0.025,-0.315
FC,2023-05-29,91.9,-2.46,5.4,"Eovaldi, Nathan",665155,543135,walk,ball,,,,,14,Nick Maton walks.   Spencer Torkelson to 2nd.,R,L,R,DET,TEX,B,,,3,2,2023,-0.08,1.1,1.06,1.45,,,679529,0,2,Bot,,,,,641680,,,9.181153536661846,-133.4879594891259,-6.618681663331059,-2.878071452827567,27.419221662187333,-17.764184660580625,3.04,1.41,,,,92.7,2358,6.8,717979,543135,641680,663993,543760,673962,608369,669352,665750,666969,53.72,,,0.7,1,0,0,,11,7,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,203,0.054,0.43
FF,2023-05-29,97.0,-2.51,5.09,"Eovaldi, Nathan",679529,543135,walk,ball,,,,,9,Spencer Torkelson walks.,R,R,R,DET,TEX,B,,,3,1,2023,-1.08,1.09,0.61,1.58,,,,0,2,Bot,,,,,641680,,,10.867106228041722,-140.84633147655686,-6.411446308728832,-16.707584166191314,29.194929753017817,-16.328039725174243,3.51,1.62,,,,97.9,2186,6.7,717979,543135,641680,663993,543760,673962,608369,669352,665750,666969,53.79,,,0.7,1,0,0,,10,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,230,0.038,0.234
SI,2023-05-29,93.6,2.27,5.13,"Boyd, Matthew",641680,571510,strikeout,swinging_strike,,,,,12,Jonah Heim strikes out swinging.,R,R,L,DET,TEX,S,2,,2,2,2023,1.37,0.57,1.08,3.62,,,,2,2,Top,,,,,606992,,,-6.101092636294632,-136.2036103284579,0.5938589521135768,18.38132914316092,30.033835820250097,-25.440643093456963,3.48,1.66,,,,93.7,2551,6.3,717979,571510,606992,628451,665155,670097,595879,668731,682985,656716,54.17,,,0.0,1,0,0,,9,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,130,0.01,-0.09
SI,2023-05-29,91.5,2.29,5.1,"Boyd, Matthew",666969,571510,strikeout,called_strike,,,,,1,Adolis Garcia called out on strikes.,R,R,L,DET,TEX,S,2,,0,2,2023,1.26,0.45,-0.3,3.34,,,,0,2,Top,,,,,606992,,,-9.22923334641674,-133.0262294208429,0.4516043865254384,16.934696350198138,26.90705251939487,-27.076132175174354,3.64,1.77,,,,91.5,2489,6.2,717979,571510,606992,628451,665155,670097,595879,668731,682985,656716,54.3,,,0.0,1,0,0,,7,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,132,0.023,-0.149
FF,2023-05-29,96.9,-2.42,5.48,"Eovaldi, Nathan",656716,543135,strikeout,foul_tip,,,,,3,Zach McKinstry strikes out on a foul tip.,R,L,R,DET,TEX,S,2,,2,2,2023,-1.19,1.25,0.65,2.73,,,,0,1,Bot,,,,,641680,,,10.95982549648583,-140.72613571181978,-4.657118525696064,-18.331907720625416,31.97557527476964,-14.624261807691065,3.26,1.53,,,,97.1,2211,6.5,717979,543135,641680,663993,543760,673962,608369,669352,665750,666969,53.97,,,0.0,1,0,0,,4,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,225,-0.021,-0.205
SI,2023-05-29,93.1,2.09,5.28,"Boyd, Matthew",543760,571510,strikeout,swinging_strike,,,,,12,Marcus Semien strikes out swinging.,R,R,L,DET,TEX,S,2,,1,2,2023,1.37,0.99,0.32,3.81,,,,0,1,Top,,,,,606992,,,-7.537727070740695,-135.4404017990552,-0.1653393509046353,18.491502737663165,29.186901009015347,-20.213709830795736,3.33,1.62,,,,93.1,2549,6.3,717979,571510,606992,628451,665155,670097,595879,668731,682985,656716,54.25,,,0.0,1,0,0,,1,4,Sinker,0,0,0,0,0,0,0,0,Standard,Strategic,131,0.022,-0.175
EP,2023-05-29,59.4,-2.79,5.52,"Wisely, Brett",669261,689172,home_run,hit_into_play,,,,,3,Jack Suwinski homers (11) on a fly ball to right field.,R,L,R,SF,PIT,X,,fly_ball,1,0,2023,-0.39,1.19,0.3,3.09,,,,0,9,Top,241.77,76.18,,,672275,,,5.45432906218866,-86.19137964985313,3.374055195554033,-2.74978401155146,12.685529851683633,-26.995406012490875,3.36,1.53,414,108.5,32,57.7,1349,5.0,717978,689172,672275,664774,681584,605204,669477,596103,669369,571745,55.53,0.937,1.899,2.0,1,0,3,6,78,2,Eephus,14,3,3,14,4,14,4,14,Strategic,Standard,229,0.0,0.962
ST,2023-05-29,77.5,1.66,5.71,"Rogers, Taylor",457705,573124,strikeout,swinging_strike,,,,,9,Andrew McCutchen strikes out swinging.,R,R,L,SF,PIT,S,2,,1,2,2023,-1.44,-0.05,0.51,1.5,,,,2,8,Top,,,,,672275,,,0.1759390422768206,-112.86028689443336,-1.9544813433849264,-12.291588855224107,21.27299530197125,-32.44620406084869,3.33,1.59,,,,76.8,2873,5.9,717978,573124,672275,664774,689172,605204,669477,596103,669369,571745,54.65,,,0.0,1,0,0,,71,4,Sweeper,14,3,3,14,3,14,3,14,Strategic,Standard,291,0.0,-0.072
FF,2023-05-29,91.0,1.83,5.79,"Zastryzny, Rob",605204,642239,walk,ball,,,,,11,J.D. Davis walks.,R,R,L,SF,PIT,B,,,3,0,2023,0.5,1.7,-0.16,3.77,,596103,,1,7,Bot,,,,,595978,,,-6.075271668258147,-132.4886221227602,-2.825519428212649,7.188052948954576,28.08679518180847,-11.713966343831755,3.36,1.58,,,,91.1,2508,6.3,717978,642239,595978,656582,678225,666801,672779,668804,669261,641943,54.19,,,0.7,1,0,0,,65,4,4-Seam Fastball,13,3,13,3,3,13,13,3,Standard,Standard,156,0.0,0.137
FF,2023-05-29,93.6,-2.36,5.57,"Bolton, Cody",669369,675989,walk,ball,,,,,11,Bryce Johnson walks.   Brandon Crawford to 2nd.,R,L,R,SF,PIT,B,,,3,1,2023,-0.73,1.31,-1.02,3.04,,,543063,1,7,Bot,,,,,595978,,,5.076681454730122,-136.25576398082094,-3.7033140287841846,-10.252885740223537,30.04187712340367,-15.20610248294046,3.36,1.63,,,,93.9,2323,6.5,717978,675989,595978,656582,678225,666801,672779,668804,669261,641943,54.04,,,0.7,1,0,0,,63,5,4-Seam Fastball,11,3,11,3,3,11,11,3,Strategic,Standard,204,0.0,0.244
FF,2023-05-29,93.8,-2.61,5.36,"Bolton, Cody",543063,675989,walk,ball,,,,,11,Brandon Crawford walks.,R,L,R,SF,PIT,B,,,3,2,2023,-0.61,1.19,-1.12,3.19,,,,1,7,Bot,,,,,595978,,,5.242280488172411,-136.51743935068214,-2.5242693515003047,-8.843786482373707,30.699164378302413,-16.92908026597404,3.22,1.46,,,,94.0,2729,6.4,717978,675989,595978,656582,678225,666801,672779,668804,669261,641943,54.08,,,0.7,1,0,0,,62,6,4-Seam Fastball,11,3,11,3,3,11,11,3,Standard,Standard,183,0.0,0.233
FF,2023-05-29,95.6,-2.26,5.49,"Bolton, Cody",672275,675989,home_run,hit_into_play,,,,,6,Patrick Bailey homers (2) on a fly ball to right field.    Casey Schmitt scores.,R,L,R,SF,PIT,X,,fly_ball,2,1,2023,-0.84,1.25,0.78,2.38,,,669477,0,7,Bot,220.4,70.61,,,595978,,,9.955809329030387,-138.86835245760813,-5.426329727826135,-13.030923067896769,29.215239303523404,-14.867692055082314,3.37,1.53,392,104.8,25,96.3,2257,6.6,717978,675989,595978,656582,678225,666801,672779,668804,669261,641943,53.88,0.934,1.775,2.0,1,0,3,6,60,4,4-Seam Fastball,9,3,9,3,3,11,11,3,Standard,Standard,216,0.004,1.554
CH,2023-05-29,84.7,-2.22,5.44,"DeSclafani, Anthony",669261,543101,home_run,hit_into_play,,,,,5,Jack Suwinski homers (10) on a fly ball to right field.,R,L,R,SF,PIT,X,,fly_ball,0,1,2023,-1.15,0.53,0.13,2.44,,,,0,7,Top,226.0,72.74,,,672275,,,7.787040026000828,-123.14885663709411,-1.767605074622862,-13.177542694328888,21.845214313753967,-26.584498403888706,3.36,1.53,396,107.8,26,85.3,1614,6.5,717978,543101,672275,527038,669477,605204,543063,596103,669369,571745,54.05,0.986,1.983,2.0,1,0,3,6,50,2,Changeup,6,1,1,6,2,6,2,6,Standard,Standard,208,-0.025,1.038
CU,2023-05-29,71.1,2.3,5.96,"Hill, Rich",669369,448179,strikeout,swinging_strike,,,,,2,Bryce Johnson strikes out swinging.,R,R,L,SF,PIT,S,2,,1,2,2023,-1.05,-1.1,-0.11,2.94,,,543063,1,6,Bot,,,,,595978,,,-2.9488089166444285,-103.38660233795628,3.463311135624205,-7.092321385514629,16.782217411084584,-40.88085663065304,3.32,1.58,,,,71.0,2538,6.2,717978,448179,595978,656582,678225,666801,672779,668804,669261,641943,54.28,,,0.0,1,0,0,,48,5,Curveball,6,1,6,1,1,6,6,1,Standard,Standard,318,-0.002,-0.223
CU,2023-05-29,71.2,2.52,5.82,"Hill, Rich",681584,448179,strikeout,called_strike,,,,,8,David Villar called out on strikes.,R,R,L,SF,PIT,S,2,,3,2,2023,-1.19,-0.82,0.21,1.59,,,,0,6,Bot,,,,,595978,,,-2.526749947771219,-103.70816175097664,0.5734620012943841,-8.180428108506986,17.180167756438234,-38.37789865290451,3.2,1.62,,,,70.9,2614,6.0,717978,448179,595978,656582,678225,666801,672779,668804,669261,641943,54.49,,,0.0,1,0,0,,46,6,Curveball,6,1,6,1,1,6,6,1,Standard,Standard,316,-0.002,-0.315
SI,2023-05-29,92.7,-1.97,5.62,"DeSclafani, Anthony",457705,543101,strikeout,called_strike,,,,,6,Andrew McCutchen called out on strikes.,R,R,R,SF,PIT,S,2,,2,2,2023,-1.49,0.68,0.57,2.15,,,,0,4,Top,,,,,672275,,,9.767101793819933,-134.68444741862166,-4.584830411713471,-20.27113782042962,28.532393582934983,-23.07478912584392,3.35,1.6,,,,93.0,1730,6.5,717978,543101,672275,527038,669477,605204,543063,596103,669369,571745,54.0,,,0.0,1,0,0,,28,5,Sinker,5,1,1,5,1,5,1,5,Strategic,Standard,254,0.016,-0.205
FF,2023-05-29,88.2,1.31,6.03,"Hill, Rich",681584,448179,strikeout,swinging_strike,,,,,12,David Villar strikes out swinging.,R,R,L,SF,PIT,S,2,,1,2,2023,0.42,1.69,0.36,3.71,,669477,,2,3,Bot,,,,,595978,,,-3.1839086640834986,-128.47356752033895,-3.134293123647403,5.317082785692819,24.735660394643105,-12.89234557905223,3.26,1.63,,,,88.4,2038,6.2,717978,448179,595978,656582,678225,666801,672779,668804,669261,641943,54.31,,,0.0,1,0,0,,27,4,4-Seam Fastball,5,1,5,1,1,5,5,1,Strategic,Standard,177,-0.012,-0.222
CU,2023-05-29,72.7,1.57,5.82,"Hill, Rich",605204,448179,walk,ball,,,,,13,J.D. Davis walks.,R,R,L,SF,PIT,B,,,3,2,2023,-1.07,-1.08,-0.62,0.64,,,,2,2,Bot,,,,,595978,,,-2.542422864006861,-105.7441638261848,-1.0024066696068386,-7.450385102151301,21.000160903916296,-40.22380416256511,3.46,1.63,,,,72.2,1427,6.3,717978,448179,595978,656582,678225,666801,672779,668804,669261,641943,54.17,,,0.7,1,0,0,,17,7,Curveball,5,0,5,0,0,5,5,0,Strategic,Standard,288,0.003,0.111
CU,2023-05-29,72.6,1.67,5.88,"Hill, Rich",596103,448179,home_run,hit_into_play,,,,,9,Austin Slater homers (1) on a fly ball to center field.   Brandon Crawford scores.,R,R,L,SF,PIT,X,,fly_ball,0,0,2023,-1.31,-1.08,0.44,2.07,,543063,,2,2,Bot,156.81,36.07,,,595978,,,-0.2187843904955287,-105.6439438197361,1.692690708258689,-9.705649153547649,20.41271159760313,-40.72853537348115,3.41,1.71,410,103.4,26,72.0,1488,6.1,717978,448179,595978,656582,678225,666801,672779,668804,669261,641943,54.4,0.831,1.52,2.0,1,0,3,6,16,1,Curveball,3,0,3,0,0,5,5,0,Standard,Standard,356,0.094,1.769
SL,2023-05-29,87.6,-2.07,5.56,"DeSclafani, Anthony",656582,543101,strikeout,swinging_strike,,,,,14,Connor Joe strikes out swinging.,R,R,R,SF,PIT,S,2,,3,2,2023,0.5,0.47,1.42,1.15,,,,1,2,Top,,,,,672275,,,7.424808104730195,-127.45386949841472,-5.568865443147362,4.219125057183292,22.30607729321389,-26.204702603617186,3.17,1.47,,,,88.4,2222,6.5,717978,543101,672275,527038,669477,605204,543063,596103,669369,571745,54.03,,,0.0,1,0,0,,8,6,Slider,0,0,0,0,0,0,0,0,Standard,Standard,156,0.017,-0.215
SL,2023-05-29,83.5,2.08,6.3,"Chafin, Andrew",660707,605177,strikeout,swinging_strike,,,,,14,Elehuris Montero strikes out swinging.,R,R,L,AZ,COL,S,2,,3,2,2023,0.06,-0.05,0.61,1.4,,,545341,2,9,Top,,,,,672515,,,-3.5372766276794656,-121.5225013773993,-4.740205031750246,1.360291388254423,25.141013823674157,-31.90902989395104,3.3,1.67,,,,83.9,2474,6.7,717977,605177,672515,572233,668942,656896,672695,666971,682998,664983,53.85,,,0.0,1,0,0,,79,6,Slider,7,5,5,7,5,7,5,7,Standard,Standard,333,0.035,-0.259
SL,2023-05-29,85.6,-1.99,5.55,"Jameson, Drey",553869,686753,strikeout,swinging_strike_blocked,,,,,14,Elias Diaz strikes out swinging.,R,R,R,AZ,COL,S,2,,1,2,2023,0.44,-0.55,1.11,0.34,,,,1,9,Top,,,,,672515,,,6.3856133221626825,-124.52025749240175,-4.869680901366518,3.2320864478488844,25.497324584768545,-37.12212873091202,3.09,1.4,,,,85.0,2661,6.0,717977,686753,672515,572233,668942,656896,672695,666971,682998,664983,54.52,,,0.0,1,0,0,,77,5,Slider,7,5,5,7,5,7,5,7,Standard,Standard,45,0.023,-0.123
SL,2023-05-29,85.3,-2.2,5.55,"Jameson, Drey",641857,686753,strikeout,called_strike,,,,,7,Ryan McMahon called out on strikes.,R,L,R,AZ,COL,S,2,,1,2,2023,0.84,0.19,-0.68,1.74,,,,0,9,Top,,,,,672515,,,1.8975267864590213,-124.2576424121402,-3.03562446173813,8.278368769583976,25.50567687720921,-29.806548207607623,3.54,1.67,,,,84.9,2703,6.0,717977,686753,672515,572233,668942,656896,672695,666971,682998,664983,54.49,,,0.0,1,0,0,,76,5,Slider,7,5,5,7,5,7,5,7,Strategic,Standard,60,0.037,-0.175
SL,2023-05-29,81.4,2.57,6.09,"Hand, Brad",605113,543272,strikeout,swinging_strike,,,,,13,Nick Ahmed strikes out swinging.,R,R,L,AZ,COL,S,2,,1,2,2023,-1.43,0.37,-1.72,1.14,672515,664983,,2,8,Bot,,,,,553869,,,-6.790790426091595,-118.18525281967383,-5.051128363971479,-11.807909229896772,25.53900730429236,-27.886799261483887,3.57,1.74,,,,80.1,2485,5.8,717977,543272,553869,666134,605612,641857,678662,595777,686668,545341,54.66,,,0.0,1,0,0,,75,6,Slider,7,5,7,5,5,7,7,5,Standard,Standard,296,-0.015,-0.463
SL,2023-05-29,82.1,2.54,6.09,"Hand, Brad",664983,543272,walk,ball,,,,,13,Jake McCarthy walks.,R,L,L,AZ,COL,B,,,3,2,2023,-0.85,-0.21,-2.12,0.89,672515,,,1,8,Bot,,,,,553869,,,-8.804727068312854,-119.2391880663161,-4.718681935216942,-6.303354151291267,23.82569716267826,-33.4483700224182,3.45,1.7,,,,81.1,2491,5.8,717977,543272,553869,666134,605612,641857,678662,595777,686668,545341,54.7,,,0.7,1,0,0,,73,6,Slider,7,5,7,5,5,7,7,5,Strategic,Standard,303,0.001,0.375
SL,2023-05-29,81.6,2.66,6.05,"Hand, Brad",668942,543272,strikeout,called_strike,,,,,13,Josh Rojas called out on strikes.,R,L,L,AZ,COL,S,2,,2,2,2023,-1.19,0.45,-0.89,2.14,,,,0,8,Bot,,,,,553869,,,-5.641055782937274,-118.81489569352446,-3.0691570642834707,-10.197086370114215,22.483960438560487,-27.563175907367,3.57,1.8,,,,80.6,2312,5.6,717977,543272,553869,666134,605612,641857,678662,595777,686668,545341,54.92,,,0.0,1,0,0,,71,5,Slider,7,5,7,5,5,7,7,5,Standard,Standard,299,-0.005,-0.205
