pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-10-03,97.5,-2.15,5.77,"Gausman, Kevin",621043,592332,strikeout,called_strike,,,,,6,Carlos Correa called out on strikes.,F,R,R,MIN,TOR,S,2,,1,2,2023,-0.8,1.25,0.6,2.52,,,666135,2,1,Bot,,,,,672386,,,9.274046978885307,-141.7528893231204,-6.190254328810871,-12.764617264446642,28.631195488363144,-13.97974434923165,3.48,1.71,,,,98.3,2524,6.6,748585,592332,672386,665489,624415,656305,666182,662139,595281,543807,53.95,,,0.0,1,0,0,,10,4,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,217,-0.016,-0.174
FF,2023-10-03,96.8,-2.16,5.7,"Gausman, Kevin",666135,592332,walk,ball,,,,,13,Alex Kirilloff walks.,F,L,R,MIN,TOR,B,,,3,2,2023,-0.82,1.29,-0.22,1.27,,,,2,1,Bot,,,,,672386,,,7.0995064456112535,-140.75999996871957,-9.362395629885295,-12.327618451026575,26.881092520907348,-13.106200441632629,3.45,1.67,,,,98.1,2434,6.7,748585,592332,672386,665489,624415,656305,666182,662139,595281,543807,53.78,,,0.7,1,0,0,,9,8,4-Seam Fastball,2,0,2,0,0,2,2,0,,Standard,220,0.009,0.111
FF,2023-10-03,97.4,-2.25,5.75,"Gausman, Kevin",668904,592332,home_run,hit_into_play,,,,,4,Royce Lewis homers (1) on a fly ball to left field.   Edouard Julien scores.,F,R,R,MIN,TOR,X,,fly_ball,3,2,2023,-0.89,1.23,-0.7,2.57,,,666397,1,1,Bot,33.32,75.52,,,672386,,,6.26858581362097,-141.69681431601555,-5.95845763818892,-13.37922047051734,28.372948613843068,-14.380034168780188,3.34,1.54,386,105.5,23,98.7,2348,6.8,748585,592332,672386,665489,624415,656305,666182,662139,595281,543807,53.72,0.851,1.447,2.0,1,0,3,6,7,6,4-Seam Fastball,0,0,0,0,0,2,2,0,Standard,Standard,216,0.174,1.638
FF,2023-10-03,96.3,-2.2,5.78,"Gausman, Kevin",666397,592332,walk,ball,,,,,11,Edouard Julien walks.,F,L,R,MIN,TOR,B,,,3,2,2023,-0.83,1.3,-1.05,2.62,,,,0,1,Bot,,,,,672386,,,4.965193899473572,-140.17005586911495,-5.851704361818122,-12.018279741116306,29.103974954138813,-13.835726414975168,3.25,1.62,,,,97.3,2411,6.7,748585,592332,672386,665489,624415,656305,666182,662139,595281,543807,53.83,,,0.7,1,0,0,,5,6,4-Seam Fastball,0,0,0,0,0,0,0,0,,Standard,216,0.036,0.313
ST,2023-10-03,86.4,-3.83,4.49,"Sewald, Paul",661388,623149,strikeout,swinging_strike,,,,,6,William Contreras strikes out swinging.,F,R,R,MIL,AZ,S,2,,0,2,2023,1.36,0.46,0.72,2.38,,,,0,9,Bot,,,,,672515,,,8.011839800211877,-125.61378762304015,0.3077686080745325,12.606204245480937,26.950835696589863,-27.623157315672444,3.34,1.53,,,,85.7,2633,6.0,748582,623149,672515,572233,606466,446334,672695,666971,677950,682998,54.5,,,0.0,1,0,0,,79,3,Sweeper,3,6,3,6,6,3,3,6,Standard,Standard,99,-0.021,-0.152
CH,2023-10-03,84.6,-2.28,5.26,"Williams, Devin",502054,642207,walk,ball,,,,,14,Tommy Pham walks.,F,R,R,MIL,AZ,B,,,3,2,2023,-1.48,-0.07,0.57,1.23,682998,,,2,9,Top,,,,,661388,,,9.751768800268293,-122.71578970299822,-2.833882506740031,-16.92579504802983,25.69012799712949,-32.51889840097691,3.31,1.53,,,,85.6,2867,7.2,748582,642207,661388,467793,655316,518626,642715,592885,686217,621438,53.27,,,0.7,1,0,0,,76,7,Changeup,3,4,4,3,4,3,4,3,Standard,Strategic,282,-0.005,0.186
FF,2023-10-03,95.8,-2.19,5.36,"Williams, Devin",606466,642207,strikeout,foul_tip,,,,,3,Ketel Marte strikes out on a foul tip.,F,L,R,MIL,AZ,S,2,,3,2,2023,-0.73,1.32,0.68,3.3,,672695,682998,0,9,Top,,,,,661388,,,9.400750684494923,-139.18412823164752,-2.844558442577775,-11.55321806217349,31.088119460394868,-14.599295121747426,3.57,1.71,,,,97.7,2344,7.4,748582,642207,661388,467793,655316,518626,642715,592885,686217,621438,53.08,,,0.0,1,0,0,,75,6,4-Seam Fastball,3,4,4,3,4,3,4,3,Standard,Standard,221,0.032,-0.645
FF,2023-10-03,93.1,-2.16,5.4,"Williams, Devin",682998,642207,walk,ball,,,,,11,Corbin Carroll walks.   Geraldo Perdomo to 2nd.,F,L,R,MIL,AZ,B,,,3,0,2023,-0.83,1.43,-0.33,3.6,,,672695,0,9,Top,,,,,661388,,,6.67787297167178,-135.39611210941288,-1.995042560497342,-11.730736434755828,30.777797177312163,-14.39264509509325,2.96,1.41,,,,94.9,2317,7.5,748582,642207,661388,467793,655316,518626,642715,592885,686217,621438,53.02,,,0.7,1,0,0,,74,4,4-Seam Fastball,3,4,4,3,4,3,4,3,Standard,Standard,221,-0.032,0.259
FF,2023-10-03,95.5,-2.06,5.47,"Williams, Devin",672695,642207,walk,ball,,,,,11,Geraldo Perdomo walks.,F,L,R,MIL,AZ,B,,,3,2,2023,-0.71,1.43,-0.48,4.42,,,,0,9,Top,,,,,661388,,,5.864515323035659,-138.95265395000075,-0.3347655377845933,-10.544784979634834,31.82105104971405,-13.870149312948344,3.35,1.6,,,,97.2,2306,7.3,748582,642207,661388,467793,655316,518626,642715,592885,686217,621438,53.17,,,0.7,1,0,0,,73,8,4-Seam Fastball,3,4,4,3,4,3,4,3,Standard,Standard,221,-0.023,0.313
SL,2023-10-03,88.7,-2.11,6.37,"Ginkel, Kevin",592885,656464,strikeout,swinging_strike,,,,,14,Christian Yelich strikes out swinging.,F,L,R,MIL,AZ,S,2,,2,2,2023,0.51,-0.29,0.32,0.89,,,,2,8,Bot,,,,,672515,,,4.934208011562424,-129.1923324931282,-6.894444333516107,4.909744548208132,23.456523955722755,-34.376407781648886,3.15,1.58,,,,90.5,2667,7.0,748582,656464,672515,572233,606466,446334,672695,666971,677950,682998,53.47,,,0.0,1,0,0,,72,5,Slider,3,4,3,4,4,3,3,4,Standard,Standard,66,-0.031,-0.09
SL,2023-10-03,89.0,-2.08,6.41,"Ginkel, Kevin",621438,656464,strikeout,swinging_strike,,,,,14,Tyrone Taylor strikes out swinging.,F,R,R,MIL,AZ,S,2,,1,2,2023,0.44,-0.33,1.06,0.91,,,,1,8,Bot,,,,,672515,,,6.849948705125827,-129.36588537410807,-6.770845754165604,3.442645730223768,27.68393191316845,-34.66263026388249,3.17,1.52,,,,89.8,2642,6.9,748582,656464,672515,572233,606466,446334,672695,666971,677950,682998,53.6,,,0.0,1,0,0,,71,5,Slider,3,4,3,4,4,3,3,4,Standard,Standard,65,-0.046,-0.119
FF,2023-10-03,97.1,-2.35,6.35,"Ginkel, Kevin",608385,656464,strikeout,foul_tip,,,,,11,Jesse Winker strikes out on a foul tip.,F,L,R,MIL,AZ,S,2,,0,2,2023,-0.55,1.36,-0.56,3.43,,,,0,8,Bot,,,,,672515,,,6.125168685682407,-141.1511760972057,-5.402469291252579,-8.796335101635014,33.74243819529219,-12.976991158253549,3.08,1.49,,,,97.9,2513,6.9,748582,656464,672515,572233,606466,446334,672695,666971,677950,682998,53.58,,,0.0,1,0,0,,70,3,4-Seam Fastball,3,4,3,4,4,3,3,4,,Standard,225,-0.062,-0.152
FF,2023-10-03,95.2,-2.41,5.53,"Payamps, Joel",677950,606303,strikeout,swinging_strike,,,,,11,Alek Thomas strikes out swinging.,F,L,R,MIL,AZ,S,2,,1,2,2023,-0.41,1.16,-0.18,3.67,572233,672515,,1,8,Top,,,,,661388,,,6.738509038986894,-138.58227231881904,-1.850006109379713,-6.803823978896684,31.040894060935653,-17.008995790150003,3.23,1.44,,,,95.0,2605,6.2,748582,606303,661388,467793,668930,518626,642715,592885,686217,621438,54.32,,,0.0,1,0,0,,68,4,4-Seam Fastball,3,4,4,3,4,3,4,3,Strategic,Standard,216,0.079,-0.616
SI,2023-10-03,93.9,-2.45,5.59,"Payamps, Joel",672515,606303,walk,ball,,,,,11,Gabriel Moreno walks.   Christian Walker to 2nd.,F,R,R,MIL,AZ,B,,,3,0,2023,-1.2,0.45,-1.7,3.62,,,572233,0,8,Top,,,,,661388,,,4.617173834634154,-136.71739152584794,-0.3273393051250997,-16.077242137110304,32.053824478040895,-26.716766796953976,3.02,1.43,,,,93.8,2434,6.4,748582,606303,661388,467793,668930,518626,642715,592885,686217,621438,54.15,,,0.7,1,0,0,,66,4,Sinker,3,4,4,3,4,3,4,3,Standard,Standard,216,-0.045,0.259
FF,2023-10-03,96.7,-2.21,6.28,"Ginkel, Kevin",686217,656464,strikeout,swinging_strike,,,,,11,Sal Frelick strikes out swinging.,F,L,R,MIL,AZ,S,2,,2,2,2023,-0.58,1.19,-0.14,3.3,,,,0,7,Bot,,,,,672515,,,6.900629552904487,-140.66296186121133,-5.164672580010576,-9.190590204307664,30.92907532390893,-15.349682572798695,2.91,1.34,,,,97.8,2546,6.9,748582,656464,672515,572233,606466,446334,672695,666971,677950,682998,53.62,,,0.0,1,0,0,,62,7,4-Seam Fastball,3,4,3,4,4,3,3,4,Standard,Standard,227,-0.049,-0.215
SI,2023-10-03,90.8,-3.41,3.32,"Thompson, Ryan",467793,657044,strikeout,swinging_strike,,,,,14,Carlos Santana strikes out swinging.,F,L,R,MIL,AZ,S,2,,2,2,2023,-0.96,-0.98,0.44,1.0,,,661388,1,6,Bot,,,,,672515,,,11.760755167800635,-131.54883687718652,2.343573947737343,-13.835173985667549,30.74365222492213,-44.29236880458757,3.32,1.51,,,,90.9,2095,6.8,748582,657044,672515,572233,606466,446334,672695,666971,677950,682998,53.66,,,0.0,1,0,0,,57,5,Sinker,3,4,3,4,4,3,3,4,Strategic,Standard,274,-0.05,-0.271
SI,2023-10-03,90.0,-3.36,3.48,"Thompson, Ryan",592885,657044,walk,ball,,,,,1,Christian Yelich walks.,F,L,R,MIL,AZ,B,,,3,2,2023,-0.47,-0.72,-0.81,2.82,,,,0,6,Bot,,,,,672515,,,7.374836060263432,-130.65851587678463,5.979118340831295,-6.929897235253742,27.78319347574858,-41.97239029420848,3.06,1.57,,,,90.7,1928,6.9,748582,657044,672515,572233,606466,446334,672695,666971,677950,682998,53.63,,,0.7,1,0,0,,55,8,Sinker,3,4,3,4,4,3,3,4,Standard,Standard,271,0.064,0.313
