pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-08-28,94.6,2.05,5.18,"Harrison, Kyle",656413,690986,walk,ball,,,,,13,Stuart Fairchild walks.   TJ Friedl to 2nd.,R,R,L,SF,CIN,B,,,3,2,2023,1.28,1.2,-0.39,1.19,,,670770,1,5,Top,,,,,672275,,,-9.312481049067422,-137.23822888662022,-7.3892469610475855,18.33462992670198,32.63018079987976,-15.501591078328005,3.51,1.54,,,,95.1,2377,6.9,716823,690986,672275,605204,642731,669477,657557,671218,685133,682641,53.56,,,0.7,1,0,0,,37,6,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Strategic,137,-0.04,0.316
FF,2023-08-28,94.1,-1.4,5.95,"Farmer, Buck",685133,571656,walk,ball,,,,,9,Wade Meckler walks.   Casey Schmitt to 2nd.,R,L,R,SF,CIN,B,,,3,1,2023,-0.99,1.0,0.82,1.81,,,669477,1,4,Bot,,,,,571912,,,7.9181464992488175,-136.67771885180082,-7.178262991738808,-14.165238063234291,30.26412680869691,-18.21189449626684,3.37,1.49,,,,93.7,2342,6.2,716823,571656,571912,687952,668715,682622,682829,669222,670770,656413,54.35,,,0.7,1,0,0,,32,5,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,232,0.015,0.237
ST,2023-08-28,84.2,1.79,5.7,"Abbott, Andrew",682641,671096,strikeout,called_strike,,,,,7,Luis Matos called out on strikes.,R,R,L,SF,CIN,S,2,,0,2,2023,-0.78,0.66,-0.7,2.04,,,669477,0,4,Bot,,,,,571912,,,-4.262233168542736,-122.53781660256732,-3.3820652414286183,-6.8686225038839,27.253398153922337,-25.028826104101352,3.46,1.67,,,,84.4,2449,6.7,716823,671096,571912,687952,668715,682622,682829,669222,670770,656413,53.83,,,0.0,1,0,0,,31,3,Sweeper,3,0,3,0,0,3,3,0,Standard,Standard,235,-0.015,-0.231
FF,2023-08-28,91.7,1.6,5.71,"Abbott, Andrew",669477,671096,walk,ball,,,,,7,Casey Schmitt walks.,R,R,L,SF,CIN,B,,,3,2,2023,0.52,1.44,-0.6,1.44,,,,0,4,Bot,,,,,571912,,,-6.768800479595536,-133.25721319423786,-8.15938592102831,7.605792750325639,25.712375894702756,-13.418850727874185,3.31,1.49,,,,92.9,2225,6.9,716823,671096,571912,687952,668715,682622,682829,669222,670770,656413,53.64,,,0.7,1,0,0,,30,6,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,153,0.016,0.312
SV,2023-08-28,82.6,2.39,5.2,"Harrison, Kyle",668715,690986,strikeout,swinging_strike_blocked,,,,,13,Spencer Steer strikes out swinging.,R,R,L,SF,CIN,S,2,,1,2,2023,-1.18,-0.31,-0.75,0.95,,,,2,4,Top,,,,,672275,,,-4.863219068634279,-120.31022449391688,-2.5784261146587206,-10.454129355853311,23.750779253867872,-34.87437810814717,3.44,1.66,,,,82.7,2122,6.4,716823,690986,672275,605204,642731,669477,657557,671218,596103,682641,54.13,,,0.0,1,0,0,,29,4,Slurve,3,0,0,3,0,3,0,3,Standard,Standard,329,0.008,-0.074
SV,2023-08-28,81.8,2.26,5.3,"Harrison, Kyle",682829,690986,strikeout,swinging_strike,,,,,13,Elly De La Cruz strikes out swinging.,R,R,L,SF,CIN,S,2,,0,2,2023,-1.01,-0.28,-0.99,1.08,,,,1,4,Top,,,,,672275,,,-5.381220806599477,-119.04941749887652,-2.429923693957478,-8.603310070695546,21.98196335691511,-34.59223352418093,3.74,1.76,,,,81.6,2196,6.1,716823,690986,672275,605204,642731,669477,657557,671218,596103,682641,54.42,,,0.0,1,0,0,,28,3,Slurve,3,0,0,3,0,3,0,3,Standard,Standard,326,0.015,-0.108
CH,2023-08-28,85.8,1.86,5.69,"Abbott, Andrew",671218,671096,strikeout,swinging_strike_blocked,,,,,14,Heliot Ramos strikes out swinging.,R,R,L,SF,CIN,S,2,,2,2,2023,1.28,0.52,0.74,0.73,672275,,,2,3,Bot,,,,,571912,,,-5.282282617153667,-124.7680968808496,-6.623930744902074,14.47106784497513,23.59023170894985,-25.60048690223168,3.2,1.47,,,,86.8,1907,6.8,716823,671096,571912,687952,668715,682622,682829,669222,670770,656413,53.67,,,0.0,1,0,0,,26,5,Changeup,3,0,3,0,0,3,3,0,Standard,Standard,139,-0.019,-0.307
CH,2023-08-28,87.4,2.33,5.2,"Harrison, Kyle",686759,690986,strikeout,swinging_strike,,,,,14,TJ Hopkins strikes out swinging.,R,R,L,SF,CIN,S,2,,1,2,2023,1.36,0.34,0.29,0.85,,,571912,1,3,Top,,,,,672275,,,-7.74330761513496,-127.12123026785538,-5.099488630351157,16.258700085340294,24.24284207961933,-27.702435867427983,3.39,1.57,,,,88.0,1956,6.6,716823,690986,672275,605204,642731,669477,657557,671218,596103,682641,53.95,,,0.0,1,0,0,,19,5,Changeup,1,0,0,1,0,1,0,1,Standard,Standard,55,0.033,-0.212
FF,2023-08-28,94.4,1.92,5.11,"Harrison, Kyle",656413,690986,strikeout,swinging_strike,,,,,12,Stuart Fairchild strikes out swinging.,R,R,L,SF,CIN,S,2,,3,2,2023,0.96,1.15,1.01,2.98,,,,0,3,Top,,,,,672275,,,-4.568796076408985,-137.4753696724876,-2.4749946361424087,13.247141961177672,29.68952993868132,-17.216144390152422,3.39,1.55,,,,95.8,2098,7.0,716823,690986,672275,605204,642731,669477,657557,671218,596103,682641,53.5,,,0.0,1,0,0,,17,6,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,131,0.026,-0.315
CH,2023-08-28,86.5,1.74,5.77,"Abbott, Andrew",596103,671096,strikeout,swinging_strike,,,,,8,Austin Slater strikes out swinging.,R,R,L,SF,CIN,S,2,,3,2,2023,0.98,0.44,0.27,1.64,,,,2,2,Bot,,,,,571912,,,-5.55811836677576,-125.83791046487072,-4.607137530874792,11.46877028123104,23.80281863235053,-26.743261103895478,3.47,1.7,,,,87.4,1857,6.7,716823,671096,571912,687952,668715,682622,682829,669222,670770,656413,53.77,,,0.0,1,0,0,,16,6,Changeup,1,0,1,0,0,1,1,0,Standard,Standard,146,-0.009,-0.131
FF,2023-08-28,95.9,2.0,5.25,"Harrison, Kyle",687952,690986,strikeout,swinging_strike,,,,,12,Christian Encarnacion-Strand strikes out swinging.,R,R,L,SF,CIN,S,2,,0,2,2023,1.11,1.37,1.01,3.39,,,,1,2,Top,,,,,672275,,,-5.185347837987181,-139.5820561157932,-2.4597617015646467,15.730635257301005,30.871216478456592,-13.87634140558342,3.51,1.65,,,,96.7,2423,6.7,716823,690986,672275,605204,642731,669477,657557,671218,596103,682641,53.8,,,0.0,1,0,0,,12,3,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,138,0.017,-0.108
FF,2023-08-28,94.2,2.05,5.12,"Harrison, Kyle",668715,690986,strikeout,called_strike,,,,,1,Spencer Steer called out on strikes.,R,R,L,SF,CIN,S,2,,2,2,2023,1.13,1.27,-0.39,2.94,,,,0,2,Top,,,,,672275,,,-8.916973181275383,-136.95256954308715,-2.8622742261778025,16.10270459144585,27.09040281937918,-15.621072650796387,3.37,1.63,,,,95.6,1161,6.9,716823,690986,672275,605204,642731,669477,657557,671218,596103,682641,53.59,,,0.0,1,0,0,,11,8,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,121,0.024,-0.213
CH,2023-08-28,86.8,1.91,5.77,"Abbott, Andrew",671218,671096,strikeout,swinging_strike,,,,,14,Heliot Ramos strikes out swinging.,R,R,L,SF,CIN,S,2,,2,2,2023,1.43,0.86,1.26,1.6,642731,527038,672275,2,1,Bot,,,,,571912,,,-4.5253114223640525,-126.32544564336222,-5.595416910953289,16.209299182288373,25.663259965991447,-21.9995295696924,3.2,1.47,,,,87.5,2155,6.7,716823,671096,571912,687952,668715,682622,682829,669222,670770,656413,53.8,,,0.0,1,0,0,,10,5,Changeup,1,0,1,0,0,1,1,0,Standard,Standard,138,-0.061,-0.642
FF,2023-08-28,92.8,1.77,5.81,"Abbott, Andrew",657557,671096,strikeout,swinging_strike,,,,,6,Paul DeJong strikes out swinging.,R,R,L,SF,CIN,S,2,,1,2,2023,0.62,1.46,0.38,2.7,642731,527038,672275,1,1,Bot,,,,,571912,,,-4.959817261165215,-135.03675729509425,-5.467942332365783,8.623920516219957,26.290850218433626,-13.221050703123945,3.41,1.55,,,,94.0,2283,6.7,716823,671096,571912,687952,668715,682622,682829,669222,670770,656413,53.76,,,0.0,1,0,0,,9,5,4-Seam Fastball,1,0,1,0,0,1,1,0,Strategic,Standard,160,-0.062,-0.547
FF,2023-08-28,92.7,1.6,5.77,"Abbott, Andrew",672275,671096,walk,blocked_ball,,,,,13,Patrick Bailey walks.,R,R,L,SF,CIN,B,,,3,2,2023,0.54,1.38,-0.6,0.42,642731,527038,,1,1,Bot,,,,,571912,,,-6.884178778778778,-134.60541471168088,-11.05729813296622,7.924207472486141,25.238633341631875,-13.261144649292984,3.19,1.52,,,,94.1,2189,6.9,716823,671096,571912,687952,668715,682622,682829,669222,670770,656413,53.56,,,0.7,1,0,0,,8,6,4-Seam Fastball,1,0,1,0,0,1,1,0,Strategic,Standard,147,0.008,0.274
FF,2023-08-28,92.7,1.75,5.73,"Abbott, Andrew",605204,671096,strikeout,swinging_strike,,,,,2,J.D. Davis strikes out swinging.,R,R,L,SF,CIN,S,2,,1,2,2023,0.56,1.46,0.21,2.91,642731,527038,,0,1,Bot,,,,,571912,,,-5.230549668081128,-135.0667470020568,-4.7204365991828015,7.929506749864209,25.63146686117556,-13.429567412081866,3.48,1.64,,,,94.2,2251,6.8,716823,671096,571912,687952,668715,682622,682829,669222,670770,656413,53.7,,,0.0,1,0,0,,7,4,4-Seam Fastball,1,0,1,0,0,1,1,0,Strategic,Standard,149,-0.044,-0.362
FF,2023-08-28,93.1,1.72,5.77,"Abbott, Andrew",642731,671096,walk,ball,,,,,13,Thairo Estrada walks.   Austin Slater to 2nd.,R,R,L,SF,CIN,B,,,3,2,2023,0.67,1.35,-0.36,1.35,,,596103,0,1,Bot,,,,,571912,,,-6.865723165552533,-135.2803272419391,-8.589396902735404,9.756110832754093,29.272664517139024,-13.847634708281907,3.37,1.63,,,,93.8,2260,6.7,716823,671096,571912,687952,668715,682622,682829,669222,670770,656413,53.75,,,0.7,1,0,0,,5,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,150,0.051,0.463
FF,2023-08-28,95.9,2.11,5.24,"Harrison, Kyle",682829,690986,strikeout,swinging_strike,,,,,9,Elly De La Cruz strikes out swinging.,R,R,L,SF,CIN,S,2,,0,2,2023,1.3,1.32,0.42,2.29,,,,2,1,Top,,,,,672275,,,-7.471022944533368,-139.36184871451738,-5.145422086047313,18.706958811898755,33.174767794062895,-14.054049254205376,3.74,1.76,,,,96.3,2385,6.7,716823,690986,672275,605204,642731,669477,657557,671218,596103,682641,53.77,,,0.0,1,0,0,,3,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,137,0.01,-0.064
FF,2023-08-28,94.8,1.89,5.11,"Harrison, Kyle",669222,690986,strikeout,called_strike,,,,,6,Nick Senzel called out on strikes.,R,R,L,SF,CIN,S,2,,3,2,2023,1.01,1.32,0.41,1.96,,,,1,1,Top,,,,,672275,,,-6.161188943886504,-137.95372138630538,-5.578280312735869,14.292722056882878,28.9860250326007,-14.222659893986805,3.06,1.36,,,,95.8,2367,6.7,716823,690986,672275,605204,642731,669477,657557,671218,596103,682641,53.76,,,0.0,1,0,0,,2,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Strategic,149,0.015,-0.211
FF,2023-08-28,94.9,1.99,5.11,"Harrison, Kyle",682622,690986,strikeout,swinging_strike,,,,,9,Noelvi Marte strikes out swinging.,R,R,L,SF,CIN,S,2,,3,2,2023,1.17,1.31,0.67,2.11,,,,0,1,Top,,,,,672275,,,-6.1273221111918215,-137.98964890605248,-5.192101077931196,16.30559425317858,30.19797302244948,-14.414941967198564,3.37,1.53,,,,96.1,2279,7.0,716823,690986,672275,605204,642731,669477,657557,671218,596103,682641,53.53,,,0.0,1,0,0,,1,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Strategic,134,0.022,-0.315
FC,2023-08-28,91.3,-1.93,5.78,"Leclerc, José",682626,600917,walk,ball,,,,,14,Francisco Alvarez walks.,R,R,R,NYM,TEX,B,,,3,1,2023,0.37,0.5,1.7,1.38,,,,2,9,Bot,,,,,595978,,,8.212033978358862,-132.71370107746168,-6.197351055406716,2.6183741971555565,29.114492407729124,-25.08266748710624,3.25,1.53,,,,90.1,2563,5.7,716818,600917,595978,663993,543760,677649,608369,679881,665750,666969,54.85,,,0.7,1,0,0,,73,5,Cutter,3,4,3,4,4,3,3,4,Standard,Strategic,179,0.052,0.072
CH,2023-08-28,88.9,-1.27,5.76,"Leclerc, José",596129,600917,strikeout,called_strike,,,,,8,Daniel Vogelbach called out on strikes.,R,L,R,NYM,TEX,S,2,,0,2,2023,-1.12,0.82,-0.16,1.61,,,,1,9,Bot,,,,,595978,,,5.012958544754181,-129.27547914596974,-5.819090167487697,-13.606102395357391,26.193509738727723,-21.975270136771428,3.18,1.56,,,,88.2,2077,5.8,716818,600917,595978,663993,543760,677649,608369,679881,665750,666969,54.68,,,0.0,1,0,0,,72,3,Changeup,3,4,3,4,4,3,3,4,Strategic,Strategic,204,-0.064,-0.108
SL,2023-08-28,83.3,-1.7,5.61,"Leclerc, José",624413,600917,strikeout,swinging_strike,,,,,14,Pete Alonso strikes out swinging.,R,R,R,NYM,TEX,S,2,,2,2,2023,0.63,0.33,1.63,1.07,,,,0,9,Bot,,,,,595978,,,6.326010532594503,-121.22893529019969,-4.624574286715619,5.099538340726981,22.41097402853337,-28.272862080496203,3.36,1.6,,,,82.6,2573,5.7,716818,600917,595978,663993,543760,677649,608369,679881,665750,666969,54.82,,,0.0,1,0,0,,71,5,Slider,3,4,3,4,4,3,3,4,Standard,Strategic,77,-0.086,-0.213
FC,2023-08-28,89.6,-2.87,5.28,"Gott, Trevor",666969,641627,strikeout,swinging_strike,,,,,2,Adolis Garcia strikes out swinging.,R,R,R,NYM,TEX,S,2,,1,2,2023,0.36,0.46,-0.22,3.46,608369,,663993,2,9,Top,,,,,553882,,,5.780481582083239,-130.44946293287697,0.5067767592739592,3.046614393430502,25.395935280247887,-27.248979583581484,3.47,1.69,,,,89.6,2131,6.1,716818,641627,553882,624413,643446,660620,596019,641796,607043,542364,54.38,,,0.0,1,0,0,,70,4,Cutter,3,4,4,3,4,3,4,3,Standard,Standard,182,0.036,-0.356
SI,2023-08-28,94.3,-2.79,5.22,"Gott, Trevor",543760,641627,strikeout,swinging_strike,,,,,5,Marcus Semien strikes out swinging.,R,R,R,NYM,TEX,S,2,,2,2,2023,-1.33,0.65,0.01,2.53,669701,677649,,1,9,Top,,,,,553882,,,10.179049725281407,-136.94887614098337,-2.6929402032639094,-19.03350160001584,30.982546290921675,-23.64346106742529,3.33,1.6,,,,93.7,2093,6.1,716818,641627,553882,624413,643446,660620,596019,641796,607043,542364,54.39,,,0.0,1,0,0,,67,5,Sinker,3,2,2,3,2,3,2,3,Strategic,Standard,224,0.248,-0.658
FC,2023-08-28,90.5,-2.76,5.36,"Gott, Trevor",665750,641627,strikeout,swinging_strike,,,,,3,Leody Taveras strikes out swinging.,R,L,R,NYM,TEX,S,2,,3,2,2023,0.2,0.81,0.6,3.17,669701,677649,,0,9,Top,,,,,553882,,,7.926910795857323,-131.80221903353734,-1.3442851163228018,0.951344128777374,23.88821799989842,-22.611663322959807,3.68,1.77,,,,90.8,2239,6.1,716818,641627,553882,624413,643446,660620,596019,641796,607043,542364,54.41,,,0.0,1,0,0,,66,6,Cutter,3,2,2,3,2,3,2,3,Strategic,Standard,193,0.164,-0.549
FC,2023-08-28,89.4,1.48,5.41,"Pérez, Martín",596019,527048,strikeout,swinging_strike,,,,,12,Francisco Lindor strikes out swinging.,R,R,L,NYM,TEX,S,2,,1,2,2023,0.77,1.28,1.28,2.74,,,,1,8,Bot,,,,,641680,,,-2.11187922863826,-130.18467026881882,-3.2613391900053266,9.16034004735484,28.57708938490089,-17.149205493528388,3.28,1.49,,,,88.9,2285,6.1,716818,527048,641680,663993,543760,677649,608369,679881,665750,666969,54.45,,,0.0,1,0,0,,62,4,Cutter,3,2,3,2,2,3,3,2,Standard,Strategic,141,-0.009,-0.12
SL,2023-08-28,92.6,-1.62,5.47,"Coonrod, Sam",666969,656322,walk,ball,,,,,14,Adolis Garcia walks.   Nathaniel Lowe to 2nd.,R,R,R,NYM,TEX,B,,,3,1,2023,-0.98,0.92,0.93,1.84,608369,,663993,1,8,Top,,,,,553882,,,8.66924031856377,-134.55468575512336,-5.530991793329702,-13.648805584301371,25.968548863426346,-19.92177568617804,3.47,1.69,,,,93.1,1881,6.4,716818,656322,553882,624413,643446,660620,596019,542364,607043,621466,54.06,,,0.7,1,0,0,,58,5,Slider,3,1,1,3,1,3,1,3,Standard,Standard,215,-0.087,0.225
FC,2023-08-28,84.1,3.29,5.5,"Raley, Brooks",663993,548384,walk,ball,,,,,14,Nathaniel Lowe walks.,R,L,L,NYM,TEX,B,,,3,1,2023,-0.39,0.0,1.5,2.29,608369,,,1,8,Top,,,,,553882,,,-3.35614432147278,-122.4915422370552,-1.1335038003931726,-3.3911432319194805,22.15633787400512,-32.14565527383736,3.52,1.63,,,,83.7,2656,5.8,716818,548384,553882,624413,643446,660620,596019,542364,607043,621466,54.71,,,0.7,1,0,0,,57,5,Cutter,3,1,1,3,1,3,1,3,Standard,Standard,235,-0.048,0.177
SI,2023-08-28,92.3,1.25,5.5,"Pérez, Martín",542364,527048,strikeout,called_strike,,,,,8,Rafael Ortega called out on strikes.,R,L,L,NYM,TEX,S,2,,1,2,2023,1.54,0.56,0.1,1.69,621466,,,2,7,Bot,,,,,641680,,,-6.2539897293335,-134.21746128365882,-5.1306558085458445,19.966616326256197,27.32939436976852,-24.447176340809285,3.32,1.58,,,,92.3,1896,6.2,716818,527048,641680,663993,543760,677649,608369,679881,665750,666969,54.29,,,0.0,1,0,0,,54,4,Sinker,3,1,3,1,1,3,3,1,Standard,Strategic,133,-0.019,-0.252
