pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
ST,2023-10-30,85.2,-1.88,5.36,"Pfaadt, Brandon",666969,694297,walk,ball,,,,,14,Adolis Garcia walks.,W,R,R,AZ,TEX,B,,,3,2,2023,0.9,0.4,1.57,1.53,,,,1,6,Top,,,,,672515,,,6.288769581642351,-123.95874755895578,-3.4592552647381085,7.902734995496114,26.790962758530107,-27.505291052992977,3.33,1.54,,,,85.2,2808,6.5,748540,694297,672515,572233,606466,446334,672695,666971,677950,682998,54.01,,,0.7,1,0,0,,38,7,Sweeper,0,3,3,0,3,0,3,0,Standard,Standard,89,-0.011,0.227
ST,2023-10-30,84.7,-2.18,5.32,"Pfaadt, Brandon",673962,694297,strikeout,swinging_strike,,,,,14,Josh Jung strikes out swinging.,W,R,R,AZ,TEX,S,2,,1,2,2023,1.29,0.41,0.93,1.31,,,663993,0,5,Top,,,,,672515,,,4.687539570531259,-123.20342418652056,-3.8024639914085183,12.134165196593166,26.04964794753285,-27.471871285933798,3.65,1.75,,,,84.9,2841,6.6,748540,694297,672515,572233,606466,446334,672695,666971,677950,682998,53.89,,,0.0,1,0,0,,31,6,Sweeper,0,3,3,0,3,0,3,0,Standard,Standard,86,0.017,-0.247
FF,2023-10-30,92.5,-1.75,5.59,"Pfaadt, Brandon",663993,694297,walk,ball,,,,,7,Nathaniel Lowe walks.,W,L,R,AZ,TEX,B,,,3,2,2023,-0.32,1.22,-0.58,2.23,,,,0,5,Top,,,,,672515,,,3.709630611035068,-134.62561837539147,-5.481041165034993,-4.654212094860082,28.7190097736424,-16.324062887262464,3.57,1.67,,,,93.5,2562,6.8,748540,694297,672515,572233,606466,446334,672695,666971,677950,682998,53.7,,,0.7,1,0,0,,30,7,4-Seam Fastball,0,3,3,0,3,0,3,0,,Standard,217,-0.018,0.311
SL,2023-10-30,89.5,-1.88,5.79,"Gray, Jon",672515,592351,strikeout,swinging_strike,,,,,9,Gabriel Moreno strikes out swinging.,W,R,R,AZ,TEX,S,2,,2,2,2023,0.2,0.25,0.35,1.75,,,,0,4,Bot,,,,,641680,,,5.055418630162779,-130.22295210817515,-4.4834495113893125,1.2049280502366977,28.223026486707123,-28.53651338209492,3.34,1.52,,,,89.2,2365,6.2,748540,592351,641680,663993,543760,673962,608369,694497,665750,666969,54.29,,,0.0,1,0,0,,27,7,Slider,0,3,0,3,3,0,0,3,Standard,Standard,148,-0.023,-0.214
ST,2023-10-30,84.6,-1.69,5.48,"Pfaadt, Brandon",641598,694297,strikeout,swinging_strike,,,,,14,Mitch Garver strikes out swinging.,W,R,R,AZ,TEX,S,2,,1,2,2023,0.9,0.77,0.86,1.62,,,,1,4,Top,,,,,672515,,,4.16824544268521,-123.11487865028812,-4.160316899195484,8.25451897141055,25.81010220381396,-23.75858341928835,3.4,1.59,,,,84.6,2780,6.4,748540,694297,672515,572233,606466,446334,672695,666971,677950,682998,54.07,,,0.0,1,0,0,,25,4,Sweeper,0,3,3,0,3,0,3,0,Standard,Standard,83,0.009,-0.119
FF,2023-10-30,92.1,-3.06,5.68,"Scherzer, Max",682998,453286,walk,ball,,,,,14,Corbin Carroll walks.,W,L,R,AZ,TEX,B,,,3,1,2023,-0.62,1.31,0.84,2.14,,,,2,3,Bot,,,,,641680,,,11.163572153232058,-133.59056521944854,-5.9326965809787415,-9.868470745068986,29.2466534167212,-15.304706804250223,3.27,1.51,,,,91.3,2246,6.0,748540,453286,641680,663993,543760,673962,608369,694497,665750,666969,54.46,,,0.7,1,0,0,,22,5,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,223,0.013,0.074
SL,2023-10-30,86.0,-3.25,5.45,"Scherzer, Max",446334,453286,strikeout,swinging_strike,,,,,14,Evan Longoria strikes out swinging.,W,R,R,AZ,TEX,S,2,,1,2,2023,0.39,0.43,0.16,1.58,,,,0,3,Bot,,,,,641680,,,7.237224431195736,-124.96548054139876,-3.664618969999695,2.380042047602188,28.521283138745687,-27.13307485058063,3.67,1.73,,,,84.9,2202,5.9,748540,453286,641680,663993,543760,673962,608369,694497,665750,666969,54.56,,,0.0,1,0,0,,20,4,Slider,0,3,0,3,3,0,0,3,Standard,Standard,167,-0.023,-0.173
FF,2023-10-30,94.2,-1.64,5.67,"Pfaadt, Brandon",666969,694297,strikeout,foul_tip,,,,,12,Adolis Garcia strikes out on a foul tip.,W,R,R,AZ,TEX,S,2,,1,2,2023,-0.54,1.52,0.48,3.78,,,,2,3,Top,,,,,672515,,,6.762988291793345,-136.98803787703173,-2.580243189217994,-8.272729686792049,30.679361710992023,-12.690212712981754,3.33,1.65,,,,94.8,2475,6.7,748540,694297,672515,572233,606466,446334,672695,666971,677950,682998,53.79,,,0.0,1,0,0,,19,6,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,217,0.007,-0.074
CH,2023-10-30,86.7,-1.89,5.29,"Pfaadt, Brandon",608369,694297,home_run,hit_into_play,,,,,6,Corey Seager homers (5) on a fly ball to right field.    Marcus Semien scores.,W,L,R,AZ,TEX,X,,fly_ball,0,0,2023,-1.06,0.26,0.48,2.45,,,543760,2,3,Top,229.78,62.3,,,672515,,,7.894134293649185,-125.98886406022888,-1.09944210544514,-12.892520254516748,25.991880059238667,-29.38453853874973,3.45,1.53,421,114.5,22,87.4,2009,6.9,748540,694297,672515,572233,606466,446334,672695,666971,677950,682998,53.64,0.977,1.875,2.0,1,0,3,6,18,1,Changeup,0,1,1,0,3,0,3,0,,Standard,234,-0.19,1.865
SI,2023-10-30,94.1,-1.65,5.59,"Pfaadt, Brandon",673962,694297,strikeout,swinging_strike,,,,,7,Josh Jung strikes out swinging.,W,R,R,AZ,TEX,S,2,,1,2,2023,-1.29,0.37,-0.45,1.7,,663993,,0,3,Top,,,,,672515,,,6.009448667810951,-136.84188964959256,-5.167168606587371,-17.57241169255245,32.406450073715966,-26.582272436937487,3.65,1.75,,,,94.4,2429,6.7,748540,694297,672515,572233,606466,446334,672695,666971,677950,682998,53.83,,,0.0,1,0,0,,15,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,219,0.047,-0.314
CH,2023-10-30,83.5,-3.19,5.49,"Scherzer, Max",606466,453286,walk,ball,,,,,14,Ketel Marte walks.,W,L,R,AZ,TEX,B,,,3,1,2023,-1.01,0.23,0.86,2.21,,,,1,1,Bot,,,,,641680,,,11.287301526832128,-121.17226287924753,-1.5546581471652416,-12.106249828292691,22.462319443325384,-29.836414884152983,3.77,1.67,,,,83.5,1301,6.3,748540,453286,641680,663993,543760,673962,608369,694497,665750,666969,54.16,,,0.7,1,0,0,,5,5,Changeup,0,0,0,0,0,0,0,0,,Standard,251,0.024,0.161
