pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CU,2023-06-01,74.6,-2.11,5.37,"Peralta, Freddy",593160,642547,strikeout,foul_tip,,,,,14,Whit Merrifield strikes out on a foul tip.,R,R,R,TOR,MIL,S,2,,2,2,2023,0.52,-0.73,0.34,1.33,,,,2,3,Bot,,,,,661388,,,4.121110261817164,-108.5925435178432,0.2455977522364774,3.2971895844023886,20.95939809016153,-38.203378744730266,3.32,1.54,,,,74.3,2156,6.3,717942,642547,661388,642133,655316,680911,668930,621438,686894,605119,54.24,,,0.0,1,0,0,,26,5,Curveball,3,0,3,0,0,3,3,0,Standard,Standard,39,-0.005,-0.09
FF,2023-06-01,96.3,-2.49,5.54,"Gausman, Kevin",592885,592332,walk,ball,,,,,13,Christian Yelich walks.,R,L,R,TOR,MIL,B,,,3,1,2023,-1.01,1.1,-0.19,1.24,,686894,,2,3,Top,,,,,623168,,,8.428765081941277,-139.8622832184688,-8.366436520727932,-15.06770670691052,29.59694958831893,-15.99580292400553,3.28,1.65,,,,96.8,2215,6.5,717942,592332,623168,624415,593160,656305,666182,662139,595281,543807,53.97,,,0.7,1,0,0,,22,5,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,224,-0.011,0.042
FS,2023-06-01,87.5,-2.56,5.54,"Gausman, Kevin",621438,592332,strikeout,swinging_strike,,,,,13,Tyrone Taylor strikes out swinging.,R,R,R,TOR,MIL,S,2,,2,2,2023,-1.19,0.36,-0.92,1.52,,,,1,3,Top,,,,,623168,,,6.410664880541208,-127.22000090467073,-4.317118405285451,-14.258998936201932,25.25807319484732,-27.617445568483884,3.26,1.55,,,,87.6,1964,6.3,717942,592332,623168,624415,593160,656305,666182,662139,595281,543807,54.18,,,0.0,1,0,0,,20,5,Split-Finger,3,0,0,3,0,3,0,3,Strategic,Standard,242,0.014,-0.153
FF,2023-06-01,96.1,-2.36,5.72,"Gausman, Kevin",668930,592332,strikeout,swinging_strike,,,,,12,Brice Turang strikes out swinging.,R,L,R,TOR,MIL,S,2,,0,2,2023,-0.94,1.09,0.88,3.31,,,,0,3,Top,,,,,623168,,,10.694756366126926,-139.58963407409328,-3.2457506962834928,-14.817363750355668,32.581829689921456,-17.3544841807013,3.17,1.49,,,,95.8,2361,6.3,717942,592332,623168,624415,593160,656305,666182,662139,595281,543807,54.22,,,0.0,1,0,0,,19,3,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,213,0.02,-0.15
FF,2023-06-01,98.1,-2.29,5.71,"Gausman, Kevin",605119,592332,strikeout,foul_tip,,,,,11,Brian Anderson strikes out on a foul tip.,R,R,R,TOR,MIL,S,2,,2,2,2023,-0.73,1.34,-0.97,3.01,,,,1,2,Top,,,,,623168,,,5.262180369056221,-142.7221040147035,-4.927911877810418,-11.17698978696099,33.692611927309635,-12.89111197490373,3.31,1.56,,,,98.2,2437,6.4,717942,592332,623168,624415,593160,656305,666182,662139,595281,543807,54.11,,,0.0,1,0,0,,13,5,4-Seam Fastball,3,0,0,3,0,3,0,3,Strategic,Standard,216,0.013,-0.153
FS,2023-06-01,88.7,-2.46,5.66,"Gausman, Kevin",661388,592332,strikeout,foul_tip,,,,,7,William Contreras strikes out on a foul tip.,R,R,R,TOR,MIL,S,2,,0,2,2023,-1.25,0.3,-0.3,1.55,,,,0,2,Top,,,,,623168,,,7.914241808215682,-128.97276555541615,-4.634330334727217,-15.61974281419916,25.80310229850132,-28.112021527693063,3.38,1.58,,,,89.0,1954,6.4,717942,592332,623168,624415,593160,656305,666182,662139,595281,543807,54.09,,,0.0,1,0,0,,12,3,Split-Finger,3,0,0,3,0,3,0,3,Strategic,Standard,235,0.02,-0.15
CU,2023-06-01,77.1,-2.69,5.1,"Peralta, Freddy",595281,642547,strikeout,foul_tip,,,,,13,Kevin Kiermaier strikes out on a foul tip.,R,L,R,TOR,MIL,S,2,,0,2,2023,0.31,-0.51,-1.13,1.6,,593160,624415,2,1,Bot,,,,,661388,,,2.782569652263938,-112.2652485362548,0.4899595630753339,2.1324879531619336,20.141028244498745,-36.83187446580053,3.45,1.61,,,,78.1,2073,7.0,717942,642547,661388,642133,655316,680911,668930,621438,686894,605119,53.54,,,0.0,1,0,0,,11,5,Curveball,3,0,3,0,0,3,3,0,Standard,Standard,53,-0.023,-0.27
FF,2023-06-01,95.5,-2.9,4.83,"Peralta, Freddy",624415,642547,walk,ball,,,,,14,Cavan Biggio walks.   Whit Merrifield to 2nd.,R,L,R,TOR,MIL,B,,,3,2,2023,-0.53,1.19,1.41,1.77,,,593160,2,1,Bot,,,,,661388,,,12.678846403707396,-138.50487359960664,-5.199148821885783,-9.476696389928408,27.801385824993947,-15.828328632254625,3.38,1.58,,,,97.0,2385,7.1,717942,642547,661388,642133,655316,680911,668930,621438,686894,605119,53.43,,,0.7,1,0,0,,10,6,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,205,0.011,0.207
FF,2023-06-01,96.4,-2.85,4.96,"Peralta, Freddy",656305,642547,home_run,hit_into_play,,,,,6,Matt Chapman homers (8) on a fly ball to right field.    Daulton Varsho scores.,R,R,R,TOR,MIL,X,,fly_ball,1,2,2023,-0.46,1.33,0.5,2.81,,,662139,2,1,Bot,231.7,93.78,,,661388,,,10.07722099393256,-140.17898709040534,-3.253196676238124,-8.178948027150302,28.588554808290336,-14.002313128342925,3.43,1.64,366,100.6,30,98.0,2453,7.0,717942,642547,661388,642133,655316,680911,668930,621438,686894,605119,53.51,0.634,1.135,2.0,1,0,3,6,8,5,4-Seam Fastball,1,0,1,0,0,3,3,0,Standard,Standard,203,0.166,1.932
FF,2023-06-01,93.2,-2.72,5.06,"Peralta, Freddy",666182,642547,home_run,hit_into_play,,,,,7,Bo Bichette homers (12) on a fly ball to center field.,R,R,R,TOR,MIL,X,,fly_ball,2,0,2023,-0.52,1.18,-0.29,2.21,,,,1,1,Bot,137.62,31.91,,,661388,,,7.4675536823432145,-135.63439121281053,-4.286274318421944,-7.876291142565097,24.37545875699964,-16.76613907891115,3.65,1.68,414,108.2,22,95.0,2390,7.0,717942,642547,661388,642133,655316,680911,668930,621438,686894,605119,53.54,0.949,1.701,2.0,1,0,3,6,5,3,4-Seam Fastball,0,0,0,0,0,1,1,0,Standard,Standard,215,0.104,0.927
FS,2023-06-01,87.9,-2.61,5.55,"Gausman, Kevin",642133,592332,strikeout,swinging_strike,,,,,8,Rowdy Tellez strikes out swinging.,R,L,R,TOR,MIL,S,2,,2,2,2023,-1.07,-0.03,-0.18,1.73,,,,2,1,Top,,,,,623168,,,8.128037949689668,-127.77181164426167,-3.0910451518897872,-13.327314711715989,24.93927861264294,-32.13228750183654,3.49,1.62,,,,88.3,1962,6.5,717942,592332,623168,624415,593160,656305,666182,662139,595281,543807,54.0,,,0.0,1,0,0,,3,5,Split-Finger,0,0,0,0,0,0,0,0,Strategic,Standard,231,0.01,-0.09
FS,2023-06-01,87.7,-2.47,5.63,"Gausman, Kevin",680911,592332,strikeout,swinging_strike,,,,,14,Owen Miller strikes out swinging.,R,R,R,TOR,MIL,S,2,,1,2,2023,-1.27,0.59,0.12,1.14,,,592885,0,1,Top,,,,,623168,,,8.909010285791794,-127.33164443321223,-5.9655587957687874,-15.634107370837068,24.541372324239628,-24.73863629383208,3.04,1.35,,,,88.0,1820,6.4,717942,592332,623168,624415,593160,656305,666182,662139,595281,543807,54.07,,,0.0,1,0,0,,2,6,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,242,0.033,-0.263
SI,2023-06-01,91.0,2.78,4.83,"Cosgrove, Tom",650559,676680,strikeout,swinging_strike,,,,,12,Bryan De La Cruz strikes out swinging.,R,R,L,MIA,SD,S,2,,2,2,2023,1.14,0.43,1.57,2.6,,,,0,9,Bot,,,,,543592,,,-5.480357485916118,-132.43371773304858,-0.592527868320861,14.614721392609408,29.19811876387173,-27.211648416938,3.44,1.73,,,,90.6,2108,6.1,717941,676680,543592,641525,630105,596059,673490,640492,663757,665487,54.41,,,0.0,1,0,0,,71,6,Sinker,1,10,1,10,10,1,1,10,Standard,Standard,129,0.0,-0.206
SI,2023-06-01,91.1,-2.42,5.23,"Carlton, Drew",641658,656290,strikeout,foul_tip,,,,,7,Garrett Hampson strikes out on a foul tip.,R,R,R,MIA,SD,S,2,,0,2,2023,-1.64,0.47,-0.83,1.65,,,621563,0,8,Bot,,,,,543592,,,7.53382155387496,-132.45006341256237,-4.127681937691122,-20.860357607304778,28.017463169927662,-25.96649336142923,3.37,1.6,,,,91.5,2018,6.5,717941,656290,543592,641525,630105,596059,673490,640492,663757,665487,53.97,,,0.0,1,0,0,,65,6,Sinker,1,10,1,10,10,1,1,10,Standard,Standard,237,-0.001,-0.252
SL,2023-06-01,83.3,-3.07,6.04,"Hoeing, Bryan",640492,663773,strikeout,swinging_strike,,,,,2,Jose Azocar strikes out swinging.,R,R,R,MIA,SD,S,2,,2,2,2023,0.42,0.14,-0.11,2.92,,,,0,8,Top,,,,,663743,,,6.05793981913364,-121.26841490647958,-1.0038792635667235,2.893689190438549,24.16596476339665,-30.776749476338637,3.26,1.6,,,,84.3,2211,6.9,717941,663773,663743,493329,641658,542932,621563,650559,641505,660821,53.56,,,0.0,1,0,0,,61,6,Slider,1,10,10,1,10,1,10,1,Standard,Standard,67,0.0,-0.206
SI,2023-06-01,95.0,-3.28,5.87,"Hoeing, Bryan",596142,663773,strikeout,swinging_strike,,,,,9,Gary Sanchez strikes out swinging.,R,R,R,MIA,SD,S,2,,3,2,2023,-1.42,0.53,0.43,1.52,,641525,,2,7,Top,,,,,663743,,,13.034642837118096,-137.63361026236166,-6.943490975445233,-21.007686304209656,30.708874087369857,-23.9294844393878,3.22,1.56,,,,95.8,2103,7.0,717941,663773,663743,493329,650333,516416,621563,650559,641505,660821,53.48,,,0.0,1,0,0,,57,6,Sinker,1,10,10,1,10,1,10,1,Strategic,Standard,235,0.0,-0.327
SL,2023-06-01,83.0,-1.41,6.31,"Musgrove, Joe",493329,605397,strikeout,swinging_strike,,,,,6,Yuli Gurriel strikes out swinging.,R,R,R,MIA,SD,S,2,,1,2,2023,1.19,-0.22,0.7,2.7,624585,650559,,2,6,Bot,,,,,543592,,,2.512802668191544,-120.78331246172492,-1.2844780387078318,10.98550884361414,26.118649357970888,-34.282241541283575,3.43,1.67,,,,83.0,2857,6.6,717941,605397,543592,641525,630105,673490,593428,665742,640492,665487,53.93,,,0.0,1,0,0,,53,5,Slider,1,10,1,10,10,1,1,10,Standard,Standard,58,-0.002,-0.471
SI,2023-06-01,95.0,-3.16,5.88,"Hoeing, Bryan",665742,663773,strikeout,called_strike,,,,,3,Juan Soto called out on strikes.,R,L,R,MIA,SD,S,2,,1,2,2023,-1.62,0.47,0.43,3.15,,665487,,2,6,Top,,,,,663743,,,13.160683094514912,-137.73211000071186,-2.51611937747072,-23.5675706958102,31.310591632592143,-25.86696763690384,3.03,1.61,,,,95.8,2082,7.0,717941,663773,663743,493329,650333,516416,621563,650559,641505,660821,53.47,,,0.0,1,0,0,,48,4,Sinker,1,10,10,1,10,1,10,1,Standard,Strategic,243,0.001,-0.219
FF,2023-06-01,92.4,-1.58,6.31,"Barnes, Matt",673490,598264,walk,blocked_ball,,,,,14,Ha-Seong Kim walks.   Austin Nola to 2nd.,R,R,R,MIA,SD,B,,,3,1,2023,-1.09,1.5,0.01,0.69,596142,,543592,2,6,Top,,,,,663743,,,6.521694036543222,-133.85078981429933,-11.83660819974172,-14.547589492194255,31.54040804229452,-11.650124171805242,3.31,1.47,,,,93.2,2175,7.2,717941,598264,663743,493329,650333,516416,621563,650559,641505,660821,53.27,,,0.7,1,0,0,,46,5,4-Seam Fastball,1,7,7,1,7,1,7,1,Strategic,Standard,216,-0.002,0.135
SL,2023-06-01,83.1,2.54,5.7,"Luzardo, Jesús",665742,666200,strikeout,called_strike,,,,,3,Juan Soto called out on strikes.,R,L,L,MIA,SD,S,2,,1,2,2023,-0.12,0.07,0.68,3.09,,,665487,0,6,Top,,,,,663743,,,-3.9591558990445255,-121.00636760409893,0.2854478420259885,-0.4804258372197581,22.16660576337309,-31.78143020707901,3.05,1.53,,,,82.2,2271,5.5,717941,666200,663743,493329,650333,516416,621563,650559,641505,660821,54.97,,,0.0,1,0,0,,39,5,Slider,1,3,3,1,3,1,3,1,Strategic,Standard,26,0.023,-0.263
CH,2023-06-01,88.7,2.62,5.68,"Luzardo, Jesús",665487,666200,walk,ball,,,,,12,Fernando Tatis Jr.  walks.,R,R,L,MIA,SD,B,,,3,1,2023,1.44,0.57,2.0,3.5,,,,0,6,Top,,,,,663743,,,-4.437116441025919,-129.17854096094612,-0.4658932935872782,17.007876415475778,27.56809801437238,-25.963582303103586,3.69,1.71,,,,87.6,2029,5.6,717941,666200,663743,493329,650333,516416,621563,650559,641505,660821,54.93,,,0.7,1,0,0,,38,5,Changeup,1,3,3,1,3,1,3,1,Strategic,Strategic,110,-0.024,0.236
FF,2023-06-01,93.8,-1.35,6.43,"Musgrove, Joe",621563,605397,strikeout,swinging_strike,,,,,1,Joey Wendle strikes out swinging.,R,L,R,MIA,SD,S,2,,2,2,2023,-0.39,1.39,-0.36,3.39,,,,2,5,Bot,,,,,543592,,,3.417588115518745,-136.60783213815034,-5.221895545516221,-5.613744935730694,28.91945291263228,-13.868418522621166,3.29,1.6,,,,93.9,2574,6.2,717941,605397,543592,641525,630105,673490,593428,665742,640492,665487,54.3,,,0.0,1,0,0,,37,6,4-Seam Fastball,1,3,1,3,3,1,1,3,Strategic,Standard,209,-0.014,-0.09
FF,2023-06-01,92.0,-1.45,6.27,"Musgrove, Joe",516416,605397,strikeout,swinging_strike,,,,,11,Jean Segura strikes out swinging.,R,R,R,MIA,SD,S,2,,1,2,2023,-0.41,1.24,-0.08,3.8,,,,0,5,Bot,,,,,543592,,,4.366714757083182,-133.99014682238135,-3.177731905375091,-5.812970316871106,27.120079263489853,-16.689688147365917,3.11,1.51,,,,92.4,2566,6.3,717941,605397,543592,641525,630105,673490,593428,665742,640492,665487,54.16,,,0.0,1,0,0,,35,4,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,220,-0.031,-0.174
FF,2023-06-01,96.7,2.33,5.76,"Luzardo, Jesús",640492,666200,strikeout,foul_tip,,,,,4,Jose Azocar strikes out on a foul tip.,R,R,L,MIA,SD,S,2,,2,2,2023,1.19,1.33,-0.7,2.51,,,,0,5,Top,,,,,663743,,,-10.59504595211628,-140.25447725522665,-6.020767629939663,18.14701411432781,32.380071858669844,-13.343354820306232,3.26,1.6,,,,95.1,2305,5.6,717941,666200,663743,493329,650333,516416,621563,650559,641505,660821,54.92,,,0.0,1,0,0,,32,5,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,127,0.017,-0.206
CH,2023-06-01,89.9,2.54,5.67,"Luzardo, Jesús",596142,666200,home_run,hit_into_play,,,,,8,Gary Sanchez homers (2) on a fly ball to left field.,R,R,L,MIA,SD,X,,fly_ball,3,2,2023,1.48,0.78,0.26,1.68,,,,0,5,Top,39.6,71.3,,,663743,,,-8.620893161106652,-130.60456467619096,-5.455309992872277,18.75967777409062,28.230903844134748,-22.25104232947092,3.22,1.56,380,98.2,26,88.5,2084,5.5,717941,666200,663743,493329,650333,516416,621563,650559,641505,660821,54.95,0.454,0.718,2.0,1,0,3,6,31,7,Changeup,1,2,2,1,3,1,3,1,Strategic,Standard,113,-0.117,0.921
FF,2023-06-01,97.5,2.53,5.77,"Luzardo, Jesús",630105,666200,strikeout,called_strike,,,,,4,Jake Cronenworth called out on strikes.,R,L,L,MIA,SD,S,2,,1,2,2023,1.22,1.2,-0.64,2.56,,665742,,2,4,Top,,,,,663743,,,-11.156330517062326,-141.47328336221042,-5.793091288213602,18.92139620637247,32.20545046928484,-14.818955872340014,3.33,1.61,,,,96.1,2313,5.6,717941,666200,663743,493329,650333,516416,621563,650559,641505,660821,54.87,,,0.0,1,0,0,,27,4,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,126,0.035,-0.219
FC,2023-06-01,89.3,-1.21,6.6,"Musgrove, Joe",621563,605397,walk,ball,,,,,11,Joey Wendle walks.,R,L,R,MIA,SD,B,,,3,1,2023,0.44,0.66,-0.31,4.01,641505,,,0,3,Bot,,,,,543592,,,1.3005259146962973,-130.16565364852488,-1.8250227749195893,4.743381662010482,25.11543475475852,-24.49247498355764,3.35,1.57,,,,89.7,2443,6.2,717941,605397,543592,641525,630105,673490,593428,665742,640492,665487,54.25,,,0.7,1,0,0,,18,5,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,182,0.036,0.408
CU,2023-06-01,80.9,-1.1,6.56,"Musgrove, Joe",641505,605397,walk,ball,,,,,14,Jonathan Davis walks.,R,R,R,MIA,SD,B,,,3,2,2023,1.14,-1.15,1.62,1.87,,,,0,3,Bot,,,,,543592,,,3.910537704554934,-117.78444862655888,-1.556598335503059,9.67851844353829,24.973502277068224,-42.73363481962316,3.27,1.61,,,,80.5,2673,6.3,717941,605397,543592,641525,630105,673490,593428,665742,640492,665487,54.22,,,0.7,1,0,0,,17,6,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,43,0.04,0.319
