pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CU,2023-09-18,80.6,-1.87,5.94,"Adon, Joan",673357,672851,home_run,hit_into_play,,,,,14,Luis Robert Jr.  homers (36) on a line drive to left center field.   Tim Anderson scores.    Andrew Benintendi scores.,R,R,R,WSH,CWS,X,,line_drive,0,1,2023,0.32,-0.4,0.18,1.5,,641313,643217,2,5,Top,75.61,45.96,,,660688,,,3.9586986018122152,-117.33608695684786,-2.4753914192096627,2.2218842564456134,21.13864563905636,-35.63368897807975,3.7,1.73,398,104.8,22,80.7,2304,6.2,716539,672851,660688,642086,671277,666198,682928,666906,696285,657041,54.29,0.823,1.276,2.0,1,0,3,6,36,2,Curveball,0,0,0,0,3,0,3,0,Standard,Standard,55,-0.333,2.694
FF,2023-09-18,93.7,-2.02,5.9,"Adon, Joan",643217,672851,walk,ball,,,,,12,Andrew Benintendi walks.   Tim Anderson to 2nd.,R,L,R,WSH,CWS,B,,,3,1,2023,-0.7,1.01,1.12,2.91,,,641313,2,5,Top,,,,,660688,,,9.620509665712,-136.24425757357497,-4.220843397002179,-10.690703634056096,27.753394292008064,-18.854436088853166,3.21,1.49,,,,93.7,2218,6.2,716539,672851,660688,642086,671277,666198,682928,666906,696285,657041,54.31,,,0.7,1,0,0,,35,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,220,-0.027,0.141
FC,2023-09-18,85.0,-1.47,5.98,"Clevinger, Mike",657041,605182,strikeout,swinging_strike,,,,,14,Lane Thomas strikes out swinging.,R,R,R,WSH,CWS,S,2,,2,2,2023,0.29,-0.06,0.67,1.01,666906,682928,,1,3,Bot,,,,,518735,,,4.491127752713104,-123.82608297079072,-5.3351759847373765,2.191484910505624,21.796670641481903,-32.01510530164177,3.11,1.47,,,,86.2,2346,6.7,716539,605182,518735,683734,462101,660162,641313,643217,673357,657757,53.77,,,0.0,1,0,0,,23,5,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,90,-0.087,-0.643
FF,2023-09-18,95.9,-1.75,5.96,"Adon, Joan",673357,672851,strikeout,swinging_strike,,,,,3,Luis Robert Jr.  strikes out swinging.,R,R,R,WSH,CWS,S,2,,0,2,2023,-0.88,1.2,0.77,3.82,,,,2,3,Top,,,,,660688,,,8.685048929460986,-139.45885040388126,-2.814147734747104,-13.33518909267431,28.212373756109525,-16.023818806216763,3.7,1.73,,,,96.7,2191,6.5,716539,672851,660688,642086,671277,666198,682928,666906,696285,657041,53.96,,,0.0,1,0,0,,19,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,217,0.011,-0.066
FF,2023-09-18,94.5,-1.83,5.87,"Adon, Joan",641313,672851,strikeout,swinging_strike,,,,,2,Tim Anderson strikes out swinging.,R,R,R,WSH,CWS,S,2,,3,2,2023,-0.67,1.36,0.21,3.28,,,,0,3,Top,,,,,660688,,,6.798989302297726,-137.57351484259095,-4.166455947792551,-9.87311945403507,27.376950173435453,-14.043081849613673,3.35,1.51,,,,94.8,2187,6.2,716539,672851,660688,642086,671277,666198,682928,666906,696285,657041,54.27,,,0.0,1,0,0,,17,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,218,0.025,-0.317
FF,2023-09-18,96.5,-1.56,5.88,"Clevinger, Mike",666198,605182,strikeout,swinging_strike,,,,,5,Carter Kieboom strikes out swinging.,R,R,R,WSH,CWS,S,2,,1,2,2023,-0.7,1.52,0.27,2.59,,,,1,2,Bot,,,,,518735,,,6.540512210304977,-140.413788779306,-6.769215427442928,-10.710289511292904,29.92796203385407,-10.64740870549012,3.45,1.62,,,,97.8,2511,6.9,716539,605182,518735,683734,462101,660162,641313,643217,673357,657757,53.61,,,0.0,1,0,0,,15,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,207,-0.016,-0.121
CH,2023-09-18,88.4,-2.11,5.71,"Adon, Joan",462101,672851,strikeout,swinging_strike,,,,,14,Elvis Andrus strikes out swinging.,R,R,R,WSH,CWS,S,2,,3,2,2023,-1.37,0.16,1.0,1.75,,683734,,2,2,Top,,,,,660688,,,10.392712218070228,-128.43565824564473,-3.9152717020578702,-17.269551021017584,24.66597828102085,-29.81457188472891,3.05,1.37,,,,88.5,2112,6.3,716539,672851,660688,642086,671277,666198,682928,666906,696285,657041,54.23,,,0.0,1,0,0,,13,6,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,234,0.034,-0.306
CH,2023-09-18,88.4,-1.54,5.98,"Clevinger, Mike",660688,605182,strikeout,foul_tip,,,,,11,Keibert Ruiz strikes out on a foul tip.,R,L,R,WSH,CWS,S,2,,0,2,2023,-1.27,0.48,-1.31,3.3,657041,,,2,1,Bot,,,,,518735,,,3.269566788173769,-128.86517069863956,-1.5573957838609784,-14.90823530406414,23.066341780131243,-26.68942771909797,3.39,1.58,,,,90.2,1506,7.0,716539,605182,518735,683734,462101,660162,641313,643217,673357,657757,53.52,,,0.0,1,0,0,,9,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,230,-0.036,-0.232
CU,2023-09-18,81.0,-1.98,5.97,"Adon, Joan",660162,672851,strikeout,swinging_strike,,,,,14,Yoan Moncada strikes out swinging.,R,L,R,WSH,CWS,S,2,,3,2,2023,0.38,-0.82,1.06,1.11,,641313,643217,2,1,Top,,,,,660688,,,6.010682904307877,-117.83820512307754,-2.65705447668654,2.4384031172925225,22.48922533479753,-39.52324795443948,3.23,1.42,,,,80.5,2420,6.0,716539,672851,660688,642086,671277,666198,682928,666906,696285,657041,54.54,,,0.0,1,0,0,,5,7,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,53,0.042,-0.502
CH,2023-09-18,87.9,-2.14,5.65,"Adon, Joan",673357,672851,strikeout,swinging_strike,,,,,13,Luis Robert Jr.  strikes out swinging.,R,R,R,WSH,CWS,S,2,,2,2,2023,-1.47,0.42,-0.47,1.6,,641313,643217,0,1,Top,,,,,660688,,,7.113621272188103,-127.87188776334423,-4.643493224448987,-17.593610641781172,24.8114314246131,-26.797179172129056,3.7,1.73,,,,88.5,2062,6.6,716539,672851,660688,642086,671277,666198,682928,666906,696285,657041,53.93,,,0.0,1,0,0,,3,8,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,233,0.05,-0.408
FF,2023-09-18,92.4,-2.0,5.91,"Adon, Joan",643217,672851,walk,ball,,,,,11,Andrew Benintendi walks.   Tim Anderson to 2nd.,R,L,R,WSH,CWS,B,,,3,0,2023,-0.83,1.06,-0.68,3.75,,,641313,0,1,Top,,,,,660688,,,5.151562056162099,-134.6114133797911,-2.028688235552983,-11.242438334380576,28.15640294967785,-18.987956545811063,3.21,1.49,,,,92.4,2130,6.1,716539,672851,660688,642086,671277,666198,682928,666906,696285,657041,54.36,,,0.7,1,0,0,,2,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,220,-0.052,0.258
FF,2023-09-18,93.9,-2.75,5.43,"Ottavino, Adam",669394,493603,strikeout,swinging_strike,,,,,12,Jake Burger strikes out swinging.,R,R,R,MIA,NYM,S,2,,0,2,2023,-0.87,1.33,0.26,3.66,,,,2,9,Bot,,,,,553882,,,9.850174711812826,-136.32626935526798,-1.7589086243083136,-13.05395170558978,31.793300136631952,-15.515713473434923,3.31,1.55,,,,94.8,2521,7.1,716535,493603,553882,624413,643446,677595,596019,542364,607043,621466,53.4,,,0.0,1,0,0,,69,3,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,222,-0.044,-0.066
FF,2023-09-18,91.8,-2.98,5.18,"Ottavino, Adam",665862,493603,strikeout,called_strike,,,,,13,Jazz Chisholm Jr.  called out on strikes.,R,L,R,MIA,NYM,S,2,,3,2,2023,-0.7,1.14,-0.94,2.55,,,,1,9,Bot,,,,,553882,,,6.767410231773039,-133.47222707047302,-3.272320137797625,-9.859683678955747,29.501224012296888,-18.04601939749798,3.56,1.67,,,,92.8,2486,7.0,716535,493603,553882,624413,643446,677595,596019,542364,607043,621466,53.49,,,0.0,1,0,0,,68,6,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,229,-0.064,-0.21
FF,2023-09-18,98.9,2.39,5.13,"Scott, Tanner",607043,656945,strikeout,foul_tip,,,,,7,Brandon Nimmo strikes out on a foul tip.,R,L,L,MIA,NYM,S,2,,0,2,2023,0.42,1.44,-0.32,2.05,,553882,668901,2,9,Top,,,,,607732,,,-8.351628818695158,-143.63945795684347,-6.300140749570984,7.749791138273973,34.16841351776577,-10.91591032098978,3.53,1.71,,,,98.7,2591,6.3,716535,656945,607732,605137,650333,669394,621563,641658,665862,660821,54.18,,,0.0,1,0,0,,66,3,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,150,0.031,-0.316
SL,2023-09-18,90.8,2.51,5.17,"Scott, Tanner",677595,656945,strikeout,swinging_strike,,,,,13,Ronny Mauricio strikes out swinging.,R,R,L,MIA,NYM,S,2,,0,2,2023,-0.48,-0.04,-0.25,1.11,,,,0,9,Top,,,,,607732,,,-5.890409287855997,-132.09390514077117,-4.144812139043822,-4.295006881194078,28.80937321598266,-31.971137583118946,3.81,1.8,,,,90.7,2754,6.3,716535,656945,607732,605137,650333,669394,621563,641658,665862,660821,54.21,,,0.0,1,0,0,,62,3,Slider,1,2,2,1,2,1,2,1,Standard,Standard,255,0.016,-0.152
SL,2023-09-18,89.4,2.56,5.25,"Scott, Tanner",643446,656945,home_run,hit_into_play,,,,,5,Jeff McNeil homers (10) on a fly ball to right field.,R,L,L,MIA,NYM,X,,fly_ball,1,1,2023,-0.54,0.0,-0.27,2.33,,,,0,9,Top,213.48,75.67,,,607732,,,-5.838698634321945,-130.1452138333063,-1.244303077707212,-5.066837302179766,25.22862668509854,-32.16229973864564,3.47,1.65,373,95.7,28,89.7,2771,6.3,716535,656945,607732,605137,650333,669394,621563,641658,665862,660821,54.21,0.254,0.429,2.0,1,0,3,5,61,3,Slider,1,1,1,1,2,1,2,1,Standard,Standard,269,-0.342,1.011
SL,2023-09-18,85.4,-2.83,5.52,"Robertson, David",624413,502085,strikeout,called_strike,,,,,8,Pete Alonso called out on strikes.,R,R,R,MIA,NYM,S,2,,1,2,2023,0.85,0.97,0.04,1.75,,607043,596019,2,8,Top,,,,,607732,,,5.10021967358088,-124.36407148704762,-4.6207919670331785,7.863899980225299,23.80722853946709,-21.37457210553237,3.27,1.57,,,,86.5,2724,6.9,716535,502085,607732,605137,650333,669394,621563,641658,665862,660821,53.63,,,0.0,1,0,0,,57,4,Slider,1,1,1,1,1,1,1,1,,Standard,103,0.091,-0.34
FC,2023-09-18,93.1,-2.81,5.76,"Robertson, David",621466,502085,strikeout,called_strike,,,,,11,DJ Stewart called out on strikes.,R,L,R,MIA,NYM,S,2,,2,2,2023,0.22,1.41,-1.01,2.31,,607043,596019,1,8,Top,,,,,607732,,,4.179159203595683,-135.42658009317304,-6.257816185352971,1.857095197219458,29.31839345281405,-13.648852694494217,3.07,1.44,,,,94.1,2780,6.9,716535,502085,607732,605137,650333,669394,621563,641658,665862,660821,53.62,,,0.0,1,0,0,,56,5,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,194,0.083,-0.393
SI,2023-09-18,95.6,-1.78,5.02,"Hartwig, Grant",660821,701643,strikeout,swinging_strike,,,,,4,Jesus Sanchez strikes out swinging.,R,L,R,MIA,NYM,S,2,,3,2,2023,-1.5,0.64,-0.34,2.8,,,,1,7,Bot,,,,,553882,,,7.193770322379215,-139.0375094392429,-1.6268859466613304,-21.07171206851978,33.183108218785726,-23.77948281309964,3.5,1.66,,,,95.4,2128,6.4,716535,701643,553882,624413,641645,677595,596019,643446,607043,621466,54.14,,,0.0,1,0,0,,50,6,Sinker,1,1,1,1,1,1,1,1,Strategic,Standard,241,-0.028,-0.21
FF,2023-09-18,96.9,3.45,5.38,"Puk, A.J.",677595,640462,strikeout,swinging_strike,,,,,1,Ronny Mauricio strikes out swinging.,R,R,L,MIA,NYM,S,2,,2,2,2023,0.98,1.01,-0.49,3.74,,,,0,7,Top,,,,,607732,,,-12.915653006318502,-140.45070389517755,-1.0711888114098604,16.061578847649976,35.09218657794576,-18.81506471302721,3.81,1.8,,,,97.6,2237,7.1,716535,640462,607732,605137,650333,669394,621563,641658,665862,660821,53.37,,,0.0,1,0,0,,46,7,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,121,0.039,-0.213
SL,2023-09-18,86.7,-2.31,5.31,"Butto, José",624585,676130,strikeout,swinging_strike,,,,,14,Jorge Soler strikes out swinging.,R,R,R,MIA,NYM,S,2,,3,2,2023,0.1,0.55,0.83,1.84,,,650333,0,6,Bot,,,,,553882,,,7.314605580952987,-126.16202337539713,-3.251257887175871,-0.2860280877851116,24.15709083795106,-25.88466004008469,3.5,1.72,,,,87.1,2585,6.4,716535,676130,553882,624413,641645,677595,596019,643446,607043,621466,54.11,,,0.0,1,0,0,,43,8,Slider,1,1,1,1,1,1,1,1,Standard,Standard,191,-0.048,-0.453
FF,2023-09-18,96.9,3.59,5.37,"Puk, A.J.",621466,640462,strikeout,swinging_strike,,,,,11,DJ Stewart strikes out swinging.  Francisco Lindor steals (27) 2nd base.,R,L,L,MIA,NYM,S,2,,0,2,2023,1.09,1.07,-0.55,3.33,,,596019,1,6,Top,,,,,607732,,,-13.707819700888548,-140.55290134101145,-2.36082721446828,17.47463939501044,31.103513532216937,-17.64043236273404,3.14,1.44,,,,98.1,2296,7.1,716535,640462,607732,605137,650333,669394,621563,641658,665862,660821,53.42,,,0.0,1,0,0,,39,3,4-Seam Fastball,1,1,1,1,1,1,1,1,,Standard,123,0.025,-0.19
FF,2023-09-18,93.3,-2.33,5.48,"Butto, José",660821,676130,walk,ball,,,,,12,Jesus Sanchez walks.,R,L,R,MIA,NYM,B,,,3,2,2023,-0.72,1.01,0.29,4.07,,,,0,5,Bot,,,,,553882,,,8.336652073547155,-135.74814497912897,-0.1005715285500357,-10.741071504756588,28.99017022695623,-19.823421130844963,3.44,1.66,,,,93.4,2357,6.3,716535,676130,553882,624413,641645,677595,596019,643446,607043,621466,54.22,,,0.7,1,0,0,,33,7,4-Seam Fastball,0,1,0,1,1,0,0,1,Strategic,Standard,206,0.055,0.313
CH,2023-09-18,92.8,-1.29,6.23,"Cabrera, Edward",553882,665795,walk,ball,,,,,14,Omar Narvaez walks.,R,L,R,MIA,NYM,B,,,3,1,2023,-1.37,0.79,0.32,1.14,,677595,,1,5,Top,,,,,607732,,,7.170464200941556,-134.74676836752113,-9.005131702481702,-18.200030134683864,29.48254289594349,-20.732178410925748,3.29,1.67,,,,93.6,1714,6.9,716535,665795,607732,605137,650333,669394,621563,641658,665862,660821,53.6,,,0.7,1,0,0,,30,5,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,229,-0.023,0.151
CH,2023-09-18,86.1,-2.46,5.38,"Butto, José",665862,676130,strikeout,swinging_strike,,,,,14,Jazz Chisholm Jr.  strikes out swinging.,R,L,R,MIA,NYM,S,2,,3,2,2023,-0.62,0.15,0.11,1.23,,,,1,4,Bot,,,,,553882,,,7.382776163320685,-125.15285662046008,-3.906044131010187,-8.085559938414162,26.07907387667216,-30.01642522641767,3.52,1.67,,,,86.3,1882,6.5,716535,676130,553882,624413,641645,677595,596019,643446,607043,621466,53.98,,,0.0,1,0,0,,26,7,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,235,-0.019,-0.21
SL,2023-09-18,86.2,-2.36,5.31,"Butto, José",607732,676130,strikeout,swinging_strike,,,,,14,Jacob Stallings strikes out swinging.,R,R,R,MIA,NYM,S,2,,0,2,2023,0.32,0.46,1.13,1.27,,,,0,3,Bot,,,,,553882,,,7.662087866526692,-125.25418181605006,-4.294614737626835,1.782304766235261,25.36273908680591,-26.63576616646519,3.11,1.39,,,,86.3,2436,6.4,716535,676130,553882,624413,641645,677595,596019,643446,607043,621466,54.09,,,0.0,1,0,0,,19,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,152,-0.025,-0.152
FF,2023-09-18,93.9,-2.38,5.34,"Butto, José",660821,676130,strikeout,called_strike,,,,,8,Jesus Sanchez called out on strikes.,R,L,R,MIA,NYM,S,2,,3,2,2023,-0.52,1.45,0.25,1.87,,,669394,0,2,Bot,,,,,553882,,,8.011162443314774,-136.40860202683558,-6.481870561037274,-8.272846280368874,29.859778390539848,-12.807020009362695,3.45,1.66,,,,94.4,2390,6.7,716535,676130,553882,624413,641645,677595,596019,643446,607043,621466,53.81,,,0.0,1,0,0,,13,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,217,-0.035,-0.453
CU,2023-09-18,86.9,-1.44,6.32,"Cabrera, Edward",677595,665795,strikeout,swinging_strike,,,,,9,Ronny Mauricio strikes out swinging.,R,L,R,MIA,NYM,S,2,,0,2,2023,0.87,-0.32,0.47,1.97,,,643446,1,2,Top,,,,,607732,,,2.784920683662297,-126.53263573509864,-3.6540522699840654,8.86935952069405,24.901112751516745,-35.05641254562667,3.81,1.8,,,,87.4,2668,6.5,716535,665795,607732,605137,650333,669394,621563,641658,665862,660821,54.03,,,0.0,1,0,0,,10,3,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,36,0.029,-0.19
SL,2023-09-18,91.1,-1.4,6.31,"Cabrera, Edward",624413,665795,strikeout,called_strike,,,,,6,Pete Alonso called out on strikes.,R,R,R,MIA,NYM,S,2,,2,2,2023,0.01,0.15,0.35,2.51,,,,0,2,Top,,,,,607732,,,4.386369844021505,-132.5521609292536,-3.973630985795162,-0.7759377195173144,28.69894580651294,-29.720799133194586,3.31,1.59,,,,91.3,2427,6.4,716535,665795,607732,605137,650333,669394,621563,641658,665862,660821,54.06,,,0.0,1,0,0,,8,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,166,0.023,-0.213
FF,2023-09-18,94.4,-2.47,5.44,"Butto, José",665862,676130,strikeout,called_strike,,,,,4,Jazz Chisholm Jr.  called out on strikes.,R,L,R,MIA,NYM,S,2,,3,2,2023,-0.6,1.59,-0.51,2.86,,,624585,2,1,Bot,,,,,553882,,,6.478006424857579,-137.2249915902185,-4.526005158810561,-9.077954048792288,33.47676133034003,-11.336416453001837,3.52,1.69,,,,94.6,2468,6.7,716535,676130,553882,624413,641645,677595,596019,643446,607043,621466,53.81,,,0.0,1,0,0,,7,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,213,-0.022,-0.258
SI,2023-09-18,93.6,-2.36,5.4,"Butto, José",605137,676130,strikeout,swinging_strike,,,,,8,Josh Bell strikes out swinging.,R,L,R,MIA,NYM,S,2,,3,2,2023,-1.26,0.92,-0.14,2.16,,,624585,1,1,Bot,,,,,553882,,,8.528729213373367,-136.00435646748994,-4.633061156043872,-17.55146423450755,31.232046818154465,-19.86483634719777,3.74,1.8,,,,93.6,2025,6.5,716535,676130,553882,624413,641645,677595,596019,643446,607043,621466,54.03,,,0.0,1,0,0,,6,6,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,213,-0.028,-0.369
CH,2023-09-18,94.0,-1.36,6.36,"Cabrera, Edward",621466,665795,strikeout,called_strike,,,,,1,DJ Stewart called out on strikes.,R,L,R,MIA,NYM,S,2,,3,2,2023,-1.41,0.75,-0.46,2.63,,,,2,1,Top,,,,,607732,,,5.497921689328739,-136.70747861209514,-5.653408069334693,-18.856690141759728,29.74905536606677,-21.713714262789285,3.11,1.49,,,,94.8,1751,6.7,716535,665795,607732,605137,650333,669394,621563,641658,665862,660821,53.76,,,0.0,1,0,0,,3,6,Changeup,0,0,0,0,0,0,0,0,,Standard,227,0.01,-0.131
