pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-08-18,87.7,-2.72,6.12,"Hoffman, Jeff",642086,656546,strikeout,foul_tip,,,,,4,Dominic Smith strikes out on a foul tip.,R,L,R,WSH,PHI,S,2,,0,2,2023,0.39,-0.47,-0.55,2.49,,,,1,5,Bot,,,,,592663,,,4.43790855944989,-127.672239521791,-1.671452768996297,3.3628322662804715,26.44354135081824,-37.224283560404224,3.23,1.53,,,,87.8,2917,6.4,716960,656546,592663,547180,681082,664761,607208,595909,679032,592206,54.13,,,0.0,1,0,0,,46,3,Slider,7,6,7,6,6,7,7,6,Strategic,Standard,57,-0.015,-0.107
CH,2023-08-18,85.4,3.24,5.83,"Ferrer, Jose A.",592206,678606,strikeout,swinging_strike,,,,,14,Nick Castellanos strikes out swinging.,R,R,L,WSH,PHI,S,2,,1,2,2023,1.39,0.31,0.91,1.08,,,,1,5,Top,,,,,660688,,,-8.173641902268516,-123.999759137342,-5.395917120808301,16.007261957958868,26.19759763954954,-27.99012587260019,3.63,1.74,,,,84.0,2180,5.6,716960,678606,660688,642086,666906,545121,682928,666164,657041,656448,54.9,,,0.0,1,0,0,,43,4,Changeup,7,6,6,7,6,7,6,7,Standard,Standard,104,0.023,-0.119
SL,2023-08-18,87.2,-2.75,6.17,"Hoffman, Jeff",657041,656546,strikeout,swinging_strike,,,,,14,Lane Thomas strikes out swinging.,R,R,R,WSH,PHI,S,2,,3,2,2023,0.54,-0.24,1.19,1.43,,,,1,4,Bot,,,,,592663,,,8.38542359298077,-126.70372005496674,-4.712828832600351,4.087880729079592,26.62825754390911,-33.93362586867929,3.16,1.48,,,,87.4,2704,6.6,716960,656546,592663,547180,681082,664761,607208,595909,679032,592206,53.94,,,0.0,1,0,0,,40,6,Slider,7,6,7,6,6,7,7,6,Standard,Standard,74,-0.015,-0.209
CH,2023-08-18,83.6,-1.72,5.73,"Lorenzen, Michael",682928,547179,home_run,hit_into_play,,,,,8,CJ Abrams homers (12) on a fly ball to right field.    Ildemaro Vargas scores.    Blake Rutherford scores.,R,L,R,WSH,PHI,X,,fly_ball,0,0,2023,-1.48,0.59,0.11,2.13,,545121,666164,1,4,Bot,227.41,89.72,,,592663,,,7.051714767702994,-121.49013988089555,-2.984277637298239,-16.02553315813459,24.150959559048044,-25.91018968739689,3.52,1.61,367,98.0,34,82.8,1999,5.8,716960,547179,592663,547180,681082,664761,607208,595909,679032,592206,54.67,0.269,0.544,2.0,1,0,3,5,39,1,Changeup,4,6,4,6,6,7,7,6,Standard,Standard,243,0.319,2.334
SL,2023-08-18,84.4,-1.73,5.76,"Lorenzen, Michael",545121,547179,walk,ball,,,,,14,Ildemaro Vargas walks.   Stone Garrett to 3rd.    Jake Alu to 2nd.,R,L,R,WSH,PHI,B,,,3,2,2023,0.11,0.16,1.69,1.26,,656448,666906,1,4,Bot,,,,,592663,,,7.690927793536057,-122.81100603156317,-4.511178776895173,-0.0958318033118212,19.1584404509755,-29.990022133142112,3.22,1.48,,,,84.5,2452,5.9,716960,547179,592663,547180,681082,664761,607208,595909,679032,592206,54.64,,,0.7,1,0,0,,37,9,Slider,2,6,2,6,6,2,2,6,Standard,Standard,110,0.06,0.601
CU,2023-08-18,80.3,-1.87,6.04,"Adon, Joan",656941,672851,home_run,hit_into_play,,,,,6,Kyle Schwarber homers (31) on a fly ball to right center field.    Johan Rojas scores.,R,L,R,WSH,PHI,X,,fly_ball,2,1,2023,0.25,-0.46,0.45,2.4,,679032,,2,4,Top,180.71,51.2,,,660688,,,4.609908368251276,-116.80902338839556,-0.4640027017519728,1.3275348291654028,23.77645366192483,-36.46286158075167,3.17,1.53,378,103.4,38,79.4,2391,5.8,716960,672851,660688,642086,666906,545121,682928,666164,657041,656448,54.67,0.42,0.837,2.0,1,0,3,5,31,4,Curveball,1,4,4,1,6,1,6,1,Standard,Standard,58,-0.103,1.785
SL,2023-08-18,86.4,-1.9,5.95,"Adon, Joan",607208,672851,walk,ball,,,,,14,Trea Turner walks.,R,R,R,WSH,PHI,B,,,3,1,2023,0.43,0.61,0.92,1.03,,547180,,2,4,Top,,,,,660688,,,5.835339884281246,-125.77318946123376,-6.831087248675345,3.6122292649227776,21.94951042529477,-24.5687632494012,3.48,1.76,,,,86.7,2186,6.2,716960,672851,660688,642086,666906,545121,682928,666164,657041,656448,54.34,,,0.7,1,0,0,,27,5,Slider,1,0,0,1,0,1,0,1,Standard,Standard,169,-0.014,0.077
FF,2023-08-18,95.9,-1.66,5.95,"Adon, Joan",592206,672851,strikeout,called_strike,,,,,9,Nick Castellanos called out on strikes.,R,R,R,WSH,PHI,S,2,,0,2,2023,-0.8,1.15,0.29,2.16,,547180,,0,4,Top,,,,,660688,,,6.957247670691056,-139.417881541921,-7.035717664945508,-11.945801891580064,29.27072093575008,-15.772340455009845,3.77,1.84,,,,95.9,2240,6.2,716960,672851,660688,642086,666906,545121,682928,666164,657041,656448,54.31,,,0.0,1,0,0,,25,3,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,219,0.054,-0.286
CU,2023-08-18,80.4,-1.83,6.02,"Adon, Joan",656941,672851,walk,ball,,,,,14,Kyle Schwarber walks.,R,L,R,WSH,PHI,B,,,3,1,2023,0.66,-0.69,0.98,2.09,,595909,,2,3,Top,,,,,660688,,,4.96517874580802,-117.0429218202462,-0.7050599136976037,5.072862961191252,22.659376365052843,-38.57060361878738,3.43,1.63,,,,79.9,2485,5.9,716960,672851,660688,642086,666906,545121,682928,666164,657041,656448,54.55,,,0.7,1,0,0,,19,5,Curveball,1,0,0,1,0,1,0,1,Standard,Standard,56,-0.012,0.077
SL,2023-08-18,85.7,-1.78,6.08,"Adon, Joan",592663,672851,strikeout,called_strike,,,,,7,J.T. Realmuto called out on strikes.,R,R,R,WSH,PHI,S,2,,1,2,2023,0.33,0.28,-0.48,1.93,,,,0,3,Top,,,,,660688,,,2.394706034150849,-124.84444266205848,-4.175918876854079,3.069000765596267,21.624045529584244,-28.70524334237357,3.72,1.81,,,,85.7,2107,5.9,716960,672851,660688,642086,666906,545121,682928,666164,657041,656448,54.57,,,0.0,1,0,0,,16,4,Slider,1,0,0,1,0,1,0,1,Standard,Standard,151,0.026,-0.172
FF,2023-08-18,94.6,-1.65,5.76,"Lorenzen, Michael",608841,547179,strikeout,called_strike,,,,,9,Joey Meneses called out on strikes.,R,R,R,WSH,PHI,S,2,,1,2,2023,-1.03,1.17,0.65,1.69,,,657041,1,1,Bot,,,,,592663,,,8.183038212294187,-137.48189375894378,-7.467902169439542,-14.843816978137223,29.016457026946743,-15.90008240902757,3.74,1.81,,,,93.6,2348,5.7,716960,547179,592663,547180,681082,664761,607208,595909,679032,592206,54.82,,,0.0,1,0,0,,6,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,227,-0.028,-0.215
CU,2023-08-18,81.0,-1.76,6.16,"Adon, Joan",656941,672851,strikeout,called_strike,,,,,8,Kyle Schwarber called out on strikes.,R,L,R,WSH,PHI,S,2,,1,2,2023,0.76,-0.22,-0.21,1.62,,,,0,1,Top,,,,,660688,,,1.9838145825857547,-117.95685679078508,-3.1190485008500315,6.798953198630721,21.440672740755296,-33.89170583028137,3.46,1.68,,,,80.6,2596,5.8,716960,672851,660688,642086,666906,545121,682928,666164,657041,656448,54.65,,,0.0,1,0,0,,1,4,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,60,0.022,-0.172
FF,2023-08-18,96.1,-1.34,5.11,"Cisnero, José",594777,542585,walk,ball,,,,,14,Kole Calhoun walks.   Oscar Gonzalez to 2nd.,R,L,R,CLE,DET,B,,,3,2,2023,-0.88,1.15,1.01,1.7,,,660757,1,8,Bot,,,,,606992,,,8.222167747568522,-139.62299309641884,-6.024502065393046,-13.344284842116938,30.625332794005697,-16.000366198783833,2.81,1.29,,,,96.3,2451,6.4,716959,542585,606992,679529,665155,670097,595879,656716,663837,681481,54.08,,,0.7,1,0,0,,64,7,4-Seam Fastball,0,1,0,1,1,0,0,1,Strategic,Standard,230,0.091,0.306
SL,2023-08-18,80.5,1.78,5.71,"Vasquez, Andrew",665926,607755,walk,ball,,,,,12,Andres Gimenez walks.,R,L,L,CLE,DET,B,,,3,0,2023,-1.27,0.11,1.3,3.29,,,,0,8,Bot,,,,,606992,,,1.340743525601229,-117.27169287747236,1.0601274331068924,-12.021880195959714,21.98196715344161,-31.60288785160915,3.59,1.59,,,,79.8,2751,5.7,716959,607755,606992,679529,665155,670097,595879,656716,663837,681481,54.75,,,0.7,1,0,0,,62,4,Slider,0,1,0,1,1,0,0,1,Standard,Standard,304,0.098,0.154
SL,2023-08-18,83.5,-1.98,5.5,"De Los Santos, Enyel",665155,660853,strikeout,swinging_strike_blocked,,,,,14,Nick Maton strikes out swinging.,R,L,R,CLE,DET,S,2,,1,2,2023,0.2,-0.02,0.63,0.78,,,679529,2,8,Top,,,,,666310,,,5.579796108971422,-121.49769584937933,-4.376834947562026,0.9317009249178289,23.69352086288084,-31.687450768410137,3.11,1.57,,,,83.1,2164,6.0,716959,660853,666310,594777,665926,672356,677587,680757,686823,660757,54.51,,,0.0,1,0,0,,61,4,Slider,0,1,1,0,1,0,1,0,Strategic,Standard,134,0.024,-0.171
FF,2023-08-18,95.4,1.58,6.41,"Hentges, Sam",679529,656529,walk,ball,,,,,12,Spencer Torkelson walks.,R,R,L,CLE,DET,B,,,3,0,2023,0.57,1.24,0.74,3.89,,,,1,8,Top,,,,,666310,,,-3.5588289215244595,-138.91689397229177,-3.871976806364466,8.200605991214152,29.99200344076865,-15.44526260541772,3.49,1.61,,,,97.1,2206,7.1,716959,656529,666310,594777,665926,672356,677587,680757,686823,660757,53.35,,,0.7,1,0,0,,59,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,154,-0.024,0.109
SI,2023-08-18,93.4,1.43,6.43,"Hentges, Sam",682985,656529,strikeout,swinging_strike,,,,,13,Riley Greene strikes out swinging.,R,L,L,CLE,DET,S,2,,2,2,2023,1.0,1.2,-0.2,1.27,,,,0,8,Top,,,,,666310,,,-6.440115929639905,-135.59748537360207,-10.23375903465051,13.726123981253076,29.7370704495601,-15.322871423493474,3.75,1.79,,,,94.1,1974,6.8,716959,656529,666310,594777,665926,672356,677587,680757,686823,660757,53.66,,,0.0,1,0,0,,58,5,Sinker,0,1,1,0,1,0,1,0,Strategic,Standard,160,0.022,-0.21
SI,2023-08-18,89.6,1.72,6.08,"Vasquez, Andrew",680757,607755,walk,ball,,,,,12,Steven Kwan walks.   Myles Straw to 2nd.,R,L,L,CLE,DET,B,,,3,0,2023,1.19,0.13,0.63,3.6,,,664702,2,7,Bot,,,,,606992,,,-5.195243822540219,-130.4148838997813,-0.4254936606492128,14.7108613333647,26.140208615753828,-30.849119084752985,3.27,1.59,,,,89.6,2148,6.2,716959,607755,606992,679529,628451,670097,595879,656716,663837,681481,54.34,,,0.7,1,0,0,,56,4,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,124,0.043,0.08
FF,2023-08-18,94.7,-1.11,6.04,"Brieske, Beau",641470,689225,walk,ball,,,,,13,Zack Collins walks.,R,L,R,CLE,DET,B,,,3,0,2023,-0.28,1.26,-1.17,2.53,,,,2,7,Bot,,,,,606992,,,0.4624292232514063,-137.85530893798568,-6.324059231411826,-3.692727964242601,28.31511442317713,-14.854616428041831,3.57,1.66,,,,94.3,2497,5.9,716959,689225,606992,679529,628451,670097,595879,656716,663837,681481,54.63,,,0.7,1,0,0,,55,4,4-Seam Fastball,0,1,0,1,1,0,0,1,Strategic,Standard,196,0.029,0.048
FF,2023-08-18,97.2,-0.87,6.1,"Brieske, Beau",672356,689225,strikeout,foul_tip,,,,,5,Gabriel Arias strikes out on a foul tip.,R,R,R,CLE,DET,S,2,,0,2,2023,-0.48,1.51,0.25,2.56,,,,1,7,Bot,,,,,606992,,,4.069304856861946,-141.46124292161105,-7.428990947798037,-7.349267326385349,30.97202429766803,-10.347203163014052,3.37,1.49,,,,96.9,2462,6.0,716959,689225,606992,679529,628451,670097,595879,656716,663837,681481,54.49,,,0.0,1,0,0,,54,3,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,194,-0.035,-0.107
CU,2023-08-18,80.5,1.28,6.4,"Hentges, Sam",663837,656529,strikeout,swinging_strike_blocked,,,,,13,"Matt Vierling strikes out swinging, catcher Zack Collins to first baseman Kole Calhoun.",R,R,L,CLE,DET,S,2,,3,2,2023,-0.55,-1.21,-1.33,0.89,595879,,606992,2,7,Top,,,,,641470,,,-4.781713445962473,-117.1613865852116,-3.285192022121889,-4.231698230881149,21.71768693655368,-42.95299387116313,3.5,1.67,,,,81.4,2464,6.9,716959,656529,641470,594777,665926,672356,677587,680757,686823,660757,53.63,,,0.0,1,0,0,,52,10,Curveball,0,1,1,0,1,0,1,0,Standard,Standard,334,0.054,-0.576
SL,2023-08-18,79.7,-2.75,4.05,"Sandlin, Nick",606992,680704,walk,blocked_ball,,,,,14,Eric Haase walks.,R,R,R,CLE,DET,B,,,3,2,2023,0.72,0.41,1.08,0.31,595879,,,2,7,Top,,,,,641470,,,7.08737225155109,-115.99990646912838,-2.2864741975100227,5.236095740940622,20.66973292471474,-28.239934710312102,3.25,1.64,,,,80.2,2635,6.5,716959,680704,641470,594777,665926,672356,677587,680757,686823,660757,53.99,,,0.7,1,0,0,,51,6,Slider,0,1,1,0,1,0,1,0,Standard,Standard,101,-0.009,0.172
FF,2023-08-18,91.8,-2.75,4.47,"Sandlin, Nick",670097,680704,strikeout,swinging_strike,,,,,11,Zack Short strikes out swinging.,R,R,R,CLE,DET,S,2,,1,2,2023,-0.92,0.93,-0.38,3.67,595879,,,1,7,Top,,,,,641470,,,8.024832241424338,-133.61782748100245,1.7548218549048018,-12.612974170294748,25.277269827920023,-21.42916839958961,3.21,1.53,,,,92.6,2455,6.5,716959,680704,641470,594777,665926,672356,677587,680757,686823,660757,54.04,,,0.0,1,0,0,,50,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Strategic,Standard,233,0.072,-0.371
FF,2023-08-18,98.0,-1.11,6.04,"Brieske, Beau",677587,689225,strikeout,called_strike,,,,,8,Brayan Rocchio called out on strikes.,R,L,R,CLE,DET,S,2,,3,2,2023,-0.61,1.54,0.15,1.45,,,,2,6,Bot,,,,,606992,,,4.804530885637398,-142.35546620648006,-10.425818561947512,-9.40868954872935,30.357268990494976,-9.06744756421192,3.1,1.36,,,,97.8,2563,6.1,716959,689225,606992,679529,628451,670097,595879,668731,656716,681481,54.4,,,0.0,1,0,0,,47,7,4-Seam Fastball,0,1,0,1,1,0,0,1,Strategic,Standard,204,-0.019,-0.131
SL,2023-08-18,84.8,-1.63,5.94,"Curry, Xzavion",681481,675540,strikeout,swinging_strike_blocked,,,,,14,"Kerry Carpenter strikes out swinging, catcher Zack Collins to first baseman Kole Calhoun.",R,L,R,CLE,DET,S,2,,0,2,2023,0.65,-0.04,0.31,0.41,,,,1,6,Top,,,,,641470,,,3.2522083455326696,-123.58215132414954,-6.606980797031175,6.1495264065334805,20.943022981089527,-31.678894466298765,3.35,1.6,,,,85.1,2639,6.0,716959,675540,641470,594777,665926,672356,677587,680757,686823,660757,54.46,,,0.0,1,0,0,,43,3,Slider,0,1,1,0,1,0,1,0,Strategic,Standard,123,0.018,-0.107
FC,2023-08-18,84.0,1.06,5.72,"Wentz, Joey",680757,666214,walk,ball,,,,,11,Steven Kwan walks.   Zack Collins to 2nd.,R,L,L,CLE,DET,B,,,3,1,2023,-0.24,0.54,-1.01,2.73,,,641470,1,5,Bot,,,,,606992,,,-4.319251207105888,-122.31305267507273,-1.639833588825565,-1.6779761151725006,22.375376207429447,-26.6559636972068,3.2,1.46,,,,84.5,2384,6.4,716959,666214,606992,679529,628451,670097,595879,668731,656716,681481,54.06,,,0.7,1,0,0,,39,5,Cutter,0,1,0,1,1,0,0,1,Standard,Standard,182,0.053,0.236
FF,2023-08-18,92.5,0.81,5.94,"Wentz, Joey",641470,666214,walk,ball,,,,,13,Zack Collins walks.,R,L,L,CLE,DET,B,,,3,2,2023,0.98,0.98,-0.61,1.2,,,,1,5,Bot,,,,,606992,,,-5.783879792707321,-134.40347027942687,-8.467178679037303,13.126162716042352,27.08942767618293,-18.62859639797092,3.52,1.56,,,,93.1,2144,6.6,716959,666214,606992,679529,628451,670097,595879,668731,656716,681481,53.93,,,0.7,1,0,0,,38,6,4-Seam Fastball,0,1,0,1,1,0,0,1,Strategic,Standard,136,0.039,0.227
FF,2023-08-18,93.0,0.98,5.99,"Wentz, Joey",672356,666214,strikeout,swinging_strike,,,,,12,Gabriel Arias strikes out swinging.,R,R,L,CLE,DET,S,2,,1,2,2023,0.89,1.24,0.56,3.95,,,,0,5,Bot,,,,,606992,,,-3.028208010641,-135.48955534138213,-2.2102784010930407,11.629194043554396,28.268972094602685,-16.61530314651663,3.37,1.49,,,,93.3,2246,6.3,716959,666214,606992,679529,628451,670097,595879,668731,656716,681481,54.19,,,0.0,1,0,0,,37,4,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,131,-0.034,-0.172
FF,2023-08-18,90.8,-1.23,6.11,"Curry, Xzavion",670097,675540,walk,ball,,,,,12,Zack Short walks.,R,R,R,CLE,DET,B,,,3,1,2023,0.04,1.64,0.68,4.34,,,,0,5,Top,,,,,641470,,,4.709590735822913,-132.18689125277334,-2.059329282441576,-0.4916564968065314,26.41397424748785,-12.664184015244436,3.21,1.56,,,,91.1,2179,6.3,716959,675540,641470,594777,665926,672356,677587,680757,686823,660757,54.21,,,0.7,1,0,0,,33,5,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,189,-0.037,0.23
FF,2023-08-18,94.0,0.88,5.95,"Wentz, Joey",677587,666214,strikeout,swinging_strike,,,,,11,Brayan Rocchio strikes out swinging.,R,R,L,CLE,DET,S,2,,0,2,2023,0.83,1.1,-0.53,3.5,,594777,,1,4,Bot,,,,,606992,,,-5.5222858701543815,-136.703344488946,-3.062254668297466,11.623822705813078,31.86061104785816,-17.89063087401922,3.1,1.42,,,,94.2,2309,6.6,716959,666214,606992,679529,628451,670097,595879,668731,656716,681481,53.91,,,0.0,1,0,0,,31,3,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,140,-0.047,-0.221
SL,2023-08-18,83.5,-1.78,5.9,"Curry, Xzavion",656716,675540,strikeout,swinging_strike,,,,,14,Zach McKinstry strikes out swinging.,R,L,R,CLE,DET,S,2,,1,2,2023,0.49,-0.2,0.31,1.19,628451,,595879,2,4,Top,,,,,641470,,,3.814830369131341,-121.59479288637644,-4.038144828981428,4.12874417449103,22.58445566208948,-33.636021445238086,3.29,1.58,,,,83.0,2572,5.8,716959,675540,641470,594777,665926,672356,677587,680757,686823,660757,54.69,,,0.0,1,0,0,,28,4,Slider,0,1,1,0,1,0,1,0,Standard,Standard,89,0.05,-0.359
SL,2023-08-18,84.7,-1.62,5.96,"Curry, Xzavion",679529,675540,strikeout,called_strike,,,,,6,Spencer Torkelson called out on strikes.,R,R,R,CLE,DET,S,2,,2,2,2023,0.53,-0.04,0.59,2.72,,,682985,0,4,Top,,,,,641470,,,4.080768407295878,-123.38986938309829,-1.1945167730085584,4.667808011822771,22.352498062142637,-32.5709279055358,3.62,1.66,,,,84.8,2463,6.1,716959,675540,641470,594777,665926,672356,677587,680757,686823,660757,54.43,,,0.0,1,0,0,,24,6,Slider,0,0,0,0,0,0,0,0,Standard,Standard,105,0.041,-0.317
