pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
ST,2023-09-30,86.4,-1.65,5.56,"Kerkering, Orion",677595,689147,strikeout,swinging_strike,,,,,9,Ronny Mauricio strikes out swinging.,R,L,R,NYM,PHI,S,2,,1,2,2023,1.91,-0.2,0.41,2.37,621466,,641796,1,5,Bot,,,,,596117,,,1.0046775801004058,-125.6555644419654,-0.8382413235309601,19.650676591192685,30.97500571260857,-34.29682925548585,3.73,1.77,,,,85.2,2973,6.1,716393,689147,596117,642215,624641,664761,607208,665506,679032,592206,54.43,,,0.0,1,0,0,,54,4,Sweeper,11,4,11,4,4,11,11,4,Standard,Standard,56,-0.003,-0.447
ST,2023-09-30,85.8,-1.49,5.56,"Kerkering, Orion",542364,689147,strikeout,swinging_strike,,,,,12,Rafael Ortega strikes out swinging.,R,L,R,NYM,PHI,S,2,,1,2,2023,1.94,-0.15,1.32,2.51,621466,,641796,0,5,Bot,,,,,596117,,,2.7009402386566914,-124.83123131961548,-0.5279112908273329,19.286362575820256,30.27387919588117,-33.890579139891734,3.36,1.58,,,,84.7,2911,6.1,716393,689147,596117,642215,624641,664761,607208,665506,679032,592206,54.45,,,0.0,1,0,0,,53,4,Sweeper,11,4,11,4,4,11,11,4,Standard,Standard,46,-0.002,-0.474
ST,2023-09-30,85.9,-1.6,5.47,"Kerkering, Orion",682626,689147,walk,ball,,,,,14,Francisco Alvarez walks.,R,R,R,NYM,PHI,B,,,3,1,2023,1.79,0.16,0.7,1.43,,,,0,5,Bot,,,,,596117,,,1.80318157439166,-124.98382431253124,-3.462375141023459,18.01222225913847,30.814751443435902,-29.97698664613215,3.17,1.57,,,,84.9,2995,6.1,716393,689147,596117,642215,624641,664761,607208,665506,679032,592206,54.35,,,0.7,1,0,0,,50,5,Sweeper,10,4,10,4,4,10,10,4,Standard,Standard,48,0.002,0.232
CH,2023-09-30,87.3,-2.37,4.97,"Bickford, Phil",596117,641360,strikeout,swinging_strike,,,,,13,Garrett Stubbs strikes out swinging.,R,L,R,NYM,PHI,S,2,,0,2,2023,-0.72,0.76,-1.01,1.27,,,624641,2,5,Top,,,,,682626,,,4.797276558224121,-126.99284266157991,-4.268609532952383,-8.79838100047515,29.2221336253776,-23.271547375286,2.96,1.37,,,,87.9,1525,6.9,716393,641360,682626,668901,677595,683146,596019,641796,542364,621466,53.55,,,0.0,1,0,0,,49,3,Changeup,10,4,4,10,4,10,4,10,,Standard,232,0.006,-0.158
FF,2023-09-30,93.4,-2.28,5.02,"Bickford, Phil",642215,641360,strikeout,called_strike,,,,,14,Weston Wilson called out on strikes.,R,R,R,NYM,PHI,S,2,,0,2,2023,-0.74,1.38,0.83,2.03,,,624641,1,5,Top,,,,,682626,,,9.7553224891648,-135.58393298915834,-4.943721529586015,-11.376353591953556,32.7070273310054,-14.272739729902463,3.74,1.73,,,,94.0,2232,7.0,716393,641360,682626,668901,677595,683146,596019,641796,542364,621466,53.48,,,0.0,1,0,0,,48,3,4-Seam Fastball,10,4,4,10,4,10,4,10,Standard,Standard,216,0.009,-0.19
FF,2023-09-30,93.7,-2.27,5.0,"Bickford, Phil",592206,641360,strikeout,called_strike,,,,,6,Nick Castellanos called out on strikes.,R,R,R,NYM,PHI,S,2,,3,2,2023,-0.74,1.57,0.53,3.01,,,,0,5,Top,,,,,682626,,,8.948418321301741,-136.14294534690552,-2.870930306475072,-11.21757210220525,32.005218709836925,-12.23350566642283,3.77,1.87,,,,94.5,2326,7.0,716393,641360,682626,668901,677595,683146,596019,641796,542364,621466,53.53,,,0.0,1,0,0,,46,7,4-Seam Fastball,10,4,4,10,4,10,4,10,Standard,Standard,217,0.007,-0.317
SL,2023-09-30,87.2,-2.46,6.0,"Hoffman, Jeff",683146,656546,strikeout,swinging_strike,,,,,14,Brett Baty strikes out swinging.,R,L,R,NYM,PHI,S,2,,3,2,2023,0.6,-0.06,1.41,0.99,,,668901,2,4,Bot,,,,,596117,,,8.056441857140653,-126.58141389504762,-5.653517782784888,4.602024047703316,28.75040878913173,-31.72843038299092,3.55,1.64,,,,86.8,2806,6.4,716393,656546,596117,642215,624641,664761,607208,665506,679032,592206,54.06,,,0.0,1,0,0,,45,10,Slider,10,4,10,4,4,10,10,4,,Standard,64,-0.003,-0.257
FF,2023-09-30,87.1,2.38,5.15,"Plassmeyer, Michael",596019,674681,home_run,hit_into_play,,,,,2,Francisco Lindor homers (31) on a fly ball to left field.   Ronny Mauricio scores.,R,R,L,NYM,PHI,X,,fly_ball,0,2,2023,0.97,1.58,0.15,3.01,,,677595,2,4,Bot,29.21,89.01,,,596117,,,-7.400778458226808,-126.58121242768452,-2.121024584582752,12.06943010220563,29.731489818717616,-15.111606035911104,3.34,1.5,361,98.1,28,86.8,2410,6.5,716393,674681,596117,642215,624641,664761,607208,665506,679032,592206,53.96,0.466,0.736,2.0,1,0,3,6,43,3,4-Seam Fastball,8,4,8,4,4,10,10,4,Standard,Standard,129,0.056,1.947
CH,2023-09-30,80.9,2.44,5.31,"Plassmeyer, Michael",542364,674681,strikeout,swinging_strike,,,,,12,Rafael Ortega strikes out swinging.,R,L,L,NYM,PHI,S,2,,1,2,2023,1.47,0.33,0.91,2.48,,,,0,4,Bot,,,,,596117,,,-6.213224227670049,-117.56258987978156,-0.2159442181522907,14.839464162060624,24.62821372808992,-29.31270142532946,3.36,1.58,,,,80.4,1590,6.3,716393,674681,596117,642215,624641,664761,607208,665506,679032,592206,54.22,,,0.0,1,0,0,,40,4,Changeup,8,4,8,4,4,8,8,4,Standard,Standard,121,-0.006,-0.174
CH,2023-09-30,86.2,2.31,5.59,"Quintana, José",664761,500779,strikeout,swinging_strike,,,,,14,Alec Bohm strikes out swinging.,R,R,L,NYM,PHI,S,2,,1,2,2023,1.12,0.16,0.55,0.96,,,,2,4,Top,,,,,682626,,,-6.497780759626991,-125.23505844759715,-5.064481841517908,13.12399556982652,28.01510845443109,-29.53483863992707,3.56,1.61,,,,86.2,1296,6.7,716393,500779,682626,668901,677595,683146,596019,641796,542364,621466,53.85,,,0.0,1,0,0,,39,5,Changeup,8,4,4,8,4,8,4,8,Standard,Standard,133,0.006,-0.074
SI,2023-09-30,89.8,2.26,5.69,"Quintana, José",656941,500779,home_run,hit_into_play,,,,,5,Kyle Schwarber homers (47) on a fly ball to right field.    Johan Rojas scores.    Cristian Pache scores.,R,L,L,NYM,PHI,X,,fly_ball,2,2,2023,1.19,1.1,-0.15,2.5,679032,,665506,1,4,Top,233.63,82.68,,,682626,,,-8.53877192487396,-130.33617415079,-4.170589405270577,15.48173596259172,30.403738316179787,-18.963071567619384,3.29,1.55,389,104.0,28,89.7,2076,6.6,716393,500779,682626,668901,677595,683146,596019,641796,542364,621466,53.86,0.854,1.72,2.0,1,0,3,6,37,6,Sinker,8,1,1,8,4,8,4,8,Standard,Standard,156,-0.059,2.21
FF,2023-09-30,90.1,2.04,5.78,"Quintana, José",642215,500779,strikeout,called_strike,,,,,1,Weston Wilson called out on strikes.,R,R,L,NYM,PHI,S,2,,2,2,2023,0.34,1.33,-0.42,3.35,,,,0,4,Top,,,,,682626,,,-6.863152672789242,-131.02158561393355,-2.818123829668174,5.531581068393321,30.852518248793974,-16.590524288869293,3.75,1.66,,,,90.0,2047,6.5,716393,500779,682626,668901,677595,683146,596019,641796,542364,621466,53.98,,,0.0,1,0,0,,33,6,4-Seam Fastball,8,0,0,8,0,8,0,8,Standard,Standard,164,0.003,-0.215
FF,2023-09-30,89.4,2.43,5.14,"Plassmeyer, Michael",641796,674681,strikeout,swinging_strike,,,,,4,Tim Locastro strikes out swinging.,R,R,L,NYM,PHI,S,2,,1,2,2023,0.94,1.39,-0.3,2.11,,,621466,2,3,Bot,,,,,596117,,,-8.718590724810083,-129.80231512595722,-4.344883433559327,12.505709475192456,28.082253911468012,-15.691865350869447,3.18,1.52,,,,89.2,2374,6.4,716393,674681,596117,642215,624641,664761,607208,665506,679032,592206,54.11,,,0.0,1,0,0,,32,4,4-Seam Fastball,8,0,8,0,0,8,8,0,Standard,Standard,132,-0.001,-0.175
FF,2023-09-30,88.1,2.44,5.2,"Plassmeyer, Michael",682626,674681,home_run,hit_into_play,,,,,6,Francisco Alvarez hits a grand slam (25) to left field.   Ronny Mauricio scores.    Pete Alonso scores.    Francisco Lindor scores.,R,R,L,NYM,PHI,X,,fly_ball,0,0,2023,0.85,1.41,0.33,2.31,677595,624413,596019,2,3,Bot,39.74,55.9,,,596117,,,-6.879262121245133,-127.99100074333042,-3.779826764045701,10.819430281978905,28.321434233717603,-16.14487036318481,3.33,1.57,411,106.2,29,87.7,2382,6.3,716393,674681,596117,642215,624641,664761,607208,665506,679032,592206,54.23,0.931,1.862,2.0,1,0,3,6,30,1,4-Seam Fastball,4,0,4,0,0,8,8,0,Standard,Standard,133,0.077,3.312
FF,2023-09-30,88.6,2.29,5.25,"Plassmeyer, Michael",683146,674681,strikeout,called_strike,,,,,4,Brett Baty called out on strikes.,R,L,L,NYM,PHI,S,2,,0,2,2023,1.0,1.42,-0.31,2.42,677595,624413,596019,1,3,Bot,,,,,596117,,,-8.406217232653853,-128.66725547979522,-3.7727298436031096,12.836133365579052,27.106547736001826,-15.784263351671724,3.69,1.71,,,,88.4,2412,6.3,716393,674681,596117,642215,624641,664761,607208,665506,679032,592206,54.2,,,0.0,1,0,0,,29,3,4-Seam Fastball,4,0,4,0,0,4,4,0,Standard,Standard,140,-0.023,-0.451
CU,2023-09-30,76.4,2.05,5.76,"Quintana, José",607208,500779,strikeout,swinging_strike,,,,,14,Trea Turner strikes out swinging.,R,R,L,NYM,PHI,S,2,,3,2,2023,-0.75,-1.07,0.03,1.37,,,656941,0,3,Top,,,,,682626,,,-2.9139704249212315,-111.22666753318192,-0.2363207838364605,-5.638504840268778,21.74725964632745,-41.17325276675515,3.45,1.69,,,,76.1,2299,6.3,716393,500779,682626,668901,677595,683146,596019,641796,542364,621466,54.24,,,0.0,1,0,0,,20,7,Curveball,3,0,0,3,0,3,0,3,Standard,Standard,307,0.033,-0.454
FF,2023-09-30,90.9,2.35,5.27,"Plassmeyer, Michael",641796,674681,strikeout,swinging_strike,,,,,3,Tim Locastro strikes out swinging.,R,R,L,NYM,PHI,S,2,,1,2,2023,0.8,1.47,0.45,2.68,,,,2,2,Bot,,,,,596117,,,-6.492001000952432,-132.15258635757152,-3.6653703569080585,10.80729236684378,31.44148991125632,-14.39411948204086,3.18,1.52,,,,90.5,2429,6.4,716393,674681,596117,642215,624641,664761,607208,665506,679032,592206,54.15,,,0.0,1,0,0,,18,6,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,137,-0.005,-0.074
FF,2023-09-30,90.4,2.41,5.24,"Plassmeyer, Michael",682626,674681,home_run,hit_into_play,,,,,4,Francisco Alvarez homers (24) on a fly ball to left field.   Brett Baty scores.,R,R,L,NYM,PHI,X,,fly_ball,3,1,2023,0.74,1.49,-0.37,2.66,,,683146,1,2,Bot,24.77,65.59,,,596117,,,-8.510543204938587,-131.3010514846101,-3.588816573917029,10.47702419456926,30.21014673096396,-14.460203152186764,3.33,1.57,412,108.1,29,90.0,2548,6.4,716393,674681,596117,642215,624641,664761,607208,665506,679032,592206,54.13,0.991,2.004,2.0,1,0,3,6,16,5,4-Seam Fastball,1,0,1,0,0,3,3,0,Standard,Standard,137,0.156,1.558
CU,2023-09-30,75.3,2.07,5.74,"Quintana, José",642215,500779,strikeout,swinging_strike,,,,,8,Weston Wilson strikes out swinging.,R,R,L,NYM,PHI,S,2,,2,2,2023,-1.07,-0.81,0.12,2.05,,,624641,0,2,Top,,,,,682626,,,-2.1186140404727984,-109.56486057218686,1.0100121596560805,-8.11406665541348,22.23480282340538,-39.06707432728904,3.49,1.6,,,,74.6,2175,6.1,716393,500779,682626,668901,677595,683146,596019,641796,542364,621466,54.35,,,0.0,1,0,0,,9,6,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,305,0.035,-0.317
SI,2023-09-30,92.6,2.08,5.72,"Quintana, José",656941,500779,strikeout,called_strike,,,,,9,Kyle Schwarber called out on strikes.,R,L,L,NYM,PHI,S,2,,3,2,2023,1.36,1.26,0.53,1.77,,,,0,1,Top,,,,,682626,,,-6.952030960175099,-134.46409691442292,-7.004263795158593,17.990153462419737,30.750118647424696,-15.522320267723709,3.14,1.55,,,,92.8,2191,6.6,716393,500779,682626,668901,677595,683146,596019,641796,542364,621466,53.88,,,0.0,1,0,0,,1,6,Sinker,0,0,0,0,0,0,0,0,,Standard,160,0.022,-0.317
ST,2023-09-30,85.1,-1.94,5.52,"Hicks, Jordan",650490,663855,strikeout,swinging_strike,,,,,14,Yandy Diaz strikes out swinging.,R,R,R,TOR,TB,S,2,,0,2,2023,1.38,0.05,1.49,0.72,678545,666139,606132,1,10,Top,,,,,672386,,,5.341858120174848,-123.75498993573528,-5.004606953655488,12.788415979714395,28.13681806633806,-30.7252043487,3.48,1.65,,,,85.5,2638,6.9,716383,663855,672386,665489,669289,656305,666182,662139,595281,624415,53.63,,,0.0,1,0,0,,82,3,Sweeper,4,4,4,4,4,4,4,4,Standard,Standard,53,0.188,-0.451
SI,2023-09-30,100.5,-1.82,5.74,"Hicks, Jordan",606132,663855,walk,ball,,,,,13,Raimel Tapia walks.   Osleivis Basabe to 3rd.    Josh Lowe to 2nd.,R,L,R,TOR,TB,B,,,3,2,2023,-1.46,0.58,-1.09,0.84,,678545,666139,1,10,Top,,,,,672386,,,5.528495378310423,-145.96750082865017,-9.629133405953691,-22.180113249815687,36.59606256561516,-21.636079786766697,3.22,1.48,,,,100.9,2109,6.7,716383,663855,672386,665489,669289,656305,666182,662139,595281,624415,53.76,,,0.7,1,0,0,,81,7,Sinker,4,4,4,4,4,4,4,4,Standard,Standard,229,-0.147,0.611
FF,2023-09-30,94.8,-0.03,6.41,"Devenski, Chris",474832,606965,strikeout,swinging_strike,,,,,1,Brandon Belt strikes out swinging.,R,L,R,TOR,TB,S,2,,2,2,2023,-0.79,1.28,-0.46,3.23,,,,0,9,Bot,,,,,542194,,,0.6399596348283927,-138.03205355850884,-5.469272718094029,-10.19922374760336,32.23184034176004,-14.84093307470252,3.24,1.58,,,,94.3,2160,6.0,716383,606965,542194,670623,678554,691406,670764,668227,622534,666139,54.45,,,0.0,1,0,0,,75,6,4-Seam Fastball,4,4,4,4,4,4,4,4,,Standard,218,-0.057,-0.215
ST,2023-09-30,84.9,-1.86,5.52,"Hicks, Jordan",623912,663855,strikeout,swinging_strike,,,,,14,Harold Ramirez strikes out swinging.,R,R,R,TOR,TB,S,2,,0,2,2023,0.96,0.37,1.88,1.35,,,691406,1,9,Top,,,,,672386,,,6.858745882474824,-123.4555054379264,-4.182228779316473,8.41385080616828,25.578209756602096,-27.712396817116147,3.21,1.5,,,,85.2,2417,6.6,716383,663855,672386,665489,593160,656305,666182,662139,595281,624415,53.88,,,0.0,1,0,0,,73,3,Sweeper,4,4,4,4,4,4,4,4,Standard,Strategic,51,0.072,-0.19
FF,2023-09-30,99.3,-0.32,6.82,"Fairbanks, Pete",666182,664126,walk,ball,,,,,12,Bo Bichette walks.,R,R,R,TOR,TB,B,,,3,2,2023,0.04,1.51,1.1,2.5,,,,0,8,Bot,,,,,542194,,,3.823997434308629,-144.31679863608565,-10.058859737233634,-0.2025261833584379,30.997911208747198,-9.005995529406889,3.4,1.59,,,,100.6,2499,6.9,716383,664126,542194,670623,678554,691406,670764,668227,622534,666139,53.62,,,0.7,1,0,0,,67,6,4-Seam Fastball,4,4,4,4,4,4,4,4,Strategic,Standard,189,0.064,0.313
FC,2023-09-30,88.0,-0.81,6.29,"Stephenson, Robert",543807,596112,strikeout,swinging_strike,,,,,9,George Springer strikes out swinging.,R,R,R,TOR,TB,S,2,,1,2,2023,-0.01,0.18,0.64,2.09,,,,0,7,Bot,,,,,542194,,,3.4997488361824973,-128.0842354263089,-4.411922212183493,-0.8064206496629437,27.150528946669027,-29.511446222537188,3.65,1.67,,,,87.3,3014,5.9,716383,596112,542194,670623,678554,691406,670764,668227,622534,666139,54.62,,,0.0,1,0,0,,60,4,Cutter,4,4,4,4,4,4,4,4,Standard,Standard,170,-0.038,-0.174
FS,2023-09-30,86.1,-1.24,5.87,"Swanson, Erik",691406,657024,walk,ball,,,,,14,Junior Caminero walks.,R,R,R,TOR,TB,B,,,3,1,2023,-1.11,0.32,0.4,0.77,542194,,,1,6,Top,,,,,672386,,,6.215402694161688,-125.10119360116144,-6.540461184536433,-12.891539782782417,25.302289405847905,-27.664414033170484,3.52,1.56,,,,86.8,1229,6.8,716383,657024,672386,665489,593160,656305,666182,662139,595281,624415,53.67,,,0.7,1,0,0,,52,5,Split-Finger,4,4,4,4,4,4,4,4,Strategic,Standard,233,-0.016,0.165
SL,2023-09-30,89.9,-1.6,5.79,"Kittredge, Andrew",666182,552640,strikeout,swinging_strike,,,,,14,Bo Bichette strikes out swinging.,R,R,R,TOR,TB,S,2,,1,2,2023,0.48,0.28,1.68,1.16,,,,0,5,Bot,,,,,542194,,,7.132690593768499,-130.71820216765147,-6.1913730841376085,4.213003125147606,25.008704337314946,-27.89258174961564,3.74,1.74,,,,90.7,2607,6.6,716383,552640,542194,670623,678554,691406,670764,668227,622534,666139,53.91,,,0.0,1,0,0,,47,4,Slider,4,4,4,4,4,4,4,4,Standard,Standard,120,-0.029,-0.174
CH,2023-09-30,82.3,-2.5,6.26,"Richards, Trevor",678554,670950,strikeout,swinging_strike,,,,,14,Curtis Mead strikes out swinging.,R,R,R,TOR,TB,S,2,,3,2,2023,-1.41,0.18,0.01,0.92,,,,1,5,Top,,,,,672386,,,8.393325893439977,-119.61322775451832,-5.96398312608308,-15.073573083899715,21.17822916311811,-29.51033639606888,3.47,1.64,,,,82.3,2515,6.2,716383,670950,672386,665489,593160,656305,666182,662139,595281,624415,54.34,,,0.0,1,0,0,,44,8,Changeup,4,4,4,4,4,4,4,4,Strategic,Standard,247,0.021,-0.208
CH,2023-09-30,81.9,-2.51,6.19,"Richards, Trevor",623912,670950,home_run,hit_into_play,,,,,7,Harold Ramirez homers (12) on a fly ball to left center field.   Randy Arozarena scores.,R,R,R,TOR,TB,X,,fly_ball,2,2,2023,-1.25,0.08,-0.33,1.65,,,668227,0,5,Top,47.0,59.47,,,672386,,,7.329146221807394,-119.14049540904492,-3.9503523435308674,-13.201894084485051,19.40440983021033,-30.87962749780389,3.21,1.5,395,103.8,21,82.4,2678,6.3,716383,670950,672386,665489,593160,656305,666182,662139,595281,624415,54.17,0.651,0.893,2.0,1,0,3,6,42,5,Changeup,4,2,2,4,4,4,4,4,Standard,Standard,251,-0.212,1.628
CH,2023-09-30,81.0,-2.58,6.22,"Richards, Trevor",668227,670950,walk,ball,,,,,11,Randy Arozarena walks.,R,R,R,TOR,TB,B,,,3,1,2023,-1.26,-0.26,-1.0,3.5,,,,0,5,Top,,,,,672386,,,5.907376014514479,-117.87090848000298,1.045714526128371,-12.852138642170402,22.045680185829934,-35.04833082235274,3.31,1.52,,,,80.8,2478,6.1,716383,670950,672386,665489,593160,656305,666182,662139,595281,624415,54.41,,,0.7,1,0,0,,41,5,Changeup,4,2,2,4,2,4,2,4,,Standard,262,-0.049,0.232
