pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FO,2023-06-23,85.2,-1.91,6.0,"Senga, Kodai",592663,673540,strikeout,swinging_strike,,,,,14,J.T. Realmuto strikes out swinging.,R,R,R,PHI,NYM,S,2,,1,2,2023,-0.47,0.39,0.99,0.96,,,,0,6,Bot,,,,,682626,,,7.769045918336529,-123.86311755391048,-6.330713549777279,-6.3371926245625385,23.911188650339422,-27.1281000003517,3.64,1.68,,,,85.4,1099,6.4,717656,673540,682626,624413,643446,683146,596019,502054,607043,516782,54.09,,,0.0,1,0,0,,45,4,Forkball,2,1,2,1,1,2,2,1,Standard,Standard,252,-0.021,-0.17
FF,2023-06-23,97.2,-2.11,5.88,"Senga, Kodai",547180,673540,strikeout,called_strike,,,,,13,Bryce Harper called out on strikes.,R,L,R,PHI,NYM,S,2,,2,2,2023,-0.91,1.26,-0.77,1.34,,,592206,2,5,Bot,,,,,682626,,,5.693198476813333,-141.20491725292683,-9.577494049003516,-13.477475123875257,31.374975652591555,-13.266228206246634,3.19,1.52,,,,97.6,2244,6.6,717656,673540,682626,624413,643446,683146,596019,502054,607043,516782,53.93,,,0.0,1,0,0,,41,5,4-Seam Fastball,2,1,2,1,1,2,2,1,Strategic,Standard,218,-0.022,-0.192
FO,2023-06-23,84.8,-1.76,6.28,"Senga, Kodai",656941,673540,strikeout,called_strike,,,,,9,Kyle Schwarber called out on strikes.,R,L,R,PHI,NYM,S,2,,0,2,2023,-0.46,0.49,0.71,1.85,,,,0,5,Bot,,,,,682626,,,6.702061197693933,-123.3359713524034,-5.0204742964535685,-6.02784802731393,24.11931409489753,-26.36449661914321,3.07,1.45,,,,85.0,1123,6.4,717656,673540,682626,624413,643446,683146,596019,502054,607043,516782,54.12,,,0.0,1,0,0,,38,3,Forkball,2,1,2,1,1,2,2,1,Strategic,Standard,244,-0.021,-0.147
SI,2023-06-23,94.3,-1.67,6.46,"Walker, Taijuan",607043,592836,strikeout,called_strike,,,,,9,Brandon Nimmo called out on strikes.,R,L,R,PHI,NYM,S,2,,2,2,2023,-1.33,0.92,0.68,1.94,,,,2,5,Top,,,,,592663,,,9.005594921815495,-136.82235074728194,-8.036854948326198,-18.663667294077303,29.56922749708036,-18.99955119404362,3.46,1.62,,,,93.8,1997,6.1,717656,592836,592663,664761,681082,624641,607208,656941,669016,592206,54.39,,,0.0,1,0,0,,37,5,Sinker,2,1,1,2,1,2,1,2,Strategic,Standard,214,0.014,-0.087
FC,2023-06-23,88.9,-1.86,6.41,"Walker, Taijuan",682626,592836,strikeout,called_strike,,,,,8,Francisco Alvarez called out on strikes.,R,R,R,PHI,NYM,S,2,,2,2,2023,0.37,0.93,-0.11,1.78,,,,0,5,Top,,,,,592663,,,3.5201889073014225,-129.48854748330578,-7.338248251277143,3.575631186856699,22.530856271976493,-20.43839910611202,3.22,1.53,,,,89.1,2493,6.0,717656,592836,592663,664761,681082,624641,607208,656941,669016,592206,54.48,,,0.0,1,0,0,,35,5,Cutter,2,1,1,2,1,2,1,2,Standard,Standard,192,0.032,-0.206
SI,2023-06-23,93.0,-1.83,6.53,"Walker, Taijuan",502054,592836,walk,ball,,,,,11,Tommy Pham walks.   Francisco Lindor to 2nd.,R,R,R,PHI,NYM,B,,,3,0,2023,-1.23,0.85,-0.94,3.36,,,596019,2,4,Top,,,,,592663,,,4.953673364383535,-135.42772233065753,-4.231743318963375,-16.214941114109568,28.372036246152177,-20.993017914335333,3.5,1.63,,,,92.6,1899,5.9,717656,592836,592663,664761,681082,624641,607208,656941,669016,592206,54.59,,,0.7,1,0,0,,29,4,Sinker,2,1,1,2,1,2,1,2,Standard,Standard,218,-0.026,0.078
FO,2023-06-23,85.7,-1.77,6.14,"Senga, Kodai",547180,673540,walk,blocked_ball,,,,,14,Bryce Harper walks.,R,L,R,PHI,NYM,B,,,3,2,2023,-0.86,0.1,0.32,-0.5,,,,2,3,Bot,,,,,682626,,,6.664340946177746,-124.352834530375,-9.605877351424086,-10.22754733161288,24.902838838502024,-29.36691321987578,3.02,1.35,,,,85.7,1165,6.4,717656,673540,682626,624413,643446,683146,596019,502054,607043,516782,54.07,,,0.7,1,0,0,,24,6,Forkball,2,1,2,1,1,2,2,1,Strategic,Standard,240,0.012,0.108
FO,2023-06-23,85.2,-1.94,6.09,"Senga, Kodai",607208,673540,strikeout,swinging_strike,,,,,14,Trea Turner strikes out swinging.,R,R,R,PHI,NYM,S,2,,2,2,2023,-0.55,0.18,0.4,0.98,,,,0,3,Bot,,,,,682626,,,6.639230837127767,-123.9351144728805,-6.098576088607547,-6.954537230870133,23.0427719070331,-29.389099157256293,3.19,1.6,,,,85.7,1106,6.5,717656,673540,682626,624413,643446,683146,596019,502054,607043,516782,54.04,,,0.0,1,0,0,,22,8,Forkball,2,1,2,1,1,2,2,1,Standard,Standard,245,-0.02,-0.206
FS,2023-06-23,88.0,-2.02,6.28,"Walker, Taijuan",607043,592836,home_run,hit_into_play,,,,,8,Brandon Nimmo homers (8) on a fly ball to right center field.,R,L,R,PHI,NYM,X,,fly_ball,1,1,2023,-0.75,0.29,-0.25,1.97,,,,2,3,Top,182.96,45.38,,,592663,,,5.822097126157789,-128.1122974067795,-4.96951051005267,-9.47240303968086,25.065239966784805,-28.170279443979204,3.33,1.62,405,103.5,26,87.8,1254,6.0,717656,592836,592663,664761,681082,624641,607208,656941,669016,592206,54.46,0.889,1.659,2.0,1,0,3,6,20,3,Split-Finger,2,0,0,2,1,2,1,2,Standard,Standard,236,-0.101,1.006
FS,2023-06-23,88.6,-1.98,6.27,"Walker, Taijuan",683146,592836,strikeout,foul_tip,,,,,13,Brett Baty strikes out on a foul tip.,R,L,R,PHI,NYM,S,2,,2,2,2023,-0.89,0.27,-0.16,0.91,,,,1,3,Top,,,,,592663,,,6.293548852607229,-128.8584660323985,-7.604354840585541,-11.24176121040818,25.036045514060444,-27.87048342076907,3.63,1.69,,,,88.4,1239,6.0,717656,592836,592663,664761,681082,624641,607208,656941,669016,592206,54.48,,,0.0,1,0,0,,19,6,Split-Finger,2,0,0,2,0,2,0,2,Strategic,Standard,232,0.017,-0.15
FF,2023-06-23,96.3,-1.72,5.99,"Senga, Kodai",656941,673540,strikeout,called_strike,,,,,9,Kyle Schwarber called out on strikes.,R,L,R,PHI,NYM,S,2,,0,2,2023,-0.98,1.36,0.42,1.62,,,,2,2,Bot,,,,,682626,,,7.924493054171554,-139.80793267600848,-9.09787347945671,-14.659181320678552,33.50395532061472,-12.447920865326893,3.26,1.54,,,,96.3,2399,6.5,717656,673540,682626,624413,643446,683146,596019,502054,607043,516782,53.97,,,0.0,1,0,0,,17,4,4-Seam Fastball,2,0,2,0,0,2,2,0,Strategic,Standard,215,-0.007,-0.059
FS,2023-06-23,89.2,-2.04,6.43,"Walker, Taijuan",596129,592836,strikeout,swinging_strike,,,,,1,Daniel Vogelbach strikes out swinging.,R,L,R,PHI,NYM,S,2,,2,2,2023,-0.95,0.58,-0.55,2.86,,624413,,0,2,Top,,,,,592663,,,5.616431440045342,-129.7676903148032,-3.9421241552884414,-11.852752912087892,26.810300176929864,-25.04023519089877,3.18,1.55,,,,88.7,1428,5.9,717656,592836,592663,664761,681082,624641,607208,656941,669016,592206,54.55,,,0.0,1,0,0,,12,5,Split-Finger,2,0,0,2,0,2,0,2,Strategic,Standard,230,0.044,-0.36
FC,2023-06-23,92.6,-1.91,6.07,"Senga, Kodai",592663,673540,walk,ball,,,,,14,J.T. Realmuto walks.   Trea Turner to 3rd.    Bryce Harper to 2nd.,R,R,R,PHI,NYM,B,,,3,1,2023,-0.02,0.99,1.19,1.83,,607208,547180,1,1,Bot,,,,,682626,,,7.960461771439104,-134.62915013681177,-7.281785161182845,-1.7718556660999143,25.34209717983109,-18.72328025846329,3.53,1.62,,,,93.2,2473,6.4,717656,673540,682626,624413,643446,683146,596019,502054,607043,516782,54.1,,,0.7,1,0,0,,8,5,Cutter,1,0,1,0,0,1,1,0,Standard,Standard,207,0.05,0.354
FO,2023-06-23,82.7,-1.87,6.17,"Senga, Kodai",592206,673540,strikeout,called_strike,,,,,14,Nick Castellanos called out on strikes.,R,R,R,PHI,NYM,S,2,,1,2,2023,-0.31,0.89,0.84,1.7,,656941,607208,0,1,Bot,,,,,682626,,,6.806875954109248,-120.24366081901049,-5.455018199014406,-4.3014984903023565,23.1484355427824,-22.67331463872665,3.67,1.74,,,,83.0,1321,6.5,717656,673540,682626,624413,643446,683146,596019,502054,607043,516782,54.0,,,0.0,1,0,0,,6,4,Forkball,0,0,0,0,0,0,0,0,Standard,Standard,236,-0.049,-0.302
FF,2023-06-23,95.2,-1.9,6.16,"Senga, Kodai",607208,673540,walk,ball,,,,,11,Trea Turner walks.,R,R,R,PHI,NYM,B,,,3,2,2023,-0.84,1.25,-1.06,2.64,,656941,,0,1,Bot,,,,,682626,,,4.091707725204656,-138.55909744797756,-6.423388472100769,-11.680265170534357,30.32501155719394,-14.83761480118556,3.17,1.6,,,,95.4,2393,6.3,717656,673540,682626,624413,643446,683146,596019,502054,607043,516782,54.17,,,0.7,1,0,0,,5,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,221,0.027,0.329
SI,2023-06-23,93.5,-1.69,6.43,"Walker, Taijuan",596019,592836,strikeout,called_strike,,,,,9,Francisco Lindor called out on strikes.,R,L,R,PHI,NYM,S,2,,3,2,2023,-1.28,0.8,0.67,1.4,,,,2,1,Top,,,,,592663,,,8.853952304507088,-135.76685694213438,-8.98891758092738,-17.73657233226119,27.851138050773223,-20.521026463842468,3.19,1.33,,,,93.4,1991,6.2,717656,592836,592663,664761,681082,624641,607208,656941,669016,592206,54.32,,,0.0,1,0,0,,3,6,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,219,0.01,-0.129
FF,2023-06-23,93.9,1.0,6.69,"Smith, Will",518626,519293,strikeout,swinging_strike,,,,,11,Josh Donaldson strikes out swinging.,R,R,L,NYY,TEX,S,2,,1,2,2023,0.67,1.5,-0.97,2.68,,518934,,1,10,Bot,,,,,641680,,,-6.555707835736151,-136.45929772390147,-7.944409197520525,9.845877633236102,29.27082147976418,-11.908899791222373,3.36,1.69,,,,93.7,2194,6.2,717655,519293,641680,663993,543760,673962,608369,677649,665750,666969,54.3,,,0.0,1,0,0,,77,4,4-Seam Fastball,2,4,2,4,4,2,2,4,Standard,Standard,150,-0.066,-0.238
ST,2023-06-23,82.3,-2.44,5.79,"King, Michael",641598,650633,strikeout,swinging_strike_blocked,,,,,14,Mitch Garver strikes out swinging.,R,R,R,NYY,TEX,S,2,,0,2,2023,1.17,-0.07,1.39,0.79,,,,2,10,Top,,,,,543309,,,6.352546704714579,-119.72400701337672,-4.697256732857027,10.182526234133883,21.864998071165,-32.189391184804926,3.44,1.6,,,,81.7,2777,5.8,717655,650633,543309,519203,650402,518934,683011,643396,664056,641856,54.73,,,0.0,1,0,0,,75,3,Sweeper,2,4,4,2,4,2,4,2,Standard,Standard,56,-0.023,-0.059
SI,2023-06-23,92.6,-2.28,5.68,"King, Michael",673962,650633,strikeout,called_strike,,,,,14,Josh Jung called out on strikes.,R,R,R,NYY,TEX,S,2,,3,2,2023,-1.08,0.51,0.17,1.49,,,,0,10,Top,,,,,543309,,,8.653561812523149,-134.54634892705994,-6.026526059095801,-14.9364000296697,27.69699023575712,-24.90807570561446,3.64,1.72,,,,93.1,2359,6.5,717655,650633,543309,519203,650402,518934,683011,643396,664056,641856,53.96,,,0.0,1,0,0,,73,6,Sinker,2,4,4,2,4,2,4,2,Standard,Standard,217,0.015,-0.314
ST,2023-06-23,78.6,-2.67,5.61,"King, Michael",666969,650633,home_run,hit_into_play,,,,,8,Adolis Garcia homers (17) on a fly ball to left field.   Nathaniel Lowe scores.,R,R,R,NYY,TEX,X,,fly_ball,0,0,2023,1.85,-0.28,-0.13,1.81,,663993,,0,10,Top,25.43,84.82,,,543309,,,2.084553956119504,-114.40002846824216,-0.8343910049382892,15.743993321243217,22.869205703243114,-34.662661133787495,3.41,1.65,374,111.8,21,79.0,2836,6.7,717655,650633,543309,519203,650402,518934,683011,643396,664056,641856,53.77,0.971,1.791,2.0,1,0,3,6,72,1,Sweeper,2,2,2,2,4,2,4,2,Standard,Standard,57,-0.313,1.341
FF,2023-06-23,93.8,-1.83,5.98,"Kahnle, Tommy",663993,592454,strikeout,swinging_strike,,,,,11,Nathaniel Lowe strikes out swinging.,R,L,R,NYY,TEX,S,2,,1,2,2023,-0.03,1.18,-0.53,3.95,,608369,,2,9,Top,,,,,543309,,,3.4380276420370808,-136.63945575734502,-2.1632078743430614,-1.0996438123974226,29.267845454695788,-17.048054606897498,3.3,1.52,,,,93.8,2128,6.2,717655,592454,543309,519203,650402,518934,683011,643396,664056,641856,54.33,,,0.0,1,0,0,,67,4,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,203,0.104,-0.231
SI,2023-06-23,94.9,1.91,5.46,"King, John",683011,667463,strikeout,called_strike,,,,,4,Anthony Volpe called out on strikes.,R,R,L,NYY,TEX,S,2,,0,2,2023,1.24,0.08,-0.46,2.46,,641856,,1,8,Bot,,,,,641598,,,-8.99670747254786,-137.87681354258322,-2.361369693612737,17.838190868265972,30.25626132632188,-30.805560507789767,3.2,1.6,,,,95.0,2171,6.4,717655,667463,641598,663993,543760,673962,608369,677649,665750,666969,54.08,,,0.0,1,0,0,,62,3,Sinker,2,2,2,2,2,2,2,2,Strategic,Standard,125,-0.072,-0.211
ST,2023-06-23,83.5,-0.48,6.65,"Holmes, Clay",677649,605280,strikeout,swinging_strike_blocked,,,,,14,Ezequiel Duran strikes out swinging.,R,R,R,NYY,TEX,S,2,,1,2,2023,1.74,-0.53,1.75,0.38,,,641598,2,8,Top,,,,,624431,,,1.6779701962129876,-121.48499361415108,-6.8430133903140025,16.754541646801226,26.523489768822817,-36.14437803797798,3.29,1.53,,,,82.5,2743,5.9,717655,605280,624431,519203,650402,518934,683011,641856,643396,641343,54.64,,,0.0,1,0,0,,58,6,Sweeper,1,2,2,1,2,1,2,1,Standard,Standard,37,0.024,-0.172
SI,2023-06-23,91.2,-2.55,5.5,"Dunning, Dane",519317,641540,strikeout,called_strike,,,,,7,Giancarlo Stanton called out on strikes.,R,R,R,NYY,TEX,S,2,,2,2,2023,-1.4,0.7,-0.45,1.93,,,,0,7,Bot,,,,,641598,,,8.377543680611545,-132.48583641077272,-4.589953339297048,-18.242947690916647,28.3816668992324,-23.15511111812601,3.75,1.84,,,,92.1,2114,6.9,717655,641540,641598,663993,543760,673962,608369,677649,665750,666969,53.56,,,0.0,1,0,0,,51,5,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,220,-0.038,-0.206
CH,2023-06-23,89.5,2.05,5.74,"Peralta, Wandy",608369,593974,walk,ball,,,,,14,Corey Seager walks.,R,L,L,NYY,TEX,B,,,3,0,2023,1.63,0.16,0.97,1.96,,,,1,7,Top,,,,,624431,,,-6.057962066132906,-130.23356684539814,-3.62674756511266,19.807375321890017,28.10425669036872,-29.801400614901503,3.34,1.43,,,,88.7,2246,5.8,717655,593974,624431,519203,650402,518934,683011,641856,643396,641343,54.67,,,0.7,1,0,0,,49,4,Changeup,1,1,1,1,1,1,1,1,Strategic,Standard,129,-0.043,0.115
SL,2023-06-23,81.9,-2.56,5.59,"Dunning, Dane",683011,641540,strikeout,swinging_strike_blocked,,,,,14,Anthony Volpe strikes out swinging.,R,R,R,NYY,TEX,S,2,,0,2,2023,0.46,-0.43,0.41,0.4,,,,0,6,Bot,,,,,641598,,,5.803284571131362,-119.24468074038472,-4.349762142991346,3.305780290021078,22.180298338591776,-35.63898414591825,3.2,1.6,,,,81.7,2422,6.0,717655,641540,641598,663993,543760,673962,608369,677649,665750,666969,54.48,,,0.0,1,0,0,,45,3,Slider,1,1,1,1,1,1,1,1,Standard,Standard,57,-0.033,-0.147
ST,2023-06-23,86.0,-1.7,5.41,"Schmidt, Clarke",673962,657376,strikeout,swinging_strike,,,,,9,Josh Jung strikes out swinging.,R,R,R,NYY,TEX,S,2,,0,2,2023,1.05,0.17,0.53,2.27,,,663993,2,5,Top,,,,,624431,,,3.181483508082175,-125.29756035850612,-1.5614787696432315,10.474980793855938,24.45341436213418,-30.287319313820426,3.64,1.72,,,,86.7,3074,6.6,717655,657376,624431,519203,650402,518934,683011,641856,643396,641343,53.93,,,0.0,1,0,0,,37,3,Sweeper,1,1,1,1,1,1,1,1,,,87,0.031,-0.163
SI,2023-06-23,91.3,-2.52,5.44,"Dunning, Dane",683011,641540,walk,ball,,,,,14,Anthony Volpe walks.,R,R,R,NYY,TEX,B,,,3,1,2023,-0.61,0.53,1.41,2.34,,,,0,3,Bot,,,,,641598,,,11.27961035224713,-132.51225206269743,-3.095902524339076,-9.416707370794391,26.33519044930068,-25.428232033405276,3.2,1.6,,,,92.3,2036,6.9,717655,641540,641598,663993,543760,673962,608369,677649,665750,666969,53.63,,,0.7,1,0,0,,23,5,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,222,0.032,0.233
ST,2023-06-23,84.0,-1.82,5.32,"Schmidt, Clarke",663993,657376,walk,ball,,,,,14,Nathaniel Lowe walks.,R,L,R,NYY,TEX,B,,,3,1,2023,1.21,0.19,0.34,1.27,,,,1,3,Top,,,,,624431,,,2.618157630713021,-122.373488099075,-3.3825376345041045,11.64687576771284,24.348190713418298,-29.768768369979966,3.3,1.52,,,,84.5,3080,6.6,717655,657376,624431,519203,650402,518934,683011,641856,643396,641343,53.9,,,0.7,1,0,0,,20,5,Sweeper,1,0,0,1,0,1,0,1,Strategic,Standard,91,-0.029,0.164
KC,2023-06-23,85.0,-1.28,5.91,"Schmidt, Clarke",665750,657376,strikeout,swinging_strike,,,,,14,Leody Taveras strikes out swinging.,R,L,R,NYY,TEX,S,2,,1,2,2023,1.2,-0.71,0.55,1.03,543257,,677649,1,2,Top,,,,,624431,,,1.9064297567364088,-123.69451440476377,-3.659051213327057,11.750622125734392,27.4863980132672,-38.80677765295801,3.59,1.75,,,,85.4,2940,6.8,717655,657376,624431,519203,650402,518934,683011,641856,643396,641343,53.71,,,0.0,1,0,0,,12,4,Knuckle Curve,0,0,0,0,0,0,0,0,Standard,Standard,41,0.068,-0.489
FC,2023-06-23,90.2,-2.48,5.66,"Dunning, Dane",641343,641540,walk,ball,,,,,14,Jake Bauers walks.,R,L,R,NYY,TEX,B,,,3,2,2023,0.18,0.77,1.53,1.13,,,,0,1,Bot,,,,,641598,,,9.60045363381852,-131.08312725547444,-6.99617911329075,0.352705541737366,24.445534834867814,-22.03221054699348,3.46,1.64,,,,90.7,2332,6.4,717655,641540,641598,663993,543760,673962,608369,677649,665750,666969,54.07,,,0.7,1,0,0,,6,7,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,201,0.036,0.311
SI,2023-06-23,93.1,-1.81,5.46,"Schmidt, Clarke",666969,657376,strikeout,swinging_strike,,,,,12,Adolis Garcia strikes out swinging.   Nathaniel Lowe to 2nd.    Adolis Garcia to 1st.  Wild pitch by pitcher Clarke Schmidt.,R,R,R,NYY,TEX,S,,,2,2,2023,-0.14,0.85,0.95,2.99,,,663993,2,1,Top,,,,,624431,,,7.445801850714696,-135.4688255183582,-2.436000251789342,-3.366978307528706,28.98296714168585,-21.391616141352326,3.41,1.65,,,,93.8,2716,6.7,717655,657376,624431,519203,650402,518934,683011,641856,643396,641343,53.83,,,0.7,1,0,0,,4,6,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,214,-0.02,0.364
