pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-10-21,90.1,-2.23,4.96,"Wheeler, Zack",656976,554430,strikeout,swinging_strike,,,,,14,Pavin Smith strikes out swinging.,L,L,R,AZ,PHI,S,2,,1,2,2023,0.3,0.2,0.44,1.1,572233,,,1,6,Bot,,,,,592663,,,6.120149931973917,-131.27026893999025,-4.192491124882307,2.3450401207926563,24.161869873554007,-29.27398259961873,3.41,1.64,,,,92.2,2597,7.2,748538,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.34,,,0.0,1,0,0,,47,5,Slider,0,4,0,4,4,0,0,4,Standard,Standard,160,-0.04,-0.38
CU,2023-10-21,81.5,-2.14,5.23,"Wheeler, Zack",672515,554430,strikeout,swinging_strike_blocked,,,,,14,Gabriel Moreno strikes out swinging.,L,R,R,AZ,PHI,S,2,,1,2,2023,1.12,-1.06,0.09,0.83,,,,0,6,Bot,,,,,592663,,,2.871228218746724,-118.64035795722592,-1.180057634119491,9.873882882052444,25.0177455268661,-42.13681080596922,3.3,1.53,,,,82.2,2947,6.9,748538,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.56,,,0.0,1,0,0,,45,4,Curveball,0,4,0,4,4,0,0,4,Standard,Standard,56,-0.018,-0.173
FF,2023-10-21,93.6,-2.9,5.8,"Gallen, Zac",664761,668678,walk,ball,,,,,11,Alec Bohm walks.,L,R,R,AZ,PHI,B,,,3,2,2023,-0.25,1.43,-1.42,2.64,,,,1,6,Top,,,,,672515,,,4.429899059956016,-136.13693020102167,-5.61232423440728,-4.125381225922145,30.3739689978204,-13.33150403531519,3.39,1.47,,,,94.6,2301,7.0,748538,668678,672515,572233,606466,446334,672695,666971,677950,682998,53.55,,,0.7,1,0,0,,42,6,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,206,-0.007,0.228
FF,2023-10-21,94.4,-2.6,5.95,"Gallen, Zac",547180,668678,home_run,hit_into_play,,,,,2,Bryce Harper homers (5) on a fly ball to right center field.,L,L,R,AZ,PHI,X,,fly_ball,3,2,2023,-0.14,1.5,-0.26,3.29,,,,1,6,Top,204.98,36.57,,,672515,,,6.468348927555108,-137.3015152705827,-4.579492919334607,-3.340307108922092,32.51138888830546,-12.399895679669775,3.27,1.64,444,112.4,27,95.0,2282,6.8,748538,668678,672515,572233,606466,446334,672695,666971,677950,682998,53.7,0.999,2.03,2.0,1,0,3,6,41,7,4-Seam Fastball,0,3,3,0,4,0,4,0,,Standard,206,-0.057,0.962
KC,2023-10-21,80.9,-2.91,5.87,"Gallen, Zac",656941,668678,home_run,hit_into_play,,,,,5,Kyle Schwarber homers (5) on a fly ball to right center field.,L,L,R,AZ,PHI,X,,fly_ball,2,0,2023,0.15,-0.7,-0.08,2.51,,,,0,6,Top,197.52,25.67,,,672515,,,6.068379885343102,-117.72671498439944,0.5250655775475848,0.1929137076822628,23.131884911295696,-38.97992305238519,3.35,1.58,461,114.1,24,81.4,2383,6.7,748538,668678,672515,572233,606466,446334,672695,666971,677950,682998,53.78,0.994,1.986,2.0,1,0,3,6,39,3,Knuckle Curve,0,2,2,0,3,0,3,0,,Standard,38,-0.083,0.9
FF,2023-10-21,96.8,-2.15,5.14,"Wheeler, Zack",446334,554430,strikeout,swinging_strike,,,,,2,Evan Longoria strikes out swinging.,L,R,R,AZ,PHI,S,2,,2,2,2023,-0.22,1.3,0.07,3.13,,,,0,5,Bot,,,,,592663,,,6.541889951574543,-140.83613104869482,-2.8081583474033005,-4.438790141530698,32.69244636131903,-14.45248687881495,3.65,1.72,,,,98.4,2608,7.2,748538,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.25,,,0.0,1,0,0,,35,6,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,224,-0.031,-0.214
SL,2023-10-21,88.5,-2.33,4.96,"Wheeler, Zack",656976,554430,strikeout,swinging_strike,,,,,14,Pavin Smith strikes out swinging.,L,L,R,AZ,PHI,S,2,,0,2,2023,0.23,0.29,0.32,1.48,,,,1,4,Bot,,,,,592663,,,6.091158182960049,-128.92506926303608,-3.1448950581295154,1.432772081481117,24.32113788013368,-28.463711772849788,3.41,1.64,,,,90.2,2584,7.0,748538,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.47,,,0.0,1,0,0,,29,3,Slider,0,2,0,2,2,0,0,2,Standard,Standard,154,-0.019,-0.107
ST,2023-10-21,82.4,-2.31,4.94,"Wheeler, Zack",572233,554430,strikeout,swinging_strike,,,,,14,Christian Walker strikes out swinging.,L,R,R,AZ,PHI,S,2,,0,2,2023,1.63,-0.01,0.47,1.29,,,,0,4,Bot,,,,,592663,,,3.187414000176669,-119.92721162836088,-1.690147468778357,14.867141838967244,25.777305718688133,-32.12064560088094,3.43,1.61,,,,83.2,2680,7.1,748538,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.42,,,0.0,1,0,0,,28,3,Sweeper,0,2,0,2,2,0,0,2,Standard,Standard,63,-0.029,-0.152
CU,2023-10-21,81.4,-2.06,5.19,"Wheeler, Zack",672695,554430,strikeout,swinging_strike,,,,,8,Geraldo Perdomo strikes out swinging.,L,L,R,AZ,PHI,S,2,,1,2,2023,1.11,-1.08,-0.17,1.57,,,,0,3,Bot,,,,,592663,,,2.129252827073494,-118.52414892702032,0.6517192350297323,9.866660606242178,25.724249930032663,-42.59809490755136,3.43,1.57,,,,81.8,2992,6.8,748538,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.7,,,0.0,1,0,0,,21,5,Curveball,0,2,0,2,2,0,0,2,Standard,Standard,44,-0.026,-0.173
FF,2023-10-21,94.4,-2.76,5.82,"Gallen, Zac",607208,668678,strikeout,called_strike,,,,,13,Trea Turner called out on strikes.,L,R,R,AZ,PHI,S,2,,3,2,2023,-0.15,1.47,-0.94,1.84,,,,1,3,Top,,,,,672515,,,5.115118415669779,-137.26340457979194,-8.00035533129489,-3.0296131405684124,30.17787578754456,-12.066624243993829,3.37,1.66,,,,95.4,2218,6.9,748538,668678,672515,572233,606466,446334,672695,666971,677950,682998,53.61,,,0.0,1,0,0,,19,7,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,204,0.013,-0.207
SI,2023-10-21,95.2,-2.24,5.02,"Wheeler, Zack",446334,554430,strikeout,foul_tip,,,,,13,Evan Longoria strikes out on a foul tip.,L,R,R,AZ,PHI,S,2,,2,2,2023,-1.3,0.58,-0.04,1.46,,,,2,2,Bot,,,,,592663,,,8.833535875401559,-138.26065385791992,-5.04777355737711,-18.721653857683823,32.55474398624892,-23.698358208757263,3.65,1.72,,,,96.5,2376,7.3,748538,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.24,,,0.0,1,0,0,,17,5,Sinker,0,2,0,2,2,0,0,2,Standard,Standard,224,-0.011,-0.09
KC,2023-10-21,80.4,-3.03,5.75,"Gallen, Zac",592206,668678,walk,ball,,,,,14,Nick Castellanos walks.,L,R,R,AZ,PHI,B,,,3,2,2023,0.34,-0.95,0.56,0.74,,,,0,2,Top,,,,,672515,,,7.3702120894023,-116.8502066701848,-2.565923926566501,1.669257157679804,23.1457342634345,-40.5308861982933,3.76,1.72,,,,81.0,2347,6.9,748538,668678,672515,572233,606466,446334,672695,666971,677950,682998,53.65,,,0.7,1,0,0,,12,7,Knuckle Curve,0,2,2,0,2,0,2,0,Standard,Standard,35,-0.027,0.312
FF,2023-10-21,96.2,-2.13,5.15,"Wheeler, Zack",572233,554430,strikeout,swinging_strike,,,,,2,Christian Walker strikes out swinging.,L,R,R,AZ,PHI,S,2,,1,2,2023,-0.53,1.18,-0.18,3.49,682998,,672515,1,1,Bot,,,,,592663,,,6.51060908886567,-139.94913243224894,-1.5330283908594535,-8.438109326373258,31.16194972374117,-16.46197906814816,3.43,1.61,,,,98.0,2528,7.3,748538,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.22,,,0.0,1,0,0,,10,4,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,227,-0.066,-0.444
FF,2023-10-21,96.0,-2.21,5.28,"Wheeler, Zack",682998,554430,walk,ball,,,,,13,Corbin Carroll walks.,L,L,R,AZ,PHI,B,,,3,2,2023,-0.58,1.23,-0.86,2.1,,,,0,1,Bot,,,,,592663,,,4.940137194907905,-139.71892183843383,-5.670839396687031,-8.652951909160036,31.456536596022456,-14.97998550063732,3.04,1.55,,,,97.4,2597,7.1,748538,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.45,,,0.7,1,0,0,,7,7,4-Seam Fastball,0,2,0,2,2,0,0,2,,Standard,221,0.039,0.312
