pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CH,2023-07-19,92.6,-1.99,5.94,"Alcantara, Sandy",671056,645261,strikeout,swinging_strike,,,,,11,Ivan Herrera strikes out swinging.,R,R,R,STL,MIA,S,2,,3,2,2023,-1.22,0.23,-1.21,2.57,,,571448,2,3,Bot,,,,,607732,,,4.605816981610657,-134.85181360336,-3.326067120064712,-15.859239554922429,27.592418648306644,-28.877764341117167,3.05,1.42,,,,92.5,1929,6.1,717351,645261,607732,493329,650333,542932,621563,650559,667472,660821,54.43,,,0.0,1,0,0,,29,7,Changeup,4,2,4,2,2,4,4,2,Standard,Standard,244,-0.016,-0.246
SI,2023-07-19,97.8,-1.71,6.14,"Alcantara, Sandy",663457,645261,strikeout,called_strike,,,,,11,Lars Nootbaar called out on strikes.,R,L,R,STL,MIA,S,2,,1,2,2023,-1.56,0.31,-0.03,3.36,,,,0,3,Bot,,,,,607732,,,8.067905211544389,-142.200344471322,-2.679349696942451,-22.983766278185985,33.289533134730114,-27.54558376728565,3.16,1.54,,,,97.2,2214,6.0,717351,645261,607732,493329,650333,542932,621563,650559,667472,660821,54.48,,,0.0,1,0,0,,26,4,Sinker,4,2,4,2,2,4,4,2,Strategic,Standard,228,-0.015,-0.173
SI,2023-07-19,98.5,-1.72,6.07,"Alcantara, Sandy",666185,645261,strikeout,swinging_strike,,,,,1,Dylan Carlson strikes out swinging.,R,L,R,STL,MIA,S,2,,2,2,2023,-1.23,0.63,-0.3,3.43,,,,0,2,Bot,,,,,607732,,,6.663164002575721,-143.45259971491623,-3.2007141690011585,-18.534984016268957,30.124526776607727,-22.904384357791905,3.35,1.6,,,,98.3,2148,5.9,717351,645261,607732,493329,650333,542932,621563,650559,667472,660821,54.55,,,0.0,1,0,0,,17,6,Sinker,4,0,4,0,0,4,4,0,Strategic,Standard,232,-0.008,-0.21
SI,2023-07-19,97.8,-1.8,6.06,"Alcantara, Sandy",671056,645261,walk,blocked_ball,,,,,14,Ivan Herrera walks.,R,R,R,STL,MIA,B,,,3,2,2023,-1.44,0.43,0.55,0.83,,,,1,1,Bot,,,,,607732,,,9.618204973872665,-141.9190764991362,-9.583248835624238,-21.64915484511088,31.16458455037197,-24.28862603895177,2.98,1.39,,,,97.6,2299,6.3,717351,645261,607732,493329,650333,542932,621563,650559,667472,660821,54.25,,,0.7,1,0,0,,10,6,Sinker,4,0,4,0,0,4,4,0,Standard,Standard,230,0.009,0.232
CH,2023-07-19,91.2,-1.9,6.08,"Alcantara, Sandy",669357,645261,home_run,hit_into_play,,,,,2,Nolan Gorman homers (19) on a fly ball to center field.   Lars Nootbaar scores.    Nolan Arenado scores.,R,L,R,STL,MIA,X,,fly_ball,1,1,2023,-1.29,0.33,0.25,2.8,663457,,571448,1,1,Bot,110.94,30.28,,,607732,,,8.144371563834081,-132.69015126096684,-3.123391453830619,-16.930641150851077,25.609079355375467,-27.813623190202343,3.33,1.6,419,105.9,22,91.2,2028,6.1,717351,645261,607732,493329,650333,542932,621563,650559,667472,660821,54.41,0.866,1.371,2.0,1,0,3,6,9,3,Changeup,1,0,1,0,0,4,4,0,Standard,Standard,238,0.159,2.073
CH,2023-07-19,92.0,-1.9,6.09,"Alcantara, Sandy",663457,645261,walk,ball,,,,,11,Lars Nootbaar walks.   Paul Goldschmidt to 2nd.,R,L,R,STL,MIA,B,,,3,2,2023,-1.35,0.44,-1.1,2.29,,,502671,1,1,Bot,,,,,607732,,,4.897988401476336,-133.9642204887996,-4.769250553056403,-17.275877759779025,27.394586751843995,-26.09676287534574,3.01,1.51,,,,91.7,2071,5.9,717351,645261,607732,493329,650333,542932,621563,650559,667472,660821,54.55,,,0.7,1,0,0,,7,6,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,240,0.035,0.308
SL,2023-07-19,86.0,-2.1,6.21,"Hudson, Dakota",624585,641712,strikeout,swinging_strike_blocked,,,,,14,Jorge Soler strikes out swinging.,R,R,R,STL,MIA,S,2,,3,2,2023,0.25,-0.02,1.34,0.8,,,,1,1,Top,,,,,671056,,,7.641085412647756,-125.0290879553457,-6.612450008468941,1.3302080778989045,21.71439787892946,-31.389361191887893,3.52,1.71,,,,86.4,2566,6.3,717351,641712,671056,502671,669357,571448,657557,663457,666185,676475,54.21,,,0.0,1,0,0,,2,8,Slider,0,0,0,0,0,0,0,0,Standard,Standard,26,0.015,-0.207
CU,2023-07-19,79.7,-2.03,5.66,"Bednar, David",686823,670280,strikeout,swinging_strike_blocked,,,,,14,"Will Brennan strikes out swinging, catcher Endy Rodriguez to first baseman Ji Man Choi.",R,L,R,PIT,CLE,S,2,,0,2,2023,0.74,-0.77,0.23,0.2,,,,0,9,Top,,,,,682848,,,3.5830283044871414,-116.09126740210614,-3.84149397962579,5.990756857133737,21.68100668758608,-38.61994787065844,3.35,1.55,,,,79.7,2450,6.3,717348,670280,682848,596847,693304,669707,672779,656582,668804,680779,54.25,,,0.0,1,0,0,,73,3,Curveball,7,5,5,7,5,7,5,7,Standard,Standard,48,0.037,-0.151
SL,2023-07-19,83.6,-1.04,6.05,"Kelly, Michael",656582,547184,strikeout,called_strike,,,,,4,Connor Joe called out on strikes.,R,R,R,PIT,CLE,S,2,,1,2,2023,1.38,-0.56,-0.58,2.01,,,,2,8,Bot,,,,,595956,,,-1.636198423781166,-121.83008883867444,-1.7831850049997993,14.072326793976648,24.326038415238624,-37.63600029744803,3.18,1.44,,,,82.7,2832,5.6,717348,547184,595956,605137,665926,671289,642708,680757,664702,672356,54.89,,,0.0,1,0,0,,72,5,Slider,7,5,7,5,5,7,7,5,Standard,Standard,46,-0.003,-0.073
SL,2023-07-19,84.3,-1.25,5.96,"Kelly, Michael",682848,547184,strikeout,called_strike,,,,,5,Endy Rodriguez called out on strikes.,R,L,R,PIT,CLE,S,2,,1,2,2023,1.47,0.11,-0.27,2.24,,,,1,8,Bot,,,,,595956,,,-0.6356307137451566,-122.70823364391045,-2.4270416655422657,14.921760682204702,25.740691191441982,-30.79363030913092,3.1,1.57,,,,83.1,2820,5.6,717348,547184,595956,605137,665926,671289,642708,680757,664702,672356,54.91,,,0.0,1,0,0,,71,4,Slider,7,5,7,5,5,7,7,5,Strategic,Standard,58,-0.005,-0.119
ST,2023-07-19,83.7,1.87,5.65,"Borucki, Ryan",605137,621366,home_run,hit_into_play,,,,,2,Josh Bell homers (11) on a fly ball to left field.,R,R,L,PIT,CLE,X,,fly_ball,1,2,2023,-0.8,0.41,-0.09,3.46,,,,0,8,Top,28.74,68.29,,,682848,,,-3.0070019068306,-121.98386275108084,0.5626006613575532,-7.442550944871186,23.36954401673577,-28.39249452789037,3.72,1.81,401,105.7,36,85.7,2660,7.4,717348,621366,682848,596847,693304,669707,672779,656582,668804,680779,53.05,0.743,1.493,2.0,1,0,3,6,65,5,Sweeper,7,4,4,7,5,7,5,7,Standard,Standard,285,-0.065,1.064
SL,2023-07-19,85.7,-1.99,5.3,"De Los Santos, Enyel",680779,660853,walk,ball,,,,,14,Henry Davis walks.   Ji Man Choi to 2nd.,R,R,R,PIT,CLE,B,,,3,2,2023,0.24,0.05,1.43,0.96,467793,,596847,2,7,Bot,,,,,595956,,,7.62871654297781,-124.65161066025516,-4.081116643078032,0.9652596212176896,25.015818006737167,-31.009817488223906,3.31,1.64,,,,86.0,2261,6.5,717348,660853,595956,605137,665926,671289,642708,680757,664702,681807,53.99,,,0.7,1,0,0,,62,6,Slider,5,4,5,4,4,5,5,4,Standard,Standard,160,0.015,0.261
FF,2023-07-19,96.2,1.48,6.39,"Hentges, Sam",467793,656529,walk,ball,,,,,13,Carlos Santana walks.   Bryan Reynolds to 2nd.,R,R,L,PIT,CLE,B,,,3,2,2023,0.52,1.38,-1.2,1.78,682848,,668804,2,7,Bot,,,,,595956,,,-8.357990251155565,-139.67572376936982,-9.844949337462136,8.632421893614406,30.15108462594356,-12.098176751734268,3.38,1.74,,,,97.2,2319,6.9,717348,656529,595956,605137,665926,671289,642708,680757,664702,681807,53.6,,,0.7,1,0,0,,60,6,4-Seam Fastball,3,4,3,4,4,3,3,4,Standard,Standard,152,0.048,0.261
SI,2023-07-19,92.3,-2.81,4.29,"Sandlin, Nick",693304,680704,walk,ball,,,,,12,Nick Gonzales walks.,R,R,R,PIT,CLE,B,,,3,1,2023,-1.38,0.29,0.06,3.57,,,,1,7,Bot,,,,,595956,,,10.369969994219185,-133.98185463321943,3.3620592275401107,-18.820100770881236,26.79546833087698,-29.545456479513312,3.26,1.44,,,,93.2,2175,6.8,717348,680704,595956,605137,665926,671289,642708,680757,664702,681807,53.71,,,0.7,1,0,0,,56,5,Sinker,2,4,2,4,4,2,2,4,Standard,Standard,239,0.045,0.167
SL,2023-07-19,80.0,-2.78,3.88,"Sandlin, Nick",672779,680704,strikeout,swinging_strike,,,,,9,Tucupita Marcano strikes out swinging.,R,L,R,PIT,CLE,S,2,,1,2,2023,0.84,0.41,0.49,1.42,,,,0,7,Bot,,,,,595956,,,5.671015778993813,-116.42261207005647,0.4987814599182743,6.622260572678077,20.885184412653985,-28.742121189457947,3.19,1.52,,,,80.6,2493,6.6,717348,680704,595956,605137,665926,671289,642708,680757,664702,681807,53.88,,,0.0,1,0,0,,55,4,Slider,2,4,2,4,4,2,2,4,Standard,Standard,101,-0.038,-0.173
ST,2023-07-19,85.0,1.96,5.56,"Borucki, Ryan",642708,621366,strikeout,swinging_strike_blocked,,,,,13,Amed Rosario strikes out swinging.,R,R,L,PIT,CLE,S,2,,0,2,2023,-0.62,0.35,-1.09,0.61,,,,1,7,Top,,,,,595978,,,-5.959390737610373,-123.4780612366619,-5.890916421277203,-4.86074681403416,28.327088588408945,-27.499740126523232,3.29,1.57,,,,85.0,2576,6.7,717348,621366,595978,596847,693304,669707,672779,668804,669261,680779,53.76,,,0.0,1,0,0,,53,3,Sweeper,2,4,4,2,4,2,4,2,Standard,Standard,294,0.011,-0.105
SL,2023-07-19,78.4,-2.72,4.03,"Sandlin, Nick",669707,680704,strikeout,swinging_strike,,,,,8,Jared Triolo strikes out swinging.,R,R,R,PIT,CLE,S,2,,1,2,2023,1.01,0.49,-0.08,1.93,,,596847,2,6,Bot,,,,,595956,,,3.857057820289461,-114.140648444663,1.376236991616835,8.164748935610353,19.847814656702315,-28.298910500882275,3.3,1.59,,,,78.9,2690,6.5,717348,680704,595956,605137,665926,671289,642708,680757,664702,681807,53.98,,,0.0,1,0,0,,51,4,Slider,2,4,2,4,4,2,2,4,Standard,Standard,93,-0.034,-0.17
FC,2023-07-19,86.7,-0.78,6.27,"Civale, Aaron",596847,650644,walk,ball,,,,,11,Ji Man Choi walks.,R,L,R,PIT,CLE,B,,,3,2,2023,0.46,0.63,-0.08,3.88,,,,1,6,Bot,,,,,595956,,,0.70398921756352,-126.39030530730484,-0.8884710880641578,4.868658431624301,23.45965080920484,-25.361919644850747,3.1,1.46,,,,85.9,2531,5.5,717348,650644,595956,605137,665926,671289,642708,680757,664702,681807,55.03,,,0.7,1,0,0,,49,6,Cutter,2,4,2,4,4,2,2,4,Strategic,Standard,172,0.041,0.232
FF,2023-07-19,95.2,-0.98,6.04,"Moreta, Dauri",595956,664294,strikeout,called_strike,,,,,12,Cam Gallagher called out on strikes.,R,R,R,PIT,CLE,S,2,,1,2,2023,-0.8,1.42,0.57,3.54,,664702,,2,6,Top,,,,,595978,,,5.8530503206562265,-138.4892774830317,-4.102589114941023,-11.601345816575437,30.538850175505026,-13.221606819254,3.41,1.67,,,,94.8,2370,6.1,717348,664294,595978,596847,693304,669707,672779,668804,669261,680779,54.43,,,0.0,1,0,0,,47,4,4-Seam Fastball,2,4,4,2,4,2,4,2,,,209,0.027,-0.229
CU,2023-07-19,73.3,2.82,4.94,"Hill, Rich",680757,448179,walk,ball,,,,,13,Steven Kwan walks.,R,L,L,PIT,CLE,B,,,3,2,2023,-1.61,-0.52,-1.65,1.51,,664702,,1,5,Top,,,,,595978,,,-6.206377463590613,-106.40120924168394,1.4753668358441094,-10.70618963635233,22.32530033086703,-36.63115021160204,3.24,1.59,,,,72.3,2690,6.2,717348,448179,595978,596847,693304,669707,672779,668804,669261,680779,54.32,,,0.7,1,0,0,,32,6,Curveball,0,1,1,0,1,0,1,0,Standard,Standard,298,-0.017,0.241
CU,2023-07-19,75.5,-0.73,6.45,"Civale, Aaron",672779,650644,strikeout,swinging_strike,,,,,14,Tucupita Marcano strikes out swinging.,R,L,R,PIT,CLE,S,2,,0,2,2023,0.58,-1.17,0.38,1.16,,,,0,3,Bot,,,,,595956,,,1.2612259809684137,-110.01627774304852,-1.859062784463782,4.535319863564113,18.988968346159947,-41.60467483324198,3.19,1.52,,,,74.6,2743,5.5,717348,650644,595956,605137,665926,671289,642708,680757,664702,681807,55.01,,,0.0,1,0,0,,17,3,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,39,-0.025,-0.151
CU,2023-07-19,73.7,1.57,5.72,"Hill, Rich",595956,448179,strikeout,called_strike,,,,,3,Cam Gallagher called out on strikes.,R,R,L,PIT,CLE,S,2,,3,2,2023,-1.32,-1.0,0.5,2.9,681807,,,1,3,Top,,,,,595978,,,0.0954820887392666,-107.25715045357536,3.3083365553317563,-10.128878369409492,20.073218343218667,-40.682816747342905,3.33,1.59,,,,73.0,2604,5.9,717348,448179,595978,596847,693304,669707,672779,668804,669261,680779,54.59,,,0.0,1,0,0,,15,6,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,307,0.069,-0.483
SI,2023-07-19,89.3,-1.08,6.08,"Civale, Aaron",467793,650644,strikeout,swinging_strike,,,,,2,Carlos Santana strikes out swinging.,R,L,R,PIT,CLE,S,2,,1,2,2023,-1.19,0.88,0.19,3.41,,,,2,1,Bot,,,,,595956,,,5.541007559113559,-130.11935360257235,-2.4813628145008457,-14.665887046076795,24.10965852726592,-21.79106434225797,3.36,1.63,,,,88.6,2141,5.5,717348,650644,595956,605137,665926,671289,642708,680757,664702,681807,54.98,,,0.0,1,0,0,,6,6,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,218,-0.01,-0.073
CU,2023-07-19,76.0,-0.72,6.41,"Civale, Aaron",669261,650644,strikeout,swinging_strike,,,,,9,Jack Suwinski strikes out swinging.,R,L,R,PIT,CLE,S,2,,0,2,2023,0.8,-1.23,0.67,1.55,,,,0,1,Bot,,,,,595956,,,1.460983946295909,-110.7593063275128,-0.9267256452667892,6.282954423622763,20.26586820196953,-42.33073785300952,3.49,1.62,,,,75.0,2948,5.5,717348,650644,595956,605137,665926,671289,642708,680757,664702,681807,54.98,,,0.0,1,0,0,,4,3,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,36,-0.021,-0.151
CH,2023-07-19,86.0,-2.13,5.26,"Williams, Devin",664761,642207,strikeout,foul_tip,,,,,13,Alec Bohm strikes out on a foul tip.,R,R,R,PHI,MIL,S,2,,0,2,2023,-1.78,-0.16,-0.5,0.87,547180,,,2,9,Bot,,,,,661388,,,7.622653940246236,-124.91170941016112,-3.843821770025597,-20.17157128684002,26.66319963724335,-33.183563015722534,3.4,1.54,,,,87.2,2732,7.3,717347,642207,661388,680911,668930,655316,642715,663368,686894,621438,53.21,,,0.0,1,0,0,,74,3,Changeup,3,5,3,5,5,3,3,5,Standard,Standard,275,-0.043,-0.245
CH,2023-07-19,84.3,-2.15,5.25,"Williams, Devin",592663,642207,strikeout,swinging_strike_blocked,,,,,13,J.T. Realmuto strikes out swinging.,R,R,R,PHI,MIL,S,2,,0,2,2023,-1.45,-0.33,-0.01,0.57,,,547180,0,9,Bot,,,,,661388,,,7.981510351387939,-122.47589535540868,-3.811617481784816,-16.233586639032175,26.646254786723617,-34.81384391209023,3.52,1.66,,,,85.2,2789,7.2,717347,642207,661388,680911,668930,655316,642715,663368,686894,621438,53.32,,,0.0,1,0,0,,72,3,Changeup,3,5,3,5,5,3,3,5,Standard,Standard,281,-0.074,-0.236
FF,2023-07-19,95.4,-1.94,5.51,"Bellatti, Andrew",592885,571479,strikeout,swinging_strike,,,,,1,Christian Yelich strikes out swinging.,R,L,R,PHI,MIL,S,2,,0,2,2023,-0.96,1.22,-0.48,3.16,,686894,,0,9,Top,,,,,592663,,,5.958632109759154,-138.88178582173538,-3.290949352031708,-13.719898205848535,28.850083599815324,-15.840226964739092,3.26,1.66,,,,95.0,2534,5.9,717347,571479,592663,669742,681082,664761,607208,656941,669016,592206,54.63,,,0.0,1,0,0,,67,3,4-Seam Fastball,3,4,4,3,4,3,4,3,Standard,Standard,221,0.03,-0.269
SL,2023-07-19,85.4,-2.72,5.72,"Payamps, Joel",592206,606303,strikeout,swinging_strike,,,,,9,Nick Castellanos strikes out swinging.,R,R,R,PHI,MIL,S,2,,0,2,2023,1.05,-0.2,0.52,1.96,,,,2,8,Bot,,,,,661388,,,5.454639135244058,-124.33597870482208,-2.145749926905391,9.825897586690196,25.20718605842449,-34.04542810162638,3.7,1.8,,,,84.6,2901,5.7,717347,606303,661388,680911,668930,655316,642715,663368,686894,621438,54.76,,,0.0,1,0,0,,65,3,Slider,3,4,3,4,4,3,3,4,Standard,Standard,45,-0.031,-0.063
FF,2023-07-19,96.9,-2.56,5.78,"Payamps, Joel",656941,606303,strikeout,swinging_strike,,,,,1,Kyle Schwarber strikes out swinging.,R,L,R,PHI,MIL,S,2,,0,2,2023,-0.73,1.15,-0.6,3.2,,,,0,8,Bot,,,,,661388,,,6.850029912531441,-141.0381822861548,-4.039799497440311,-11.134994867123922,27.8559069911432,-15.991697834254015,3.16,1.54,,,,96.7,2536,5.9,717347,606303,661388,680911,668930,655316,642715,663368,686894,621438,54.64,,,0.0,1,0,0,,63,3,4-Seam Fastball,3,4,3,4,4,3,3,4,Strategic,Standard,221,-0.062,-0.151
SL,2023-07-19,85.1,-1.89,5.64,"Marte, Yunior",668930,628708,walk,ball,,,,,11,Brice Turang walks.,R,L,R,PHI,MIL,B,,,3,2,2023,0.6,0.19,-1.25,2.72,,,,2,8,Top,,,,,592663,,,0.3092722057041628,-124.05186816525963,-1.037118093590961,6.186092417141667,21.228355876097908,-30.164716973539797,3.12,1.4,,,,85.1,2611,5.9,717347,628708,592663,669742,681082,664761,607208,656941,669016,592206,54.65,,,0.7,1,0,0,,60,7,Slider,3,4,4,3,4,3,4,3,Strategic,Standard,139,-0.012,0.108
SI,2023-07-19,98.4,-2.44,5.62,"Peguero, Elvis",669016,665625,strikeout,swinging_strike,,,,,13,Brandon Marsh strikes out swinging.,R,L,R,PHI,MIL,S,2,,1,2,2023,-1.43,0.26,-1.34,1.68,,,,1,7,Bot,,,,,661388,,,6.380353277675397,-143.16533999148186,-5.915944006204541,-21.19350502269744,32.236916455009336,-27.410451998150982,3.06,1.44,,,,99.5,1998,6.8,717347,665625,661388,680911,668930,655316,642715,663368,686894,621438,53.67,,,0.0,1,0,0,,56,5,Sinker,3,4,3,4,4,3,3,4,Strategic,Standard,244,-0.035,-0.119
SL,2023-07-19,88.6,-2.39,6.15,"Hoffman, Jeff",686894,656546,strikeout,foul_tip,,,,,3,Joey Wiemer strikes out on a foul tip.  Blake Perkins steals (4) 2nd base.,R,R,R,PHI,MIL,S,2,,3,2,2023,0.58,-0.08,0.75,2.74,,,663368,0,7,Top,,,,,592663,,,6.4810496010687935,-129.02338869406356,-2.230495377454422,5.4727282185425805,22.246519547588647,-32.86367927123608,3.13,1.42,,,,89.7,2575,6.5,717347,656546,592663,664761,681082,624641,607208,656941,669016,592206,53.96,,,0.0,1,0,0,,51,7,Slider,3,3,3,3,3,3,3,3,Standard,Standard,67,0.022,-0.464
