pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CH,2023-04-26,84.4,2.17,6.13,"Young, Alex",669701,622065,strikeout,swinging_strike,,,,,8,Josh H.   Smith strikes out swinging.,R,L,L,CIN,TEX,S,2,,1,2,2023,0.71,-0.04,0.14,1.87,,,,0,7,Top,,,,,592200,,,-6.110988879652593,-122.9035126718958,-3.536817134356757,8.333028115197338,21.41458246992755,-32.14362248515621,3.17,1.51,,,,84.4,1496,6.0,718424,622065,592200,668715,663697,669222,621028,641584,670770,592656,54.51,,,0.0,1,0,0,,51,4,Changeup,3,2,2,3,2,3,2,3,Standard,Standard,124,0.043,-0.169
SL,2023-04-26,85.2,-1.81,5.74,"Gray, Jon",668715,592351,strikeout,swinging_strike_blocked,,,,,14,Spencer Steer strikes out swinging.,R,R,R,CIN,TEX,S,2,,1,2,2023,0.41,0.91,1.29,0.85,,,663697,2,5,Bot,,,,,641680,,,6.470600117097169,-123.96059402102364,-7.100272168056122,3.1147166424936423,21.558743326696167,-21.5611445582951,3.32,1.59,,,,85.8,2471,6.4,718424,592351,641680,663993,543760,677649,669701,543257,665750,666969,54.1,,,0.0,1,0,0,,44,4,Slider,3,2,3,2,2,3,3,2,Standard,Standard,71,-0.022,-0.169
CH,2023-04-26,88.6,-1.75,5.86,"Gray, Jon",663697,592351,walk,ball,,,,,11,Jonathan India walks.,R,R,R,CIN,TEX,B,,,3,2,2023,-1.2,0.8,-0.77,3.6,669222,,,1,5,Bot,,,,,641680,,,4.913999134245044,-128.98365121509056,-1.088887537510075,-14.374138879588337,28.10806020730237,-23.313518650335705,3.2,1.45,,,,88.9,1357,6.5,718424,592351,641680,663993,543760,677649,669701,543257,665750,666969,53.97,,,0.7,1,0,0,,42,6,Changeup,2,2,2,2,2,2,2,2,Strategic,Standard,239,0.014,0.373
SI,2023-04-26,95.2,-1.65,6.32,"Ashcraft, Graham",543760,668933,walk,ball,,,,,14,Marcus Semien walks.,R,R,R,CIN,TEX,B,,,3,2,2023,-0.14,0.41,1.12,0.15,,,,1,5,Top,,,,,592200,,,7.466496854665188,-138.20168333364475,-11.349628200291932,-3.294368443070053,28.01310835825221,-24.645324753515723,3.27,1.45,,,,94.3,2458,5.7,718424,668933,592200,668715,663697,669222,621028,641584,670770,592656,54.83,,,0.7,1,0,0,,35,6,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,187,-0.033,0.259
SL,2023-04-26,86.4,-1.8,6.29,"Ashcraft, Graham",669701,668933,strikeout,foul_tip,,,,,14,Josh H.   Smith strikes out on a foul tip.,R,L,R,CIN,TEX,S,2,,0,2,2023,1.58,0.15,1.44,2.06,,,,0,5,Top,,,,,592200,,,4.467933463588544,-125.67711231949488,-4.107528537949216,15.698814217002544,26.69229048359355,-29.890545501967544,3.17,1.51,,,,85.3,2839,5.7,718424,668933,592200,668715,663697,669222,621028,641584,670770,592656,54.8,,,0.0,1,0,0,,34,3,Slider,2,0,0,2,0,2,0,2,Standard,Strategic,46,0.028,-0.14
FF,2023-04-26,95.5,-1.96,5.45,"Gray, Jon",663886,592351,walk,ball,,,,,14,Tyler Stephenson walks.,R,R,R,CIN,TEX,B,,,3,2,2023,-0.76,1.12,1.17,1.78,,,,1,4,Bot,,,,,641680,,,9.966416249932928,-138.64888616749974,-6.561826371075278,-11.90072921401996,29.338580810663792,-16.462584543865074,3.12,1.53,,,,95.9,2148,6.5,718424,592351,641680,663993,543760,677649,669701,543257,665750,666969,53.97,,,0.7,1,0,0,,30,8,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,236,0.016,0.259
FF,2023-04-26,94.1,-1.77,5.6,"Gray, Jon",668715,592351,strikeout,called_strike,,,,,14,Spencer Steer called out on strikes.,R,R,R,CIN,TEX,S,2,,1,2,2023,-0.64,1.28,0.99,2.33,,,,0,4,Bot,,,,,641680,,,8.609898142619487,-136.71568220517025,-5.60554663225384,-9.956416114669466,29.73943293369049,-15.054556810182117,3.38,1.61,,,,94.5,2038,6.6,718424,592351,641680,663993,543760,677649,669701,543257,665750,666969,53.94,,,0.0,1,0,0,,29,4,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,220,-0.014,-0.169
FC,2023-04-26,92.3,-1.92,6.24,"Ashcraft, Graham",666969,668933,walk,ball,,,,,14,Adolis Garcia walks.   Nathaniel Lowe to 2nd.,R,R,R,CIN,TEX,B,,,3,1,2023,0.3,0.61,1.01,1.17,,,663993,2,3,Top,,,,,592200,,,6.709733172238666,-134.17382896929078,-8.322734040214428,2.290029855667571,27.09659964389984,-23.259273881800222,3.41,1.69,,,,91.3,2428,5.6,718424,668933,592200,668715,663697,669222,621028,641584,670770,592656,54.93,,,0.7,1,0,0,,21,5,Cutter,2,0,0,2,0,2,0,2,Standard,Standard,182,-0.023,0.189
SI,2023-04-26,93.6,-2.02,6.16,"Ashcraft, Graham",663993,668933,walk,ball,,,,,13,Nathaniel Lowe walks.,R,L,R,CIN,TEX,B,,,3,1,2023,-1.36,0.7,-2.35,2.49,,,,2,3,Top,,,,,592200,,,2.122326794537217,-136.19664480795004,-5.171263955034618,-17.34754612016424,30.95338074655554,-22.57013350232556,3.48,1.61,,,,92.1,2159,5.5,718424,668933,592200,668715,663697,669222,621028,641584,670770,592656,55.02,,,0.7,1,0,0,,20,5,Sinker,2,0,0,2,0,2,0,2,Strategic,Strategic,201,-0.014,0.068
FC,2023-04-26,94.2,-1.72,6.31,"Ashcraft, Graham",608671,668933,strikeout,swinging_strike,,,,,13,Travis Jankowski strikes out swinging.,R,L,R,CIN,TEX,S,2,,3,2,2023,0.0,0.64,-0.05,1.35,,,,1,3,Top,,,,,592200,,,4.27511645767938,-137.05123244513638,-8.508730280192047,-0.9457873312475416,28.703307762137484,-22.530451820997424,3.55,1.74,,,,93.2,2501,5.6,718424,668933,592200,668715,663697,669222,621028,641584,670770,592656,54.91,,,0.0,1,0,0,,19,6,Cutter,2,0,0,2,0,2,0,2,Strategic,Standard,187,0.017,-0.203
SL,2023-04-26,88.2,-1.68,6.35,"Ashcraft, Graham",543543,668933,strikeout,swinging_strike,,,,,14,Brad Miller strikes out swinging.,R,L,R,CIN,TEX,S,2,,0,2,2023,1.14,-0.41,0.85,1.15,666969,673962,641680,1,2,Top,,,,,592200,,,3.742465012523739,-128.26164630633303,-5.523543103466352,11.430770912135555,31.99557076022528,-35.46050394466936,3.35,1.52,,,,86.6,2858,5.8,718424,668933,592200,668715,663697,669222,621028,641584,670770,592656,54.71,,,0.0,1,0,0,,11,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,49,0.077,-0.389
SL,2023-04-26,88.4,-1.74,6.35,"Ashcraft, Graham",641680,668933,walk,blocked_ball,,,,,14,Jonah Heim walks.   Adolis Garcia to 3rd.    Josh Jung to 2nd.,R,L,R,CIN,TEX,B,,,3,2,2023,1.25,0.13,1.99,0.78,,666969,673962,0,2,Top,,,,,592200,,,6.437878237781003,-128.51456496573445,-7.70484722044225,12.531745262309464,26.457390317149574,-29.31490141697214,3.61,1.72,,,,87.7,2833,5.9,718424,668933,592200,668715,663697,669222,621028,641584,670770,592656,54.62,,,0.7,1,0,0,,9,6,Slider,0,0,0,0,0,0,0,0,Standard,Standard,47,-0.079,0.397
SL,2023-04-26,89.0,-1.81,5.39,"Doval, Camilo",663457,666808,walk,ball,,,,,11,Lars Nootbaar walks.,R,L,R,SF,STL,B,,,3,1,2023,0.16,0.47,-1.01,3.35,680977,657557,,1,9,Top,,,,,666165,,,1.6398611198623212,-129.72146899748185,0.0303805032362777,1.408551026997085,27.32035167969513,-27.067500483256147,3.38,1.62,,,,89.1,2479,6.3,718423,666808,666165,527038,642731,605204,543063,571745,596103,664774,54.23,,,0.7,1,0,0,,80,5,Slider,7,3,3,7,3,7,3,7,Strategic,Standard,149,-0.036,0.107
KC,2023-04-26,86.8,-1.74,6.43,"Hjelle, Sean",641933,663546,walk,ball,,,,,14,Tyler O'Neill walks.   Alec Burleson to 2nd.,R,R,R,SF,STL,B,,,3,2,2023,0.17,-0.37,1.78,2.2,,,676475,0,9,Top,,,,,666165,,,8.166791869645788,-126.25679286761562,-3.1931971665430425,0.2237382318593312,25.20989389085772,-35.72217223304589,3.04,1.47,,,,87.7,2028,6.9,718423,663546,666165,527038,642731,605204,543063,571745,596103,664774,53.65,,,0.7,1,0,0,,77,6,Knuckle Curve,7,2,2,7,2,7,2,7,Standard,Standard,29,-0.018,0.509
SI,2023-04-26,95.3,-1.74,6.45,"Hjelle, Sean",676475,663546,walk,ball,,,,,14,Alec Burleson walks.,R,L,R,SF,STL,B,,,3,0,2023,-1.56,0.21,1.12,1.78,,,,0,9,Top,,,,,666165,,,11.035717261551923,-138.11441393340613,-7.0703378472458605,-22.50473047626746,32.652745523738055,-27.88363135629968,3.44,1.59,,,,95.1,2225,6.6,718423,663546,666165,527038,642731,605204,543063,571745,596103,664774,53.94,,,0.7,1,0,0,,76,4,Sinker,7,2,2,7,2,7,2,7,Standard,Standard,230,-0.007,0.149
SL,2023-04-26,87.8,-1.94,5.91,"Stratton, Chris",527038,608717,strikeout,called_strike,,,,,9,Wilmer Flores called out on strikes.,R,R,R,SF,STL,S,2,,1,2,2023,0.66,0.07,0.79,1.53,664774,,,2,8,Bot,,,,,575929,,,5.267260179693921,-127.82213320622638,-4.696668815002465,6.322030789800613,23.38109094562065,-30.74526117102044,3.15,1.53,,,,88.4,2811,6.4,718423,608717,575929,502671,680977,571448,657557,641933,663457,676475,54.1,,,0.0,1,0,0,,75,5,Slider,7,2,7,2,2,7,7,2,Standard,Standard,22,-0.001,-0.275
FF,2023-04-26,93.6,-1.81,5.99,"Stratton, Chris",605204,608717,strikeout,called_strike,,,,,3,J.D. Davis called out on strikes.,R,R,R,SF,STL,S,2,,1,2,2023,-0.06,1.17,0.83,3.47,,624424,,0,8,Bot,,,,,575929,,,6.969952678463074,-136.25252906887997,-3.385074183653237,-2.1455667458158523,28.3960730449168,-17.05798595320659,3.41,1.67,,,,94.4,2589,6.6,718423,608717,575929,502671,680977,571448,657557,641933,663457,676475,53.86,,,0.0,1,0,0,,72,4,4-Seam Fastball,6,2,6,2,2,6,6,2,Standard,Standard,213,-0.002,-0.32
SL,2023-04-26,71.7,-4.23,1.15,"Rogers, Tyler",669357,643511,walk,ball,,,,,13,Nolan Gorman walks.   Paul Goldschmidt to 2nd.,R,L,R,SF,STL,B,,,3,2,2023,1.11,1.38,-1.38,1.53,,,502671,0,8,Top,,,,,666165,,,3.716711593662165,-104.1262376036281,5.885009395784325,7.492768503687749,17.41489202278917,-23.35374064929559,3.55,1.76,,,,71.2,2298,6.0,718423,643511,666165,527038,642731,605204,543063,571745,596103,664774,54.53,,,0.7,1,0,0,,67,7,Slider,5,2,2,5,2,5,2,5,Standard,Standard,77,-0.073,0.509
CU,2023-04-26,76.8,0.81,5.97,"Thompson, Zack",666165,668868,walk,ball,,,,,13,Blake Sabol walks.,R,L,L,SF,STL,B,,,3,2,2023,-0.82,-1.75,-1.31,1.02,,,,2,7,Bot,,,,,575929,,,-3.020092948575311,-111.7284079821393,-0.1154939917318242,-6.067136989047,25.005777648722265,-46.82650111105755,3.35,1.62,,,,76.8,2987,6.9,718423,668868,575929,502671,680977,571448,657557,641933,663457,676475,53.64,,,0.7,1,0,0,,64,6,Curveball,5,2,5,2,2,5,5,2,Strategic,Standard,342,0.003,0.102
CU,2023-04-26,75.3,0.67,6.06,"Thompson, Zack",681584,668868,strikeout,called_strike,,,,,4,David Villar called out on strikes.,R,R,L,SF,STL,S,2,,3,2,2023,-0.68,-1.59,-0.33,2.5,,,,1,7,Bot,,,,,575929,,,-0.8721254042113885,-109.45610682073688,2.7922117848726584,-5.207136295435082,23.730420459191404,-45.6424544146383,3.15,1.63,,,,75.2,2894,6.8,718423,668868,575929,502671,680977,571448,657557,641933,663457,676475,53.7,,,0.0,1,0,0,,63,7,Curveball,5,2,5,2,2,5,5,2,Standard,Standard,334,-0.004,-0.203
FF,2023-04-26,94.3,0.8,5.91,"Thompson, Zack",527038,668868,home_run,hit_into_play,,,,,6,Wilmer Flores homers (4) on a line drive to left center field.   Mitch Haniger scores.,R,R,L,SF,STL,X,,line_drive,3,0,2023,0.87,1.41,0.77,2.48,,,571745,1,7,Bot,71.86,51.77,,,575929,,,-2.0396143352875127,-137.2828540749366,-6.439535787544739,11.42545250511847,31.10961795477118,-13.0749234574958,3.07,1.52,384,100.4,25,95.5,2064,7.0,718423,668868,575929,502671,680977,571448,657557,641933,663457,676475,53.51,0.557,0.825,2.0,1,0,3,6,62,4,4-Seam Fastball,3,2,3,2,2,5,5,2,Standard,Standard,149,0.145,1.479
FF,2023-04-26,94.6,0.75,5.83,"Thompson, Zack",571745,668868,walk,ball,,,,,13,Mitch Haniger walks.,R,R,L,SF,STL,B,,,3,2,2023,0.56,1.28,-0.78,1.35,,,,0,7,Bot,,,,,575929,,,-5.304088799023654,-137.60618277555628,-9.054128015991234,8.19283036879922,27.178357331064117,-14.10177466619233,3.33,1.62,,,,96.4,1710,7.1,718423,668868,575929,502671,680977,571448,657557,641933,663457,676475,53.39,,,0.7,1,0,0,,60,6,4-Seam Fastball,3,2,3,2,2,3,3,2,Standard,Standard,148,0.028,0.309
FF,2023-04-26,96.7,-2.54,6.06,"Beck, Tristan",680977,663941,walk,blocked_ball,,,,,14,Brendan Donovan walks.,R,L,R,SF,STL,B,,,3,2,2023,-0.84,1.33,1.02,-0.05,,,,0,7,Top,,,,,666165,,,11.521001645120636,-139.87731773243033,-13.943326160019849,-13.42152226690664,28.148172260358763,-11.649701317415046,3.3,1.76,,,,98.1,1980,7.1,718423,663941,666165,527038,681584,605204,642731,571745,596103,664774,53.35,,,0.7,1,0,0,,57,7,4-Seam Fastball,3,2,2,3,2,3,2,3,Strategic,Standard,214,-0.071,0.309
FF,2023-04-26,95.5,0.83,5.92,"Thompson, Zack",605204,668868,strikeout,swinging_strike,,,,,1,J.D. Davis strikes out swinging.,R,R,L,SF,STL,S,2,,2,2,2023,0.72,1.34,-0.81,3.23,666165,,624424,2,6,Bot,,,,,575929,,,-6.014298311956278,-138.96164034903683,-4.546074420095457,10.613891586324447,29.36573832489144,-13.954572440051512,3.33,1.62,,,,97.2,1869,7.1,718423,668868,575929,502671,680977,571448,657557,641933,663457,676475,53.37,,,0.0,1,0,0,,56,5,4-Seam Fastball,3,2,3,2,2,3,3,2,Standard,Standard,153,-0.046,-0.276
SL,2023-04-26,89.8,-1.72,5.91,"Hicks, Jordan",642731,663855,strikeout,swinging_strike,,,,,14,Thairo Estrada strikes out swinging.,R,R,R,SF,STL,S,2,,3,2,2023,0.67,-0.01,0.92,1.02,,,666165,1,6,Bot,,,,,575929,,,5.161672119300124,-130.73013383266434,-6.169408495007423,6.660283413092313,26.847068919527487,-31.24981359651813,3.29,1.63,,,,90.5,2480,6.6,718423,663855,575929,502671,680977,571448,657557,641933,663457,676475,53.89,,,0.0,1,0,0,,54,6,Slider,3,2,3,2,2,3,3,2,Standard,Standard,50,-0.026,-0.432
SI,2023-04-26,103.1,-1.66,6.12,"Hicks, Jordan",596103,663855,strikeout,called_strike,,,,,3,Austin Slater called out on strikes.,R,R,R,SF,STL,S,2,,0,2,2023,-1.18,0.66,0.58,3.11,,,666165,0,6,Bot,,,,,575929,,,9.299823077075356,-149.8049716524866,-5.008690921835342,-20.055634459134904,35.060675965248194,-21.152080124066824,3.38,1.67,,,,103.9,2039,6.7,718423,663855,575929,502671,680977,571448,657557,641933,663457,676475,53.77,,,0.0,1,0,0,,53,4,Sinker,3,2,3,2,2,3,3,2,Standard,Standard,217,-0.029,-0.236
SI,2023-04-26,93.2,-1.74,5.62,"DeSclafani, Anthony",575929,543101,walk,ball,,,,,14,Willson Contreras walks.,R,R,R,SF,STL,B,,,3,2,2023,-1.28,0.69,0.85,1.6,,,,0,6,Top,,,,,666165,,,9.4847580017545,-135.33619549602292,-6.107570839893824,-17.671210700168775,26.923243032717284,-22.605462709343566,3.32,1.65,,,,93.8,1965,6.6,718423,543101,666165,527038,681584,605204,642731,571745,596103,664774,53.94,,,0.7,1,0,0,,49,6,Sinker,3,2,2,3,2,3,2,3,Standard,Standard,301,-0.06,0.309
FF,2023-04-26,101.9,-1.4,6.43,"Hicks, Jordan",681584,663855,strikeout,swinging_strike,,,,,14,David Villar strikes out swinging.,R,R,R,SF,STL,S,2,,2,2,2023,-0.23,1.11,0.86,1.75,,527038,,2,5,Bot,,,,,575929,,,6.9191631010144885,-148.09451825758865,-10.651815985380257,-4.799967483099653,30.010937032395283,-13.59068422469332,3.28,1.63,,,,102.9,2137,6.5,718423,663855,575929,502671,680977,571448,657557,641933,663457,676475,53.96,,,0.0,1,0,0,,48,5,4-Seam Fastball,3,2,3,2,2,3,3,2,Standard,Standard,205,-0.033,-0.252
SL,2023-04-26,88.8,-1.88,6.01,"Hicks, Jordan",605204,663855,strikeout,swinging_strike,,,,,14,J.D. Davis strikes out swinging.,R,R,R,SF,STL,S,2,,2,2,2023,0.88,0.2,0.94,2.03,,,,0,5,Bot,,,,,575929,,,5.077858381582511,-129.3520882529848,-4.196681086354648,8.928829680865727,24.87093963274036,-29.31895466921443,3.33,1.62,,,,89.6,2504,6.5,718423,663855,575929,502671,680977,571448,657557,641933,663457,676475,53.97,,,0.0,1,0,0,,44,5,Slider,2,2,2,2,2,2,2,2,Standard,Standard,112,-0.029,-0.207
SI,2023-04-26,93.5,1.65,5.59,"Matz, Steven",664774,571927,home_run,hit_into_play,,,,,8,LaMonte Wade Jr.  homers (3) on a fly ball to center field.,R,L,L,SF,STL,X,,fly_ball,3,2,2023,1.16,0.88,0.11,1.97,,,,0,4,Bot,166.55,39.44,,,575929,,,-6.567935454808394,-136.03588499824733,-5.581833948000617,15.851057728829147,28.875252622613655,-20.20474758380425,3.14,1.54,407,107.1,28,94.1,2293,6.6,718423,571927,575929,502671,680977,571448,657557,641933,663457,676475,53.92,0.957,1.92,2.0,1,0,3,6,33,6,Sinker,0,2,0,2,2,1,1,2,Standard,Standard,119,0.121,0.923
SL,2023-04-26,86.0,-2.16,5.51,"DeSclafani, Anthony",657557,543101,strikeout,swinging_strike,,,,,11,Paul DeJong strikes out swinging.,R,R,R,SF,STL,S,2,,3,2,2023,0.33,0.31,-0.73,3.9,,,,2,4,Top,,,,,666165,,,2.738265917613969,-125.40091837718508,1.7222958276863685,3.041558187628083,21.57317290619991,-29.38791783383096,3.35,1.53,,,,87.3,2006,6.7,718423,543101,666165,527038,681584,605204,642731,571745,596103,664774,53.81,,,0.0,1,0,0,,32,6,Slider,0,2,2,0,2,0,2,0,Standard,Standard,114,0.009,-0.137
CH,2023-04-26,84.3,1.82,5.52,"Matz, Steven",605204,571927,walk,ball,,,,,13,J.D. Davis walks.   Austin Slater to 3rd.    Thairo Estrada to 2nd.,R,R,L,SF,STL,B,,,3,1,2023,1.42,-0.07,-0.63,1.39,,596103,642731,2,3,Bot,,,,,575929,,,-8.589096829543916,-122.5370808990416,-3.128952541051289,15.950384807450185,22.622443463858783,-32.437821891970216,3.29,1.62,,,,85.2,2219,6.8,718423,571927,575929,502671,680977,571448,657557,641933,663457,676475,53.75,,,0.7,1,0,0,,28,5,Changeup,0,2,0,2,2,0,0,2,Standard,Standard,82,0.037,0.234
