pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
ST,2023-06-09,79.6,-1.66,5.51,"Whitlock, Garrett",624431,676477,strikeout,swinging_strike,,,,,14,Jose Trevino strikes out swinging.,R,R,R,NYY,BOS,S,2,,1,2,2023,0.38,-0.33,1.37,1.08,,,,1,5,Bot,,,,,657136,,,6.079053026103338,-115.75451363352155,-2.364138260111648,2.288090994490618,21.815809662133244,-34.94114719280807,2.95,1.34,,,,81.5,2045,7.6,717841,676477,657136,671213,624414,646240,571771,807799,594807,657077,52.86,,,0.0,1,0,0,,37,4,Sweeper,0,1,0,1,1,0,0,1,Standard,Standard,55,-0.024,-0.121
CH,2023-06-09,81.1,-1.13,5.97,"Whitlock, Garrett",641343,676477,strikeout,swinging_strike,,,,,14,Jake Bauers strikes out swinging.,R,L,R,NYY,BOS,S,2,,1,2,2023,-1.49,-0.02,0.56,1.5,,,,1,4,Bot,,,,,657136,,,6.773325802062619,-117.8818033580905,-3.3840241066179044,-15.138051234537071,22.1959174725036,-31.940567268328905,3.43,1.65,,,,82.9,2178,7.5,717841,676477,657136,671213,624414,646240,571771,807799,594807,657077,52.97,,,0.0,1,0,0,,30,4,Changeup,0,1,0,1,1,0,0,1,Strategic,Standard,259,-0.022,-0.121
ST,2023-06-09,80.1,-1.72,5.44,"Whitlock, Garrett",519317,676477,strikeout,swinging_strike,,,,,14,Giancarlo Stanton strikes out swinging.,R,R,R,NYY,BOS,S,2,,1,2,2023,0.66,-0.27,1.06,1.46,,,,0,4,Bot,,,,,657136,,,5.03284476091005,-116.64108537763856,-1.6237288520402626,5.13190343207751,21.08767808686151,-34.59438648394648,3.76,1.83,,,,82.6,2191,7.8,717841,676477,657136,671213,624414,646240,571771,807799,594807,657077,52.7,,,0.0,1,0,0,,29,5,Sweeper,0,1,0,1,1,0,0,1,Standard,Standard,50,-0.03,-0.173
FF,2023-06-09,98.3,-2.27,5.85,"Cole, Gerrit",624414,543037,strikeout,called_strike,,,,,3,Christian Arroyo called out on strikes.,R,R,R,NYY,BOS,S,2,,1,2,2023,-0.72,1.42,0.65,2.67,,671213,,2,4,Top,,,,,624431,,,9.609884679663963,-142.83244699923924,-6.452877202937663,-12.112254984365528,32.38519145468335,-11.431778504058842,3.15,1.55,,,,98.6,2408,6.5,717841,543037,624431,519203,518934,518626,683011,641856,643396,641343,54.01,,,0.0,1,0,0,,28,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,216,0.035,-0.219
FF,2023-06-09,98.9,-2.19,5.85,"Cole, Gerrit",594807,543037,strikeout,called_strike,,,,,6,Adam Duvall called out on strikes.,R,R,R,NYY,BOS,S,2,,0,2,2023,-0.6,1.49,0.71,2.7,,646240,,1,4,Top,,,,,624431,,,9.307362831765678,-143.58787907562248,-6.587825783225144,-10.529984135279529,33.41950764957644,-10.220859133986185,3.27,1.56,,,,98.8,2530,6.4,717841,543037,624431,519203,518934,518626,683011,641856,643396,641343,54.13,,,0.0,1,0,0,,26,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,210,0.042,-0.204
FF,2023-06-09,99.2,-2.09,5.9,"Cole, Gerrit",457759,543037,strikeout,called_strike,,,,,6,Justin Turner called out on strikes.,R,R,R,NYY,BOS,S,2,,2,2,2023,-0.97,1.33,0.31,2.39,,,,0,4,Top,,,,,624431,,,8.82065694351043,-144.11494654047314,-7.307577118208204,-15.487677884522936,32.49393674286917,-12.084251852263268,3.52,1.49,,,,99.3,2528,6.4,717841,543037,624431,519203,518934,518626,683011,641856,643396,641343,54.12,,,0.0,1,0,0,,24,8,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,212,0.027,-0.205
FF,2023-06-09,96.0,-2.03,6.23,"Cole, Gerrit",594807,543037,strikeout,swinging_strike,,,,,11,Adam Duvall strikes out swinging.,R,R,R,NYY,BOS,S,2,,1,2,2023,-0.6,1.33,-0.62,3.77,,,,0,2,Top,,,,,624431,,,5.051413143786732,-139.6485465640218,-3.911467137016765,-8.973240212759077,31.680429372855645,-14.093280357673343,3.3,1.56,,,,95.7,2311,6.1,717841,543037,624431,519203,518934,518626,683011,641856,643396,641343,54.35,,,0.0,1,0,0,,10,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,213,0.023,-0.173
CH,2023-06-09,83.5,-1.28,5.92,"Whitlock, Garrett",519203,676477,strikeout,swinging_strike_blocked,,,,,13,Anthony Rizzo strikes out swinging.,R,L,R,NYY,BOS,S,2,,2,2,2023,-1.34,0.08,-0.11,0.52,,,518934,1,1,Bot,,,,,657136,,,5.467723237599758,-121.41560416886551,-6.269005373216597,-14.331227788053608,23.287905145129468,-30.320794743741114,3.72,1.72,,,,85.3,2259,7.5,717841,676477,657136,671213,624414,646240,571771,807799,594807,657077,53.04,,,0.0,1,0,0,,7,5,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,263,-0.028,-0.274
ST,2023-06-09,80.3,-1.74,5.69,"Whitlock, Garrett",518626,676477,strikeout,swinging_strike,,,,,14,Josh Donaldson strikes out swinging.,R,R,R,NYY,BOS,S,2,,1,2,2023,0.66,-0.55,0.51,0.95,,,518934,0,1,Bot,,,,,657136,,,3.819035686746909,-117.03526486945609,-2.8636530462295555,5.436607070789004,20.535450496648576,-36.986077526326135,3.34,1.62,,,,82.5,2092,7.5,717841,676477,657136,671213,624414,646240,571771,807799,594807,657077,52.99,,,0.0,1,0,0,,6,4,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,49,-0.033,-0.248
FF,2023-06-09,96.4,-2.2,6.05,"Cole, Gerrit",657077,543037,strikeout,foul_tip,,,,,7,Alex Verdugo strikes out on a foul tip.,R,L,R,NYY,BOS,S,2,,1,2,2023,-0.51,1.62,-0.53,1.81,,,,0,1,Top,,,,,624431,,,5.591998710690208,-139.9785594801795,-9.317050893654502,-8.07412692292308,33.611757433519394,-8.948306650318203,3.36,1.53,,,,95.9,2391,6.2,717841,543037,624431,519203,518934,518626,683011,641856,643396,641343,54.26,,,0.0,1,0,0,,1,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,209,0.022,-0.173
FF,2023-06-09,101.1,-0.12,7.0,"Bautista, Félix",672580,642585,strikeout,called_strike,,,,,6,Maikel Garcia called out on strikes.,R,R,R,BAL,KC,S,2,,0,2,2023,-0.62,1.68,0.3,2.81,,,,1,9,Top,,,,,668939,,,2.628127535219379,-147.01883427372223,-10.38406590862431,-9.609767460516862,32.35042623277761,-5.620856221194179,3.54,1.7,,,,101.5,2589,6.4,717839,642585,668939,623993,602104,683002,622761,669720,543305,663630,54.14,,,0.0,1,0,0,,67,3,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,188,0.052,-0.108
FF,2023-06-09,101.0,-0.14,6.99,"Bautista, Félix",669004,642585,strikeout,swinging_strike,,,,,13,MJ Melendez strikes out swinging.,R,L,R,BAL,KC,S,2,,0,2,2023,-0.58,1.7,-0.18,1.16,,,,0,9,Top,,,,,668939,,,1.2536789055206858,-146.53886418661023,-14.95733481058611,-8.638414862038916,31.44215420915651,-4.4448050522783005,3.41,1.69,,,,101.3,2550,6.4,717839,642585,668939,623993,602104,683002,622761,669720,543305,663630,54.1,,,0.0,1,0,0,,66,3,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,182,0.071,-0.148
SI,2023-06-09,101.6,0.48,6.15,"Chapman, Aroldis",543510,547973,strikeout,called_strike,,,,,8,James McCann called out on strikes.,R,R,L,BAL,KC,S,2,,1,2,2023,1.1,1.34,0.13,2.11,,543305,,2,8,Bot,,,,,521692,,,-3.66520938727497,-147.7119586621498,-9.362283660395525,16.901456754248432,36.081403654633135,-10.491534903830416,3.45,1.59,,,,102.8,2510,7.0,717839,547973,521692,668472,670032,672580,677951,681987,671221,669004,53.48,,,0.0,1,0,0,,65,4,Sinker,3,2,3,2,2,3,3,2,Standard,Standard,156,-0.022,-0.219
SI,2023-06-09,101.2,0.51,6.17,"Chapman, Aroldis",602104,547973,strikeout,swinging_strike,,,,,5,Ramon Urias strikes out swinging.,R,R,L,BAL,KC,S,2,,1,2,2023,1.06,1.38,0.0,2.3,,,543305,1,8,Bot,,,,,521692,,,-4.011642281729116,-147.04161694139623,-8.899599796074188,16.265741726862693,36.18620805460636,-10.23337188375373,3.13,1.5,,,,102.6,2414,7.2,717839,547973,521692,668472,670032,672580,677951,681987,671221,669004,53.27,,,0.0,1,0,0,,64,4,Sinker,3,2,3,2,2,3,3,2,Standard,Strategic,163,-0.016,-0.221
FF,2023-06-09,98.7,0.46,6.16,"Chapman, Aroldis",543305,547973,walk,ball,,,,,11,Aaron Hicks walks.,R,R,L,BAL,KC,B,,,3,2,2023,0.37,1.67,-0.07,4.56,,,,1,8,Bot,,,,,521692,,,-2.325972964265183,-143.81417736690312,-2.855996957093254,5.680365238011132,32.2781977544145,-8.463667584719285,3.56,1.78,,,,100.2,2398,7.0,717839,547973,521692,668472,670032,672580,677951,681987,671221,669004,53.55,,,0.7,1,0,0,,63,7,4-Seam Fastball,3,2,3,2,2,3,3,2,Standard,Standard,157,0.014,0.232
FF,2023-06-09,102.4,0.83,6.22,"Chapman, Aroldis",623993,547973,strikeout,swinging_strike,,,,,3,Anthony Santander strikes out swinging.,R,R,L,BAL,KC,S,2,,0,2,2023,0.78,1.63,0.73,2.96,,,,0,8,Bot,,,,,521692,,,-2.2087933663593278,-148.9542942171363,-7.972217067184032,12.1959300646593,37.79330716680596,-6.23706105280709,3.33,1.63,,,,103.5,2500,7.0,717839,547973,521692,668472,670032,672580,677951,681987,671221,669004,53.48,,,0.0,1,0,0,,62,3,4-Seam Fastball,3,2,3,2,2,3,3,2,Standard,Standard,149,-0.013,-0.148
FF,2023-06-09,100.0,-1.5,6.27,"Hernández, Carlos",669720,672578,strikeout,called_strike,,,,,3,Austin Hays called out on strikes.,R,R,R,BAL,KC,S,2,,1,2,2023,-1.07,1.5,0.62,2.78,,,,1,7,Bot,,,,,521692,,,8.38614315869304,-145.26480482418071,-7.803920798334962,-17.070243443798873,33.34977344107748,-9.199344731885102,3.28,1.52,,,,100.1,2528,6.4,717839,672578,521692,622110,670032,672580,677951,668472,671221,669004,54.11,,,0.0,1,0,0,,56,4,4-Seam Fastball,3,2,3,2,2,3,3,2,Standard,Standard,219,-0.014,-0.121
FF,2023-06-09,97.7,-1.7,6.16,"Baumann, Mike",670032,657508,strikeout,swinging_strike,,,,,12,Nicky Lopez strikes out swinging.,R,L,R,BAL,KC,S,2,,2,2,2023,-1.01,1.69,0.08,3.92,686681,671221,,2,7,Top,,,,,668939,,,7.158564039841419,-142.1124893312231,-4.431462437838628,-15.28877885044757,32.86283337668433,-8.48189055258659,2.92,1.32,,,,98.1,2339,6.6,717839,657508,668939,623993,602104,683002,622761,669720,543305,663630,53.94,,,0.0,1,0,0,,54,5,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,212,0.116,-0.415
CH,2023-06-09,84.0,-1.31,6.8,"Wells, Tyler",671221,669330,walk,ball,,,,,14,Drew Waters walks.   Maikel Garcia to 3rd.    Michael Massey to 2nd.,R,L,R,BAL,KC,B,,,3,1,2023,-1.42,1.26,0.93,1.71,,672580,686681,2,7,Top,,,,,668939,,,8.04613773833515,-121.83746247737388,-7.929753782044941,-15.737272736460696,23.696002857676795,-18.21365155488345,3.59,1.71,,,,84.6,2278,6.8,717839,669330,668939,623993,602104,683002,622761,669720,543305,663630,53.68,,,0.7,1,0,0,,53,5,Changeup,3,1,1,3,1,3,1,3,Standard,Standard,216,-0.053,0.246
CH,2023-06-09,84.9,2.01,5.92,"Lynch, Daniel",543510,663738,strikeout,swinging_strike,,,,,14,James McCann strikes out swinging.,R,R,L,BAL,KC,S,2,,1,2,2023,1.39,0.52,0.49,1.12,,,,0,6,Bot,,,,,521692,,,-6.4250024640809045,-123.37061286804972,-5.973202359786174,15.512506978321056,24.89040696976772,-25.84050548186165,3.32,1.49,,,,85.7,1720,6.9,717839,663738,521692,686469,670032,672580,677951,668472,671221,669004,53.58,,,0.0,1,0,0,,45,4,Changeup,3,1,3,1,1,3,3,1,Standard,Standard,125,-0.012,-0.173
CH,2023-06-09,82.4,-1.39,6.86,"Wells, Tyler",668472,669330,strikeout,called_strike,,,,,9,Nick Pratto called out on strikes.,R,L,R,BAL,KC,S,2,,2,2,2023,-1.21,1.37,0.31,2.25,,,,0,6,Top,,,,,668939,,,6.177633530516431,-119.78587726496497,-6.588784632796944,-12.812026809685024,23.53520306286756,-17.848585563236874,3.5,1.78,,,,82.1,2155,6.2,717839,669330,668939,623993,602104,683002,622761,669720,543305,663630,54.32,,,0.0,1,0,0,,42,5,Changeup,3,1,1,3,1,3,1,3,Standard,Standard,218,0.03,-0.205
CH,2023-06-09,84.5,2.15,5.94,"Lynch, Daniel",602104,663738,strikeout,swinging_strike,,,,,14,Ramon Urias strikes out swinging.,R,R,L,BAL,KC,S,2,,1,2,2023,1.35,0.45,0.64,1.23,623993,,,2,5,Bot,,,,,521692,,,-6.312006257775064,-122.7598849995759,-5.534595416232601,14.96008443267367,26.12311815550131,-26.65506032449316,3.14,1.51,,,,85.5,1597,7.2,717839,663738,521692,686469,670032,672580,677951,668472,671221,669004,53.32,,,0.0,1,0,0,,41,4,Changeup,3,1,3,1,1,3,3,1,Standard,Strategic,123,-0.025,-0.281
CH,2023-06-09,84.5,-1.38,6.87,"Wells, Tyler",686681,669330,strikeout,swinging_strike,,,,,13,Michael Massey strikes out swinging.,R,L,R,BAL,KC,S,2,,0,2,2023,-1.5,1.03,-0.96,1.44,,,,0,5,Top,,,,,668939,,,3.950527453577168,-122.80235492714812,-8.365590557801873,-15.945756487380418,23.24449859578067,-20.322104953549395,3.51,1.67,,,,84.8,2298,6.5,717839,669330,668939,623993,602104,683002,622761,669720,543305,663630,54.03,,,0.0,1,0,0,,34,3,Changeup,2,1,1,2,1,2,1,2,Strategic,Standard,214,0.032,-0.148
FF,2023-06-09,93.1,1.64,6.07,"Lynch, Daniel",663630,663738,strikeout,swinging_strike,,,,,1,Ryan McKenna strikes out swinging.,R,R,L,BAL,KC,S,2,,3,2,2023,0.38,1.53,-0.41,3.26,,683002,,2,4,Bot,,,,,521692,,,-6.184627642668734,-135.26755626796745,-4.78987834624674,6.164344940543482,32.40991499077151,-12.61425107629769,3.4,1.59,,,,93.9,2199,7.0,717839,663738,521692,686469,670032,672580,677951,668472,671221,669004,53.45,,,0.0,1,0,0,,33,6,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,151,-0.033,-0.325
FC,2023-06-09,87.4,-1.3,6.8,"Wells, Tyler",669004,669330,strikeout,called_strike,,,,,7,MJ Melendez called out on strikes.,R,L,R,BAL,KC,S,2,,0,2,2023,0.56,0.8,-0.67,1.87,,,677951,1,4,Top,,,,,668939,,,0.3417375617419467,-127.24881503159132,-7.471025501821393,6.107492408394702,23.790828210001077,-22.18305565104988,3.47,1.73,,,,88.0,2361,6.4,717839,669330,668939,623993,602104,683002,622761,669720,543305,663630,54.05,,,0.0,1,0,0,,28,3,Cutter,2,1,1,2,1,2,1,2,Standard,Standard,195,0.036,-0.193
FF,2023-06-09,92.5,1.74,6.02,"Lynch, Daniel",668939,663738,strikeout,swinging_strike,,,,,12,Adley Rutschman strikes out swinging.,R,R,L,BAL,KC,S,2,,0,2,2023,0.24,1.41,0.18,4.4,,,,0,3,Bot,,,,,521692,,,-4.571557244572936,-134.74295169031168,-1.4479703645137096,3.867023309556026,28.879470535439477,-14.846521973419836,3.33,1.65,,,,93.8,2105,7.0,717839,663738,521692,686469,670032,672580,677951,668472,671221,669004,53.53,,,0.0,1,0,0,,22,3,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Strategic,147,-0.02,-0.148
FF,2023-06-09,91.0,1.79,5.99,"Lynch, Daniel",623993,663738,walk,ball,,,,,14,Anthony Santander walks.,R,R,L,BAL,KC,B,,,3,0,2023,0.28,1.32,1.04,2.54,,,,1,1,Bot,,,,,521692,,,-2.547569822476775,-132.42842739013136,-5.678314628081899,3.859529839216217,27.550180322219077,-15.682154866426387,3.45,1.78,,,,92.9,2095,7.3,717839,663738,521692,686469,670032,672580,677951,668472,671221,669004,53.17,,,0.7,1,0,0,,6,4,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Strategic,147,0.021,0.116
FF,2023-06-09,92.3,1.5,6.1,"Lynch, Daniel",669720,663738,home_run,hit_into_play,,,,,5,Austin Hays homers (7) on a fly ball to left field.,R,R,L,BAL,KC,X,,fly_ball,0,0,2023,0.15,1.69,-0.2,2.35,,,,0,1,Bot,20.61,98.72,,,521692,,,-4.721352674569405,-134.0630897644445,-7.424217287060532,2.9694621923461217,31.81944681133238,-10.407487303782403,3.14,1.45,357,101.5,36,93.3,2187,7.2,717839,663738,521692,686469,670032,672580,677951,668472,671221,669004,53.31,0.389,0.749,2.0,1,0,3,5,4,1,4-Seam Fastball,0,0,0,0,0,1,1,0,Standard,Standard,163,0.102,1.0
FF,2023-06-09,91.7,-1.42,6.92,"Wells, Tyler",668472,669330,strikeout,swinging_strike,,,,,11,Nick Pratto strikes out swinging.,R,L,R,BAL,KC,S,2,,1,2,2023,-0.57,1.58,-0.57,3.79,,,,0,1,Top,,,,,668939,,,3.388528733436434,-133.4760036111205,-5.467038855808162,-7.598107306403865,28.72041360214054,-12.300546910628904,3.41,1.64,,,,91.8,2402,6.3,717839,669330,668939,623993,602104,683002,622761,669720,543305,663630,54.19,,,0.0,1,0,0,,1,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,204,0.022,-0.173
