pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-06-26,93.5,-2.72,5.49,"Salazar, Eduardo",543305,674285,walk,ball,,,,,11,Aaron Hicks walks.   Anthony Santander to 2nd.,R,L,R,BAL,CIN,B,,,3,2,2023,-1.18,1.06,-2.56,3.73,,,623993,0,5,Bot,,,,,592200,,,3.056118733588788,-136.1633482921728,-1.1495329775047043,-15.390697506340784,30.81347721210133,-18.93220504294122,3.52,1.71,,,,93.9,2177,6.5,717611,674285,592200,621028,663697,682829,680574,668715,670770,669222,53.97,,,0.7,1,0,0,,42,6,4-Seam Fastball,4,1,4,1,1,4,4,1,Strategic,Standard,233,0.018,0.435
FS,2023-06-26,81.0,-1.45,5.99,"Cruz, Fernando",669720,518585,strikeout,swinging_strike,,,,,14,Austin Hays strikes out swinging.,R,R,R,BAL,CIN,S,2,,3,2,2023,-0.36,0.48,0.61,1.35,,,,1,4,Bot,,,,,592200,,,5.334397930617121,-117.8133374065254,-4.655512312500907,-4.37538665651125,22.646545312461317,-27.006967541887747,3.2,1.48,,,,81.4,550,6.6,717611,518585,592200,621028,663697,682829,680574,668715,670770,669222,53.88,,,0.0,1,0,0,,35,6,Split-Finger,4,1,4,1,1,4,4,1,Standard,Standard,232,-0.007,-0.209
FS,2023-06-26,80.8,-1.19,6.09,"Cruz, Fernando",622761,518585,strikeout,swinging_strike,,,,,9,Jorge Mateo strikes out swinging.,R,R,R,BAL,CIN,S,2,,0,2,2023,-0.42,0.66,0.42,2.06,,,,0,4,Bot,,,,,592200,,,4.4437054998026895,-117.59915267829028,-3.650780281890936,-4.704838522870804,20.788276202791444,-25.56933098471269,3.37,1.64,,,,81.8,782,6.8,717611,518585,592200,621028,663697,682829,680574,668715,670770,669222,53.72,,,0.0,1,0,0,,34,3,Split-Finger,4,1,4,1,1,4,4,1,Standard,Standard,226,-0.01,-0.148
SL,2023-06-26,86.0,0.8,6.06,"Zimmermann, Bruce",663886,669145,strikeout,swinging_strike,,,,,7,Tyler Stephenson strikes out swinging.,R,R,L,BAL,CIN,S,2,,0,2,2023,0.21,-0.4,-0.61,1.75,,,669222,2,4,Top,,,,,668939,,,-3.766307421201685,-125.11241417569026,-3.0191720793291728,3.0705879743284803,30.28444300518466,-35.84894361766992,3.21,1.56,,,,85.2,2388,6.3,717611,669145,668939,623993,676059,602104,622761,663630,656775,543305,54.24,,,0.0,1,0,0,,33,3,Slider,4,1,1,4,1,4,1,4,Standard,Standard,41,0.02,-0.163
SL,2023-06-26,85.6,0.94,6.11,"Zimmermann, Bruce",682829,669145,strikeout,swinging_strike,,,,,13,Elly De La Cruz strikes out swinging.,R,R,L,BAL,CIN,S,2,,0,2,2023,-0.08,-0.35,-0.57,1.17,,,,0,4,Top,,,,,668939,,,-3.3933421386584786,-124.67215120337222,-4.672025586996522,-0.1867580679454315,25.282534809689505,-35.07475833179674,3.62,1.76,,,,85.5,2478,6.2,717611,669145,668939,623993,676059,602104,622761,663630,656775,543305,54.29,,,0.0,1,0,0,,30,4,Slider,4,1,1,4,1,4,1,4,Standard,Standard,37,0.021,-0.148
FF,2023-06-26,93.8,-1.41,5.98,"Cruz, Fernando",663630,518585,strikeout,called_strike,,,,,8,Ryan McKenna called out on strikes.,R,R,R,BAL,CIN,S,2,,3,2,2023,-0.6,1.19,-0.12,1.85,,,676059,2,3,Bot,,,,,592200,,,4.69203829911516,-136.44512446336472,-7.641654910747115,-8.461857328761782,29.22226865386541,-15.82392972990162,3.09,1.49,,,,94.7,2085,6.8,717611,518585,592200,621028,663697,682829,680574,668715,670770,669222,53.71,,,0.0,1,0,0,,29,6,4-Seam Fastball,4,1,4,1,1,4,4,1,Standard,Standard,215,-0.011,-0.245
SL,2023-06-26,86.5,-1.53,5.96,"Cruz, Fernando",656775,518585,walk,ball,,,,,12,Cedric Mullins walks.   Anthony Santander to 3rd.    Ramon Urias to 2nd.,R,L,R,BAL,CIN,B,,,3,1,2023,0.47,0.64,0.36,4.41,,623993,602104,1,3,Bot,,,,,592200,,,3.585212009876567,-125.95867270439948,1.1966903344025484,4.345245185313409,24.23542752762626,-25.78389000212983,3.23,1.51,,,,87.1,2359,6.5,717611,518585,592200,621028,663697,682829,680574,668715,670770,669222,53.96,,,0.7,1,0,0,,27,5,Slider,2,1,2,1,1,2,2,1,Standard,Standard,178,0.053,0.36
FC,2023-06-26,89.6,1.51,6.15,"Irvin, Cole",680574,608344,strikeout,called_strike,,,,,9,Matt McLain called out on strikes.,R,R,L,BAL,CIN,S,2,,3,2,2023,0.17,0.6,0.65,1.91,,,,1,3,Top,,,,,668939,,,-2.48576871475845,-130.4415800170139,-5.787769585596761,2.48702039687584,26.811259593577468,-24.29811432896997,3.12,1.48,,,,89.7,2194,6.3,717611,608344,668939,623993,676059,602104,622761,663630,656775,543305,54.2,,,0.0,1,0,0,,22,6,Cutter,2,1,1,2,1,2,1,2,Standard,Standard,146,0.018,-0.209
FF,2023-06-26,91.7,0.77,6.59,"Williamson, Brandon",622761,682227,walk,ball,,,,,11,Jorge Mateo walks.   Jordan Westburg to 3rd.    Ryan McKenna to 2nd.,R,R,L,BAL,CIN,B,,,3,2,2023,0.55,1.66,-1.28,3.26,,676059,663630,2,2,Bot,,,,,592200,,,-6.324676164098598,-133.363451184894,-6.149034581626125,7.928194704944576,27.0652555076119,-11.17385943878768,3.4,1.74,,,,91.4,2079,6.0,717611,682227,592200,621028,663697,682829,680574,668715,670770,669222,54.47,,,0.7,1,0,0,,18,8,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,149,0.034,0.345
FF,2023-06-26,92.7,1.05,6.57,"Williamson, Brandon",663630,682227,walk,ball,,,,,12,Ryan McKenna walks.   Jordan Westburg to 2nd.,R,R,L,BAL,CIN,B,,,3,2,2023,0.76,1.44,0.88,3.98,,,676059,2,2,Bot,,,,,592200,,,-2.086013755447428,-135.08769311992486,-4.022642956101815,9.74179846061941,27.713484845165645,-13.782173589315068,3.33,1.62,,,,92.5,2076,6.0,717611,682227,592200,621028,663697,682829,680574,668715,670770,669222,54.51,,,0.7,1,0,0,,17,7,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,141,0.023,0.227
CH,2023-06-26,83.0,1.16,6.35,"Williamson, Brandon",676059,682227,walk,ball,,,,,13,Jordan Westburg walks.,R,R,L,BAL,CIN,B,,,3,2,2023,1.31,0.1,-0.16,0.85,,,,2,2,Bot,,,,,592200,,,-5.530425380040265,-120.704422312763,-6.281955898629344,13.838136747615147,23.53833614545328,-30.11936315773024,3.47,1.71,,,,82.6,1663,6.0,717611,682227,592200,621028,663697,682829,680574,668715,670770,669222,54.45,,,0.7,1,0,0,,16,7,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,110,0.014,0.108
SL,2023-06-26,82.5,1.34,6.32,"Williamson, Brandon",656775,682227,strikeout,foul_tip,,,,,13,Cedric Mullins strikes out on a foul tip.,R,L,L,BAL,CIN,S,2,,3,2,2023,-0.9,0.64,-1.22,2.09,,,,1,2,Bot,,,,,592200,,,-4.055859070034433,-120.06217996038454,-4.284272164900973,-7.798946843021905,25.51417333516142,-25.37978807604231,3.24,1.55,,,,81.9,2441,6.1,717611,682227,592200,621028,663697,682829,680574,668715,670770,669222,54.38,,,0.0,1,0,0,,15,8,Slider,0,1,0,1,1,0,0,1,Strategic,Standard,274,-0.018,-0.209
FF,2023-06-26,93.6,1.21,6.39,"Irvin, Cole",592200,608344,strikeout,swinging_strike,,,,,12,Curt Casali strikes out swinging.,R,R,L,BAL,CIN,S,2,,0,2,2023,0.55,1.45,0.47,4.0,,,,2,2,Top,,,,,668939,,,-3.1111928139564875,-136.4076387866521,-3.741297609965336,7.552986580641529,24.45389948745615,-13.26924527183389,3.29,1.57,,,,94.4,2089,6.3,717611,608344,668939,623993,676059,602104,622761,663630,656775,543305,54.24,,,0.0,1,0,0,,13,3,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,144,0.01,-0.06
SL,2023-06-26,83.4,1.38,6.43,"Williamson, Brandon",543305,682227,strikeout,foul_tip,,,,,7,Aaron Hicks strikes out on a foul tip.,R,R,L,BAL,CIN,S,2,,3,2,2023,-0.39,0.78,-0.65,1.93,,,668939,2,1,Bot,,,,,592200,,,-3.8640895008831095,-121.44087034372424,-5.487157212743936,-3.255532314378968,21.09652108901425,-23.657355656527823,3.48,1.67,,,,83.4,2466,6.0,717611,682227,592200,621028,663697,682829,680574,668715,670770,669222,54.48,,,0.0,1,0,0,,10,6,Slider,0,1,0,1,1,0,0,1,Strategic,Standard,279,-0.024,-0.245
FF,2023-06-26,93.8,0.82,6.56,"Williamson, Brandon",668939,682227,walk,ball,,,,,13,Adley Rutschman walks.,R,R,L,BAL,CIN,B,,,3,2,2023,0.82,1.44,-1.16,1.7,,,,1,1,Bot,,,,,592200,,,-6.865566239166169,-136.2209081495408,-9.952542975041323,11.639208235002146,28.484670778569832,-12.242524239210033,3.26,1.62,,,,93.3,2208,6.0,717611,682227,592200,621028,663697,682829,680574,668715,670770,669222,54.49,,,0.7,1,0,0,,8,10,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,145,0.026,0.227
CU,2023-06-26,76.8,1.2,6.18,"Irvin, Cole",682829,608344,strikeout,called_strike,,,,,6,Elly De La Cruz called out on strikes.,R,R,L,BAL,CIN,S,2,,1,2,2023,-1.16,-0.73,0.5,2.2,621028,,663697,1,1,Top,,,,,668939,,,0.6063949539774901,-111.82404171750488,-0.1315138350568863,-9.808823178709224,20.30944334070738,-38.45378098740621,3.52,1.57,,,,76.5,2141,6.0,717611,608344,668939,623993,676059,602104,622761,663630,656775,543305,54.47,,,0.0,1,0,0,,4,4,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,315,0.064,-0.486
FS,2023-06-26,87.0,-2.54,5.38,"Yates, Kirby",621439,489446,strikeout,swinging_strike,,,,,13,Byron Buxton strikes out swinging.,R,R,R,ATL,MIN,S,2,,2,2,2023,-1.08,-0.39,-0.35,0.98,,456781,,2,9,Top,,,,,518595,,,7.437761465355884,-126.57597739530966,-3.623561091204113,-13.05184779822428,24.228811943838167,-35.84589271138112,3.3,1.45,,,,87.2,1353,6.3,717609,489446,518595,621566,645277,663586,606115,592696,671739,660670,54.23,,,0.0,1,0,0,,68,5,Split-Finger,4,1,1,4,1,4,1,4,Strategic,Standard,262,0.012,-0.243
FS,2023-06-26,86.2,-2.54,5.34,"Yates, Kirby",608336,489446,strikeout,swinging_strike,,,,,7,Joey Gallo strikes out swinging.,R,L,R,ATL,MIN,S,2,,3,2,2023,-1.14,-0.2,-0.66,1.88,,,456781,1,9,Top,,,,,518595,,,6.765036828676475,-125.45299930055498,-1.62938635617498,-13.35307301404394,23.840218444863176,-34.163473291572174,3.43,1.67,,,,86.3,1297,6.2,717609,489446,518595,621566,645277,663586,606115,592696,671739,660670,54.28,,,0.0,1,0,0,,67,7,Split-Finger,4,1,1,4,1,4,1,4,Strategic,Strategic,268,0.022,-0.382
FF,2023-06-26,93.8,-1.21,6.08,"Winder, Josh",518595,680739,walk,ball,,,,,12,Travis d'Arnaud walks.,R,R,R,ATL,MIN,B,,,3,0,2023,-0.19,1.01,0.61,4.3,,,,2,8,Bot,,,,,680777,,,5.125256518733372,-136.71009700209018,-1.1905436309676038,-3.3624602109374906,27.03713265637097,-19.337658886382872,3.48,1.58,,,,94.0,2011,6.1,717609,680739,680777,666135,456781,571657,621043,608336,650489,596146,54.41,,,0.7,1,0,0,,63,4,4-Seam Fastball,4,1,4,1,1,4,4,1,Strategic,Standard,205,0.002,0.048
SL,2023-06-26,87.6,-1.19,6.05,"Winder, Josh",621566,680739,strikeout,called_strike,,,,,1,Matt Olson called out on strikes.,R,L,R,ATL,MIN,S,2,,1,2,2023,-0.57,-0.05,-0.79,3.23,,,,1,8,Bot,,,,,680777,,,2.144091058917384,-127.64193084835736,-0.6718817114976114,-6.643086935068151,23.105201013564685,-32.74513173338785,3.34,1.68,,,,87.9,1102,6.1,717609,680739,680777,666135,456781,571657,621043,608336,650489,596146,54.35,,,0.0,1,0,0,,62,5,Slider,4,1,4,1,1,4,4,1,Strategic,Standard,246,-0.002,-0.118
FF,2023-06-26,96.7,-2.04,5.49,"Pagán, Emilio",645277,641941,strikeout,swinging_strike,,,,,1,Ozzie Albies strikes out swinging.,R,L,R,ATL,MIN,S,2,,1,2,2023,-0.59,1.28,-0.44,2.87,,,,2,7,Bot,,,,,680777,,,5.680987954105631,-140.74370129161437,-4.383232772279851,-9.202771102424473,32.47519687278402,-14.382969265750368,3.14,1.53,,,,97.7,2367,6.9,717609,641941,680777,666135,456781,571657,621043,608336,650489,596146,53.64,,,0.0,1,0,0,,55,4,4-Seam Fastball,4,1,4,1,1,4,4,1,Strategic,Standard,221,-0.002,-0.072
FS,2023-06-26,84.0,-1.96,5.6,"Pagán, Emilio",660670,641941,home_run,hit_into_play,,,,,4,Ronald Acuna Jr.  homers (17) on a fly ball to left center field.   Michael Harris II scores.,R,R,R,ATL,MIN,X,,fly_ball,1,2,2023,-0.67,-0.05,-0.34,2.59,,,671739,2,7,Bot,77.24,34.98,,,680777,,,5.199159255872913,-122.34479299986556,-0.5077417228889747,-7.781663011738091,23.349932723529705,-32.7500865789297,3.44,1.57,432,107.4,28,85.7,1078,7.3,717609,641941,680777,666135,456781,571657,621043,608336,650489,596146,53.23,0.957,1.92,2.0,1,0,3,6,54,4,Split-Finger,2,1,2,1,1,4,4,1,Strategic,Standard,243,0.164,1.933
FF,2023-06-26,92.5,-0.82,5.6,"Gray, Sonny",542303,543243,home_run,hit_into_play,,,,,5,Marcell Ozuna homers (16) on a fly ball to right center field.,R,R,R,ATL,MIN,X,,fly_ball,3,1,2023,0.16,0.95,0.2,2.37,,,,0,7,Bot,199.67,50.77,,,680777,,,2.2705965460834183,-134.75492143218094,-4.568142917063216,1.4787021730979002,28.619597570636238,-19.83883240911585,3.56,1.75,408,110.1,25,93.3,2545,6.6,717609,543243,680777,666135,456781,571657,621043,608336,650489,596146,53.86,0.994,2.003,2.0,1,0,3,6,50,5,4-Seam Fastball,1,1,1,1,1,2,2,1,Strategic,Standard,195,0.208,0.842
SL,2023-06-26,85.0,-2.4,5.86,"Strider, Spencer",571657,675911,strikeout,swinging_strike,,,,,14,Kyle Farmer strikes out swinging.,R,R,R,ATL,MIN,S,2,,2,2,2023,0.5,0.02,0.44,0.66,,,608336,2,7,Top,,,,,518595,,,5.724728333110036,-123.61598139707657,-5.942819802194782,4.041695373963426,24.257598921989697,-31.029482371734247,3.35,1.54,,,,86.0,2272,6.9,717609,675911,518595,621566,645277,663586,606115,592696,671739,660670,53.58,,,0.0,1,0,0,,49,5,Slider,1,1,1,1,1,1,1,1,Strategic,Standard,96,0.041,-0.193
SL,2023-06-26,86.7,-2.27,5.83,"Strider, Spencer",608336,675911,walk,ball,,,,,14,Joey Gallo walks.,R,L,R,ATL,MIN,B,,,3,2,2023,0.11,0.05,0.46,0.91,,,,2,7,Top,,,,,518595,,,6.407280884441169,-126.1404156772119,-5.736652733078548,-0.1612865151110301,25.344628674554837,-30.705236263359733,3.34,1.58,,,,88.0,2354,7.1,717609,675911,518595,621566,645277,663586,606115,592696,671739,660670,53.44,,,0.7,1,0,0,,48,6,Slider,1,1,1,1,1,1,1,1,Strategic,Strategic,110,-0.022,0.108
CU,2023-06-26,80.1,-0.62,5.65,"Gray, Sonny",518595,543243,strikeout,swinging_strike,,,,,13,Travis d'Arnaud strikes out swinging.,R,R,R,ATL,MIN,S,2,,1,2,2023,0.65,-1.17,-0.07,1.09,,,,2,6,Bot,,,,,680777,,,-0.0236012990961143,-116.65242220086422,-1.126805501592832,5.942449064366457,22.96164394761372,-42.850322070481184,3.42,1.58,,,,80.3,2667,6.5,717609,543243,680777,666135,456781,571657,621043,608336,650489,596146,54.02,,,0.0,1,0,0,,45,5,Curveball,1,1,1,1,1,1,1,1,Strategic,Standard,22,-0.017,-0.072
FF,2023-06-26,97.8,-2.08,5.92,"Strider, Spencer",666135,675911,strikeout,swinging_strike,,,,,12,Alex Kirilloff strikes out swinging.,R,L,R,ATL,MIN,S,2,,0,2,2023,-0.46,1.5,0.23,3.59,,,,0,6,Top,,,,,518595,,,7.403622313046133,-142.20788581181458,-4.3115167435198645,-7.9821588357695346,32.189528981438784,-11.07068362382437,3.32,1.71,,,,99.2,2277,7.1,717609,675911,518595,621566,645277,663586,606115,592696,671739,660670,53.43,,,0.0,1,0,0,,40,3,4-Seam Fastball,1,1,1,1,1,1,1,1,Strategic,Standard,203,0.033,-0.148
ST,2023-06-26,84.2,-0.73,5.59,"Gray, Sonny",645277,543243,strikeout,swinging_strike_blocked,,,,,14,"Ozzie Albies strikes out swinging, catcher Ryan Jeffers to first baseman Alex Kirilloff.",R,L,R,ATL,MIN,S,2,,0,2,2023,1.25,-0.39,1.07,0.72,,671739,660670,2,5,Bot,,,,,680777,,,1.700999659703574,-122.63926962021344,-4.138023215087683,12.180019999425388,25.931183675995257,-35.41042083849129,3.14,1.53,,,,84.5,2504,6.6,717609,543243,680777,666135,456781,571657,621043,608336,650489,596146,53.93,,,0.0,1,0,0,,39,3,Sweeper,1,1,1,1,1,1,1,1,Strategic,Standard,40,-0.058,-0.293
FF,2023-06-26,92.6,-0.66,5.57,"Gray, Sonny",660670,543243,walk,ball,,,,,12,Ronald Acuna Jr.  walks.   Michael Harris II to 2nd.,R,R,R,ATL,MIN,B,,,3,1,2023,0.12,0.8,0.94,3.46,,,671739,2,5,Bot,,,,,680777,,,3.865872552851119,-134.88600092110252,-1.3652532132120188,0.6711317864116717,27.82364267936006,-22.32180618156236,3.47,1.56,,,,93.5,2474,6.7,717609,543243,680777,666135,456781,571657,621043,608336,650489,596146,53.84,,,0.7,1,0,0,,38,5,4-Seam Fastball,1,1,1,1,1,1,1,1,Strategic,Standard,189,0.027,0.131
FC,2023-06-26,87.9,-0.8,5.62,"Gray, Sonny",606115,543243,strikeout,called_strike,,,,,2,Orlando Arcia called out on strikes.,R,R,R,ATL,MIN,S,2,,3,2,2023,0.49,-0.2,0.27,3.07,,,,1,5,Bot,,,,,680777,,,1.5797803748090016,-128.13028076109907,0.3171389891391847,5.065870336718659,25.936773346371638,-34.6133458885489,3.38,1.58,,,,88.8,2532,6.7,717609,543243,680777,666135,456781,571657,621043,608336,650489,596146,53.82,,,0.0,1,0,0,,36,6,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,112,-0.022,-0.209
FF,2023-06-26,97.7,-1.97,5.89,"Strider, Spencer",666397,675911,strikeout,called_strike,,,,,9,Edouard Julien called out on strikes.,R,L,R,ATL,MIN,S,2,,2,2,2023,-0.5,1.5,0.81,2.12,,,,2,5,Top,,,,,518595,,,8.750843002374815,-141.90661327773108,-8.284344817984788,-8.60005010427618,29.361352863883816,-10.13000079242537,3.27,1.62,,,,99.6,2329,7.2,717609,675911,518595,621566,645277,663586,606115,592696,671739,660670,53.27,,,0.0,1,0,0,,34,6,4-Seam Fastball,1,1,1,1,1,1,1,1,Strategic,Standard,204,0.014,-0.089
