pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CH,2023-05-04,86.7,1.66,5.79,"Rodriguez, Eduardo",502054,593958,strikeout,swinging_strike,,,,,8,Tommy Pham strikes out swinging.,R,R,L,DET,NYM,S,2,,1,2,2023,1.08,0.66,0.17,1.91,,,516782,2,4,Top,,,,,668670,,,-5.773616867656084,-126.1238448877898,-4.409840663998316,12.754163500642012,26.408945294487214,-24.37158848808378,3.5,1.63,,,,86.4,,6.2,718318,593958,668670,679529,628451,665155,595879,656716,682985,663837,54.34,,,0.0,1,0,0,,28,4,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,,0.025,-0.173
SL,2023-05-04,88.5,-1.53,6.82,"Verlander, Justin",665155,434378,strikeout,swinging_strike_blocked,,,,,14,Nick Maton strikes out swinging.,R,L,R,DET,NYM,S,2,,2,2,2023,0.36,0.15,0.65,0.8,656716,682985,,2,3,Bot,,,,,682626,,,4.589789447929836,-128.67042621885915,-8.93404322665799,3.0169560527896158,26.96478739913096,-28.88526307316652,3.2,1.53,,,,88.6,2491,6.4,718318,434378,682626,624413,643446,500871,596019,592192,607043,516782,54.09,,,0.0,1,0,0,,24,5,Slider,2,0,2,0,0,2,2,0,Strategic,Standard,142,-0.04,-0.526
FF,2023-05-04,93.9,-1.37,6.9,"Verlander, Justin",656716,434378,walk,ball,,,,,11,Zach McKinstry walks.,R,L,R,DET,NYM,B,,,3,0,2023,-0.76,1.45,-0.99,2.93,,,,1,3,Bot,,,,,682626,,,2.679756830099468,-136.52133701434278,-7.721991644707208,-10.046293749522077,33.13667598560986,-12.504316645158072,3.25,1.57,,,,93.6,2400,6.4,718318,434378,682626,624413,643446,500871,596019,592192,607043,516782,54.11,,,0.7,1,0,0,,21,4,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,211,0.017,0.123
FF,2023-05-04,96.1,-1.26,6.92,"Verlander, Justin",668670,434378,strikeout,swinging_strike,,,,,3,Jake Rogers strikes out swinging.,R,R,R,DET,NYM,S,2,,1,2,2023,-1.11,1.73,0.55,3.42,,,,0,3,Bot,,,,,682626,,,7.303152027386572,-139.42203721199056,-7.47817335408547,-16.26308211768766,36.45751939437433,-8.08499110333153,3.34,1.54,,,,95.1,2539,6.3,718318,434378,682626,624413,643446,500871,596019,592192,607043,516782,54.25,,,0.0,1,0,0,,20,4,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,201,-0.015,-0.175
FF,2023-05-04,92.8,1.97,5.71,"Rodriguez, Eduardo",500871,593958,walk,ball,,,,,12,Eduardo Escobar walks.,R,R,L,DET,NYM,B,,,3,1,2023,0.55,1.37,1.63,3.06,,,,1,3,Top,,,,,668670,,,-2.061386940035073,-135.23942856005564,-4.0521520721438495,7.231789128608304,26.971496548860404,-14.59740150888312,3.09,1.44,,,,92.9,2226,6.1,718318,593958,668670,679529,628451,665155,595879,656716,682985,663837,54.43,,,0.7,1,0,0,,17,5,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,149,-0.028,0.177
SI,2023-05-04,93.1,1.6,5.81,"Rodriguez, Eduardo",592192,593958,strikeout,called_strike,,,,,7,Mark Canha called out on strikes.,R,R,L,DET,NYM,S,2,,1,2,2023,1.29,0.93,-0.7,1.96,,,,0,3,Top,,,,,668670,,,-8.70745614434289,-135.25332600212076,-6.111723938801417,17.763712438161168,29.209993063334604,-19.577125268966327,3.2,1.56,,,,92.8,2274,6.2,718318,593958,668670,679529,628451,665155,595879,656716,682985,663837,54.35,,,0.0,1,0,0,,16,4,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,150,0.024,-0.175
FF,2023-05-04,93.6,1.55,5.77,"Rodriguez, Eduardo",643446,593958,strikeout,called_strike,,,,,13,Jeff McNeil called out on strikes.,R,L,L,DET,NYM,S,2,,3,2,2023,0.76,1.14,-0.26,1.33,,,502054,1,2,Top,,,,,668670,,,-6.322748728538985,-136.0620976517173,-8.243263432858194,10.750416149886634,26.89728197074867,-16.480062291504023,3.37,1.51,,,,93.8,2227,6.2,718318,593958,668670,679529,628451,665155,595879,656716,682985,663837,54.27,,,0.0,1,0,0,,11,6,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,150,0.029,-0.422
FF,2023-05-04,91.5,1.87,5.71,"Rodriguez, Eduardo",624413,593958,strikeout,swinging_strike,,,,,12,Pete Alonso strikes out swinging.,R,R,L,DET,NYM,S,2,,0,2,2023,0.55,1.1,0.18,3.59,,,,0,2,Top,,,,,668670,,,-5.430293464432554,-133.271415986172,-1.8762707088834012,7.75087643062461,28.00167967362008,-18.84034517914832,3.43,1.64,,,,91.1,2258,5.9,718318,593958,668670,679529,628451,665155,595879,656716,682985,663837,54.57,,,0.0,1,0,0,,9,3,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,148,0.023,-0.146
SL,2023-05-04,85.5,-1.57,6.89,"Verlander, Justin",665155,434378,strikeout,swinging_strike,,,,,14,Nick Maton strikes out swinging.,R,L,R,DET,NYM,S,2,,3,2,2023,0.28,0.27,0.23,1.21,,,,1,1,Bot,,,,,682626,,,3.637890124994871,-124.41583368391537,-7.664068043531031,2.292779996930222,22.71363356759917,-28.090058042904197,3.2,1.53,,,,85.4,2372,6.0,718318,434378,682626,624413,643446,500871,596019,592192,607043,516782,54.48,,,0.0,1,0,0,,7,7,Slider,2,0,2,0,0,2,2,0,Strategic,Standard,145,-0.011,-0.206
FF,2023-05-04,94.8,-1.35,7.02,"Verlander, Justin",595879,434378,home_run,hit_into_play,,,,,6,Javier Baez homers (2) on a fly ball to right center field.,R,R,R,DET,NYM,X,,fly_ball,1,0,2023,-0.74,1.38,0.52,2.69,,,,1,1,Bot,192.13,60.32,,,682626,,,6.481424280587337,-137.70678262931938,-8.666397323200814,-10.864819157433809,29.693459217839063,-12.861631474320104,3.48,1.66,380,103.5,23,94.2,2374,6.0,718318,434378,682626,624413,643446,500871,596019,592192,607043,516782,54.52,0.8,1.302,2.0,1,0,3,6,6,2,4-Seam Fastball,1,0,1,0,0,2,2,0,Standard,Standard,205,0.094,0.968
CU,2023-05-04,78.8,-1.61,6.97,"Verlander, Justin",682985,434378,home_run,hit_into_play,,,,,9,Riley Greene homers (3) on a fly ball to right field.,R,L,R,DET,NYM,X,,fly_ball,1,1,2023,0.68,-0.71,0.45,2.19,,,,1,1,Bot,228.39,81.84,,,682626,,,3.194101587199025,-114.71465043827872,-2.2450320217520243,5.439616951989533,21.01969931711124,-38.232702836721536,3.52,1.69,383,106.8,27,78.2,2627,5.8,718318,434378,682626,624413,643446,500871,596019,592192,607043,516782,54.68,0.971,1.943,2.0,1,0,3,6,5,3,Curveball,0,0,0,0,0,1,1,0,Strategic,Standard,40,0.104,1.007
FF,2023-05-04,93.1,1.81,5.63,"Rodriguez, Eduardo",596019,593958,strikeout,swinging_strike,,,,,12,Francisco Lindor strikes out swinging.,R,R,L,DET,NYM,S,2,,2,2,2023,0.49,1.19,0.21,3.58,,,,2,1,Top,,,,,668670,,,-5.165672703448597,-135.60725983763854,-2.1606374788275877,7.15964326823233,27.263022907232124,-17.129379160738218,3.38,1.57,,,,93.3,2159,6.2,718318,593958,668670,679529,628451,665155,595879,656716,682985,663837,54.31,,,0.0,1,0,0,,3,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,143,0.01,-0.088
SI,2023-05-04,92.1,1.48,5.88,"Rodriguez, Eduardo",607043,593958,strikeout,called_strike,,,,,7,Brandon Nimmo called out on strikes.,R,L,L,DET,NYM,S,2,,1,2,2023,1.22,0.75,-0.8,1.91,,,,0,1,Top,,,,,668670,,,-8.42091477339616,-133.8346630569285,-5.872210862151898,16.484075535523075,27.9254987090421,-22.009555502963405,3.53,1.58,,,,92.0,2298,6.3,718318,593958,668670,679529,628451,665155,595879,656716,682985,663837,54.24,,,0.0,1,0,0,,1,4,Sinker,0,0,0,0,0,0,0,0,Strategic,Strategic,155,0.022,-0.175
FF,2023-05-04,90.7,-1.77,5.76,"Boxberger, Brad",669743,502202,home_run,hit_into_play,,,,,8,Alex Call homers (3) on a fly ball to left field.,R,R,R,WSH,CHC,X,,fly_ball,0,0,2023,-0.6,1.41,-0.05,2.06,,,,0,9,Bot,16.78,98.71,,,665804,,,5.528495510534191,-132.03524205843738,-6.362647597776245,-8.087721223042562,25.05824318437649,-14.551672075008836,3.29,1.64,364,103.2,34,90.6,2227,6.0,718317,502202,665804,641820,663538,621550,621020,664023,641355,676369,54.55,0.589,1.181,2.0,1,0,3,6,62,1,4-Seam Fastball,3,3,3,3,3,4,4,3,Standard,Standard,206,0.366,1.0
SI,2023-05-04,97.1,-1.7,5.79,"Finnegan, Kyle",621550,640448,strikeout,swinging_strike,,,,,11,Patrick Wisdom strikes out swinging.,R,R,R,WSH,CHC,S,2,,2,2,2023,-0.78,1.34,-0.36,3.66,664023,673548,,1,9,Top,,,,,656180,,,5.438200940885591,-141.3984040748017,-3.3178716821684824,-11.74642951537266,30.64073238007441,-13.5502393316359,3.35,1.56,,,,98.3,2089,6.8,718317,640448,656180,642086,671277,600869,682928,669743,645302,657041,53.7,,,0.0,1,0,0,,60,5,Sinker,3,3,3,3,3,3,3,3,Strategic,Standard,207,0.209,-0.577
SI,2023-05-04,98.1,-1.94,5.72,"Finnegan, Kyle",641355,640448,strikeout,swinging_strike,,,,,8,Cody Bellinger strikes out swinging.,R,L,R,WSH,CHC,S,2,,1,2,2023,-1.29,1.37,-0.02,1.87,664023,673548,,0,9,Top,,,,,656180,,,8.249438616642967,-142.42137407833826,-8.120405148634594,-19.49851448758655,33.92289963961117,-11.757516465247052,3.79,1.75,,,,98.6,2187,6.8,718317,640448,656180,642086,671277,600869,682928,669743,645302,657041,53.71,,,0.0,1,0,0,,59,4,Sinker,3,3,3,3,3,3,3,3,Strategic,Standard,218,0.105,-0.48
SI,2023-05-04,94.9,-2.23,5.74,"Finnegan, Kyle",664023,640448,walk,ball,,,,,11,Ian Happ walks.,R,L,R,WSH,CHC,B,,,3,2,2023,-1.11,1.09,-1.14,2.92,,,,0,9,Top,,,,,656180,,,5.395232548508353,-138.11763440886295,-4.175697131415603,-15.478063544833844,31.59316176358358,-17.546088710912564,3.5,1.69,,,,95.6,2074,6.7,718317,640448,656180,642086,671277,600869,682928,669743,645302,657041,53.75,,,0.7,1,0,0,,57,6,Sinker,3,3,3,3,3,3,3,3,Standard,Standard,224,-0.082,0.308
SL,2023-05-04,79.0,-1.58,5.99,"Assad, Javier",656180,665871,strikeout,swinging_strike,,,,,6,Riley Adams strikes out swinging.,R,R,R,WSH,CHC,S,2,,0,2,2023,1.15,0.23,0.57,2.6,,,,2,8,Bot,,,,,665804,,,2.540088159593167,-115.12612121272306,-1.0108674823608104,9.745484239466435,21.645461056565257,-30.143409823312457,3.34,1.62,,,,79.2,2285,6.3,718317,665871,665804,641820,663538,621550,621020,664023,641355,676369,54.15,,,0.0,1,0,0,,56,5,Slider,3,3,3,3,3,3,3,3,Standard,Standard,64,-0.025,-0.056
FF,2023-05-04,98.9,-1.78,6.1,"Harvey, Hunter",676369,640451,strikeout,called_strike,,,,,6,Nelson Velazquez called out on strikes.,R,R,R,WSH,CHC,S,2,,2,2,2023,-0.53,1.49,0.34,2.73,621550,641820,,0,8,Top,,,,,656180,,,7.009282600972145,-143.8449374605823,-7.253307612926289,-8.957189551854349,31.782074272997527,-9.94593464575358,3.41,1.71,,,,99.0,2162,6.3,718317,640451,656180,642086,671277,600869,682928,656448,669743,657041,54.23,,,0.0,1,0,0,,50,7,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,210,0.107,-0.352
SI,2023-05-04,93.1,2.2,6.32,"Corbin, Patrick",664023,571578,strikeout,swinging_strike,,,,,7,Ian Happ strikes out swinging.,R,R,L,WSH,CHC,S,2,,3,2,2023,1.24,0.89,-0.58,1.96,,,,1,7,Top,,,,,656180,,,-9.945158100568392,-135.24885715721513,-7.520415249612526,17.21980188198808,25.198681879383617,-19.845135227056502,3.5,1.64,,,,94.6,2135,6.9,718317,571578,656180,642086,671277,600869,682928,656448,669743,657041,53.58,,,0.0,1,0,0,,42,6,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,145,0.014,-0.206
SL,2023-05-04,82.8,2.46,6.26,"Corbin, Patrick",621550,571578,strikeout,swinging_strike_blocked,,,,,13,"Patrick Wisdom strikes out swinging, catcher Riley Adams to first baseman Dominic Smith.",R,R,L,WSH,CHC,S,2,,2,2,2023,-0.35,-0.03,-1.12,0.71,,,,1,5,Top,,,,,656180,,,-7.572679531891082,-120.12091771828504,-6.026428488112852,-1.623317166312641,26.72348078209392,-31.34956311975156,3.35,1.56,,,,83.0,2140,6.9,718317,571578,656180,642086,671277,600869,682928,656448,669743,657041,53.55,,,0.0,1,0,0,,30,5,Slider,3,0,0,3,0,3,0,3,Standard,Standard,273,0.015,-0.157
CH,2023-05-04,82.6,2.22,6.21,"Corbin, Patrick",673548,571578,strikeout,swinging_strike_blocked,,,,,14,Seiya Suzuki strikes out swinging.,R,R,L,WSH,CHC,S,2,,2,2,2023,1.19,0.85,0.4,0.61,,,,2,4,Top,,,,,656180,,,-6.545430943770992,-120.04552840791386,-8.001224535069134,12.730839298870528,21.617991432709097,-22.65596433400738,3.11,1.4,,,,83.9,1615,7.0,718317,571578,656180,642086,671277,600869,682928,656448,669743,657041,53.47,,,0.0,1,0,0,,25,5,Changeup,3,0,0,3,0,3,0,3,Standard,Standard,128,0.008,-0.088
CU,2023-05-04,81.7,-1.05,6.25,"Taillon, Jameson",600869,592791,strikeout,swinging_strike,,,,,14,Jeimer Candelario strikes out swinging.,R,L,R,WSH,CHC,S,2,,0,2,2023,1.2,-0.8,0.71,1.03,,,,2,3,Bot,,,,,665804,,,1.6738244387332777,-118.94756557914224,-3.5968418965059232,10.988951822124717,25.06428439786937,-39.219551323253896,3.31,1.66,,,,81.9,2789,6.6,718317,592791,665804,641820,663538,621550,621020,664023,641355,676369,53.87,,,0.0,1,0,0,,22,3,Curveball,3,0,3,0,0,3,3,0,Strategic,Standard,43,-0.005,-0.056
FC,2023-05-04,90.2,-1.09,6.17,"Taillon, Jameson",656180,592791,strikeout,swinging_strike,,,,,14,Riley Adams strikes out swinging.,R,R,R,WSH,CHC,S,2,,2,2,2023,0.49,0.62,1.22,1.32,,,,2,2,Bot,,,,,665804,,,4.731589119724335,-131.27767973082547,-7.5002464282989,4.765906398625258,25.336674182909817,-23.713583741762857,3.34,1.62,,,,90.9,2671,6.5,718317,592791,665804,641820,663538,621550,621020,664023,641355,676369,53.97,,,0.0,1,0,0,,16,5,Cutter,3,0,3,0,0,3,3,0,Standard,Standard,164,-0.005,-0.088
CU,2023-05-04,81.5,-0.86,6.35,"Taillon, Jameson",656448,592791,strikeout,called_strike,,,,,4,Stone Garrett called out on strikes.,R,R,R,WSH,CHC,S,2,,0,2,2023,0.9,-1.19,-0.65,2.79,,,,1,2,Bot,,,,,665804,,,-1.2475376309229804,-118.63420428867406,0.9097431538655968,8.694094317740904,23.65401995230092,-43.816191625499805,3.39,1.71,,,,81.7,2900,6.5,718317,592791,665804,641820,663538,621550,621020,664023,641355,676369,53.98,,,0.0,1,0,0,,15,7,Curveball,3,0,3,0,0,3,3,0,Standard,Standard,35,-0.008,-0.11
CU,2023-05-04,81.7,-1.01,6.34,"Taillon, Jameson",682928,592791,strikeout,swinging_strike_blocked,,,,,14,CJ Abrams strikes out swinging.,R,L,R,WSH,CHC,S,2,,0,2,2023,0.82,-1.11,0.36,0.88,,,,0,2,Bot,,,,,665804,,,1.5251298490828995,-118.96478276000072,-3.5399087430067024,7.430082798050224,24.886569905580124,-42.1207324038614,3.51,1.62,,,,81.7,2915,6.4,718317,592791,665804,641820,663538,621550,621020,664023,641355,676369,54.05,,,0.0,1,0,0,,14,3,Curveball,3,0,3,0,0,3,3,0,Standard,Standard,41,-0.012,-0.146
FC,2023-05-04,90.8,-1.26,6.26,"Taillon, Jameson",657041,592791,home_run,hit_into_play,,,,,6,Lane Thomas homers (2) on a fly ball to left center field.   Joey Meneses scores.    Dominic Smith scores.,R,R,R,WSH,CHC,X,,fly_ball,2,1,2023,0.56,0.88,0.31,2.41,,608841,642086,0,2,Bot,79.55,40.68,,,665804,,,2.7575321103152937,-132.2061597725415,-5.675223354455466,6.06952007206838,26.247503025142134,-20.91602055293816,3.1,1.52,408,103.6,31,91.8,2578,6.7,718317,592791,665804,641820,663538,621550,621020,664023,641355,676369,53.8,0.823,1.619,2.0,1,0,3,6,13,4,Cutter,0,0,0,0,0,3,3,0,Standard,Standard,184,0.188,1.927
SI,2023-05-04,92.1,2.19,6.29,"Corbin, Patrick",621550,571578,strikeout,called_strike,,,,,4,Patrick Wisdom called out on strikes.,R,R,L,WSH,CHC,S,2,,1,2,2023,1.41,0.82,-0.41,2.38,,641355,,1,2,Top,,,,,656180,,,-9.736278178146986,-133.7091698680241,-5.86121468643725,19.020308277688688,30.32344262371145,-21.22875435318783,3.44,1.64,,,,92.6,2043,6.8,718317,571578,656180,642086,671277,600869,682928,656448,669743,657041,53.69,,,0.0,1,0,0,,9,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,139,0.036,-0.233
SL,2023-05-04,81.9,2.43,6.3,"Corbin, Patrick",621020,571578,strikeout,swinging_strike,,,,,13,Dansby Swanson strikes out swinging.,R,R,L,WSH,CHC,S,2,,2,2,2023,-0.24,0.03,-1.29,1.33,,,,1,1,Top,,,,,656180,,,-8.005521866802464,-119.14857824545714,-4.853812960807374,-1.0381251700475018,19.51406445073565,-31.233683469791824,3.42,1.58,,,,83.2,2208,6.9,718317,571578,656180,642086,671277,600869,682928,656448,669743,657041,53.64,,,0.0,1,0,0,,2,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,264,0.015,-0.157
SI,2023-05-04,92.3,2.1,6.43,"Corbin, Patrick",663538,571578,strikeout,swinging_strike,,,,,6,Nico Hoerner strikes out swinging.,R,R,L,WSH,CHC,S,2,,0,2,2023,1.18,1.12,0.6,2.37,,,,0,1,Top,,,,,656180,,,-6.432099766978324,-134.14562292371184,-7.005835137365162,15.604151060074482,27.852859573159524,-17.32766711536943,3.13,1.51,,,,93.2,2129,6.8,718317,571578,656180,642086,671277,600869,682928,656448,669743,657041,53.71,,,0.0,1,0,0,,1,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,144,0.022,-0.146
FF,2023-05-04,96.5,-1.59,5.6,"Brasier, Ryan",665489,518489,strikeout,called_strike,,,,,14,Vladimir Guerrero Jr.  called out on strikes.,R,R,R,BOS,TOR,S,2,,2,2,2023,-0.4,1.49,0.88,1.71,593160,543807,,2,9,Top,,,,,624512,,,7.594341769627052,-140.19751687039152,-8.257224299017876,-6.986915894461763,31.78124051128155,-10.79400007516045,3.55,1.66,,,,97.7,2236,7.1,718316,518489,624512,671213,665839,646240,571771,807799,680776,606132,53.42,,,0.0,1,0,0,,81,5,4-Seam Fastball,11,5,5,11,5,11,5,11,Standard,Standard,212,0.002,-0.526
FF,2023-05-04,95.5,-1.37,5.81,"Brasier, Ryan",643376,518489,walk,ball,,,,,11,Danny Jansen walks.,R,R,R,BOS,TOR,B,,,3,2,2023,-0.66,1.36,-1.2,2.74,,,,0,9,Top,,,,,624512,,,1.957869746377399,-139.04372360114616,-5.57135763003219,-8.95538337063381,30.773995111552495,-13.454006808258448,3.12,1.47,,,,96.4,2315,6.7,718316,518489,624512,671213,665839,646240,571771,807799,680776,606132,53.75,,,0.7,1,0,0,,76,6,4-Seam Fastball,11,4,4,11,4,11,4,11,Standard,Standard,203,-0.001,0.308
