pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-04-25,95.0,-1.92,5.36,"De Los Santos, Enyel",519058,660853,strikeout,called_strike,,,,,9,Mike Moustakas called out on strikes.,R,L,R,CLE,COL,S,2,,0,2,2023,-0.66,1.15,0.58,1.85,,592178,553869,2,5,Top,,,,,572287,,,8.024066427105934,-138.08186551639906,-6.123870199775208,-10.295699388661284,31.36696590096616,-16.200472099958105,3.46,1.64,,,,94.8,2173,6.3,718440,660853,572287,647304,665926,608070,642708,680757,664702,686823,54.22,,,0.0,1,0,0,,38,3,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,228,0.014,-0.281
FC,2023-04-25,86.6,-2.0,6.77,"Battenfield, Peyton",553869,685410,walk,blocked_ball,,,,,14,Elias Diaz walks.   Kris Bryant to 2nd.,R,R,R,CLE,COL,B,,,3,2,2023,0.33,0.68,1.12,0.39,,,592178,2,5,Top,,,,,572287,,,6.767285224382675,-125.62748740922454,-10.374642997218777,2.1307543566371354,24.765681431847884,-23.02877197657004,3.2,1.49,,,,86.5,2208,6.3,718440,685410,572287,647304,665926,608070,642708,680757,664702,686823,54.16,,,0.7,1,0,0,,37,7,Cutter,0,4,4,0,4,0,4,0,Standard,Standard,189,-0.007,0.23
CU,2023-04-25,79.7,-1.83,6.93,"Battenfield, Peyton",641857,685410,strikeout,swinging_strike,,,,,1,Ryan McMahon strikes out swinging.,R,L,R,CLE,COL,S,2,,2,2,2023,0.24,-0.79,-0.4,2.92,,,592178,1,5,Top,,,,,572287,,,2.699000688954941,-116.04204514438268,-0.5875034368844948,1.6238248439391385,21.577291303350385,-39.45681245644589,3.48,1.61,,,,79.3,2486,6.0,718440,685410,572287,647304,665926,608070,642708,680757,664702,686823,54.55,,,0.0,1,0,0,,36,6,Curveball,0,4,4,0,4,0,4,0,Strategic,Standard,27,0.01,-0.31
FF,2023-04-25,94.2,-1.8,5.27,"Feltner, Ryan",642708,663372,strikeout,swinging_strike,,,,,11,Amed Rosario strikes out swinging.,R,R,R,CLE,COL,S,2,,1,2,2023,-0.7,1.35,-1.03,4.06,,,,0,4,Bot,,,,,553869,,,3.5491621582711503,-137.13306279292007,-0.434905755567217,-9.60981603776495,30.94820612210367,-15.340862352101936,3.25,1.55,,,,94.7,2189,6.6,718440,663372,553869,519058,676701,641857,678662,595777,686668,592178,53.92,,,0.0,1,0,0,,30,5,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Strategic,218,-0.019,-0.17
FC,2023-04-25,87.7,-1.81,6.81,"Battenfield, Peyton",453568,685410,strikeout,swinging_strike,,,,,14,Charlie Blackmon strikes out swinging.,R,L,R,CLE,COL,S,2,,1,2,2023,0.22,0.61,0.68,1.36,,,,2,4,Top,,,,,572287,,,5.602442736407547,-127.553280266601,-8.38003441534418,1.3761817072353395,24.22235716953497,-24.097347554000383,3.51,1.68,,,,88.4,2321,6.6,718440,685410,572287,647304,665926,608070,642708,680757,664702,686823,53.93,,,0.0,1,0,0,,29,4,Cutter,0,4,4,0,4,0,4,0,Strategic,Standard,182,0.005,-0.071
FC,2023-04-25,87.9,-1.82,6.78,"Battenfield, Peyton",678662,685410,strikeout,swinging_strike_blocked,,,,,14,Ezequiel Tovar strikes out swinging.,R,R,R,CLE,COL,S,2,,1,2,2023,0.12,0.58,0.33,0.26,,,,1,4,Top,,,,,572287,,,4.974815022043757,-127.63817288911608,-10.909505102750389,0.2758861191452327,25.28052781159698,-23.792482865579984,3.04,1.46,,,,88.0,2324,6.4,718440,685410,572287,647304,665926,608070,642708,680757,664702,686823,54.09,,,0.0,1,0,0,,28,4,Cutter,0,4,4,0,4,0,4,0,Standard,Standard,184,0.006,-0.123
FF,2023-04-25,91.0,-1.95,6.82,"Battenfield, Peyton",686668,685410,strikeout,swinging_strike,,,,,3,Brenton Doyle strikes out swinging.,R,R,R,CLE,COL,S,2,,1,2,2023,-0.21,1.71,0.31,3.34,,,,0,4,Top,,,,,572287,,,6.110128558009947,-132.26186342046984,-6.4755182147944215,-3.7450426988516,28.96027828271249,-10.941054180574548,3.47,1.59,,,,91.1,2371,6.5,718440,685410,572287,647304,665926,608070,642708,680757,664702,686823,54.04,,,0.0,1,0,0,,27,4,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,194,0.008,-0.17
SL,2023-04-25,89.4,-1.83,5.23,"Feltner, Ryan",680757,663372,strikeout,swinging_strike,,,,,14,Steven Kwan strikes out swinging.,R,L,R,CLE,COL,S,2,,2,2,2023,0.27,0.7,0.43,1.32,,,,2,3,Bot,,,,,553869,,,5.05808548781718,-130.1211159018662,-5.141126412853726,1.9849222383720084,26.907959743816047,-23.384821051901767,3.24,1.5,,,,90.4,2338,6.8,718440,663372,553869,519058,676701,641857,678662,595777,686668,592178,53.67,,,0.0,1,0,0,,26,7,Slider,0,4,0,4,4,0,0,4,Standard,Strategic,190,-0.007,-0.089
FF,2023-04-25,94.3,-1.82,5.22,"Feltner, Ryan",572287,663372,strikeout,called_strike,,,,,7,Mike Zunino called out on strikes.,R,R,R,CLE,COL,S,2,,3,2,2023,-0.64,1.21,-0.82,1.73,,,605137,2,2,Bot,,,,,553869,,,4.03710465580559,-137.22119988718842,-6.09467473585959,-8.927011915646162,29.964263463756303,-15.769955897364712,3.18,1.5,,,,94.9,2159,6.6,718440,663372,553869,519058,676701,641857,678662,595777,686668,592178,53.9,,,0.0,1,0,0,,20,6,4-Seam Fastball,0,4,0,4,4,0,0,4,Strategic,Strategic,221,-0.016,-0.256
CH,2023-04-25,81.6,-1.9,5.26,"Feltner, Ryan",665926,663372,strikeout,swinging_strike,,,,,5,Andres Gimenez strikes out swinging.,R,L,R,CLE,COL,S,2,,0,2,2023,-0.71,0.64,0.26,2.43,,,605137,1,2,Bot,,,,,553869,,,6.287578386275721,-118.7455361141024,-1.0381331916366414,-7.903886826956643,21.295658284394644,-26.14201922255229,3.19,1.47,,,,82.5,1631,6.7,718440,663372,553869,519058,676701,641857,678662,595777,686668,592178,53.77,,,0.0,1,0,0,,19,4,Changeup,0,4,0,4,4,0,0,4,Standard,Strategic,208,-0.023,-0.212
FF,2023-04-25,89.9,-1.83,6.87,"Battenfield, Peyton",678662,685410,walk,ball,,,,,14,Ezequiel Tovar walks.,R,R,R,CLE,COL,B,,,3,2,2023,-0.29,1.25,0.56,1.17,,686668,,1,2,Top,,,,,572287,,,6.501042967760786,-130.47649739356132,-10.763621960364034,-4.664008708081689,26.174798540781545,-15.77962440018401,2.81,1.39,,,,89.7,2251,6.2,718440,685410,572287,647304,665926,608070,642708,680757,664702,686823,54.3,,,0.7,1,0,0,,12,7,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Strategic,193,-0.017,0.299
FF,2023-04-25,91.1,-1.84,6.86,"Battenfield, Peyton",553869,685410,walk,blocked_ball,,,,,14,Elias Diaz walks.   Ryan McMahon to 2nd.,R,R,R,CLE,COL,B,,,3,2,2023,-0.26,1.5,1.43,0.25,,,641857,2,1,Top,,,,,572287,,,8.699557430906065,-131.69021832129812,-13.74401454151209,-4.954059442700208,30.012378464142525,-11.728176443258484,3.25,1.49,,,,90.3,2448,6.3,718440,685410,572287,647304,665926,608070,642708,680757,664702,686823,54.16,,,0.7,1,0,0,,5,6,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,198,-0.018,0.23
FF,2023-04-25,91.5,-1.85,6.87,"Battenfield, Peyton",641857,685410,walk,ball,,,,,11,Ryan McMahon walks.,R,L,R,CLE,COL,B,,,3,2,2023,-0.12,1.43,-1.09,3.79,,,,2,1,Top,,,,,572287,,,2.183271651410959,-133.2568490356505,-5.019268108456704,-1.833190517840428,27.692439886159427,-14.26368030764612,3.48,1.61,,,,91.8,2287,6.4,718440,685410,572287,647304,665926,608070,642708,680757,664702,686823,54.14,,,0.7,1,0,0,,4,6,4-Seam Fastball,0,1,1,0,1,0,1,0,Strategic,Standard,193,-0.011,0.101
FC,2023-04-25,87.5,-2.08,6.8,"Battenfield, Peyton",453568,685410,home_run,hit_into_play,,,,,5,Charlie Blackmon homers (2) on a fly ball to right field.,R,L,R,CLE,COL,X,,fly_ball,0,1,2023,0.37,0.49,0.02,2.67,,,,0,1,Top,209.65,70.07,,,572287,,,4.304788714490008,-127.3556986941362,-4.885564580344575,3.243139439632946,24.31459579356244,-26.02897144882388,3.51,1.68,379,102.3,30,87.7,2201,6.3,718440,685410,572287,647304,665926,608070,642708,680757,664702,686823,54.23,0.706,1.325,2.0,1,0,3,6,1,2,Cutter,0,0,0,0,1,0,1,0,Standard,Standard,177,-0.101,1.041
SL,2023-04-25,89.0,-0.3,6.12,"Helsley, Ryan",666165,664854,home_run,hit_into_play,,,,,5,Blake Sabol homers (4) on a fly ball to center field.   Mike Yastrzemski scores.,R,L,R,SF,STL,X,,fly_ball,1,2,2023,0.31,-0.2,0.26,2.28,,573262,,2,9,Bot,138.13,26.03,,,575929,,,0.7189225363385119,-129.70123406898858,-3.0334640525249847,3.3710576163382817,25.066259213506825,-34.0152989758327,3.47,1.68,428,108.2,27,89.6,2410,6.4,718439,664854,575929,502671,669242,571448,657557,641933,666185,676475,54.11,0.983,1.978,2.0,1,0,3,6,71,4,Slider,3,4,3,4,4,5,5,4,Strategic,Standard,127,0.858,1.895
CU,2023-04-25,82.4,-0.28,6.14,"Helsley, Ryan",543063,664854,strikeout,foul_tip,,,,,13,Brandon Crawford strikes out on a foul tip.,R,L,R,SF,STL,S,2,,2,2,2023,0.44,-1.04,-0.21,1.31,,573262,,1,9,Bot,,,,,575929,,,-0.7063328719397104,-120.08616322561323,-2.503717983722523,4.443447682329976,22.17001335512929,-41.97980056885187,3.24,1.57,,,,83.0,2493,6.5,718439,664854,575929,502671,669242,571448,657557,641933,666185,676475,54.0,,,0.0,1,0,0,,70,5,Curveball,3,4,3,4,4,3,3,4,Strategic,Standard,354,-0.136,-0.263
SL,2023-04-25,84.9,-2.0,6.81,"Gallegos, Giovanny",624424,606149,walk,ball,,,,,11,Michael Conforto walks.   LaMonte Wade Jr.  to 2nd.,R,L,R,SF,STL,B,,,3,2,2023,-0.04,0.15,-0.95,3.31,,,664774,1,8,Bot,,,,,575929,,,2.499510242374572,-123.48746747294004,-2.0175073308284457,-1.0187556997972855,29.52955402492238,-30.472842167291024,3.09,1.41,,,,83.0,2050,5.5,718439,606149,575929,502671,669242,571448,657557,641933,666185,676475,55.01,,,0.7,1,0,0,,60,7,Slider,2,4,2,4,4,2,2,4,Standard,Standard,283,0.077,0.264
FC,2023-04-25,100.2,-1.69,5.32,"Doval, Camilo",571448,666808,strikeout,foul_tip,,,,,2,Nolan Arenado strikes out on a foul tip.,R,R,R,SF,STL,S,2,,3,2,2023,-0.76,1.14,0.19,3.25,502671,,,2,8,Top,,,,,666165,,,7.055795320277699,-145.74453538504304,-3.067718444979048,-12.453409701501764,33.497812087303174,-15.42067065153898,3.35,1.67,,,,101.2,2551,6.8,718439,666808,666165,681584,642731,605204,543063,664774,573262,624424,53.7,,,0.0,1,0,0,,57,6,Cutter,2,4,4,2,4,2,4,2,Standard,Standard,228,0.022,-0.363
SL,2023-04-25,90.3,1.31,5.86,"Cabrera, Génesis",666165,650893,strikeout,swinging_strike,,,,,13,Blake Sabol strikes out swinging.,R,L,L,SF,STL,S,2,,2,2,2023,-0.05,0.53,-0.53,1.53,,,,2,7,Bot,,,,,575929,,,-4.484250091693252,-131.3715567099069,-5.921063866527696,0.4468060195768712,29.688005201292107,-24.999662431363067,3.47,1.68,,,,90.2,2220,6.4,718439,650893,575929,502671,680977,571448,669242,676475,666185,663457,54.14,,,0.0,1,0,0,,50,5,Slider,2,1,2,1,1,2,2,1,Strategic,Strategic,169,-0.009,-0.089
FF,2023-04-25,96.8,1.01,6.03,"Cabrera, Génesis",543063,650893,strikeout,called_strike,,,,,6,Brandon Crawford called out on strikes.,R,L,L,SF,STL,S,2,,2,2,2023,0.49,1.43,0.63,2.35,,,,1,7,Bot,,,,,575929,,,-2.124434441800636,-140.87367685290013,-7.54510078238697,7.012161184848336,31.53061850812457,-11.66699480643144,3.29,1.53,,,,97.1,2127,6.4,718439,650893,575929,502671,680977,571448,669242,676475,666185,663457,54.06,,,0.0,1,0,0,,49,6,4-Seam Fastball,2,1,2,1,1,2,2,1,Strategic,Standard,156,-0.014,-0.153
SL,2023-04-25,89.9,1.51,5.82,"Cabrera, Génesis",642731,650893,strikeout,swinging_strike,,,,,13,Thairo Estrada strikes out swinging.,R,R,L,SF,STL,S,2,,2,2,2023,-0.28,0.49,-0.58,0.95,,,,0,7,Bot,,,,,575929,,,-4.595359716991579,-130.79365389698947,-7.175364155994527,-2.3671463533970662,26.030163393069497,-25.330727325536184,3.3,1.64,,,,90.3,1968,6.4,718439,650893,575929,502671,680977,571448,669242,676475,666185,663457,54.06,,,0.0,1,0,0,,48,6,Slider,2,1,2,1,1,2,2,1,Standard,Standard,205,-0.018,-0.209
SL,2023-04-25,90.1,1.65,5.76,"Cabrera, Génesis",592626,650893,strikeout,swinging_strike,,,,,13,Joc Pederson strikes out swinging.,R,L,L,SF,STL,S,2,,3,2,2023,0.11,0.8,-0.04,0.78,,,,1,6,Bot,,,,,575929,,,-4.44969090842734,-131.0313583301958,-8.133861643414042,2.2074374402849,26.0595840337605,-21.49562435345492,3.43,1.69,,,,90.3,2154,6.3,718439,650893,575929,502671,680977,571448,669242,676475,666185,663457,54.17,,,0.0,1,0,0,,43,6,Slider,2,1,2,1,1,2,2,1,Strategic,Strategic,137,-0.015,-0.2
SL,2023-04-25,72.4,-4.04,1.24,"Rogers, Tyler",663457,643511,strikeout,swinging_strike,,,,,4,Lars Nootbaar strikes out swinging.,R,L,R,SF,STL,S,2,,0,2,2023,0.95,1.43,-0.82,2.17,,,,0,6,Top,,,,,666165,,,4.760530005927807,-105.1148137431034,6.750764663348691,6.280826042464557,16.85270699387411,-22.82509269373307,3.36,1.61,,,,71.8,2468,5.8,718439,643511,666165,681584,642731,605204,543063,664774,573262,624424,54.66,,,0.0,1,0,0,,39,3,Slider,2,1,1,2,1,2,1,2,Standard,Standard,108,0.036,-0.14
FF,2023-04-25,94.4,-1.55,5.46,"Woodford, Jake",666165,663765,strikeout,called_strike,,,,,8,Blake Sabol called out on strikes.,R,L,R,SF,STL,S,2,,2,2,2023,-0.65,1.19,0.12,2.03,,,,2,4,Bot,,,,,575929,,,5.792722826763188,-137.29547617814248,-5.923899615840145,-9.482257878600926,28.490925198348364,-16.052666060376758,3.47,1.64,,,,95.0,1998,6.5,718439,663765,575929,502671,680977,571448,669242,676475,666185,663457,53.98,,,0.0,1,0,0,,32,6,4-Seam Fastball,2,1,2,1,1,2,2,1,Strategic,Standard,208,-0.011,-0.089
ST,2023-04-25,83.1,-1.68,5.31,"Woodford, Jake",642731,663765,strikeout,swinging_strike_blocked,,,,,14,Thairo Estrada strikes out swinging.,R,R,R,SF,STL,S,2,,2,2,2023,0.68,-0.21,1.34,0.69,,,,0,4,Bot,,,,,575929,,,5.590318946008519,-120.88180946375158,-3.683935117307042,5.517237674812113,24.6680997474948,-33.69035189468384,3.3,1.64,,,,83.1,2539,6.4,718439,663765,575929,502671,680977,571448,669242,676475,666185,663457,54.07,,,0.0,1,0,0,,30,5,Sweeper,2,1,2,1,1,2,2,1,Standard,Standard,38,-0.02,-0.209
CU,2023-04-25,74.1,-1.41,5.74,"Woodford, Jake",573262,663765,home_run,hit_into_play,,,,,2,Mike Yastrzemski homers (5) on a fly ball to right field.,R,L,R,SF,STL,X,,fly_ball,0,0,2023,0.97,-0.8,0.27,3.08,,,,0,4,Bot,215.47,65.56,,,575929,,,1.7281302140573278,-107.88762888133192,3.211848694959369,7.292656310259926,18.75112256802548,-39.22577470023327,3.36,1.59,396,104.3,29,74.2,2189,6.3,718439,663765,575929,502671,680977,571448,669242,676475,666185,663457,54.17,0.871,1.772,2.0,1,0,3,6,29,1,Curveball,1,1,1,1,1,2,2,1,Strategic,Strategic,48,0.131,1.0
SI,2023-04-25,93.1,1.7,5.72,"Rogers, Taylor",676475,573124,strikeout,called_strike,,,,,7,Alec Burleson called out on strikes.,R,L,L,SF,STL,S,2,,2,2,2023,1.63,0.58,-0.66,1.79,,,,2,4,Top,,,,,666165,,,-9.53956083239018,-135.12990288099985,-5.481208013325426,22.040072931199585,31.8672095270084,-23.956061906479963,3.38,1.56,,,,91.9,1931,5.9,718439,573124,666165,681584,642731,605204,543063,664774,573262,624424,54.6,,,0.0,1,0,0,,28,7,Sinker,1,1,1,1,1,1,1,1,Strategic,Standard,87,0.013,-0.089
SL,2023-04-25,85.5,-1.68,5.75,"Junis, Jakob",575929,596001,strikeout,swinging_strike,,,,,14,Willson Contreras strikes out swinging.,R,R,R,SF,STL,S,2,,0,2,2023,1.36,0.07,1.93,1.08,,,,1,4,Top,,,,,666165,,,5.755155125984337,-124.3509053096336,-4.851601180533699,12.909945494338,25.361842771617,-30.642363695158306,3.31,1.6,,,,85.1,2504,6.1,718439,596001,666165,681584,642731,605204,543063,664774,573262,624424,54.42,,,0.0,1,0,0,,27,3,Slider,1,1,1,1,1,1,1,1,Standard,Standard,52,0.019,-0.109
CH,2023-04-25,88.0,3.76,5.58,"Manaea, Sean",669242,640455,home_run,hit_into_play,,,,,8,Tommy Edman homers (4) on a fly ball to center field.,R,R,L,SF,STL,X,,fly_ball,1,0,2023,1.2,0.7,0.21,1.57,,,,1,3,Top,123.2,34.03,,,666165,,,-11.191795115383568,-127.69007685997884,-5.075216456378682,15.459060323781705,25.91470597566604,-23.573918115582437,3.18,1.49,408,103.8,27,88.6,1587,6.8,718439,640455,666165,681584,642731,605204,543063,664774,573262,624424,53.74,0.874,1.725,2.0,1,0,3,6,19,2,Changeup,1,0,0,1,1,1,1,1,Standard,Standard,114,-0.118,0.969
SI,2023-04-25,93.7,3.72,5.49,"Manaea, Sean",680977,640455,strikeout,called_strike,,,,,7,Brendan Donovan called out on strikes.,R,L,L,SF,STL,S,2,,0,2,2023,1.17,0.93,-0.31,1.95,,,,0,3,Top,,,,,666165,,,-13.101261489255116,-135.85514588090868,-5.517218433604557,17.271213657729806,28.324507663384765,-19.519379964185973,3.32,1.64,,,,94.7,2056,6.9,718439,640455,666165,681584,642731,605204,543063,664774,573262,624424,53.55,,,0.0,1,0,0,,18,3,Sinker,1,0,0,1,0,1,0,1,Strategic,Standard,121,0.026,-0.14
CH,2023-04-25,87.7,3.63,5.67,"Manaea, Sean",666185,640455,strikeout,swinging_strike,,,,,9,Dylan Carlson strikes out swinging.,R,R,L,SF,STL,S,2,,0,2,2023,1.07,0.0,0.67,1.86,,,575929,2,2,Top,,,,,666165,,,-9.399322062362655,-127.31622319647732,-3.041624767809646,13.588334713891904,26.99071652658619,-31.7229927893403,3.33,1.63,,,,87.7,1358,6.5,718439,640455,666165,681584,642731,605204,543063,664774,573262,624424,53.98,,,0.0,1,0,0,,12,4,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,110,0.024,-0.165
ST,2023-04-25,80.1,-1.67,5.49,"Woodford, Jake",573262,663765,strikeout,swinging_strike,,,,,8,Mike Yastrzemski strikes out swinging.,R,L,R,SF,STL,S,2,,1,2,2023,0.75,-0.27,-0.08,1.75,605204,,592626,2,1,Bot,,,,,575929,,,2.07184574370116,-116.66751218031035,-1.001118923919282,6.412557471259872,23.672703286393237,-34.68632976697127,3.36,1.59,,,,79.7,2595,6.2,718439,663765,575929,502671,680977,571448,669242,676475,666185,663457,54.34,,,0.0,1,0,0,,8,4,Sweeper,0,0,0,0,0,0,0,0,Strategic,Standard,50,-0.047,-0.329
