pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-10-09,96.8,-2.23,6.02,"Jiménez, Joe",607208,641729,strikeout,swinging_strike,,,,,2,Trea Turner strikes out swinging.,D,R,R,ATL,PHI,S,2,,0,2,2023,-0.47,1.68,-0.25,3.24,,,656941,0,6,Top,,,,,518595,,,6.479813323242243,-140.81174279595177,-5.816388174000901,-7.722109551066925,31.56409359463335,-8.726501209814993,3.45,1.71,,,,98.9,2479,7.5,748563,641729,518595,621566,645277,663586,606115,592696,671739,660670,53.04,,,0.0,1,0,0,,45,3,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,209,0.009,-0.236
FF,2023-10-09,94.5,-2.53,5.48,"Yates, Kirby",679032,489446,strikeout,swinging_strike,,,,,1,Johan Rojas strikes out swinging.,D,R,R,ATL,PHI,S,2,,2,2,2023,-1.04,1.19,-0.35,3.4,,665506,,2,5,Top,,,,,518595,,,7.973388009441079,-137.41482374628606,-2.400914764986931,-14.852678523117708,29.098552718751165,-16.714810353010563,3.43,1.64,,,,94.4,2402,6.2,748563,489446,518595,621566,645277,663586,606115,592696,671739,660670,54.3,,,0.0,1,0,0,,40,5,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,227,0.012,-0.244
FF,2023-10-09,93.7,-2.64,5.42,"Yates, Kirby",665506,489446,walk,ball,,,,,11,Cristian Pache walks.,D,R,R,ATL,PHI,B,,,3,2,2023,-0.95,1.07,-1.44,3.74,,,,2,5,Top,,,,,518595,,,5.1732746593744405,-136.47587006759898,-0.9979661366262966,-12.969141507065205,29.218655417622514,-18.790701394337216,3.43,1.63,,,,93.5,2364,6.1,748563,489446,518595,621566,645277,663586,606115,592696,671739,660670,54.45,,,0.7,1,0,0,,39,6,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,232,-0.004,0.111
FF,2023-10-09,93.2,-2.55,5.48,"Yates, Kirby",592663,489446,strikeout,swinging_strike,,,,,5,J.T. Realmuto strikes out swinging.,D,R,R,ATL,PHI,S,2,,2,2,2023,-0.79,1.26,-0.1,2.83,,,,0,5,Top,,,,,518595,,,8.005990300111602,-135.43581324242044,-3.783125604114284,-11.44825613000732,30.108676999979537,-16.004628409725857,3.71,1.74,,,,93.1,2422,6.3,748563,489446,518595,621566,645277,663586,606115,592696,671739,660670,54.18,,,0.0,1,0,0,,36,5,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,230,0.011,-0.214
CU,2023-10-09,82.0,-2.07,5.44,"Wheeler, Zack",645277,554430,strikeout,called_strike,,,,,1,Ozzie Albies called out on strikes.,D,L,R,ATL,PHI,S,2,,3,2,2023,1.11,-1.01,-0.52,2.7,,,,0,4,Bot,,,,,592663,,,1.3814257690577014,-119.36533779199524,2.3470390861968964,10.332146837844595,22.47915847258711,-42.506172878430384,3.21,1.52,,,,83.3,2888,7.1,748563,554430,592663,547180,681082,664761,607208,665506,679032,592206,53.45,,,0.0,1,0,0,,33,7,Curveball,0,3,0,3,3,0,0,3,Standard,Standard,52,-0.023,-0.318
CH,2023-10-09,86.0,1.41,5.75,"Fried, Max",664761,608331,walk,blocked_ball,,,,,14,Alec Bohm walks.   Trea Turner to 2nd.,D,R,L,ATL,PHI,B,,,3,2,2023,0.8,0.14,0.22,0.22,,,607208,2,4,Top,,,,,518595,,,-4.483820269567381,-125.17095899080302,-7.234167915286039,9.264126360953808,23.949424414742342,-29.48402856413207,3.62,1.63,,,,87.0,1403,6.8,748563,608331,518595,621566,645277,663586,606115,592696,671739,660670,53.7,,,0.7,1,0,0,,31,6,Changeup,0,3,3,0,3,0,3,0,Standard,Standard,137,-0.011,0.219
FF,2023-10-09,91.2,1.36,5.93,"Fried, Max",656941,608331,walk,ball,,,,,13,Kyle Schwarber walks.,D,L,L,ATL,PHI,B,,,3,0,2023,-0.06,1.08,-0.88,1.33,,,,1,4,Top,,,,,518595,,,-5.5539168191979655,-132.6068413241492,-8.108827301024556,0.3660051870297716,25.698313504617857,-17.959847491513088,3.62,1.67,,,,92.3,2220,6.8,748563,608331,518595,621566,645277,663586,606115,592696,671739,660670,53.71,,,0.7,1,0,0,,29,4,4-Seam Fastball,0,3,3,0,3,0,3,0,,Standard,151,-0.013,0.11
ST,2023-10-09,82.6,-2.22,5.3,"Wheeler, Zack",671739,554430,strikeout,swinging_strike,,,,,13,Michael Harris II strikes out swinging.,D,L,R,ATL,PHI,S,2,,2,2,2023,1.15,-0.4,-0.1,0.92,,,,1,3,Bot,,,,,592663,,,2.644235541051379,-120.32584064866154,-2.7539888621896003,10.642862412589398,23.226306126215317,-35.74703458534247,3.46,1.58,,,,84.3,2800,7.3,748563,554430,592663,547180,681082,664761,607208,665506,679032,592206,53.2,,,0.0,1,0,0,,26,8,Sweeper,0,3,0,3,3,0,0,3,Strategic,Standard,55,-0.016,-0.148
ST,2023-10-09,79.8,1.54,5.9,"Fried, Max",681082,608331,strikeout,called_strike,,,,,7,Bryson Stott called out on strikes.,D,L,L,ATL,PHI,S,2,,2,2,2023,-1.29,-0.65,-0.63,1.48,,,592206,1,3,Top,,,,,518595,,,-2.3489718485774165,-116.06601542574626,-1.6331898709793176,-10.968689621594592,25.27980076538353,-37.87939225087898,3.41,1.57,,,,79.8,2967,6.7,748563,608331,518595,621566,645277,663586,606115,592696,671739,660670,53.82,,,0.0,1,0,0,,23,5,Sweeper,0,3,3,0,3,0,3,0,,Standard,322,0.016,-0.27
CU,2023-10-09,73.4,1.36,6.03,"Fried, Max",592206,608331,walk,ball,,,,,12,Nick Castellanos walks.,D,R,L,ATL,PHI,B,,,3,2,2023,-0.74,-1.28,1.43,3.38,,,,1,3,Top,,,,,518595,,,1.420940953480477,-106.73688732638747,4.246378767095431,-5.857635896232633,19.925491220375925,-42.90669201046016,3.62,1.7,,,,73.2,2926,6.4,748563,608331,518595,621566,645277,663586,606115,592696,671739,660670,54.14,,,0.7,1,0,0,,22,6,Curveball,0,3,3,0,3,0,3,0,Standard,Standard,326,-0.014,0.228
SL,2023-10-09,88.8,1.59,5.84,"Fried, Max",592663,608331,home_run,hit_into_play,,,,,5,J.T. Realmuto homers (2) on a fly ball to right center field.    Bryce Harper scores.,D,R,L,ATL,PHI,X,,fly_ball,2,0,2023,0.02,0.39,0.06,2.62,,,547180,1,3,Top,173.15,25.55,,,518595,,,-3.793745824824633,-129.3490137135659,-2.686817009648051,1.017966337695991,26.125709184587848,-27.43129153827644,3.71,1.74,411,109.2,24,89.4,2326,6.5,748563,608331,518595,621566,645277,663586,606115,592696,671739,660670,53.99,0.983,1.951,2.0,1,0,3,6,21,3,Slider,0,1,1,0,3,0,3,0,Standard,Strategic,211,-0.172,1.602
CU,2023-10-09,80.2,-2.11,5.4,"Wheeler, Zack",592696,554430,strikeout,swinging_strike,,,,,13,Eddie Rosario strikes out swinging.,D,L,R,ATL,PHI,S,2,,2,2,2023,1.27,-0.97,-0.89,1.01,,,621566,2,2,Bot,,,,,592663,,,0.3032452416104978,-116.78338329808544,-1.121868571574056,11.442916529043114,23.87597429748806,-41.019789087908656,3.42,1.63,,,,81.0,2836,7.0,748563,554430,592663,547180,681082,664761,607208,665506,679032,592206,53.5,,,0.0,1,0,0,,18,5,Curveball,0,1,0,1,1,0,0,1,Standard,Standard,54,-0.025,-0.202
FF,2023-10-09,97.1,-2.09,5.36,"Wheeler, Zack",518595,554430,strikeout,swinging_strike,,,,,12,Travis d'Arnaud strikes out swinging.,D,R,R,ATL,PHI,S,2,,0,2,2023,-0.34,1.33,0.02,4.26,,,621566,1,2,Bot,,,,,592663,,,6.61395583153802,-141.38663431810238,-0.502917220783777,-6.032736993944924,30.102549660802605,-14.308080341365844,3.44,1.57,,,,99.8,2483,7.6,748563,554430,592663,547180,681082,664761,607208,665506,679032,592206,52.9,,,0.0,1,0,0,,17,4,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,221,-0.032,-0.188
FF,2023-10-09,96.5,-2.04,5.4,"Wheeler, Zack",542303,554430,strikeout,called_strike,,,,,3,Marcell Ozuna called out on strikes.,D,R,R,ATL,PHI,S,2,,1,2,2023,-0.07,0.97,0.53,3.29,,,621566,0,2,Bot,,,,,592663,,,7.168624184374716,-140.36857104895083,-2.2979203520370963,-2.469433195446879,31.431530857389905,-19.01943123668639,3.57,1.78,,,,99.0,2471,7.7,748563,554430,592663,547180,681082,664761,607208,665506,679032,592206,52.81,,,0.0,1,0,0,,16,4,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,217,-0.038,-0.249
SL,2023-10-09,86.1,1.79,5.7,"Fried, Max",679032,608331,walk,ball,,,,,12,Johan Rojas walks.,D,R,L,ATL,PHI,B,,,3,1,2023,-0.27,0.29,1.19,3.19,,,,1,2,Top,,,,,518595,,,-0.8677875456842099,-125.55034871833824,-0.3948184436158883,-2.7290339129939336,22.97208296798238,-29.208606098136915,3.28,1.56,,,,86.9,2287,6.5,748563,608331,518595,621566,645277,663586,606115,592696,671739,660670,54.02,,,0.7,1,0,0,,12,5,Slider,0,1,1,0,1,0,1,0,Standard,Standard,201,-0.023,0.162
CU,2023-10-09,74.9,1.35,6.14,"Fried, Max",665506,608331,strikeout,swinging_strike,,,,,14,Cristian Pache strikes out swinging.,D,R,L,ATL,PHI,S,2,,2,2,2023,-0.81,-1.25,0.4,1.46,,,,0,2,Top,,,,,518595,,,-0.5236697402714572,-109.0208968898721,-0.150547152206113,-6.233247696508128,22.697968412222256,-42.260976808689406,3.49,1.63,,,,74.7,2956,6.6,748563,608331,518595,621566,645277,663586,606115,592696,671739,660670,53.92,,,0.0,1,0,0,,11,6,Curveball,0,1,1,0,1,0,1,0,Standard,Standard,334,0.02,-0.214
FF,2023-10-09,97.3,-2.02,5.4,"Wheeler, Zack",663586,554430,strikeout,swinging_strike,,,,,11,Austin Riley strikes out swinging.,D,R,R,ATL,PHI,S,2,,2,2,2023,-0.49,1.36,-0.08,4.12,,,,2,1,Bot,,,,,592663,,,6.493883655576794,-141.6056245439174,-1.044540739698158,-8.039192108171736,32.68156908342093,-13.82725128164778,3.48,1.64,,,,99.5,2551,7.5,748563,554430,592663,547180,681082,664761,607208,665506,679032,592206,52.98,,,0.0,1,0,0,,10,7,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,220,-0.01,-0.09
FF,2023-10-09,96.9,-2.06,5.44,"Wheeler, Zack",645277,554430,strikeout,swinging_strike,,,,,12,Ozzie Albies strikes out swinging.,D,L,R,ATL,PHI,S,2,,1,2,2023,-0.03,1.18,0.54,3.67,,,,1,1,Bot,,,,,592663,,,7.182515223302332,-140.9638781652486,-1.887823517790283,-2.1157878871822318,32.796859726652016,-16.22183732223632,3.26,1.59,,,,99.0,2518,7.5,748563,554430,592663,547180,681082,664761,607208,665506,679032,592206,52.99,,,0.0,1,0,0,,9,4,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,217,-0.017,-0.119
FF,2023-10-09,98.3,-2.12,5.43,"Wheeler, Zack",660670,554430,strikeout,swinging_strike,,,,,6,Ronald Acuna Jr.  strikes out swinging.,D,R,R,ATL,PHI,S,2,,1,2,2023,-0.7,1.26,0.51,2.59,,,,0,1,Bot,,,,,592663,,,8.980885719659177,-142.98278697868926,-5.30692499023921,-11.605180572755392,30.25272584820296,-13.86177877353721,3.46,1.57,,,,101.1,2519,7.6,748563,554430,592663,547180,681082,664761,607208,665506,679032,592206,52.85,,,0.0,1,0,0,,8,5,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,221,-0.023,-0.173
CU,2023-10-09,77.3,1.14,6.18,"Fried, Max",547180,608331,strikeout,swinging_strike,,,,,6,Bryce Harper strikes out swinging.,D,L,L,ATL,PHI,S,2,,1,2,2023,-0.41,-1.33,0.37,2.24,,,664761,1,1,Top,,,,,518595,,,-0.8893086498682946,-112.42765970775687,1.113956649269428,-3.245696291289933,23.22003773613693,-43.81188123915312,3.26,1.6,,,,77.4,3112,6.7,748563,608331,518595,621566,645277,663586,606115,592696,671739,660670,53.81,,,0.0,1,0,0,,4,4,Curveball,0,1,1,0,1,0,1,0,,Standard,334,0.025,-0.217
FF,2023-10-09,,,,"Sewald, Paul",681546,623149,strikeout,swinging_strike,,,,,,James Outman strikes out swinging.,D,L,R,LAD,AZ,S,2,,1,2,2023,,,,,,,,1,9,Bot,,,,,672515,,,,,,,,,,,,,,,,,748556,623149,672515,572233,606466,656896,672695,666971,677950,682998,,,,0.0,1,0,0,,76,5,4-Seam Fastball,2,4,2,4,4,2,2,4,,,,-0.029,-0.119
ST,2023-10-09,84.0,-2.07,4.9,"Phillips, Evan",572233,623465,strikeout,swinging_strike,,,,,9,Christian Walker strikes out swinging.,D,R,R,LAD,AZ,S,2,,2,2,2023,1.3,-0.1,0.42,2.01,691783,682998,502054,2,9,Top,,,,,669257,,,3.217991350983212,-122.44124012471622,-0.1311267171242981,12.479875103723035,23.53677534849218,-33.38518266631896,3.38,1.54,,,,84.5,2506,6.4,748556,623465,669257,518692,543939,571970,571771,621035,681546,605141,54.05,,,0.0,1,0,0,,74,6,Sweeper,2,4,4,2,4,2,4,2,Standard,Standard,62,0.022,-0.648
FF,2023-10-09,,,,"Ginkel, Kevin",502110,656464,walk,ball,,,,,,J.D. Martinez walks.,D,R,R,LAD,AZ,B,,,3,2,2023,,,,,,,,1,8,Bot,,,,,672515,,,,,,,,,,,,,,,,,748556,656464,672515,572233,606466,446334,672695,666971,677950,682998,,,,0.7,1,0,0,,67,7,4-Seam Fastball,2,4,2,4,4,2,2,4,,,,0.052,0.228
FF,2023-10-09,,,,"Ginkel, Kevin",571970,656464,strikeout,swinging_strike,,,,,,Max Muncy strikes out swinging.,D,L,R,LAD,AZ,S,2,,3,2,2023,,,,,,,,0,8,Bot,,,,,672515,,,,,,,,,,,,,,,,,748556,656464,672515,572233,606466,446334,672695,666971,677950,682998,,,,0.0,1,0,0,,66,6,4-Seam Fastball,2,4,2,4,4,2,2,4,,,,-0.041,-0.318
FF,2023-10-09,,,,"Phillips, Evan",677950,623465,strikeout,swinging_strike,,,,,,Alek Thomas strikes out swinging.,D,L,R,LAD,AZ,S,2,,2,2,2023,,,,,,572233,,2,8,Top,,,,,669257,,,,,,,,,,,,,,,,,748556,623465,669257,518692,543939,571970,571771,621035,681546,605141,,,,0.0,1,0,0,,65,5,4-Seam Fastball,2,4,4,2,4,2,4,2,,,,0.02,-0.244
SL,2023-10-09,,,,"Kelly, Joe",672515,523260,strikeout,swinging_strike,,,,,,Gabriel Moreno strikes out swinging.,D,R,R,LAD,AZ,S,2,,0,2,2023,,,,,,,572233,0,8,Top,,,,,669257,,,,,,,,,,,,,,,,,748556,523260,669257,518692,543939,571970,571771,621035,681546,605141,,,,0.0,1,0,0,,63,3,Slider,2,4,4,2,4,2,4,2,,,,0.017,-0.236
SI,2023-10-09,,,,"Kelly, Joe",572233,523260,walk,ball,,,,,,Christian Walker walks.,D,R,R,LAD,AZ,B,,,3,0,2023,,,,,,,,0,8,Top,,,,,669257,,,,,,,,,,,,,,,,,748556,523260,669257,518692,543939,571970,571771,621035,681546,605141,,,,0.7,1,0,0,,62,4,Sinker,2,4,4,2,4,2,4,2,,,,-0.018,0.155
FF,2023-10-09,,,,"Thompson, Ryan",669257,657044,strikeout,called_strike,,,,,,Will Smith called out on strikes.,D,R,R,LAD,AZ,S,2,,1,2,2023,,,,,,,,2,7,Bot,,,,,672515,,,,,,,,,,,,,,,,,748556,657044,672515,572233,606466,446334,672695,666971,677950,682998,,,,0.0,1,0,0,,61,4,4-Seam Fastball,2,4,2,4,4,2,2,4,,,,-0.015,-0.074
SL,2023-10-09,,,,"Kelly, Joe",502054,523260,strikeout,swinging_strike_blocked,,,,,,Tommy Pham strikes out swinging.,D,R,R,LAD,AZ,S,2,,2,2,2023,,,,,682998,606466,,2,7,Top,,,,,669257,,,,,,,,,,,,,,,,,748556,523260,669257,518692,543939,571970,571771,621035,681546,605141,,,,0.0,1,0,0,,58,5,Slider,2,4,4,2,4,2,4,2,,,,0.038,-0.409
SI,2023-10-09,,,,"Kelly, Joe",446334,523260,strikeout,called_strike,,,,,,Evan Longoria called out on strikes.,D,R,R,LAD,AZ,S,2,,2,2,2023,,,,,,,,0,7,Top,,,,,669257,,,,,,,,,,,,,,,,,748556,523260,669257,518692,543939,571970,571771,621035,681546,605141,,,,0.0,1,0,0,,54,5,Sinker,2,4,4,2,4,2,4,2,,,,0.014,-0.214
SI,2023-10-09,,,,"Saalfrank, Andrew",681546,685314,strikeout,swinging_strike,,,,,,James Outman strikes out swinging.,D,L,L,LAD,AZ,S,2,,3,2,2023,,,,,502110,621035,571771,1,6,Bot,,,,,672515,,,,,,,,,,,,,,,,,748556,685314,672515,572233,606466,446334,672695,666971,677950,682998,,,,0.0,1,0,0,,52,6,Sinker,2,4,2,4,4,2,2,4,,,,-0.117,-0.903
CU,2023-10-09,,,,"Saalfrank, Andrew",621035,685314,walk,blocked_ball,,,,,,Chris Taylor walks.   Max Muncy to 3rd.    J.D. Martinez to 2nd.,D,R,L,LAD,AZ,B,,,3,1,2023,,,,,,571970,502110,1,6,Bot,,,,,672515,,,,,,,,,,,,,,,,,748556,685314,672515,572233,606466,446334,672695,666971,677950,682998,,,,0.7,1,0,0,,50,5,Curveball,1,4,1,4,4,1,1,4,,,,0.083,0.401
SL,2023-10-09,,,,"Brasier, Ryan",666971,518489,home_run,hit_into_play,,,,,,Lourdes Gurriel Jr.  homers (1) on a line drive to left center field.,D,R,R,LAD,AZ,X,,line_drive,1,2,2023,,,,,,,,2,6,Top,63.0,55.64,,,669257,,,,,,,,,,,,,,,,,748556,518489,669257,518692,605141,571970,500743,444482,681546,518792,,,,2.0,,0,3,,45,4,Slider,1,3,3,1,4,1,4,1,,,,-0.094,1.032
SL,2023-10-09,,,,"Brasier, Ryan",672515,518489,strikeout,swinging_strike,,,,,,Gabriel Moreno strikes out swinging.,D,R,R,LAD,AZ,S,2,,0,2,2023,,,,,,,,1,6,Top,,,,,669257,,,,,,,,,,,,,,,,,748556,518489,669257,518692,605141,571970,500743,444482,681546,518792,,,,0.0,1,0,0,,44,3,Slider,1,3,3,1,3,1,3,1,,,,0.012,-0.107
KC,2023-10-09,83.5,-2.96,5.64,"Gallen, Zac",518692,668678,strikeout,called_strike,,,,,5,Freddie Freeman called out on strikes.,D,L,R,LAD,AZ,S,2,,3,2,2023,0.39,-1.0,-0.14,2.49,681546,,605141,2,5,Bot,,,,,672515,,,5.769691948826722,-121.46766245905962,1.1256137647796935,2.7273607837821587,23.10061924007416,-42.49628812233087,3.64,1.84,,,,84.1,2402,6.6,748556,668678,672515,572233,606466,446334,672695,666971,677950,682998,53.88,,,0.0,1,0,0,,42,6,Knuckle Curve,1,3,1,3,3,1,1,3,Strategic,Standard,43,-0.066,-0.545
FC,2023-10-09,91.0,-3.07,5.72,"Gallen, Zac",681546,668678,walk,ball,,,,,12,James Outman walks.,D,L,R,LAD,AZ,B,,,3,1,2023,0.35,0.92,0.46,3.6,,,,1,5,Bot,,,,,672515,,,8.175965915235349,-132.35978628086235,-1.398594898297322,2.3893465772821694,27.387573236970045,-21.257814430712298,3.41,1.66,,,,91.6,2182,6.6,748556,668678,672515,572233,606466,446334,672695,666971,677950,682998,53.87,,,0.7,1,0,0,,39,5,Cutter,1,3,1,3,3,1,1,3,,Standard,186,0.036,0.162
