pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-06-14,93.5,-1.75,5.65,"Lorenzen, Michael",592696,547179,home_run,hit_into_play,,,,,9,Eddie Rosario homers (9) on a fly ball to right center field.,R,L,R,DET,ATL,X,,fly_ball,2,1,2023,-0.98,1.11,0.36,1.89,,,,0,6,Top,198.44,71.74,,,668670,,,7.526442395870196,-135.8609486177616,-6.305671543189977,-13.850180165481683,30.533426196029744,-17.191467652894378,3.36,1.64,362,108.5,22,92.6,2478,5.9,717784,547179,668670,679529,670097,628451,595879,656716,545350,663837,54.63,0.949,1.701,2.0,1,0,3,6,48,4,4-Seam Fastball,5,5,5,5,6,5,6,5,Strategic,Standard,226,-0.167,0.96
ST,2023-06-14,80.9,-2.26,4.96,"McHugh, Collin",595879,543521,strikeout,swinging_strike,,,,,14,Javier Baez strikes out swinging.,R,R,R,DET,ATL,S,2,,2,2,2023,1.43,-0.08,1.8,0.65,,,,0,5,Bot,,,,,669221,,,6.327650779298421,-117.64813448732748,-2.719858822622108,11.850940139495476,25.03993788226768,-32.59704740367455,3.5,1.62,,,,80.6,2855,6.4,717784,543521,669221,621566,645277,663586,606115,592696,671739,660670,54.13,,,0.0,1,0,0,,45,5,Sweeper,5,5,5,5,5,5,5,5,Standard,Standard,51,-0.029,-0.205
CH,2023-06-14,83.5,-1.69,5.74,"Lorenzen, Michael",621566,547179,walk,ball,,,,,14,Matt Olson walks.,R,L,R,DET,ATL,B,,,3,2,2023,-1.21,0.71,0.08,0.78,,,,0,5,Top,,,,,668670,,,6.375930189312848,-121.35449858410936,-6.242674974632471,-13.243989360228811,25.692959858058323,-24.10847624798281,3.59,1.73,,,,82.2,1982,5.7,717784,547179,668670,679529,670097,570731,595879,628451,545350,663837,54.82,,,0.7,1,0,0,,41,6,Changeup,5,5,5,5,5,5,5,5,Strategic,Standard,246,-0.047,0.312
SL,2023-06-14,79.6,2.18,5.77,"Dodd, Dylan",668670,689266,home_run,hit_into_play,,,,,4,Jake Rogers homers (9) on a fly ball to left field.   Jonathan Schoop scores.    Miguel Cabrera scores.,R,R,L,DET,ATL,X,,fly_ball,0,0,2023,-0.09,0.48,-0.6,2.4,,570731,408234,0,4,Bot,43.18,78.9,,,669221,,,-5.969365046686098,-115.99207452220811,-1.681764259610477,0.1209887622616174,18.253993113999137,-27.664144363894124,3.38,1.55,360,94.7,37,80.5,1867,6.5,717784,689266,669221,621566,645277,663586,606115,592696,671739,660670,54.04,0.086,0.133,2.0,1,0,3,3,36,1,Slider,2,5,2,5,5,5,5,5,Standard,Standard,196,0.249,2.003
SL,2023-06-14,81.6,2.07,5.74,"Dodd, Dylan",408234,689266,walk,ball,,,,,13,Miguel Cabrera walks.   Jonathan Schoop to 2nd.,R,R,L,DET,ATL,B,,,3,2,2023,-0.16,0.56,-1.23,1.53,,,570731,0,4,Bot,,,,,669221,,,-7.119062169912937,-118.68416961122014,-4.006679662603168,-0.2057927681919137,21.31166064009353,-26.26900814130085,3.58,1.83,,,,81.8,1940,6.3,717784,689266,669221,621566,645277,663586,606115,592696,671739,660670,54.22,,,0.7,1,0,0,,35,7,Slider,2,5,2,5,5,2,2,5,Strategic,Standard,199,0.065,0.442
FF,2023-06-14,91.3,1.54,6.1,"Dodd, Dylan",663837,689266,home_run,hit_into_play,,,,,1,Matt Vierling homers (5) on a fly ball to left field.,R,R,L,DET,ATL,X,,fly_ball,1,2,2023,0.89,1.52,-0.38,3.06,,,,0,4,Bot,20.85,63.69,,,669221,,,-6.709682090913257,-132.73957051259106,-4.995302820141901,11.996416871860925,29.29573742504825,-13.35843996313694,3.5,1.71,421,106.0,32,91.0,2199,6.2,717784,689266,669221,621566,645277,663586,606115,592696,671739,660670,54.3,0.917,1.866,2.0,1,0,3,6,33,4,4-Seam Fastball,1,5,1,5,5,2,2,5,Strategic,Standard,139,0.07,1.063
FF,2023-06-14,90.9,1.82,6.04,"Dodd, Dylan",628451,689266,home_run,hit_into_play,,,,,1,Andy Ibanez homers (4) on a fly ball to left field.,R,R,L,DET,ATL,X,,fly_ball,2,0,2023,0.61,1.34,-0.31,3.04,,,,2,3,Bot,31.4,56.52,,,669221,,,-6.655258032136589,-132.20242410555412,-4.439650920700214,8.65360214500216,29.91818974331829,-15.67253633250414,3.03,1.44,420,105.8,29,90.6,2188,6.3,717784,689266,669221,621566,645277,663586,606115,592696,671739,660670,54.23,0.931,1.862,2.0,1,0,3,6,25,3,4-Seam Fastball,0,3,0,3,3,1,1,3,Strategic,Standard,141,0.088,0.956
ST,2023-06-14,83.3,-2.04,5.61,"Lorenzen, Michael",669221,547179,strikeout,swinging_strike,,,,,14,Sean Murphy strikes out swinging.,R,R,R,DET,ATL,S,2,,0,2,2023,1.19,-0.22,1.32,1.75,,,,2,3,Top,,,,,668670,,,5.328613326143107,-121.3112019493804,-1.982424152190204,10.643614352706964,23.984953977231317,-34.1898499827588,3.42,1.66,,,,82.3,2708,5.6,717784,547179,668670,679529,670097,570731,595879,628451,545350,663837,54.9,,,0.0,1,0,0,,22,3,Sweeper,0,3,3,0,3,0,3,0,Standard,Standard,43,0.007,-0.059
SL,2023-06-14,85.8,-2.12,5.49,"Lorenzen, Michael",621566,547179,strikeout,swinging_strike,,,,,14,Matt Olson strikes out swinging.,R,L,R,DET,ATL,S,2,,1,2,2023,0.23,-0.07,0.17,1.35,,,,0,3,Top,,,,,668670,,,4.918909239563643,-125.02750313582952,-3.483059504167298,1.5672255419507102,21.866572315073945,-32.47172759898612,3.5,1.7,,,,85.6,2570,5.8,717784,547179,668670,679529,670097,570731,595879,628451,545350,663837,54.72,,,0.0,1,0,0,,20,4,Slider,0,3,3,0,3,0,3,0,Strategic,Standard,74,0.013,-0.172
ST,2023-06-14,81.8,-1.97,5.67,"Lorenzen, Michael",660670,547179,home_run,hit_into_play,,,,,5,Ronald Acuna Jr.  homers (15) on a fly ball to center field.,R,R,R,DET,ATL,X,,fly_ball,1,1,2023,0.84,-0.3,0.0,2.44,,,,0,3,Top,128.19,12.1,,,668670,,,2.788232409731209,-119.08477308627796,-0.0618490540278329,7.252112782250911,26.63432449899424,-35.271752879736745,3.5,1.59,461,114.5,27,80.4,2614,5.7,717784,547179,668670,679529,670097,570731,595879,628451,545350,663837,54.82,0.999,2.028,2.0,1,0,3,6,19,3,Sweeper,0,2,2,0,3,0,3,0,Standard,Standard,49,-0.084,1.01
FF,2023-06-14,92.6,1.75,6.06,"Dodd, Dylan",408234,689266,strikeout,foul_tip,,,,,9,Miguel Cabrera strikes out on a foul tip.,R,R,L,DET,ATL,S,2,,2,2,2023,1.07,1.06,0.66,1.82,,,570731,0,2,Bot,,,,,669221,,,-5.106160388732421,-134.64824087928696,-7.296169131637974,14.168611556987203,29.542263335779012,-17.91183993274983,3.58,1.81,,,,92.2,2146,6.1,717784,689266,669221,621566,645277,663586,606115,592696,671739,660670,54.41,,,0.0,1,0,0,,16,5,4-Seam Fastball,0,2,0,2,2,0,0,2,Strategic,Standard,142,-0.038,-0.302
SL,2023-06-14,81.1,1.99,5.8,"Dodd, Dylan",570731,689266,walk,ball,,,,,13,Jonathan Schoop walks.,R,R,L,DET,ATL,B,,,3,2,2023,-0.1,0.46,-0.91,1.66,,,,0,2,Bot,,,,,669221,,,-6.336857352842378,-118.03367454933874,-3.528851870197514,0.2400523337470856,22.52739846505711,-27.40618302863272,3.51,1.75,,,,81.8,1840,6.7,717784,689266,669221,621566,645277,663586,606115,592696,671739,660670,53.75,,,0.7,1,0,0,,15,6,Slider,0,2,0,2,2,0,0,2,Strategic,Standard,177,0.041,0.312
CH,2023-06-14,85.2,-1.8,5.74,"Lorenzen, Michael",645277,547179,home_run,hit_into_play,,,,,5,Ozzie Albies homers (15) on a fly ball to right center field.,R,L,R,DET,ATL,X,,fly_ball,2,1,2023,-1.22,0.68,-0.27,2.49,,,,2,2,Top,211.68,55.11,,,668670,,,5.943963843129814,-123.92248167707872,-2.6327052547021825,-13.818284197839608,25.40170480046332,-24.869662275853464,3.18,1.6,412,106.8,36,83.9,2167,5.5,717784,547179,668670,679529,670097,570731,595879,628451,545350,663837,55.01,0.811,1.663,2.0,1,0,3,6,12,4,Changeup,0,1,1,0,2,0,2,0,Strategic,Standard,241,-0.104,0.982
SL,2023-06-14,84.8,-1.88,5.66,"Lorenzen, Michael",542303,547179,strikeout,swinging_strike,,,,,14,Marcell Ozuna strikes out swinging.,R,R,R,DET,ATL,S,2,,3,2,2023,0.12,-0.23,0.64,1.65,,,,0,2,Top,,,,,668670,,,5.604425274577516,-123.60028834803973,-2.683210155239094,0.3483566344965282,20.64957664396497,-34.2805771590426,3.58,1.79,,,,84.8,2691,5.8,717784,547179,668670,679529,670097,570731,595879,628451,545350,663837,54.66,,,0.0,1,0,0,,10,6,Slider,0,1,1,0,1,0,1,0,Standard,Standard,50,0.02,-0.316
FF,2023-06-14,93.0,1.64,6.09,"Dodd, Dylan",679529,689266,walk,ball,,,,,11,Spencer Torkelson walks.,R,R,L,DET,ATL,B,,,3,0,2023,0.83,1.45,-0.93,2.53,,,,1,1,Bot,,,,,669221,,,-8.370442715371672,-135.12002155448235,-6.5062969661935774,11.994252601286004,30.27301753982163,-13.105887154211896,3.46,1.59,,,,92.6,2265,6.2,717784,689266,669221,621566,645277,663586,606115,592696,671739,660670,54.29,,,0.7,1,0,0,,6,4,4-Seam Fastball,0,1,0,1,1,0,0,1,Strategic,Standard,150,0.026,0.115
FF,2023-06-14,92.6,1.48,6.18,"Dodd, Dylan",670097,689266,strikeout,swinging_strike,,,,,2,Zack Short strikes out swinging.,R,R,L,DET,ATL,S,2,,2,2,2023,0.97,1.28,-0.12,3.09,,,,0,1,Bot,,,,,669221,,,-6.186757346275505,-134.67720901109772,-4.873721004319688,13.17902961204586,29.361971290193438,-15.668403221056838,3.15,1.44,,,,92.3,2185,6.1,717784,689266,669221,621566,645277,663586,606115,592696,671739,660670,54.36,,,0.0,1,0,0,,5,5,4-Seam Fastball,0,1,0,1,1,0,0,1,Strategic,Standard,147,-0.023,-0.205
FF,2023-06-14,94.0,-1.85,5.73,"Lorenzen, Michael",660670,547179,walk,ball,,,,,11,Ronald Acuna Jr.  walks.,R,R,R,DET,ATL,B,,,3,2,2023,-1.08,1.35,-1.86,3.05,,,,0,1,Top,,,,,668670,,,2.323080365450316,-136.81649344319914,-4.182154869668997,-14.019113325810734,30.23694953658577,-14.4869409890114,3.53,1.73,,,,92.7,2514,5.5,717784,547179,668670,679529,670097,570731,595879,628451,545350,663837,54.98,,,0.7,1,0,0,,1,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,221,-0.036,0.312
FF,2023-06-14,98.4,-0.8,5.48,"Jax, Griffin",661388,643377,strikeout,called_strike,,,,,8,William Contreras called out on strikes.,R,R,R,MIN,MIL,S,2,,1,2,2023,-0.61,1.33,0.17,1.79,,,,1,9,Top,,,,,543877,,,4.046286901597895,-143.09333994028773,-7.6671742771534035,-9.26567505921524,32.56439737121405,-12.27413677129401,3.42,1.62,,,,98.7,2421,6.5,717771,643377,543877,666135,571657,650489,621043,608336,572191,596146,54.03,,,0.0,1,0,0,,66,4,4-Seam Fastball,4,2,2,4,2,4,2,4,Standard,Standard,213,0.023,-0.12
CU,2023-06-14,81.6,-3.88,5.02,"Miller, Tyson",596146,668338,strikeout,swinging_strike_blocked,,,,,14,Max Kepler strikes out swinging.,R,L,R,MIN,MIL,S,2,,1,2,2023,0.89,-0.71,0.18,0.71,,,621043,2,8,Bot,,,,,661388,,,7.51682367044647,-118.73931747501274,-1.7616694248390066,7.034397868965064,21.96071316721486,-38.81458926965393,3.48,1.7,,,,82.8,2603,7.0,717771,668338,661388,572138,680911,649966,642715,592885,606132,605119,53.49,,,0.0,1,0,0,,64,4,Curveball,4,2,4,2,2,4,4,2,Strategic,Standard,60,-0.007,-0.171
FF,2023-06-14,91.3,-3.76,5.02,"Miller, Tyson",621043,668338,walk,ball,,,,,12,Carlos Correa walks.,R,R,R,MIN,MIL,B,,,3,2,2023,-0.2,0.97,0.96,3.06,,,,0,8,Bot,,,,,661388,,,12.45436881228404,-132.44754449649722,-1.0932493044157463,-5.061412681244865,28.51985008682249,-20.75426781777017,3.53,1.68,,,,92.3,2207,7.1,717771,668338,661388,572138,680911,649966,642715,592885,606132,605119,53.42,,,0.7,1,0,0,,61,6,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,220,0.009,0.312
FF,2023-06-14,102.8,-2.09,6.1,"Duran, Jhoan",642715,661395,strikeout,swinging_strike,,,,,11,Willy Adames strikes out swinging.,R,R,R,MIN,MIL,S,2,,1,2,2023,-1.03,1.11,-0.87,3.78,,,,1,8,Top,,,,,543877,,,6.001961506627371,-149.7022522683471,-4.103639011627604,-16.986501195058953,33.84496743157909,-14.595741561781402,3.4,1.68,,,,103.7,2052,6.6,717771,661395,543877,666135,571657,650489,621043,608336,572191,596146,53.9,,,0.0,1,0,0,,59,4,4-Seam Fastball,4,2,2,4,2,4,2,4,Standard,Standard,222,0.023,-0.12
SI,2023-06-14,92.6,-3.02,5.52,"Wilson, Bryse",456781,669060,walk,blocked_ball,,,,,14,Donovan Solano walks.   Willi Castro to 2nd.,R,R,R,MIN,MIL,B,,,3,1,2023,-1.37,0.77,0.1,1.01,,,650489,2,7,Bot,,,,,661388,,,10.935449537792676,-134.37206469965676,-7.426255701341331,-18.882844127443164,26.31415001498689,-21.421204580615925,3.14,1.46,,,,92.9,2110,6.4,717771,669060,661388,572138,680911,649966,642715,592885,606132,605119,54.08,,,0.7,1,0,0,,56,5,Sinker,4,2,4,2,2,4,4,2,Standard,Standard,218,0.009,0.125
FF,2023-06-14,93.0,-2.92,5.83,"Wilson, Bryse",666397,669060,walk,ball,,,,,11,Edouard Julien walks.,R,L,R,MIN,MIL,B,,,3,2,2023,-0.69,1.1,-1.33,3.84,,,,2,7,Bot,,,,,661388,,,5.614508470121846,-135.4520537166612,-1.774397883226796,-9.727604745234512,27.448040778900825,-18.444457413370557,3.3,1.62,,,,93.7,2144,6.5,717771,669060,661388,572138,680911,649966,642715,592885,606132,605119,54.04,,,0.7,1,0,0,,55,6,4-Seam Fastball,4,2,4,2,2,4,4,2,Strategic,Standard,219,0.005,0.11
CU,2023-06-14,77.8,-3.04,5.45,"Wilson, Bryse",572191,669060,strikeout,swinging_strike,,,,,8,Michael A.   Taylor strikes out swinging.,R,R,R,MIN,MIL,S,2,,0,2,2023,0.95,-0.31,-0.08,1.68,,,,1,7,Bot,,,,,661388,,,4.705680145999264,-113.23222629754788,-0.6068794785541858,7.296476139689612,20.96692602120258,-34.95602094540404,3.45,1.64,,,,79.3,2451,7.3,717771,669060,661388,572138,680911,649966,642715,592885,606132,605119,53.15,,,0.0,1,0,0,,54,3,Curveball,4,2,4,2,2,4,4,2,Standard,Standard,47,-0.007,-0.106
FF,2023-06-14,98.0,-2.05,5.55,"Stewart, Brock",606132,592779,strikeout,swinging_strike,,,,,11,Raimel Tapia strikes out swinging.,R,L,R,MIN,MIL,S,2,,0,2,2023,-0.73,1.23,-0.71,3.53,,,,2,7,Top,,,,,543877,,,5.338645419162346,-142.7162557534498,-2.8472490082357798,-11.18955111250913,30.770837356490123,-14.927774621058356,3.37,1.58,,,,98.9,2574,6.6,717771,592779,543877,666135,666397,456781,621043,608336,572191,596146,53.87,,,0.0,1,0,0,,52,3,4-Seam Fastball,4,2,2,4,2,4,2,4,Strategic,Standard,222,0.013,-0.059
ST,2023-06-14,85.7,-2.05,5.46,"Stewart, Brock",649966,592779,strikeout,swinging_strike,,,,,14,Luis Urias strikes out swinging.,R,R,R,MIN,MIL,S,2,,1,2,2023,1.14,0.11,0.88,1.12,,,,1,7,Top,,,,,543877,,,4.660781795152481,-124.67783235591315,-4.2501113053002095,10.91216504720174,25.48205623961296,-30.35259169319892,3.17,1.51,,,,86.6,2571,6.9,717771,592779,543877,666135,666397,456781,621043,608336,572191,596146,53.56,,,0.0,1,0,0,,51,4,Sweeper,4,2,2,4,2,4,2,4,Standard,Standard,66,0.023,-0.12
FF,2023-06-14,97.9,-2.06,5.53,"Stewart, Brock",605119,592779,strikeout,called_strike,,,,,9,Brian Anderson called out on strikes.,R,R,R,MIN,MIL,S,2,,3,2,2023,-0.78,1.34,0.78,1.89,,,,0,7,Top,,,,,543877,,,9.469409746901292,-142.21371257458003,-7.505056210789466,-12.556895386277455,29.42327888996753,-12.361640043534567,3.36,1.56,,,,98.7,2695,6.6,717771,592779,543877,666135,666397,456781,621043,608336,572191,596146,53.91,,,0.0,1,0,0,,50,7,4-Seam Fastball,4,2,2,4,2,4,2,4,Standard,Standard,221,0.033,-0.316
CU,2023-06-14,78.0,4.48,4.32,"Milner, Hoby",608336,571948,walk,ball,,,,,14,Joey Gallo walks.,R,L,L,MIN,MIL,B,,,3,2,2023,-1.34,-0.06,0.85,1.64,,,,1,6,Bot,,,,,661388,,,-5.418027598092479,-113.50537383155006,1.261094869399216,-10.600150352727558,20.5863878878316,-33.14767217509075,3.35,1.61,,,,79.0,1898,7.0,717771,571948,661388,572138,680911,649966,642715,592885,686894,605119,53.54,,,0.7,1,0,0,,48,6,Curveball,4,2,4,2,2,4,4,2,Strategic,Standard,292,0.013,0.232
FF,2023-06-14,88.4,4.35,4.31,"Milner, Hoby",668904,571948,strikeout,swinging_strike,,,,,2,Royce Lewis strikes out swinging.,R,R,L,MIN,MIL,S,2,,1,2,2023,1.27,0.43,0.07,3.0,,,,0,6,Bot,,,,,661388,,,-13.139439411142128,-128.05622159235227,2.055333828859629,16.584415379370512,25.09578067374573,-28.15098977742974,3.49,1.65,,,,89.0,1949,6.8,717771,571948,661388,572138,680911,649966,642715,592885,686894,605119,53.7,,,0.0,1,0,0,,47,4,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,97,-0.012,-0.172
CH,2023-06-14,81.3,-1.62,5.86,"Ober, Bailey",572138,641927,strikeout,swinging_strike,,,,,14,Jon Singleton strikes out swinging.,R,L,R,MIN,MIL,S,2,,1,2,2023,-1.33,0.34,0.05,1.12,,,661388,2,6,Top,,,,,543877,,,6.502688297844551,-118.22987504828724,-4.847666082255616,-13.645590712437802,20.25319275771437,-28.28199236541758,3.16,1.51,,,,84.2,2078,8.0,717771,641927,543877,666135,666397,456781,621043,608336,572191,596146,52.48,,,0.0,1,0,0,,46,4,Changeup,4,2,2,4,2,4,2,4,Strategic,Standard,248,0.03,-0.171
CU,2023-06-14,76.8,-1.88,6.01,"Rea, Colin",666135,607067,walk,blocked_ball,,,,,14,Alex Kirilloff walks.,R,L,R,MIN,MIL,B,,,3,2,2023,0.62,-0.85,1.36,0.94,,,,2,5,Bot,,,,,661388,,,5.748550769512085,-111.73679127230488,-2.1156981476868584,4.029111747376164,22.2051421746229,-39.03000516359218,3.28,1.66,,,,76.6,2057,6.4,717771,607067,661388,572138,680911,649966,642715,592885,686894,605119,54.12,,,0.7,1,0,0,,41,6,Curveball,4,2,4,2,2,4,4,2,Strategic,Standard,37,0.008,0.11
CU,2023-06-14,78.2,-1.99,5.89,"Rea, Colin",456781,607067,strikeout,called_strike,,,,,5,Donovan Solano called out on strikes.,R,R,R,MIN,MIL,S,2,,1,2,2023,0.7,-0.93,0.26,2.56,,,,1,5,Bot,,,,,661388,,,3.560559623929056,-113.83695753413409,1.4015384871426406,5.451896683605593,20.87431027233986,-40.76150574403641,3.14,1.46,,,,78.4,2197,6.4,717771,607067,661388,572138,680911,649966,642715,592885,686894,605119,54.08,,,0.0,1,0,0,,40,4,Curveball,4,2,4,2,2,4,4,2,Standard,Standard,45,-0.011,-0.12
