pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-10-31,90.7,3.08,4.84,"Heaney, Andrew",672695,571760,walk,ball,,,,,12,Geraldo Perdomo walks.,W,R,L,AZ,TEX,B,,,3,2,2023,1.46,1.17,0.32,4.03,,,,1,5,Bot,,,,,641680,,,-10.079394058644366,-131.6396355953293,1.5194307425343532,19.240693458870982,31.127016104302893,-19.30115230779717,3.42,1.69,,,,90.7,2328,6.7,748535,571760,641680,663993,543760,673962,608369,694497,665750,608671,53.82,,,0.7,1,0,0,,45,6,4-Seam Fastball,1,10,1,10,10,1,1,10,Standard,Standard,121,0.002,0.227
FF,2023-10-31,95.9,-0.74,6.15,"Nelson, Ryne",641680,669194,strikeout,called_strike,,,,,4,Jonah Heim called out on strikes.,W,L,R,AZ,TEX,S,2,,1,2,2023,-0.31,1.49,-0.81,2.46,,,,1,5,Top,,,,,672515,,,0.5468232657253559,-139.5296691949309,-7.5518733991316225,-4.220429868457936,32.81631159618836,-11.156558667775542,3.62,1.72,,,,96.1,2351,6.5,748535,669194,672515,572233,606466,656896,672695,666971,677950,682998,53.97,,,0.0,1,0,0,,42,4,4-Seam Fastball,1,10,10,1,10,1,10,1,,Standard,194,0.0,-0.119
FF,2023-10-31,91.9,3.01,4.76,"Heaney, Andrew",502054,571760,strikeout,called_strike,,,,,7,Tommy Pham called out on strikes.,W,R,L,AZ,TEX,S,2,,3,2,2023,1.58,0.99,-0.34,1.9,672515,572233,,0,4,Bot,,,,,641680,,,-11.951686139999827,-133.2831398092465,-3.4920099723469447,21.49496164113071,29.78031916634045,-19.777269311368848,3.49,1.72,,,,91.9,2391,6.6,748535,571760,641680,663993,543760,673962,608369,694497,665750,608671,53.91,,,0.0,1,0,0,,38,6,4-Seam Fastball,0,10,0,10,10,0,0,10,Standard,Standard,118,-0.005,-0.618
FF,2023-10-31,89.1,3.15,4.79,"Heaney, Andrew",672515,571760,walk,ball,,,,,12,Gabriel Moreno walks.,W,R,L,AZ,TEX,B,,,3,1,2023,1.39,1.07,0.84,3.39,,,,0,4,Bot,,,,,641680,,,-8.646717302081688,-129.50120027884105,0.3739624131316402,17.513879555774142,28.1727221797562,-20.52527269462199,3.39,1.59,,,,89.3,2323,6.6,748535,571760,641680,663993,543760,673962,608369,694497,665750,608671,53.93,,,0.7,1,0,0,,36,5,4-Seam Fastball,0,10,0,10,10,0,0,10,Standard,Standard,120,0.003,0.232
SL,2023-10-31,80.7,-1.3,5.74,"Nelson, Ryne",641598,669194,strikeout,swinging_strike,,,,,1,Mitch Garver strikes out swinging.,W,R,R,AZ,TEX,S,2,,3,2,2023,1.46,-0.25,-0.52,3.25,,,,0,4,Top,,,,,672515,,,-1.0427057462546865,-117.55426146408568,1.578897196873523,13.716796893863505,22.006305706187888,-34.99836631356862,3.4,1.58,,,,81.1,2470,6.5,748535,669194,672515,572233,606466,656896,672695,666971,677950,682998,53.99,,,0.0,1,0,0,,33,6,Slider,0,10,10,0,10,0,10,0,Standard,Standard,55,0.001,-0.317
FF,2023-10-31,96.7,-1.22,6.43,"Frías, Luis",608369,666818,strikeout,swinging_strike,,,,,1,Corey Seager strikes out swinging.,W,L,R,AZ,TEX,S,2,,1,2,2023,-0.35,1.21,-0.31,3.58,,,,2,3,Top,,,,,672515,,,3.236494653250533,-140.70039329434317,-4.7740954665539554,-5.412204106631764,32.34915450587073,-15.182370100196202,3.47,1.54,,,,96.3,2111,6.1,748535,666818,672515,572233,606466,656896,672695,666971,677950,682998,54.41,,,0.0,1,0,0,,28,4,4-Seam Fastball,0,10,10,0,10,0,10,0,,Standard,211,0.0,-0.074
FF,2023-10-31,95.7,-1.0,6.35,"Frías, Luis",543760,666818,home_run,hit_into_play,,,,,3,Marcus Semien homers (1) on a fly ball to left center field.   Jonah Heim scores.    Travis Jankowski scores.,W,R,R,AZ,TEX,X,,fly_ball,0,1,2023,-0.11,1.23,0.4,3.15,641680,608671,,2,3,Top,62.02,57.72,,,672515,,,3.9612464917457766,-139.2544316871767,-5.589477553016949,-2.391117393589949,32.335313150585414,-15.129504797836445,3.29,1.57,383,98.0,36,95.7,2029,6.3,748535,666818,672515,572233,606466,656896,672695,666971,677950,682998,54.16,0.209,0.368,2.0,1,0,3,5,27,2,4-Seam Fastball,0,7,7,0,10,0,10,0,Standard,Standard,209,-0.024,2.596
FC,2023-10-31,89.5,-1.37,6.35,"Frías, Luis",665750,666818,strikeout,swinging_strike,,,,,14,Leody Taveras strikes out swinging.,W,L,R,AZ,TEX,S,2,,3,2,2023,0.23,0.36,1.23,1.27,673962,663993,641680,1,3,Top,,,,,672515,,,5.921514921578029,-130.05924705846172,-7.267581105981261,1.3492110938600503,27.849262823313268,-26.711201522019422,3.69,1.82,,,,89.5,2093,6.4,748535,666818,672515,572233,606466,656896,672695,666971,677950,682998,54.08,,,0.0,1,0,0,,25,7,Cutter,0,5,5,0,5,0,5,0,,Standard,206,0.02,-0.895
SL,2023-10-31,86.2,1.02,5.71,"Nelson, Kyle",608369,669459,home_run,hit_into_play,,,,,8,Corey Seager homers (6) on a fly ball to center field.   Marcus Semien scores.,W,L,L,AZ,TEX,X,,fly_ball,1,0,2023,-0.19,0.49,-0.03,2.03,543760,,,2,2,Top,166.98,29.32,,,672515,,,-2.102534586810016,-125.57065469453778,-3.5576183846940213,-1.6357435876048647,22.86659909503095,-26.52532832507009,3.47,1.54,431,108.4,22,86.0,2661,5.9,748535,669459,672515,572233,606466,656896,672695,666971,677950,682998,54.61,0.949,1.701,2.0,1,0,3,6,15,2,Slider,0,3,3,0,5,0,5,0,Standard,Standard,220,-0.107,1.718
SI,2023-10-31,95.1,-2.46,5.05,"Castro, Miguel",665750,612434,walk,ball,,,,,14,Leody Taveras walks.,W,L,R,AZ,TEX,B,,,3,2,2023,-1.39,0.4,0.91,1.16,,,,2,2,Top,,,,,672515,,,12.01218416306428,-137.8930691991612,-5.415600890433744,-20.52595093532817,32.50062870132448,-25.963111497574197,3.69,1.83,,,,95.3,2113,6.7,748535,612434,672515,572233,606466,656896,672695,666971,677950,682998,53.75,,,0.7,1,0,0,,12,6,Sinker,0,1,1,0,1,0,1,0,,Standard,239,-0.012,0.11
CU,2023-10-31,81.6,3.11,5.08,"Mantiply, Joe",663993,573009,strikeout,swinging_strike,,,,,13,Nathaniel Lowe strikes out swinging.,W,L,L,AZ,TEX,S,2,,0,2,2023,-0.39,-0.32,-0.73,0.92,,673962,,0,2,Top,,,,,672515,,,-7.933593181845503,-118.69972886077828,-2.200312305680902,-2.1996971743576474,21.94296828063304,-34.98742031643905,3.45,1.64,,,,82.1,2521,6.6,748535,573009,672515,572233,606466,656896,672695,666971,677950,682998,53.9,,,0.0,1,0,0,,10,3,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,320,0.044,-0.291
FF,2023-10-31,92.2,2.99,4.88,"Heaney, Andrew",672515,571760,strikeout,swinging_strike,,,,,12,Gabriel Moreno strikes out swinging.,W,R,L,AZ,TEX,S,2,,1,2,2023,1.42,1.22,0.43,3.51,,,606466,1,1,Bot,,,,,641680,,,-9.593144340072827,-133.98518342106817,-0.2970061256955991,19.13563578579873,28.756459741604285,-17.647416249187195,3.35,1.52,,,,92.4,2362,6.5,748535,571760,641680,663993,543760,673962,608369,694497,665750,608671,54.02,,,0.0,1,0,0,,7,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,120,-0.028,-0.215
CH,2023-10-31,82.8,3.16,4.76,"Heaney, Andrew",682998,571760,strikeout,swinging_strike,,,,,12,Corbin Carroll strikes out swinging.,W,L,L,AZ,TEX,S,2,,1,2,2023,1.6,0.34,0.47,3.39,,,606466,0,1,Bot,,,,,641680,,,-9.266200226975297,-120.22466039218514,2.750226889746965,17.314727165950902,23.534542164259985,-29.720745617352268,3.14,1.5,,,,82.7,2243,6.4,748535,571760,641680,663993,543760,673962,608369,694497,665750,608671,54.15,,,0.0,1,0,0,,6,4,Changeup,0,0,0,0,0,0,0,0,,Standard,106,-0.033,-0.247
SI,2023-10-31,91.2,3.27,5.12,"Mantiply, Joe",641598,573009,walk,ball,,,,,14,Mitch Garver walks.,W,R,L,AZ,TEX,B,,,3,2,2023,1.65,0.12,0.06,0.86,,,,2,1,Top,,,,,672515,,,-11.629643209449531,-132.3216075307513,-5.080125803187163,21.817435831546007,27.23841032371165,-29.800360844736463,3.43,1.7,,,,91.5,2249,6.6,748535,573009,672515,572233,606466,656896,672695,666971,677950,682998,53.94,,,0.7,1,0,0,,3,8,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,107,-0.012,0.11
