pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-08-09,95.3,2.21,5.4,"Manaea, Sean",660271,640455,strikeout,called_strike,,,,,8,Shohei Ohtani called out on strikes.,R,L,L,LAA,SF,S,2,,2,2,2023,1.24,0.8,-0.13,2.2,,,650859,1,3,Bot,,,,,672275,,,-9.090582487658793,-138.3964787779958,-4.590751936243299,18.03602578587161,32.53053465473591,-21.003362325058344,3.58,1.66,,,,96.7,1887,7.3,717071,640455,672275,527038,642731,605204,543063,592626,682641,624424,53.18,,,0.0,1,0,0,,25,7,4-Seam Fastball,0,1,0,1,1,0,0,1,Strategic,Standard,126,-0.034,-0.272
ST,2023-08-09,82.3,1.92,5.71,"Manaea, Sean",545341,640455,walk,blocked_ball,,,,,13,Randal Grichuk walks.,R,R,L,LAA,SF,B,,,3,2,2023,-0.77,-0.02,-2.45,0.32,,,,0,3,Bot,,,,,672275,,,-8.506859315727251,-119.32543547415696,-5.508941476077085,-5.161349368717315,28.880042552878887,-31.2644613428572,3.14,1.56,,,,82.3,2160,7.1,717071,640455,672275,527038,642731,605204,543063,592626,682641,624424,53.44,,,0.7,1,0,0,,23,7,Sweeper,0,1,0,1,1,0,0,1,Standard,Standard,281,0.044,0.313
ST,2023-08-09,84.3,-2.3,5.39,"Ohtani, Shohei",605204,660271,strikeout,swinging_strike,,,,,14,J.D. Davis strikes out swinging.,R,R,R,LAA,SF,S,2,,1,2,2023,1.24,0.65,1.71,1.44,664774,,592626,2,3,Top,,,,,642136,,,6.93941129781072,-122.55621437132972,-4.068426313804081,10.897648376291595,26.77089378381788,-24.998719042281493,3.55,1.69,,,,85.1,2468,7.1,717071,660271,642136,543068,592273,519058,650859,545341,666160,592669,53.42,,,0.0,1,0,0,,22,4,Sweeper,0,1,1,0,1,0,1,0,Standard,Standard,76,0.047,-0.365
FF,2023-08-09,96.2,-1.91,5.72,"Ohtani, Shohei",642731,660271,strikeout,called_strike,,,,,14,Thairo Estrada called out on strikes.,R,R,R,LAA,SF,S,2,,0,2,2023,-0.39,1.3,0.94,2.25,,,664774,0,3,Top,,,,,642136,,,8.556654463090366,-139.7824026547413,-6.603991682779219,-7.101767239673917,32.145362679467866,-13.832508239851284,3.51,1.75,,,,97.3,2287,7.1,717071,660271,642136,543068,592273,519058,650859,545341,666160,592669,53.45,,,0.0,1,0,0,,19,3,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,219,0.031,-0.23
ST,2023-08-09,83.1,2.01,5.66,"Manaea, Sean",642136,640455,strikeout,swinging_strike,,,,,3,Matt Thaiss strikes out swinging.,R,L,L,LAA,SF,S,2,,1,2,2023,-1.38,0.04,0.29,2.99,,,,2,2,Bot,,,,,672275,,,-1.2514281598924328,-120.97006382197536,0.3963153607208964,-13.03265685971826,28.24426216882706,-32.10928248518745,3.34,1.56,,,,83.3,1935,6.9,717071,640455,672275,527038,642731,605204,543063,592626,682641,624424,53.63,,,0.0,1,0,0,,17,4,Sweeper,0,1,0,1,1,0,0,1,Standard,Standard,265,-0.011,-0.073
FF,2023-08-09,96.1,2.18,5.31,"Manaea, Sean",592669,640455,strikeout,called_strike,,,,,1,Hunter Renfroe called out on strikes.,R,R,L,LAA,SF,S,2,,0,2,2023,1.4,0.81,-0.6,3.22,,,,1,2,Bot,,,,,672275,,,-10.75641107977293,-139.4484127008312,-1.7413232213545646,20.78601206024261,33.88827324224697,-21.42208417996051,3.53,1.75,,,,97.6,2003,7.5,717071,640455,672275,527038,642731,605204,543063,592626,682641,624424,53.01,,,0.0,1,0,0,,16,3,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,123,-0.018,-0.106
ST,2023-08-09,85.4,-2.34,5.56,"Ohtani, Shohei",682641,660271,strikeout,swinging_strike,,,,,8,Luis Matos strikes out swinging.,R,R,R,LAA,SF,S,2,,3,2,2023,0.77,0.97,0.0,1.95,,672275,,2,2,Top,,,,,642136,,,3.993283460319691,-124.35576347011222,-4.221290105522286,7.185627570869943,25.5891005186734,-21.44645228286853,3.45,1.7,,,,86.5,2416,7.0,717071,660271,642136,543068,592273,519058,650859,545341,666160,592669,53.49,,,0.0,1,0,0,,14,7,Sweeper,0,1,1,0,1,0,1,0,Standard,Standard,81,0.032,-0.303
ST,2023-08-09,84.4,-2.26,5.68,"Ohtani, Shohei",672275,660271,walk,ball,,,,,11,Patrick Bailey walks.,R,L,R,LAA,SF,B,,,3,2,2023,0.88,0.57,-1.02,4.28,,624424,,1,2,Top,,,,,642136,,,1.1666436464696024,-123.01684383821004,1.9674319098433872,8.709811033130547,23.40379339716724,-26.927155287931885,3.16,1.52,,,,85.5,2338,6.8,717071,660271,642136,543068,592273,519058,650859,545341,666160,592669,53.68,,,0.7,1,0,0,,12,9,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,72,-0.02,0.23
SL,2023-08-09,84.5,-3.38,5.11,"Walker, Ryan",543068,676254,strikeout,swinging_strike,,,,,14,C.J. Cron strikes out swinging.,R,R,R,LAA,SF,S,2,,0,2,2023,1.48,0.18,0.88,1.67,650859,519058,,2,1,Bot,,,,,672275,,,6.955827269725873,-122.79226015439448,-1.9052680035866656,13.19816670811256,27.857003129887826,-30.22882117211055,3.77,1.73,,,,83.6,2629,6.1,717071,676254,672275,527038,642731,605204,543063,592626,682641,624424,54.39,,,0.0,1,0,0,,9,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,66,-0.057,-0.352
SL,2023-08-09,84.5,-3.38,5.1,"Walker, Ryan",592273,676254,strikeout,swinging_strike,,,,,14,Brandon Drury strikes out swinging.,R,R,R,LAA,SF,S,2,,0,2,2023,1.07,0.13,1.9,1.4,,,650859,1,1,Bot,,,,,672275,,,10.096179180209734,-122.71638390914694,-2.474903015550315,8.70714296102799,25.17642321778717,-30.52089623329137,3.64,1.79,,,,83.8,2640,6.0,717071,676254,672275,527038,642731,605204,543063,592626,682641,624424,54.46,,,0.0,1,0,0,,7,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,75,-0.028,-0.186
SI,2023-08-09,94.8,-3.42,5.23,"Walker, Ryan",660271,676254,strikeout,swinging_strike,,,,,3,Shohei Ohtani strikes out swinging.,R,L,R,LAA,SF,S,2,,1,2,2023,-1.3,0.23,0.51,3.2,,,650859,0,1,Bot,,,,,672275,,,13.054537005130076,-137.5112464748187,-0.0984902638304431,-19.413692812030757,30.51134065842797,-29.47849116566767,3.47,1.63,,,,94.0,2186,6.0,717071,676254,672275,527038,642731,605204,543063,592626,682641,624424,54.53,,,0.0,1,0,0,,6,4,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,232,-0.033,-0.244
FF,2023-08-09,94.3,-2.08,5.77,"Ohtani, Shohei",642731,660271,walk,ball,,,,,14,Thairo Estrada walks.,R,R,R,LAA,SF,B,,,3,1,2023,-0.28,1.42,1.65,1.49,,,,1,1,Top,,,,,642136,,,10.448405126587554,-136.82106559868495,-8.681048232621142,-5.754435446002791,29.37856081526273,-12.48142893341387,3.42,1.73,,,,95.5,2348,7.1,717071,660271,642136,543068,592273,519058,650859,545341,666160,592669,53.41,,,0.7,1,0,0,,2,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,204,-0.025,0.164
FC,2023-08-09,84.1,-2.27,5.59,"Ohtani, Shohei",664774,660271,strikeout,swinging_strike,,,,,14,LaMonte Wade Jr.  strikes out swinging.,R,L,R,LAA,SF,S,2,,3,2,2023,0.51,0.45,1.26,1.01,,,,0,1,Top,,,,,642136,,,7.238653861984293,-122.2494571725524,-5.202038593579071,3.756928731280752,22.69716447905895,-26.825269501945733,3.18,1.56,,,,85.0,2316,6.8,717071,660271,642136,543068,592273,519058,650859,545341,666160,592669,53.69,,,0.0,1,0,0,,1,6,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,89,0.022,-0.313
KC,2023-08-09,86.3,-2.88,5.86,"Robertson, David",682829,502085,strikeout,swinging_strike,,,,,13,Elly De La Cruz strikes out swinging.,R,L,R,CIN,MIA,S,2,,2,2,2023,0.83,-0.5,-0.28,1.1,,,656413,2,9,Bot,,,,,607732,,,4.503614782467736,-125.55745030032614,-4.088373245279,7.850653699631668,26.230599743326383,-36.78569207632573,3.63,1.74,,,,86.4,2942,6.5,717070,502085,607732,605137,650333,669394,621563,650559,665862,541645,54.04,,,0.0,1,0,0,,73,5,Knuckle Curve,4,5,4,5,5,4,4,5,Standard,Standard,72,-0.096,-0.203
SL,2023-08-09,86.9,-2.39,4.69,"Díaz, Alexis",607732,664747,walk,ball,,,,,14,Jacob Stallings walks.,R,R,R,CIN,MIA,B,,,3,1,2023,0.05,0.19,1.12,1.29,,669394,,1,9,Top,,,,,663886,,,8.517459521725181,-126.35637978364716,-2.4550580544725467,-0.9454744631608228,22.613778766972224,-29.860828954359167,3.13,1.44,,,,89.5,2626,7.7,717070,664747,663886,458015,680574,669222,682829,668715,670770,656413,52.82,,,0.7,1,0,0,,68,5,Slider,4,5,5,4,5,4,5,4,Standard,Standard,143,-0.007,0.158
FF,2023-08-09,94.7,-2.55,4.68,"Díaz, Alexis",650559,664747,home_run,hit_into_play,,,,,2,Bryan De La Cruz homers (16) on a fly ball to right field.,R,R,R,CIN,MIA,X,,fly_ball,0,0,2023,-0.72,0.89,0.24,3.42,,,,0,9,Top,223.97,95.05,,,663886,,,9.077264140147674,-137.6785235879727,0.389618278361751,-11.023187803274125,28.52470390186839,-21.08246855237868,3.36,1.72,352,99.2,29,97.1,2496,7.5,717070,664747,663886,458015,680574,669222,682829,668715,670770,656413,52.97,0.497,0.852,2.0,1,0,3,6,65,1,4-Seam Fastball,4,4,4,4,5,4,5,4,Standard,Standard,233,-0.342,1.0
SL,2023-08-09,88.8,2.62,4.95,"Scott, Tanner",687952,656945,strikeout,swinging_strike,,,,,13,Christian Encarnacion-Strand strikes out swinging.,R,R,L,CIN,MIA,S,2,,0,2,2023,-0.72,-0.31,-1.03,1.39,,,680574,2,8,Bot,,,,,607732,,,-7.435109652944902,-129.25465340819858,-2.10588657084059,-6.839956044135383,23.49400154709371,-35.44062736960473,3.21,1.48,,,,89.4,2815,6.3,717070,656945,607732,605137,650333,669394,542932,650559,665862,541645,54.16,,,0.0,1,0,0,,64,3,Slider,4,4,4,4,4,4,4,4,Standard,Standard,282,-0.05,-0.158
SL,2023-08-09,89.4,2.74,5.0,"Scott, Tanner",458015,656945,strikeout,swinging_strike,,,,,4,Joey Votto strikes out swinging.,R,L,L,CIN,MIA,S,2,,1,2,2023,-0.48,-0.36,-0.34,2.83,,,680574,1,8,Bot,,,,,607732,,,-6.561130844513646,-130.1512475707802,1.365332736672137,-4.279162623063319,24.532913640221583,-36.760244525365465,3.44,1.63,,,,89.8,2723,6.3,717070,656945,607732,605137,650333,669394,542932,650559,665862,541645,54.22,,,0.0,1,0,0,,63,4,Slider,4,4,4,4,4,4,4,4,Strategic,Standard,268,-0.056,-0.217
FF,2023-08-09,97.0,2.55,5.12,"Scott, Tanner",668715,656945,strikeout,swinging_strike,,,,,12,Spencer Steer strikes out swinging.,R,R,L,CIN,MIA,S,2,,0,2,2023,0.58,1.32,0.62,3.71,,,680574,0,8,Bot,,,,,607732,,,-6.492536675313075,-141.2121092985256,-1.2932029608100102,9.23261662791951,29.87558639899179,-14.269259247534452,3.28,1.61,,,,97.2,2511,6.2,717070,656945,607732,605137,650333,669394,542932,650559,665862,541645,54.29,,,0.0,1,0,0,,62,9,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,149,-0.063,-0.23
FF,2023-08-09,93.9,2.21,5.15,"Moll, Sam",665862,594580,strikeout,swinging_strike,,,,,2,Jazz Chisholm Jr.  strikes out swinging.,R,L,L,CIN,MIA,S,2,,2,2,2023,0.47,1.02,-0.19,3.15,,,,2,8,Top,,,,,663886,,,-7.037624049376576,-136.71088937357388,-1.7340915630617135,7.298677836057818,27.644070628363863,-19.1600575744836,3.41,1.68,,,,91.7,2643,4.8,717070,594580,663886,458015,680574,669222,682829,668715,670770,656413,55.74,,,0.0,1,0,0,,60,5,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,125,0.025,-0.091
SI,2023-08-09,93.7,2.4,4.97,"Moll, Sam",605137,594580,home_run,hit_into_play,,,,,5,Josh Bell homers (14) on a fly ball to center field.   Jon Berti scores.    Luis Arraez scores.,R,R,L,CIN,MIA,X,,fly_ball,0,0,2023,1.33,0.06,0.16,3.07,,542932,650333,2,8,Top,156.92,36.64,,,663886,,,-8.456736752231588,-136.2104540757094,0.6450445071592253,18.44972221131333,29.91354784813679,-31.81628920782837,3.72,1.8,409,106.9,32,91.2,2478,4.8,717070,594580,663886,458015,680574,669222,682829,668715,670770,656413,55.67,0.92,1.863,2.0,1,0,3,6,59,1,Sinker,4,1,1,4,4,4,4,4,Standard,Standard,115,-0.356,2.633
FF,2023-08-09,96.6,-1.07,5.87,"Gibaut, Ian",624585,664139,strikeout,called_strike,,,,,6,Jorge Soler called out on strikes.,R,R,R,CIN,MIA,S,2,,0,2,2023,-0.37,1.42,0.59,2.66,,,542932,1,8,Top,,,,,663886,,,5.318000079984124,-140.58261889791515,-6.296632420186215,-6.0046675328505,29.696285239735342,-12.15424501589201,3.47,1.7,,,,97.9,2381,6.9,717070,664139,663886,458015,680574,669222,682829,668715,670770,656413,53.65,,,0.0,1,0,0,,57,3,4-Seam Fastball,4,1,1,4,1,4,1,4,Standard,Standard,198,0.027,-0.186
FF,2023-08-09,95.9,-1.36,5.83,"Gibaut, Ian",607732,664139,strikeout,called_strike,,,,,8,Jacob Stallings called out on strikes.,R,R,R,CIN,MIA,S,2,,2,2,2023,-0.57,1.34,0.22,1.55,,,,0,8,Top,,,,,663886,,,5.555118320249413,-139.43483390066075,-8.833166731575963,-8.714133345012433,29.73205526655213,-12.961661332377677,3.13,1.47,,,,97.2,2296,6.9,717070,664139,663886,458015,680574,669222,682829,668715,670770,656413,53.57,,,0.0,1,0,0,,55,6,4-Seam Fastball,4,1,1,4,1,4,1,4,Standard,Standard,206,0.021,-0.21
FF,2023-08-09,99.2,3.66,5.4,"Puk, A.J.",656413,640462,strikeout,swinging_strike,,,,,3,Stuart Fairchild strikes out swinging.,R,R,L,CIN,MIA,S,2,,0,2,2023,1.21,0.98,0.41,3.12,,,,0,7,Bot,,,,,607732,,,-11.844523916319025,-143.99054937674342,-3.1569291953198024,19.510347504548,30.82994181785414,-17.87449516023075,3.41,1.57,,,,100.5,2194,7.0,717070,640462,607732,605137,650333,669394,542932,650559,665862,541645,53.54,,,0.0,1,0,0,,52,3,4-Seam Fastball,4,1,4,1,1,4,4,1,Strategic,Standard,122,-0.005,-0.15
SL,2023-08-09,89.9,-0.99,6.02,"Ashcraft, Graham",669394,668933,strikeout,swinging_strike_blocked,,,,,14,"Jake Burger strikes out swinging, catcher Tyler Stephenson to first baseman Joey Votto.",R,R,R,CIN,MIA,S,2,,1,2,2023,0.91,-0.21,1.3,0.3,,,,2,7,Top,,,,,663886,,,3.712361551197759,-130.7022666831521,-7.619028012441505,9.616205209996185,29.030178938368525,-33.126916638336056,3.22,1.5,,,,88.8,2878,5.8,717070,668933,663886,458015,680574,669222,682829,668715,670770,656413,54.75,,,0.0,1,0,0,,51,6,Slider,4,1,1,4,1,4,1,4,Strategic,Standard,53,0.008,-0.073
SL,2023-08-09,88.9,-1.07,6.1,"Ashcraft, Graham",650559,668933,strikeout,swinging_strike,,,,,14,Bryan De La Cruz strikes out swinging.,R,R,R,CIN,MIA,S,2,,1,2,2023,1.19,0.24,1.2,1.75,,,,0,7,Top,,,,,663886,,,3.018908475409668,-129.47467270972172,-5.116952269508085,12.889265422621976,25.759834993775463,-28.599618167969485,3.41,1.68,,,,88.3,2731,5.8,717070,668933,663886,458015,680574,669222,682829,668715,670770,656413,54.72,,,0.0,1,0,0,,49,6,Slider,4,1,1,4,1,4,1,4,Strategic,Standard,55,0.022,-0.173
FF,2023-08-09,97.6,-2.79,5.55,"López, Jorge",663886,605347,strikeout,swinging_strike,,,,,11,Tyler Stephenson strikes out swinging.,R,R,R,CIN,MIA,S,2,,3,2,2023,-0.71,1.21,-0.59,3.33,,458015,687952,1,6,Bot,,,,,607732,,,7.57161233956292,-142.02467127957897,-3.300046059552366,-11.337300638936725,30.233289872533973,-15.134036866501877,3.18,1.52,,,,98.0,,6.4,717070,605347,607732,605137,650333,669394,542932,650559,665862,541645,54.15,,,0.0,1,0,0,,47,6,4-Seam Fastball,4,1,4,1,1,4,4,1,Standard,Standard,,-0.013,-0.528
SL,2023-08-09,91.0,-0.98,5.98,"Ashcraft, Graham",665862,668933,strikeout,swinging_strike,,,,,14,Jazz Chisholm Jr.  strikes out swinging.,R,L,R,CIN,MIA,S,2,,1,2,2023,1.28,0.03,1.19,1.94,,,,2,6,Top,,,,,663886,,,2.665732351980119,-132.63643949436826,-4.337531614748606,14.761977363427103,25.19531564189151,-31.21734007486309,3.53,1.67,,,,90.6,2726,5.7,717070,668933,663886,458015,680574,669222,682829,668715,670770,656413,54.8,,,0.0,1,0,0,,42,4,Slider,3,1,1,3,1,3,1,3,Strategic,Standard,57,0.012,-0.073
FC,2023-08-09,96.3,-0.93,6.19,"Ashcraft, Graham",607732,668933,walk,ball,,,,,14,Jacob Stallings walks.,R,R,R,CIN,MIA,B,,,3,2,2023,0.41,0.53,0.67,1.18,,,,1,5,Top,,,,,663886,,,3.274924628425866,-140.19041301152322,-8.902174791304653,4.754666940853893,28.028051354538825,-23.56213093881764,3.18,1.43,,,,95.7,2334,5.7,717070,668933,663886,458015,680574,669222,682829,668715,670770,656413,54.83,,,0.7,1,0,0,,34,6,Cutter,3,1,1,3,1,3,1,3,Strategic,Standard,205,-0.033,0.229
