pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-04-21,75.7,3.34,6.57,"Suter, Brent",669016,608718,walk,ball,,,,,13,Brandon Marsh walks.   Nick Castellanos to 2nd.,R,L,L,PHI,COL,B,,,3,2,2023,-0.28,-0.16,-1.0,2.28,,,592206,2,5,Bot,,,,,553869,,,-8.684545446869247,-109.98197723038112,-1.5855120613694833,-0.7865605892601205,18.64623652776823,-33.4183040989595,3.08,1.57,,,,76.8,2214,7.1,718493,608718,553869,543068,605612,641857,676701,595777,602074,592178,53.4,,,0.7,1,0,0,,42,6,Slider,2,3,2,3,3,2,2,3,Standard,Standard,299,0.03,0.215
CU,2023-04-21,78.2,-2.08,5.6,"Davis, Noah",607208,663562,strikeout,swinging_strike,,,,,6,Trea Turner strikes out swinging.,R,R,R,PHI,COL,S,2,,3,2,2023,1.6,-0.55,0.54,2.74,,,,0,5,Bot,,,,,553869,,,2.669707695269821,-113.86973919665684,1.714420315431045,13.358123557818134,22.001255087479056,-37.47921990842058,3.27,1.63,,,,77.5,2710,5.8,718493,663562,553869,543068,605612,641857,676701,595777,602074,592178,54.66,,,0.0,1,0,0,,39,12,Curveball,2,3,2,3,3,2,2,3,Strategic,Strategic,66,-0.034,-0.327
FC,2023-04-21,85.5,-2.17,5.62,"Davis, Noah",681082,663562,strikeout,swinging_strike,,,,,8,"Bryson Stott strikes out swinging, catcher Elias Diaz to first baseman C.  J. Cron.",R,L,R,PHI,COL,S,2,,3,2,2023,0.26,0.19,0.01,1.97,,592663,595909,2,4,Bot,,,,,553869,,,4.602346286050223,-124.50394656038787,-2.766718001754306,1.914326889494301,22.497570422492423,-29.911387746861053,3.18,1.54,,,,85.5,2251,6.0,718493,663562,553869,543068,605612,641857,676701,595777,602074,592178,54.49,,,0.0,1,0,0,,35,8,Cutter,2,3,2,3,3,2,2,3,Standard,Standard,140,-0.058,-0.461
CH,2023-04-21,85.1,-2.05,5.18,"Nola, Aaron",641857,605400,walk,ball,,,,,11,Ryan McMahon walks.,R,L,R,PHI,COL,B,,,3,1,2023,-0.89,0.5,-1.18,3.31,,,,1,4,Top,,,,,592663,,,3.8554676105480943,-123.97355382259052,0.9278192786694652,-9.930962281862875,24.7576833731139,-27.43141446293865,3.52,1.64,,,,85.8,1587,6.7,718493,605400,592663,664761,681082,624641,607208,595909,669016,592206,53.81,,,0.7,1,0,0,,26,5,Changeup,0,3,3,0,3,0,3,0,Standard,Standard,245,-0.013,0.179
SI,2023-04-21,94.0,-1.87,5.91,"Davis, Noah",656941,663562,strikeout,called_strike,,,,,3,Kyle Schwarber called out on strikes.,R,L,R,PHI,COL,S,2,,1,2,2023,-1.01,0.76,0.36,2.77,,,607208,2,3,Bot,,,,,553869,,,7.976791032605468,-136.71090399310052,-4.076796019941664,-14.50025081345684,30.5939454317362,-21.871306055046627,3.21,1.59,,,,93.3,2341,6.0,718493,663562,553869,543068,605612,641857,676701,595777,602074,592178,54.55,,,0.0,1,0,0,,24,4,Sinker,0,3,0,3,3,0,0,3,Strategic,Standard,231,-0.022,-0.163
SI,2023-04-21,93.5,-2.07,5.76,"Davis, Noah",624641,663562,strikeout,swinging_strike,,,,,14,Edmundo Sosa strikes out swinging.,R,R,R,PHI,COL,S,2,,3,2,2023,-1.49,0.71,0.05,1.18,,,,0,3,Bot,,,,,553869,,,8.65988008729493,-135.8119190606879,-7.5732224184818975,-20.305156716920926,27.30591615362997,-21.98807357507673,3.37,1.61,,,,92.9,2104,5.8,718493,663562,553869,543068,605612,641857,676701,595777,602074,592178,54.66,,,0.0,1,0,0,,21,6,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,235,-0.023,-0.327
SL,2023-04-21,84.7,-2.08,5.62,"Davis, Noah",595909,663562,strikeout,swinging_strike,,,,,14,Jake Cave strikes out swinging.,R,L,R,PHI,COL,S,2,,3,2,2023,0.36,0.44,1.41,2.09,664761,,,2,2,Bot,,,,,553869,,,7.371751718626815,-123.14723781417224,-2.706902139609723,2.013800260449987,26.419063318255844,-27.326566141388767,3.23,1.65,,,,83.8,2261,5.9,718493,663562,553869,543068,605612,641857,676701,595777,602074,592178,54.57,,,0.0,1,0,0,,17,6,Slider,0,3,0,3,3,0,0,3,Strategic,Standard,124,-0.032,-0.401
KC,2023-04-21,80.1,-1.78,5.38,"Nola, Aaron",676701,605400,strikeout,swinging_strike,,,,,14,Alan Trejo strikes out swinging.,R,R,R,PHI,COL,S,2,,2,2,2023,1.32,-0.98,1.51,1.2,,,,2,2,Top,,,,,592663,,,4.7837908786299925,-116.46034030829075,-0.5412486160048361,10.801020724928042,25.74969294522992,-41.0882414802609,3.42,1.62,,,,79.7,2646,6.5,718493,605400,592663,664761,681082,624641,607208,595909,669016,592206,54.05,,,0.0,1,0,0,,13,5,Knuckle Curve,0,3,3,0,3,0,3,0,Standard,Standard,54,0.007,-0.088
KC,2023-04-21,80.6,-1.93,5.27,"Nola, Aaron",553869,605400,strikeout,swinging_strike,,,,,14,Elias Diaz strikes out swinging.,R,R,R,PHI,COL,S,2,,0,2,2023,1.05,-1.14,1.15,0.84,,,,2,1,Top,,,,,592663,,,4.8821711642317,-117.34993923893865,-0.9615662731794096,8.646202975041561,24.04378558008177,-42.668416243039374,3.17,1.48,,,,81.0,2560,6.7,718493,605400,592663,664761,681082,624641,607208,595909,669016,592206,53.81,,,0.0,1,0,0,,6,3,Knuckle Curve,0,3,3,0,3,0,3,0,Standard,Standard,48,0.006,-0.054
FF,2023-04-21,92.7,-1.92,5.31,"Nola, Aaron",641857,605400,home_run,hit_into_play,,,,,1,Ryan McMahon homers (4) on a fly ball to center field.   Kris Bryant scores.    Charlie Blackmon scores.,R,L,R,PHI,COL,X,,fly_ball,2,1,2023,-0.94,1.21,-0.42,3.16,,592178,453568,2,1,Top,137.96,34.43,,,592663,,,5.9284340656869405,-134.69408398442908,-2.2360526352410166,-12.848766519595172,35.129291655523794,-17.359762314622227,3.52,1.66,408,106.0,25,92.4,2343,6.7,718493,605400,592663,664761,681082,624641,607208,595909,669016,592206,53.85,0.954,1.796,2.0,1,0,3,6,5,4,4-Seam Fastball,0,0,0,0,3,0,3,0,Standard,Standard,218,-0.256,2.613
FF,2023-04-21,91.1,-1.91,5.42,"Nola, Aaron",543068,605400,strikeout,swinging_strike,,,,,4,C.J. Cron strikes out swinging.,R,R,R,PHI,COL,S,2,,0,2,2023,-0.8,1.11,-0.81,2.89,,592178,453568,1,1,Top,,,,,592663,,,4.551634850841332,-132.64473454932812,-2.876410049821751,-10.427279833684375,29.485431999368327,-18.625980849956903,3.65,1.69,,,,92.3,2190,7.0,718493,605400,592663,664761,681082,624641,607208,595909,669016,592206,53.45,,,0.0,1,0,0,,4,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,223,0.043,-0.298
FF,2023-04-21,96.2,-2.15,5.94,"Bednar, David",613564,670280,strikeout,swinging_strike,,,,,3,Jason Vosler strikes out swinging.,R,L,R,PIT,CIN,S,2,,0,2,2023,-0.77,1.4,0.39,3.33,,,,1,9,Top,,,,,595978,,,8.549617192408169,-139.80228897320532,-4.534075957222898,-11.986191861353536,30.3604538235083,-12.963554262862615,3.38,1.6,,,,97.1,2413,6.8,718492,670280,595978,467793,672779,663647,666801,668804,678225,669261,53.71,,,0.0,1,0,0,,70,3,4-Seam Fastball,4,2,2,4,2,4,2,4,Strategic,Standard,213,0.023,-0.107
ST,2023-04-21,85.7,-1.57,5.57,"Holderman, Colin",663886,670059,strikeout,swinging_strike,,,,,14,Tyler Stephenson strikes out swinging.,R,R,R,PIT,CIN,S,2,,1,2,2023,0.9,0.14,0.69,1.28,670770,,,2,8,Top,,,,,595978,,,3.528495386097451,-124.8170629096279,-4.165939372340407,8.711988049672183,25.405480046278008,-30.06464771457677,3.17,1.57,,,,86.2,2638,6.6,718492,670059,595978,467793,664029,663647,666801,668804,678225,669261,53.93,,,0.0,1,0,0,,65,5,Sweeper,4,2,2,4,2,4,2,4,Standard,Strategic,82,0.043,-0.275
ST,2023-04-21,84.3,-1.64,5.65,"Holderman, Colin",668715,670059,strikeout,swinging_strike,,,,,5,Spencer Steer strikes out swinging.,R,R,R,PIT,CIN,S,2,,1,2,2023,0.71,0.66,-0.15,2.29,,670770,,0,8,Top,,,,,595978,,,2.056195179525837,-122.78628729256016,-2.76026800078928,6.815669148245484,24.26043621407016,-25.15762394824026,3.32,1.59,,,,84.6,2640,6.4,718492,670059,595978,467793,664029,663647,666801,668804,678225,669261,54.1,,,0.0,1,0,0,,63,4,Sweeper,4,2,2,4,2,4,2,4,Standard,Standard,76,0.067,-0.332
