pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CH,2023-09-26,88.5,-1.48,5.9,"Pepiot, Ryan",592178,686752,strikeout,foul_tip,,,,,14,Kris Bryant strikes out on a foul tip.,R,R,R,COL,LAD,S,2,,3,2,2023,-0.98,0.44,0.7,1.34,,,,2,5,Bot,,,,,605131,,,7.411597461956373,-128.81288379486944,-6.115094606399909,-12.3106253799145,21.384572461697616,-26.347935346131774,3.31,1.7,,,,89.8,2328,6.6,716438,686752,605131,518692,605141,571970,500743,571771,681546,518792,53.89,,,0.0,1,0,0,,41,6,Changeup,3,0,3,0,0,3,3,0,Standard,Standard,246,-0.004,-0.131
FF,2023-09-26,93.3,-1.34,5.8,"Pepiot, Ryan",666134,686752,walk,ball,,,,,14,Nolan Jones walks.,R,L,R,COL,LAD,B,,,3,0,2023,-0.58,1.26,0.97,1.74,,,,1,5,Bot,,,,,605131,,,7.289341032962962,-135.71057466492638,-7.613244239394117,-8.591412075263815,24.64530210550315,-15.170021519506136,3.81,1.86,,,,94.8,2303,6.8,716438,686752,605131,518692,605141,571970,500743,571771,681546,518792,53.67,,,0.7,1,0,0,,40,4,4-Seam Fastball,3,0,3,0,0,3,3,0,,Standard,211,0.009,0.111
FF,2023-09-26,92.0,-2.35,5.69,"Anderson, Chase",605131,502624,walk,ball,,,,,11,Austin Barnes walks.,R,R,R,COL,LAD,B,,,3,0,2023,-0.52,1.21,-1.12,3.04,,,,2,5,Top,,,,,642851,,,4.21201062969724,-134.0521839057163,-3.627620455587815,-7.0319365769877615,22.749560601361523,-16.871714293707512,3.14,1.41,,,,92.3,2132,5.9,716438,502624,642851,660707,663898,641857,678662,666134,686668,656248,54.57,,,0.7,1,0,0,,36,4,4-Seam Fastball,3,0,0,3,0,3,0,3,Strategic,Standard,209,-0.012,0.052
CH,2023-09-26,87.9,-1.31,5.94,"Pepiot, Ryan",656248,686752,strikeout,swinging_strike,,,,,13,Sean Bouchard strikes out swinging.,R,R,R,COL,LAD,S,2,,1,2,2023,-1.34,0.44,-0.67,1.45,,,,0,4,Bot,,,,,605131,,,4.360144433825675,-127.96548195742407,-5.775185587389877,-15.656655934408024,23.329536736696863,-26.43656310500344,3.55,1.74,,,,89.0,2405,6.7,716438,686752,605131,518692,605141,571970,500743,571771,681546,518792,53.8,,,0.0,1,0,0,,31,4,Changeup,3,0,3,0,0,3,3,0,Standard,Standard,242,-0.01,-0.174
FC,2023-09-26,90.6,-2.21,5.68,"Anderson, Chase",502110,502624,strikeout,swinging_strike,,,,,5,J.D. Martinez strikes out swinging.,R,R,R,COL,LAD,S,2,,3,2,2023,0.16,0.38,0.01,2.76,,,571970,1,4,Top,,,,,642851,,,5.181770741445657,-132.0716008616159,-2.269427007926068,0.8975733912444142,24.57174509681179,-27.456138868571376,3.61,1.76,,,,90.7,2501,6.0,716438,502624,642851,660707,663898,641857,678662,666134,686668,656248,54.53,,,0.0,1,0,0,,28,6,Cutter,3,0,0,3,0,3,0,3,Strategic,Standard,184,0.027,-0.369
FF,2023-09-26,95.2,-1.15,5.78,"Anderson, Chase",571970,502624,walk,ball,,,,,11,Max Muncy walks.,R,L,R,COL,LAD,B,,,3,2,2023,-0.52,1.09,-1.52,3.11,,,,1,4,Top,,,,,642851,,,0.1838126504602671,-138.76449590635562,-3.863285808801477,-6.797245622499261,26.714527679737404,-17.416504532308036,3.2,1.6,,,,95.1,2232,5.8,716438,502624,642851,660707,663898,641857,678662,666134,686668,656248,54.7,,,0.7,1,0,0,,27,9,4-Seam Fastball,3,0,0,3,0,3,0,3,,Standard,207,-0.024,0.229
CU,2023-09-26,77.5,-1.06,5.83,"Anderson, Chase",518692,502624,strikeout,swinging_strike,,,,,13,Freddie Freeman strikes out swinging.,R,L,R,COL,LAD,S,2,,0,2,2023,0.59,-1.13,-1.2,1.74,,,,0,4,Top,,,,,642851,,,-1.3666793751490822,-112.93345540923568,0.2019426609802941,5.315921303497363,19.279890915191213,-42.1425262473986,3.63,1.83,,,,77.3,2251,5.9,716438,502624,642851,660707,663898,641857,678662,666134,686668,656248,54.55,,,0.0,1,0,0,,26,4,Curveball,3,0,0,3,0,3,0,3,,Standard,30,0.021,-0.152
CH,2023-09-26,87.3,-1.47,5.97,"Pepiot, Ryan",660707,686752,strikeout,swinging_strike,,,,,8,Elehuris Montero strikes out swinging.,R,R,R,COL,LAD,S,2,,3,2,2023,-1.05,0.17,0.13,1.65,663898,,,2,3,Bot,,,,,605131,,,6.049907090728753,-127.02185234613911,-4.683788826961753,-12.590603392604937,23.238536555566164,-29.62100461154512,3.23,1.63,,,,88.1,2453,6.6,716438,686752,605131,518692,605141,571970,500743,571771,681546,518792,53.93,,,0.0,1,0,0,,25,9,Changeup,3,0,3,0,0,3,3,0,Standard,Standard,249,-0.019,-0.365
FF,2023-09-26,95.9,-1.35,5.79,"Pepiot, Ryan",592178,686752,strikeout,called_strike,,,,,9,Kris Bryant called out on strikes.,R,R,R,COL,LAD,S,2,,3,2,2023,-0.72,1.27,0.35,1.88,,,,0,3,Bot,,,,,605131,,,6.18431736869798,-139.37896252463875,-7.6979603885588785,-10.702284351765838,29.889773373930478,-14.13933767366637,3.27,1.69,,,,97.3,2465,7.0,716438,686752,605131,518692,605141,571970,500743,571771,681546,518792,53.48,,,0.0,1,0,0,,22,7,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,206,-0.011,-0.318
CH,2023-09-26,87.5,-1.65,6.08,"Pepiot, Ryan",666134,686752,strikeout,swinging_strike,,,,,14,Nolan Jones strikes out swinging.,R,L,R,COL,LAD,S,2,,2,2,2023,-0.88,0.18,0.25,1.55,,678662,,2,2,Bot,,,,,605131,,,6.433319089191095,-127.42993608420446,-5.333366435558916,-10.784287749699798,20.38323677125873,-29.44540827310438,3.77,1.79,,,,89.0,2296,6.7,716438,686752,605131,518692,605141,571970,500743,571771,681546,518792,53.84,,,0.0,1,0,0,,18,6,Changeup,3,0,3,0,0,3,3,0,Standard,Standard,256,-0.018,-0.246
CH,2023-09-26,87.4,-1.29,5.99,"Pepiot, Ryan",686668,686752,strikeout,swinging_strike,,,,,13,Brenton Doyle strikes out swinging.,R,R,R,COL,LAD,S,2,,1,2,2023,-1.13,0.3,-0.32,1.08,,,,1,2,Bot,,,,,605131,,,4.716269040498925,-127.25701330455853,-6.393544323098634,-13.260984803593129,23.311756487726267,-27.918022016607782,3.47,1.67,,,,88.4,2290,6.7,716438,686752,605131,518692,605141,571970,500743,571771,681546,518792,53.84,,,0.0,1,0,0,,16,4,Changeup,3,0,3,0,0,3,3,0,Standard,Strategic,249,-0.008,-0.121
FF,2023-09-26,95.3,2.25,5.73,"Ferguson, Caleb",678662,657571,walk,ball,,,,,12,Ezequiel Tovar walks.,R,R,L,COL,LAD,B,,,3,2,2023,0.53,1.08,1.13,3.44,,,,0,1,Bot,,,,,605131,,,-4.126727527741583,-138.9868513802206,-2.944480736976397,7.734445057850467,24.565102789623403,-17.541891741019263,2.87,1.36,,,,96.3,2317,6.2,716438,657571,605131,518692,605141,571970,500743,571771,681546,518792,54.25,,,0.7,1,0,0,,5,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Strategic,146,0.036,0.311
CH,2023-09-26,85.2,-2.28,5.74,"Anderson, Chase",502110,502624,strikeout,swinging_strike,,,,,9,J.D. Martinez strikes out swinging.,R,R,R,COL,LAD,S,2,,2,2,2023,-1.11,0.88,0.79,2.12,605141,,,2,1,Top,,,,,642851,,,9.350156365348306,-123.78617379556466,-3.9749128840622174,-13.20454745560433,21.940822494792627,-22.453185454278973,3.61,1.76,,,,84.7,2258,5.8,716438,502624,642851,660707,663898,641857,678662,666134,686668,656248,54.69,,,0.0,1,0,0,,4,5,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,229,0.036,-0.299
FC,2023-09-26,90.2,-0.84,5.75,"Anderson, Chase",518692,502624,strikeout,swinging_strike,,,,,14,Freddie Freeman strikes out swinging.  Mookie Betts steals (14) 2nd base.,R,L,R,COL,LAD,S,2,,3,2,2023,0.24,0.59,1.19,2.32,,,605141,0,1,Top,,,,,642851,,,4.492646589923306,-131.53541201540332,-3.952361576779349,2.084246040792294,22.856396806691173,-24.66728235783749,3.63,1.83,,,,90.3,2434,5.9,716438,502624,642851,660707,663898,641857,678662,666134,686668,656248,54.64,,,0.0,1,0,0,,2,6,Cutter,0,0,0,0,0,0,0,0,,Standard,172,0.017,-0.452
SL,2023-09-26,88.0,2.93,5.46,"Hader, Josh",527038,623352,strikeout,swinging_strike,,,,,14,Wilmer Flores strikes out swinging.,R,R,L,SF,SD,S,2,,2,2,2023,-0.14,0.18,0.11,1.37,,592626,642731,2,9,Bot,,,,,664954,,,-6.574928233648077,-128.0402833805246,-4.216797544331751,-0.223955886689795,26.19964076907446,-29.493603795227347,3.17,1.55,,,,88.3,2384,6.5,716437,623352,664954,643265,673490,676946,593428,640492,663757,665487,54.01,,,0.0,1,0,0,,72,6,Slider,0,4,0,4,4,0,0,4,Standard,Standard,232,-0.012,-0.396
SI,2023-09-26,93.0,-1.26,5.24,"Lugo, Seth",682641,607625,walk,ball,,,,,14,Luis Matos walks.,R,R,R,SF,SD,B,,,3,2,2023,-1.16,0.59,1.14,1.04,,,,1,9,Bot,,,,,664954,,,8.699753540810676,-135.17218398125388,-6.346656871782531,-15.984965508446342,26.63098105620874,-23.72500023335555,3.44,1.65,,,,93.6,2435,6.5,716437,607625,664954,643265,673490,676946,593428,640492,663757,665487,53.98,,,0.7,1,0,0,,69,6,Sinker,0,4,0,4,4,0,0,4,Standard,Standard,216,0.01,0.229
FF,2023-09-26,92.7,-1.14,5.75,"Lugo, Seth",666149,607625,strikeout,swinging_strike,,,,,6,Tyler Fitzgerald strikes out swinging.,R,R,R,SF,SD,S,2,,3,2,2023,-0.33,1.46,0.32,2.47,,,,1,8,Bot,,,,,664954,,,4.449731434364404,-134.8717336881788,-5.768945956823636,-4.987706612584336,29.769459739931985,-13.270526249000795,3.49,1.6,,,,92.6,2279,6.3,716437,607625,664954,643265,673490,676946,593428,640492,663757,665487,54.23,,,0.0,1,0,0,,63,7,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,205,-0.008,-0.21
SI,2023-09-26,95.8,-1.63,6.46,"Hjelle, Sean",640492,663546,strikeout,swinging_strike,,,,,13,Jose Azocar strikes out swinging.,R,R,R,SF,SD,S,2,,2,2,2023,-1.51,0.47,-0.37,1.17,,643265,595777,1,8,Top,,,,,666165,,,6.7964535397924415,-138.98547923764409,-9.42108738435349,-21.133583805422205,33.32483824302892,-23.999090605293706,3.24,1.59,,,,95.9,2189,6.7,716437,663546,666165,664774,642731,666149,682617,624424,573262,682641,53.84,,,0.0,1,0,0,,60,5,Sinker,0,4,4,0,4,0,4,0,Standard,Standard,229,0.006,-0.393
SI,2023-09-26,95.0,-1.5,6.57,"Hjelle, Sean",643265,663546,walk,ball,,,,,11,Garrett Cooper walks.,R,R,R,SF,SD,B,,,3,1,2023,-1.62,0.67,-1.14,3.97,,,,0,8,Top,,,,,666165,,,4.601176482887379,-138.20752474933133,-2.6279720336783936,-21.76741706865636,33.79411326463322,-23.171020732473323,3.55,1.76,,,,95.0,2172,6.5,716437,663546,666165,664774,642731,666149,682617,624424,573262,682641,54.0,,,0.7,1,0,0,,57,5,Sinker,0,4,4,0,4,0,4,0,Standard,Standard,229,-0.005,0.231
SI,2023-09-26,96.0,-3.57,5.25,"Walker, Ryan",665487,676254,strikeout,called_strike,,,,,13,Fernando Tatis Jr.  called out on strikes.,R,R,R,SF,SD,S,2,,2,2,2023,-1.38,0.74,-0.94,2.26,,,,2,7,Top,,,,,666165,,,10.015227426266616,-139.51638997631923,-3.9723808226356567,-20.21223384295027,30.243479360774867,-21.7494119949392,3.82,1.76,,,,95.7,2207,6.1,716437,676254,666165,664774,642731,666149,682617,624424,573262,682641,54.41,,,0.0,1,0,0,,53,5,Sinker,0,4,4,0,4,0,4,0,Standard,Standard,238,0.003,-0.09
SI,2023-09-26,95.0,-3.48,5.37,"Walker, Ryan",665742,676254,home_run,hit_into_play,,,,,5,Juan Soto homers (35) on a fly ball to left center field.   Xander Bogaerts scores.,R,L,R,SF,SD,X,,fly_ball,0,0,2023,-1.21,0.66,-0.1,2.16,,,593428,2,7,Top,59.6,51.89,,,666165,,,11.459109390114524,-137.89692503614813,-4.235698762738238,-17.89419223703007,28.72224066992099,-22.95906342157696,3.13,1.57,398,108.4,31,94.6,2260,6.0,716437,676254,666165,664774,642731,666149,682617,624424,573262,682641,54.46,0.969,1.969,2.0,1,0,3,6,52,1,Sinker,0,2,2,0,4,0,4,0,,Standard,237,-0.132,1.864
SL,2023-09-26,83.4,-3.43,5.4,"Walker, Ryan",673490,676254,strikeout,swinging_strike,,,,,5,Ha-Seong Kim strikes out swinging.,R,R,R,SF,SD,S,2,,0,2,2023,1.28,0.06,0.2,2.27,,,593428,1,7,Top,,,,,666165,,,5.778241324913903,-121.25821359974506,-0.8183150177596785,11.367186649100386,25.75759184426152,-31.632098439506283,3.4,1.59,,,,82.7,2398,6.1,716437,676254,666165,664774,642731,666149,682617,624424,573262,682641,54.43,,,0.0,1,0,0,,51,4,Slider,0,2,2,0,2,0,2,0,Standard,Standard,39,0.019,-0.191
SI,2023-09-26,95.2,-3.36,5.45,"Walker, Ryan",593428,676254,walk,ball,,,,,11,Xander Bogaerts walks.,R,R,R,SF,SD,B,,,3,0,2023,-1.32,0.53,-0.99,2.95,,,,1,7,Top,,,,,666165,,,9.125497425743491,-138.42229566695548,-2.1596926433103163,-18.96766190124018,27.893259595522924,-25.009984561963048,3.45,1.62,,,,95.1,2180,6.1,716437,676254,666165,664774,642731,666149,682617,624424,573262,682641,54.45,,,0.7,1,0,0,,50,4,Sinker,0,2,2,0,2,0,2,0,Standard,Standard,308,-0.016,0.111
SI,2023-09-26,95.3,-3.46,5.49,"Walker, Ryan",664954,676254,strikeout,called_strike,,,,,1,Brett Sullivan called out on strikes.,R,L,R,SF,SD,S,2,,1,2,2023,-1.21,0.35,-0.58,2.95,,,,0,7,Top,,,,,666165,,,10.185837797368285,-138.4696856630885,-1.809379459313564,-17.78445297790986,29.199284587780998,-27.52134546330901,3.32,1.76,,,,94.7,2185,5.9,716437,676254,666165,664774,642731,666149,682617,624424,573262,682641,54.61,,,0.0,1,0,0,,49,4,Sinker,0,2,2,0,2,0,2,0,,Standard,235,0.014,-0.174
FF,2023-09-26,94.5,-1.09,5.72,"Lugo, Seth",573262,607625,strikeout,called_strike,,,,,4,Mike Yastrzemski called out on strikes.,R,L,R,SF,SD,S,2,,2,2,2023,-0.61,1.44,-0.29,2.91,,,,0,6,Bot,,,,,664954,,,3.442907982874963,-137.57718746706496,-4.86960351309519,-8.512366045898775,30.636981535698183,-12.96366344552632,3.5,1.76,,,,94.4,2407,6.2,716437,607625,664954,643265,673490,676946,593428,595777,640492,665487,54.26,,,0.0,1,0,0,,46,5,4-Seam Fastball,0,2,0,2,2,0,0,2,,Standard,207,-0.035,-0.214
SI,2023-09-26,92.4,1.83,4.79,"Wood, Alex",676946,622072,walk,ball,,,,,13,Matthew Batten walks.,R,R,L,SF,SD,B,,,3,2,2023,1.55,0.75,-1.7,2.38,,,,2,6,Top,,,,,666165,,,-12.389875070849651,-134.04601766763767,-1.9235961460747264,21.371598150842544,29.29194792377823,-22.94473993447624,3.29,1.62,,,,92.5,1860,6.6,716437,622072,666165,664774,642731,666149,682617,624424,573262,682641,53.93,,,0.7,1,0,0,,44,7,Sinker,0,2,2,0,2,0,2,0,Standard,Standard,122,-0.01,0.111
FF,2023-09-26,94.3,-1.26,5.54,"Lugo, Seth",666165,607625,strikeout,called_strike,,,,,8,Blake Sabol called out on strikes.,R,L,R,SF,SD,S,2,,3,2,2023,-0.67,1.22,-0.11,1.7,,,,1,5,Bot,,,,,664954,,,4.4680839757676285,-137.29808340933832,-7.033995439379758,-9.383078270898434,27.58288721924208,-15.459289472727455,3.49,1.69,,,,94.8,2357,6.3,716437,607625,664954,643265,673490,676946,593428,595777,640492,665487,54.16,,,0.0,1,0,0,,39,7,4-Seam Fastball,0,2,0,2,2,0,0,2,,Standard,213,-0.021,-0.21
SI,2023-09-26,91.6,1.73,4.86,"Wood, Alex",673490,622072,strikeout,called_strike,,,,,3,Ha-Seong Kim called out on strikes.,R,R,L,SF,SD,S,2,,0,2,2023,1.37,0.75,0.3,3.3,,,664954,1,5,Top,,,,,666165,,,-6.583705702580142,-133.3939195112531,0.2604335349502659,17.78968495778255,26.59698065697088,-23.470232895428428,3.4,1.69,,,,92.2,1786,6.4,716437,622072,666165,664774,642731,666149,682617,624424,573262,682641,54.07,,,0.0,1,0,0,,35,3,Sinker,0,2,2,0,2,0,2,0,Standard,Standard,117,0.021,-0.191
SI,2023-09-26,91.8,1.88,4.87,"Wood, Alex",664954,622072,walk,ball,,,,,13,Brett Sullivan walks.,R,L,L,SF,SD,B,,,3,1,2023,1.62,0.76,-1.21,2.49,,,,0,5,Top,,,,,666165,,,-11.341287416195293,-133.23560904936397,-1.808324132801645,21.745010542473352,27.8460957896284,-22.86667064736273,3.41,1.69,,,,92.0,2022,6.5,716437,622072,666165,664774,642731,666149,682617,624424,573262,682641,54.02,,,0.7,1,0,0,,33,5,Sinker,0,2,2,0,2,0,2,0,Standard,Standard,125,-0.026,0.231
ST,2023-09-26,83.0,-1.38,5.44,"Lugo, Seth",592626,607625,walk,ball,,,,,14,Joc Pederson walks.   Mike Yastrzemski to 2nd.,R,L,R,SF,SD,B,,,3,2,2023,1.27,0.14,1.71,1.85,,,573262,1,4,Bot,,,,,664954,,,4.58851681917048,-120.85248523215272,-1.9983736574238375,11.50202584536232,24.042440268186315,-30.65789886420526,3.45,1.69,,,,82.7,2813,6.1,716437,607625,664954,643265,673490,676946,593428,595777,640492,665487,54.4,,,0.7,1,0,0,,30,8,Sweeper,0,2,0,2,2,0,0,2,,Standard,52,0.047,0.315
SI,2023-09-26,92.9,-1.26,5.55,"Lugo, Seth",573262,607625,walk,ball,,,,,14,Mike Yastrzemski walks.,R,L,R,SF,SD,B,,,3,2,2023,-1.02,0.85,0.92,2.5,,,,0,4,Bot,,,,,664954,,,7.818023245648345,-135.17509972764512,-3.90810823159493,-14.169288321040485,27.87802468937716,-21.12139389014404,3.5,1.62,,,,93.2,2337,6.4,716437,607625,664954,643265,673490,676946,593428,595777,640492,665487,54.13,,,0.7,1,0,0,,28,6,Sinker,0,2,0,2,2,0,0,2,,Standard,209,0.047,0.311
CH,2023-09-26,86.5,1.87,4.75,"Wood, Alex",640492,622072,strikeout,called_strike,,,,,12,Jose Azocar called out on strikes.,R,R,L,SF,SD,S,2,,3,2,2023,1.01,-0.01,0.95,3.07,,,676946,2,4,Top,,,,,666165,,,-4.260254995262441,-125.94373868956754,2.214868778745636,11.667624569120491,25.727071575782336,-32.94333219335451,3.2,1.51,,,,86.5,1416,6.3,716437,622072,666165,664774,642731,666149,682617,624424,573262,682641,54.21,,,0.0,1,0,0,,27,6,Changeup,0,2,2,0,2,0,2,0,Standard,Standard,86,0.019,-0.258
