pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-09-03,95.4,-1.54,6.43,"Campbell, Isaiah",596019,663462,strikeout,swinging_strike,,,,,11,Francisco Lindor strikes out swinging.,R,L,R,NYM,SEA,S,2,,3,2,2023,-0.36,1.26,-0.13,3.68,,,607043,2,6,Bot,,,,,663728,,,4.539262874992688,-138.86512703621858,-4.481000925002478,-5.6871948125533365,29.10196140706382,-15.035889735387842,3.31,1.52,,,,95.9,2461,6.4,716742,663462,663728,645801,668942,553993,641487,687799,677594,606192,54.09,,,0.0,1,0,0,,54,7,4-Seam Fastball,5,3,5,3,3,5,5,3,Strategic,Standard,201,-0.014,-0.26
ST,2023-09-03,82.3,3.33,5.41,"Raley, Brooks",686527,548384,strikeout,swinging_strike,,,,,13,Dominic Canzone strikes out swinging.,R,L,L,NYM,SEA,S,2,,1,2,2023,-1.7,0.06,-1.12,1.79,,,,1,6,Top,,,,,682626,,,-6.72224895673792,-119.62309325104506,-1.7253378138032365,-14.83244218897953,24.799183067504167,-31.505452087254497,3.01,1.34,,,,81.3,3085,5.9,716742,548384,682626,624413,677595,683146,596019,643446,607043,621466,54.63,,,0.0,1,0,0,,49,4,Sweeper,5,3,3,5,3,5,3,5,Standard,Standard,292,0.021,-0.12
SL,2023-09-03,85.2,-1.33,5.85,"Megill, Tylor",553993,656731,strikeout,swinging_strike,,,,,8,Eugenio Suarez strikes out swinging.,R,R,R,NYM,SEA,S,2,,3,2,2023,0.22,-0.25,0.16,1.98,,,,0,6,Top,,,,,682626,,,3.120646004975352,-124.09403004361964,-2.3260446256236933,1.6397160141424514,25.69822167073859,-34.43889869497589,3.43,1.6,,,,86.7,2035,7.3,716742,656731,682626,624413,677595,683146,596019,643446,607043,621466,53.2,,,0.0,1,0,0,,48,6,Slider,5,3,3,5,3,5,3,5,Standard,Standard,44,0.03,-0.313
SL,2023-09-03,86.7,-1.75,6.35,"Campbell, Isaiah",621466,663462,strikeout,swinging_strike,,,,,14,DJ Stewart strikes out swinging.,R,L,R,NYM,SEA,S,2,,1,2,2023,0.39,-0.09,1.08,1.39,,,596129,1,5,Bot,,,,,663728,,,5.980157198810493,-126.22540667942869,-5.541022639961153,3.039474591022528,23.411887884003526,-32.25621598299582,3.1,1.41,,,,87.2,2773,6.4,716742,663462,663728,645801,668942,553993,641487,687799,677594,606192,54.13,,,0.0,1,0,0,,46,4,Slider,5,3,5,3,3,5,5,3,Strategic,Standard,71,-0.018,-0.212
FC,2023-09-03,91.4,-2.26,5.57,"Leone, Dominic",596129,608678,walk,blocked_ball,,,,,14,Daniel Vogelbach walks.,R,L,R,NYM,SEA,B,,,3,2,2023,0.05,0.44,1.17,0.82,,,,1,5,Bot,,,,,663728,,,8.56761914184141,-132.7715031693222,-7.034118894773019,-1.3033316620156274,29.644237302667364,-25.59281136806408,3.2,1.52,,,,91.6,2419,6.6,716742,608678,663728,645801,668942,553993,641487,687799,677594,606192,53.92,,,0.7,1,0,0,,45,6,Cutter,5,3,5,3,3,5,5,3,Strategic,Standard,175,0.015,0.228
SL,2023-09-03,86.3,-2.07,5.76,"Leone, Dominic",624413,608678,strikeout,swinging_strike,,,,,14,Pete Alonso strikes out swinging.,R,R,R,NYM,SEA,S,2,,0,2,2023,0.39,-0.24,1.45,1.3,,,,0,5,Bot,,,,,663728,,,7.6158837370890815,-125.49279380987514,-3.948091566566982,2.7107337501185462,24.12021678156567,-34.09571490863312,3.41,1.64,,,,87.0,2362,6.7,716742,608678,663728,645801,668942,553993,641487,687799,677594,606192,53.85,,,0.0,1,0,0,,44,3,Slider,5,3,5,3,3,5,5,3,Standard,Standard,91,-0.014,-0.151
FF,2023-09-03,96.4,-2.2,5.61,"Leone, Dominic",643446,608678,home_run,hit_into_play,,,,,9,Jeff McNeil homers (7) on a fly ball to right field.,R,L,R,NYM,SEA,X,,fly_ball,3,2,2023,-0.44,1.4,0.53,1.94,,,,0,5,Bot,217.77,78.04,,,663728,,,8.266422896062636,-139.92242912447497,-7.35413364202102,-7.657928835288104,32.69424791965808,-12.31952907072664,3.46,1.61,374,98.9,32,96.6,2313,6.6,716742,608678,663728,645801,668942,553993,641487,687799,677594,606192,53.9,0.36,0.756,2.0,1,0,3,5,43,6,4-Seam Fastball,4,3,4,3,3,5,5,3,Strategic,Standard,217,0.107,0.924
FF,2023-09-03,95.8,-1.62,5.95,"Megill, Tylor",641487,656731,walk,ball,,,,,13,J.P. Crawford walks.,R,L,R,NYM,SEA,B,,,3,0,2023,-0.78,1.15,-0.13,1.4,,,,0,5,Top,,,,,682626,,,5.819605770189657,-139.1604757919229,-9.16860211937827,-11.464976330202294,30.84874495659444,-15.351411329242625,3.28,1.52,,,,97.5,1974,7.3,716742,656731,682626,624413,677595,683146,596019,643446,607043,621466,53.17,,,0.7,1,0,0,,39,4,4-Seam Fastball,4,3,3,4,3,4,3,4,Standard,Standard,216,-0.052,0.155
FC,2023-09-03,92.3,-2.34,5.58,"Leone, Dominic",607043,608678,walk,ball,,,,,14,Brandon Nimmo walks.,R,L,R,NYM,SEA,B,,,3,2,2023,0.36,0.52,1.22,1.37,,,,2,4,Bot,,,,,663728,,,8.321920578374119,-134.10385408507884,-6.056319864699986,2.600942998328702,28.031564392437264,-24.74579217606845,3.56,1.72,,,,92.8,2229,6.6,716742,608678,663728,645801,668942,553993,641487,687799,677594,606192,53.89,,,0.7,1,0,0,,37,6,Cutter,4,3,4,3,3,4,4,3,Strategic,Standard,119,0.011,0.111
FF,2023-09-03,95.5,-1.52,5.86,"Megill, Tylor",668942,656731,strikeout,swinging_strike,,,,,1,Josh Rojas strikes out swinging.,R,L,R,NYM,SEA,S,2,,3,2,2023,-0.65,1.2,-0.49,3.33,,,687799,2,4,Top,,,,,682626,,,4.253114657413684,-139.12910048743257,-3.826253747534196,-9.379875557151358,29.732900930972917,-15.923556630204658,3.43,1.65,,,,97.2,2049,7.1,716742,656731,682626,624413,677595,683146,596019,643446,607043,621466,53.4,,,0.0,1,0,0,,34,7,4-Seam Fastball,4,3,3,4,3,4,3,4,Standard,Standard,205,0.029,-0.26
FF,2023-09-03,96.1,-1.71,5.93,"Megill, Tylor",645801,656731,home_run,hit_into_play,,,,,1,Mike Ford homers (14) on a fly ball to right center field.,R,L,R,NYM,SEA,X,,fly_ball,1,1,2023,-0.52,1.25,-0.51,2.88,,,,2,4,Top,181.11,43.42,,,682626,,,4.428313307383636,-139.81852166303642,-5.387089672683456,-7.82959440081081,32.891864272778626,-14.835306648999874,3.31,1.56,408,104.7,28,97.6,2049,7.2,716742,656731,682626,624413,677595,683146,596019,643446,607043,621466,53.26,0.911,1.799,2.0,1,0,3,6,32,3,4-Seam Fastball,4,2,2,4,3,4,3,4,Strategic,Standard,208,-0.105,1.005
FF,2023-09-03,94.4,-1.66,5.83,"Megill, Tylor",686527,656731,home_run,hit_into_play,,,,,3,Dominic Canzone homers (5) on a fly ball to right center field.    Eugenio Suarez scores.,R,L,R,NYM,SEA,X,,fly_ball,0,2,2023,-0.58,1.17,0.44,2.91,,,553993,2,4,Top,171.9,51.94,,,682626,,,6.86124429256515,-137.1988042053137,-4.507156418305477,-8.946954175159636,33.082321878063794,-16.658409172971993,3.01,1.34,381,98.7,34,95.4,1863,7.1,716742,656731,682626,624413,677595,683146,596019,643446,607043,621466,53.38,0.294,0.598,2.0,1,0,3,5,31,3,4-Seam Fastball,4,0,0,4,2,4,2,4,Strategic,Standard,213,-0.122,1.948
FF,2023-09-03,96.4,-1.57,5.96,"Megill, Tylor",663728,656731,strikeout,swinging_strike,,,,,12,Cal Raleigh strikes out swinging.,R,L,R,NYM,SEA,S,2,,2,2,2023,-0.8,1.08,0.01,3.86,,,,1,4,Top,,,,,682626,,,6.1395629585357705,-140.34091933547992,-2.502616891162002,-11.952189014023473,31.263401837223142,-17.524483918934507,3.45,1.64,,,,98.4,2153,7.3,716742,656731,682626,624413,677595,683146,596019,643446,607043,621466,53.16,,,0.0,1,0,0,,29,5,4-Seam Fastball,4,0,0,4,0,4,0,4,Strategic,Standard,205,0.011,-0.149
FS,2023-09-03,84.7,-1.14,5.82,"Kirby, George",621466,669923,strikeout,swinging_strike,,,,,7,DJ Stewart strikes out swinging.,R,L,R,NYM,SEA,S,2,,1,2,2023,-1.17,-0.17,-0.69,1.46,,,,1,3,Bot,,,,,663728,,,3.435872273617319,-123.31731750318042,-3.484828319000128,-12.579727701207716,26.1492909152742,-33.3374460328457,3.1,1.41,,,,85.4,1861,6.9,716742,669923,663728,645801,668942,553993,641487,687799,677594,606192,53.63,,,0.0,1,0,0,,26,4,Split-Finger,4,0,4,0,0,4,4,0,Strategic,Standard,197,-0.005,-0.12
CU,2023-09-03,81.2,-1.39,5.74,"Kirby, George",624413,669923,home_run,hit_into_play,,,,,7,Pete Alonso homers (40) on a line drive to left field.   Jeff McNeil scores.,R,R,R,NYM,SEA,X,,line_drive,1,2,2023,0.73,-1.05,-0.31,2.1,,,643446,0,3,Bot,27.06,77.99,,,663728,,,1.029201920846167,-118.18334913933604,0.6361673711326552,6.462047688254763,27.201256012205214,-42.23858591528174,3.41,1.64,385,115.6,18,81.0,2184,6.6,716742,669923,663728,645801,668942,553993,641487,687799,677594,606192,53.85,0.894,1.393,2.0,1,0,3,6,24,4,Curveball,2,0,2,0,0,4,4,0,Standard,Standard,36,0.106,1.698
SL,2023-09-03,87.1,-1.54,5.87,"Megill, Tylor",641487,656731,strikeout,swinging_strike_blocked,,,,,14,J.P. Crawford strikes out swinging.,R,L,R,NYM,SEA,S,2,,2,2,2023,0.28,-0.11,0.08,0.8,,,,1,3,Top,,,,,682626,,,3.353964423427287,-126.70064359902052,-5.7767433685261285,2.203837635018877,28.764576144010512,-32.232265498576105,3.28,1.53,,,,88.0,2259,7.1,716742,656731,682626,624413,677595,683146,596019,643446,607043,621466,53.36,,,0.0,1,0,0,,21,5,Slider,2,0,0,2,0,2,0,2,Standard,Standard,54,0.017,-0.149
FF,2023-09-03,95.0,-1.16,5.99,"Kirby, George",621466,669923,strikeout,swinging_strike,,,,,11,DJ Stewart strikes out swinging.,R,L,R,NYM,SEA,S,2,,2,2,2023,-1.0,1.23,-0.74,3.3,,,,0,2,Bot,,,,,663728,,,3.330694214614229,-138.22353456070468,-4.077811522661218,-13.505356613189765,33.54666447898863,-15.785022212628586,3.1,1.41,,,,94.8,2237,6.4,716742,669923,663728,645801,668942,553993,641487,687799,677594,606192,54.14,,,0.0,1,0,0,,14,7,4-Seam Fastball,1,0,1,0,0,1,1,0,Strategic,Standard,208,-0.02,-0.212
FF,2023-09-03,96.5,-1.69,5.86,"Megill, Tylor",687799,656731,strikeout,swinging_strike,,,,,11,Cade Marlowe strikes out swinging.,R,L,R,NYM,SEA,S,2,,2,2,2023,-1.23,1.24,-1.22,2.96,,663728,686527,2,2,Top,,,,,682626,,,4.1244497320704205,-140.4934379451236,-5.038739660915985,-17.285268313007133,32.278514258195834,-14.850452501026648,3.05,1.44,,,,98.2,2056,7.3,716742,656731,682626,624413,677595,683146,596019,643446,607043,621466,53.24,,,0.0,1,0,0,,13,5,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,219,0.047,-0.395
SL,2023-09-03,82.8,-1.68,5.96,"Megill, Tylor",663728,656731,walk,ball,,,,,11,Cal Raleigh walks.,R,L,R,NYM,SEA,B,,,3,1,2023,0.02,-0.36,-1.04,4.51,,,,0,2,Top,,,,,682626,,,1.4368256156947918,-120.48103979067412,3.992655730084533,-0.1270860042415649,25.502337581546108,-36.75048579219549,3.45,1.63,,,,83.5,2007,7.0,716742,656731,682626,624413,677595,683146,596019,643446,607043,621466,53.52,,,0.7,1,0,0,,9,5,Slider,1,0,0,1,0,1,0,1,Strategic,Standard,74,-0.04,0.229
FF,2023-09-03,96.1,-1.27,5.85,"Kirby, George",596129,669923,strikeout,swinging_strike,,,,,11,Daniel Vogelbach strikes out swinging.,R,L,R,NYM,SEA,S,2,,2,2,2023,-0.43,1.19,-0.35,3.33,,624413,,2,1,Bot,,,,,663728,,,3.406248854019495,-140.07169874893555,-3.874415867635944,-6.375394358793214,28.387969307546637,-15.769473561978796,3.2,1.57,,,,97.1,2323,6.5,716742,669923,663728,645801,668942,553993,641487,687799,677594,606192,53.99,,,0.0,1,0,0,,8,5,4-Seam Fastball,1,0,1,0,0,1,1,0,Strategic,Standard,210,-0.029,-0.242
CH,2023-09-03,86.4,-1.53,5.9,"Megill, Tylor",677594,656731,strikeout,swinging_strike,,,,,11,Julio Rodriguez strikes out swinging.,R,R,R,NYM,SEA,S,2,,2,2,2023,-1.31,0.37,-1.1,2.97,,,,1,1,Top,,,,,682626,,,3.7591872443198433,-125.8574347081092,-1.5146444020136816,-14.715505045491977,25.47775317365294,-28.1962399798924,3.23,1.48,,,,87.5,1619,6.9,716742,656731,682626,624413,677595,683146,596019,643446,607043,621466,53.56,,,0.0,1,0,0,,2,5,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,225,0.015,-0.149
SL,2023-09-03,89.3,2.55,5.06,"Scott, Tanner",657041,656945,strikeout,swinging_strike,,,,,13,Lane Thomas strikes out swinging.,R,R,L,WSH,MIA,S,2,,1,2,2023,-0.45,-0.41,-1.0,0.77,,669743,696285,2,9,Bot,,,,,607732,,,-7.80904798267065,-129.96242269915427,-3.752594080331447,-3.718288912400584,23.96945448159729,-36.38379427365263,3.08,1.45,,,,89.9,2729,6.4,716740,656945,607732,493329,650333,542932,621563,650559,665862,660821,54.11,,,0.0,1,0,0,,79,6,Slider,4,6,4,6,6,4,4,6,Standard,Standard,294,-0.09,-0.332
FS,2023-09-03,90.0,-2.39,5.56,"Finnegan, Kyle",605137,640448,strikeout,foul_tip,,,,,4,Josh Bell strikes out on a foul tip.,R,L,R,WSH,MIA,S,2,,2,2,2023,-0.7,0.06,-0.58,2.65,,,650333,0,9,Top,,,,,686452,,,6.03746672985551,-131.11463842517955,-1.4409000035314743,-9.27992381758158,25.399158396916683,-31.44232655799607,3.77,1.81,,,,91.0,1192,6.6,716740,640448,686452,642086,666906,545121,682928,663905,696285,657041,53.87,,,0.0,1,0,0,,71,6,Split-Finger,4,4,4,4,4,4,4,4,Strategic,Standard,228,0.08,-0.315
CU,2023-09-03,87.7,-1.47,6.06,"Alcantara, Sandy",666906,645261,strikeout,swinging_strike_blocked,,,,,14,Jake Alu strikes out swinging.,R,L,R,WSH,MIA,S,2,,1,2,2023,0.26,-0.29,0.39,0.33,,,656308,1,8,Bot,,,,,607732,,,3.904981778710249,-127.60619186454524,-7.064141610607199,2.0922975517510563,26.091568189443397,-34.14771530436277,3.33,1.57,,,,87.1,2497,5.9,716740,645261,607732,605137,650333,542932,621563,650559,665862,660821,54.62,,,0.0,1,0,0,,68,4,Curveball,4,4,4,4,4,4,4,4,Standard,Standard,45,-0.056,-0.212
SL,2023-09-03,86.7,-2.45,5.72,"Harvey, Hunter",607732,640451,strikeout,swinging_strike,,,,,14,Jacob Stallings strikes out swinging.,R,R,R,WSH,MIA,S,2,,2,2,2023,0.09,-0.03,0.68,1.31,,,,2,8,Top,,,,,686452,,,7.2902446164117825,-126.18000635317432,-4.363840247377674,-0.3671680560797469,22.82412973062116,-31.880733690015447,3.21,1.45,,,,87.1,2504,6.3,716740,640451,686452,642086,666906,545121,682928,663905,696285,657041,54.23,,,0.0,1,0,0,,65,5,Slider,4,4,4,4,4,4,4,4,Standard,Standard,62,0.025,-0.091
FF,2023-09-03,98.3,-2.17,5.91,"Harvey, Hunter",542932,640451,strikeout,foul_tip,,,,,2,Jon Berti strikes out on a foul tip.,R,R,R,WSH,MIA,S,2,,0,2,2023,-0.86,1.47,-0.05,3.14,,,,0,8,Top,,,,,686452,,,7.741914280721039,-143.0138759234279,-5.471522588238264,-13.493318447452513,31.429745208096357,-10.889982576128997,3.39,1.58,,,,98.5,2142,6.3,716740,640451,686452,642086,666906,545121,682928,663905,696285,657041,54.21,,,0.0,1,0,0,,63,3,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,209,0.046,-0.151
CH,2023-09-03,91.8,-1.8,6.05,"Alcantara, Sandy",682928,645261,walk,ball,,,,,11,CJ Abrams walks.,R,L,R,WSH,MIA,B,,,3,1,2023,-1.15,0.12,-2.07,3.68,,,,2,7,Bot,,,,,607732,,,1.7958714086129477,-133.91253406778802,-0.5259024451656986,-14.331441268187774,24.08182800048364,-30.786860839136427,3.56,1.68,,,,91.6,2032,5.6,716740,645261,607732,605137,650333,542932,621563,650559,665862,660821,54.86,,,0.7,1,0,0,,61,5,Changeup,4,4,4,4,4,4,4,4,Standard,Strategic,231,0.021,0.073
FF,2023-09-03,95.7,3.07,5.98,"Ferrer, Jose A.",660821,678606,strikeout,called_strike,,,,,13,Jesus Sanchez called out on strikes.,R,L,L,WSH,MIA,S,2,,1,2,2023,1.48,0.6,-0.26,1.42,,,,2,7,Top,,,,,686452,,,-11.964707964859544,-138.62962973391757,-7.587250217554784,21.85331863102124,34.43200499319653,-22.711395790774787,3.51,1.72,,,,94.0,2154,5.8,716740,678606,686452,642086,666906,545121,682928,663905,696285,657041,54.69,,,0.0,1,0,0,,58,4,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,120,0.019,-0.075
CH,2023-09-03,89.2,-1.9,6.05,"Weems, Jordan",605137,607179,strikeout,swinging_strike,,,,,11,Josh Bell strikes out swinging.,R,L,R,WSH,MIA,S,2,,1,2,2023,-0.95,0.4,-1.14,3.39,542932,621563,650333,1,6,Top,,,,,686452,,,3.864827613446273,-129.91109273242594,-1.3853081544065209,-11.5205377350692,26.41580550361603,-27.614143111181413,3.77,1.81,,,,89.6,1073,6.4,716740,607179,686452,642086,666906,545121,682928,663905,696285,657041,54.1,,,0.0,1,0,0,,50,5,Changeup,4,4,4,4,4,4,4,4,Standard,Standard,247,0.107,-0.54
FF,2023-09-03,95.8,3.32,5.64,"Garcia, Robert",650559,676395,strikeout,swinging_strike,,,,,12,Bryan De La Cruz strikes out swinging.,R,R,L,WSH,MIA,S,2,,2,2,2023,0.7,1.09,1.22,3.17,605137,,,2,5,Top,,,,,686452,,,-7.155905954002954,-139.36810998152794,-3.4493391522185046,10.612078200773247,29.05346511860601,-17.36430722588904,3.49,1.69,,,,96.5,2188,6.6,716740,676395,686452,642086,666906,545121,682928,663905,696285,657041,53.93,,,0.0,1,0,0,,37,5,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,138,0.031,-0.299
CU,2023-09-03,81.9,-1.9,5.11,"Gray, Josiah",607732,680686,walk,ball,,,,,14,Jacob Stallings walks.,R,R,R,WSH,MIA,B,,,3,2,2023,0.0,-0.23,1.46,1.2,,,,1,4,Top,,,,,686452,,,7.493188676678875,-119.27448423818944,-1.9267872932713048,-1.198864617799681,19.027232411381352,-34.28694279475992,3.11,1.4,,,,81.6,2422,5.7,716740,680686,686452,642086,666906,545121,682928,663905,696285,657041,54.83,,,0.7,1,0,0,,28,7,Curveball,1,3,3,1,3,1,3,1,Standard,Standard,36,-0.019,0.228
