pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-10-01,84.0,-2.8,5.47,"Houck, Tanner",668939,656557,strikeout,swinging_strike,,,,,14,Adley Rutschman strikes out swinging.,R,L,R,BAL,BOS,S,2,,1,2,2023,0.94,-0.23,1.23,1.56,,,683002,1,6,Bot,,,,,657136,,,7.5277704521042335,-122.02552602825668,-2.116688494429876,7.603431269610186,26.88249508390955,-34.25957523576269,3.41,1.64,,,,84.1,2591,6.7,716367,656557,657136,666915,665839,622569,596115,677800,678882,657077,53.78,,,0.0,1,0,0,,45,6,Slider,0,2,0,2,2,0,0,2,,Standard,64,-0.044,-0.217
SL,2023-10-01,83.0,-2.87,5.55,"Houck, Tanner",683002,656557,walk,ball,,,,,13,Gunnar Henderson walks.,R,L,R,BAL,BOS,B,,,3,2,2023,1.12,-0.4,-1.01,2.38,,,,1,6,Bot,,,,,657136,,,2.0270922750626554,-120.89983309752732,0.0149387801596347,10.505830982491336,25.69487083265168,-36.29266301274132,3.65,1.75,,,,81.7,2417,5.6,716367,656557,657136,666915,665839,622569,596115,677800,678882,657077,54.93,,,0.7,1,0,0,,44,6,Slider,0,2,0,2,2,0,0,2,Standard,Standard,65,0.041,0.229
FF,2023-10-01,96.9,3.34,5.31,"Hall, DL",666915,669084,strikeout,swinging_strike,,,,,9,Bobby Dalbec strikes out swinging.,R,R,L,BAL,BOS,S,2,,0,2,2023,0.64,1.36,0.33,2.24,,678882,,2,6,Top,,,,,543510,,,-9.592649023628352,-140.74458564290128,-5.836555644248232,10.634276234316694,32.08983104365521,-12.85735743886622,3.49,1.68,,,,98.1,2352,7.1,716367,669084,543510,656811,676059,683002,622761,677008,656775,623993,53.45,,,0.0,1,0,0,,42,3,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,136,0.027,-0.205
FF,2023-10-01,98.4,2.59,5.57,"Hall, DL",677800,669084,strikeout,swinging_strike,,,,,13,Wilyer Abreu strikes out swinging.  Ceddanne Rafaela steals (3) 2nd base.,R,L,L,BAL,BOS,S,2,,2,2,2023,0.37,1.19,-1.0,2.12,,,678882,1,6,Top,,,,,543510,,,-10.734966643684702,-142.8018544973381,-6.714091685949815,7.636361499165854,34.305374758067806,-14.42377711591545,3.39,1.63,,,,99.4,2231,7.1,716367,669084,543510,656811,676059,683002,622761,677008,656775,623993,53.4,,,0.0,1,0,0,,41,5,4-Seam Fastball,0,2,2,0,2,0,2,0,Strategic,Standard,149,0.011,-0.271
FF,2023-10-01,97.1,3.18,5.37,"Hall, DL",596115,669084,strikeout,swinging_strike,,,,,1,Trevor Story strikes out swinging.,R,R,L,BAL,BOS,S,2,,1,2,2023,0.65,1.29,-0.67,3.24,,,678882,0,6,Top,,,,,543510,,,-11.928296141138214,-140.8624941633536,-3.1310628286472086,11.464035989401417,32.591530258132266,-14.429550694932669,3.47,1.64,,,,98.0,2220,7.0,716367,669084,543510,656811,676059,683002,622761,677008,656775,623993,53.5,,,0.0,1,0,0,,40,4,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,128,0.023,-0.249
FF,2023-10-01,95.4,-2.92,5.33,"Houck, Tanner",676059,656557,strikeout,swinging_strike,,,,,2,Jordan Westburg strikes out swinging.,R,R,R,BAL,BOS,S,2,,0,2,2023,-0.49,0.59,0.16,3.23,,,,2,5,Bot,,,,,657136,,,9.26691797359482,-138.70685340723156,-1.236533803045302,-8.337231166795254,29.874176879439304,-24.41418131522989,3.44,1.66,,,,96.2,2200,6.7,716367,656557,657136,666915,665839,622569,596115,807799,677800,657077,53.81,,,0.0,1,0,0,,38,4,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,254,-0.014,-0.065
SL,2023-10-01,83.5,-2.96,5.44,"Houck, Tanner",624428,656557,strikeout,swinging_strike,,,,,14,Adam Frazier strikes out swinging.,R,L,R,BAL,BOS,S,2,,1,2,2023,0.93,-0.48,0.59,1.1,,,,1,5,Bot,,,,,657136,,,6.3699412015341785,-121.39855080996804,-2.576055168020572,7.781284835110024,25.255421460228945,-36.57936179867499,3.13,1.4,,,,83.6,2638,6.5,716367,656557,657136,666915,665839,622569,596115,807799,677800,657077,53.98,,,0.0,1,0,0,,37,5,Slider,0,2,0,2,2,0,0,2,,Standard,59,-0.021,-0.12
FF,2023-10-01,96.6,-1.58,5.83,"Fujinami, Shintaro",622569,660261,walk,ball,,,,,12,Pablo Reyes walks.,R,R,R,BAL,BOS,B,,,3,2,2023,-0.79,1.36,1.25,2.6,,,,2,5,Top,,,,,543510,,,9.435138965670356,-140.3634199984021,-6.205502517730094,-12.517688424806856,30.620976613374022,-12.941597307588909,3.26,1.69,,,,97.6,2086,6.9,716367,660261,543510,656811,624428,676059,683002,677008,656775,623993,53.63,,,0.7,1,0,0,,34,6,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,223,-0.01,0.111
SL,2023-10-01,83.6,-3.05,5.52,"Houck, Tanner",656775,656557,strikeout,swinging_strike,,,,,13,Cedric Mullins strikes out swinging.,R,L,R,BAL,BOS,S,2,,0,2,2023,0.91,-0.7,-0.38,1.15,,,,2,4,Bot,,,,,657136,,,4.352890144913802,-121.66691479066398,-2.222116435815871,8.181569451272502,24.614427002859934,-38.92873061015478,3.32,1.52,,,,83.6,2627,6.4,716367,656557,657136,666915,665839,622569,596115,807799,677800,657077,54.12,,,0.0,1,0,0,,31,3,Slider,0,2,0,2,2,0,0,2,,Standard,61,-0.013,-0.065
SL,2023-10-01,82.6,-2.92,5.58,"Houck, Tanner",656811,656557,strikeout,swinging_strike,,,,,7,Ryan O'Hearn strikes out swinging.,R,L,R,BAL,BOS,S,2,,2,2,2023,0.96,-0.68,-0.61,1.66,,,,1,4,Bot,,,,,657136,,,3.3751523998757365,-120.3585843849112,-1.0945587328629722,8.652712855085865,23.93157599124844,-38.82022082973085,3.48,1.66,,,,82.6,2651,6.2,716367,656557,657136,666915,665839,622569,596115,807799,677800,657077,54.26,,,0.0,1,0,0,,30,5,Slider,0,2,0,2,2,0,0,2,,Standard,72,-0.019,-0.148
SL,2023-10-01,83.4,-1.27,6.84,"Wells, Tyler",665839,669330,strikeout,swinging_strike,,,,,14,Enmanuel Valdez strikes out swinging.,R,L,R,BAL,BOS,S,2,,3,2,2023,0.51,-0.22,0.92,1.98,,677800,,2,4,Top,,,,,543510,,,4.054446713526065,-121.41175487608834,-4.277678461177114,4.212771510781357,24.894228010881093,-33.67745849421744,3.12,1.57,,,,83.6,2424,6.5,716367,669330,543510,656811,624428,676059,683002,677008,656775,623993,54.0,,,0.0,1,0,0,,28,9,Slider,0,2,2,0,2,0,2,0,Standard,Standard,119,0.028,-0.304
SL,2023-10-01,85.3,-1.18,6.95,"Wells, Tyler",666915,669330,strikeout,swinging_strike,,,,,14,Bobby Dalbec strikes out swinging.,R,R,R,BAL,BOS,S,2,,2,2,2023,0.59,-0.04,0.88,1.22,,677800,,1,4,Top,,,,,543510,,,3.670024670521319,-123.89883273493996,-6.984464502849686,5.119351191260707,28.57303067035327,-31.2308515238879,3.49,1.68,,,,84.8,2552,6.4,716367,669330,543510,656811,624428,676059,683002,677008,656775,623993,54.1,,,0.0,1,0,0,,27,8,Slider,0,2,2,0,2,0,2,0,Standard,Standard,135,0.026,-0.302
FF,2023-10-01,92.5,-1.34,6.89,"Wells, Tyler",677800,669330,walk,ball,,,,,11,Wilyer Abreu walks.,R,L,R,BAL,BOS,B,,,3,1,2023,-0.25,1.52,-1.47,3.44,,,,1,4,Top,,,,,543510,,,0.2038716206367392,-134.58147926154356,-6.294147840409837,-3.0667502648341016,29.06905037793716,-12.603532283706512,3.4,1.65,,,,92.6,2531,6.4,716367,669330,543510,656811,624428,676059,683002,677008,656775,623993,54.13,,,0.7,1,0,0,,26,5,4-Seam Fastball,0,2,2,0,2,0,2,0,,Standard,194,-0.019,0.163
FF,2023-10-01,95.1,-1.21,6.89,"Wells, Tyler",596115,669330,strikeout,foul_tip,,,,,9,Trevor Story strikes out on a foul tip.,R,R,R,BAL,BOS,S,2,,0,2,2023,-0.31,1.36,0.43,1.95,,,,0,4,Top,,,,,543510,,,5.002653078997432,-138.23848212710865,-10.398405150875304,-5.020267734967338,28.050888245524035,-12.659865407333102,3.47,1.64,,,,95.6,2534,6.4,716367,669330,543510,656811,624428,676059,683002,677008,656775,623993,54.07,,,0.0,1,0,0,,25,3,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,202,0.017,-0.152
FC,2023-10-01,85.9,-0.5,6.05,"Coulombe, Danny",457759,543056,strikeout,swinging_strike,,,,,13,Justin Turner strikes out swinging.,R,R,L,BAL,BOS,S,2,,3,2,2023,-0.2,0.02,-0.94,1.7,,646240,,1,3,Top,,,,,543510,,,-0.6416957425202202,-125.13258879570364,-4.063444589437452,-1.9310288702345964,25.260457684268143,-31.39291908364392,3.35,1.56,,,,85.1,2719,5.7,716367,543056,543510,656811,624428,676059,683002,677008,656775,623993,54.8,,,0.0,1,0,0,,20,7,Cutter,0,2,2,0,2,0,2,0,Standard,Standard,269,0.026,-0.412
KC,2023-10-01,80.0,-0.85,6.22,"Coulombe, Danny",657136,543056,strikeout,swinging_strike_blocked,,,,,14,Connor Wong strikes out swinging.,R,R,L,BAL,BOS,S,2,,1,2,2023,-0.4,-1.79,0.45,0.76,,,665839,0,3,Top,,,,,543510,,,3.584303873523879,-116.37307679714051,-1.809754696331436,-4.418643022679749,25.85894483227907,-48.03087156951705,3.23,1.4,,,,78.4,2708,5.6,716367,543056,543510,656811,624428,676059,683002,677008,656775,623993,54.91,,,0.0,1,0,0,,17,4,Knuckle Curve,0,0,0,0,0,0,0,0,Standard,Standard,350,0.037,-0.249
SL,2023-10-01,84.1,-3.13,5.38,"Houck, Tanner",676059,656557,strikeout,swinging_strike,,,,,14,Jordan Westburg strikes out swinging.,R,R,R,BAL,BOS,S,2,,1,2,2023,0.92,0.08,1.16,0.94,,,677008,2,2,Bot,,,,,657136,,,8.148011003278599,-122.20547195908536,-4.011114648741212,7.453515774509655,25.90735172724605,-30.760668967612077,3.44,1.66,,,,84.1,2572,6.6,716367,656557,657136,666915,665839,646240,596115,807799,677800,657077,53.93,,,0.0,1,0,0,,15,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,63,-0.024,-0.175
FF,2023-10-01,94.5,-3.06,5.35,"Houck, Tanner",677008,656557,walk,ball,,,,,11,Heston Kjerstad walks.,R,L,R,BAL,BOS,B,,,3,1,2023,-0.45,0.67,-1.06,3.64,,,,1,2,Bot,,,,,657136,,,6.217073945429201,-137.50789830263636,-0.2538074662645994,-7.04640945449654,30.467040396181616,-23.82483063254817,3.81,1.83,,,,94.9,2237,6.5,716367,656557,657136,666915,665839,646240,596115,807799,677800,657077,53.98,,,0.7,1,0,0,,13,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,245,0.026,0.163
SI,2023-10-01,94.6,-0.97,6.14,"Bradish, Kyle",666915,680694,strikeout,swinging_strike,,,,,11,Bobby Dalbec strikes out swinging.,R,R,R,BAL,BOS,S,2,,2,2,2023,-1.02,0.92,-0.94,3.62,,,,2,2,Top,,,,,543510,,,2.3669564906820795,-137.8159073500873,-2.998866432931485,-13.6040069475553,29.086160535316186,-20.02707843300751,3.49,1.68,,,,95.5,2233,6.6,716367,680694,543510,656811,624428,676059,683002,677008,656775,623993,53.89,,,0.0,1,0,0,,11,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,185,0.01,-0.09
SI,2023-10-01,96.7,-0.87,6.28,"Bradish, Kyle",677800,680694,strikeout,swinging_strike,,,,,3,Wilyer Abreu strikes out swinging.,R,L,R,BAL,BOS,S,2,,2,2,2023,-0.85,0.96,0.43,3.42,,,,1,2,Top,,,,,543510,,,5.438292406978619,-140.6643701264571,-4.231739191880247,-12.499202386798768,33.904323359104815,-18.66073673246316,3.39,1.63,,,,96.9,2321,6.6,716367,680694,543510,656811,624428,676059,683002,677008,656775,623993,53.91,,,0.0,1,0,0,,10,5,Sinker,0,0,0,0,0,0,0,0,,Standard,179,0.017,-0.148
SI,2023-10-01,95.6,-1.01,6.18,"Bradish, Kyle",596115,680694,strikeout,swinging_strike,,,,,1,Trevor Story strikes out swinging.,R,R,R,BAL,BOS,S,2,,2,2,2023,-1.15,1.17,-0.37,3.44,,,,0,2,Top,,,,,543510,,,4.327267975195593,-139.08566404403882,-4.237016346244293,-15.879912316456355,32.76858594206504,-16.312555175153616,3.47,1.64,,,,96.3,2206,6.8,716367,680694,543510,656811,624428,676059,683002,677008,656775,623993,53.66,,,0.0,1,0,0,,9,6,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,181,0.023,-0.215
FF,2023-10-01,96.0,-3.04,5.45,"Houck, Tanner",668939,656557,walk,ball,,,,,3,Adley Rutschman walks.,R,L,R,BAL,BOS,B,,,3,0,2023,-0.61,0.6,0.49,3.32,,,,1,1,Bot,,,,,657136,,,10.695392607678963,-139.47339642321273,-1.3924647978777869,-10.29366916380665,29.53871950833401,-24.215189734339877,3.41,1.67,,,,96.0,2255,6.2,716367,656557,657136,666915,665839,646240,596115,807799,677800,657077,54.26,,,0.7,1,0,0,,6,4,4-Seam Fastball,0,0,0,0,0,0,0,0,,Standard,240,0.024,0.11
SI,2023-10-01,96.2,-1.12,6.1,"Bradish, Kyle",807799,680694,strikeout,called_strike,,,,,9,Masataka Yoshida called out on strikes.,R,L,R,BAL,BOS,S,2,,2,2,2023,-1.45,0.83,0.76,1.84,,,646240,2,1,Top,,,,,543510,,,8.300390484051132,-139.6449450373075,-7.570293407235211,-20.88904550046792,32.81557000686018,-19.71579521740843,3.33,1.45,,,,96.3,1491,6.6,716367,680694,543510,656811,624428,676059,683002,677008,656775,623993,53.9,,,0.0,1,0,0,,4,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,197,0.022,-0.203
CU,2023-10-01,85.0,-1.05,6.27,"Bradish, Kyle",457759,680694,strikeout,swinging_strike_blocked,,,,,13,Justin Turner strikes out swinging.,R,R,R,BAL,BOS,S,2,,0,2,2023,0.23,-1.04,-0.1,0.48,,,646240,1,1,Top,,,,,543510,,,1.765225285867655,-123.71620123451514,-5.116572359006671,1.9808602467508176,27.964734145945528,-41.82088003433483,3.35,1.56,,,,85.0,2559,6.6,716367,680694,543510,656811,624428,676059,683002,677008,656775,623993,53.9,,,0.0,1,0,0,,3,3,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,18,0.028,-0.19
SL,2023-10-01,88.9,-1.36,6.26,"Bradish, Kyle",646240,680694,walk,ball,,,,,12,Rafael Devers walks.,R,L,R,BAL,BOS,B,,,3,2,2023,1.09,-0.14,0.34,3.91,,,,1,1,Top,,,,,543510,,,1.9096695808558264,-129.53732234021027,0.560758727217668,11.854294978784926,26.655336032583715,-34.03742582051879,3.33,1.51,,,,89.1,2620,6.3,716367,680694,543510,656811,624428,676059,683002,677008,656775,623993,54.2,,,0.7,1,0,0,,2,6,Slider,0,0,0,0,0,0,0,0,,Standard,73,-0.025,0.229
CU,2023-10-01,76.9,-2.71,3.94,"Herget, Jimmy",680869,623474,strikeout,swinging_strike,,,,,12,Zack Gelof strikes out swinging.,R,R,R,LAA,OAK,S,2,,0,2,2023,0.89,0.89,1.47,2.48,,,665923,2,9,Top,,,,,681351,,,7.091867549028032,-111.84624043717513,2.200440498492997,6.2489024593925135,19.665791093934825,-25.32545751097316,3.33,1.5,,,,75.2,2040,5.0,716365,623474,681351,592273,664058,683021,687263,545341,621433,666176,55.48,,,0.0,1,0,0,,79,3,Curveball,7,3,3,7,3,7,3,7,Standard,Standard,78,0.003,-0.159
FF,2023-10-01,90.5,-2.22,5.29,"Neal, Zach",666176,594943,strikeout,swinging_strike,,,,,12,Jo Adell strikes out swinging.,R,R,R,LAA,OAK,S,2,,1,2,2023,-0.33,1.27,0.29,4.13,,,681351,2,8,Bot,,,,,691016,,,6.96634835971065,-131.75619832710282,0.31781763448825,-5.1910391397064135,26.19195368318912,-17.62345138096059,3.81,1.87,,,,91.0,2312,6.4,716365,594943,691016,676116,680869,672478,669397,668709,671732,665923,54.08,,,0.0,1,0,0,,74,5,4-Seam Fastball,7,2,7,2,2,7,7,2,Standard,Standard,228,0.0,-0.175
FC,2023-10-01,85.9,-2.23,5.1,"Neal, Zach",681351,594943,walk,ball,,,,,14,Logan O'Hoppe walks.,R,R,R,LAA,OAK,B,,,3,2,2023,0.11,0.35,0.98,1.49,,,,2,8,Bot,,,,,691016,,,7.3782263846236384,-124.97791549184994,-3.0233713101965067,-0.3139999914556542,24.245963854303977,-28.12689398130549,3.13,1.65,,,,86.1,2195,6.4,716365,594943,691016,676116,680869,672478,669397,668709,671732,665923,54.14,,,0.7,1,0,0,,73,8,Cutter,7,2,7,2,2,7,7,2,Standard,Standard,190,0.0,0.111
FC,2023-10-01,85.4,2.48,5.42,"Suarez, José",668709,660761,walk,ball,,,,,3,JJ Bleday walks.,R,L,L,LAA,OAK,B,,,3,1,2023,-0.14,0.77,0.83,3.17,,,,1,8,Top,,,,,681351,,,-3.6197778228871,-124.33498115561348,-0.5934393206144286,-0.7356424833891517,23.98213881778566,-24.288113286955763,3.5,1.74,,,,85.6,2330,6.3,716365,660761,681351,592273,664058,683021,687263,545341,621433,666176,54.23,,,0.7,1,0,0,,69,5,Cutter,7,2,2,7,2,7,2,7,Standard,Standard,153,-0.006,0.163
FF,2023-10-01,91.7,2.35,5.46,"Suarez, José",667670,660761,home_run,hit_into_play,,,,,2,Brent Rooker homers (30) on a fly ball to center field.,R,R,L,LAA,OAK,X,,fly_ball,0,0,2023,0.68,1.22,0.13,3.34,,,,1,8,Top,89.65,41.48,,,681351,,,-7.064644100931603,-133.39405659237653,-2.117091234236509,9.680594371838282,29.445938750637687,-17.318555653476064,3.63,1.73,400,104.4,38,91.2,1953,6.0,716365,660761,681351,592273,664058,683021,687263,545341,621433,666176,54.47,0.469,0.925,2.0,1,0,3,6,68,1,4-Seam Fastball,7,1,1,7,2,7,2,7,Standard,Standard,137,-0.005,1.0
CH,2023-10-01,79.9,2.27,5.52,"Suarez, José",676116,660761,strikeout,swinging_strike,,,,,13,Ryan Noda strikes out swinging.,R,L,L,LAA,OAK,S,2,,2,2,2023,0.42,1.01,-0.94,1.41,,,,0,8,Top,,,,,681351,,,-7.830024496941288,-116.03969463816608,-4.132371784625723,5.404674787032782,24.093330004009257,-22.482316663419265,3.58,1.73,,,,79.2,1553,6.2,716365,660761,681351,592273,664058,683021,687263,545341,621433,666176,54.32,,,0.0,1,0,0,,67,5,Changeup,7,1,1,7,1,7,1,7,,Standard,134,0.003,-0.215
SL,2023-10-01,87.3,-2.35,6.05,"Miller, Mason",545341,695243,strikeout,swinging_strike_blocked,,,,,14,Randal Grichuk strikes out swinging.,R,R,R,LAA,OAK,S,2,,0,2,2023,1.1,-0.24,0.78,0.6,,683021,664058,2,7,Bot,,,,,691016,,,5.32065712969535,-126.89252176631858,-6.471893128597128,10.665431613939068,27.02122302988545,-33.59036368997729,3.22,1.52,,,,87.7,2213,6.7,716365,695243,691016,676116,680869,672478,669397,668709,671732,665923,53.8,,,0.0,1,0,0,,66,4,Slider,7,1,7,1,1,7,7,1,Standard,Standard,33,-0.001,-0.311
