pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-04-17,83.9,-1.24,4.85,"Webb, Logan",643265,657277,strikeout,swinging_strike,,,,,14,Garrett Cooper strikes out swinging.,R,R,R,MIA,SF,S,2,,2,2,2023,1.15,0.3,2.43,1.71,,665862,,2,3,Bot,,,,,663698,,,6.292871821280938,-122.12663936159232,-1.4426248816661893,10.22876816697272,24.57007809905149,-29.09239826195413,3.54,1.75,,,,84.8,2556,6.9,718544,657277,663698,527038,681584,605204,543063,642731,573262,671218,53.59,,,0.0,1,0,0,,26,5,Slider,1,3,1,3,3,1,1,3,Standard,Standard,59,-0.036,-0.277
SL,2023-04-17,84.4,-1.31,4.79,"Webb, Logan",641658,657277,strikeout,swinging_strike,,,,,14,Garrett Hampson strikes out swinging.,R,R,R,MIA,SF,S,2,,1,2,2023,0.68,0.15,0.93,1.42,,660821,,1,3,Bot,,,,,663698,,,3.9126082384579046,-122.868797224063,-1.7607411367515469,5.993081707381848,25.79007500463016,-30.496559157023224,3.39,1.59,,,,85.3,2600,7.0,718544,657277,663698,527038,681584,605204,543063,642731,573262,671218,53.55,,,0.0,1,0,0,,24,4,Slider,0,3,0,3,3,0,0,3,Standard,Standard,54,-0.035,-0.202
FF,2023-04-17,97.2,2.51,5.78,"Luzardo, Jesús",573131,666200,walk,ball,,,,,13,Darin Ruf walks.   Wilmer Flores to 2nd.,R,R,L,MIA,SF,B,,,3,0,2023,1.03,1.34,-1.04,2.22,,,527038,1,3,Top,,,,,663743,,,-11.699922781526054,-140.96846281257191,-6.999889864859456,16.322711707084938,30.8919263693953,-12.74468675514471,3.47,1.66,,,,96.1,2315,5.8,718544,666200,663743,493329,650333,516416,641658,650559,665862,660821,54.74,,,0.7,1,0,0,,18,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,124,-0.033,0.137
SI,2023-04-17,97.8,2.45,5.95,"Luzardo, Jesús",543063,666200,strikeout,swinging_strike,,,,,12,Brandon Crawford strikes out swinging.,R,L,L,MIA,SF,S,2,,2,2,2023,1.53,1.02,0.85,3.86,,671218,,2,2,Top,,,,,663743,,,-7.718522486800054,-142.30186241749738,-2.485480689227841,22.494471605605767,32.30955831572182,-17.905631012903104,3.25,1.56,,,,96.6,2204,5.6,718544,666200,663743,493329,650333,516416,641658,650559,665862,660821,54.91,,,0.0,1,0,0,,12,5,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,131,0.032,-0.277
SI,2023-04-17,97.6,2.34,5.93,"Luzardo, Jesús",573262,666200,strikeout,called_strike,,,,,14,Mike Yastrzemski called out on strikes.,R,L,L,MIA,SF,S,2,,2,2,2023,1.42,0.92,0.31,1.54,,,,1,2,Top,,,,,663743,,,-8.59867083728852,-141.6729387620462,-8.265166710674638,21.161857772104817,33.94855476385124,-17.976847847075597,3.45,1.73,,,,95.9,2241,5.6,718544,666200,663743,493329,650333,516416,641658,650559,665862,660821,54.92,,,0.0,1,0,0,,9,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,130,0.017,-0.163
SI,2023-04-17,94.7,-1.12,4.98,"Webb, Logan",643265,657277,strikeout,called_strike,,,,,9,Garrett Cooper called out on strikes.,R,R,R,MIA,SF,S,2,,2,2,2023,-1.36,-0.08,0.73,2.09,,,,1,1,Bot,,,,,663698,,,7.989490299764544,-137.70200513134375,-1.7044249172653054,-19.10770817592413,30.729542924516903,-32.96090850764949,3.43,1.78,,,,95.9,1876,7.0,718544,657277,663698,527038,681584,605204,543063,642731,573262,671218,53.45,,,0.0,1,0,0,,6,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,247,-0.016,-0.163
CH,2023-04-17,87.6,-1.35,4.97,"Webb, Logan",665862,657277,strikeout,swinging_strike,,,,,9,Jazz Chisholm Jr.  strikes out swinging.,R,L,R,MIA,SF,S,2,,2,2,2023,-0.52,-0.08,0.47,1.89,,,,0,1,Bot,,,,,663698,,,5.511877845407807,-127.50545207210888,-1.174182700950949,-6.798989903197795,24.592279889913662,-33.07090221500118,3.67,1.75,,,,88.5,1466,6.7,718544,657277,663698,527038,681584,605204,543063,642731,573262,671218,53.79,,,0.0,1,0,0,,5,5,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,271,-0.021,-0.215
CH,2023-04-17,89.3,2.57,5.79,"Luzardo, Jesús",605204,666200,strikeout,swinging_strike,,,,,14,J.D. Davis strikes out swinging.,R,R,L,MIA,SF,S,2,,1,2,2023,1.33,0.49,0.38,1.29,,,527038,2,1,Top,,,,,663743,,,-8.076632164560916,-129.65339465734618,-5.973129913305634,16.759615798039064,28.21689693612675,-25.49526985966368,3.37,1.64,,,,87.9,1899,5.6,718544,666200,663743,493329,650333,516416,641658,650559,665862,660821,54.89,,,0.0,1,0,0,,4,4,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,109,0.022,-0.181
SL,2023-04-17,85.4,2.28,5.86,"Luzardo, Jesús",573131,666200,strikeout,swinging_strike,,,,,13,Darin Ruf strikes out swinging.,R,R,L,MIA,SF,S,2,,2,2,2023,0.12,0.18,-0.37,1.34,,,527038,1,1,Top,,,,,663743,,,-6.38688423901193,-124.29912991204304,-4.717378420447969,2.402976270696055,22.98062824070083,-29.573032055681367,3.49,1.66,,,,84.7,2115,5.6,718544,666200,663743,493329,650333,516416,641658,650559,665862,660821,54.88,,,0.0,1,0,0,,3,6,Slider,0,0,0,0,0,0,0,0,Standard,Standard,106,0.028,-0.273
CH,2023-04-17,82.4,-1.75,6.03,"Herget, Kevin",660644,643361,strikeout,swinging_strike,,,,,7,Vidal Brujan strikes out swinging.,R,L,R,CIN,TB,S,2,,1,2,2023,-1.49,1.09,-0.7,1.85,,,,2,9,Top,,,,,663886,,,5.21106834288479,-119.8622376740866,-5.03159118954795,-15.378825061323372,24.156932889249003,-20.899333471008607,3.19,1.48,,,,81.4,2086,5.7,718542,643361,663886,571976,663697,669222,676480,656413,670770,641584,54.8,,,0.0,1,0,0,,75,4,Changeup,8,1,1,8,1,8,1,8,Standard,Standard,237,0.0,-0.07
CH,2023-04-17,81.2,-1.63,6.16,"Herget, Kevin",666139,643361,home_run,hit_into_play,,,,,4,Josh Lowe homers (4) on a fly ball to center field.,R,L,R,CIN,TB,X,,fly_ball,1,0,2023,-1.19,1.24,-0.59,2.77,,,,0,9,Top,153.15,39.18,,,663886,,,4.554922928783649,-118.26199681782734,-3.349242992603392,-12.073372938469198,21.046242604535188,-20.103527153677195,3.65,1.73,401,102.5,30,80.5,1945,5.6,718542,643361,663886,571976,663697,669222,676480,656413,670770,641584,54.9,0.706,1.325,2.0,1,0,3,6,72,2,Changeup,8,0,0,8,1,8,1,8,Standard,Standard,237,-0.001,0.956
SL,2023-04-17,76.2,-1.42,5.36,"Criswell, Cooper",656413,681867,strikeout,swinging_strike,,,,,9,Stuart Fairchild strikes out swinging.,R,R,R,CIN,TB,S,2,,3,2,2023,1.67,0.4,0.29,1.72,,,,2,8,Bot,,,,,542194,,,0.5669801460656214,-110.83479777189622,-1.2098285329862175,13.483806259548816,23.20753341802212,-28.90460915225136,3.49,1.61,,,,76.3,2504,6.8,718542,681867,542194,650490,664040,670623,677551,668227,622534,666139,53.72,,,0.0,1,0,0,,71,9,Slider,8,0,8,0,0,8,8,0,Standard,Standard,77,0.0,-0.147
SI,2023-04-17,92.2,-1.65,6.16,"Herget, Kevin",670623,643361,strikeout,swinging_strike,,,,,13,Isaac Paredes strikes out swinging.,R,R,R,CIN,TB,S,2,,0,2,2023,-1.23,1.35,-1.15,1.88,,668227,,2,8,Top,,,,,663886,,,3.89189130368211,-133.98023475669845,-7.822365821500998,-15.595888785466247,32.655814197970614,-14.34126358113668,3.11,1.46,,,,90.6,2131,5.7,718542,643361,663886,571976,663697,669222,676480,656413,670770,641584,54.83,,,0.0,1,0,0,,66,3,Sinker,6,0,0,6,0,6,0,6,Standard,Standard,214,0.002,-0.207
CH,2023-04-17,83.9,-1.58,5.18,"Criswell, Cooper",641584,681867,strikeout,swinging_strike,,,,,13,Jake Fraley strikes out swinging.,R,L,R,CIN,TB,S,2,,1,2,2023,-1.4,-0.48,-1.47,1.12,,663886,621028,2,7,Bot,,,,,542194,,,3.051634492172576,-122.17509130881274,-2.03478313927024,-14.608019163878811,25.220583141452533,-36.74690189632345,3.32,1.59,,,,84.5,1579,6.8,718542,681867,542194,650490,664040,670623,677551,668227,622534,666139,53.73,,,0.0,1,0,0,,62,6,Changeup,6,0,6,0,0,6,6,0,Standard,Standard,266,-0.001,-0.318
SL,2023-04-17,78.3,-1.54,5.24,"Criswell, Cooper",571976,681867,strikeout,called_strike,,,,,8,Wil Myers called out on strikes.,R,R,R,CIN,TB,S,2,,0,2,2023,1.41,0.55,-0.13,1.98,,663697,656413,1,7,Bot,,,,,542194,,,0.4411594800825963,-113.99416244838632,-1.1604563238273404,12.157319136100542,22.12557449504912,-27.41480673776399,3.4,1.54,,,,78.8,2603,6.7,718542,681867,542194,650490,664040,670623,677551,668227,622534,666139,53.78,,,0.0,1,0,0,,59,3,Slider,4,0,4,0,0,4,4,0,Strategic,Standard,78,-0.005,-0.306
FF,2023-04-17,94.6,-1.14,5.75,"Gibaut, Ian",664040,664139,strikeout,called_strike,,,,,5,Brandon Lowe called out on strikes.,R,L,R,CIN,TB,S,2,,1,2,2023,-0.46,1.34,-0.25,2.3,,,,2,7,Top,,,,,663886,,,3.3979116601222303,-137.62910933430035,-6.318834952469736,-6.648296413410252,32.87972669828066,-13.939853472005622,3.27,1.52,,,,95.4,2282,7.0,718542,664139,663886,571976,663697,669222,676480,656413,670770,641584,53.55,,,0.0,1,0,0,,55,4,4-Seam Fastball,4,0,0,4,0,4,0,4,Strategic,Standard,206,0.004,-0.07
SL,2023-04-17,79.4,-1.47,5.31,"Criswell, Cooper",676480,681867,strikeout,swinging_strike,,,,,14,Jose Barrero strikes out swinging.,R,R,R,CIN,TB,S,2,,2,2,2023,1.6,0.32,1.64,2.23,,,,2,6,Bot,,,,,542194,,,3.8515993623950537,-115.5208880740358,-0.5332579714393603,13.51848410189089,22.6977344951606,-29.47519973319517,3.48,1.75,,,,80.0,2699,6.8,718542,681867,542194,650490,664040,670623,677551,668227,622534,666139,53.67,,,0.0,1,0,0,,52,5,Slider,4,0,4,0,0,4,4,0,Standard,Standard,65,-0.002,-0.092
SL,2023-04-17,79.2,-1.49,5.31,"Criswell, Cooper",669222,681867,strikeout,swinging_strike,,,,,2,Nick Senzel strikes out swinging.,R,R,R,CIN,TB,S,2,,2,2,2023,1.65,0.43,-0.05,2.82,,,,1,6,Bot,,,,,542194,,,0.0761657771720609,-115.4091633052036,0.5368114138409537,14.723442274130567,20.953669239191008,-28.6440612202548,3.23,1.54,,,,80.3,2490,6.9,718542,681867,542194,650490,664040,670623,677551,668227,622534,666139,53.62,,,0.0,1,0,0,,51,7,Slider,4,0,4,0,0,4,4,0,Standard,Standard,75,-0.003,-0.163
SL,2023-04-17,77.3,-1.84,5.24,"Criswell, Cooper",641584,681867,strikeout,called_strike,,,,,4,Jake Fraley called out on strikes.,R,L,R,CIN,TB,S,2,,1,2,2023,1.85,0.55,-0.82,2.61,,,,0,6,Bot,,,,,542194,,,-1.23459736098346,-112.52147395988642,0.4180948717051649,15.892270700130554,22.14813197769648,-27.8531562488166,3.32,1.59,,,,77.8,2355,6.8,718542,681867,542194,650490,664040,670623,677551,668227,622534,666139,53.67,,,0.0,1,0,0,,50,5,Slider,4,0,4,0,0,4,4,0,Strategic,Standard,82,-0.004,-0.174
CH,2023-04-17,86.2,2.12,6.13,"Young, Alex",666139,622065,strikeout,swinging_strike,,,,,13,Josh Lowe strikes out swinging.,R,L,L,CIN,TB,S,2,,1,2,2023,1.07,-0.05,-1.22,1.46,677551,623912,670623,1,6,Top,,,,,663886,,,-10.033957547533074,-125.0365201792279,-4.711028180264968,13.270496142628591,25.34677536498506,-31.8676550692259,3.65,1.73,,,,85.6,1535,6.1,718542,622065,663886,571976,663697,669222,676480,656413,670770,641584,54.42,,,0.0,1,0,0,,48,5,Changeup,4,0,0,4,0,4,0,4,Standard,Standard,118,0.062,-0.356
SL,2023-04-17,81.3,-1.5,5.31,"Criswell, Cooper",571976,681867,strikeout,swinging_strike,,,,,14,Wil Myers strikes out swinging.,R,R,R,CIN,TB,S,2,,2,2,2023,1.08,0.31,1.69,2.21,,,,0,5,Bot,,,,,542194,,,5.099653682850782,-118.28858347532402,-0.8844925463600961,9.02098401521176,24.41564844037409,-29.33684671323084,3.4,1.54,,,,81.5,2643,6.6,718542,681867,542194,650490,664040,670623,677551,668227,622534,666139,53.88,,,0.0,1,0,0,,41,5,Slider,4,0,4,0,0,4,4,0,Standard,Standard,76,-0.005,-0.215
CH,2023-04-17,86.8,-1.38,5.94,"Farmer, Buck",650490,571656,walk,ball,,,,,2,Yandy Diaz walks.   Christian Bethancourt to 2nd.,R,R,R,CIN,TB,B,,,3,2,2023,-1.16,0.01,0.11,3.52,,,542194,1,5,Top,,,,,663886,,,5.912067738041818,-126.31271049702232,0.3401377418995968,-13.574979975009162,24.592365741505503,-32.34056899195191,3.4,1.61,,,,86.6,1672,6.0,718542,571656,663886,571976,663697,669222,676480,656413,670770,641584,54.45,,,0.7,1,0,0,,39,6,Changeup,4,0,0,4,0,4,0,4,Standard,Standard,249,-0.03,0.315
FF,2023-04-17,93.2,-0.88,6.1,"Farmer, Buck",542194,571656,walk,ball,,,,,12,Christian Bethancourt walks.,R,R,R,CIN,TB,B,,,3,2,2023,-0.63,1.35,0.91,2.81,,,,1,5,Top,,,,,663886,,,5.952688140467317,-135.55730369669752,-5.63984669201934,-9.098310805658649,30.349930878970685,-14.464626572810197,3.42,1.66,,,,92.7,2202,6.1,718542,571656,663886,571976,663697,669222,676480,656413,670770,641584,54.41,,,0.7,1,0,0,,38,7,4-Seam Fastball,4,0,0,4,0,4,0,4,Standard,Standard,221,-0.018,0.25
ST,2023-04-17,75.5,-1.89,3.88,"Kelly, Kevin",676480,687330,strikeout,swinging_strike,,,,,5,Jose Barrero strikes out swinging.,R,R,R,CIN,TB,S,2,,2,2,2023,1.29,0.17,0.0,2.71,621028,641584,669222,0,4,Bot,,,,,542194,,,1.6769830363686171,-109.8067028022866,4.504672021841374,10.035382746057603,20.668128175240103,-31.873296256688235,3.48,1.75,,,,76.6,2429,7.2,718542,687330,542194,650490,664040,670623,677551,668227,622534,666139,53.28,,,0.0,1,0,0,,33,5,Sweeper,1,0,1,0,0,1,1,0,Strategic,Standard,86,-0.055,-0.315
SI,2023-04-17,89.1,-1.79,3.98,"Kelly, Kevin",669222,687330,walk,ball,,,,,11,Nick Senzel walks.   Kevin Newman to 3rd.    Jake Fraley to 2nd.,R,R,R,CIN,TB,B,,,3,1,2023,-1.52,0.2,-0.23,3.87,,621028,641584,0,4,Bot,,,,,542194,,,7.160328534197295,-129.27232262142653,5.553521278427596,-18.58708508831508,29.52920890825472,-31.50942039437233,3.23,1.54,,,,90.1,2355,7.3,718542,687330,542194,650490,664040,670623,677551,668227,622534,666139,53.24,,,0.7,1,0,0,,32,5,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,244,0.064,0.176
SI,2023-04-17,89.7,-1.79,4.08,"Kelly, Kevin",641584,687330,walk,ball,,,,,13,Jake Fraley walks.,R,L,R,CIN,TB,B,,,3,0,2023,-1.6,0.08,-0.95,1.76,,621028,,0,4,Bot,,,,,542194,,,5.560893723279667,-130.56711422152674,0.1319447206924289,-19.503862342141023,28.687657557651708,-31.53176646873744,3.32,1.59,,,,91.0,2302,7.2,718542,687330,542194,650490,664040,670623,677551,668227,622534,666139,53.34,,,0.7,1,0,0,,31,4,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,247,0.02,0.186
CH,2023-04-17,90.7,-2.49,6.0,"Greene, Hunter",664040,668881,strikeout,swinging_strike_blocked,,,,,14,Brandon Lowe strikes out swinging.,R,L,R,CIN,TB,S,2,,2,2,2023,-1.26,0.64,0.02,1.13,542194,,,1,3,Top,,,,,663886,,,8.960588494712466,-131.6700619707184,-7.654301920574409,-16.470721758616175,26.058477335087037,-23.31376161076029,3.27,1.52,,,,90.9,1945,6.4,718542,668881,663886,571976,663697,669222,676480,656413,670770,641584,54.09,,,0.0,1,0,0,,21,5,Changeup,1,0,0,1,0,1,0,1,Strategic,Standard,243,0.07,-0.235
FF,2023-04-17,93.2,0.46,6.23,"Beeks, Jalen",670770,656222,walk,ball,,,,,11,TJ Friedl walks.,R,L,L,CIN,TB,B,,,3,1,2023,0.36,1.5,-0.6,4.18,,669222,,2,2,Bot,,,,,542194,,,-3.5454949510896974,-135.7149732192471,-2.827341971202256,5.161393458422904,28.629805255455857,-13.21755454454067,3.18,1.53,,,,94.3,2198,6.8,718542,656222,542194,650490,664040,670623,677551,668227,622534,666139,53.69,,,0.7,1,0,0,,17,5,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,158,0.008,0.124
FF,2023-04-17,93.2,0.67,6.19,"Beeks, Jalen",621028,656222,home_run,hit_into_play,,,,,1,Kevin Newman homers (2) on a fly ball to left field.,R,R,L,CIN,TB,X,,fly_ball,0,1,2023,0.35,1.45,-0.77,2.85,,,,0,2,Bot,30.96,92.4,,,542194,,,-4.520235841355167,-135.62141346085252,-6.062208917974934,5.304046578929007,29.928613993821017,-13.154139923834212,3.34,1.59,352,100.0,39,94.0,2291,6.8,718542,656222,542194,650490,664040,670623,677551,668227,622534,666139,53.72,0.18,0.378,2.0,1,0,3,5,13,2,4-Seam Fastball,0,0,0,0,0,1,1,0,Strategic,Standard,159,0.11,1.044
FF,2023-04-17,94.9,0.58,6.29,"Beeks, Jalen",571976,656222,strikeout,swinging_strike,,,,,5,Wil Myers strikes out swinging.,R,R,L,CIN,TB,S,2,,1,2,2023,0.6,1.27,-0.03,2.64,,663697,,1,1,Bot,,,,,542194,,,-2.975697447668672,-138.1435250450644,-6.836172513196519,8.292362775891213,30.128245825043415,-14.57363724523813,3.4,1.54,,,,96.1,2027,6.9,718542,656222,542194,650490,664040,670623,677551,668227,622534,666139,53.61,,,0.0,1,0,0,,6,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,159,-0.033,-0.202
FF,2023-04-17,93.2,0.61,6.13,"Beeks, Jalen",663697,656222,walk,ball,,,,,13,Jonathan India walks.,R,R,L,CIN,TB,B,,,3,2,2023,0.56,1.53,-0.97,1.74,,,,0,1,Bot,,,,,542194,,,-5.322166685615622,-135.36474221122822,-8.941268445040555,8.033283163351877,29.80518417298119,-11.598234499208528,3.23,1.54,,,,94.1,2175,6.9,718542,656222,542194,650490,664040,670623,677551,668227,622534,666139,53.58,,,0.7,1,0,0,,4,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,161,0.036,0.302
FF,2023-04-17,97.0,-1.21,5.77,"Estévez, Carlos",608701,608032,strikeout,swinging_strike,,,,,11,Rob Refsnyder strikes out swinging.,R,R,R,BOS,LAA,S,2,,3,2,2023,-0.54,1.62,-0.29,3.71,,606132,646240,1,9,Bot,,,,,681351,,,3.721473648360879,-141.2135268703413,-3.6998448131028687,-8.066459276796946,32.859534974672755,-9.889319993745508,3.55,1.62,,,,97.4,2105,6.6,718540,608032,681351,592273,650859,570482,687263,621493,621433,592669,53.94,,,0.0,1,0,0,,78,6,4-Seam Fastball,4,5,4,5,5,4,4,5,Standard,Standard,210,-0.157,-0.453
