pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-08-17,93.9,3.57,5.69,"Garcia, Robert",807799,676395,strikeout,called_strike,,,,,8,Masataka Yoshida called out on strikes.,R,L,L,WSH,BOS,S,2,,2,2,2023,0.53,0.96,0.25,1.51,,,594807,0,7,Top,,,,,656180,,,-9.854250992240926,-136.33460771122563,-7.337376366330581,8.501330381711412,25.586662350561436,-18.773530918449037,3.26,1.49,,,,95.4,2171,6.9,716966,676395,656180,608841,656308,545121,669023,656448,669743,657041,53.56,,,0.0,1,0,0,,55,5,4-Seam Fastball,9,1,1,9,1,9,1,9,Standard,Standard,134,0.003,-0.318
CU,2023-08-17,75.7,2.2,5.29,"Murphy, Chris",656180,669684,strikeout,swinging_strike,,,,,7,Riley Adams strikes out swinging.,R,R,L,WSH,BOS,S,2,,2,2,2023,-1.08,-1.04,-0.47,2.01,,660688,,2,6,Bot,,,,,657136,,,-3.651315448253243,-110.17023233649668,2.109818666461277,-8.200260006205694,19.3834612018649,-41.20248776880607,3.37,1.62,,,,76.1,2417,6.6,716966,669684,657136,671213,649966,646240,622569,807799,608701,594807,53.93,,,0.0,1,0,0,,53,5,Curveball,9,1,9,1,1,9,9,1,Standard,Standard,313,-0.001,-0.238
SL,2023-08-17,88.1,2.27,5.31,"Murphy, Chris",657041,669684,walk,ball,,,,,13,Lane Thomas walks.,R,R,L,WSH,BOS,B,,,3,2,2023,-0.46,0.37,-1.3,0.96,,669023,,1,6,Bot,,,,,657136,,,-7.77868663789769,-128.26030958326297,-5.363515300506734,-3.7865781394076663,22.044181601792083,-27.274829922166017,3.02,1.43,,,,89.3,2330,6.6,716966,669684,657136,671213,649966,646240,622569,807799,608701,594807,53.86,,,0.7,1,0,0,,49,6,Slider,6,1,6,1,1,6,6,1,Standard,Standard,183,0.001,0.23
SI,2023-08-17,93.5,2.05,6.44,"Corbin, Patrick",646240,571578,strikeout,called_strike,,,,,1,Rafael Devers called out on strikes.,R,L,L,WSH,BOS,S,2,,3,2,2023,1.36,0.75,-0.36,2.93,,,,1,6,Top,,,,,656180,,,-9.300985177701843,-135.88426000738906,-4.9885996406724935,18.88407274605421,28.834379414499416,-22.005307750576453,3.42,1.56,,,,94.6,2156,6.9,716966,571578,656180,608841,656308,545121,669023,656448,669743,657041,53.58,,,0.0,1,0,0,,45,6,Sinker,6,1,1,6,1,6,1,6,Strategic,Standard,145,0.006,-0.208
FF,2023-08-17,91.6,3.24,5.14,"Sale, Chris",669023,519242,walk,ball,,,,,8,Jeter Downs walks.   Alex Call to 2nd.,R,R,L,WSH,BOS,B,,,3,1,2023,1.32,0.83,-0.22,1.41,,,669743,0,5,Bot,,,,,657136,,,-11.634371372241883,-132.80346424819516,-5.347157131047876,17.99670255161244,26.93334439727448,-21.38830759020001,3.02,1.38,,,,92.2,2355,6.7,716966,519242,657136,671213,649966,646240,622569,807799,608701,594807,53.76,,,0.7,1,0,0,,36,5,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,115,0.065,0.364
FF,2023-08-17,93.2,3.22,5.09,"Sale, Chris",669743,519242,walk,ball,,,,,14,Alex Call walks.,R,R,L,WSH,BOS,B,,,3,2,2023,1.32,0.75,1.13,1.56,,,,0,5,Bot,,,,,657136,,,-8.281181348244989,-135.5197538324412,-4.947185967999011,18.022245728490983,28.898057984736344,-22.078041122911827,3.47,1.69,,,,93.5,2230,6.4,716966,519242,657136,671213,649966,646240,622569,807799,608701,594807,54.07,,,0.7,1,0,0,,35,6,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,108,0.047,0.311
SI,2023-08-17,92.7,2.08,6.31,"Corbin, Patrick",649966,571578,strikeout,swinging_strike,,,,,14,Luis Urias strikes out swinging.,R,R,L,WSH,BOS,S,2,,3,2,2023,1.08,0.73,0.89,2.27,,,,2,5,Top,,,,,656180,,,-5.493142787400628,-134.9208534038535,-6.275290570367265,14.364565191048834,25.87969371855625,-22.19323033748744,3.21,1.55,,,,94.3,2013,7.0,716966,571578,656180,608841,656308,545121,669023,656448,669743,657041,53.52,,,0.0,1,0,0,,34,10,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,151,0.014,-0.131
SI,2023-08-17,93.5,2.13,6.39,"Corbin, Patrick",657136,571578,strikeout,swinging_strike,,,,,6,Connor Wong strikes out swinging.,R,R,L,WSH,BOS,S,2,,3,2,2023,1.2,0.79,0.52,2.59,,,,1,5,Top,,,,,656180,,,-6.888524800336604,-136.02433865287534,-5.887371736156575,16.42334354585047,28.30486086907801,-21.324212110385474,3.23,1.45,,,,94.8,2136,6.9,716966,571578,656180,608841,656308,545121,669023,656448,669743,657041,53.56,,,0.0,1,0,0,,33,7,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,149,0.021,-0.208
SL,2023-08-17,81.4,2.34,6.31,"Corbin, Patrick",671213,571578,strikeout,called_strike,,,,,4,Triston Casas called out on strikes.,R,L,L,WSH,BOS,S,2,,3,2,2023,-0.14,0.17,-0.75,2.55,,,,0,5,Top,,,,,656180,,,-6.7660073429556205,-118.3728186306629,-2.1798454912785874,-0.0680342648013854,22.057873058635465,-30.357457882082706,3.78,1.79,,,,82.7,2154,7.2,716966,571578,656180,608841,656308,545121,669023,656448,669743,657041,53.33,,,0.0,1,0,0,,32,8,Slider,1,1,1,1,1,1,1,1,Standard,Standard,267,0.03,-0.313
SL,2023-08-17,83.4,2.27,6.22,"Corbin, Patrick",596115,571578,strikeout,swinging_strike,,,,,13,Trevor Story strikes out swinging.,R,R,L,WSH,BOS,S,2,,1,2,2023,-0.25,0.11,-0.75,0.88,,,,0,4,Top,,,,,656180,,,-6.545049640809905,-121.29884019332717,-6.127185118964484,-1.232150430367078,23.48633446235166,-30.095399109597885,3.39,1.6,,,,84.6,2269,7.1,716966,571578,656180,608841,656308,545121,669023,656448,669743,657041,53.4,,,0.0,1,0,0,,25,4,Slider,1,1,1,1,1,1,1,1,Standard,Standard,267,0.027,-0.173
SL,2023-08-17,79.5,3.19,5.31,"Sale, Chris",657041,519242,strikeout,swinging_strike,,,,,13,Lane Thomas strikes out swinging.   Jeter Downs to 3rd.  Jeter Downs steals (2) 2nd base.   Jeter Downs to 3rd.  Throwing error by catcher Connor Wong.,R,R,L,WSH,BOS,S,2,,2,2,2023,-0.99,-0.41,-1.42,1.07,,,669023,0,3,Bot,,,,,657136,,,-8.267164619008462,-115.42175511079977,-1.6619905215617337,-7.075717974356705,23.937344589916684,-35.713747440452565,3.15,1.48,,,,79.3,2394,6.5,716966,519242,657136,671213,649966,646240,622569,807799,608701,594807,53.98,,,0.0,1,0,0,,21,5,Slider,0,1,0,1,1,0,0,1,Standard,Standard,321,0.016,-0.318
FF,2023-08-17,93.0,3.21,5.35,"Sale, Chris",669023,519242,walk,ball,,,,,12,Jeter Downs walks.,R,R,L,WSH,BOS,B,,,3,2,2023,1.07,0.68,1.29,3.11,,,,0,3,Bot,,,,,657136,,,-7.273862839867728,-135.3974745593915,-1.499227122244441,14.705610186745412,27.469992235459472,-23.700248062352973,3.26,1.43,,,,93.5,2078,6.4,716966,519242,657136,671213,649966,646240,622569,807799,608701,594807,54.13,,,0.7,1,0,0,,20,6,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,111,0.044,0.311
FF,2023-08-17,92.7,2.04,6.53,"Corbin, Patrick",671213,571578,home_run,hit_into_play,,,,,5,Triston Casas homers (20) on a fly ball to left center field.,R,L,L,WSH,BOS,X,,fly_ball,2,1,2023,0.76,1.05,0.15,3.12,,,,0,3,Top,77.2,31.17,,,656180,,,-6.548260384156493,-134.94381566359925,-5.3387065099888025,10.57908238951618,26.32317341258581,-18.372119306265056,3.79,1.78,431,108.8,30,94.0,2118,6.8,716966,571578,656180,608841,656308,545121,669023,656448,669743,657041,53.69,0.991,2.006,2.0,1,0,3,6,15,4,4-Seam Fastball,0,0,0,0,1,0,1,0,Standard,Standard,143,-0.117,0.961
SL,2023-08-17,79.9,3.12,5.41,"Sale, Chris",669743,519242,strikeout,swinging_strike,,,,,13,Alex Call strikes out swinging.,R,R,L,WSH,BOS,S,2,,1,2,2023,-0.66,-0.44,-0.03,1.37,656180,,,2,2,Bot,,,,,657136,,,-5.693326723821968,-116.26256666525708,-1.3382270915507066,-4.905758811301569,22.174947454794484,-36.14114856944784,3.36,1.6,,,,79.9,2350,6.3,716966,519242,657136,671213,649966,646240,622569,807799,608701,594807,54.17,,,0.0,1,0,0,,14,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,318,-0.039,-0.247
FF,2023-08-17,92.6,3.2,5.5,"Sale, Chris",656308,519242,strikeout,swinging_strike,,,,,12,Michael Chavis strikes out swinging.,R,R,L,WSH,BOS,S,2,,1,2,2023,1.18,1.08,0.52,3.81,,656180,,0,2,Bot,,,,,657136,,,-9.454270012316718,-134.59027372767127,-0.858853143984564,16.393135814769394,28.631571840089467,-19.06620647775736,3.44,1.52,,,,93.0,2288,6.6,716966,519242,657136,671213,649966,646240,622569,807799,608701,594807,53.93,,,0.0,1,0,0,,12,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,120,-0.044,-0.311
SI,2023-08-17,92.9,2.05,6.48,"Corbin, Patrick",807799,571578,strikeout,called_strike,,,,,7,Masataka Yoshida called out on strikes.,R,L,L,WSH,BOS,S,2,,2,2,2023,1.13,0.92,-0.29,1.86,,,,1,2,Top,,,,,656180,,,-8.568760216531178,-134.98780171697732,-8.181404776793567,15.661158631250446,26.75722244579672,-19.292219491069563,3.21,1.43,,,,94.2,2163,6.9,716966,571578,656180,608841,656308,545121,669023,656448,669743,657041,53.58,,,0.0,1,0,0,,9,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,146,0.017,-0.149
SL,2023-08-17,89.6,-2.61,5.09,"Brash, Matt",676369,666374,strikeout,swinging_strike,,,,,3,Nelson Velazquez strikes out swinging.,R,R,R,KC,SEA,S,2,,1,2,2023,0.83,0.58,0.32,3.26,,,,0,9,Bot,,,,,663728,,,5.491668408826304,-130.36411781343384,0.2956671414570713,8.247735181495546,28.61804572776381,-25.926233048776115,3.4,1.66,,,,89.7,2750,6.5,716964,666374,663728,664034,664238,553993,676609,687799,677594,686527,54.04,,,0.0,1,0,0,,74,4,Slider,4,6,4,6,6,4,4,6,Standard,Standard,89,-0.044,-0.173
SL,2023-08-17,86.5,-1.44,5.8,"McMillon, John",676609,669111,strikeout,called_strike,,,,,4,Jose Caballero called out on strikes.,R,R,R,KC,SEA,S,2,,2,2,2023,-0.1,0.0,-0.73,2.13,,,,2,9,Top,,,,,666023,,,1.899056105848524,-126.11069452547756,-2.6177739427511897,-1.4115907756487407,23.12787362656739,-31.91783425600351,2.98,1.35,,,,87.2,2185,6.4,716964,669111,666023,622110,686681,672580,677951,669004,664728,676369,54.1,,,0.0,1,0,0,,73,5,Slider,4,6,6,4,6,4,6,4,Standard,Standard,51,0.003,-0.09
FF,2023-08-17,98.3,-1.25,5.82,"McMillon, John",663728,669111,home_run,hit_into_play,,,,,6,Cal Raleigh homers (22) on a fly ball to right field.,R,L,R,KC,SEA,X,,fly_ball,2,1,2023,-0.56,1.28,0.47,2.43,,,,2,9,Top,242.44,88.33,,,666023,,,5.978387891920312,-143.07658302961855,-6.761432020728894,-9.00424386080217,30.38093595881499,-13.24430261726534,3.55,1.69,394,103.6,26,99.2,2381,6.6,716964,669111,666023,622110,686681,672580,677951,669004,664728,676369,53.89,0.889,1.659,2.0,1,0,3,6,72,4,4-Seam Fastball,4,5,5,4,6,4,6,4,Strategic,Standard,219,-0.102,0.983
SL,2023-08-17,86.2,-1.14,5.98,"McMillon, John",664238,669111,strikeout,swinging_strike,,,,,14,Dylan Moore strikes out swinging.,R,R,R,KC,SEA,S,2,,0,2,2023,0.36,-0.3,1.33,1.4,,,,1,9,Top,,,,,666023,,,5.14422122789347,-125.46418796437374,-4.057817134842043,2.77134018193873,26.119271495771507,-34.65343967575156,3.47,1.62,,,,86.5,2161,6.6,716964,669111,666023,622110,686681,672580,677951,669004,664728,676369,53.94,,,0.0,1,0,0,,71,3,Slider,4,5,5,4,5,4,5,4,Standard,Standard,48,0.012,-0.107
FF,2023-08-17,97.0,-1.64,6.13,"Hernández, Carlos",677594,672578,home_run,hit_into_play,,,,,1,Julio Rodriguez homers (20) on a fly ball to left field.   Cade Marlowe scores.    Dominic Canzone scores.,R,R,R,KC,SEA,X,,fly_ball,0,0,2023,-1.05,1.24,-0.64,2.9,,687799,686527,1,8,Top,27.62,50.48,,,666023,,,5.047384727540746,-141.18671369937402,-5.980651083526861,-15.117773171141256,28.03630186749788,-14.435995436182653,3.26,1.48,438,110.5,32,97.3,2405,6.2,716964,672578,666023,622110,686681,672580,677951,669004,664728,676369,54.32,0.977,1.982,2.0,1,0,3,6,64,1,4-Seam Fastball,4,2,2,4,5,4,5,4,Standard,Standard,221,-0.526,2.334
FF,2023-08-17,96.0,2.44,6.45,"Hearn, Taylor",686527,621368,walk,ball,,,,,13,Dominic Canzone walks.,R,L,L,KC,SEA,B,,,3,2,2023,0.54,1.33,-1.53,0.97,,687799,,1,8,Top,,,,,666023,,,-11.67335401784383,-139.0180521466497,-11.864861875227158,9.529484616553946,29.14966117062485,-12.310770259467011,3.28,1.43,,,,95.8,2197,6.3,716964,621368,666023,622110,686681,672580,677951,669004,664728,676369,54.23,,,0.7,1,0,0,,63,8,4-Seam Fastball,4,2,2,4,2,4,2,4,Standard,Standard,150,-0.052,0.23
FF,2023-08-17,93.9,3.04,6.57,"Hearn, Taylor",676609,621368,strikeout,swinging_strike,,,,,12,Jose Caballero strikes out swinging.,R,R,L,KC,SEA,S,2,,1,2,2023,0.75,1.34,0.56,3.47,,,,0,8,Top,,,,,666023,,,-8.022523814557289,-136.52318252219175,-5.283196006592218,11.0152030201632,27.416001113117144,-14.343587153914015,2.98,1.35,,,,93.7,2273,6.0,716964,621368,666023,622110,686681,672580,677951,669004,664728,676369,54.49,,,0.0,1,0,0,,61,4,4-Seam Fastball,4,2,2,4,2,4,2,4,Standard,Standard,151,0.036,-0.173
ST,2023-08-17,81.7,-2.02,6.22,"Campbell, Isaiah",671221,663462,strikeout,swinging_strike,,,,,14,Drew Waters strikes out swinging.,R,L,R,KC,SEA,S,2,,2,2,2023,1.09,-0.05,1.12,1.53,,,,0,7,Bot,,,,,657247,,,4.987556651247864,-118.87727131544074,-3.8917839697631416,9.41036685467017,22.97099644986652,-32.07083245105528,3.59,1.69,,,,81.8,2774,6.4,716964,663462,657247,664034,664238,553993,676609,687799,677594,686527,54.11,,,0.0,1,0,0,,58,5,Sweeper,4,2,4,2,2,4,4,2,Strategic,Standard,58,-0.01,-0.21
FF,2023-08-17,95.1,-0.99,5.84,"Kowar, Jackson",657247,663804,strikeout,swinging_strike,,,,,14,Brian O'Keefe strikes out swinging.,R,R,R,KC,SEA,S,2,,3,2,2023,-0.63,1.07,0.91,2.31,,,,2,7,Top,,,,,666023,,,6.3832449155927975,-138.4577694046495,-6.111525724007613,-9.405373902632745,24.761290138615877,-17.247807352995657,3.41,1.56,,,,95.6,1991,6.1,716964,663804,666023,622110,686681,672580,677951,669004,664728,676369,54.37,,,0.0,1,0,0,,57,6,4-Seam Fastball,4,2,2,4,2,4,2,4,Standard,Standard,216,0.013,-0.131
SL,2023-08-17,83.1,-1.11,5.83,"Kowar, Jackson",606192,663804,strikeout,swinging_strike,,,,,14,Teoscar Hernandez strikes out swinging.,R,R,R,KC,SEA,S,2,,2,2,2023,0.38,-0.03,1.76,1.61,,,,0,7,Top,,,,,666023,,,5.820707555526323,-120.92682200718644,-3.1729668209786035,2.6579626400238,22.187586797050248,-32.112792243367686,3.42,1.62,,,,83.1,2190,6.1,716964,663804,666023,622110,686681,672580,677951,669004,664728,676369,54.38,,,0.0,1,0,0,,55,8,Slider,4,2,2,4,2,4,2,4,Standard,Standard,30,0.033,-0.21
CH,2023-08-17,85.7,-0.69,5.95,"Kowar, Jackson",664034,663804,strikeout,called_strike,,,,,2,Ty France called out on strikes.,R,R,R,KC,SEA,S,2,,0,2,2023,-1.1,0.42,-0.21,3.05,677594,,553993,2,6,Top,,,,,666023,,,3.33220702825883,-125.01615493788444,-1.59891759418407,-12.222526278573463,19.826304313786363,-27.56116032757833,3.22,1.47,,,,86.3,2243,6.1,716964,663804,666023,622110,686681,672580,677951,669004,664728,676369,54.44,,,0.0,1,0,0,,48,3,Changeup,1,2,2,1,2,1,2,1,Standard,Standard,250,0.054,-0.324
CH,2023-08-17,86.8,-0.95,5.94,"Kowar, Jackson",553993,663804,walk,ball,,,,,14,Eugenio Suarez walks.,R,R,R,KC,SEA,B,,,3,2,2023,-1.11,0.53,1.65,2.03,677594,,,2,6,Top,,,,,666023,,,8.463697791867208,-126.2157744252931,-4.3129507679953605,-13.469153656859037,22.81407378603338,-25.78337357827262,3.48,1.6,,,,87.0,2363,6.2,716964,663804,666023,622110,686681,672580,677951,669004,664728,676369,54.29,,,0.7,1,0,0,,47,6,Changeup,1,2,2,1,2,1,2,1,Standard,Standard,257,-0.01,0.172
FF,2023-08-17,94.2,-2.4,5.84,"Castillo, Max",686527,666721,walk,ball,,,,,11,Dominic Canzone walks.,R,L,R,KC,SEA,B,,,3,0,2023,-1.23,1.19,-1.38,3.19,687799,,,1,6,Top,,,,,666023,,,5.378496270685553,-137.1957656282775,-3.940728417407511,-16.665528011510627,25.750620529663085,-16.348628897069,3.13,1.34,,,,95.2,2078,6.5,716964,666721,666023,622110,686681,672580,677951,669004,664728,676369,54.01,,,0.7,1,0,0,,45,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Strategic,Standard,226,-0.016,0.06
SL,2023-08-17,81.5,-2.43,5.89,"Castillo, Max",687799,666721,walk,ball,,,,,7,Cade Marlowe walks.,R,L,R,KC,SEA,B,,,3,2,2023,0.69,0.22,-0.35,1.45,,,,1,6,Top,,,,,666023,,,3.384942425704881,-118.89069304524146,-4.022570818492305,6.119765953442596,17.564335061160506,-29.57263033156884,2.81,1.37,,,,83.1,2494,6.7,716964,666721,666023,622110,686681,672580,677951,669004,664728,676369,53.79,,,0.7,1,0,0,,44,7,Slider,1,1,1,1,1,1,1,1,Strategic,Standard,88,-0.037,0.227
FF,2023-08-17,97.1,-1.18,5.9,"Kirby, George",676369,669923,home_run,hit_into_play,,,,,2,Nelson Velazquez homers (7) on a fly ball to center field.,R,R,R,KC,SEA,X,,fly_ball,1,2,2023,-0.68,1.21,0.03,2.88,,,,2,4,Bot,162.09,38.48,,,657247,,,4.818009212675568,-141.47452998564438,-5.469402022747219,-10.167999627036997,26.748741771163257,-14.807289455802488,3.4,1.66,407,104.3,32,98.3,2296,6.5,716964,669923,657247,664034,664238,553993,676609,687799,677594,664059,53.96,0.777,1.551,2.0,1,0,3,6,33,5,4-Seam Fastball,0,1,0,1,1,1,1,1,Standard,Standard,213,0.144,1.033
