pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CH,2023-05-26,90.3,-2.67,5.7,"Greene, Hunter",666624,668881,strikeout,called_strike,,,,,3,Christopher Morel called out on strikes.,R,R,R,CHC,CIN,S,2,,0,2,2023,-1.3,0.74,0.69,3.02,,,,0,5,Bot,,,,,592200,,,11.070996918158354,-131.12774100899975,-2.329879776491385,-17.237564374101105,25.22151053798083,-23.297368161978337,3.49,1.61,,,,90.2,2114,6.2,718027,668881,592200,668715,663697,621028,680574,669222,676480,656413,54.34,,,0.0,1,0,0,,43,3,Changeup,0,7,0,7,7,0,0,7,Standard,Standard,246,-0.005,-0.149
CH,2023-05-26,81.8,-1.61,6.03,"Merryweather, Julian",592200,657240,strikeout,called_strike,,,,,8,Curt Casali called out on strikes.,R,R,R,CHC,CIN,S,2,,2,2,2023,-0.99,0.93,-0.04,1.54,,621028,,1,5,Top,,,,,571466,,,5.456814619698584,-118.92958586858244,-5.391708366532347,-10.429077851274808,22.02822023482433,-22.498633631810364,3.39,1.57,,,,82.1,1398,6.5,718027,657240,571466,670223,663538,670156,621020,664023,643565,666624,54.04,,,0.0,1,0,0,,41,5,Changeup,0,7,7,0,7,0,7,0,Strategic,Standard,223,0.002,-0.283
CH,2023-05-26,80.5,-1.58,6.04,"Merryweather, Julian",676480,657240,strikeout,swinging_strike,,,,,13,Jose Barrero strikes out swinging.,R,R,R,CHC,CIN,S,2,,1,2,2023,-0.82,0.27,-0.14,0.86,,621028,,0,5,Top,,,,,571466,,,4.760839859140496,-117.0663893744087,-5.323895244439494,-8.447397838630442,22.656315774738644,-28.86875492553284,3.31,1.65,,,,80.7,1195,6.5,718027,657240,571466,670223,663538,670156,621020,664023,643565,666624,54.0,,,0.0,1,0,0,,40,5,Changeup,0,7,7,0,7,0,7,0,Strategic,Standard,216,0.003,-0.319
FF,2023-05-26,98.8,-2.71,5.83,"Greene, Hunter",641820,668881,strikeout,swinging_strike,,,,,11,Trey Mancini strikes out swinging.,R,R,R,CHC,CIN,S,2,,2,2,2023,-1.12,1.39,-1.04,3.82,,,664023,2,4,Bot,,,,,592200,,,7.113746067742403,-143.6522722477003,-3.2321106705066818,-17.220846372466674,34.68172871143502,-12.414612209638062,3.61,1.64,,,,98.2,2414,6.1,718027,668881,592200,668715,663697,621028,680574,669222,676480,656413,54.39,,,0.0,1,0,0,,37,7,4-Seam Fastball,0,6,0,6,6,0,0,6,Standard,Standard,222,-0.008,-0.206
FF,2023-05-26,98.4,-2.47,5.87,"Greene, Hunter",664023,668881,walk,ball,,,,,3,Ian Happ walks.,R,L,R,CHC,CIN,B,,,3,1,2023,-0.97,1.39,0.28,3.54,,,,2,4,Bot,,,,,592200,,,9.676307045038746,-142.93477851823698,-4.059538207951091,-15.610284978776289,33.888877587875946,-12.376269273345391,3.42,1.61,,,,98.1,2391,6.3,718027,668881,592200,668715,663697,621028,680574,669222,676480,656413,54.22,,,0.7,1,0,0,,36,5,4-Seam Fastball,0,6,0,6,6,0,0,6,Strategic,Standard,221,0.005,0.066
SL,2023-05-26,88.3,-2.37,5.85,"Greene, Hunter",643565,668881,strikeout,called_strike,,,,,3,Mike Tauchman called out on strikes.,R,L,R,CHC,CIN,S,2,,2,2,2023,0.14,0.58,0.73,3.11,,,,1,4,Bot,,,,,592200,,,7.244339884704152,-128.6994639992612,-1.918436515289244,0.3605172412816852,20.787944717915675,-25.519298202574024,3.47,1.7,,,,89.1,2405,6.2,718027,668881,592200,668715,663697,621028,680574,669222,676480,656413,54.3,,,0.0,1,0,0,,35,5,Slider,0,6,0,6,6,0,0,6,Strategic,Standard,120,-0.006,-0.154
FF,2023-05-26,98.8,-2.55,5.93,"Greene, Hunter",621020,668881,strikeout,swinging_strike,,,,,2,Dansby Swanson strikes out swinging.,R,R,R,CHC,CIN,S,2,,3,2,2023,-1.12,1.41,-0.01,3.5,,,,0,4,Bot,,,,,592200,,,9.53304880034153,-143.59373108711077,-4.457764104860862,-17.642801709205887,32.737901411425824,-11.735322378761884,3.47,1.62,,,,98.9,2308,6.4,718027,668881,592200,668715,663697,621028,680574,669222,676480,656413,54.1,,,0.0,1,0,0,,34,7,4-Seam Fastball,0,6,0,6,6,0,0,6,Standard,Standard,229,-0.009,-0.314
SL,2023-05-26,86.4,-1.68,6.07,"Merryweather, Julian",669222,657240,strikeout,swinging_strike,,,,,9,Nick Senzel strikes out swinging.,R,R,R,CHC,CIN,S,2,,1,2,2023,0.39,-0.02,0.31,1.52,668715,,663886,2,4,Top,,,,,571466,,,3.9365970462999633,-125.89931808349957,-4.625376961825051,3.45321221971434,23.84574650669908,-31.738159364248244,3.23,1.53,,,,86.7,2434,6.2,718027,657240,571466,670223,663538,670156,621020,664023,643565,666624,54.26,,,0.0,1,0,0,,33,4,Slider,0,6,6,0,6,0,6,0,Standard,Standard,14,0.008,-0.374
SL,2023-05-26,87.4,-2.51,5.85,"Greene, Hunter",571466,668881,strikeout,called_strike,,,,,4,Tucker Barnhart called out on strikes.,R,L,R,CHC,CIN,S,2,,2,2,2023,0.55,0.45,-0.76,2.06,,,,1,3,Bot,,,,,592200,,,3.087211767263568,-127.420010551327,-3.995811782772333,5.525356271597003,23.25923461502144,-26.70120679752221,3.05,1.5,,,,87.7,2387,6.1,718027,668881,592200,668715,663697,621028,680574,669222,676480,656413,54.39,,,0.0,1,0,0,,24,6,Slider,0,3,0,3,3,0,0,3,Strategic,Standard,133,-0.016,-0.154
FF,2023-05-26,99.3,-2.57,5.91,"Greene, Hunter",670156,668881,strikeout,swinging_strike,,,,,4,Miles Mastrobuoni strikes out swinging.,R,L,R,CHC,CIN,S,2,,3,2,2023,-1.17,1.38,-0.73,2.32,,,,0,3,Bot,,,,,592200,,,7.767464571748114,-144.2903185671661,-7.60276305243348,-18.101174162202177,34.30398226672169,-11.323023499038374,2.91,1.41,,,,99.2,2368,6.4,718027,668881,592200,668715,663697,621028,680574,669222,676480,656413,54.12,,,0.0,1,0,0,,23,6,4-Seam Fastball,0,3,0,3,3,0,0,3,Strategic,Standard,228,-0.023,-0.314
SL,2023-05-26,83.2,2.12,6.15,"Steele, Justin",656413,657006,strikeout,swinging_strike,,,,,13,Stuart Fairchild strikes out swinging.,R,R,L,CHC,CIN,S,2,,0,2,2023,-1.13,0.12,-1.15,2.43,,669222,,2,3,Top,,,,,571466,,,-5.267236021351497,-121.11565764363375,-2.2788705102105054,-9.924521431290804,25.51513077861439,-30.74187472368608,3.4,1.57,,,,82.7,2567,6.1,718027,657006,571466,670223,663538,670156,621020,664023,643565,666624,54.4,,,0.0,1,0,0,,22,5,Slider,0,3,3,0,3,0,3,0,Strategic,Standard,305,0.021,-0.216
FF,2023-05-26,94.1,2.05,6.06,"Steele, Justin",668715,657006,strikeout,swinging_strike,,,,,12,Spencer Steer strikes out swinging.,R,R,L,CHC,CIN,S,2,,0,2,2023,0.21,1.37,0.2,3.98,,,,1,3,Top,,,,,571466,,,-5.277027335277031,-137.17213491009105,-2.837198375101609,3.628765343297212,26.088669954581288,-14.288951055407171,3.2,1.55,,,,94.8,2387,6.3,718027,657006,571466,670223,663538,670156,621020,664023,643565,666624,54.24,,,0.0,1,0,0,,19,3,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,162,0.013,-0.108
FF,2023-05-26,99.4,-2.26,6.16,"Greene, Hunter",670223,668881,strikeout,swinging_strike,,,,,2,Matt Mervis strikes out swinging.,R,L,R,CHC,CIN,S,2,,3,2,2023,-0.82,1.51,-0.06,3.62,,,,2,2,Bot,,,,,592200,,,7.963523086206101,-144.5464723724221,-5.089854559532787,-13.356431464858272,32.544239913652774,-9.95839440044626,3.52,1.67,,,,99.4,2381,6.3,718027,668881,592200,668715,663697,621028,680574,669222,676480,656413,54.24,,,0.0,1,0,0,,17,8,4-Seam Fastball,0,2,0,2,2,0,0,2,Strategic,Standard,213,-0.011,-0.131
FF,2023-05-26,98.6,-2.3,6.28,"Greene, Hunter",641820,668881,strikeout,called_strike,,,,,5,Trey Mancini called out on strikes.,R,R,R,CHC,CIN,S,2,,2,2,2023,-0.89,1.39,0.07,2.3,,,,0,2,Bot,,,,,592200,,,8.50088628494649,-143.25900174962734,-8.608521171670478,-14.18475480615597,30.756817308974053,-11.229109244552792,3.61,1.63,,,,98.6,2427,6.2,718027,668881,592200,668715,663697,621028,680574,669222,676480,656413,54.27,,,0.0,1,0,0,,15,5,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,207,-0.024,-0.204
FF,2023-05-26,99.9,-2.21,6.26,"Greene, Hunter",643565,668881,walk,ball,,,,,12,Mike Tauchman walks.,R,L,R,CHC,CIN,B,,,3,2,2023,-0.94,1.49,0.05,3.59,,,,2,1,Bot,,,,,592200,,,8.446369733909865,-145.09670582638287,-5.42989271235626,-15.320115505260931,37.22644654844717,-10.061918687013716,3.43,1.76,,,,99.4,2462,6.4,718027,668881,592200,668715,663697,621028,680574,669222,676480,656413,54.15,,,0.7,1,0,0,,10,6,4-Seam Fastball,0,2,0,2,2,0,0,2,Strategic,Standard,213,0.013,0.112
FF,2023-05-26,100.5,-2.5,6.05,"Greene, Hunter",621020,668881,strikeout,swinging_strike,,,,,5,Dansby Swanson strikes out swinging.,R,R,R,CHC,CIN,S,2,,3,2,2023,-1.19,1.54,0.11,2.85,,,,1,1,Bot,,,,,592200,,,10.039667787509236,-145.80145519777255,-7.118998389348331,-19.44180784447356,35.41577259982474,-8.710561401199378,3.47,1.62,,,,100.2,2500,6.4,718027,668881,592200,668715,663697,621028,680574,669222,676480,656413,54.13,,,0.0,1,0,0,,9,6,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,217,-0.016,-0.215
FF,2023-05-26,92.5,2.06,6.04,"Steele, Justin",621028,657006,strikeout,foul_tip,,,,,1,Kevin Newman strikes out on a foul tip.,R,R,L,CHC,CIN,S,2,,0,2,2023,-0.29,0.52,-0.29,3.25,,663886,656413,2,1,Top,,,,,571466,,,-5.383742007420135,-134.8670249534255,-2.56156694006173,-2.643956009287342,24.739446769633435,-25.4476476696755,3.15,1.52,,,,93.6,2267,6.5,718027,657006,571466,670223,663538,670156,621020,664023,643565,666624,54.01,,,0.0,1,0,0,,7,3,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,175,0.032,-0.279
FF,2023-05-26,94.4,2.06,6.07,"Steele, Justin",669222,657006,strikeout,swinging_strike,,,,,3,Nick Senzel strikes out swinging.,R,R,L,CHC,CIN,S,2,,0,2,2023,0.08,1.32,0.59,3.01,,,663886,1,1,Top,,,,,571466,,,-4.034039202631089,-137.5656273139637,-5.337039126081153,1.8340140902616744,25.97623611278453,-14.325821375461658,3.23,1.53,,,,95.5,2426,6.5,718027,657006,571466,670223,663538,670156,621020,664023,643565,666624,54.0,,,0.0,1,0,0,,5,3,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,170,0.021,-0.196
SL,2023-05-26,87.1,3.07,5.22,"Hader, Josh",683011,623352,strikeout,swinging_strike_blocked,,,,,13,Anthony Volpe strikes out swinging.,R,R,L,NYY,SD,S,2,,1,2,2023,0.13,0.28,-0.57,0.82,,,,2,9,Bot,,,,,543592,,,-9.161406394942032,-126.4805969132891,-4.948323017016403,3.420794932011658,28.578316909408688,-28.254429290937185,3.09,1.5,,,,88.1,2441,7.3,718023,623352,543592,641525,630105,596059,593428,665742,663757,665487,53.25,,,0.0,1,0,0,,76,5,Slider,1,5,1,5,5,1,1,5,Standard,Standard,226,-0.001,-0.071
SI,2023-05-26,97.2,2.68,5.72,"Hader, Josh",641432,623352,strikeout,called_strike,,,,,8,Willie Calhoun called out on strikes.,R,L,L,NYY,SD,S,2,,2,2,2023,0.89,1.64,-0.25,2.08,,,,1,9,Bot,,,,,543592,,,-10.020055655260249,-140.95822913837256,-8.043068397522669,14.21130268861613,32.303418989329465,-8.64822828398514,3.21,1.75,,,,98.3,2145,7.1,718023,623352,543592,641525,630105,596059,593428,665742,663757,665487,53.37,,,0.0,1,0,0,,75,5,Sinker,1,5,1,5,5,1,1,5,Strategic,Standard,153,-0.005,-0.154
SI,2023-05-26,97.5,2.74,5.66,"Hader, Josh",664056,623352,strikeout,swinging_strike,,,,,11,Harrison Bader strikes out swinging.,R,R,L,NYY,SD,S,2,,1,2,2023,0.74,1.66,-0.23,3.38,,,,0,9,Bot,,,,,543592,,,-9.778355904538577,-141.5730490278841,-4.448918912713288,12.238686882566627,33.28961045854272,-9.043571513858655,3.0,1.41,,,,98.2,2316,6.9,718023,623352,543592,641525,630105,596059,593428,665742,663757,665487,53.64,,,0.0,1,0,0,,74,5,Sinker,1,5,1,5,5,1,1,5,Standard,Standard,148,-0.01,-0.174
CH,2023-05-26,76.6,-1.94,4.95,"Weber, Ryan",572761,543901,strikeout,swinging_strike,,,,,13,Matt Carpenter strikes out swinging.,R,L,R,NYY,SD,S,2,,1,2,2023,-1.69,-0.3,-1.61,2.35,593428,596059,,2,9,Top,,,,,543309,,,3.667057750430628,-111.3358575841522,2.1674246093564107,-14.617793110983405,24.21173401722467,-35.35975238103027,3.58,1.74,,,,74.8,2058,5.5,718023,543901,543309,519203,650402,518934,683011,643396,664056,592450,55.03,,,0.0,1,0,0,,73,4,Changeup,1,5,5,1,5,1,5,1,Strategic,Standard,283,0.003,-0.467
FF,2023-05-26,94.7,-2.34,5.78,"Wilson, Steven",592450,621051,strikeout,swinging_strike,,,,,14,Aaron Judge strikes out swinging.,R,R,R,NYY,SD,S,2,,0,2,2023,-0.6,1.72,1.47,2.55,,,,1,8,Bot,,,,,543592,,,11.41881202184921,-137.29588925062353,-6.654007412501576,-10.087491633846623,30.489946565073748,-9.016354730511168,3.85,1.83,,,,95.8,2259,7.1,718023,621051,543592,641525,630105,596059,593428,665742,663757,665487,53.38,,,0.0,1,0,0,,65,3,4-Seam Fastball,1,4,1,4,4,1,1,4,Standard,Standard,210,-0.015,-0.108
SI,2023-05-26,88.7,-1.99,4.96,"Weber, Ryan",663757,543901,strikeout,called_strike,,,,,6,Trent Grisham called out on strikes.  Brandon Dixon steals (1) 2nd base.,R,L,R,NYY,SD,S,2,,3,2,2023,-1.73,-0.04,0.62,2.79,,,641525,1,8,Top,,,,,543309,,,9.882623505592214,-128.66828141447584,0.8827377602097803,-21.358348204609477,28.529691941575365,-33.04968182182304,3.5,1.78,,,,87.4,2078,5.8,718023,543901,543309,519203,650402,518934,683011,643396,664056,592450,54.72,,,0.0,1,0,0,,62,6,Sinker,1,4,4,1,4,1,4,1,Standard,Standard,259,0.004,-0.385
SI,2023-05-26,88.4,-2.06,4.97,"Weber, Ryan",572761,543901,strikeout,swinging_strike,,,,,7,Matt Carpenter strikes out swinging.,R,L,R,NYY,SD,S,2,,2,2,2023,-1.71,-0.02,-0.41,1.84,,,,0,8,Top,,,,,543309,,,7.496697667265668,-128.5763880344251,-1.479220898464807,-20.52240319594302,27.47830028619288,-32.25573845963055,3.58,1.74,,,,87.3,2060,5.7,718023,543901,543309,519203,650402,518934,683011,643396,664056,592450,54.8,,,0.0,1,0,0,,60,5,Sinker,1,4,4,1,4,1,4,1,Strategic,Standard,259,0.007,-0.204
ST,2023-05-26,83.2,-3.06,5.16,"Wilson, Steven",643396,621051,strikeout,foul_tip,,,,,14,Isiah Kiner-Falefa strikes out on a foul tip.,R,R,R,NYY,SD,S,2,,2,2,2023,1.32,0.77,1.92,1.37,,641432,683011,1,7,Bot,,,,,543592,,,8.923572559525226,-120.80681322333577,-3.7077820187812263,10.981660566586854,25.406005940342546,-24.086367138155,3.17,1.48,,,,83.8,2810,7.0,718023,621051,543592,641525,630105,596059,593428,665742,663757,665487,53.51,,,0.0,1,0,0,,58,10,Sweeper,1,4,1,4,4,1,1,4,Standard,Standard,80,-0.058,-0.415
FF,2023-05-26,95.9,-2.97,5.54,"Marinaccio, Ron",630105,676760,strikeout,called_strike,,,,,7,Jake Cronenworth called out on strikes.,R,L,R,NYY,SD,S,2,,1,2,2023,-1.26,1.41,-0.39,1.92,,,,2,6,Top,,,,,666163,,,9.688642126611262,-139.18457296873547,-7.1102119830204495,-18.627728412329823,32.991738076951755,-12.344075876447317,3.42,1.7,,,,95.7,2478,6.5,718023,676760,666163,519203,650402,518934,683011,643396,664056,592450,54.05,,,0.0,1,0,0,,46,4,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,223,0.003,-0.071
CH,2023-05-26,82.0,-3.1,5.38,"Marinaccio, Ron",665487,676760,home_run,hit_into_play,,,,,7,Fernando Tatis Jr.  homers (8) on a fly ball to left field.   Austin Nola scores.,R,R,R,NYY,SD,X,,fly_ball,0,0,2023,-1.43,0.07,-0.55,2.17,,,543592,2,6,Top,,,,,666163,,,8.560846347355138,-119.1414954779778,-0.764503253907697,-15.30063394030748,24.69074852041789,-31.5455530054614,3.61,1.75,439,113.4,25,82.1,2063,6.6,718023,676760,666163,519203,650402,518934,683011,643396,664056,592450,53.87,0.999,2.024,2.0,1,0,3,6,45,1,Changeup,0,2,2,0,4,0,4,0,Standard,Standard,268,-0.145,1.86
FF,2023-05-26,95.0,-3.0,5.58,"Marinaccio, Ron",543592,676760,walk,ball,,,,,12,Austin Nola walks.,R,R,R,NYY,SD,B,,,3,2,2023,-1.02,1.29,2.49,2.66,,,,2,6,Top,,,,,666163,,,16.678886914542577,-137.427735217357,-4.87486601527343,-16.42966811848136,28.1487643561864,-14.760396391408744,3.47,1.7,,,,95.4,2308,6.7,718023,676760,666163,519203,650402,518934,683011,643396,664056,592450,53.8,,,0.7,1,0,0,,44,8,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,221,-0.01,0.112
SL,2023-05-26,83.6,-1.33,6.3,"Musgrove, Joe",683011,605397,strikeout,swinging_strike,,,,,14,Anthony Volpe strikes out swinging.,R,R,R,NYY,SD,S,2,,2,2,2023,0.92,-0.5,0.65,1.1,,,,1,5,Bot,,,,,543592,,,2.744342124663764,-121.62392996297548,-4.484905414766266,8.382114763253112,27.21421976009776,-36.31718246324844,3.09,1.5,,,,83.1,2831,6.3,718023,605397,543592,641525,630105,596059,593428,665742,663757,665487,54.19,,,0.0,1,0,0,,40,5,Slider,0,2,0,2,2,0,0,2,Standard,Standard,58,-0.021,-0.154
FC,2023-05-26,89.5,-2.95,5.72,"Vásquez, Randy",596059,681190,walk,ball,,,,,14,Rougned Odor walks.   Xander Bogaerts to 2nd.,R,L,R,NYY,SD,B,,,3,0,2023,0.08,0.78,1.71,2.25,,,593428,2,5,Top,,,,,666163,,,11.355660904319496,-129.87255743970007,-4.1850052436705525,-1.4200358921645724,27.070731779028083,-22.63753472890181,3.1,1.44,,,,89.6,2523,6.5,718023,681190,666163,519203,650402,518934,683011,643396,664056,592450,53.98,,,0.7,1,0,0,,37,4,Cutter,0,2,2,0,2,0,2,0,Standard,Standard,190,-0.015,0.088
FC,2023-05-26,89.8,-2.94,5.75,"Vásquez, Randy",665742,681190,home_run,hit_into_play,,,,,3,Juan Soto homers (10) on a fly ball to right field.    Jake Cronenworth scores.,R,L,R,NYY,SD,X,,fly_ball,3,2,2023,0.1,0.69,0.37,2.72,,,630105,2,5,Top,220.97,50.93,,,666163,,,7.985106796888998,-130.60237835601734,-2.9922616888628504,-0.4725246065010756,26.54637299256143,-23.82906601026804,3.04,1.48,432,114.1,25,90.0,2710,6.4,718023,681190,666163,519203,650402,518934,683011,643396,664056,592450,54.12,0.999,2.026,2.0,1,0,3,6,35,6,Cutter,0,0,0,0,2,0,2,0,Strategic,Standard,168,-0.265,1.841
