pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-07-28,98.5,-2.28,5.81,"Rodriguez, Grayson",519317,680570,strikeout,swinging_strike,,,,,1,Giancarlo Stanton strikes out swinging.,R,R,R,BAL,NYY,S,2,,3,2,2023,-0.69,1.45,-0.72,3.17,,,,0,7,Top,,,,,668939,,,5.921225466454772,-143.346157073707,-5.147836154858277,-10.859659484774468,33.639740078952016,-11.225845002522997,3.63,1.78,,,,99.8,2295,7.1,717237,680570,668939,656811,624428,602104,683002,669720,681297,623993,53.45,,,0.0,1,0,0,,43,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,218,0.039,-0.316
CH,2023-07-28,84.9,-2.39,5.7,"Rodriguez, Grayson",592450,680570,walk,ball,,,,,11,Aaron Judge walks.,R,R,R,BAL,NYY,B,,,3,2,2023,-0.93,0.1,-1.2,3.3,,,,2,6,Top,,,,,668939,,,4.707234405055629,-123.59155995292586,0.4840274358156389,-10.40936530064938,22.88774715247513,-31.44258898242184,3.94,1.84,,,,86.4,1878,7.1,717237,680570,668939,656811,624428,602104,683002,669720,681297,623993,53.41,,,0.7,1,0,0,,37,7,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,253,-0.019,0.108
FF,2023-07-28,98.5,-2.33,5.79,"Rodriguez, Grayson",666163,680570,strikeout,swinging_strike,,,,,11,Ben Rortvedt strikes out swinging.,R,L,R,BAL,NYY,S,2,,0,2,2023,-1.06,1.39,-0.3,3.4,,,,0,6,Top,,,,,668939,,,8.08859480452814,-143.26937429825847,-4.305984979901129,-16.519829675942308,32.701131976809535,-12.242107840549442,3.16,1.48,,,,99.8,2282,7.0,717237,680570,668939,656811,624428,602104,683002,669720,681297,623993,53.47,,,0.0,1,0,0,,35,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,217,0.033,-0.152
FF,2023-07-28,96.7,-2.15,5.97,"Cole, Gerrit",681297,543037,strikeout,swinging_strike,,,,,1,Colton Cowser strikes out swinging.,R,L,R,BAL,NYY,S,2,,2,2,2023,-0.29,1.49,-0.82,3.44,,,,2,5,Bot,,,,,666163,,,4.213678819564495,-140.79617407304266,-4.586960905270436,-4.873880237325071,32.071429399607005,-11.506721344571211,3.61,1.76,,,,96.7,2357,6.3,717237,543037,666163,519203,650402,518934,683011,641856,664056,519317,54.21,,,0.0,1,0,0,,34,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,206,-0.014,-0.091
FC,2023-07-28,92.3,-2.2,5.85,"Cole, Gerrit",669720,543037,strikeout,called_strike,,,,,6,Austin Hays called out on strikes.,R,R,R,BAL,NYY,S,2,,2,2,2023,0.38,0.89,0.82,2.65,,,,1,5,Bot,,,,,666163,,,6.841843534460175,-134.34593828887125,-4.323594889579515,3.266765630224429,27.462717211363294,-20.623901618095164,3.25,1.49,,,,92.6,2470,6.3,717237,543037,666163,519203,650402,518934,683011,641856,664056,519317,54.16,,,0.0,1,0,0,,33,6,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,183,-0.022,-0.147
SL,2023-07-28,85.0,-2.48,5.74,"Rodriguez, Grayson",592450,680570,walk,ball,,,,,11,Aaron Judge walks.,R,R,R,BAL,NYY,B,,,3,2,2023,1.1,0.51,-0.91,4.19,,,,1,4,Top,,,,,668939,,,1.4957795789374415,-123.84884852863888,1.6029123904513078,11.139807070113491,21.69063395875024,-27.354664939080603,3.94,1.84,,,,86.6,2476,6.9,717237,680570,668939,656811,624428,602104,683002,669720,681297,623993,53.57,,,0.7,1,0,0,,21,6,Slider,0,0,0,0,0,0,0,0,Standard,Standard,84,-0.03,0.231
FF,2023-07-28,97.8,-2.24,5.99,"Cole, Gerrit",681297,543037,strikeout,called_strike,,,,,6,Colton Cowser called out on strikes.,R,L,R,BAL,NYY,S,2,,2,2,2023,-0.89,1.24,0.48,2.95,,,,0,3,Bot,,,,,666163,,,9.339065051310172,-142.06854622316473,-5.56099933523101,-14.142592761870828,31.35327208320923,-14.31379852146262,3.61,1.76,,,,97.7,2494,6.3,717237,543037,666163,519203,650402,518934,683011,641856,664056,519317,54.24,,,0.0,1,0,0,,17,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,211,-0.025,-0.211
KC,2023-07-28,85.0,-2.42,5.81,"Cole, Gerrit",624428,543037,strikeout,swinging_strike,,,,,14,Adam Frazier strikes out swinging.,R,L,R,BAL,NYY,S,2,,1,2,2023,0.9,-0.98,0.45,0.97,,,663624,1,2,Bot,,,,,666163,,,4.939717906618848,-123.67549691265398,-3.019309730851637,8.219557088432477,25.12367145845785,-41.86016203463706,3.15,1.44,,,,84.9,2836,6.3,717237,543037,666163,519203,650402,518934,683011,641856,664056,519317,54.2,,,0.0,1,0,0,,12,4,Knuckle Curve,0,0,0,0,0,0,0,0,Standard,Standard,40,-0.029,-0.22
FF,2023-07-28,100.1,-2.4,5.74,"Rodriguez, Grayson",518934,680570,strikeout,swinging_strike,,,,,1,DJ LeMahieu strikes out swinging.,R,R,R,BAL,NYY,S,2,,1,2,2023,-0.83,1.36,-0.35,3.27,,,,1,2,Top,,,,,668939,,,7.730062846727165,-145.44294350756488,-4.679156898949962,-13.624626499420394,37.28456187769624,-12.03373329894606,3.31,1.58,,,,101.3,2235,7.2,717237,680570,668939,656811,624428,602104,683002,669720,681297,623993,53.27,,,0.0,1,0,0,,8,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,223,0.017,-0.118
FF,2023-07-28,100.2,-2.57,5.88,"Rodriguez, Grayson",519203,680570,strikeout,swinging_strike,,,,,1,Anthony Rizzo strikes out swinging.,R,L,R,BAL,NYY,S,2,,0,2,2023,-1.13,1.34,-0.66,3.78,,,,2,1,Top,,,,,668939,,,8.054597093429148,-145.72125153099523,-3.6240650644812566,-18.005072269870837,35.694630712679555,-12.48216040531572,3.72,1.8,,,,101.3,2425,7.0,717237,680570,668939,656811,624428,602104,683002,669720,681297,623993,53.5,,,0.0,1,0,0,,3,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,220,0.01,-0.063
ST,2023-07-28,84.0,3.54,5.25,"Puk, A.J.",595879,640462,strikeout,swinging_strike_blocked,,,,,13,Javier Baez strikes out swinging.,R,R,L,MIA,DET,S,2,,1,2,2023,-0.72,0.48,-1.68,0.56,,,668731,2,9,Top,,,,,663743,,,-10.815945800370374,-121.78532480801856,-5.349054255276674,-4.717311023922227,27.21377000080468,-26.39723575059896,3.5,1.66,,,,84.7,2317,7.3,717236,640462,663743,493329,650333,516416,621563,542932,641658,650559,53.24,,,0.0,1,0,0,,77,4,Sweeper,6,5,5,6,5,6,5,6,Standard,Standard,296,0.078,-0.172
ST,2023-07-28,83.8,3.54,5.21,"Puk, A.J.",606992,640462,strikeout,swinging_strike,,,,,7,Eric Haase strikes out swinging.,R,R,L,MIA,DET,S,2,,1,2,2023,-0.97,0.5,-0.35,1.61,,,668731,1,9,Top,,,,,663743,,,-7.204466073445904,-121.8476870317297,-2.872482167289577,-8.01784119860321,25.95833819208947,-26.81888512291764,3.3,1.5,,,,85.1,2375,7.3,717236,640462,663743,493329,650333,516416,621563,542932,641658,650559,53.16,,,0.0,1,0,0,,76,4,Sweeper,6,5,5,6,5,6,5,6,Standard,Standard,284,0.091,-0.22
ST,2023-07-28,84.2,3.72,5.36,"Puk, A.J.",682985,640462,strikeout,swinging_strike,,,,,7,Riley Greene strikes out swinging.,R,L,L,MIA,DET,S,2,,1,2,2023,-1.31,0.14,-0.51,2.07,,,,0,9,Top,,,,,663743,,,-7.302643927267628,-122.39200095449348,-1.4147584685320465,-11.32527028279089,28.567143116002583,-30.68735783204669,3.69,1.77,,,,84.5,2365,7.0,717236,640462,663743,493329,650333,516416,621563,542932,641658,650559,53.55,,,0.0,1,0,0,,73,4,Sweeper,6,4,4,6,4,6,4,6,Strategic,Standard,285,0.037,-0.174
SI,2023-07-28,99.5,-1.56,5.89,"Foley, Jason",516416,671345,strikeout,called_strike,,,,,8,Jean Segura called out on strikes.,R,R,R,MIA,DET,S,2,,1,2,2023,-1.43,0.65,-0.03,1.69,,,,2,8,Bot,,,,,606992,,,7.631505433759928,-144.47542769770354,-7.65264315639228,-21.88492573749737,36.23690431176944,-21.328856699340346,3.02,1.52,,,,99.8,2168,6.7,717236,671345,606992,679529,628451,665155,595879,663837,682985,656716,53.77,,,0.0,1,0,0,,72,4,Sinker,6,4,6,4,4,6,6,4,Standard,Standard,232,-0.003,-0.073
SI,2023-07-28,96.6,-1.87,5.32,"Chargois, JT",656716,608638,walk,ball,,,,,13,Zach McKinstry walks.   Javier Baez to 2nd.,R,L,R,MIA,DET,B,,,3,1,2023,-1.47,0.77,-0.25,1.29,,,595879,2,8,Top,,,,,663743,,,7.6465331547106015,-140.30869775671255,-6.874259790449654,-21.21021015084584,33.03369464097782,-20.54566952184925,3.3,1.56,,,,96.3,2332,6.3,717236,608638,663743,493329,650333,516416,621563,542932,660821,650559,54.2,,,0.7,1,0,0,,65,5,Sinker,4,2,2,4,2,4,2,4,Strategic,Standard,237,-0.035,0.13
FF,2023-07-28,97.3,-1.44,5.28,"Cisnero, José",663743,542585,strikeout,swinging_strike,,,,,6,Nick Fortes strikes out swinging.,R,R,R,MIA,DET,S,2,,2,2,2023,-0.97,1.37,0.61,2.44,,,,0,7,Bot,,,,,668670,,,7.71825131232654,-141.392596735479,-5.2166816632101325,-14.86583394537186,33.818721038750695,-12.739831470017617,3.19,1.51,,,,96.8,2330,6.2,717236,542585,668670,679529,628451,665155,595879,663837,682985,681481,54.31,,,0.0,1,0,0,,58,5,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,229,-0.01,-0.211
FF,2023-07-28,96.4,2.69,5.23,"Scott, Tanner",682985,656945,walk,ball,,,,,12,Riley Greene walks.,R,L,L,MIA,DET,B,,,3,1,2023,0.05,1.17,0.15,3.91,,665155,,2,7,Top,,,,,663743,,,-6.858472722232496,-140.17960296846914,-0.5534123520721614,2.2523907194361112,33.34936008663504,-16.897530522255824,3.72,1.8,,,,96.1,2602,6.2,717236,656945,663743,493329,650333,516416,621563,542932,660821,650559,54.25,,,0.7,1,0,0,,55,5,4-Seam Fastball,4,1,1,4,1,4,1,4,Standard,Standard,150,-0.017,0.068
FF,2023-07-28,97.6,-1.72,5.85,"Brazoban, Huascar",663837,623211,strikeout,swinging_strike,,,,,6,Matt Vierling strikes out swinging.,R,R,R,MIA,DET,S,2,,1,2,2023,-0.57,1.4,0.53,2.28,,,665155,1,7,Top,,,,,663743,,,7.342963236946216,-141.7377040820442,-7.2352299240469025,-9.463476575762945,34.91117824634361,-11.804026286483117,3.47,1.7,,,,96.9,2255,6.2,717236,623211,663743,493329,650333,516416,621563,542932,660821,650559,54.35,,,0.0,1,0,0,,54,4,4-Seam Fastball,4,1,1,4,1,4,1,4,Standard,Standard,228,0.028,-0.22
SI,2023-07-28,94.2,-2.84,5.96,"Olson, Reese",493329,681857,strikeout,called_strike,,,,,8,Yuli Gurriel called out on strikes.,R,R,R,MIA,DET,S,2,,3,2,2023,-1.41,1.18,0.27,1.58,,,,2,5,Bot,,,,,668670,,,11.18231838165127,-136.46365456809323,-8.182678894064946,-20.1808231798576,33.97036178547682,-15.600440688481983,3.36,1.58,,,,93.5,2200,6.4,717236,681857,668670,679529,628451,670097,595879,663837,682985,681481,54.07,,,0.0,1,0,0,,44,6,Sinker,4,1,4,1,1,4,4,1,Standard,Standard,231,-0.004,-0.131
FF,2023-07-28,91.6,2.64,6.04,"Garrett, Braxton",679529,666129,strikeout,swinging_strike,,,,,11,Spencer Torkelson strikes out swinging.,R,R,L,MIA,DET,S,2,,3,2,2023,0.51,1.22,-0.22,3.83,,,663837,2,5,Top,,,,,663743,,,-8.335998554630345,-133.19676503731924,-2.346385793596672,7.854259953627181,29.48554236665648,-17.344502450602672,3.48,1.6,,,,91.8,2240,6.5,717236,666129,663743,493329,650333,516416,621563,542932,660821,650559,54.0,,,0.0,1,0,0,,41,6,4-Seam Fastball,4,1,1,4,1,4,1,4,Strategic,Standard,140,0.021,-0.258
SL,2023-07-28,82.1,2.5,5.95,"Garrett, Braxton",682985,666129,strikeout,swinging_strike_blocked,,,,,13,Riley Greene strikes out swinging.,R,L,L,MIA,DET,S,2,,1,2,2023,-0.96,-0.34,-0.7,-0.17,,,663837,1,5,Top,,,,,663743,,,-5.401672387396725,-119.38238509704274,-6.620568799025198,-8.02744007701438,24.559094024960157,-34.272765921105695,3.69,1.77,,,,82.1,2137,6.5,717236,666129,663743,493329,650333,516416,621563,542932,660821,650559,53.99,,,0.0,1,0,0,,40,4,Slider,4,1,1,4,1,4,1,4,Strategic,Standard,331,0.028,-0.22
SL,2023-07-28,84.2,2.54,6.03,"Garrett, Braxton",628451,666129,strikeout,swinging_strike,,,,,13,Andy Ibanez strikes out swinging.,R,R,L,MIA,DET,S,2,,1,2,2023,-0.81,-0.36,-0.63,1.13,,,,0,4,Top,,,,,663743,,,-5.7696281444740425,-122.44089867108303,-4.197149983775681,-6.690070766795403,28.002425615297504,-34.98055875635836,3.11,1.48,,,,83.8,2304,6.5,717236,666129,663743,493329,650333,516416,621563,542932,660821,650559,54.04,,,0.0,1,0,0,,28,4,Slider,4,0,0,4,0,4,0,4,Standard,Standard,319,0.016,-0.174
FF,2023-07-28,95.8,-3.04,5.96,"Olson, Reese",660821,681857,strikeout,called_strike,,,,,7,Jesus Sanchez called out on strikes.,R,L,R,MIA,DET,S,2,,2,2,2023,-0.78,1.43,-0.65,2.27,,650559,,0,3,Bot,,,,,668670,,,8.069145386843202,-139.13176798949667,-7.3192399664969825,-12.035063227555462,32.72922593346035,-12.124940083297574,3.48,1.76,,,,95.4,2404,6.2,717236,681857,668670,679529,628451,670097,595879,663837,682985,681481,54.25,,,0.0,1,0,0,,25,5,4-Seam Fastball,4,0,4,0,0,4,4,0,Standard,Standard,228,-0.014,-0.373
SI,2023-07-28,90.3,2.03,6.23,"Garrett, Braxton",679529,666129,strikeout,called_strike,,,,,1,Spencer Torkelson called out on strikes.,R,R,L,MIA,DET,S,2,,1,2,2023,1.08,1.01,-0.51,3.26,670097,,,2,3,Top,,,,,663743,,,-8.63968501620955,-131.24130626732216,-3.563537115353996,14.309530555061912,27.90167447271497,-19.95397377492808,3.46,1.6,,,,90.4,2038,6.4,717236,666129,663743,493329,650333,516416,621563,542932,660821,650559,54.06,,,0.0,1,0,0,,22,4,Sinker,3,0,0,3,0,3,0,3,Strategic,Standard,150,0.03,-0.256
SI,2023-07-28,91.5,2.12,6.16,"Garrett, Braxton",595879,666129,walk,ball,,,,,13,Javier Baez walks.,R,R,L,MIA,DET,B,,,3,2,2023,1.28,0.83,-1.19,1.91,,,,1,2,Top,,,,,663743,,,-11.154548294072397,-132.5707034308776,-6.571402905695342,17.623481448030745,30.54445277481764,-21.06472343939867,3.56,1.7,,,,91.4,2097,6.6,717236,666129,663743,493329,650333,516416,621563,542932,660821,650559,53.88,,,0.7,1,0,0,,11,7,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,147,-0.026,0.231
SL,2023-07-28,84.6,2.28,6.01,"Garrett, Braxton",681481,666129,strikeout,swinging_strike_blocked,,,,,13,Kerry Carpenter strikes out swinging.,R,L,L,MIA,DET,S,2,,1,2,2023,-1.19,-0.61,-1.65,0.06,,,,0,2,Top,,,,,663743,,,-6.821093785382084,-122.8192853116497,-6.230588689352258,-10.394353133215928,27.686579846117407,-37.07689993124177,3.25,1.57,,,,84.4,2267,6.6,717236,666129,663743,493329,650333,516416,621563,542932,660821,650559,53.9,,,0.0,1,0,0,,10,4,Slider,2,0,0,2,0,2,0,2,Strategic,Standard,333,0.023,-0.174
SI,2023-07-28,94.7,-2.94,6.02,"Olson, Reese",650559,681857,home_run,hit_into_play,,,,,11,Bryan De La Cruz homers (14) on a fly ball to left center field.   Jorge Soler scores.,R,R,R,MIA,DET,X,,fly_ball,1,0,2023,-1.24,1.17,-0.93,2.58,,,624585,1,1,Bot,62.59,50.8,,,668670,,,7.941958336478582,-137.5479383850067,-5.81277015054744,-17.558473549139343,31.98472135710113,-16.191886643702794,3.42,1.65,398,98.8,28,93.8,2199,5.9,717236,681857,668670,679529,628451,670097,595879,663837,682985,681481,54.55,0.517,0.919,2.0,1,0,3,6,7,2,Sinker,0,0,0,0,0,2,2,0,Standard,Standard,228,0.174,1.656
FC,2023-07-28,86.9,2.28,6.15,"Garrett, Braxton",679529,666129,strikeout,swinging_strike,,,,,8,Spencer Torkelson strikes out swinging.,R,R,L,MIA,DET,S,2,,3,2,2023,-0.54,0.21,-0.26,2.04,,,682985,1,1,Top,,,,,663743,,,-4.991889744371816,-126.388074088471,-4.047451406483316,-4.667430793673931,26.64176946206692,-29.320477751300864,3.48,1.6,,,,86.9,2512,6.4,717236,666129,663743,493329,650333,516416,621563,542932,660821,650559,54.09,,,0.0,1,0,0,,3,6,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,222,0.028,-0.378
FF,2023-07-28,96.9,-2.63,5.75,"Romano, Jordan",683021,605447,strikeout,called_strike,,,,,12,Michael Stefanic called out on strikes.,R,R,R,TOR,LAA,S,2,,3,2,2023,-0.21,1.44,0.87,2.47,663550,500871,650859,1,9,Top,,,,,643376,,,10.047186810272107,-140.68200924389546,-6.618973622740593,-5.05464585038321,32.20262618379644,-11.738156064109084,3.23,1.53,,,,98.9,2385,7.5,717235,605447,643376,665489,593160,656305,666182,662139,595281,543807,52.97,,,0.0,1,0,0,,72,6,4-Seam Fastball,4,1,1,4,1,4,1,4,Standard,Standard,211,0.086,-0.92
SL,2023-07-28,87.4,-2.67,5.71,"Romano, Jordan",650859,605447,walk,ball,,,,,14,Luis Rengifo walks.   Trey Cabbage to 3rd.    Eduardo Escobar to 2nd.,R,L,R,TOR,LAA,B,,,3,2,2023,0.57,-0.33,0.94,1.05,,663550,500871,1,9,Top,,,,,643376,,,7.668667274315879,-127.07723935702047,-4.43531322762076,4.639834598517109,26.26631572299443,-35.070788513265335,3.11,1.47,,,,89.1,2054,7.4,717235,605447,643376,665489,593160,656305,666182,662139,595281,543807,53.11,,,0.7,1,0,0,,71,6,Slider,4,1,1,4,1,4,1,4,Standard,Standard,72,-0.08,0.605
SI,2023-07-28,94.1,1.72,6.23,"Mayza, Tim",642136,641835,strikeout,called_strike,,,,,9,Matt Thaiss called out on strikes.,R,L,L,TOR,LAA,S,2,,0,2,2023,1.21,0.89,0.69,1.65,,621493,519058,2,8,Top,,,,,643376,,,-5.387948711082109,-136.76193518392242,-8.153525302254534,16.37599320035426,30.643503992153043,-19.33229917282637,3.33,1.51,,,,94.4,2078,6.6,717235,641835,643376,665489,593160,656305,666182,662139,595281,543807,53.93,,,0.0,1,0,0,,64,3,Sinker,4,1,1,4,1,4,1,4,Standard,Standard,139,0.039,-0.315
SI,2023-07-28,93.6,1.58,6.28,"Mayza, Tim",666160,641835,strikeout,swinging_strike,,,,,6,Mickey Moniak strikes out swinging.,R,L,L,TOR,LAA,S,2,,3,2,2023,1.41,0.7,0.6,2.49,,,,1,8,Top,,,,,643376,,,-5.640198200551018,-136.08323196315277,-5.57354134752501,18.75176668227085,31.501778176795504,-22.41593988333741,3.3,1.56,,,,93.5,2049,6.4,717235,641835,643376,665489,593160,656305,666182,662139,595281,543807,54.1,,,0.0,1,0,0,,61,6,Sinker,4,1,1,4,1,4,1,4,Standard,Standard,136,0.013,-0.208
