pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SI,2023-08-27,90.0,2.89,5.75,"Blach, Ty",622761,621389,strikeout,called_strike,,,,,7,Jorge Mateo called out on strikes.,R,R,L,BAL,COL,S,2,,2,2,2023,1.35,0.71,-0.64,1.58,,,,2,3,Bot,,,,,642851,,,-11.303506490640176,-130.69373567792496,-5.814342673363229,17.630558445091026,23.49468127788405,-22.942368719008936,3.5,1.65,,,,88.3,2259,5.0,716836,621389,642851,696100,663898,641857,678662,666134,686668,669911,55.49,,,0.0,1,0,0,,18,5,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,111,-0.012,-0.09
SI,2023-08-27,90.6,2.94,5.68,"Blach, Ty",656775,621389,strikeout,called_strike,,,,,11,Cedric Mullins called out on strikes.,R,L,L,BAL,COL,S,2,,1,2,2023,1.58,0.71,-0.95,2.69,,,,1,3,Bot,,,,,642851,,,-12.73619932790865,-131.28461326935275,-2.965990553501572,20.9828813796528,27.230260800116827,-23.479499812216048,3.38,1.51,,,,88.3,2306,5.0,716836,621389,642851,696100,663898,641857,678662,666134,686668,669911,55.46,,,0.0,1,0,0,,17,5,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,113,-0.017,-0.12
FF,2023-08-27,94.5,-2.34,5.37,"Flaherty, Jack",686668,656427,strikeout,called_strike,,,,,8,Brenton Doyle called out on strikes.,R,R,R,BAL,COL,S,2,,1,2,2023,-0.33,1.15,0.1,1.97,,,,1,3,Top,,,,,543510,,,7.160047639262768,-137.4533405812712,-5.804138791130415,-5.743920202099438,28.555470624534976,-16.5400019542898,3.64,1.75,,,,95.5,2367,6.7,716836,656427,543510,663624,676059,683002,622761,669720,656775,623993,53.76,,,0.0,1,0,0,,14,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,202,0.018,-0.12
SI,2023-08-27,90.0,3.03,5.87,"Blach, Ty",663624,621389,strikeout,called_strike,,,,,7,Ryan Mountcastle called out on strikes.,R,R,L,BAL,COL,S,2,,3,2,2023,1.51,0.73,-0.34,1.81,,,,1,1,Bot,,,,,642851,,,-11.217204374251434,-130.4876502532881,-5.466696348433695,19.665407311546527,27.99604983005839,-22.8464979958067,3.69,1.87,,,,87.5,2321,5.0,716836,621389,642851,696100,663898,641857,678662,666134,686668,669911,55.52,,,0.0,1,0,0,,5,8,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,117,-0.016,-0.21
FF,2023-08-27,95.4,-3.09,4.84,"Kimbrel, Craig",575929,518886,strikeout,swinging_strike,,,,,2,Willson Contreras strikes out swinging.,R,R,R,PHI,STL,S,2,,1,2,2023,-0.96,1.34,0.14,3.22,676475,502671,,2,9,Top,,,,,592663,,,10.723558914826786,-138.57048470754498,-1.6459188412706394,-14.69518565169131,30.798028495212368,-14.69388914685981,3.25,1.47,,,,96.1,2372,6.8,716835,518886,592663,664761,681082,624641,607208,656941,679032,592206,53.74,,,0.0,1,0,0,,67,4,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,215,0.038,-0.403
FF,2023-08-27,96.1,-2.99,4.82,"Kimbrel, Craig",676475,518886,walk,ball,,,,,14,Alec Burleson walks.,R,L,R,PHI,STL,B,,,3,2,2023,-0.85,1.06,0.34,1.05,,,,1,9,Top,,,,,592663,,,10.80326313822688,-139.4128760347533,-6.835148240196577,-13.46103198581978,30.178094598666405,-16.897572753067774,3.34,1.52,,,,96.8,2277,6.8,716835,518886,592663,664761,681082,624641,607208,656941,679032,592206,53.71,,,0.7,1,0,0,,64,6,4-Seam Fastball,3,0,0,3,0,3,0,3,Strategic,Standard,219,-0.02,0.226
FC,2023-08-27,91.4,1.15,6.83,"Alvarado, José",663609,621237,strikeout,called_strike,,,,,9,Luken Baker called out on strikes.,R,R,L,PHI,STL,S,2,,2,2,2023,-0.03,0.51,0.36,2.21,,,691023,1,8,Top,,,,,592663,,,-1.9281312073689687,-133.11033585782997,-7.03387252138014,-0.0209173515624129,24.449081313474554,-24.878258587095157,3.67,1.72,,,,93.2,2160,7.0,716835,621237,592663,664761,681082,624641,607208,656941,679032,592206,53.5,,,0.0,1,0,0,,58,5,Cutter,3,0,0,3,0,3,0,3,Standard,Standard,160,0.027,-0.263
SI,2023-08-27,97.2,0.92,6.84,"Alvarado, José",691023,621237,walk,ball,,,,,13,Jordan Walker walks.,R,R,L,PHI,STL,B,,,3,0,2023,1.09,1.23,-1.04,1.73,,,,1,8,Top,,,,,592663,,,-7.806336253904049,-140.89248613418852,-11.031781261024818,16.352557403554883,32.78660339469763,-13.444036040018764,3.79,1.89,,,,97.9,2069,7.0,716835,621237,592663,664761,681082,624641,607208,656941,679032,592206,53.54,,,0.7,1,0,0,,57,4,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,158,-0.025,0.109
FC,2023-08-27,92.2,1.06,6.87,"Alvarado, José",669357,621237,strikeout,swinging_strike,,,,,13,Nolan Gorman strikes out swinging.,R,L,L,PHI,STL,S,2,,2,2,2023,-0.15,0.38,-1.28,1.48,,,,0,8,Top,,,,,592663,,,-5.674763027587708,-134.07363163010527,-8.834853862590878,-0.7235259983601735,26.42495269387095,-25.937356379040384,3.43,1.64,,,,93.6,2229,6.9,716835,621237,592663,664761,681082,624641,607208,656941,679032,592206,53.56,,,0.0,1,0,0,,56,5,Cutter,3,0,0,3,0,3,0,3,Strategic,Standard,172,0.021,-0.213
FF,2023-08-27,93.5,-1.97,5.27,"Nola, Aaron",502671,605400,strikeout,foul_tip,,,,,1,Paul Goldschmidt strikes out on a foul tip.,R,R,R,PHI,STL,S,2,,1,2,2023,-0.78,1.12,-0.82,2.89,,,,0,7,Top,,,,,592663,,,4.718826496779742,-136.14003609396073,-2.937312637314049,-10.68329865624866,27.4772250917764,-17.769353845964798,3.39,1.59,,,,94.8,2046,6.8,716835,605400,592663,664761,681082,624641,607208,656941,679032,592206,53.66,,,0.0,1,0,0,,47,4,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,225,0.033,-0.173
FF,2023-08-27,90.1,1.42,6.23,"Rom, Drew",547180,680723,strikeout,swinging_strike,,,,,5,Bryce Harper strikes out swinging.,R,L,L,PHI,STL,S,2,,1,2,2023,0.49,1.51,-0.05,2.49,,,,0,6,Bot,,,,,575929,,,-4.610442943573493,-130.98774772871778,-6.455515204972543,6.572505356221342,27.47569116499268,-13.647014519748826,3.19,1.63,,,,89.0,2255,5.6,716835,680723,575929,502671,669357,600301,669242,676475,680700,691023,54.88,,,0.0,1,0,0,,42,4,4-Seam Fastball,2,0,2,0,0,2,2,0,Strategic,Standard,150,-0.012,-0.173
FF,2023-08-27,93.2,-2.09,5.22,"Nola, Aaron",600301,605400,strikeout,called_strike,,,,,9,Taylor Motter called out on strikes.,R,R,R,PHI,STL,S,2,,2,2,2023,-1.12,1.11,0.59,1.7,,,,0,6,Top,,,,,592663,,,9.446482652966331,-135.4086495668375,-5.777706781384979,-15.8085874661385,28.323075351863505,-17.429577817154907,3.09,1.51,,,,94.2,2235,6.8,716835,605400,592663,664761,681082,624641,607208,656941,679032,592206,53.66,,,0.0,1,0,0,,39,5,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,225,0.03,-0.213
FF,2023-08-27,93.4,-2.06,5.23,"Nola, Aaron",691023,605400,strikeout,called_strike,,,,,6,Jordan Walker called out on strikes.,R,R,R,PHI,STL,S,2,,2,2,2023,-0.83,1.31,0.45,2.88,,,669357,1,5,Top,,,,,592663,,,8.370307731057773,-135.73616571334347,-3.149870443292495,-12.21176282291492,32.47320557338452,-15.551651544657592,3.79,1.79,,,,94.0,2313,6.9,716835,605400,592663,664761,681082,624641,607208,656941,679032,592206,53.57,,,0.0,1,0,0,,33,5,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,225,0.04,-0.263
FF,2023-08-27,93.5,-2.11,5.17,"Nola, Aaron",669357,605400,walk,ball,,,,,11,Nolan Gorman walks.,R,L,R,PHI,STL,B,,,3,2,2023,-0.75,1.22,-1.19,3.0,,,,1,5,Top,,,,,592663,,,4.055676452365194,-136.15004604516332,-2.5365022924395766,-10.17649378317719,30.454940549990084,-16.683005418870405,3.19,1.64,,,,94.2,2288,6.7,716835,605400,592663,664761,681082,624641,607208,656941,679032,592206,53.79,,,0.7,1,0,0,,32,6,4-Seam Fastball,1,0,0,1,0,1,0,1,Strategic,Standard,226,-0.036,0.226
ST,2023-08-27,79.5,1.67,5.92,"Rom, Drew",592663,680723,strikeout,swinging_strike,,,,,13,J.T. Realmuto strikes out swinging.,R,R,L,PHI,STL,S,2,,2,2,2023,-0.62,-0.56,-0.72,1.13,,,,0,4,Bot,,,,,575929,,,-4.035515418283301,-115.7848507526122,-2.7079911032081245,-4.861842730085601,21.007888867084525,-36.92740448822886,3.6,1.69,,,,78.9,1879,5.7,716835,680723,575929,502671,669357,600301,669242,676475,680700,691023,54.76,,,0.0,1,0,0,,28,6,Sweeper,1,0,1,0,0,1,1,0,Strategic,Standard,311,-0.02,-0.213
FF,2023-08-27,94.2,-1.99,5.25,"Nola, Aaron",571448,605400,strikeout,swinging_strike,,,,,6,Nolan Arenado strikes out swinging.,R,R,R,PHI,STL,S,2,,2,2,2023,-0.9,1.18,0.29,2.67,,,,2,4,Top,,,,,592663,,,8.014583859647873,-137.01651110538984,-3.6916925790743726,-13.114547259241984,28.72440569848649,-16.593766102557726,3.38,1.65,,,,95.3,2279,6.8,716835,605400,592663,664761,681082,624641,607208,656941,679032,592206,53.66,,,0.0,1,0,0,,27,6,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,221,0.013,-0.09
FF,2023-08-27,93.6,-2.03,5.29,"Nola, Aaron",502671,605400,strikeout,called_strike,,,,,6,Paul Goldschmidt called out on strikes.,R,R,R,PHI,STL,S,2,,1,2,2023,-0.86,1.25,0.74,2.29,,,,1,4,Top,,,,,592663,,,9.123058317352086,-136.01807136418208,-4.808897025096606,-12.6033711824238,28.712289091029497,-15.700135348233198,3.34,1.54,,,,94.5,2289,6.8,716835,605400,592663,664761,681082,624641,607208,656941,679032,592206,53.69,,,0.0,1,0,0,,26,4,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,221,0.02,-0.12
ST,2023-08-27,77.8,2.79,4.99,"Rom, Drew",656941,680723,strikeout,swinging_strike,,,,,7,Kyle Schwarber strikes out swinging.,R,L,L,PHI,STL,S,2,,2,2,2023,-1.06,0.23,-0.71,1.53,,624641,679032,1,2,Bot,,,,,575929,,,-5.531789335014235,-113.28497518990488,-0.9271292097602132,-8.05621106065615,20.955196830822523,-30.218507580789723,3.19,1.54,,,,77.1,2057,5.8,716835,680723,575929,502671,669357,600301,669242,676475,680700,691023,54.75,,,0.0,1,0,0,,17,6,Sweeper,1,0,1,0,0,1,1,0,Standard,Standard,301,-0.037,-0.404
FF,2023-08-27,92.1,1.57,6.0,"Rom, Drew",681082,680723,strikeout,called_strike,,,,,11,Bryson Stott called out on strikes.,R,L,L,PHI,STL,S,2,,1,2,2023,0.55,1.4,-0.88,2.44,,,,0,2,Bot,,,,,575929,,,-7.364301567581172,-133.8253954606662,-6.199488790077025,8.211913708001111,27.71964566291723,-14.18377779173304,3.11,1.47,,,,91.6,2367,6.0,716835,680723,575929,502671,669357,600301,669242,676475,680700,691023,54.51,,,0.0,1,0,0,,14,4,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,151,-0.02,-0.173
FF,2023-08-27,94.0,-2.09,5.21,"Nola, Aaron",691023,605400,strikeout,called_strike,,,,,8,Jordan Walker called out on strikes.,R,R,R,PHI,STL,S,2,,1,2,2023,-0.75,1.28,0.14,2.07,,,,2,2,Top,,,,,592663,,,7.526321711905599,-136.5714956191141,-5.260566981819115,-11.179528323263732,32.40307836214684,-15.178636780889676,3.79,1.74,,,,94.6,2232,6.9,716835,605400,592663,664761,681082,624641,607208,656941,679032,592206,53.63,,,0.0,1,0,0,,13,4,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,228,0.011,-0.074
FF,2023-08-27,93.5,-2.14,5.14,"Nola, Aaron",669357,605400,strikeout,called_strike,,,,,8,Nolan Gorman called out on strikes.,R,L,R,PHI,STL,S,2,,1,2,2023,-1.0,1.02,0.11,1.72,,,,1,2,Top,,,,,592663,,,8.103963880722159,-135.87611315808127,-5.349622914223186,-14.237371968987372,30.45541427212698,-18.55092187817763,3.22,1.54,,,,94.4,2302,6.9,716835,605400,592663,664761,681082,624641,607208,656941,679032,592206,53.57,,,0.0,1,0,0,,12,5,4-Seam Fastball,1,0,0,1,0,1,0,1,Strategic,Standard,229,0.017,-0.12
KC,2023-08-27,79.2,-2.14,5.27,"Nola, Aaron",575929,605400,strikeout,swinging_strike,,,,,8,Willson Contreras strikes out swinging.,R,R,R,PHI,STL,S,2,,2,2,2023,0.92,-0.74,0.06,1.64,,,,0,2,Top,,,,,592663,,,3.107879318685674,-115.29644122492162,0.2687850685107538,7.621397843561763,22.33386496235536,-38.99911236121273,3.25,1.47,,,,79.6,2600,6.6,716835,605400,592663,664761,681082,624641,607208,656941,679032,592206,53.86,,,0.0,1,0,0,,11,5,Knuckle Curve,1,0,0,1,0,1,0,1,Standard,Standard,61,0.024,-0.213
FF,2023-08-27,91.8,1.46,5.97,"Rom, Drew",592663,680723,strikeout,swinging_strike,,,,,6,J.T. Realmuto strikes out swinging.,R,R,L,PHI,STL,S,2,,1,2,2023,0.19,1.47,0.62,2.7,,607208,547180,2,1,Bot,,,,,575929,,,-2.512650854539113,-133.67650801437034,-5.589686334853929,2.815644116540188,27.197977977589936,-13.576979248009415,3.6,1.69,,,,91.7,2453,6.1,716835,680723,575929,502671,669357,600301,669242,676475,680700,691023,54.44,,,0.0,1,0,0,,10,4,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,156,-0.037,-0.332
FS,2023-08-27,85.3,1.73,5.67,"Rom, Drew",664761,680723,strikeout,swinging_strike,,,,,6,Alec Bohm strikes out swinging.,R,R,L,PHI,STL,S,2,,1,2,2023,0.78,0.61,0.62,2.6,,607208,547180,1,1,Bot,,,,,575929,,,-4.183611163921968,-124.14877792655317,-2.11487097082244,8.898137329721205,26.073966199061804,-25.664223014981246,3.53,1.6,,,,84.9,1404,6.1,716835,680723,575929,502671,669357,600301,669242,676475,680700,691023,54.35,,,0.0,1,0,0,,9,5,Split-Finger,1,0,1,0,0,1,1,0,Standard,Standard,119,-0.036,-0.359
SI,2023-08-27,89.2,2.65,4.86,"Rom, Drew",547180,680723,walk,ball,,,,,12,Bryce Harper walks.,R,L,L,PHI,STL,B,,,3,2,2023,1.34,-0.06,1.2,3.27,,607208,,1,1,Bot,,,,,575929,,,-6.32771277649033,-129.75838814416292,2.1938797718114067,16.44363096686324,25.81491953356745,-33.50226750738289,2.86,1.51,,,,88.8,2249,5.9,716835,680723,575929,502671,669357,600301,669242,676475,680700,691023,54.56,,,0.7,1,0,0,,8,6,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,123,0.015,0.232
FF,2023-08-27,89.2,1.64,6.14,"Rom, Drew",656941,680723,home_run,hit_into_play,,,,,2,Kyle Schwarber homers (36) on a fly ball to center field.,R,L,L,PHI,STL,X,,fly_ball,0,0,2023,0.43,1.56,-0.03,2.92,,,,0,1,Bot,114.58,22.94,,,575929,,,-4.965074518728381,-129.7817927878747,-5.135797643389664,5.846538559288188,26.5389227795699,-13.69720631040296,3.19,1.54,436,105.0,30,88.6,2247,5.9,716835,680723,575929,502671,669357,600301,669242,676475,680700,691023,54.62,0.897,1.812,2.0,1,0,3,6,5,1,4-Seam Fastball,0,0,0,0,0,1,1,0,Standard,Standard,155,0.102,1.0
