pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-08-11,85.2,-1.79,5.04,"Soriano, George",643396,666277,strikeout,swinging_strike,,,,,6,Isiah Kiner-Falefa strikes out swinging.,R,R,R,MIA,NYY,S,2,,2,2,2023,0.77,0.08,0.81,2.06,683011,641343,543309,2,5,Top,,,,,663743,,,4.572958338095679,-124.08915668956504,-0.8425524154861584,6.984487836443466,25.42321379088917,-31.401640557243187,3.26,1.49,,,,85.4,2950,6.4,717047,666277,663743,605137,650333,669394,621563,650559,665862,660821,54.11,,,0.0,1,0,0,,45,5,Slider,3,7,7,3,7,3,7,3,Standard,Standard,50,0.023,-0.648
SL,2023-08-11,86.5,-1.73,5.12,"Soriano, George",665828,666277,strikeout,swinging_strike,,,,,14,Oswaldo Cabrera strikes out swinging.,R,L,R,MIA,NYY,S,2,,0,2,2023,0.96,0.18,1.29,1.05,683011,641343,543309,1,5,Top,,,,,663743,,,5.225388196217679,-125.97083122271104,-3.884035707620267,9.209897713322588,25.2329578501858,-29.72349019988324,3.25,1.55,,,,86.3,2953,6.1,717047,666277,663743,605137,650333,669394,621563,650559,665862,660821,54.39,,,0.0,1,0,0,,44,3,Slider,3,7,7,3,7,3,7,3,Standard,Standard,38,0.023,-0.436
FF,2023-08-11,94.7,-1.83,5.09,"Soriano, George",543309,666277,walk,ball,,,,,11,Kyle Higashioka walks.   Anthony Volpe to 3rd.    Jake Bauers to 2nd.,R,R,R,MIA,NYY,B,,,3,1,2023,-0.52,1.28,-1.04,3.29,,683011,641343,1,5,Top,,,,,663743,,,3.2036287991188503,-137.9760219395098,-1.893935583758208,-7.302652602667982,30.971885452611733,-15.584157737369418,3.38,1.61,,,,94.7,2261,6.2,717047,666277,663743,605137,650333,669394,621563,650559,665862,660821,54.28,,,0.7,1,0,0,,43,5,4-Seam Fastball,3,7,7,3,7,3,7,3,Standard,Strategic,225,-0.018,0.369
FF,2023-08-11,94.7,-1.85,5.33,"Soriano, George",641343,666277,walk,ball,,,,,11,Jake Bauers walks.   Anthony Volpe to 2nd.,R,L,R,MIA,NYY,B,,,3,0,2023,-0.59,1.06,-2.52,3.32,,,683011,1,5,Top,,,,,663743,,,-0.4360491740186152,-138.04811799835002,-1.9776767208255412,-7.472906105661078,29.85864513280267,-18.431345991742297,3.41,1.62,,,,95.3,2136,6.5,717047,666277,663743,605137,650333,669394,621563,650559,665862,660821,54.02,,,0.7,1,0,0,,42,4,4-Seam Fastball,3,7,7,3,7,3,7,3,Strategic,Standard,219,-0.011,0.13
SL,2023-08-11,84.0,-1.76,5.14,"Soriano, George",683011,666277,walk,ball,,,,,14,Anthony Volpe walks.,R,R,R,MIA,NYY,B,,,3,2,2023,0.58,0.05,0.94,1.12,,,,1,5,Top,,,,,663743,,,5.116242619476738,-122.2700983681492,-3.011918180008083,4.8166101325239765,24.6053563360563,-31.261405937815343,3.04,1.5,,,,84.2,2882,6.4,717047,666277,663743,605137,650333,669394,621563,650559,665862,660821,54.07,,,0.7,1,0,0,,41,6,Slider,3,7,7,3,7,3,7,3,Standard,Standard,43,-0.008,0.228
CH,2023-08-11,88.3,-2.8,5.54,"Vásquez, Randy",621563,681190,strikeout,called_strike,,,,,14,Joey Wendle called out on strikes.,R,L,R,MIA,NYY,S,2,,2,2,2023,-1.68,-0.04,0.93,2.12,,669394,,2,4,Bot,,,,,543309,,,12.538169192286938,-127.95172833987532,-2.0615528762257584,-21.093644804052445,28.671479887470166,-32.312851419945346,3.3,1.63,,,,87.8,2035,6.4,717047,681190,543309,641343,650402,643396,683011,665828,664056,519317,54.13,,,0.0,1,0,0,,39,5,Changeup,3,7,3,7,7,3,3,7,Strategic,Standard,255,-0.023,-0.236
FC,2023-08-11,87.3,-2.83,5.63,"Vásquez, Randy",650559,681190,walk,ball,,,,,14,Bryan De La Cruz walks.,R,R,R,MIA,NYY,B,,,3,2,2023,0.55,0.55,0.8,0.81,,,,1,4,Bot,,,,,543309,,,7.589588900170716,-126.91224707933738,-6.627151564135423,4.604776526458338,23.65063128567465,-25.060570086186758,3.23,1.5,,,,87.5,2611,6.3,717047,681190,543309,641343,650402,643396,683011,665828,664056,519317,54.23,,,0.7,1,0,0,,36,8,Cutter,2,7,2,7,7,2,2,7,Standard,Standard,164,0.015,0.228
SL,2023-08-11,84.2,-1.87,5.13,"Soriano, George",519317,666277,strikeout,swinging_strike,,,,,14,Giancarlo Stanton strikes out swinging.,R,R,R,MIA,NYY,S,2,,0,2,2023,0.94,-0.39,0.81,1.4,,643396,650402,2,4,Top,,,,,663743,,,4.35489140775244,-122.57684789950726,-1.4429327091883133,8.487737429507014,26.02403621543742,-36.042658587458845,3.65,1.78,,,,84.1,2858,6.4,717047,666277,663743,605137,650333,669394,621563,650559,665862,660821,54.15,,,0.0,1,0,0,,34,3,Slider,2,7,7,2,7,2,7,2,Standard,Standard,48,0.01,-0.311
SL,2023-08-11,82.1,-1.78,5.18,"Soriano, George",592450,666277,strikeout,called_strike,,,,,13,Aaron Judge called out on strikes.,R,R,R,MIA,NYY,S,2,,3,2,2023,1.06,-0.04,-0.83,2.03,665828,,643396,1,4,Top,,,,,663743,,,0.0833774738371024,-119.5032344796608,-0.4157305476129955,10.029275458366095,26.887706625984293,-32.714403848240735,3.9,1.8,,,,81.4,2655,6.2,717047,666277,663743,605137,650333,669394,621563,650559,665862,660821,54.3,,,0.0,1,0,0,,32,6,Slider,2,6,6,2,6,2,6,2,Standard,Standard,60,0.025,-0.593
SL,2023-08-11,86.2,2.17,5.82,"Luzardo, Jesús",683011,666200,strikeout,foul_tip,,,,,7,Anthony Volpe strikes out on a foul tip.,R,R,L,MIA,NYY,S,2,,2,2,2023,0.04,0.02,-0.29,1.58,,,,0,4,Top,,,,,663743,,,-5.816032317517713,-125.41588055833438,-3.817309131359583,1.629042545881353,26.41912964457466,-31.37203182358397,3.2,1.56,,,,84.7,2412,5.4,717047,666200,663743,605137,650333,669394,621563,650559,665862,660821,55.12,,,0.0,1,0,0,,27,5,Slider,2,4,4,2,4,2,4,2,Standard,Standard,18,0.017,-0.21
SI,2023-08-11,94.7,-2.53,5.82,"Vásquez, Randy",624585,681190,strikeout,called_strike,,,,,6,Jorge Soler called out on strikes.,R,R,R,MIA,NYY,S,2,,3,2,2023,-1.23,0.99,0.63,2.59,,,,0,3,Bot,,,,,543309,,,10.995435213161729,-137.4284124543301,-4.9260886287278005,-18.038998083247325,31.31191110112951,-18.6810341262199,3.47,1.71,,,,94.5,2376,6.4,717047,681190,543309,641343,650402,643396,683011,665828,664056,519317,54.1,,,0.0,1,0,0,,24,6,Sinker,2,4,2,4,4,2,2,4,Standard,Standard,218,-0.026,-0.312
FF,2023-08-11,96.7,2.0,6.02,"Luzardo, Jesús",592450,666200,home_run,hit_into_play,,,,,2,Aaron Judge homers (22) on a fly ball to center field.,R,R,L,MIA,NYY,X,,fly_ball,3,1,2023,1.08,1.16,0.21,3.35,,,,0,3,Top,124.21,10.87,,,663743,,,-7.1263588589678335,-140.57664145937818,-4.105936836878217,16.041302297525107,34.40324954150785,-16.146209282390792,3.92,1.88,464,113.8,26,95.2,2223,5.6,717047,666200,663743,605137,650333,669394,621563,650559,665862,660821,54.87,0.999,2.026,2.0,1,0,3,6,20,5,4-Seam Fastball,2,3,3,2,4,2,4,2,Standard,Standard,131,-0.104,0.843
CH,2023-08-11,88.5,2.42,5.85,"Luzardo, Jesús",665828,666200,strikeout,swinging_strike,,,,,8,Oswaldo Cabrera strikes out swinging.,R,R,L,MIA,NYY,S,2,,2,2,2023,1.28,0.45,0.23,1.67,,,543309,1,2,Top,,,,,663743,,,-7.862590581888019,-128.5396098179218,-4.91556405590036,15.906969845119992,28.70115706407903,-26.35452969272453,3.25,1.55,,,,86.7,2009,5.4,717047,666200,663743,605137,650333,669394,621563,650559,665862,660821,55.11,,,0.0,1,0,0,,12,5,Changeup,0,3,3,0,3,0,3,0,Standard,Standard,114,0.016,-0.27
FF,2023-08-11,97.3,2.53,5.85,"Luzardo, Jesús",683011,666200,home_run,hit_into_play,,,,,4,Anthony Volpe homers (15) on a fly ball to left center field.   Giancarlo Stanton scores.    Harrison Bader scores.,R,R,L,MIA,NYY,X,,fly_ball,2,2,2023,1.12,1.03,-0.33,2.45,,519317,664056,0,2,Top,66.32,42.56,,,663743,,,-10.094361041020688,-141.22039228793187,-5.871522146997077,17.377168416211987,34.046478256740635,-17.150647633447335,3.2,1.56,404,105.2,35,95.9,2151,5.8,717047,666200,663743,605137,650333,669394,621563,650559,665862,660821,54.74,0.723,1.459,2.0,1,0,3,6,9,5,4-Seam Fastball,0,0,0,0,3,0,3,0,Standard,Standard,125,-0.195,2.13
SL,2023-08-11,89.2,-2.52,6.19,"Hamilton, Ian",605137,641656,strikeout,swinging_strike,,,,,9,Josh Bell strikes out swinging.,R,L,R,MIA,NYY,S,2,,1,2,2023,-0.13,0.15,0.66,1.86,,,,2,1,Bot,,,,,543309,,,8.0059805666043,-129.45495637384866,-4.741131941322207,-3.493720593751161,34.027377052005846,-29.47972017031097,3.72,1.8,,,,87.5,1713,5.9,717047,641656,543309,641343,650402,643396,683011,665828,664056,519317,54.55,,,0.0,1,0,0,,6,4,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,181,-0.01,-0.073
SL,2023-08-11,89.9,-2.45,6.13,"Hamilton, Ian",624585,641656,strikeout,swinging_strike,,,,,14,Jorge Soler strikes out swinging.,R,R,R,MIA,NYY,S,2,,1,2,2023,0.06,0.32,0.9,1.14,,,,0,1,Bot,,,,,543309,,,8.128464901794901,-130.565499360753,-7.02956551606742,-0.9767068811518672,26.27492406602125,-27.28201305335845,3.47,1.69,,,,89.6,1559,6.1,717047,641656,543309,641343,650402,643396,683011,665828,664056,519317,54.42,,,0.0,1,0,0,,4,5,Slider,0,0,0,0,0,0,0,0,Strategic,Strategic,179,-0.021,-0.172
CH,2023-08-11,90.4,2.38,5.86,"Luzardo, Jesús",592450,666200,walk,ball,,,,,14,Aaron Judge walks.,R,R,L,MIA,NYY,B,,,3,2,2023,1.33,0.75,0.09,0.73,,,,1,1,Top,,,,,663743,,,-8.405593548106532,-131.10094042965133,-8.261846167207525,17.152748784109207,29.28428631030944,-21.851219123187825,3.9,1.86,,,,88.9,2009,5.7,717047,666200,663743,605137,650333,669394,621563,650559,665862,660821,54.84,,,0.7,1,0,0,,2,6,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,121,-0.025,0.228
FF,2023-08-11,94.5,1.47,6.41,"Perdomo, Angel",592656,622780,strikeout,swinging_strike,,,,,2,Henry Ramos strikes out swinging.,R,R,L,PIT,CIN,S,2,,0,2,2023,0.19,1.54,-0.05,3.34,,,,0,9,Top,,,,,682848,,,-4.417310999366542,-137.44024431073788,-5.76777291307457,3.4128971506597523,30.26921869718877,-11.540993171750587,3.52,1.67,,,,95.0,2476,6.6,717046,622780,682848,656582,678894,663647,675961,668804,669261,680779,53.92,,,0.0,1,0,0,,71,4,4-Seam Fastball,2,9,9,2,9,2,9,2,Strategic,Standard,166,0.0,-0.15
FF,2023-08-11,94.2,-1.73,5.84,"Kennedy, Brett",675961,664028,strikeout,swinging_strike,,,,,12,Alika Williams strikes out swinging.,R,R,R,PIT,CIN,S,2,,1,2,2023,-0.98,1.17,0.25,3.78,,,,0,8,Bot,,,,,571912,,,7.327548614007775,-136.95802442237806,-2.2077616127639503,-13.920165478125204,31.01094743154516,-17.21354770617419,3.41,1.59,,,,94.3,2267,6.5,717046,664028,571912,621028,680574,668715,682829,656413,670770,686759,54.04,,,0.0,1,0,0,,68,4,4-Seam Fastball,2,9,2,9,9,2,2,9,Standard,Standard,226,-0.002,-0.172
SL,2023-08-11,82.6,1.66,6.25,"Perdomo, Angel",621028,622780,strikeout,called_strike,,,,,2,Kevin Newman called out on strikes.,R,R,L,PIT,CIN,S,2,,3,2,2023,-0.38,0.15,-0.12,2.81,,682829,668715,2,8,Top,,,,,682848,,,-3.339036650513264,-120.36111872910828,-1.6818629721105551,-3.10305498996864,21.896227807887293,-30.591120579175996,3.07,1.4,,,,83.7,2426,6.8,717046,622780,682848,656582,678894,663647,675961,668804,669261,680779,53.71,,,0.0,1,0,0,,67,6,Slider,2,9,9,2,9,2,9,2,Standard,Standard,260,0.001,-0.485
SI,2023-08-11,96.8,-1.37,5.75,"Selby, Colin",680574,681882,strikeout,swinging_strike,,,,,12,Matt McLain strikes out swinging.,R,R,R,PIT,CIN,S,2,,0,2,2023,-1.14,0.92,0.16,3.66,666181,,670770,1,8,Top,,,,,682848,,,6.7504956292249325,-140.96848895536118,-2.1828036459227147,-16.680958313050763,29.929603564092258,-19.62582928219097,2.99,1.31,,,,98.1,2311,6.8,717046,681882,682848,656582,678894,663647,675961,668804,669261,680779,53.67,,,0.0,1,0,0,,64,3,Sinker,2,7,7,2,7,2,7,2,Standard,Standard,209,0.004,-0.452
FF,2023-08-11,94.9,0.15,6.39,"Hernandez, Jose",458015,669796,walk,ball,,,,,11,Joey Votto walks.,R,L,L,PIT,CIN,B,,,3,2,2023,0.59,1.38,-0.45,3.76,,,,2,7,Top,,,,,682848,,,-2.886708282961471,-138.14800037022547,-4.3410397834660985,8.178847465271645,29.53316088017325,-13.776292979023486,3.28,1.58,,,,95.1,2133,6.3,717046,669796,682848,656582,678894,663647,675961,668804,669261,680779,54.22,,,0.7,1,0,0,,55,6,4-Seam Fastball,2,6,6,2,6,2,6,2,Strategic,Standard,162,-0.002,0.107
SL,2023-08-11,83.0,0.52,6.38,"Hernandez, Jose",668715,669796,strikeout,swinging_strike,,,,,3,Spencer Steer strikes out swinging.,R,R,L,PIT,CIN,S,2,,1,2,2023,-0.03,-0.04,0.6,2.92,,,,1,7,Top,,,,,682848,,,0.2488844084873882,-121.02109607034906,-1.434513807226262,-0.3643772052289354,21.937491722963973,-32.48595544293488,3.27,1.6,,,,82.6,2169,5.8,717046,669796,682848,656582,678894,663647,675961,668804,669261,680779,54.72,,,0.0,1,0,0,,54,4,Slider,2,6,6,2,6,2,6,2,Standard,Standard,295,0.003,-0.118
FF,2023-08-11,95.7,0.41,6.43,"Hernandez, Jose",682829,669796,strikeout,called_strike,,,,,4,Elly De La Cruz called out on strikes.,R,R,L,PIT,CIN,S,2,,1,2,2023,0.31,1.57,-0.8,2.71,,,,0,7,Top,,,,,682848,,,-3.888184627720855,-139.12705575954783,-7.677406244732291,4.938980423283833,33.215557421337074,-10.249031502675566,3.69,1.75,,,,95.1,2218,6.2,717046,669796,682848,656582,678894,663647,675961,668804,669261,680779,54.33,,,0.0,1,0,0,,53,5,4-Seam Fastball,2,6,6,2,6,2,6,2,Standard,Standard,157,0.005,-0.172
FF,2023-08-11,92.1,1.48,5.59,"Abbott, Andrew",663647,671096,home_run,hit_into_play,,,,,3,Ke'Bryan Hayes homers (8) on a fly ball to center field.,R,R,L,PIT,CIN,X,,fly_ball,1,0,2023,0.84,1.33,0.29,3.08,,,,2,6,Bot,120.57,33.92,,,571912,,,-4.90562956877384,-134.173988728846,-3.485207550251789,11.24633680349014,27.2215339083292,-15.533236726060563,3.14,1.47,409,101.5,33,93.4,2278,6.8,717046,671096,571912,458015,680574,668715,682829,656413,670770,666181,53.66,0.574,1.126,2.0,1,0,3,6,48,2,4-Seam Fastball,0,6,0,6,6,1,1,6,Strategic,Standard,133,0.015,0.983
FF,2023-08-11,92.4,1.33,5.68,"Abbott, Andrew",675961,671096,strikeout,swinging_strike,,,,,12,Alika Williams strikes out swinging.,R,R,L,PIT,CIN,S,2,,3,2,2023,0.56,1.36,0.9,4.03,,,,1,6,Bot,,,,,571912,,,-2.320029905078458,-134.63548976681207,-1.374077132020051,7.295272928720762,28.71410357517996,-15.581517760980455,3.41,1.59,,,,93.5,2237,6.8,717046,671096,571912,458015,680574,668715,682829,656413,670770,666181,53.68,,,0.0,1,0,0,,47,8,4-Seam Fastball,0,6,0,6,6,0,0,6,Standard,Standard,145,-0.004,-0.207
SL,2023-08-11,81.6,0.41,6.38,"Hernandez, Jose",680574,669796,strikeout,swinging_strike_blocked,,,,,14,Matt McLain strikes out swinging.,R,R,L,PIT,CIN,S,2,,0,2,2023,0.13,0.09,0.41,0.75,,,666181,2,6,Top,,,,,682848,,,-0.2393390954403521,-118.80284147574784,-6.258952800787283,1.3130545129091242,21.794500785421363,-30.417122647424165,2.99,1.31,,,,81.4,2128,6.0,717046,669796,682848,656582,678894,663647,675961,668804,669261,680779,54.49,,,0.0,1,0,0,,45,3,Slider,0,6,6,0,6,0,6,0,Standard,Standard,1,0.002,-0.157
FF,2023-08-11,95.1,0.33,6.38,"Hernandez, Jose",571912,669796,strikeout,called_strike,,,,,11,Luke Maile called out on strikes.,R,R,L,PIT,CIN,S,2,,0,2,2023,0.93,1.31,-0.88,2.61,,,666181,0,6,Top,,,,,682848,,,-5.249095141377304,-138.31410340970675,-7.197270158433248,13.108202154368906,29.18331791341371,-13.903515522799688,3.09,1.38,,,,95.1,1956,6.2,717046,669796,682848,656582,678894,663647,675961,668804,669261,680779,54.31,,,0.0,1,0,0,,43,3,4-Seam Fastball,0,6,6,0,6,0,6,0,Standard,Standard,156,0.003,-0.228
FF,2023-08-11,93.1,1.35,5.58,"Abbott, Andrew",669261,671096,strikeout,called_strike,,,,,1,Jack Suwinski called out on strikes.,R,L,L,PIT,CIN,S,2,,0,2,2023,0.75,1.27,-0.44,3.1,,,,2,5,Bot,,,,,571912,,,-6.318504951509488,-135.47808974454745,-3.418966249037439,10.674284941043288,29.39969875258661,-16.02859423600763,3.45,1.65,,,,93.9,2169,6.8,717046,671096,571912,458015,680574,668715,682829,656413,670770,666181,53.73,,,0.0,1,0,0,,41,3,4-Seam Fastball,0,6,0,6,6,0,0,6,Strategic,Standard,143,-0.003,-0.064
FF,2023-08-11,93.7,1.53,5.61,"Abbott, Andrew",682848,671096,strikeout,called_strike,,,,,4,Endy Rodriguez called out on strikes.,R,R,L,PIT,CIN,S,2,,0,2,2023,0.56,1.2,-0.48,2.64,,,,1,5,Bot,,,,,571912,,,-6.468521377194884,-136.3075718588305,-4.66677436503743,8.303053171520881,27.202354581476065,-16.40149479328813,3.29,1.58,,,,94.8,2101,6.8,717046,671096,571912,458015,680574,668715,682829,656413,670770,666181,53.74,,,0.0,1,0,0,,40,3,4-Seam Fastball,0,6,0,6,6,0,0,6,Standard,Standard,144,-0.005,-0.106
FF,2023-08-11,94.5,-2.43,5.46,"Oviedo, Johan",458015,670912,strikeout,swinging_strike,,,,,1,Joey Votto strikes out swinging.,R,L,R,PIT,CIN,S,2,,1,2,2023,-0.74,0.68,-0.63,3.31,,,,1,5,Top,,,,,682848,,,6.439750130974296,-137.6281277886025,-1.4954551488210703,-10.776833375933444,27.600273688601757,-23.37995946251251,3.42,1.62,,,,96.0,2222,6.9,717046,670912,682848,656582,678894,663647,675961,668804,669261,680779,53.59,,,0.0,1,0,0,,36,4,4-Seam Fastball,0,6,6,0,6,0,6,0,Strategic,Standard,221,0.002,-0.118
CH,2023-08-11,85.3,1.54,5.65,"Abbott, Andrew",656582,671096,strikeout,swinging_strike,,,,,14,Connor Joe strikes out swinging.,R,R,L,PIT,CIN,S,2,,2,2,2023,1.09,0.73,1.44,1.97,,,668804,2,4,Bot,,,,,571912,,,-2.453676566595235,-124.25053441379198,-3.963757148412305,11.874024401950876,21.49512477987641,-24.03323830768347,3.16,1.45,,,,86.5,1950,6.7,717046,671096,571912,458015,680574,668715,682829,656413,670770,666181,53.79,,,0.0,1,0,0,,34,5,Changeup,0,6,0,6,6,0,0,6,Standard,Standard,137,-0.008,-0.202
