pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-04-09,94.1,-1.74,6.62,"Walker, Taijuan",641584,592836,walk,ball,,,,,12,Jake Fraley walks.   Jonathan India to 2nd.,R,L,R,PHI,CIN,B,,,3,2,2023,-0.68,1.48,0.01,4.94,,,663697,2,5,Top,,,,,592663,,,6.015770759359133,-136.97506899693593,-1.9255727698286584,-9.877165336200443,30.01626245443646,-13.361016218121412,3.52,1.7,,,,93.7,2223,6.0,718652,592836,592663,664761,681082,624641,607208,595909,669016,592206,54.48,,,0.7,1,0,0,,38,9,4-Seam Fastball,4,2,2,4,2,4,2,4,Standard,Standard,216,-0.026,0.204
FS,2023-04-09,85.7,-2.12,6.5,"Walker, Taijuan",670770,592836,strikeout,swinging_strike,,,,,13,TJ Friedl strikes out swinging.,R,L,R,PHI,CIN,S,2,,1,2,2023,-1.11,0.12,-0.16,0.82,,,663697,1,5,Top,,,,,592663,,,6.785583596559892,-124.49789758687824,-7.272833208852241,-12.885410656156006,26.409975840136436,-29.61844629254008,3.22,1.57,,,,84.8,1387,6.0,718652,592836,592663,664761,681082,624641,607208,595909,669016,592206,54.55,,,0.0,1,0,0,,37,6,Split-Finger,4,2,2,4,2,4,2,4,Standard,Standard,231,0.036,-0.24
CH,2023-04-09,83.9,-1.85,5.98,"Overton, Connor",664761,656818,home_run,hit_into_play,,,,,7,Alec Bohm homers (2) on a fly ball to left field.   Bryson Stott scores.,R,R,R,PHI,CIN,X,,fly_ball,2,2,2023,-1.48,0.65,-0.82,2.06,,,681082,1,4,Bot,34.99,70.49,,,663886,,,5.291258370866599,-121.9544838424375,-3.8629916060143006,-15.810557447230286,25.47034182430919,-25.11749286739493,3.52,1.57,398,103.9,28,83.2,1733,6.1,718652,656818,663886,613564,663697,668715,621028,666181,670770,571976,54.45,0.854,1.72,2.0,1,0,3,6,32,5,Changeup,2,2,2,2,2,4,4,2,Standard,Standard,246,0.217,1.736
FF,2023-04-09,90.5,-1.76,5.87,"Overton, Connor",592206,656818,strikeout,swinging_strike,,,,,6,Nick Castellanos strikes out swinging.,R,R,R,PHI,CIN,S,2,,2,2,2023,-0.75,0.93,0.81,2.44,,,,0,4,Bot,,,,,663886,,,7.969861155260751,-131.67434249024166,-4.662071362008851,-10.234866206788292,23.340993767510152,-20.56933577313357,3.72,1.8,,,,90.7,1941,6.1,718652,656818,663886,613564,663697,668715,621028,666181,670770,571976,54.43,,,0.0,1,0,0,,30,6,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,236,-0.027,-0.215
FS,2023-04-09,86.6,-1.88,6.57,"Walker, Taijuan",668715,592836,walk,ball,,,,,11,Spencer Steer walks.,R,R,R,PHI,CIN,B,,,3,2,2023,-1.13,0.08,-1.05,3.15,571976,,,2,4,Top,,,,,592663,,,4.233007654423088,-126.08222363376213,-2.065892107337384,-12.870024643226756,27.59115878000062,-31.060312411613516,3.57,1.64,,,,85.7,1186,5.9,718652,592836,592663,664761,681082,624641,607208,595909,669016,592206,54.64,,,0.7,1,0,0,,28,6,Split-Finger,2,2,2,2,2,2,2,2,Standard,Standard,230,-0.013,0.068
FS,2023-04-09,88.5,-2.04,6.51,"Walker, Taijuan",641584,592836,strikeout,swinging_strike,,,,,13,Jake Fraley strikes out swinging.,R,L,R,PHI,CIN,S,2,,3,2,2023,-1.3,0.18,-0.87,1.14,,670770,,0,4,Top,,,,,592663,,,5.508242115215502,-128.5502864005866,-7.290775289924754,-15.555759449383151,29.45298247847293,-28.70110317231079,3.33,1.59,,,,87.4,1527,5.9,718652,592836,592663,664761,681082,624641,607208,595909,669016,592206,54.6,,,0.0,1,0,0,,24,9,Split-Finger,2,0,0,2,0,2,0,2,Standard,Standard,231,0.05,-0.463
FF,2023-04-09,91.4,-2.17,6.65,"Walker, Taijuan",670770,592836,walk,ball,,,,,11,TJ Friedl walks.,R,L,R,PHI,CIN,B,,,3,2,2023,-0.44,1.41,-1.55,2.86,,,,0,4,Top,,,,,592663,,,2.478531602599075,-132.89931235481544,-6.5911639273058,-5.774658377531493,30.17872925130073,-14.319201546227395,3.22,1.49,,,,90.4,2069,5.8,718652,592836,592663,664761,681082,624641,607208,595909,669016,592206,54.66,,,0.7,1,0,0,,23,6,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,217,-0.044,0.324
CH,2023-04-09,85.6,-1.75,5.93,"Overton, Connor",592663,656818,strikeout,swinging_strike,,,,,13,J.T. Realmuto strikes out swinging.,R,R,R,PHI,CIN,S,2,,2,2,2023,-1.69,0.47,-1.21,2.36,,,,2,3,Bot,,,,,663886,,,4.666863276072351,-124.47291212059916,-3.0053925904524426,-18.511889548671014,27.85958664443916,-26.90359724152322,3.68,1.74,,,,84.6,1891,6.0,718652,656818,663886,613564,663697,668715,621028,666181,670770,571976,54.53,,,0.0,1,0,0,,22,5,Changeup,2,0,2,0,0,2,2,0,Standard,Standard,252,-0.008,-0.102
SI,2023-04-09,93.5,-1.89,6.57,"Walker, Taijuan",663697,592836,strikeout,called_strike,,,,,6,Jonathan India called out on strikes.,R,R,R,PHI,CIN,S,2,,3,2,2023,-1.2,1.19,0.78,2.55,,,,2,3,Top,,,,,592663,,,9.457015272141003,-135.55167969121902,-7.106415436848586,-16.993991223817652,32.87512200916745,-15.99488467423468,3.33,1.51,,,,92.2,2059,6.0,718652,592836,592663,664761,681082,624641,607208,595909,669016,592206,54.53,,,0.0,1,0,0,,19,6,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,218,0.01,-0.161
FC,2023-04-09,87.8,-1.6,6.11,"Overton, Connor",669016,656818,walk,ball,,,,,12,Brandon Marsh walks.,R,L,R,PHI,CIN,B,,,3,1,2023,-0.34,1.35,1.09,3.6,,681082,,1,2,Bot,,,,,663886,,,7.205191365123633,-127.72703021578724,-2.721420674178701,-5.19715609637215,27.15052736571308,-17.02235795523072,3.24,1.57,,,,87.8,2115,6.4,718652,656818,663886,613564,663697,668715,621028,666181,670770,571976,54.1,,,0.7,1,0,0,,14,5,Cutter,1,0,1,0,0,1,1,0,Standard,Standard,217,0.015,0.153
FF,2023-04-09,91.3,-2.1,5.76,"Overton, Connor",664761,656818,strikeout,called_strike,,,,,8,Alec Bohm called out on strikes.,R,R,R,PHI,CIN,S,2,,1,2,2023,-1.12,1.07,0.17,1.66,,681082,,0,2,Bot,,,,,663886,,,8.117650879940472,-132.65614667487864,-6.719183405059084,-14.991105785043423,28.0299894670324,-18.22632709233427,3.52,1.57,,,,91.2,2135,6.3,718652,656818,663886,613564,663697,668715,621028,666181,670770,571976,54.22,,,0.0,1,0,0,,13,4,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Strategic,224,-0.037,-0.345
FF,2023-04-09,92.4,-1.89,6.68,"Walker, Taijuan",571976,592836,walk,ball,,,,,1,Wil Myers walks.,R,R,R,PHI,CIN,B,,,3,0,2023,-0.79,1.47,-0.79,3.83,,,,0,2,Top,,,,,592663,,,4.48998648070611,-134.35304701885553,-4.527063602074229,-10.520298904886252,32.21251025097278,-13.667237516003407,3.82,1.69,,,,91.2,2144,5.8,718652,592836,592663,664761,681082,624641,607208,595909,669016,592206,54.65,,,0.7,1,0,0,,9,4,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,214,-0.04,0.14
CH,2023-04-09,84.8,-2.02,5.97,"Overton, Connor",592663,656818,strikeout,swinging_strike,,,,,13,J.T. Realmuto strikes out swinging.,R,R,R,PHI,CIN,S,2,,1,2,2023,-1.84,0.03,-1.12,1.64,,,656941,1,1,Bot,,,,,663886,,,5.728344612448659,-123.24457888725908,-3.690034809655258,-19.85549747833564,28.878531145997567,-31.20989876040094,3.68,1.74,,,,83.6,1812,5.9,718652,656818,663886,613564,663697,668715,621028,666181,670770,571976,54.56,,,0.0,1,0,0,,7,4,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,256,-0.028,-0.24
CH,2023-04-09,84.9,-1.97,5.95,"Overton, Connor",656941,656818,walk,ball,,,,,13,Kyle Schwarber walks.,R,L,R,PHI,CIN,B,,,3,2,2023,-1.62,0.02,-1.68,2.02,,,,1,1,Bot,,,,,663886,,,3.8985643683577607,-123.41353645058194,-2.765712377480428,-17.221587768587437,28.490154807376104,-31.61745471435032,3.36,1.62,,,,83.7,1650,5.9,718652,656818,663886,613564,663697,668715,621028,666181,670770,571976,54.57,,,0.7,1,0,0,,6,6,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,258,0.024,0.248
SI,2023-04-09,92.1,-1.88,6.63,"Walker, Taijuan",663886,592836,strikeout,called_strike,,,,,3,Tyler Stephenson called out on strikes.,R,R,R,PHI,CIN,S,2,,0,2,2023,-1.2,0.83,0.64,3.11,,,641584,2,1,Top,,,,,592663,,,8.953693867621658,-133.88515076126808,-4.901750716329047,-16.390062655302014,27.738233590486256,-21.306694765184314,3.34,1.59,,,,91.7,1995,6.0,718652,592836,592663,664761,681082,624641,607208,595909,669016,592206,54.48,,,0.0,1,0,0,,4,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,216,0.022,-0.154
SI,2023-04-09,92.8,-1.72,6.65,"Walker, Taijuan",641584,592836,walk,ball,,,,,11,Jake Fraley walks.,R,L,R,PHI,CIN,B,,,3,2,2023,-1.27,0.84,-0.35,4.25,,,,2,1,Top,,,,,592663,,,6.231141640511931,-135.0694451472205,-2.192643397805299,-16.85690258597005,28.23575329011685,-21.58166844468939,3.33,1.57,,,,92.4,1958,6.0,718652,592836,592663,664761,681082,624641,607208,595909,669016,592206,54.55,,,0.7,1,0,0,,3,8,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,216,-0.012,0.083
SI,2023-04-09,96.1,-0.82,6.47,"Holmes, Clay",602104,605280,strikeout,swinging_strike,,,,,9,Ramon Urias strikes out swinging.,R,R,R,BAL,NYY,S,2,,1,2,2023,-1.21,0.5,0.33,1.89,,,,0,9,Bot,,,,,624431,,,5.7658284564815725,-139.69669205164203,-7.649008480268833,-17.18995869306663,30.58306534098104,-24.16837524944119,3.25,1.58,,,,96.1,2106,6.3,718651,605280,624431,519203,650402,518934,683011,665828,592450,614173,54.22,,,0.0,1,0,0,,69,4,Sinker,3,5,3,5,5,3,3,5,Standard,Standard,217,-0.044,-0.174
FF,2023-04-09,95.4,-2.01,6.2,"Baumann, Mike",614173,657508,strikeout,swinging_strike,,,,,8,Franchy Cordero strikes out swinging.,R,L,R,BAL,NYY,S,2,,2,2,2023,-0.74,1.4,-0.22,2.27,,,,1,9,Top,,,,,621532,,,6.417500688103327,-138.73917431959396,-7.944352015262493,-10.97231648582926,29.058795005767703,-12.505498850977528,3.57,1.73,,,,96.4,2075,6.7,718651,657508,621532,663624,624428,602104,683002,669720,656775,623993,53.75,,,0.0,1,0,0,,67,5,4-Seam Fastball,3,5,5,3,5,3,5,3,Standard,Standard,206,0.006,-0.158
FF,2023-04-09,94.0,-1.83,6.16,"Baumann, Mike",624431,657508,strikeout,called_strike,,,,,9,Jose Trevino called out on strikes.,R,R,R,BAL,NYY,S,2,,0,2,2023,-0.45,1.57,0.38,1.7,,,,0,9,Top,,,,,621532,,,6.806281318825309,-136.4853118011701,-9.389432380584084,-7.237483085153533,31.78553562392949,-10.564636708584077,2.93,1.39,,,,94.7,2066,7.0,718651,657508,621532,663624,624428,602104,683002,669720,656775,623993,53.54,,,0.0,1,0,0,,66,3,4-Seam Fastball,3,5,5,3,5,3,5,3,Standard,Standard,212,0.007,-0.14
SL,2023-04-09,87.6,-1.48,6.03,"Cordero, Jimmy",669720,622772,strikeout,swinging_strike,,,,,9,Austin Hays strikes out swinging.,R,R,R,BAL,NYY,S,2,,0,2,2023,0.89,0.02,0.5,1.66,,,,2,8,Bot,,,,,624431,,,2.97955417077252,-127.54152425898911,-4.496168437614548,9.039762537074433,28.0612672251463,-31.139985370508192,3.23,1.53,,,,88.7,2603,7.1,718651,622772,624431,519203,650402,518934,683011,665828,592450,614173,53.38,,,0.0,1,0,0,,65,3,Slider,3,5,3,5,5,3,3,5,Standard,Standard,53,-0.016,-0.058
SI,2023-04-09,98.0,-1.58,6.21,"Cordero, Jimmy",623993,622772,strikeout,swinging_strike,,,,,13,Anthony Santander strikes out swinging.,R,L,R,BAL,NYY,S,2,,0,2,2023,-1.21,1.0,-0.35,1.29,,,,1,8,Bot,,,,,624431,,,6.237335038241527,-142.35565773864488,-10.253387226272489,-17.95279636988208,33.03163603127128,-16.311563494152022,3.36,1.64,,,,99.4,2764,7.2,718651,622772,624431,519203,650402,518934,683011,665828,592450,614173,53.33,,,0.0,1,0,0,,64,4,Sinker,3,5,3,5,5,3,3,5,Standard,Standard,216,-0.028,-0.111
SI,2023-04-09,97.8,-1.77,6.22,"Cordero, Jimmy",668939,622772,home_run,hit_into_play,,,,,5,Adley Rutschman homers (2) on a fly ball to right field.,R,L,R,BAL,NYY,X,,fly_ball,2,0,2023,-1.51,0.81,0.15,2.38,,,,0,8,Bot,241.71,79.44,,,624431,,,8.742207937339641,-142.05120023371092,-6.783357835470396,-22.402758246240523,33.34202826985869,-19.733392972648097,3.39,1.65,408,108.3,27,98.7,1896,7.0,718651,622772,624431,519203,650402,518934,683011,665828,592450,614173,53.53,0.983,1.978,2.0,1,0,3,6,62,3,Sinker,2,5,2,5,5,3,3,5,Strategic,Standard,208,0.077,0.864
CH,2023-04-09,87.7,-0.97,5.72,"Gillaspie, Logan",519317,670810,strikeout,swinging_strike,,,,,13,Giancarlo Stanton strikes out swinging.,R,R,R,BAL,NYY,S,2,,2,2,2023,-1.45,0.54,-0.62,1.21,,519203,,0,8,Top,,,,,621532,,,3.880616202776279,-127.5514694093645,-5.8517806366214895,-16.638527063532507,28.43111756869768,-25.249032148130688,3.74,1.84,,,,87.6,1727,6.5,718651,670810,621532,663624,624428,602104,683002,669720,656775,623993,54.03,,,0.0,1,0,0,,59,6,Changeup,2,5,5,2,5,2,5,2,Standard,Standard,240,0.011,-0.352
FF,2023-04-09,97.4,-0.42,5.99,"Gillaspie, Logan",592450,670810,home_run,hit_into_play,,,,,4,Aaron Judge homers (4) on a fly ball to left center field.,R,R,R,BAL,NYY,X,,fly_ball,2,2,2023,-0.83,1.48,-0.36,3.07,,,,0,8,Top,82.43,49.59,,,621532,,,2.069001215310603,-141.6513754736781,-5.670241831759577,-11.625637520741844,35.420704103708296,-11.150866023821898,3.97,1.9,385,103.0,23,97.0,2169,6.3,718651,670810,621532,663624,624428,602104,683002,669720,656775,623993,54.18,0.8,1.302,2.0,1,0,3,6,57,5,4-Seam Fastball,2,4,4,2,5,2,5,2,Standard,Standard,214,-0.065,1.028
FF,2023-04-09,93.9,-2.78,5.61,"Marinaccio, Ron",679631,676760,strikeout,swinging_strike,,,,,12,Terrin Vavra strikes out swinging.,R,L,R,BAL,NYY,S,2,,1,2,2023,-0.92,1.6,0.07,3.86,,624428,,1,7,Bot,,,,,624431,,,9.456070547128968,-136.33522143467115,-2.3186631827380664,-13.60481675211412,31.76416591649423,-11.958003837830937,3.12,1.46,,,,94.0,2270,6.6,718651,676760,624431,519203,650402,518934,683011,665828,592450,614173,53.87,,,0.0,1,0,0,,55,5,4-Seam Fastball,2,4,2,4,4,2,2,4,Standard,Standard,223,-0.058,-0.211
SI,2023-04-09,96.5,-2.05,5.82,"Abreu, Albert",624428,656061,walk,ball,,,,,14,Adam Frazier walks.,R,L,R,BAL,NYY,B,,,3,1,2023,-1.44,0.92,1.33,1.49,,,,0,7,Bot,,,,,624431,,,12.350773434179033,-139.86089969161154,-8.055134847785968,-21.68772857419822,32.1433621218116,-18.36424461637374,3.07,1.43,,,,97.1,2074,6.9,718651,656061,624431,519203,650402,518934,683011,665828,592450,614173,53.59,,,0.7,1,0,0,,53,5,Sinker,2,4,2,4,4,2,2,4,Standard,Standard,218,0.067,0.24
FF,2023-04-09,96.1,-0.64,5.94,"Gillaspie, Logan",683011,670810,walk,ball,,,,,14,Anthony Volpe walks.   Franchy Cordero to 2nd.,R,R,R,BAL,NYY,B,,,3,0,2023,-1.13,1.19,0.3,1.15,,,614173,2,7,Top,,,,,543510,,,5.051034288032248,-139.56179719954338,-9.743781440763644,-15.884220791538986,34.61883481445326,-14.530748646152766,3.11,1.46,,,,95.8,2258,6.5,718651,670810,543510,663624,602104,683002,622761,669720,656775,623993,54.02,,,0.7,1,0,0,,51,4,4-Seam Fastball,2,4,4,2,4,2,4,2,Standard,Standard,214,-0.013,0.12
SL,2023-04-09,86.4,-0.47,5.99,"Coulombe, Danny",665828,543056,strikeout,swinging_strike_blocked,,,,,14,Oswaldo Cabrera strikes out swinging.,R,R,L,BAL,NYY,S,2,,2,2,2023,-0.21,0.49,0.29,0.87,,,,0,7,Top,,,,,543510,,,2.1959919071908094,-125.76766875533468,-6.958329256567395,-2.617928332455671,24.88635762307617,-25.8071903424199,3.23,1.55,,,,85.9,2604,5.9,718651,543056,543510,663624,602104,683002,622761,669720,656775,623993,54.64,,,0.0,1,0,0,,48,5,Slider,2,4,4,2,4,2,4,2,Standard,Standard,198,0.014,-0.215
SL,2023-04-09,87.5,-2.37,5.9,"Abreu, Albert",602104,656061,strikeout,swinging_strike,,,,,14,Ramon Urias strikes out swinging.,R,R,R,BAL,NYY,S,2,,2,2,2023,0.24,0.28,0.24,1.09,,623993,,2,6,Bot,,,,,624431,,,5.809316212848382,-127.29964217625432,-6.076284641626399,1.5007253227810138,25.581701564067465,-28.109920059211102,3.25,1.58,,,,88.0,2209,6.5,718651,656061,624431,519203,650402,518934,683011,665828,592450,614173,53.96,,,0.0,1,0,0,,47,5,Slider,2,4,2,4,4,2,2,4,Standard,Standard,179,-0.046,-0.309
SL,2023-04-09,86.4,-2.49,5.8,"Abreu, Albert",669720,656061,strikeout,swinging_strike_blocked,,,,,14,Austin Hays strikes out swinging.,R,R,R,BAL,NYY,S,2,,2,2,2023,0.24,0.22,0.69,0.47,,623993,,1,6,Bot,,,,,624431,,,7.134711704199817,-125.50609957712014,-6.9365455174823465,1.0385292697921926,25.795830807081703,-28.583044941524967,3.23,1.53,,,,86.7,2165,6.6,718651,656061,624431,519203,650402,518934,683011,665828,592450,614173,53.87,,,0.0,1,0,0,,46,5,Slider,2,4,2,4,4,2,2,4,Standard,Standard,200,-0.052,-0.249
FC,2023-04-09,86.6,-1.31,6.9,"Wells, Tyler",650402,669330,strikeout,foul_tip,,,,,2,Gleyber Torres strikes out on a foul tip.,R,R,R,BAL,NYY,S,2,,3,2,2023,0.72,0.8,0.26,2.95,,,,2,6,Top,,,,,543510,,,2.301612798715126,-126.16121148063512,-4.9238516439988524,7.280420746090535,23.508318744364352,-22.80831239588456,3.19,1.5,,,,87.0,2501,6.3,718651,669330,543510,663624,602104,683002,622761,669720,656775,623993,54.18,,,0.0,1,0,0,,41,6,Cutter,0,4,4,0,4,0,4,0,Standard,Standard,162,0.003,-0.161
FF,2023-04-09,89.8,0.91,5.87,"Cortes, Nestor",683002,641482,walk,ball,,,,,11,Gunnar Henderson walks.,R,L,L,BAL,NYY,B,,,3,2,2023,0.06,1.58,-1.02,3.33,,,,1,5,Bot,,,,,624431,,,-4.853408536743972,-130.59522732728232,-3.578501468794957,1.776652457943373,30.828395753671355,-13.630363081842471,3.66,1.74,,,,88.9,2170,6.0,718651,641482,624431,519203,650402,518934,683011,665828,592450,614173,54.47,,,0.7,1,0,0,,37,7,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,166,0.021,0.248
FC,2023-04-09,84.7,1.61,5.79,"Cortes, Nestor",622761,641482,strikeout,swinging_strike,,,,,11,Jorge Mateo strikes out swinging.,R,R,L,BAL,NYY,S,2,,0,2,2023,-0.31,0.97,-0.26,3.58,,,,0,5,Bot,,,,,624431,,,-3.718276166865576,-123.47273378480904,-0.8287056894761485,-2.464641503046664,22.851254648887213,-22.245909305911866,3.41,1.64,,,,84.2,2332,5.7,718651,641482,624431,519203,650402,518934,683011,665828,592450,614173,54.78,,,0.0,1,0,0,,36,3,Cutter,0,4,0,4,4,0,0,4,Standard,Standard,182,-0.018,-0.14
FF,2023-04-09,91.0,-1.28,6.9,"Wells, Tyler",518934,669330,strikeout,swinging_strike,,,,,12,DJ LeMahieu strikes out swinging.,R,R,R,BAL,NYY,S,2,,1,2,2023,-0.16,1.5,0.17,4.46,,,,1,5,Top,,,,,543510,,,4.010947916374699,-132.54031474678135,-3.474054512661592,-2.736825192221414,27.324771826308734,-13.9353763465895,3.47,1.68,,,,91.4,2476,6.4,718651,669330,543510,663624,602104,683002,622761,669720,656775,623993,54.1,,,0.0,1,0,0,,34,5,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,195,0.006,-0.119
FC,2023-04-09,87.5,-1.25,6.9,"Wells, Tyler",614173,669330,home_run,hit_into_play,,,,,6,Franchy Cordero homers (2) on a line drive to right field.    Jose Trevino scores.,R,L,R,BAL,NYY,X,,line_drive,2,2,2023,0.36,0.62,0.41,2.73,,624431,,0,5,Top,211.07,63.79,,,543510,,,3.2653910246241966,-127.45909661773788,-5.294451873252301,3.320715729996965,23.4776896818872,-24.5692090808516,3.57,1.73,383,104.2,24,88.1,2466,6.4,718651,669330,543510,663624,602104,683002,622761,669720,656775,623993,54.12,0.817,1.394,2.0,1,0,3,6,32,5,Cutter,0,2,2,0,4,0,4,0,Standard,Standard,169,-0.097,1.415
ST,2023-04-09,76.0,2.03,5.58,"Cortes, Nestor",623993,641482,walk,ball,,,,,12,Anthony Santander walks.   Adley Rutschman to 2nd.,R,R,L,BAL,NYY,B,,,3,1,2023,-1.14,0.4,1.68,3.82,,,668939,1,4,Bot,,,,,624431,,,1.283529915690504,-110.62526135746332,2.6055094519859185,-9.58790791989473,20.08883281070844,-29.5591068349131,3.36,1.65,,,,74.9,2514,5.5,718651,641482,624431,519203,650402,518934,683011,665828,592450,614173,55.0,,,0.7,1,0,0,,28,5,Sweeper,0,2,0,2,2,0,0,2,Standard,Standard,287,0.047,0.134
FF,2023-04-09,91.8,0.91,6.09,"Cortes, Nestor",683002,641482,strikeout,swinging_strike,,,,,4,Gunnar Henderson strikes out swinging.,R,L,L,BAL,NYY,S,2,,0,2,2023,0.58,1.67,-0.34,2.4,,,,0,3,Bot,,,,,624431,,,-4.3966653772562365,-133.5134272769993,-7.061990643296146,7.917560451080807,28.42794226449787,-10.816257752891085,3.66,1.75,,,,91.2,2395,5.9,718651,641482,624431,519203,650402,518934,683011,665828,592450,614173,54.56,,,0.0,1,0,0,,20,3,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,163,-0.026,-0.14
FC,2023-04-09,90.3,-1.46,6.9,"Wells, Tyler",519203,669330,strikeout,swinging_strike,,,,,2,Anthony Rizzo strikes out swinging.,R,L,R,BAL,NYY,S,2,,0,2,2023,0.52,1.27,-0.2,3.43,,,,2,3,Top,,,,,543510,,,2.0077224318585305,-131.45107297621902,-5.421495671494243,5.677952293181212,26.87435912516278,-16.504056323950845,3.69,1.76,,,,90.5,2550,6.3,718651,669330,543510,663624,602104,683002,622761,669720,656775,623993,54.18,,,0.0,1,0,0,,19,3,Cutter,0,2,2,0,2,0,2,0,Strategic,Standard,175,0.008,-0.058
FF,2023-04-09,93.8,-1.3,6.87,"Wells, Tyler",592450,669330,home_run,hit_into_play,,,,,3,Aaron Judge homers (3) on a fly ball to center field.,R,R,R,BAL,NYY,X,,fly_ball,1,2,2023,-0.23,1.61,0.83,3.93,,,,2,3,Top,123.47,30.76,,,543510,,,6.0228190497167455,-136.4353915918406,-5.474134508879277,-4.072123000081391,28.28989658345275,-11.041077911019832,3.97,1.9,416,105.6,29,94.3,2419,6.5,718651,669330,543510,663624,602104,683002,622761,669720,656775,623993,54.04,0.931,1.862,2.0,1,0,3,6,18,7,4-Seam Fastball,0,1,1,0,2,0,2,0,Standard,Standard,197,-0.111,1.034
FF,2023-04-09,93.3,-1.29,6.94,"Wells, Tyler",518934,669330,strikeout,swinging_strike,,,,,11,DJ LeMahieu strikes out swinging.,R,R,R,BAL,NYY,S,2,,1,2,2023,-0.23,1.58,-0.3,4.17,,,,1,3,Top,,,,,543510,,,3.072119866465724,-135.83489630416295,-4.850326826678056,-3.5795925935232886,30.0155785699223,-11.76065370395384,3.47,1.68,,,,93.5,2378,6.4,718651,669330,543510,663624,602104,683002,622761,669720,656775,623993,54.12,,,0.0,1,0,0,,17,5,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,202,0.016,-0.119
FF,2023-04-09,93.1,-1.29,6.95,"Wells, Tyler",683011,669330,strikeout,swinging_strike,,,,,3,Anthony Volpe strikes out swinging.,R,R,R,BAL,NYY,S,2,,3,2,2023,-0.22,1.69,0.35,3.02,,,,0,3,Top,,,,,543510,,,4.686117893288747,-135.33041145543964,-7.964438667084125,-3.782790427439754,31.83030735235559,-9.860060622892766,3.11,1.5,,,,92.8,2386,6.3,718651,669330,543510,663624,602104,683002,622761,669720,656775,623993,54.15,,,0.0,1,0,0,,16,6,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,200,0.021,-0.325
FF,2023-04-09,91.6,0.94,6.01,"Cortes, Nestor",622761,641482,strikeout,swinging_strike,,,,,6,Jorge Mateo strikes out swinging.,R,R,L,BAL,NYY,S,2,,0,2,2023,0.57,1.97,0.4,2.24,,,,2,2,Bot,,,,,624431,,,-2.579939924914877,-133.12005987133048,-7.803621769128137,7.285350887078799,30.33675840875221,-7.30820825734147,3.41,1.64,,,,90.8,2295,6.0,718651,641482,624431,519203,650402,518934,683011,665828,592450,614173,54.51,,,0.0,1,0,0,,15,3,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,167,-0.011,-0.058
CH,2023-04-09,86.2,-1.39,6.99,"Wells, Tyler",665828,669330,strikeout,swinging_strike,,,,,11,Oswaldo Cabrera strikes out swinging.,R,L,R,BAL,NYY,S,2,,3,2,2023,-1.43,0.83,-1.04,3.06,,,,0,2,Top,,,,,543510,,,3.748699984396092,-125.43921944561986,-4.814955123943451,-15.905412897721323,23.932645909571526,-22.6808964838866,3.23,1.55,,,,86.5,2274,6.4,718651,669330,543510,663624,602104,683002,622761,669720,656775,623993,54.13,,,0.0,1,0,0,,10,6,Changeup,0,1,1,0,1,0,1,0,Strategic,Standard,220,0.02,-0.325
