pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SI,2023-07-09,95.7,-1.48,5.9,"Winckowski, Josh",667670,670174,home_run,hit_into_play,,,,,4,Brent Rooker homers (16) on a fly ball to left field.,R,R,R,BOS,OAK,X,,fly_ball,1,0,2023,-1.35,0.75,-0.41,2.48,,,,1,5,Top,41.11,77.65,,,595751,,,5.912306157400664,-139.3132477960542,-5.129368953672721,-18.94841473738238,30.35243105720646,-21.40128370354497,3.57,1.69,443,111.6,32,96.2,1952,6.5,717435,670174,595751,457759,624414,646240,644374,608701,571771,594807,53.99,0.98,1.985,2.0,1,0,3,6,39,2,Sinker,1,2,2,1,3,1,3,1,Standard,Standard,215,-0.123,0.974
SL,2023-07-09,84.0,1.43,4.31,"Sears, JP",595751,676664,walk,ball,,,,,13,Jorge Alfaro walks.,R,R,L,BOS,OAK,B,,,3,2,2023,0.27,0.17,-1.33,2.09,,,,0,4,Bot,,,,,444489,,,-7.0443179035711045,-122.29163184212145,0.8478271973752904,3.912377193868301,19.772617201802507,-30.763372585669455,3.24,1.54,,,,86.0,2117,7.2,717435,676664,444489,676116,643393,607054,642180,664913,668709,642137,53.34,,,0.7,1,0,0,,35,11,Slider,1,2,1,2,2,1,1,2,Standard,Standard,179,0.049,0.314
CU,2023-07-09,77.1,2.01,5.25,"Murphy, Chris",676116,669684,strikeout,swinging_strike,,,,,13,Ryan Noda strikes out swinging.,R,L,L,BOS,OAK,S,2,,2,2,2023,-1.28,-1.26,-0.22,0.79,,643393,,2,4,Top,,,,,595751,,,-2.409036946388308,-112.12054770433592,-0.0829049561149406,-10.139434821480943,23.514676432286027,-42.90823717475168,3.4,1.62,,,,76.6,2605,6.3,717435,669684,595751,457759,624414,646240,644374,608701,571771,594807,54.2,,,0.0,1,0,0,,34,5,Curveball,1,2,2,1,2,1,2,1,Standard,Standard,322,0.035,-0.234
FF,2023-07-09,94.7,2.21,5.22,"Murphy, Chris",643393,669684,walk,ball,,,,,14,Tony Kemp walks.,R,L,L,BOS,OAK,B,,,3,2,2023,1.09,1.06,1.18,1.66,,,,2,4,Top,,,,,595751,,,-5.115629491690121,-137.77102506441764,-6.0134419767707215,14.96883769441997,29.0046749971076,-17.48507777040875,3.32,1.52,,,,94.9,2191,6.3,717435,669684,595751,457759,624414,646240,644374,608701,571771,594807,54.22,,,0.7,1,0,0,,33,6,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,138,-0.013,0.106
SL,2023-07-09,87.5,2.12,5.19,"Murphy, Chris",607054,669684,strikeout,swinging_strike,,,,,13,Jace Peterson strikes out swinging.,R,L,L,BOS,OAK,S,2,,2,2,2023,-0.6,0.45,-1.88,1.8,,,,0,4,Top,,,,,595751,,,-8.405475167458532,-127.15958681573244,-2.956897880125924,-4.73644426212676,26.51552045147807,-26.83851509304553,3.21,1.47,,,,87.4,2241,6.3,717435,669684,595751,457759,624414,646240,644374,608701,571771,594807,54.17,,,0.0,1,0,0,,31,6,Slider,1,2,2,1,2,1,2,1,Standard,Standard,195,0.023,-0.208
FF,2023-07-09,94.5,1.12,4.6,"Sears, JP",807799,676664,strikeout,called_strike,,,,,4,Masataka Yoshida called out on strikes.,R,L,L,BOS,OAK,S,2,,3,2,2023,0.7,1.28,-0.5,2.09,,457759,594807,2,3,Bot,,,,,444489,,,-5.88117763356822,-137.54280951165575,-3.797002642666476,10.094880700355036,28.58803752864812,-15.227060639521431,3.17,1.46,,,,96.3,2027,7.1,717435,676664,444489,676116,643393,607054,642180,664913,668709,642137,53.36,,,0.0,1,0,0,,30,7,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,126,-0.053,-0.472
FF,2023-07-09,93.0,1.88,5.49,"Murphy, Chris",668709,669684,strikeout,swinging_strike,,,,,12,JJ Bleday strikes out swinging.,R,L,L,BOS,OAK,S,2,,1,2,2023,0.36,1.35,0.26,3.85,,,667670,0,3,Top,,,,,595751,,,-4.960667419744932,-135.29497621784122,-1.3528170009361344,5.518208730726015,32.02034209964572,-15.619943041006564,3.43,1.69,,,,92.8,2265,6.4,717435,669684,595751,457759,624414,646240,644374,608701,571771,594807,54.13,,,0.0,1,0,0,,23,4,4-Seam Fastball,1,2,2,1,2,1,2,1,Strategic,Standard,156,0.031,-0.247
FF,2023-07-09,93.8,1.31,4.82,"Sears, JP",624414,676664,strikeout,swinging_strike,,,,,11,Christian Arroyo strikes out swinging.,R,R,L,BOS,OAK,S,2,,2,2,2023,1.11,1.14,-0.25,3.67,,,595751,1,2,Bot,,,,,444489,,,-6.601293000414679,-136.59958846898624,0.1994307981955017,15.311977265577454,28.08130992174872,-18.05368354948445,3.28,1.51,,,,95.5,2057,7.1,717435,676664,444489,676116,643393,607054,642180,664913,668709,642137,53.44,,,0.0,1,0,0,,20,5,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,132,-0.032,-0.268
FF,2023-07-09,94.0,1.2,4.83,"Sears, JP",595751,676664,walk,ball,,,,,13,Jorge Alfaro walks.,R,R,L,BOS,OAK,B,,,3,1,2023,1.05,1.37,-0.14,1.3,,,,0,2,Bot,,,,,444489,,,-5.846373062782764,-136.67612547264537,-6.507666998363056,14.421104778909177,31.398710220652973,-13.813031776319184,3.3,1.58,,,,94.8,2245,6.9,717435,676664,444489,676116,643393,607054,642180,664913,668709,642137,53.58,,,0.7,1,0,0,,18,5,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,131,0.041,0.234
SL,2023-07-09,89.4,2.14,5.16,"Murphy, Chris",676116,669684,walk,ball,,,,,13,Ryan Noda walks.   Jace Peterson scores.    Tyler Wade to 3rd.    Tony Kemp to 2nd.,R,L,L,BOS,OAK,B,,,3,2,2023,-0.26,0.47,-1.1,0.94,607054,642180,643393,2,2,Top,,,,,595751,,,-7.4423487954031025,-129.9649794492092,-5.351291112715326,-1.3499727139139213,28.260822762806463,-25.90962755257261,3.39,1.6,,,,89.3,2198,6.4,717435,669684,595751,457759,624414,646240,644374,608701,571771,594807,54.13,,,0.7,1,0,0,,16,6,Slider,1,1,1,1,2,1,2,1,Strategic,Standard,180,-0.104,0.976
FF,2023-07-09,94.1,1.9,5.43,"Murphy, Chris",642180,669684,walk,ball,,,,,11,Tyler Wade walks.   Manny Pina to 3rd.    Jace Peterson to 2nd.,R,L,L,BOS,OAK,B,,,3,1,2023,0.84,1.24,-0.87,3.38,,444489,607054,1,2,Top,,,,,595751,,,-9.04025693738132,-136.80795150387542,-2.387640219740017,12.465180420809476,29.279971395249227,-16.208122288367324,3.19,1.48,,,,94.4,2348,6.4,717435,669684,595751,457759,624414,646240,644374,608701,571771,594807,54.05,,,0.7,1,0,0,,14,5,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,147,-0.063,0.364
FF,2023-07-09,94.0,1.84,5.43,"Murphy, Chris",607054,669684,walk,ball,,,,,13,Jace Peterson walks.   Manny Pina to 2nd.,R,L,L,BOS,OAK,B,,,3,1,2023,0.86,1.26,-0.91,1.25,,,444489,1,2,Top,,,,,595751,,,-9.025781631323916,-136.40345775059362,-7.929510620869465,12.658288295447212,28.82620451211422,-14.8028299489418,3.16,1.48,,,,94.3,2191,6.5,717435,669684,595751,457759,624414,646240,644374,608701,571771,594807,53.99,,,0.7,1,0,0,,13,5,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,148,-0.037,0.237
ST,2023-07-09,76.4,2.15,5.18,"Murphy, Chris",642137,669684,strikeout,swinging_strike,,,,,13,Cody Thomas strikes out swinging.,R,L,L,BOS,OAK,S,2,,2,2,2023,-1.41,-0.43,-0.98,1.54,,,,0,2,Top,,,,,595751,,,-4.048333914596587,-111.17103479005368,0.224442236538197,-10.770161862955735,22.73636411618745,-35.96454143808559,3.55,1.63,,,,76.1,2501,6.4,717435,669684,595751,457759,624414,646240,644374,608701,571771,594807,54.14,,,0.0,1,0,0,,11,5,Sweeper,1,1,1,1,1,1,1,1,Standard,Standard,307,0.023,-0.208
FF,2023-07-09,94.1,1.22,4.92,"Sears, JP",608701,676664,walk,ball,,,,,11,Rob Refsnyder walks.,R,R,L,BOS,OAK,B,,,3,2,2023,0.84,1.2,-0.6,4.06,,,,0,1,Bot,,,,,444489,,,-6.643838224022871,-137.0362728871373,0.7767739420036841,11.963170326209744,28.209009404319268,-17.322312618722794,3.41,1.52,,,,95.5,2147,6.9,717435,676664,444489,676116,643393,607054,642180,664913,668709,642137,53.62,,,0.7,1,0,0,,6,6,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,139,0.038,0.314
CU,2023-07-09,78.8,-1.4,5.46,"Barlow, Scott",686823,605130,strikeout,swinging_strike,,,,,14,Will Brennan strikes out swinging.   Tyler Freeman to 2nd.    Will Brennan to 1st.  Wild pitch by pitcher Scott Barlow.,R,L,R,CLE,KC,S,,,1,2,2023,1.36,-1.0,0.39,0.07,,,671289,2,9,Bot,,,,,666023,,,1.3566943316755202,-114.61772188182148,-2.88234123598786,11.496129956568335,26.064765544309733,-40.40791795879656,3.3,1.54,,,,79.1,2707,7.1,717434,605130,666023,622110,670032,672580,677951,680118,664728,671221,53.43,,,0.7,1,0,0,,70,4,Curveball,1,4,1,4,4,1,1,4,Standard,Standard,58,0.027,0.367
FF,2023-07-09,98.8,1.41,5.47,"Herrin, Tim",670032,682120,strikeout,swinging_strike,,,,,13,Nicky Lopez strikes out swinging.,R,L,L,CLE,KC,S,2,,0,2,2023,0.32,1.33,-1.13,1.89,,,622110,2,9,Top,,,,,681807,,,-7.747672755818648,-143.53821696210977,-7.507602465632649,6.224360843284697,33.58970175944671,-12.173191302870496,2.94,1.34,,,,99.8,2450,7.0,717434,682120,681807,647304,665926,671289,642708,680757,664702,686823,53.52,,,0.0,1,0,0,,66,3,4-Seam Fastball,1,4,4,1,4,1,4,1,Standard,Standard,135,0.003,-0.158
CU,2023-07-09,84.4,1.53,5.84,"Herrin, Tim",664728,682120,strikeout,called_strike,,,,,9,Kyle Isbel called out on strikes.,R,L,L,CLE,KC,S,2,,0,2,2023,-0.58,-0.36,0.43,1.62,,,,0,9,Top,,,,,681807,,,-1.4179135015907316,-122.96353173881262,-2.75751973849768,-5.633534170885867,24.41088857139385,-35.489126073593624,3.35,1.51,,,,85.1,2364,6.7,717434,682120,681807,647304,665926,671289,642708,680757,664702,686823,53.81,,,0.0,1,0,0,,63,3,Curveball,1,4,4,1,4,1,4,1,Strategic,Standard,322,0.003,-0.149
FF,2023-07-09,92.7,-2.77,4.52,"Sandlin, Nick",666023,680704,strikeout,foul_tip,,,,,6,Freddy Fermin strikes out on a foul tip.,R,R,R,CLE,KC,S,2,,1,2,2023,-1.2,1.01,0.4,2.57,,,,2,8,Top,,,,,681807,,,10.740222122099128,-134.59347814134532,-1.4252921513127936,-16.87677638102801,28.07138091947544,-19.69450433871469,3.19,1.53,,,,93.0,2403,6.5,717434,680704,681807,647304,665926,671289,642708,680757,664702,686823,54.01,,,0.0,1,0,0,,59,4,4-Seam Fastball,1,4,4,1,4,1,4,1,Standard,Standard,243,0.003,-0.074
FF,2023-07-09,91.4,-2.83,4.23,"Sandlin, Nick",669004,680704,walk,ball,,,,,13,MJ Melendez walks.,R,L,R,CLE,KC,B,,,3,0,2023,-1.11,0.66,-1.62,2.32,,,,1,8,Top,,,,,681807,,,5.446260003701819,-133.1551021910011,-0.3986540314391406,-14.30224806194435,25.68982126671934,-24.420761767596808,3.34,1.51,,,,92.2,2183,6.5,717434,680704,681807,647304,665926,671289,642708,680757,664702,686823,54.05,,,0.7,1,0,0,,58,4,4-Seam Fastball,1,4,4,1,4,1,4,1,Strategic,Standard,248,-0.007,0.116
FF,2023-07-09,99.7,-1.25,5.97,"Hernández, Carlos",664702,672578,walk,ball,,,,,11,Myles Straw walks.,R,R,R,CLE,KC,B,,,3,2,2023,-0.87,1.33,-0.33,4.11,,,,1,7,Bot,,,,,666023,,,4.640167699204433,-145.15833384170486,-2.927017635064417,-13.396186304234124,31.540856295721195,-12.883621273790652,3.35,1.53,,,,101.1,2461,6.8,717434,672578,666023,622110,686681,672580,677951,670032,664728,669004,53.66,,,0.7,1,0,0,,55,6,4-Seam Fastball,1,4,1,4,4,1,1,4,,,211,0.031,0.231
FF,2023-07-09,100.3,-1.52,6.01,"Hernández, Carlos",686823,672578,strikeout,swinging_strike,,,,,11,Will Brennan strikes out swinging.,R,L,R,CLE,KC,S,2,,3,2,2023,-1.12,1.3,-0.81,3.92,,,,0,7,Bot,,,,,666023,,,4.654036598533157,-145.977415708586,-3.525980754171389,-17.119199735960933,34.23868241345493,-12.94697556017979,3.3,1.54,,,,101.1,2497,6.7,717434,672578,666023,622110,686681,672580,677951,670032,664728,669004,53.77,,,0.0,1,0,0,,54,8,4-Seam Fastball,1,4,1,4,4,1,1,4,Strategic,Standard,220,-0.027,-0.316
SL,2023-07-09,85.1,-1.44,5.6,"Bieber, Shane",677951,669456,strikeout,swinging_strike_blocked,,,,,14,Bobby Witt Jr.  strikes out swinging.,R,R,R,CLE,KC,S,2,,0,2,2023,0.07,-0.35,0.8,0.54,,,,0,6,Top,,,,,595956,,,5.182695437199631,-123.84193733521953,-4.966006782241575,-0.2166142917796296,22.52003826491064,-35.12036240169953,3.61,1.72,,,,86.5,2478,7.0,717434,669456,595956,647304,665926,671289,642708,680757,664702,686823,53.51,,,0.0,1,0,0,,39,3,Slider,1,1,1,1,1,1,1,1,Standard,Standard,47,0.033,-0.149
KC,2023-07-09,84.0,-1.41,5.65,"Bieber, Shane",672580,669456,strikeout,swinging_strike_blocked,,,,,14,Maikel Garcia strikes out swinging.,R,R,R,CLE,KC,S,2,,1,2,2023,0.74,-0.62,0.45,0.56,,622110,,2,5,Top,,,,,595956,,,2.865360616404458,-122.29941197380865,-4.203409443190427,6.8762688706684365,24.055447662802703,-37.77107694901305,3.56,1.73,,,,84.9,1998,6.8,717434,669456,595956,647304,665926,671289,642708,680757,664702,686823,53.66,,,0.0,1,0,0,,35,4,Knuckle Curve,1,1,1,1,1,1,1,1,Standard,Standard,29,0.046,-0.232
FF,2023-07-09,91.1,-1.42,5.7,"Bieber, Shane",664728,669456,home_run,hit_into_play,,,,,4,Kyle Isbel homers (2) on a line drive to center field.,R,L,R,CLE,KC,X,,line_drive,1,0,2023,-0.91,1.35,-0.39,2.43,,,,0,5,Top,167.58,44.16,,,595956,,,4.569014269438061,-132.616315976856,-5.304515451632241,-11.689573811017198,24.698995495658323,-15.246569160451584,3.37,1.61,397,106.3,20,91.9,2249,6.5,717434,669456,595956,647304,665926,671289,642708,680757,664702,686823,54.03,0.771,1.112,2.0,1,0,3,6,31,2,4-Seam Fastball,1,0,0,1,1,1,1,1,Standard,Standard,215,-0.144,0.964
CH,2023-07-09,79.2,2.95,5.23,"Yarbrough, Ryan",671289,642232,walk,ball,,,,,13,Tyler Freeman walks.,R,R,L,CLE,KC,B,,,3,2,2023,1.33,0.65,-0.94,2.22,,,,2,4,Bot,,,,,666023,,,-11.042356047995678,-114.79508432004498,-0.944489089557979,13.807865504123518,20.880193545835937,-26.4709057321038,3.27,1.4,,,,79.7,1953,6.8,717434,642232,666023,622110,686681,672580,677951,670032,664728,669004,53.66,,,0.7,1,0,0,,29,7,Changeup,1,0,1,0,0,1,1,0,Standard,Standard,98,0.011,0.106
KC,2023-07-09,83.6,-1.48,5.66,"Bieber, Shane",666023,669456,strikeout,swinging_strike_blocked,,,,,14,"Freddy Fermin strikes out swinging, catcher Cam Gallagher to first baseman Josh Naylor.",R,R,R,CLE,KC,S,2,,1,2,2023,0.93,-0.77,0.4,0.23,677951,,521692,2,4,Top,,,,,595956,,,2.509620289207411,-121.71118972772378,-4.599729097626215,8.761933765539224,23.999554305813103,-39.17832492650148,3.19,1.53,,,,84.4,2090,6.8,717434,669456,595956,647304,665926,671289,642708,680757,664702,686823,53.72,,,0.0,1,0,0,,25,4,Knuckle Curve,0,0,0,0,0,0,0,0,Standard,Standard,35,0.059,-0.361
FF,2023-07-09,93.0,-1.5,5.63,"Bieber, Shane",669004,669456,strikeout,called_strike,,,,,13,MJ Melendez called out on strikes.,R,L,R,CLE,KC,S,2,,0,2,2023,-0.83,1.41,-0.93,2.11,677951,,521692,1,4,Top,,,,,595956,,,3.3088505249216262,-135.48236842659674,-6.4583241990865154,-10.953899798032664,26.285181700605676,-13.543985608584302,3.42,1.66,,,,94.1,2281,6.6,717434,669456,595956,647304,665926,671289,642708,680757,664702,686823,53.9,,,0.0,1,0,0,,24,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,214,0.079,-0.473
CU,2023-07-09,72.3,3.28,5.04,"Yarbrough, Ryan",642708,642232,strikeout,swinging_strike,,,,,13,Amed Rosario strikes out swinging.,R,R,L,CLE,KC,S,2,,1,2,2023,-1.18,0.33,-1.2,1.41,,,,2,3,Bot,,,,,666023,,,-6.920525950113229,-105.25870879745491,-0.436167926692061,-7.767802328862956,16.396511032024847,-29.85160704726628,3.29,1.57,,,,72.5,2167,6.2,717434,642232,666023,622110,686681,672580,677951,670032,664728,669004,54.26,,,0.0,1,0,0,,20,4,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,272,-0.012,-0.074
