pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-09-04,92.2,-2.18,6.15,"Mariot, Michael",645801,592527,home_run,hit_into_play,,,,,1,Mike Ford homers (15) on a fly ball to right center field.,R,L,R,CIN,SEA,X,,fly_ball,1,0,2023,-0.79,1.25,-0.32,3.22,,,,1,5,Top,179.89,51.58,,,663886,,,6.412159640047919,-134.08053541616528,-4.302441307397806,-10.96221705437452,29.141694738928194,-16.31352475699766,3.32,1.56,388,104.6,35,91.8,2321,6.1,716727,592527,663886,605361,668715,682622,682829,666181,670770,592669,54.43,0.723,1.459,2.0,1,0,3,6,37,2,4-Seam Fastball,5,1,1,5,2,5,2,5,Strategic,Standard,216,-0.053,0.975
FF,2023-09-04,95.4,-0.92,5.82,"Duarte, Daniel",677594,650960,home_run,hit_into_play,,,,,5,Julio Rodriguez homers (25) on a fly ball to right center field.,R,R,R,CIN,SEA,X,,fly_ball,1,0,2023,-0.88,1.29,-0.01,2.45,,,,0,4,Top,178.23,40.86,,,663886,,,4.342861286457223,-138.98812679027358,-6.197998298564309,-12.421576128120352,26.456068276481155,-14.245481661606716,3.26,1.5,411,107.1,27,95.6,2379,6.0,716727,650960,663886,605361,668715,682622,682829,666181,670770,592669,54.52,0.971,1.943,2.0,1,0,3,6,29,2,4-Seam Fastball,5,0,0,5,1,5,1,5,Strategic,Standard,215,-0.043,0.964
FF,2023-09-04,92.6,2.15,5.11,"Moll, Sam",641487,594580,strikeout,swinging_strike,,,,,2,J.P. Crawford strikes out swinging.,R,L,L,CIN,SEA,S,2,,3,2,2023,0.8,1.08,0.15,2.78,,,645801,2,3,Top,,,,,663886,,,-6.672727456185116,-134.70341787680286,-2.492709998595507,11.11546339879777,28.522387524396155,-18.61685072037721,3.28,1.54,,,,90.5,2610,5.0,716727,594580,663886,605361,668715,682622,682829,666181,670770,592669,55.51,,,0.0,1,0,0,,24,6,4-Seam Fastball,5,0,0,5,0,5,0,5,Standard,Standard,129,0.011,-0.259
ST,2023-09-04,81.5,2.39,4.94,"Moll, Sam",668942,594580,strikeout,called_strike,,,,,7,Josh Rojas called out on strikes.,R,L,L,CIN,SEA,S,2,,1,2,2023,-1.21,0.04,-0.65,2.16,,,645801,0,3,Top,,,,,663886,,,-4.412914039900416,-118.72555978544597,0.2210074063471996,-10.629789361745086,22.832514948892054,-32.069985803900764,3.41,1.65,,,,79.5,3016,4.8,716727,594580,663886,605361,668715,682622,682829,666181,670770,592669,55.65,,,0.0,1,0,0,,22,4,Sweeper,5,0,0,5,0,5,0,5,Standard,Standard,280,0.02,-0.249
SI,2023-09-04,94.8,-1.57,5.08,"Woo, Bryan",682829,693433,walk,ball,,,,,14,Elly De La Cruz walks.,R,L,R,CIN,SEA,B,,,3,2,2023,-1.22,0.58,1.75,2.37,,,,2,2,Bot,,,,,657247,,,11.511610839274692,-137.58541771732556,-2.7366564590136297,-17.97685688173153,28.637571622457266,-24.390482115271464,3.69,1.76,,,,95.9,2055,6.9,716727,693433,657247,664034,668942,553993,641487,686527,677594,606192,53.56,,,0.7,1,0,0,,19,7,Sinker,5,0,5,0,0,5,5,0,Strategic,Standard,216,0.003,0.11
FF,2023-09-04,93.2,-1.64,5.02,"Woo, Bryan",668715,693433,home_run,hit_into_play,,,,,5,Spencer Steer homers (20) on a fly ball to center field.   Noelvi Marte scores.    TJ Friedl scores.,R,R,R,CIN,SEA,X,,fly_ball,2,1,2023,-0.51,1.01,-0.16,2.7,682622,,670770,2,2,Bot,114.5,25.23,,,657247,,,4.991786765878954,-135.65025448056775,-2.444182317871152,-7.361912502621522,29.24144383641541,-19.35871819777854,3.35,1.57,408,102.0,29,94.6,2243,7.0,716727,693433,657247,664034,668942,553993,641487,686527,677594,606192,53.46,0.706,1.364,2.0,1,0,3,6,18,4,4-Seam Fastball,2,0,2,0,0,5,5,0,Standard,Standard,220,0.163,2.54
FF,2023-09-04,93.7,-1.79,5.09,"Woo, Bryan",641584,693433,walk,ball,,,,,11,Jake Fraley walks.   Noelvi Marte to 2nd.,R,L,R,CIN,SEA,B,,,3,1,2023,-0.42,1.16,-1.22,3.19,,,682622,1,2,Bot,,,,,657247,,,2.4108349509061804,-136.52550338269955,-1.7604774905160907,-5.743005532772406,29.516521617144303,-17.51466446622157,3.38,1.57,,,,94.8,2142,6.8,716727,693433,657247,664034,668942,553993,641487,686527,677594,606192,53.7,,,0.7,1,0,0,,16,5,4-Seam Fastball,2,0,2,0,0,2,2,0,Strategic,Standard,212,0.023,0.232
CU,2023-09-04,80.1,-2.4,5.83,"Antone, Tejay",686527,622088,strikeout,called_strike,,,,,4,Dominic Canzone called out on strikes.,R,L,R,CIN,SEA,S,2,,1,2,2023,1.31,-1.03,-0.61,2.52,,,,0,2,Top,,,,,663886,,,1.4567132334197472,-116.54522526511693,1.4563085018725113,11.53707582273382,24.81629055867965,-42.05183266375727,3.07,1.34,,,,79.7,2764,6.3,716727,622088,663886,605361,668715,682622,682829,666181,670770,592669,54.15,,,0.0,1,0,0,,11,4,Curveball,2,0,0,2,0,2,0,2,Strategic,Standard,53,0.023,-0.172
SL,2023-09-04,84.6,-2.47,5.49,"Antone, Tejay",606192,622088,strikeout,swinging_strike,,,,,14,Teoscar Hernandez strikes out swinging.,R,R,R,CIN,SEA,S,2,,2,2,2023,0.86,-0.3,1.54,1.16,,,,2,1,Top,,,,,663886,,,7.674407162181283,-122.94542329330528,-3.138341577796967,7.212716668955744,24.80042529165024,-34.736331982122834,3.41,1.63,,,,85.2,2643,6.8,716727,622088,663886,605361,668715,682622,682829,666181,670770,592669,53.72,,,0.0,1,0,0,,3,6,Slider,0,0,0,0,0,0,0,0,Standard,Standard,69,0.01,-0.091
SL,2023-09-04,83.9,-2.55,5.58,"Antone, Tejay",641487,622088,strikeout,swinging_strike,,,,,14,J.P. Crawford strikes out swinging.,R,L,R,CIN,SEA,S,2,,1,2,2023,0.86,-0.42,1.0,1.21,,,,0,1,Top,,,,,663886,,,6.542183780039931,-122.0055484049008,-2.8936986886436404,7.263673237522332,24.1107968265649,-35.96327461724458,3.28,1.54,,,,84.3,2691,6.6,716727,622088,663886,605361,668715,682622,682829,666181,670770,592669,53.89,,,0.0,1,0,0,,1,4,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,67,0.022,-0.172
FF,2023-09-04,93.6,-2.93,5.88,"Romano, Jordan",643393,605447,walk,ball,,,,,11,Tony Kemp walks.,R,L,R,OAK,TOR,B,,,3,1,2023,-0.32,1.4,-0.89,3.8,,,,1,10,Bot,,,,,672386,,,6.1290582320184805,-136.20724793199696,-2.735606860837083,-5.37748410208737,31.414644639628964,-14.363852421750387,3.09,1.35,,,,95.8,2055,7.7,716726,605447,672386,687462,624415,669289,669200,593160,662139,543807,52.84,,,0.7,1,0,0,,80,5,4-Seam Fastball,5,6,5,6,6,5,5,6,Standard,Standard,208,0.098,0.162
FF,2023-09-04,97.9,-2.47,6.21,"Romano, Jordan",691016,605447,strikeout,swinging_strike,,,,,11,Tyler Soderstrom strikes out swinging.,R,L,R,OAK,TOR,S,2,,1,2,2023,-0.26,1.41,-0.59,3.65,,,,0,10,Bot,,,,,672386,,,5.849921020871391,-142.49570074984706,-4.778245628862795,-4.965371482555715,33.57171891519897,-12.018163828555211,3.4,1.54,,,,100.2,2196,7.6,716726,605447,672386,687462,624415,669289,669200,593160,662139,543807,52.88,,,0.0,1,0,0,,79,4,4-Seam Fastball,5,6,5,6,6,5,5,6,Standard,Standard,203,-0.086,-0.172
SL,2023-09-04,87.8,-2.38,6.38,"Romano, Jordan",671732,605447,home_run,hit_into_play,,,,,9,Lawrence Butler homers (4) on a line drive to right center field.    Shea Langeliers scores.,R,L,R,OAK,TOR,X,,line_drive,1,2,2023,0.41,-0.37,0.29,2.1,,669127,,0,10,Bot,189.16,87.65,,,672386,,,5.733835537027752,-127.8643206378644,-3.615101021200046,3.468510870071301,23.979652830791963,-35.722619721436494,3.57,1.71,403,110.5,21,89.9,1866,7.3,716726,605447,672386,687462,624415,669289,669200,593160,662139,543807,53.18,0.969,1.791,2.0,1,0,3,6,78,4,Slider,3,6,3,6,6,5,5,6,Standard,Standard,81,0.105,1.483
FF,2023-09-04,91.4,-1.63,5.12,"Patton, Spencer",665489,607359,walk,ball,,,,,11,Vladimir Guerrero Jr.  walks.   Cavan Biggio to 2nd.,R,R,R,OAK,TOR,B,,,3,2,2023,-0.82,1.15,-1.14,4.54,,,624415,1,10,Top,,,,,669127,,,2.981967563358039,-133.0850115154618,1.9280923182597405,-10.36106292700431,28.36577437751709,-19.123492344621983,3.78,1.72,,,,91.4,2074,6.2,716726,607359,669127,649557,680869,672478,669397,643393,671732,676116,54.26,,,0.7,1,0,0,,73,6,4-Seam Fastball,3,5,5,3,5,3,5,3,Standard,Standard,217,-0.023,0.31
SL,2023-09-04,88.3,-2.2,6.37,"Romano, Jordan",672478,605447,strikeout,swinging_strike,,,,,14,Jordan Diaz strikes out swinging.  Esteury Ruiz steals (56) 3rd base.,R,R,R,OAK,TOR,S,2,,2,2,2023,0.15,-0.25,0.84,1.43,,665923,,1,9,Bot,,,,,672386,,,7.249437989691016,-128.349195996577,-5.517822735059911,0.1278088007114848,26.418401854066765,-33.95065965083377,3.28,1.55,,,,90.1,2116,7.5,716726,605447,672386,687462,593160,624415,669200,662139,595281,543807,53.04,,,0.0,1,0,0,,68,5,Slider,3,3,3,3,3,3,3,3,Standard,Standard,55,-0.071,-0.284
FF,2023-09-04,96.0,1.57,6.16,"Cabrera, Génesis",649557,650893,strikeout,swinging_strike,,,,,12,Aledmys Diaz strikes out swinging.,R,R,L,OAK,TOR,S,2,,2,2,2023,0.81,1.54,0.99,3.37,,,667670,0,9,Bot,,,,,672386,,,-3.3207838683980806,-139.7800002946252,-5.213672811021669,11.371310595304717,32.567456518979306,-11.05438343469926,3.44,1.67,,,,95.2,2251,5.8,716726,650893,672386,687462,593160,624415,669200,662139,595281,543807,54.65,,,0.0,1,0,0,,67,5,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,143,-0.076,-0.315
FF,2023-09-04,98.5,-1.93,6.12,"Erceg, Lucas",676914,668674,strikeout,swinging_strike,,,,,3,Davis Schneider strikes out swinging.,R,R,R,OAK,TOR,S,2,,1,2,2023,-0.64,1.25,0.4,3.09,,,,2,9,Top,,,,,669127,,,7.863596061944835,-143.1797156986866,-5.692022512055685,-10.597731737032497,32.47567715735376,-13.841729190898556,3.0,1.44,,,,99.1,2050,6.6,716726,668674,669127,676116,680869,672478,669397,643393,671732,664913,53.87,,,0.0,1,0,0,,65,4,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,220,0.032,-0.075
SI,2023-09-04,99.3,-1.73,6.18,"Erceg, Lucas",593160,668674,strikeout,swinging_strike,,,,,2,Whit Merrifield strikes out swinging.,R,R,R,OAK,TOR,S,2,,1,2,2023,-1.33,0.86,-0.11,2.93,,543807,665489,2,8,Top,,,,,669127,,,7.569527716834405,-144.42131441286165,-5.5199263192210895,-20.377412614206424,32.26692272151439,-19.07187377993979,3.3,1.53,,,,99.9,1751,6.6,716726,668674,669127,676116,680869,672478,669397,643393,671732,664913,53.93,,,0.0,1,0,0,,58,5,Sinker,3,3,3,3,3,3,3,3,Standard,Standard,224,0.091,-0.331
SI,2023-09-04,98.0,-2.07,6.12,"Erceg, Lucas",543807,668674,walk,blocked_ball,,,,,13,George Springer walks.,R,R,R,OAK,TOR,B,,,3,2,2023,-1.54,0.29,-1.88,0.23,,,,0,8,Top,,,,,669127,,,4.073599448598872,-142.33920842148697,-11.116764862930332,-21.87644766165913,31.495868042395745,-25.96862284471343,3.64,1.58,,,,98.5,1717,6.6,716726,668674,669127,676116,680869,672478,669397,643393,671732,664913,53.92,,,0.7,1,0,0,,54,6,Sinker,3,3,3,3,3,3,3,3,Standard,Standard,230,-0.068,0.311
CH,2023-09-04,88.4,-2.48,5.19,"García, Yimi",669127,554340,strikeout,called_strike,,,,,9,Shea Langeliers called out on strikes.,R,R,R,OAK,TOR,S,2,,2,2,2023,-1.62,0.36,0.41,1.48,,,,1,7,Bot,,,,,672386,,,10.337792549061858,-128.28827918886034,-3.678045363849828,-20.06479096593228,26.17444449100318,-27.65483142688944,3.21,1.44,,,,87.8,1991,6.0,716726,554340,672386,687462,593160,624415,676391,662139,595281,543807,54.48,,,0.0,1,0,0,,52,7,Changeup,3,3,3,3,3,3,3,3,Standard,Standard,250,-0.028,-0.149
CU,2023-09-04,82.1,-2.85,5.19,"García, Yimi",672478,554340,home_run,hit_into_play,,,,,5,Jordan Diaz homers (10) on a fly ball to center field.,R,R,R,OAK,TOR,X,,fly_ball,0,1,2023,1.07,0.43,0.18,2.23,,,,1,7,Bot,89.71,42.51,,,672386,,,4.743321978361083,-119.51105928154796,-0.9312886608483812,9.270933381812894,24.350844716897587,-28.149146239296435,3.28,1.55,397,103.3,36,81.4,2809,5.9,716726,554340,672386,687462,593160,624415,676391,662139,595281,543807,54.58,0.469,0.902,2.0,1,0,3,6,51,2,Curveball,2,3,2,3,3,3,3,3,Standard,Standard,79,0.243,1.026
CH,2023-09-04,86.7,-2.21,5.61,"Berríos, José",667670,621244,strikeout,swinging_strike,,,,,13,Brent Rooker strikes out swinging.,R,R,R,OAK,TOR,S,2,,1,2,2023,-1.26,0.72,-0.04,0.79,,,,2,6,Bot,,,,,672386,,,7.829656920671626,-126.05249239602924,-6.929550749399526,-14.901209586271436,21.433955141923228,-23.384577559038032,3.59,1.72,,,,88.2,1593,6.9,716726,621244,672386,687462,593160,624415,676391,662139,595281,543807,53.58,,,0.0,1,0,0,,46,4,Changeup,2,3,2,3,3,2,2,3,Standard,Standard,246,-0.019,-0.075
CH,2023-09-04,85.5,-2.44,5.58,"Berríos, José",676116,621244,home_run,hit_into_play,,,,,4,Ryan Noda homers (14) on a fly ball to right field.,R,L,R,OAK,TOR,X,,fly_ball,1,1,2023,-1.42,0.75,-0.42,2.56,,,,2,6,Bot,216.15,74.5,,,672386,,,7.668182454135954,-124.40619808390858,-2.4087517177385624,-16.201657441209434,22.46545408675273,-24.099452033584893,3.47,1.67,402,101.6,31,86.3,1492,6.6,716726,621244,672386,687462,593160,624415,676391,662139,595281,543807,53.93,0.671,1.28,2.0,1,0,3,6,45,3,Changeup,1,3,1,3,3,2,2,3,Standard,Standard,242,0.129,1.005
CU,2023-09-04,82.4,2.38,6.04,"Newcomb, Sean",672386,656794,strikeout,swinging_strike,,,,,13,Alejandro Kirk strikes out swinging.,R,R,L,OAK,TOR,S,2,,3,2,2023,-1.44,-0.47,-0.73,1.15,,,,2,6,Top,,,,,669127,,,-4.226967858071002,-119.80390076978264,-3.544487062856992,-12.75180551447502,26.581580485520536,-36.12898485361774,2.97,1.42,,,,81.2,2659,5.8,716726,656794,669127,676116,680869,672478,669397,643393,671732,664913,54.68,,,0.0,1,0,0,,42,8,Curveball,1,3,3,1,3,1,3,1,Standard,Standard,324,0.008,-0.131
CU,2023-09-04,81.1,2.44,5.98,"Newcomb, Sean",687462,656794,strikeout,swinging_strike,,,,,13,Spencer Horwitz strikes out swinging.,R,L,L,OAK,TOR,S,2,,0,2,2023,-1.24,-0.85,-1.03,1.16,,,,0,6,Top,,,,,669127,,,-5.334247074650063,-117.97009281606466,-2.4270550074347685,-10.36457555031524,24.80556346751186,-39.80338012461264,3.3,1.5,,,,80.1,2734,5.8,716726,656794,669127,676116,680869,672478,669397,643393,671732,664913,54.68,,,0.0,1,0,0,,40,3,Curveball,1,3,3,1,3,1,3,1,Strategic,Standard,321,0.017,-0.151
SV,2023-09-04,81.7,-2.35,5.67,"Berríos, José",671732,621244,home_run,hit_into_play,,,,,8,Lawrence Butler homers (3) on a fly ball to center field.,R,L,R,OAK,TOR,X,,fly_ball,0,0,2023,1.09,-0.17,0.11,1.99,,,,2,5,Bot,119.57,30.33,,,672386,,,3.4181953454856764,-118.99199351523885,-1.4272160571645174,9.762364141349648,22.319590935188693,-33.74332107252408,3.57,1.71,417,107.6,24,81.7,2379,6.2,716726,621244,672386,687462,593160,624415,676391,662139,595281,543807,54.3,0.98,1.938,2.0,1,0,3,6,38,1,Slurve,0,3,0,3,3,1,1,3,Standard,Strategic,33,0.087,1.0
SI,2023-09-04,94.6,-2.21,5.81,"Berríos, José",669127,621244,strikeout,called_strike,,,,,8,Shea Langeliers called out on strikes.,R,R,R,OAK,TOR,S,2,,0,2,2023,-1.29,0.96,0.23,1.85,,,,1,5,Bot,,,,,672386,,,9.278166104839393,-137.40394633024857,-6.835206164562139,-18.38809960528807,28.765352073831988,-18.681887970023613,3.21,1.47,,,,95.1,2056,6.5,716726,621244,672386,687462,593160,624415,676391,662139,595281,543807,53.95,,,0.0,1,0,0,,37,3,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,227,-0.016,-0.108
FF,2023-09-04,96.1,-2.25,6.16,"Medina, Luis",662139,665622,walk,blocked_ball,,,,,14,Daulton Varsho walks.   Alejandro Kirk to 2nd.,R,L,R,OAK,TOR,B,,,3,2,2023,-0.59,1.4,0.51,0.56,,,672386,0,5,Top,,,,,669127,,,8.662188412525282,-139.2527356973669,-12.46790216917486,-9.439311294554798,27.652696072286204,-11.361934004551737,3.19,1.43,,,,96.8,2399,6.6,716726,665622,669127,676116,680869,672478,669397,643393,671732,664913,53.85,,,0.7,1,0,0,,30,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,214,-0.068,0.459
FF,2023-09-04,95.2,-2.53,6.17,"Medina, Luis",672386,665622,walk,ball,,,,,14,Alejandro Kirk walks.,R,R,R,OAK,TOR,B,,,3,0,2023,-0.63,1.44,0.63,0.95,,,,0,5,Top,,,,,669127,,,9.70249437435644,-137.96937884541245,-11.286075489891696,-10.165640813020566,28.77057414309509,-11.442469309887011,3.07,1.42,,,,95.4,2162,6.5,716726,665622,669127,676116,680869,672478,669397,643393,671732,664913,53.99,,,0.7,1,0,0,,29,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,221,-0.047,0.154
CH,2023-09-04,83.6,-2.4,5.52,"Berríos, José",667670,621244,strikeout,swinging_strike,,,,,13,Brent Rooker strikes out swinging.,R,R,R,OAK,TOR,S,2,,1,2,2023,-1.08,0.56,-0.94,1.54,,,,1,4,Bot,,,,,672386,,,5.524970800949307,-121.59825847016064,-3.900716795622917,-11.767199439134476,22.654851298331312,-26.06450091299593,3.59,1.72,,,,84.5,1301,6.8,716726,621244,672386,687462,593160,624415,676391,662139,595281,543807,53.73,,,0.0,1,0,0,,27,4,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,248,-0.019,-0.12
SL,2023-09-04,85.2,-2.3,6.0,"Medina, Luis",665489,665622,walk,blocked_ball,,,,,14,Vladimir Guerrero Jr.  walks.,R,R,R,OAK,TOR,B,,,3,1,2023,0.18,-0.46,1.63,-0.29,,,,1,4,Top,,,,,669127,,,8.883280632594106,-123.68549409755124,-7.517124620684815,0.0336850122544985,25.292745137860067,-35.486345202954595,3.68,1.66,,,,85.3,2248,6.6,716726,665622,669127,676116,680869,672478,669397,643393,671732,664913,53.93,,,0.7,1,0,0,,23,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,39,-0.03,0.162
