pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SI,2023-07-21,95.9,-3.61,5.37,"Walker, Ryan",657041,676254,strikeout,called_strike,,,,,5,Lane Thomas called out on strikes.,R,R,R,WSH,SF,S,2,,1,2,2023,-1.3,0.35,0.17,1.99,,682928,,0,5,Bot,,,,,672275,,,12.779094728543935,-139.23653351517555,-4.1394488312977975,-19.502514840035104,26.82905107674136,-26.87263132274895,3.0,1.48,,,,95.5,2398,5.9,717326,676254,672275,664774,689172,605204,669477,666165,573262,624424,54.65,,,0.0,1,0,0,,38,4,Sinker,4,3,4,3,3,4,4,3,Standard,Strategic,232,-0.039,-0.305
CH,2023-07-21,87.3,-2.04,5.98,"Irvin, Jake",666165,663623,strikeout,swinging_strike,,,,,8,Blake Sabol strikes out swinging.,R,L,R,WSH,SF,S,2,,3,2,2023,-1.31,0.38,0.26,2.12,,,,0,5,Top,,,,,660688,,,8.282257720567223,-126.9418136992264,-4.017716569506585,-15.768238143999568,21.79269389409448,-27.475264761183382,3.51,1.72,,,,88.3,2310,6.6,717326,663623,660688,656308,671277,600869,682928,656448,669743,657041,53.89,,,0.0,1,0,0,,34,10,Changeup,4,3,3,4,3,4,3,4,Standard,Standard,219,0.032,-0.316
FF,2023-07-21,93.7,-1.98,6.09,"Irvin, Jake",672275,663623,strikeout,swinging_strike,,,,,11,Patrick Bailey strikes out swinging.,R,L,R,WSH,SF,S,2,,1,2,2023,-0.89,1.25,-0.5,3.8,,,,2,4,Top,,,,,660688,,,5.824707689385873,-136.40566655081793,-2.9961849654955484,-12.43941903339246,29.11106233083316,-16.026408038398188,3.25,1.55,,,,94.3,2382,6.6,717326,663623,660688,656308,671277,600869,682928,656448,669743,657041,53.92,,,0.0,1,0,0,,29,4,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,229,0.013,-0.073
SI,2023-07-21,89.7,-2.06,6.02,"Irvin, Jake",573262,663623,strikeout,called_strike,,,,,5,Mike Yastrzemski called out on strikes.,R,L,R,WSH,SF,S,2,,2,2,2023,-1.4,0.67,0.12,2.38,,,,1,4,Top,,,,,660688,,,8.373129380460847,-130.36804502072434,-4.460751553377411,-17.67830634201699,26.41425544091017,-23.75802317640908,3.59,1.72,,,,90.1,2393,6.5,717326,663623,660688,656308,671277,600869,682928,656448,669743,657041,53.98,,,0.0,1,0,0,,28,5,Sinker,3,3,3,3,3,3,3,3,Standard,Standard,228,0.019,-0.147
CU,2023-07-21,78.9,-1.92,6.02,"Irvin, Jake",592626,663623,home_run,hit_into_play,,,,,2,Joc Pederson homers (9) on a fly ball to right field.    LaMonte Wade Jr.  scores.,R,L,R,WSH,SF,X,,fly_ball,0,0,2023,0.9,-0.66,0.21,2.92,,,664774,2,3,Top,232.01,60.0,,,660688,,,2.97182411869951,-114.911327036944,1.2133389127635783,7.57963999817387,19.005755541391668,-38.46298121009716,3.45,1.74,429,107.5,32,79.7,2194,6.5,717326,663623,660688,656308,671277,600869,682928,656448,669743,657041,53.97,0.92,1.863,2.0,1,0,3,6,22,1,Curveball,3,1,1,3,3,3,3,3,Standard,Standard,46,-0.205,1.866
FF,2023-07-21,93.9,-1.87,6.13,"Irvin, Jake",689172,663623,walk,ball,,,,,11,Brett Wisely walks.,R,L,R,WSH,SF,B,,,3,2,2023,-0.84,1.22,-1.16,4.41,,,,0,3,Top,,,,,660688,,,3.696555628992456,-136.69775656712076,-1.4166661746080862,-11.33191501644646,30.63448495044293,-16.83045574716215,3.47,1.65,,,,94.3,2258,6.5,717326,663623,660688,656308,671277,600869,682928,656448,669743,657041,53.95,,,0.7,1,0,0,,19,6,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,220,-0.042,0.316
SI,2023-07-21,89.7,2.03,4.75,"Wood, Alex",682928,622072,home_run,hit_into_play,,,,,5,CJ Abrams homers (9) on a fly ball to center field.,R,L,L,WSH,SF,X,,fly_ball,1,0,2023,1.4,0.67,-0.18,2.69,,,,2,2,Bot,162.83,35.4,,,672275,,,-8.327113765731058,-130.47586901000207,-0.5098456602255594,17.672111532776253,26.580639907438677,-24.65990985437223,3.42,1.59,414,103.7,24,88.9,1877,5.8,717326,622072,672275,664774,689172,605204,669477,666165,573262,624424,54.73,0.817,1.394,2.0,1,0,3,6,17,2,Sinker,2,1,2,1,1,3,3,1,Standard,Standard,113,0.102,0.981
SI,2023-07-21,90.1,1.94,4.73,"Wood, Alex",669743,622072,strikeout,called_strike,,,,,4,Alex Call called out on strikes.,R,R,L,WSH,SF,S,2,,0,2,2023,1.41,0.71,-0.69,2.75,,,,1,2,Bot,,,,,672275,,,-9.647133507839577,-130.88910120457157,-0.4554028391163329,18.199814212543515,27.44425945290252,-24.121209295711036,3.45,1.68,,,,91.3,1867,7.1,717326,622072,672275,664774,689172,605204,669477,666165,573262,624424,53.44,,,0.0,1,0,0,,16,4,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,112,-0.014,-0.105
CU,2023-07-21,80.4,-2.0,5.99,"Irvin, Jake",666165,663623,strikeout,called_strike,,,,,4,Blake Sabol called out on strikes.,R,L,R,WSH,SF,S,2,,3,2,2023,1.25,-0.32,-0.7,2.54,,,,2,2,Top,,,,,660688,,,0.5154253259236068,-117.11993793669664,-0.3608987973657023,11.362996851939087,22.98294111777748,-35.245581080738724,3.5,1.73,,,,80.5,2409,6.4,717326,663623,660688,656308,671277,600869,682928,656448,669743,657041,54.08,,,0.0,1,0,0,,14,7,Curveball,2,1,1,2,1,2,1,2,Standard,Standard,47,0.011,-0.13
SI,2023-07-21,91.7,1.77,4.83,"Wood, Alex",608841,622072,walk,ball,,,,,11,Joey Meneses walks.   Jeimer Candelario to 2nd.,R,R,L,WSH,SF,B,,,3,2,2023,1.3,0.79,-0.31,3.94,,,600869,1,1,Bot,,,,,672275,,,-8.197891482690697,-133.29874165794888,1.955601231050648,17.269640693652136,27.484128866365893,-23.35525980092857,3.62,1.82,,,,93.2,2015,7.2,717326,622072,672275,664774,689172,605204,669477,666165,573262,624424,53.34,,,0.7,1,0,0,,8,8,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,125,0.035,0.308
SI,2023-07-21,91.8,1.94,4.76,"Wood, Alex",600869,622072,walk,ball,,,,,12,Jeimer Candelario walks.,R,R,L,WSH,SF,B,,,3,2,2023,1.57,0.66,0.18,3.75,,,,1,1,Bot,,,,,672275,,,-8.000763604905929,-133.45860672492586,1.940633081199084,20.52413758171352,30.67481442073928,-25.018801490731448,3.49,1.69,,,,92.9,1898,7.1,717326,622072,672275,664774,689172,605204,669477,666165,573262,624424,53.37,,,0.7,1,0,0,,7,8,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,118,0.024,0.231
SI,2023-07-21,90.3,2.23,4.92,"Wood, Alex",657041,622072,home_run,hit_into_play,,,,,3,Lane Thomas homers (16) on a fly ball to center field.,R,R,L,WSH,SF,X,,fly_ball,0,0,2023,1.35,0.75,0.32,2.92,,,,1,1,Bot,90.69,35.6,,,672275,,,-7.550198256901479,-131.33353582073053,-0.660395164573816,17.246876023237252,26.011365482568927,-23.560881400722568,3.08,1.48,413,104.2,23,89.8,2007,5.8,717326,622072,672275,664774,689172,605204,669477,666165,573262,624424,54.66,0.797,1.355,2.0,1,0,3,6,6,1,Sinker,0,1,0,1,1,1,1,1,Strategic,Strategic,114,0.107,1.0
FF,2023-07-21,95.4,-1.74,6.23,"Irvin, Jake",605204,663623,home_run,hit_into_play,,,,,12,J.D. Davis homers (12) on a fly ball to right field.,R,R,R,WSH,SF,X,,fly_ball,2,1,2023,-0.66,1.25,0.83,2.6,,,,2,1,Top,224.6,77.96,,,660688,,,8.26175090920354,-138.62909481124646,-6.724861114811674,-10.304541738238472,30.982983620917768,-14.676333788508549,3.45,1.65,384,103.1,25,95.7,2390,6.5,717326,663623,660688,656308,671277,600869,682928,656448,669743,657041,53.97,0.794,1.443,2.0,1,0,3,6,3,4,4-Seam Fastball,0,0,0,0,1,0,1,0,Standard,Standard,218,-0.104,0.983
FF,2023-07-21,95.3,-1.81,6.22,"Irvin, Jake",664774,663623,strikeout,swinging_strike,,,,,11,LaMonte Wade Jr.  strikes out swinging.,R,L,R,WSH,SF,S,2,,3,2,2023,-1.0,1.41,-0.72,3.89,,,,0,1,Top,,,,,660688,,,5.1440303024348415,-138.6482603547211,-3.6754596423289407,-14.070514933516971,30.914771795353563,-13.377489060368257,3.16,1.54,,,,96.0,2324,6.7,717326,663623,660688,656308,671277,600869,682928,656448,669743,657041,53.8,,,0.0,1,0,0,,1,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,218,0.022,-0.316
FF,2023-07-21,93.5,-2.0,5.69,"Stratton, Chris",543228,608717,strikeout,foul_tip,,,,,14,Yan Gomes strikes out on a foul tip.,R,R,R,CHC,STL,S,2,,1,2,2023,-0.1,1.27,1.2,2.1,,,,2,8,Bot,,,,,671056,,,8.483500444417144,-135.83407006875444,-6.360956780637653,-2.988683433547062,27.772790440944288,-15.17313147904875,3.22,1.51,,,,94.1,2567,6.6,717325,608717,671056,502671,669357,571448,657557,641933,663457,691023,53.94,,,0.0,1,0,0,,70,4,4-Seam Fastball,4,3,4,3,3,4,4,3,Standard,Standard,210,-0.007,-0.073
FF,2023-07-21,93.3,-2.0,5.7,"Stratton, Chris",666624,608717,strikeout,called_strike,,,,,9,Christopher Morel called out on strikes.,R,R,R,CHC,STL,S,2,,2,2,2023,0.05,0.92,0.75,1.93,,,,1,8,Bot,,,,,671056,,,6.98136309383823,-135.79036560799696,-6.038408841934145,-0.6811153378211526,26.395245530752195,-19.73775472242022,3.55,1.6,,,,94.3,2536,6.6,717325,608717,671056,502671,669357,571448,657557,641933,663457,691023,53.9,,,0.0,1,0,0,,69,5,4-Seam Fastball,4,3,4,3,3,4,4,3,Standard,Standard,208,-0.009,-0.147
FS,2023-07-21,84.6,-1.4,5.7,"Leiter Jr., Mark",680977,643410,walk,blocked_ball,,,,,14,Brendan Donovan walks.,R,L,R,CHC,STL,B,,,3,2,2023,-0.48,0.83,0.14,0.5,641933,691023,,1,8,Top,,,,,665804,,,4.573277454043141,-123.03356248236288,-7.505045279734655,-5.724510255946466,23.24865020596397,-22.50203069195205,2.99,1.33,,,,85.5,938,6.8,717325,643410,665804,641355,666624,670156,663538,664023,643565,673548,53.72,,,0.7,1,0,0,,66,6,Split-Finger,4,3,3,4,3,4,3,4,Standard,Standard,229,-0.013,0.271
ST,2023-07-21,84.2,-2.55,5.95,"Fulmer, Michael",657557,605242,strikeout,swinging_strike,,,,,14,Paul DeJong strikes out swinging.,R,R,R,CHC,STL,S,2,,0,2,2023,1.26,-0.36,0.9,1.72,,641933,691023,0,8,Top,,,,,665804,,,5.566393827552496,-122.51165047151004,-2.7421480344530487,11.547058698407172,24.308954111493303,-35.45268863549428,3.33,1.54,,,,84.9,2765,6.8,717325,605242,665804,641355,666624,670156,663538,664023,643565,673548,53.72,,,0.0,1,0,0,,65,3,Sweeper,4,3,3,4,3,4,3,4,Standard,Standard,67,0.118,-0.31
ST,2023-07-21,83.1,-2.62,5.95,"Fulmer, Michael",691023,605242,walk,blocked_ball,,,,,14,Jordan Walker walks.,R,R,R,CHC,STL,B,,,3,2,2023,1.21,-0.2,1.08,0.66,,641933,,0,8,Top,,,,,665804,,,6.163569339926492,-120.80651130733096,-5.215247732249624,10.384841199737574,26.621358761964814,-33.17227917689259,3.73,1.95,,,,83.6,2678,7.0,717325,605242,665804,641355,666624,670156,663538,664023,643565,673548,53.51,,,0.7,1,0,0,,64,7,Sweeper,4,3,3,4,3,4,3,4,Standard,Standard,61,-0.06,0.338
SI,2023-07-21,95.6,-2.65,5.93,"Fulmer, Michael",641933,605242,walk,ball,,,,,12,Tyler O'Neill walks.,R,R,R,CHC,STL,B,,,3,1,2023,-1.17,0.68,1.51,2.44,,,,0,8,Top,,,,,665804,,,13.684820314182035,-138.60625722506012,-5.163445221183208,-17.991200375191415,28.40993764289055,-22.37893004399896,3.26,1.55,,,,96.5,2397,6.8,717325,605242,665804,641355,666624,670156,663538,664023,643565,673548,53.67,,,0.7,1,0,0,,63,5,Sinker,4,3,3,4,3,4,3,4,Standard,Standard,196,-0.088,0.235
FF,2023-07-21,98.6,-1.75,6.1,"Merryweather, Julian",575929,657240,strikeout,called_strike,,,,,6,Willson Contreras called out on strikes.,R,R,R,CHC,STL,S,2,,0,2,2023,-0.3,1.31,0.3,2.67,,,571448,2,7,Top,,,,,665804,,,6.2902029454178106,-143.45874521151606,-6.958289276671022,-5.579702488180874,30.89874219794099,-12.700992998319036,3.27,1.51,,,,99.0,2335,6.4,717325,657240,665804,641355,666624,670156,663538,664023,643565,673548,54.13,,,0.0,1,0,0,,58,3,4-Seam Fastball,4,3,3,4,3,4,3,4,Standard,Standard,212,0.045,-0.156
SL,2023-07-21,88.6,-1.65,6.03,"Merryweather, Julian",502671,657240,walk,blocked_ball,,,,,14,Paul Goldschmidt walks.   Jose Fermin to 2nd.,R,R,R,CHC,STL,B,,,3,2,2023,0.0,-0.28,0.92,0.26,,,665877,2,7,Top,,,,,665804,,,6.293533961977833,-128.83024020283528,-7.538987050784092,-1.157548671799414,23.350800563928,-34.125284758247126,3.31,1.73,,,,89.3,2427,6.5,717325,657240,665804,641355,666624,670156,663538,664023,643565,673548,53.99,,,0.7,1,0,0,,56,9,Slider,4,1,1,4,1,4,1,4,Standard,Standard,36,-0.022,0.222
SL,2023-07-21,87.1,-1.77,6.14,"Merryweather, Julian",663457,657240,strikeout,called_strike,,,,,5,Lars Nootbaar called out on strikes.,R,L,R,CHC,STL,S,2,,1,2,2023,0.21,-0.04,-0.06,2.43,,,665877,1,7,Top,,,,,665804,,,3.669838315717368,-126.90114620610716,-2.675453907399257,1.5757820634948967,25.19499830367257,-32.29095313829099,3.23,1.6,,,,87.2,2482,6.2,717325,657240,665804,641355,666624,670156,663538,664023,643565,673548,54.26,,,0.0,1,0,0,,55,4,Slider,4,1,1,4,1,4,1,4,Standard,Standard,48,0.028,-0.224
FF,2023-07-21,91.0,2.39,5.98,"Steele, Justin",668800,657006,strikeout,swinging_strike,,,,,12,Andrew Knizner strikes out swinging.,R,R,L,CHC,STL,S,2,,1,2,2023,0.07,0.82,1.22,3.79,,,,0,7,Top,,,,,665804,,,-3.0577774529249018,-132.7689425586107,-1.4904943372618953,1.2893078098722142,21.97506714091429,-22.2141447518984,3.25,1.53,,,,92.0,2379,6.3,717325,657006,665804,641355,666624,670156,663538,664023,643565,673548,54.23,,,0.0,1,0,0,,53,4,4-Seam Fastball,4,1,1,4,1,4,1,4,Standard,Standard,164,0.022,-0.173
KC,2023-07-21,76.7,-2.18,5.46,"Flaherty, Jack",543228,656427,strikeout,swinging_strike,,,,,14,Yan Gomes strikes out swinging.,R,R,R,CHC,STL,S,2,,1,2,2023,1.16,-1.04,0.24,1.33,,666624,,0,6,Bot,,,,,668800,,,3.016106291803492,-111.62616045915536,0.1679117702206214,9.166550361504708,20.30375293828424,-41.11627452673336,3.22,1.51,,,,76.9,2470,6.4,717325,656427,668800,502671,665877,571448,657557,641933,666185,691023,54.08,,,0.0,1,0,0,,50,6,Knuckle Curve,4,1,4,1,1,4,4,1,Standard,Standard,47,-0.013,-0.305
FF,2023-07-21,93.4,2.21,5.94,"Steele, Justin",641933,657006,strikeout,called_strike,,,,,5,Tyler O'Neill called out on strikes.,R,R,L,CHC,STL,S,2,,1,2,2023,-0.02,1.09,-0.12,2.04,,,575929,1,6,Top,,,,,665804,,,-5.945229734345422,-135.91700913907832,-6.734325489029728,0.9733994058622992,27.137339935359027,-17.38595837935312,3.26,1.49,,,,93.8,2463,6.3,717325,657006,665804,641355,666624,670156,663538,664023,643565,673548,54.18,,,0.0,1,0,0,,46,5,4-Seam Fastball,4,1,1,4,1,4,1,4,Standard,Standard,160,0.029,-0.224
KC,2023-07-21,78.3,-2.16,5.36,"Flaherty, Jack",673548,656427,strikeout,swinging_strike_blocked,,,,,14,Seiya Suzuki strikes out swinging.,R,R,R,CHC,STL,S,2,,1,2,2023,0.97,-1.12,0.29,0.66,663538,,641355,2,5,Bot,,,,,668800,,,3.5502242110482416,-113.95193619838712,-1.2008218698612825,7.757824885134923,21.35432015255811,-41.92402467261438,3.12,1.43,,,,79.0,2596,6.8,717325,656427,668800,502671,665877,571448,657557,641933,666185,691023,53.66,,,0.0,1,0,0,,43,5,Knuckle Curve,4,1,4,1,1,4,4,1,Standard,Standard,47,-0.02,-0.375
FF,2023-07-21,92.5,-2.07,5.49,"Flaherty, Jack",663538,656427,walk,ball,,,,,14,Nico Hoerner walks.,R,R,R,CHC,STL,B,,,3,2,2023,0.35,0.89,1.71,1.77,,,,1,5,Bot,,,,,668800,,,8.965204213016639,-134.4216931553578,-5.643010671061225,2.252914699297821,29.214240355349386,-20.30461493560093,3.09,1.51,,,,93.1,2394,6.7,717325,656427,668800,502671,665877,571448,657557,641933,666185,691023,53.76,,,0.7,1,0,0,,40,7,4-Seam Fastball,4,1,4,1,1,4,4,1,Standard,Strategic,194,0.009,0.231
FF,2023-07-21,92.6,2.27,5.85,"Steele, Justin",666185,657006,strikeout,swinging_strike,,,,,8,Dylan Carlson strikes out swinging.,R,R,L,CHC,STL,S,2,,2,2,2023,-0.06,0.85,0.13,1.58,,,,1,5,Top,,,,,665804,,,-5.333124294510328,-134.84283062000932,-7.068392686932577,0.2581024764899475,25.398797601110445,-20.527143444767333,3.33,1.61,,,,93.4,2370,6.4,717325,657006,665804,641355,666624,670156,663538,664023,643565,673548,54.09,,,0.0,1,0,0,,37,5,4-Seam Fastball,4,1,1,4,1,4,1,4,Standard,Standard,171,0.015,-0.147
SL,2023-07-21,81.4,1.76,6.2,"Steele, Justin",668800,657006,strikeout,called_strike,,,,,2,Andrew Knizner called out on strikes.,R,R,L,CHC,STL,S,2,,1,2,2023,-1.09,-0.68,0.19,2.87,,,,2,4,Top,,,,,665804,,,-1.4380333408668284,-118.63622989354366,0.3883786307845405,-10.049897330213266,21.344595663690587,-38.91258009278959,3.25,1.56,,,,81.8,2790,6.3,717325,657006,665804,641355,666624,670156,663538,664023,643565,673548,54.15,,,0.0,1,0,0,,31,4,Slider,4,1,1,4,1,4,1,4,Standard,Standard,314,0.008,-0.073
CU,2023-07-21,80.5,1.98,6.26,"Steele, Justin",691023,657006,strikeout,swinging_strike,,,,,9,Jordan Walker strikes out swinging.,R,R,L,CHC,STL,S,2,,1,2,2023,-0.92,-1.11,0.51,2.06,,,,0,4,Top,,,,,665804,,,-1.5058270467446069,-117.27816487383473,-0.5592405042215871,-8.16832677098246,22.70252793317009,-42.48893229597022,3.73,1.81,,,,80.4,2712,6.2,717325,657006,665804,641355,666624,670156,663538,664023,643565,673548,54.3,,,0.0,1,0,0,,29,4,Curveball,4,1,1,4,1,4,1,4,Standard,Standard,314,0.021,-0.173
FF,2023-07-21,93.2,-2.06,5.31,"Flaherty, Jack",673548,656427,strikeout,swinging_strike,,,,,12,Seiya Suzuki strikes out swinging.,R,R,R,CHC,STL,S,2,,2,2,2023,-0.04,1.28,0.88,3.07,,,,2,3,Bot,,,,,668800,,,7.702294809940385,-135.66758772990192,-2.915832007539623,-1.9497951017120096,25.703459935944867,-15.786323247919864,3.12,1.43,,,,94.7,2388,6.8,717325,656427,668800,502671,665877,571448,657557,641933,666185,691023,53.68,,,0.0,1,0,0,,28,6,4-Seam Fastball,4,1,4,1,1,4,4,1,Standard,Standard,202,-0.005,-0.09
