pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CU,2023-04-13,81.2,3.78,5.66,"Lodolo, Nick",592663,666157,strikeout,swinging_strike_blocked,,,,,13,J.T. Realmuto strikes out swinging.,R,R,L,CIN,PHI,S,2,,1,2,2023,-1.02,-0.3,-0.72,0.71,,,,1,3,Top,,,,,592200,,,-8.07378508488447,-117.9448814833621,-3.8321732254385488,-7.859039078891818,23.424514461952427,-34.38991609133176,3.75,1.76,,,,80.5,2651,6.0,718597,666157,592200,663886,621028,668715,676480,656413,669222,571976,54.52,,,0.0,1,0,0,,22,4,Curveball,1,1,1,1,1,1,1,1,Standard,Standard,307,0.018,-0.125
CU,2023-04-13,79.9,3.83,5.57,"Lodolo, Nick",592206,666157,strikeout,swinging_strike,,,,,14,Nick Castellanos strikes out swinging.,R,R,L,CIN,PHI,S,2,,1,2,2023,-1.06,-0.55,0.27,1.06,,,,0,3,Top,,,,,592200,,,-5.80586965420681,-116.29324417216354,-2.119778283592023,-8.447955607052426,23.158878936684594,-36.95148652366149,3.81,1.85,,,,79.3,2579,6.0,718597,666157,592200,663886,621028,668715,676480,656413,669222,571976,54.53,,,0.0,1,0,0,,21,5,Curveball,1,1,1,1,1,1,1,1,Strategic,Standard,302,0.025,-0.177
FF,2023-04-13,90.1,1.0,5.91,"Falter, Bailey",621028,663559,strikeout,swinging_strike,,,,,11,Kevin Newman strikes out swinging.,R,R,L,CIN,PHI,S,2,,0,2,2023,-0.38,1.57,-0.31,4.01,,,,2,2,Bot,,,,,592663,,,-2.4984972341997667,-131.23694961223347,-2.088369270118488,-3.81278420629824,28.98112447453678,-13.900972660982982,3.34,1.6,,,,91.9,2166,7.4,718597,663559,592663,664761,681082,624641,607208,656941,665506,592206,53.11,,,0.0,1,0,0,,20,3,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,176,-0.011,-0.052
FF,2023-04-13,90.1,0.93,5.87,"Falter, Bailey",669222,663559,strikeout,called_strike,,,,,2,Nick Senzel called out on strikes.,R,R,L,CIN,PHI,S,2,,1,2,2023,-0.19,1.48,-0.27,2.83,,,,1,2,Bot,,,,,592663,,,-2.649991290052275,-131.11613184393323,-4.797195075206211,-1.5811388945672584,28.8063526443206,-14.28456332561343,3.33,1.55,,,,91.9,2193,7.4,718597,663559,592663,664761,681082,624641,607208,656941,665506,592206,53.05,,,0.0,1,0,0,,19,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,176,-0.016,-0.125
SL,2023-04-13,83.6,1.04,5.84,"Falter, Bailey",571976,663559,strikeout,foul_tip,,,,,1,Wil Myers strikes out on a foul tip.,R,R,L,CIN,PHI,S,2,,1,2,2023,-0.36,0.39,-0.4,3.5,,,,0,2,Bot,,,,,592663,,,-2.6686591104326407,-121.80529754081844,0.2536406647012128,-3.116148904298889,23.606303042169536,-28.5004473087099,3.52,1.56,,,,85.3,1941,7.3,718597,663559,592663,664761,681082,624641,607208,656941,665506,592206,53.19,,,0.0,1,0,0,,18,7,Slider,1,1,1,1,1,1,1,1,Standard,Standard,215,-0.023,-0.177
CH,2023-04-13,88.6,3.62,5.61,"Lodolo, Nick",607208,666157,walk,ball,,,,,13,Trea Turner walks.   Cristian Pache to 2nd.,R,R,L,CIN,PHI,B,,,3,2,2023,1.34,0.44,-0.13,1.24,624641,,665506,2,2,Top,,,,,592200,,,-11.924088503480414,-128.4168576554865,-5.493547250604057,17.257574097620733,25.28439720092867,-26.27318510221998,3.33,1.56,,,,88.5,1986,6.3,718597,666157,592200,663886,621028,668715,676480,656413,669222,571976,54.18,,,0.7,1,0,0,,16,6,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,111,-0.026,0.368
CU,2023-04-13,80.3,3.72,5.7,"Lodolo, Nick",681082,666157,strikeout,swinging_strike_blocked,,,,,13,Bryson Stott strikes out swinging.,R,L,L,CIN,PHI,S,2,,1,2,2023,-1.82,-0.01,-1.62,0.92,624641,,665506,1,2,Top,,,,,592200,,,-8.30141785789061,-116.565032786474,-3.673109772369165,-14.445492043112615,26.70062392946708,-31.647549751628887,3.35,1.59,,,,79.0,2760,6.0,718597,666157,592200,663886,621028,668715,676480,656413,669222,571976,54.46,,,0.0,1,0,0,,15,7,Curveball,1,1,1,1,1,1,1,1,Standard,Standard,307,0.068,-0.401
FF,2023-04-13,93.5,3.66,5.77,"Lodolo, Nick",543281,666157,strikeout,swinging_strike,,,,,12,Josh Harrison strikes out swinging.,R,R,L,CIN,PHI,S,2,,2,2,2023,1.26,1.03,0.5,4.08,,,,0,2,Top,,,,,592200,,,-10.85610587474895,-135.7650208949404,-0.8446295842739739,17.975772803589685,28.99476530764782,-19.41375534626887,3.58,1.6,,,,93.0,2193,6.1,718597,666157,592200,663886,621028,668715,676480,656413,669222,571976,54.45,,,0.0,1,0,0,,12,5,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,121,0.023,-0.217
SI,2023-04-13,90.7,1.03,5.83,"Falter, Bailey",663886,663559,strikeout,swinging_strike,,,,,11,Tyler Stephenson strikes out swinging.,R,R,L,CIN,PHI,S,2,,1,2,2023,0.39,1.5,-0.73,4.13,,,656413,1,1,Bot,,,,,592663,,,-5.357058723819904,-131.92235211852216,-1.5345776201070729,5.800148417636852,29.76376975732302,-14.559301941928473,3.28,1.59,,,,92.2,2055,7.3,718597,663559,592663,664761,681082,624641,607208,656941,665506,592206,53.16,,,0.0,1,0,0,,10,5,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,175,-0.028,-0.242
FF,2023-04-13,88.8,0.97,5.87,"Falter, Bailey",668715,663559,walk,ball,,,,,11,Spencer Steer walks.,R,R,L,CIN,PHI,B,,,3,1,2023,-0.08,1.62,-0.7,3.91,,,,0,1,Bot,,,,,592663,,,-3.9927273670955454,-129.25654342127052,-2.1861521603607943,-0.0147382071288065,27.16851220513928,-13.75249199329571,3.35,1.6,,,,90.6,2080,7.4,718597,663559,592663,664761,681082,624641,607208,656941,665506,592206,53.12,,,0.7,1,0,0,,8,5,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,174,0.036,0.237
CU,2023-04-13,80.9,3.67,5.68,"Lodolo, Nick",656941,666157,walk,ball,,,,,13,Kyle Schwarber walks.   Trea Turner to 2nd.,R,L,L,CIN,PHI,B,,,3,2,2023,-1.35,-0.17,-3.0,1.5,,,607208,1,1,Top,,,,,592200,,,-12.199704070049842,-117.13475898899974,-2.2042063620222154,-9.76341493032376,24.61197351081897,-33.45352369677841,3.22,1.56,,,,79.9,2877,6.1,718597,666157,592200,663886,621028,668715,676480,656413,669222,571976,54.37,,,0.7,1,0,0,,3,6,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,305,-0.035,0.307
CU,2023-04-13,80.3,3.8,5.73,"Lodolo, Nick",681082,666157,strikeout,swinging_strike,,,,,13,Bryson Stott strikes out swinging.,R,L,L,CIN,PHI,S,2,,1,2,2023,-1.45,0.03,-1.17,1.65,,,,0,1,Top,,,,,592200,,,-8.192323227765542,-116.7015478131135,-2.303572501687124,-11.466978658059713,23.956035317938653,-31.65315206411581,3.35,1.59,,,,79.4,2895,6.0,718597,666157,592200,663886,621028,668715,676480,656413,669222,571976,54.53,,,0.0,1,0,0,,1,4,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,302,0.022,-0.177
FF,2023-04-13,93.2,-0.94,5.83,"May, Trevor",668939,543507,home_run,hit_into_play,,,,,5,Adley Rutschman homers (4) on a fly ball to right center field.,R,L,R,BAL,OAK,X,,fly_ball,1,0,2023,-0.35,1.61,0.18,2.59,,,,0,9,Bot,173.7,42.37,,,669127,,,3.6747815739789953,-135.59574379956797,-6.144814675305325,-5.126170888443926,31.24257538261785,-11.1556698584188,3.34,1.62,405,104.0,32,94.1,2351,6.9,718596,543507,669127,676116,607054,649557,669397,667670,665923,657656,53.57,0.777,1.551,2.0,1,0,3,6,78,2,4-Seam Fastball,7,7,7,7,7,8,8,7,Standard,Strategic,215,0.366,0.959
FS,2023-04-13,90.7,-0.63,6.96,"Bautista, Félix",667670,642585,strikeout,swinging_strike,,,,,8,Brent Rooker strikes out swinging.,R,R,R,BAL,OAK,S,2,,1,2,2023,-0.63,0.97,-0.21,1.65,,,,2,9,Top,,,,,668939,,,2.38673401702173,-131.84212324627487,-9.455438228196774,-7.813686160232303,28.42126499286088,-19.037317557545403,3.54,1.68,,,,91.1,1365,6.6,718596,642585,668939,656811,624428,683002,622761,669720,656775,679631,53.87,,,0.0,1,0,0,,77,4,Split-Finger,7,7,7,7,7,7,7,7,Standard,Standard,225,0.032,-0.068
FS,2023-04-13,89.3,-0.56,6.94,"Bautista, Félix",657656,642585,strikeout,foul_tip,,,,,11,Ramon Laureano strikes out on a foul tip.,R,R,R,BAL,OAK,S,2,,1,2,2023,-0.19,0.71,-0.23,3.55,,,,1,9,Top,,,,,668939,,,1.2296258081619458,-130.01291577791667,-3.7851399439724,-2.405917980785448,29.849409870126745,-23.49755530416688,3.27,1.51,,,,89.4,811,6.5,718596,642585,668939,656811,624428,683002,622761,669720,656775,679631,53.97,,,0.0,1,0,0,,76,4,Split-Finger,7,7,7,7,7,7,7,7,Standard,Standard,237,0.044,-0.125
SL,2023-04-13,84.6,-0.68,5.94,"Coulombe, Danny",669397,543056,strikeout,swinging_strike,,,,,13,Nick Allen strikes out swinging.,R,R,L,BAL,OAK,S,2,,3,2,2023,-0.4,-0.1,-0.06,0.98,,,668843,2,8,Top,,,,,668939,,,2.210335952066409,-123.20742378798816,-4.997375776171358,-4.497236739215486,23.786568269062563,-32.40942905434019,3.02,1.42,,,,83.9,2644,5.7,718596,543056,668939,656811,624428,683002,622761,669720,656775,679631,54.79,,,0.0,1,0,0,,70,8,Slider,7,7,7,7,7,7,7,7,Standard,Standard,267,0.051,-0.272
ST,2023-04-13,82.4,-0.8,6.11,"Coulombe, Danny",669127,543056,strikeout,swinging_strike,,,,,13,Shea Langeliers strikes out swinging.,R,R,L,BAL,OAK,S,2,,1,2,2023,-0.93,-0.64,-1.28,1.38,,,668843,1,8,Top,,,,,668939,,,0.6943970418537853,-120.03313073946556,-2.96645025299322,-9.137073302510192,23.67921088592917,-38.00685209136825,3.37,1.53,,,,81.7,2650,5.8,718596,543056,668939,656811,624428,683002,622761,669720,656775,679631,54.72,,,0.0,1,0,0,,69,4,Sweeper,7,7,7,7,7,7,7,7,Standard,Standard,328,0.057,-0.242
FF,2023-04-13,97.1,-0.28,6.57,"Baker, Bryan",676116,641329,walk,ball,,,,,13,Ryan Noda walks.,R,L,R,BAL,OAK,B,,,3,2,2023,-0.45,1.74,-1.14,2.26,,,,1,7,Top,,,,,668939,,,-1.2543434931829232,-140.96740355992247,-9.937779854787443,-5.616800426696892,36.006130433292384,-6.88816044913903,3.56,1.69,,,,96.9,2437,6.6,718596,641329,668939,656811,624428,683002,622761,669720,656775,679631,53.9,,,0.7,1,0,0,,60,6,4-Seam Fastball,7,7,7,7,7,7,7,7,Strategic,Standard,200,-0.043,0.26
FF,2023-04-13,95.6,-0.34,6.65,"Baker, Bryan",667670,641329,strikeout,swinging_strike,,,,,11,Brent Rooker strikes out swinging.,R,R,R,BAL,OAK,S,2,,0,2,2023,-0.34,1.8,-0.87,3.99,,,,0,7,Top,,,,,668939,,,-0.6499041818796478,-139.04829831831898,-5.401492308560322,-4.176737212742068,34.37465355396558,-7.923813208054255,3.54,1.68,,,,95.4,2338,6.4,718596,641329,668939,656811,624428,683002,622761,669720,656775,679631,54.09,,,0.0,1,0,0,,59,4,4-Seam Fastball,7,7,7,7,7,7,7,7,Standard,Standard,199,0.039,-0.147
SI,2023-04-13,93.7,-2.02,5.58,"Martínez, Adrián",656775,661309,walk,ball,,,,,11,Cedric Mullins walks.,R,L,R,BAL,OAK,B,,,3,2,2023,-1.28,0.76,-0.71,4.01,,,,2,6,Bot,,,,,669127,,,6.186988138876766,-136.27963889396955,-0.0097409310422669,-17.264286897994243,30.08743013965112,-22.926617218725816,3.42,1.71,,,,93.4,2092,6.2,718596,661309,669127,542583,669397,649557,675656,667670,665923,657656,54.34,,,0.7,1,0,0,,57,6,Sinker,7,7,7,7,7,7,7,7,Standard,Standard,243,0.019,0.095
CH,2023-04-13,84.3,-2.33,5.56,"Martínez, Adrián",624428,661309,strikeout,swinging_strike,,,,,7,Adam Frazier strikes out swinging.,R,L,R,BAL,OAK,S,2,,3,2,2023,-1.38,-0.28,-0.59,1.35,,,,1,5,Bot,,,,,669127,,,6.713539785389935,-122.60075954438504,-2.849479626357797,-15.192707213235405,23.709971639768124,-34.61806239077818,3.06,1.44,,,,83.8,2421,5.9,718596,661309,669127,542583,669397,649557,675656,667670,665923,657656,54.59,,,0.0,1,0,0,,48,8,Changeup,7,7,7,7,7,7,7,7,Standard,Standard,288,-0.022,-0.205
SI,2023-04-13,95.7,-1.84,5.61,"Martínez, Adrián",669720,661309,strikeout,called_strike,,,,,9,Austin Hays called out on strikes.,R,R,R,BAL,OAK,S,2,,2,2,2023,-1.24,0.75,0.33,1.78,,,,0,5,Bot,,,,,669127,,,8.466350514830177,-139.03920868525336,-6.175583522041416,-17.978498604426715,29.416822567772893,-21.186289620682462,3.16,1.5,,,,95.4,2144,6.1,718596,661309,669127,542583,669397,649557,675656,667670,665923,657656,54.42,,,0.0,1,0,0,,47,5,Sinker,7,7,7,7,7,7,7,7,Standard,Standard,240,-0.029,-0.217
ST,2023-04-13,85.3,-2.64,5.59,"Voth, Austin",542583,608723,strikeout,swinging_strike,,,,,14,Jesus Aguilar strikes out swinging.,R,R,R,BAL,OAK,S,2,,0,2,2023,0.77,0.16,1.71,1.49,,,,0,5,Top,,,,,668939,,,8.686201070146877,-123.97712348032108,-3.628101133914632,6.155335431197638,25.360264658377968,-29.94288305517772,3.58,1.77,,,,85.2,2745,6.4,718596,608723,668939,656811,624428,683002,622761,669720,656775,679631,54.13,,,0.0,1,0,0,,44,4,Sweeper,7,7,7,7,7,7,7,7,Standard,Standard,85,0.03,-0.147
FC,2023-04-13,89.1,-2.61,5.9,"Voth, Austin",667670,608723,home_run,hit_into_play,,,,,7,Brent Rooker homers (3) on a fly ball to left field.,R,R,R,BAL,OAK,X,,fly_ball,1,0,2023,0.17,0.92,-0.62,2.24,,,,0,5,Top,26.71,69.53,,,668939,,,4.498527413675044,-129.63611142314883,-4.8710004546819885,0.9821816528189792,26.605781745277653,-20.953630990919564,3.54,1.68,401,105.1,40,88.8,2530,6.1,718596,608723,668939,656811,624428,683002,622761,669720,656775,679631,54.43,0.383,0.719,2.0,1,0,3,6,43,2,Cutter,7,6,6,7,7,7,7,7,Standard,Standard,189,-0.144,0.959
SI,2023-04-13,93.9,-2.07,5.46,"Martínez, Adrián",683002,661309,strikeout,called_strike,,,,,1,Gunnar Henderson called out on strikes.,R,L,R,BAL,OAK,S,2,,0,2,2023,-1.38,0.65,-0.61,3.17,,,,2,4,Bot,,,,,669127,,,6.797100970928532,-136.585406015446,-1.5975726563804784,-18.77338185267316,32.51067471695702,-23.930962877312098,3.66,1.71,,,,93.1,2030,6.0,718596,661309,669127,542583,669397,649557,675656,667670,665923,657656,54.47,,,0.0,1,0,0,,42,3,Sinker,7,6,7,6,6,7,7,6,Standard,Standard,247,-0.011,-0.052
SI,2023-04-13,95.5,-2.05,5.5,"Martínez, Adrián",663624,661309,strikeout,called_strike,,,,,3,Ryan Mountcastle called out on strikes.,R,R,R,BAL,OAK,S,2,,2,2,2023,-1.52,0.58,0.8,3.3,,,,1,4,Bot,,,,,669127,,,10.87699076292938,-138.6987652078623,-1.457291095935812,-22.078914447916784,31.30174291328697,-24.51599280395373,3.66,1.74,,,,95.1,2163,6.2,718596,661309,669127,542583,669397,649557,675656,667670,665923,657656,54.29,,,0.0,1,0,0,,41,5,Sinker,7,6,7,6,6,7,7,6,Standard,Standard,247,-0.015,-0.165
SI,2023-04-13,91.1,1.29,6.19,"Irvin, Cole",669397,608344,walk,ball,,,,,14,Nick Allen walks.   Carlos Perez to 3rd.    Shea Langeliers to 2nd.,R,R,L,BAL,OAK,B,,,3,2,2023,1.31,0.88,1.44,1.86,,542208,669127,2,4,Top,,,,,668939,,,-2.436320974911453,-132.49401848125473,-6.85813578155981,15.970391940296418,28.41236788827033,-20.54621534160775,2.93,1.4,,,,91.2,1906,6.4,718596,608344,668939,656811,624428,683002,622761,669720,656775,679631,54.1,,,0.7,1,0,0,,37,6,Sinker,7,4,4,7,4,7,4,7,Standard,Standard,140,-0.034,0.36
FC,2023-04-13,84.5,1.48,6.05,"Irvin, Cole",669127,608344,walk,ball,,,,,13,Shea Langeliers walks.   Carlos Perez to 2nd.,R,R,L,BAL,OAK,B,,,3,1,2023,-0.09,0.53,-0.8,1.27,,,542208,2,4,Top,,,,,668939,,,-5.12104355856221,-122.98471018382416,-5.914824879355755,-0.0520371793124024,21.41163981069242,-25.91062732478913,3.33,1.51,,,,85.0,2155,6.3,718596,608344,668939,656811,624428,683002,622761,669720,656775,679631,54.15,,,0.7,1,0,0,,36,5,Cutter,7,4,4,7,4,7,4,7,Standard,Standard,161,-0.02,0.208
