pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FS,2023-10-10,89.1,-2.36,5.37,"Eovaldi, Nathan",663624,543135,strikeout,swinging_strike,,,,,8,Ryan Mountcastle strikes out swinging.,D,R,R,TEX,BAL,S,2,,1,2,2023,-1.2,-0.08,-0.05,1.9,,,,1,4,Top,,,,,641680,,,8.33528883038319,-129.52274718906446,-2.34891923014282,-15.244473651958344,25.8596406486714,-32.75450493773681,3.72,1.84,,,,90.6,1597,7.1,748572,543135,641680,663993,543760,673962,608369,694497,665750,666969,53.36,,,0.0,1,0,0,,31,6,Split-Finger,6,0,0,6,0,6,0,6,Standard,Standard,239,0.005,-0.119
FF,2023-10-10,95.4,-1.2,6.82,"Wells, Tyler",663993,669330,strikeout,swinging_strike,,,,,12,Nathaniel Lowe strikes out swinging.,D,L,R,TEX,BAL,S,2,,2,2,2023,-0.23,1.46,0.59,3.6,,,641680,0,3,Bot,,,,,668939,,,5.241175943466656,-138.78652090550517,-6.134442557608082,-4.181879283633894,30.904390644294324,-12.138898224165,3.46,1.57,,,,95.5,2458,6.4,748572,669330,668939,663624,624428,676059,683002,669720,656775,623993,54.15,,,0.0,1,0,0,,27,5,4-Seam Fastball,6,0,6,0,0,6,6,0,Strategic,Standard,205,-0.005,-0.316
CU,2023-10-10,78.0,-2.21,5.65,"Eovaldi, Nathan",676059,543135,strikeout,swinging_strike,,,,,8,Jordan Westburg strikes out swinging.,D,R,R,TEX,BAL,S,2,,0,2,2023,0.67,-0.79,0.17,1.67,,,,0,3,Top,,,,,641680,,,3.927980282852036,-113.61494395405252,-0.2113494815539383,5.026855182628911,21.56208128038891,-39.147688623353936,3.43,1.66,,,,78.8,1832,6.9,748572,543135,641680,663993,543760,673962,608369,694497,665750,666969,53.61,,,0.0,1,0,0,,22,3,Curveball,6,0,0,6,0,6,0,6,Standard,Standard,40,0.009,-0.152
FF,2023-10-10,94.1,-2.14,5.94,"Kremer, Dean",666969,665152,home_run,hit_into_play,,,,,2,Adolis Garcia homers (2) on a fly ball to left center field.   Corey Seager scores.    Mitch Garver scores.,D,R,R,TEX,BAL,X,,fly_ball,1,2,2023,-0.91,1.38,0.05,3.34,608369,641598,,2,2,Bot,60.48,42.54,,,668939,,,7.653984123971885,-136.85152985747473,-4.090571734026414,-13.068126910244857,29.71190060057592,-14.11289060193764,3.47,1.71,418,107.5,35,93.8,2295,6.1,748572,665152,668939,663624,624428,676059,683002,669720,656775,623993,54.37,0.886,1.788,2.0,1,0,3,6,20,4,4-Seam Fastball,3,0,3,0,0,6,6,0,Standard,Standard,215,0.114,2.726
CH,2023-10-10,84.2,-2.43,5.75,"Kremer, Dean",608369,665152,home_run,hit_into_play,,,,,9,Corey Seager homers (1) on a fly ball to right center field.,D,L,R,TEX,BAL,X,,fly_ball,1,1,2023,-1.1,0.11,0.53,1.65,,,,1,1,Bot,203.54,35.58,,,668939,,,8.997617717812805,-122.34340469918476,-3.30295094186514,-12.865023978026391,24.262064961390983,-30.60440779654322,3.5,1.52,445,110.1,24,83.5,1403,5.9,748572,665152,668939,663624,624428,676059,683002,669720,656775,623993,54.57,0.991,1.979,2.0,1,0,3,6,6,3,Changeup,0,0,0,0,0,1,1,0,,Standard,257,0.104,1.007
FF,2023-10-10,95.1,-2.44,5.37,"Eovaldi, Nathan",663624,543135,strikeout,swinging_strike,,,,,1,Ryan Mountcastle strikes out swinging.,D,R,R,TEX,BAL,S,2,,0,2,2023,-0.92,1.19,-0.77,3.78,,,623993,2,1,Top,,,,,641680,,,6.51327586717975,-138.32649620523824,-1.1846409737269858,-13.27012168770403,31.71907093554275,-16.831025814927727,3.72,1.84,,,,95.9,2262,6.9,748572,543135,641680,663993,543760,673962,608369,694497,665750,666969,53.65,,,0.0,1,0,0,,4,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,223,0.022,-0.158
FS,2023-10-10,89.5,-2.47,5.49,"Eovaldi, Nathan",668939,543135,strikeout,swinging_strike_blocked,,,,,14,Adley Rutschman strikes out swinging.,D,L,R,TEX,BAL,S,2,,1,2,2023,-1.13,-0.1,0.13,0.56,,,,1,1,Top,,,,,641680,,,8.88683552401485,-129.92955941088275,-5.9751047263922334,-14.658032024759,27.118578937628246,-32.25659990186866,3.38,1.64,,,,90.4,1604,6.9,748572,543135,641680,663993,543760,673962,608369,694497,665750,666969,53.55,,,0.0,1,0,0,,2,4,Split-Finger,0,0,0,0,0,0,0,0,,Standard,235,0.015,-0.119
CH,2023-10-10,86.2,-1.13,4.91,"Montero, Rafael",666397,606160,strikeout,swinging_strike,,,,,13,Edouard Julien strikes out swinging.,D,L,R,MIN,HOU,S,2,,0,2,2023,-1.4,0.7,-0.95,2.1,,,670242,2,9,Bot,,,,,455117,,,3.281730982731547,-125.51002480803776,-1.914357422478804,-15.490838137391462,23.83824457748633,-24.62588548882727,3.33,1.67,,,,86.8,1951,6.5,748567,606160,455117,547989,514888,608324,665161,676801,643289,663656,54.02,,,0.0,1,0,0,,82,3,Changeup,1,9,1,9,9,1,1,9,,Standard,229,0.0,-0.158
CH,2023-10-10,89.9,-1.21,4.85,"Montero, Rafael",680777,606160,strikeout,called_strike,,,,,9,Ryan Jeffers called out on strikes.,D,R,R,MIN,HOU,S,2,,1,2,2023,-1.45,0.56,0.49,1.56,,,670242,1,9,Bot,,,,,455117,,,7.308348961148701,-130.777900896584,-3.4082197148351367,-18.145087162308773,25.527991508555026,-25.25399405068627,3.32,1.54,,,,90.4,2022,6.5,748567,606160,455117,547989,514888,608324,665161,676801,643289,663656,54.04,,,0.0,1,0,0,,81,4,Changeup,1,9,1,9,9,1,1,9,Standard,Standard,234,0.0,-0.217
FF,2023-10-10,96.0,-1.31,5.01,"Montero, Rafael",670242,606160,walk,ball,,,,,12,Matt Wallner walks.,D,L,R,MIN,HOU,B,,,3,2,2023,-1.02,1.34,0.26,4.16,,,,0,9,Bot,,,,,455117,,,6.477389423643912,-139.67545101434175,0.3035992463988416,-14.811845562803542,30.74295026027632,-14.855705092774144,3.77,1.83,,,,96.2,2475,6.4,748567,606160,455117,547989,514888,608324,665161,676801,643289,663656,54.12,,,0.7,1,0,0,,79,6,4-Seam Fastball,1,9,1,9,9,1,1,9,,Standard,224,0.0,0.312
CH,2023-10-10,90.0,-0.9,5.56,"Jax, Griffin",455117,643377,strikeout,swinging_strike,,,,,8,Martin Maldonado strikes out swinging.,D,R,R,MIN,HOU,S,2,,2,2,2023,-1.22,0.63,-0.03,1.89,,,643289,2,9,Top,,,,,680777,,,4.7909256993284535,-131.03150183718253,-4.543786870639667,-15.076774711114554,26.044063856446137,-24.12953186563088,3.17,1.47,,,,90.8,1920,6.6,748567,643377,680777,456781,593871,668904,621043,670242,650489,596146,53.88,,,0.0,1,0,0,,78,5,Changeup,1,9,9,1,9,1,9,1,Standard,Standard,229,0.001,-0.202
SL,2023-10-10,81.3,-1.34,5.9,"Ober, Bailey",673237,641927,strikeout,swinging_strike,,,,,14,Yainer Diaz strikes out swinging.,D,R,R,MIN,HOU,S,2,,0,2,2023,0.97,0.16,1.79,1.72,,,,0,9,Top,,,,,680777,,,5.257943415085893,-118.38966314682224,-3.158442293586244,8.230615945624262,21.62066220744587,-30.24943950752653,3.17,1.46,,,,83.3,2093,7.5,748567,641927,680777,456781,593871,668904,621043,670242,650489,596146,53.03,,,0.0,1,0,0,,75,3,Slider,1,9,9,1,9,1,9,1,Standard,Standard,59,0.0,-0.152
FF,2023-10-10,90.5,-1.36,5.88,"Ober, Bailey",547989,641927,home_run,hit_into_play,,,,,2,Jose Abreu homers (2) on a fly ball to left center field.   Kyle Tucker scores.,D,R,R,MIN,HOU,X,,fly_ball,1,0,2023,-0.69,1.35,-0.15,3.36,,,663656,0,9,Top,34.55,44.85,,,680777,,,4.616759009833323,-131.9246775025124,-3.403120714761883,-9.02208019576986,23.81198693388679,-15.830233214620378,3.41,1.6,440,110.2,23,93.3,2268,7.5,748567,641927,680777,456781,593871,668904,621043,670242,650489,596146,52.98,0.991,1.939,2.0,1,0,3,6,74,2,4-Seam Fastball,1,7,7,1,9,1,9,1,Standard,Standard,208,-0.002,1.545
CH,2023-10-10,84.6,-1.48,5.95,"Ober, Bailey",663656,641927,walk,blocked_ball,,,,,14,Kyle Tucker walks.,D,L,R,MIN,HOU,B,,,3,2,2023,-1.51,0.51,1.1,0.72,,,,0,9,Top,,,,,680777,,,9.178900830116977,-122.80177603150987,-6.958596469972671,-17.090057678057217,22.967783938422023,-25.846899627178217,3.61,1.72,,,,86.0,2082,7.2,748567,641927,680777,456781,593871,668904,621043,670242,650489,596146,53.31,,,0.7,1,0,0,,73,7,Changeup,1,7,7,1,7,1,7,1,,Standard,247,0.0,0.312
FF,2023-10-10,91.4,-1.34,5.87,"Ober, Bailey",670541,641927,home_run,hit_into_play,,,,,12,Yordan Alvarez homers (4) on a fly ball to right field.,D,L,R,MIN,HOU,X,,fly_ball,2,2,2023,-0.65,1.51,0.26,3.98,,,,0,9,Top,215.64,81.76,,,680777,,,5.533856463650471,-132.9815670140064,-2.1586755406054845,-8.856270512675948,28.872341078006563,-14.006763035976428,3.61,1.76,364,97.9,37,93.2,2313,7.4,748567,641927,680777,456781,593871,668904,621043,670242,650489,596146,53.09,0.177,0.372,2.0,1,0,3,3,72,9,4-Seam Fastball,1,6,6,1,7,1,7,1,,Standard,211,-0.003,1.024
CU,2023-10-10,73.5,-1.17,5.42,"Maton, Phil",456781,664208,strikeout,called_strike,,,,,7,Donovan Solano called out on strikes.,D,R,R,MIN,HOU,S,2,,2,2,2023,1.51,-1.15,-0.67,1.54,,,,2,8,Bot,,,,,455117,,,-1.6573628550097423,-106.8150621305815,1.6871196044591594,11.719975412029523,22.240576921976874,-41.42242531705113,3.26,1.43,,,,74.6,3141,7.7,748567,664208,455117,547989,514888,608324,665161,670541,643289,663656,52.82,,,0.0,1,0,0,,71,5,Curveball,1,6,1,6,6,1,1,6,Standard,Standard,45,-0.002,-0.09
CH,2023-10-10,83.9,-1.63,5.97,"Ober, Bailey",608324,641927,strikeout,called_strike,,,,,2,Alex Bregman called out on strikes.,D,R,R,MIN,HOU,S,2,,1,2,2023,-1.53,0.5,-0.25,2.8,,,455117,2,8,Top,,,,,680777,,,6.313176306027797,-122.05774546850584,-1.9984685000952496,-16.513926868691307,21.727800644198144,-26.922454349086163,3.05,1.48,,,,85.5,1919,7.1,748567,641927,680777,456781,593871,668904,621043,670242,650489,596146,53.38,,,0.0,1,0,0,,68,5,Changeup,1,6,6,1,6,1,6,1,Standard,Standard,249,0.001,-0.174
SL,2023-10-10,88.5,-2.12,5.79,"Abreu, Bryan",596146,650556,strikeout,swinging_strike,,,,,14,Max Kepler strikes out swinging.,D,L,R,MIN,HOU,S,2,,2,2,2023,0.76,-0.65,0.53,1.27,,,,2,7,Bot,,,,,455117,,,4.90689231165574,-128.8667701793509,-3.585588260093206,7.387249571775249,27.466319522150293,-38.888861359916575,3.54,1.7,,,,88.7,3056,6.4,748567,650556,455117,547989,514888,608324,665161,670541,643289,663656,54.08,,,0.0,1,0,0,,64,7,Slider,1,6,1,6,6,1,1,6,,Standard,52,-0.003,-0.09
SL,2023-10-10,86.7,-2.09,5.84,"Abreu, Bryan",666397,650556,strikeout,called_strike,,,,,8,Edouard Julien called out on strikes.,D,L,R,MIN,HOU,S,2,,0,2,2023,0.83,-0.44,-0.16,1.76,,,,0,7,Bot,,,,,455117,,,2.9112347267346506,-126.3103825651447,-2.6665011496188606,8.305944188209631,24.86863660700832,-36.59900373001375,3.31,1.67,,,,86.7,2959,6.1,748567,650556,455117,547989,514888,608324,665161,670541,643289,663656,54.35,,,0.0,1,0,0,,62,3,Slider,1,6,1,6,6,1,1,6,,Standard,49,-0.009,-0.152
FS,2023-10-10,85.3,-2.11,5.82,"Maeda, Kenta",643289,628317,strikeout,foul_tip,,,,,13,Mauricio Dubon strikes out on a foul tip.,D,R,R,MIN,HOU,S,2,,0,2,2023,-0.82,-0.2,-1.08,1.81,,,,2,7,Top,,,,,680777,,,4.08675121090215,-124.31887776557824,-2.8198160304009363,-9.329224355713777,21.41431663829575,-34.012778092082975,3.29,1.56,,,,85.8,1305,6.2,748567,628317,680777,456781,593871,668904,621043,670242,650489,596146,54.26,,,0.0,1,0,0,,61,3,Split-Finger,1,6,6,1,6,1,6,1,Standard,Standard,246,0.001,-0.065
FS,2023-10-10,85.2,-1.96,5.78,"Maeda, Kenta",547989,628317,strikeout,swinging_strike,,,,,14,Jose Abreu strikes out swinging.,D,R,R,MIN,HOU,S,2,,0,2,2023,-0.98,-0.2,0.3,0.83,,,,0,7,Top,,,,,680777,,,7.282716454470387,-123.96622487429836,-4.980032353817526,-11.495468314200142,21.72345875762047,-33.55384559254151,3.41,1.6,,,,85.6,1507,6.3,748567,628317,680777,456781,593871,668904,621043,670242,650489,596146,54.22,,,0.0,1,0,0,,59,3,Split-Finger,1,6,6,1,6,1,6,1,Standard,Standard,252,0.002,-0.152
FF,2023-10-10,96.6,-1.19,5.96,"Brown, Hunter",670242,686613,walk,ball,,,,,14,Matt Wallner walks.   Carlos Correa to 2nd.,D,L,R,MIN,HOU,B,,,3,2,2023,-0.54,1.29,1.35,2.26,,,621043,1,6,Bot,,,,,455117,,,8.116103868333795,-140.39506761225883,-7.365133067091169,-8.870570683543448,29.42910965028604,-13.649002670323965,3.75,1.91,,,,98.2,2259,7.1,748567,686613,455117,547989,514888,608324,665161,670541,643289,663656,53.43,,,0.7,1,0,0,,56,7,4-Seam Fastball,0,6,0,6,6,0,0,6,,Standard,206,0.014,0.315
FF,2023-10-10,91.6,-2.04,5.74,"Maeda, Kenta",665161,628317,walk,ball,,,,,11,Jeremy Pena walks.,D,R,R,MIN,HOU,B,,,3,2,2023,-0.42,1.34,-1.11,3.7,,,,0,6,Top,,,,,680777,,,3.239789240729995,-133.51928766952463,-2.241023087891962,-5.668210080379279,26.27301773196304,-15.79685593427969,3.63,1.73,,,,92.0,2103,6.3,748567,628317,680777,666135,593871,668904,621043,670242,650489,596146,54.23,,,0.7,1,0,0,,48,8,4-Seam Fastball,0,5,5,0,5,0,5,0,Standard,Standard,213,-0.006,0.312
SL,2023-10-10,84.3,-1.55,5.61,"Javier, Cristian",668904,664299,strikeout,swinging_strike_blocked,,,,,14,Royce Lewis strikes out swinging.,D,R,R,MIN,HOU,S,2,,1,2,2023,1.45,-0.05,1.71,0.65,650489,666397,593871,2,5,Bot,,,,,455117,,,4.722150500339,-122.7091138540585,-5.0246184415857424,13.607144999460328,25.14936718983301,-31.909600695041807,3.4,1.57,,,,84.3,2623,6.4,748567,664299,455117,547989,514888,608324,665161,670541,643289,663656,54.14,,,0.0,1,0,0,,47,4,Slider,0,5,0,5,5,0,0,5,,Standard,55,-0.045,-0.496
KC,2023-10-10,77.2,-1.51,5.71,"Javier, Cristian",596146,664299,strikeout,called_strike,,,,,8,Max Kepler called out on strikes.,D,L,R,MIN,HOU,S,2,,0,2,2023,1.0,-1.02,-0.19,2.02,650489,666397,593871,1,5,Bot,,,,,455117,,,0.9695705104291668,-112.3906114170037,0.9836794621552414,8.256356534843192,21.742879309925797,-41.18287165228357,3.58,1.8,,,,76.7,2894,6.0,748567,664299,455117,547989,514888,608324,665161,670541,643289,663656,54.46,,,0.0,1,0,0,,46,3,Knuckle Curve,0,5,0,5,5,0,0,5,,Standard,25,-0.051,-0.451
CH,2023-10-10,82.7,-1.64,5.66,"Javier, Cristian",593871,664299,walk,ball,,,,,14,Jorge Polanco walks.   Willi Castro to 3rd.    Edouard Julien to 2nd.,D,L,R,MIN,HOU,B,,,3,2,2023,-1.39,0.39,0.08,1.39,,650489,666397,1,5,Bot,,,,,455117,,,6.6235910637254936,-120.22094319321546,-4.044073997502792,-14.767302048242566,21.92589605237727,-27.786729630944222,3.37,1.69,,,,82.9,2514,6.4,748567,664299,455117,547989,514888,608324,665161,670541,643289,663656,54.13,,,0.7,1,0,0,,45,6,Changeup,0,5,0,5,5,0,0,5,,Standard,245,0.046,0.617
FF,2023-10-10,92.3,-1.46,5.7,"Javier, Cristian",666397,664299,walk,ball,,,,,13,Edouard Julien walks.   Willi Castro to 2nd.,D,L,R,MIN,HOU,B,,,3,1,2023,-0.47,1.55,-0.53,1.41,,,650489,1,5,Bot,,,,,455117,,,3.3888646001102587,-134.27198420217974,-8.474179552285817,-6.429311933589606,28.788514982606703,-11.80150291490324,3.34,1.67,,,,92.3,2287,6.3,748567,664299,455117,547989,514888,608324,665161,670541,643289,663656,54.22,,,0.7,1,0,0,,44,5,4-Seam Fastball,0,5,0,5,5,0,0,5,,Standard,205,0.024,0.234
FF,2023-10-10,91.3,-1.55,5.78,"Javier, Cristian",650489,664299,walk,ball,,,,,13,Willi Castro walks.,D,L,R,MIN,HOU,B,,,3,2,2023,-0.74,1.51,-1.66,2.49,,,,0,5,Bot,,,,,455117,,,1.2917277806696834,-132.9333971889391,-5.638437772387665,-9.006224567980361,27.9199955994256,-13.283469771771738,3.63,1.66,,,,91.2,2128,6.2,748567,664299,455117,547989,514888,608324,665161,670541,643289,663656,54.34,,,0.7,1,0,0,,42,6,4-Seam Fastball,0,5,0,5,5,0,0,5,,Standard,202,0.023,0.312
