pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-05-03,91.1,-1.08,5.38,"Stroman, Marcus",642086,573186,strikeout,swinging_strike,,,,,11,Dominic Smith strikes out swinging.,R,L,R,WSH,CHC,S,2,,0,2,2023,-0.31,1.35,-0.51,4.11,,,608841,2,6,Bot,,,,,571466,,,2.0519694071030283,-132.74234673225777,-0.222183233622556,-4.074316739320702,28.62430704117493,-16.43865166069721,3.3,1.64,,,,90.0,2447,5.6,718333,573186,571466,641820,663538,621550,621020,664023,641355,673548,54.92,,,0.0,1,0,0,,48,3,4-Seam Fastball,1,1,1,1,1,1,1,1,Strategic,Standard,211,-0.036,-0.172
FF,2023-05-03,97.8,-1.83,5.51,"Machado, Andrés",673548,600921,strikeout,swinging_strike,,,,,6,Seiya Suzuki strikes out swinging.,R,R,R,WSH,CHC,S,2,,1,2,2023,-0.85,1.62,0.49,2.04,,,664023,1,6,Top,,,,,660688,,,8.31952786095016,-141.91957220735682,-7.597050778860948,-13.514159922816766,35.185913974739314,-8.74694752583932,3.11,1.41,,,,98.3,2202,6.9,718333,600921,660688,642086,671277,600869,682928,669743,645302,657041,53.59,,,0.0,1,0,0,,43,6,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,221,0.043,-0.235
FF,2023-05-03,96.5,-1.75,5.64,"Machado, Andrés",641355,600921,strikeout,swinging_strike,,,,,3,Cody Bellinger strikes out swinging.,R,L,R,WSH,CHC,S,2,,1,2,2023,-1.05,1.28,0.64,3.32,,,664023,0,6,Top,,,,,660688,,,8.80375708784759,-140.19531346698844,-3.498507485155163,-15.898621445077987,33.740229335993725,-14.693441095848318,3.76,1.74,,,,96.7,2209,6.7,718333,600921,660688,642086,671277,600869,682928,669743,645302,657041,53.84,,,0.0,1,0,0,,42,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,217,0.049,-0.252
SI,2023-05-03,92.0,-0.95,5.45,"Stroman, Marcus",669743,573186,strikeout,swinging_strike,,,,,4,Alex Call strikes out swinging.,R,R,R,WSH,CHC,S,2,,2,2,2023,-0.87,0.28,-0.74,2.62,657041,645302,,1,5,Bot,,,,,571466,,,2.389015544144146,-134.00385822392326,-1.9774817476685032,-11.046673062934795,26.898642500148505,-28.5556975517034,3.26,1.63,,,,91.9,2371,6.0,718333,573186,571466,641820,663538,621550,621020,664023,641355,673548,54.51,,,0.0,1,0,0,,39,5,Sinker,1,1,1,1,1,1,1,1,Strategic,Standard,203,-0.104,-0.595
SV,2023-05-03,83.9,-0.99,5.35,"Stroman, Marcus",645302,573186,walk,ball,,,,,14,Victor Robles walks.,R,R,R,WSH,CHC,B,,,3,2,2023,0.83,-0.39,1.1,0.74,657041,,,1,5,Bot,,,,,571466,,,3.1733984849736285,-122.10362949452596,-3.4146495166463744,7.529173227320796,26.84844556664634,-35.51215160009529,2.97,1.5,,,,83.0,2404,6.0,718333,573186,571466,641820,663538,621550,621020,664023,641355,673548,54.54,,,0.7,1,0,0,,38,7,Slurve,1,1,1,1,1,1,1,1,Strategic,Standard,57,0.014,0.376
CU,2023-05-03,79.0,-1.98,5.81,"Irvin, Jake",663538,663623,walk,ball,,,,,14,Nico Hoerner walks.,R,R,R,WSH,CHC,B,,,3,2,2023,1.22,-0.41,1.66,1.35,,621550,,1,5,Top,,,,,660688,,,5.7263843032684925,-114.8683826448624,-2.1311383483850315,9.662704637353617,22.667194142455852,-35.54914487691324,3.02,1.43,,,,79.9,2379,7.1,718333,663623,660688,642086,671277,600869,682928,669743,645302,657041,53.42,,,0.7,1,0,0,,34,8,Curveball,1,1,1,1,1,1,1,1,Standard,Standard,55,-0.023,0.328
CU,2023-05-03,76.6,-2.07,5.91,"Irvin, Jake",621550,663623,walk,ball,,,,,13,Patrick Wisdom walks.,R,R,R,WSH,CHC,B,,,3,2,2023,1.08,-0.66,-1.0,1.26,,,,0,5,Top,,,,,660688,,,0.3215914472227731,-111.61357922750064,-1.6353745942175928,8.983974807176459,20.44001565299997,-37.61251309882434,3.3,1.48,,,,77.5,2316,6.9,718333,663623,660688,642086,671277,600869,682928,669743,645302,657041,53.57,,,0.7,1,0,0,,32,7,Curveball,1,1,1,1,1,1,1,1,Standard,Standard,54,-0.047,0.312
FC,2023-05-03,89.8,-0.87,5.46,"Stroman, Marcus",600869,573186,strikeout,swinging_strike,,,,,9,Jeimer Candelario strikes out swinging.,R,L,R,WSH,CHC,S,2,,1,2,2023,0.14,0.36,0.82,1.78,,,,1,4,Bot,,,,,571466,,,3.88337796778777,-130.8040501940526,-3.9503126971578,0.8506184211855495,25.247072633963374,-27.433709810852147,3.31,1.66,,,,89.7,2676,6.0,718333,573186,571466,641820,663538,621550,621020,664023,641355,673548,54.5,,,0.0,1,0,0,,30,6,Cutter,1,1,1,1,1,1,1,1,Strategic,Standard,169,-0.019,-0.123
SL,2023-05-03,87.0,-0.8,5.57,"Stroman, Marcus",608841,573186,strikeout,swinging_strike_blocked,,,,,14,Joey Meneses strikes out swinging.,R,R,R,WSH,CHC,S,2,,1,2,2023,0.28,-0.26,0.96,0.38,,,,0,4,Bot,,,,,571466,,,3.638185616167648,-126.65470910864198,-5.743620133588888,2.2955970409284983,25.047445588142512,-34.03187744447187,3.54,1.71,,,,86.5,2905,5.8,718333,573186,571466,641820,663538,621550,621020,664023,641355,673548,54.65,,,0.0,1,0,0,,29,4,Slider,1,1,1,1,1,1,1,1,Standard,Standard,62,-0.027,-0.176
SI,2023-05-03,92.1,-0.9,5.4,"Stroman, Marcus",671277,573186,walk,blocked_ball,,,,,14,Luis Garcia walks.,R,L,R,WSH,CHC,B,,,3,1,2023,-1.15,0.29,0.71,0.43,,645302,,2,3,Bot,,,,,571466,,,6.55664632785817,-133.89793401336738,-7.424479132634539,-15.248113473401542,27.20947906182468,-27.28372399426872,3.44,1.83,,,,92.0,2265,6.2,718333,573186,571466,641820,663538,621550,621020,664023,641355,673548,54.33,,,0.7,1,0,0,,24,5,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,225,0.01,0.109
CH,2023-05-03,88.4,-2.07,5.91,"Irvin, Jake",641355,663623,strikeout,called_strike,,,,,9,Cody Bellinger called out on strikes.,R,L,R,WSH,CHC,S,2,,2,2,2023,-1.57,0.61,0.36,2.3,,664023,,2,3,Top,,,,,660688,,,9.323199590010764,-128.34146836665045,-4.02281893710439,-19.29360961570088,26.16038502061624,-24.739922252631896,3.81,1.76,,,,89.5,2123,7.0,718333,663623,660688,642086,671277,600869,682928,669743,645302,657041,53.47,,,0.0,1,0,0,,20,6,Changeup,1,1,1,1,1,1,1,1,Strategic,Standard,228,0.037,-0.229
CH,2023-05-03,87.5,-2.24,5.89,"Irvin, Jake",664023,663623,walk,blocked_ball,,,,,13,Ian Happ walks.,R,L,R,WSH,CHC,B,,,3,1,2023,-1.62,0.67,-0.61,0.39,,,,2,3,Top,,,,,660688,,,7.355138874174568,-127.06832811216766,-8.631422968133203,-19.087706125139896,24.08290210344962,-23.37450328553116,3.48,1.66,,,,88.6,2172,6.9,718333,663623,660688,642086,671277,600869,682928,669743,645302,657041,53.58,,,0.7,1,0,0,,19,5,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,228,-0.015,0.073
SV,2023-05-03,84.1,-1.01,5.42,"Stroman, Marcus",657041,573186,strikeout,swinging_strike,,,,,14,Lane Thomas strikes out swinging.,R,R,R,WSH,CHC,S,2,,3,2,2023,1.29,0.12,1.41,1.78,,,,2,2,Bot,,,,,571466,,,3.0483933099748093,-122.36805145253966,-2.2284897375472807,12.174530377894184,26.54519554219676,-30.71728643265695,3.1,1.54,,,,83.0,2498,5.8,718333,573186,571466,641820,663538,621550,621020,664023,641355,673548,54.69,,,0.0,1,0,0,,16,7,Slurve,1,1,1,1,1,1,1,1,Standard,Standard,55,-0.011,-0.131
FF,2023-05-03,92.9,-1.98,5.99,"Irvin, Jake",543333,663623,strikeout,called_strike,,,,,3,Eric Hosmer called out on strikes.,R,L,R,WSH,CHC,S,2,,1,2,2023,-0.88,1.18,0.77,3.12,,,,0,2,Top,,,,,660688,,,9.07613679921044,-134.95599894497457,-4.174184722181804,-12.762984285071395,29.013064585163885,-17.068395492869254,3.61,1.76,,,,94.0,2237,7.0,718333,663623,660688,642086,671277,600869,682928,669743,645302,657041,53.51,,,0.0,1,0,0,,10,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Strategic,Standard,221,0.02,-0.176
SI,2023-05-03,91.9,-0.98,5.44,"Stroman, Marcus",671277,573186,walk,ball,,,,,14,Luis Garcia walks.,R,L,R,WSH,CHC,B,,,3,2,2023,-1.21,0.25,0.65,1.16,,,,1,1,Bot,,,,,571466,,,6.691572756141946,-133.61076988609173,-5.523885104723704,-15.980696850975615,27.532753584337925,-28.216466488872594,3.54,1.76,,,,91.5,2353,6.0,718333,573186,571466,641820,663538,621550,621020,664023,641355,673548,54.5,,,0.7,1,0,0,,8,6,Sinker,0,1,0,1,1,0,0,1,Strategic,Standard,225,0.026,0.254
FF,2023-05-03,94.1,-2.05,5.91,"Irvin, Jake",664023,663623,walk,ball,,,,,14,Ian Happ walks.,R,L,R,WSH,CHC,B,,,3,2,2023,-1.08,1.36,1.16,2.51,,663538,,1,1,Top,,,,,660688,,,10.861458576524766,-136.59205571071573,-6.229390535368285,-15.913359587201624,28.93756948970193,-13.867372963263003,3.48,1.69,,,,95.3,2302,7.0,718333,663623,660688,642086,671277,600869,682928,669743,645302,657041,53.47,,,0.7,1,0,0,,3,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,223,-0.019,0.328
SI,2023-05-03,93.7,-2.14,5.75,"Irvin, Jake",621020,663623,strikeout,called_strike,,,,,8,Dansby Swanson called out on strikes.  Nico Hoerner steals (11) 2nd base.,R,R,R,WSH,CHC,S,2,,3,2,2023,-1.61,0.98,-0.24,1.84,,,663538,0,1,Top,,,,,660688,,,8.53391740967912,-136.09000706397416,-6.627514487676756,-21.868659375747843,27.744331870672827,-18.65238031064659,3.42,1.62,,,,94.9,2290,6.9,718333,663623,660688,642086,671277,600869,682928,669743,645302,657041,53.59,,,0.0,1,0,0,,2,7,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,224,0.017,-0.437
FC,2023-05-03,91.8,-1.13,5.69,"Gibaut, Ian",593428,664139,strikeout,swinging_strike,,,,,9,Xander Bogaerts strikes out swinging.,R,R,R,SD,CIN,S,2,,3,2,2023,-0.09,0.88,0.64,1.55,,,,2,8,Bot,,,,,663886,,,4.737934090501421,-133.56268097477198,-6.648477693317699,-1.9844494550512397,27.05032867433072,-20.39787491305131,3.56,1.66,,,,93.5,2247,7.2,718330,664139,663886,668715,621028,669222,676480,641584,670770,656413,53.33,,,0.0,1,0,0,,72,6,Cutter,7,1,7,1,1,7,7,1,Standard,Standard,185,0.0,-0.131
