pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CU,2023-07-15,84.2,-1.65,6.28,"Glasnow, Tyler",669004,607192,strikeout,swinging_strike,,,,,14,MJ Melendez strikes out swinging.,R,L,R,KC,TB,S,2,,1,2,2023,-0.06,-0.9,0.45,0.95,,,,0,6,Bot,,,,,642336,,,5.093550462236474,-122.58533449276705,-4.282279464308654,-1.581985606541479,23.88838996172871,-40.60285601224843,3.39,1.63,,,,85.7,2723,7.2,717411,607192,642336,670042,664040,670764,677551,668227,642350,666139,53.28,,,0.0,1,0,0,,47,4,Curveball,1,2,1,2,2,1,1,2,Standard,Standard,11,-0.04,-0.171
SL,2023-07-15,87.1,-2.37,5.63,"Marsh, Alec",666018,679525,strikeout,swinging_strike,,,,,9,Jonathan Aranda strikes out swinging.,R,L,R,KC,TB,S,2,,1,2,2023,-0.08,0.26,0.42,1.7,,670042,,2,6,Top,,,,,521692,,,6.8571258869387535,-126.68910681510016,-3.818674929955102,-2.184802200056441,24.500112010812828,-28.7741973010324,3.15,1.5,,,,87.2,2340,6.3,717411,679525,521692,668472,670032,672580,677951,669004,664728,671221,54.22,,,0.0,1,0,0,,46,4,Slider,1,2,2,1,2,1,2,1,Standard,Standard,140,0.039,-0.23
FF,2023-07-15,93.0,-2.4,5.52,"Marsh, Alec",666139,679525,strikeout,swinging_strike,,,,,11,Josh Lowe strikes out swinging.  Luke Raley steals (10) 2nd base.,R,L,R,KC,TB,S,2,,3,2,2023,-0.64,1.28,-0.53,4.03,,,670042,1,6,Top,,,,,521692,,,6.215167779055987,-135.44603848859384,-0.8967052129258266,-9.227197082895511,27.965852268659837,-16.305549382894746,3.8,1.85,,,,93.4,2492,6.3,717411,679525,521692,668472,670032,672580,677951,669004,664728,671221,54.17,,,0.0,1,0,0,,45,6,4-Seam Fastball,1,2,2,1,2,1,2,1,Strategic,Standard,209,0.017,-0.377
CU,2023-07-15,84.2,-1.63,6.09,"Glasnow, Tyler",664728,607192,strikeout,swinging_strike_blocked,,,,,14,Kyle Isbel strikes out swinging.,R,L,R,KC,TB,S,2,,1,2,2023,0.12,-0.87,0.19,-0.27,,521692,,2,5,Bot,,,,,642336,,,4.082612326342423,-122.5863938045992,-6.833557039380506,0.4189086162335966,23.314493833795687,-39.82575070266675,3.37,1.6,,,,86.1,2621,7.4,717411,607192,642336,670042,664040,670764,677551,668227,642350,666139,53.11,,,0.0,1,0,0,,42,5,Curveball,1,2,1,2,2,1,1,2,Standard,Standard,15,-0.051,-0.23
FF,2023-07-15,96.6,-1.58,6.19,"Glasnow, Tyler",677951,607192,home_run,hit_into_play,,,,,2,Bobby Witt Jr.  homers (15) on a fly ball to center field.,R,R,R,KC,TB,X,,fly_ball,1,1,2023,-0.13,1.19,-0.09,3.33,,,,2,5,Bot,127.18,27.56,,,642336,,,4.388982857009114,-140.700795494173,-4.93840632262918,-2.643852783980686,27.42480014741748,-15.378782731824623,3.6,1.71,424,104.7,27,99.3,2374,7.4,717411,607192,642336,670042,664040,670764,677551,668227,642350,666139,53.06,0.94,1.879,2.0,1,0,3,6,40,3,4-Seam Fastball,0,2,0,2,2,1,1,2,Standard,Standard,197,0.124,1.004
FF,2023-07-15,94.9,-2.31,5.55,"Marsh, Alec",677551,679525,strikeout,foul_tip,,,,,5,Wander Franco strikes out on a foul tip.,R,L,R,KC,TB,S,2,,2,2,2023,-0.62,1.12,-0.24,2.24,,,664040,2,5,Top,,,,,521692,,,6.805897528098761,-137.95968882026006,-5.531083912097589,-9.450832786354356,29.525380045361057,-16.760548925992826,3.4,1.53,,,,95.2,2418,6.4,717411,679525,521692,668472,670032,672580,677951,669004,664728,671221,54.05,,,0.0,1,0,0,,37,8,4-Seam Fastball,0,2,2,0,2,0,2,0,Strategic,Standard,221,0.018,-0.194
CH,2023-07-15,87.8,-2.19,5.48,"Marsh, Alec",664040,679525,walk,ball,,,,,9,Brandon Lowe walks.,R,L,R,KC,TB,B,,,3,1,2023,-1.14,0.96,0.77,1.41,,,,2,5,Top,,,,,521692,,,9.511883171623566,-127.58353560543682,-5.754196742642246,-14.254628469436469,23.35749649764215,-20.681996971720466,3.29,1.48,,,,88.1,1781,6.3,717411,679525,521692,668472,670032,672580,677951,669004,664728,671221,54.17,,,0.7,1,0,0,,36,5,Changeup,0,2,2,0,2,0,2,0,Standard,Standard,236,-0.01,0.066
CH,2023-07-15,87.2,-2.25,5.46,"Marsh, Alec",642336,679525,home_run,hit_into_play,,,,,8,Francisco Mejia homers (4) on a fly ball to right field.,R,L,R,KC,TB,X,,fly_ball,1,1,2023,-1.3,0.21,0.17,1.55,,,,2,5,Top,229.1,87.17,,,521692,,,8.489874561084974,-126.68055161842284,-3.679982378895333,-15.724781090106006,24.929637356925245,-29.31861175773,3.26,1.47,374,99.9,26,87.4,1641,6.4,717411,679525,521692,668472,670032,672580,677951,669004,664728,671221,54.08,0.52,0.863,2.0,1,0,3,6,35,3,Changeup,0,1,1,0,2,0,2,0,Strategic,Standard,238,-0.127,1.004
FF,2023-07-15,95.1,-2.06,5.7,"Marsh, Alec",642350,679525,strikeout,swinging_strike,,,,,11,Jose Siri strikes out swinging.,R,R,R,KC,TB,S,2,,1,2,2023,-0.26,1.22,-0.55,3.87,,,,1,5,Top,,,,,521692,,,4.530500339390537,-138.5288051544247,-1.9492105069955588,-4.333680142983485,28.85016344135007,-16.126058616466832,3.42,1.65,,,,95.5,2526,6.3,717411,679525,521692,668472,670032,672580,677951,669004,664728,671221,54.2,,,0.0,1,0,0,,34,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,203,0.017,-0.119
FF,2023-07-15,95.3,-2.02,5.7,"Marsh, Alec",670764,679525,strikeout,called_strike,,,,,8,Taylor Walls called out on strikes.,R,L,R,KC,TB,S,2,,2,2,2023,-0.53,1.27,0.26,2.05,,,,0,5,Top,,,,,521692,,,7.158724804035235,-138.51373285037724,-6.796843758430423,-8.418337819394276,30.406556858220487,-14.530618806411884,3.43,1.66,,,,95.2,2534,6.3,717411,679525,521692,668472,670032,672580,677951,669004,664728,671221,54.24,,,0.0,1,0,0,,33,5,4-Seam Fastball,0,1,1,0,1,0,1,0,Strategic,Standard,212,0.023,-0.208
FF,2023-07-15,94.8,-1.64,6.09,"Glasnow, Tyler",671221,607192,strikeout,swinging_strike,,,,,1,Drew Waters strikes out swinging.,R,L,R,KC,TB,S,2,,0,2,2023,-0.03,1.2,-0.6,3.55,,669004,,1,4,Bot,,,,,642336,,,2.8568529202618844,-138.18867950431053,-3.8269876597669343,-0.9507076067031982,27.610574381108883,-16.043664152742636,3.48,1.62,,,,97.6,2319,7.5,717411,607192,642336,670042,664040,670764,677551,668227,642350,666139,52.98,,,0.0,1,0,0,,31,3,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,189,-0.047,-0.213
SL,2023-07-15,89.5,-1.89,6.07,"Glasnow, Tyler",668472,607192,strikeout,called_strike,,,,,3,Nick Pratto called out on strikes.,R,L,R,KC,TB,S,2,,3,2,2023,0.16,0.07,0.31,3.03,,669004,,0,4,Bot,,,,,642336,,,5.1770643868620105,-130.36455307765547,-1.7148485984415096,0.8674974273228773,24.966322980969007,-31.277711698752253,3.45,1.57,,,,91.6,2534,7.3,717411,607192,642336,670042,664040,670764,677551,668227,642350,666139,53.19,,,0.0,1,0,0,,30,8,Slider,0,1,0,1,1,0,0,1,Standard,Standard,88,-0.056,-0.481
SL,2023-07-15,88.9,-2.2,5.65,"Marsh, Alec",666018,679525,strikeout,swinging_strike_blocked,,,,,14,Jonathan Aranda strikes out swinging.,R,L,R,KC,TB,S,2,,2,2,2023,-0.34,0.32,1.03,0.87,,,,2,4,Top,,,,,521692,,,8.61475452454343,-129.11538503004198,-6.336243010345092,-5.576501190612831,26.78150152441085,-27.47057567744432,3.15,1.5,,,,89.0,2475,6.5,717411,679525,521692,668472,670032,672580,677951,669004,664728,671221,54.05,,,0.0,1,0,0,,28,5,Slider,0,1,1,0,1,0,1,0,Strategic,Standard,122,0.011,-0.09
FF,2023-07-15,95.7,-2.18,5.7,"Marsh, Alec",666139,679525,strikeout,foul_tip,,,,,1,Josh Lowe strikes out on a foul tip.,R,L,R,KC,TB,S,2,,0,2,2023,-0.63,1.33,-0.72,3.7,,,,1,4,Top,,,,,521692,,,5.2530132959673725,-139.29628252618534,-2.706456032113352,-9.31538235628124,29.169334796105105,-14.45478400362428,3.8,1.85,,,,96.0,2533,6.3,717411,679525,521692,668472,670032,672580,677951,669004,664728,671221,54.22,,,0.0,1,0,0,,27,5,4-Seam Fastball,0,1,1,0,1,0,1,0,Strategic,Standard,222,0.016,-0.105
SL,2023-07-15,87.9,-2.16,5.64,"Marsh, Alec",670042,679525,strikeout,swinging_strike,,,,,14,Luke Raley strikes out swinging.,R,L,R,KC,TB,S,2,,2,2,2023,-0.12,0.12,0.99,1.39,,,,0,4,Top,,,,,521692,,,7.874150888668851,-127.8039139188544,-4.403597142002685,-3.0220743024563235,27.713277600522776,-30.08362411537432,3.52,1.6,,,,87.5,2479,6.2,717411,679525,521692,668472,670032,672580,677951,669004,664728,671221,54.28,,,0.0,1,0,0,,26,5,Slider,0,1,1,0,1,0,1,0,Strategic,Standard,27,0.023,-0.208
FF,2023-07-15,95.7,-1.68,6.16,"Glasnow, Tyler",672580,607192,strikeout,swinging_strike,,,,,11,Maikel Garcia strikes out swinging.,R,R,R,KC,TB,S,2,,0,2,2023,0.09,1.27,-0.43,4.15,,,670032,0,3,Bot,,,,,642336,,,3.1711581495327543,-139.41908094509355,-2.668777697748448,0.5492783235192974,28.289565207921143,-15.105786825786105,3.56,1.72,,,,98.3,2556,7.5,717411,607192,642336,670042,664040,670764,677551,668227,642350,666139,53.01,,,0.0,1,0,0,,22,3,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,179,-0.041,-0.234
FF,2023-07-15,96.6,-1.8,6.01,"Glasnow, Tyler",670032,607192,walk,ball,,,,,14,Nicky Lopez walks.,R,L,R,KC,TB,B,,,3,1,2023,-0.03,1.3,1.06,0.98,,,,0,3,Bot,,,,,642336,,,7.871047058403248,-140.24780631973164,-11.10563767248319,-1.9316966743512165,27.14734886176956,-12.816480262684566,2.93,1.28,,,,99.4,2480,7.6,717411,607192,642336,670042,664040,670764,677551,668227,642350,666139,52.88,,,0.7,1,0,0,,21,5,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,198,0.044,0.233
FF,2023-07-15,95.3,-2.28,5.63,"Marsh, Alec",677551,679525,strikeout,swinging_strike,,,,,5,Wander Franco strikes out swinging.,R,L,R,KC,TB,S,2,,3,2,2023,-0.72,1.22,0.12,2.58,664040,,,1,3,Top,,,,,521692,,,7.92652260171233,-138.66671823903954,-5.143814915724067,-10.97784390383869,28.63141930956069,-15.459267733735093,3.4,1.53,,,,95.7,2510,6.3,717411,679525,521692,668472,670032,672580,677951,669004,664728,671221,54.15,,,0.0,1,0,0,,19,6,4-Seam Fastball,0,1,1,0,1,0,1,0,Strategic,Standard,216,0.061,-0.491
SL,2023-07-15,84.5,-2.18,5.71,"Marsh, Alec",642350,679525,home_run,hit_into_play,,,,,6,Jose Siri homers (17) on a fly ball to left field.,R,R,R,KC,TB,X,,fly_ball,0,0,2023,0.19,0.33,0.28,2.22,,,,0,3,Top,33.54,69.69,,,521692,,,5.375752811094245,-123.05344580755391,-2.504767753766705,1.0041761549268036,21.696606373354456,-28.484492344731976,3.42,1.65,391,100.3,35,85.2,2316,6.4,717411,679525,521692,668472,670032,672580,677951,669004,664728,671221,54.08,0.374,0.683,2.0,1,0,3,5,16,1,Slider,0,0,0,0,1,0,1,0,Standard,Standard,38,-0.117,1.0
CU,2023-07-15,82.7,-1.69,6.25,"Glasnow, Tyler",668472,607192,strikeout,swinging_strike,,,,,13,Nick Pratto strikes out swinging.,R,L,R,KC,TB,S,2,,0,2,2023,0.28,-0.92,-0.17,1.48,,,,1,2,Bot,,,,,642336,,,2.9724647276825005,-120.50975931142656,-2.6995067191773616,2.283076697538005,20.287758521701974,-40.92500348549719,3.44,1.65,,,,84.5,2583,7.1,717411,607192,642336,670042,664040,670764,677551,668227,642350,666139,53.42,,,0.0,1,0,0,,13,3,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,10,-0.016,-0.105
CU,2023-07-15,84.0,-1.65,6.23,"Glasnow, Tyler",669004,607192,strikeout,swinging_strike,,,,,14,MJ Melendez strikes out swinging.,R,L,R,KC,TB,S,2,,1,2,2023,0.04,-0.82,0.51,1.16,,,,0,2,Bot,,,,,642336,,,5.002501496254241,-122.27947359441514,-3.8049047744148696,-0.5288264230865517,22.44533458727533,-39.9693373288622,3.39,1.63,,,,85.6,2631,7.1,717411,607192,642336,670042,664040,670764,677551,668227,642350,666139,53.37,,,0.0,1,0,0,,12,4,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,13,-0.023,-0.171
CU,2023-07-15,80.6,-2.06,5.85,"Marsh, Alec",670764,679525,strikeout,swinging_strike_blocked,,,,,14,Taylor Walls strikes out swinging.,R,L,R,KC,TB,S,2,,1,2,2023,0.55,-0.83,0.1,0.75,,,666018,2,2,Top,,,,,521692,,,3.7549404784174487,-117.51153913436046,-3.226103843556414,4.494725766750887,19.14259689920238,-39.60935093108972,3.48,1.63,,,,81.2,2571,6.3,717411,679525,521692,668472,670032,672580,677951,669004,664728,671221,54.22,,,0.0,1,0,0,,11,5,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,38,0.024,-0.169
FF,2023-07-15,95.5,-2.1,5.72,"Marsh, Alec",666139,679525,strikeout,foul_tip,,,,,9,Josh Lowe strikes out on a foul tip.,R,L,R,KC,TB,S,2,,3,2,2023,-0.36,1.12,0.75,2.33,,,,1,2,Top,,,,,521692,,,8.291127578201207,-138.81813772230743,-5.804997984981576,-6.486459558572052,30.653190508731,-16.555917507759148,3.8,1.85,,,,95.4,2475,6.2,717411,679525,521692,668472,670032,672580,677951,669004,664728,671221,54.26,,,0.0,1,0,0,,9,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,209,0.017,-0.207
FF,2023-07-15,94.9,-2.94,4.74,"Kimbrel, Craig",665742,518886,walk,ball,,,,,14,Juan Soto walks.   Trent Grisham to 2nd.,R,L,R,PHI,SD,B,,,3,2,2023,-0.82,1.31,1.63,1.1,,,663757,2,9,Top,,,,,592663,,,13.87652148429938,-137.42419038660594,-6.812320247408003,-13.508672766175131,30.7914483703592,-14.050266874221728,2.75,1.37,,,,95.4,2368,6.9,717408,518886,592663,669742,681082,664761,607208,596117,669016,592206,53.63,,,0.7,1,0,0,,79,6,4-Seam Fastball,6,4,4,6,4,6,4,6,Standard,Standard,225,-0.038,0.218
FF,2023-07-15,96.4,-2.97,4.87,"Kimbrel, Craig",665487,518886,strikeout,called_strike,,,,,14,Fernando Tatis Jr.  called out on strikes.,R,R,R,PHI,SD,S,2,,1,2,2023,-0.68,1.34,0.89,2.44,,,663757,1,9,Top,,,,,592663,,,11.913074546482456,-139.92872636717107,-3.929744892830786,-11.605472267120502,31.226203386718577,-13.867855029584344,3.48,1.63,,,,97.3,2328,6.9,717408,518886,592663,669742,681082,664761,607208,596117,669016,592206,53.6,,,0.0,1,0,0,,78,4,4-Seam Fastball,6,4,4,6,4,6,4,6,Standard,Standard,219,0.048,-0.222
FF,2023-07-15,93.0,-2.94,4.93,"Kimbrel, Craig",663757,518886,walk,ball,,,,,8,Trent Grisham walks.,R,L,R,PHI,SD,B,,,3,0,2023,-0.86,1.1,-0.04,1.57,,,,0,9,Top,,,,,592663,,,9.393425501605924,-135.07493018476356,-5.232732979671471,-12.664940560374095,30.44479251257658,-17.772481004725996,3.3,1.54,,,,93.5,2210,6.8,717408,518886,592663,669742,681082,664761,607208,596117,669016,592206,53.73,,,0.7,1,0,0,,76,4,4-Seam Fastball,6,4,4,6,4,6,4,6,Standard,Standard,223,-0.074,0.156
CH,2023-07-15,86.5,-1.37,6.07,"Honeywell, Brent",592206,641703,strikeout,swinging_strike,,,,,14,Nick Castellanos strikes out swinging.,R,R,R,PHI,SD,S,2,,0,2,2023,-0.9,0.07,0.08,1.17,,656941,607208,1,8,Bot,,,,,596142,,,5.303277201475699,-125.88812592542764,-5.651775757279587,-10.67998994456894,24.857960627212638,-30.50002930329269,3.73,1.81,,,,86.8,1766,6.4,717408,641703,596142,630105,673490,596059,593428,665742,663757,665487,54.1,,,0.0,1,0,0,,74,3,Changeup,6,4,6,4,4,6,6,4,Standard,Standard,263,-0.01,-0.284
FF,2023-07-15,90.1,3.88,3.23,"Hill, Tim",669742,657612,strikeout,swinging_strike,,,,,2,Darick Hall strikes out swinging.,R,L,L,PHI,SD,S,2,,2,2,2023,1.43,0.35,-0.09,3.31,,,681082,0,8,Bot,,,,,596142,,,-13.02081208630148,-130.28157669056884,5.620474945766,19.17956148003824,29.26069549088721,-29.889041672441135,3.5,1.72,,,,90.5,2166,7.0,717408,657612,596142,630105,673490,596059,593428,665742,663757,665487,53.47,,,0.0,1,0,0,,69,6,4-Seam Fastball,3,4,3,4,4,3,3,4,Standard,Standard,79,-0.09,-0.308
FF,2023-07-15,93.8,3.42,5.48,"Strahm, Matt",596059,621381,strikeout,swinging_strike,,,,,3,Rougned Odor strikes out swinging.,R,L,L,PHI,SD,S,2,,1,2,2023,1.16,1.28,0.79,3.12,593428,,,2,8,Top,,,,,592663,,,-9.340091886633983,-136.2235147299192,-3.176923536179526,16.521323109624262,30.74391279201844,-15.686446438058889,3.06,1.35,,,,93.4,2393,6.2,717408,621381,592663,669742,681082,664761,607208,669016,679032,592206,54.25,,,0.0,1,0,0,,67,4,4-Seam Fastball,3,4,4,3,4,3,4,3,Strategic,Standard,130,0.042,-0.253
FF,2023-07-15,93.8,1.97,5.42,"Strahm, Matt",596142,621381,strikeout,foul_tip,,,,,12,Gary Sanchez strikes out on a foul tip.,R,R,L,PHI,SD,S,2,,2,2,2023,1.32,1.3,1.57,2.61,593428,,,1,8,Top,,,,,592663,,,-3.962287075409933,-136.56105716974196,-4.391640207190652,17.326255080728608,31.53896290720239,-15.203244479314344,3.34,1.63,,,,93.9,2362,6.4,717408,621381,592663,669742,681082,664761,607208,669016,679032,592206,54.06,,,0.0,1,0,0,,66,8,4-Seam Fastball,3,4,4,3,4,3,4,3,Strategic,Standard,132,0.068,-0.372
FF,2023-07-15,94.0,1.73,5.44,"Strahm, Matt",592518,621381,home_run,hit_into_play,,,,,4,Manny Machado homers (17) on a fly ball to left field.,R,R,L,PHI,SD,X,,fly_ball,2,2,2023,1.23,1.29,-0.43,2.66,,,,0,8,Top,37.14,50.76,,,592663,,,-8.321200001150762,-136.5304173308228,-4.292554099161959,17.241290908244714,30.78939849603458,-15.299259290828155,3.71,1.71,425,108.5,32,93.8,2422,6.3,717408,621381,592663,669742,681082,664761,607208,669016,679032,592206,54.2,0.969,1.973,2.0,1,0,3,6,63,5,4-Seam Fastball,3,3,3,3,4,3,4,3,Standard,Standard,130,-0.253,1.027
FF,2023-07-15,95.4,-2.07,6.11,"Martinez, Nick",664761,607259,walk,ball,,,,,14,Alec Bohm walks.,R,R,R,PHI,SD,B,,,3,2,2023,-0.43,1.43,1.12,2.11,,,,2,7,Bot,,,,,596142,,,9.310437555887896,-138.43599026743954,-8.052979288984693,-7.613178104159356,29.933636227912316,-12.141601609036057,3.36,1.5,,,,95.0,2430,6.1,717408,607259,596142,630105,673490,596059,593428,665742,663757,665487,54.37,,,0.7,1,0,0,,61,9,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,212,0.021,0.107
