pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-06-13,94.7,-1.12,5.98,"Crawford, Kutter",519058,676710,strikeout,swinging_strike,,,,,12,Mike Moustakas strikes out swinging.,R,L,R,BOS,COL,S,2,,0,2,2023,-0.79,1.55,1.15,3.82,,,545341,0,4,Top,,,,,624512,,,7.684989262638906,-137.67458728621,-3.375802218540253,-11.82518255528845,31.905117490316417,-11.99831862441654,3.43,1.61,,,,94.4,2496,6.3,717788,676710,624512,457759,624414,646240,622569,807799,594807,657077,54.24,,,0.0,1,0,0,,26,3,4-Seam Fastball,0,3,3,0,3,0,3,0,Strategic,Standard,213,0.018,-0.241
CH,2023-06-13,83.5,-1.02,5.77,"Anderson, Chase",624512,502624,strikeout,called_strike,,,,,5,Reese McGuire called out on strikes.,R,L,R,BOS,COL,S,2,,2,2,2023,-1.47,1.24,0.26,2.31,,,,0,3,Bot,,,,,553869,,,5.80166991208385,-121.48882158722034,-3.958071456513057,-15.711126162982389,23.380094901028265,-19.30118609791733,3.32,1.67,,,,82.9,2226,5.9,717788,502624,553869,519058,605612,641857,678662,545341,686668,666134,54.62,,,0.0,1,0,0,,22,6,Changeup,0,3,0,3,3,0,0,3,Strategic,Standard,241,-0.023,-0.204
KC,2023-06-13,80.8,-1.17,6.05,"Crawford, Kutter",641857,676710,walk,ball,,,,,11,Ryan McMahon walks.   Ezequiel Tovar to 2nd.,R,L,R,BOS,COL,B,,,3,2,2023,0.58,-1.25,-0.97,2.99,595777,,678662,2,3,Top,,,,,624512,,,-0.6808237211008029,-117.66885733189108,2.1859803757212903,5.534350294868855,21.474552806056277,-44.47139737257284,3.41,1.56,,,,80.9,2322,6.3,717788,676710,624512,457759,624414,646240,622569,807799,594807,657077,54.24,,,0.7,1,0,0,,19,7,Knuckle Curve,0,0,0,0,0,0,0,0,Strategic,Standard,32,-0.027,0.248
FF,2023-06-13,94.1,-1.21,6.05,"Crawford, Kutter",605612,676710,strikeout,foul_tip,,,,,3,Harold Castro strikes out on a foul tip.,R,L,R,BOS,COL,S,2,,1,2,2023,-0.73,1.81,0.36,3.27,,,,0,3,Top,,,,,624512,,,5.691515164019447,-136.80186559465676,-5.424768284031341,-10.491131753504105,33.246619896713106,-8.56340525621567,3.27,1.58,,,,93.6,2563,6.3,717788,676710,624512,457759,624414,646240,622569,807799,594807,657077,54.24,,,0.0,1,0,0,,15,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,208,0.025,-0.172
ST,2023-06-13,81.1,-2.12,5.73,"Anderson, Chase",624414,502624,strikeout,swinging_strike_blocked,,,,,14,Christian Arroyo strikes out swinging.,R,R,R,BOS,COL,S,2,,1,2,2023,1.47,-0.27,1.16,0.72,,,671213,2,2,Bot,,,,,553869,,,4.491288737557595,-118.01887477130948,-4.002744555627806,12.80510123151694,23.773083062332542,-34.143323048754766,3.33,1.56,,,,80.6,2428,6.1,717788,502624,553869,519058,605612,641857,678662,545341,686668,666134,54.41,,,0.0,1,0,0,,14,5,Sweeper,0,0,0,0,0,0,0,0,Strategic,Standard,45,-0.024,-0.171
FC,2023-06-13,89.1,-1.73,5.89,"Anderson, Chase",594807,502624,strikeout,swinging_strike,,,,,14,Adam Duvall strikes out swinging.,R,R,R,BOS,COL,S,2,,0,2,2023,0.22,0.39,1.72,1.79,,,,1,2,Bot,,,,,553869,,,7.967501366805821,-129.46472124931216,-4.826096596497032,0.8655472072601214,26.470769246149523,-27.019661301723502,3.28,1.56,,,,88.6,2431,6.0,717788,502624,553869,519058,605612,641857,678662,545341,686668,666134,54.5,,,0.0,1,0,0,,12,3,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,162,-0.016,-0.105
FF,2023-06-13,96.1,-1.16,5.96,"Crawford, Kutter",519058,676710,strikeout,swinging_strike,,,,,5,Mike Moustakas strikes out swinging.,R,L,R,BOS,COL,S,2,,0,2,2023,-1.07,1.58,0.2,2.53,,,,2,2,Top,,,,,624512,,,6.056941668468626,-139.61842745116823,-7.009314652008532,-15.392278975005713,34.81943286362807,-10.121750180878015,3.43,1.61,,,,95.8,2610,6.4,717788,676710,624512,457759,624414,646240,622569,807799,594807,657077,54.08,,,0.0,1,0,0,,10,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,207,0.01,-0.059
FF,2023-06-13,94.3,-0.77,5.75,"Anderson, Chase",807799,502624,strikeout,called_strike,,,,,5,Masataka Yoshida called out on strikes.,R,L,R,BOS,COL,S,2,,3,2,2023,-0.43,1.46,0.14,1.97,,,,1,1,Bot,,,,,553869,,,3.316712506886212,-137.18040139436783,-7.361223113321438,-6.180835148661604,29.10720808564011,-12.325034850049269,3.21,1.35,,,,94.0,2222,6.0,717788,502624,553869,519058,605612,641857,678662,545341,686668,666134,54.48,,,0.0,1,0,0,,6,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,203,-0.016,-0.209
FF,2023-06-13,93.8,-1.12,6.01,"Crawford, Kutter",553869,676710,strikeout,foul_tip,,,,,3,Elias Diaz strikes out on a foul tip.,R,R,R,BOS,COL,S,2,,0,2,2023,-0.59,1.75,0.45,3.2,,,641857,2,1,Top,,,,,624512,,,5.350574610702128,-136.340412816588,-5.359032953236817,-8.560269532066256,32.26149965430529,-9.385893219876966,3.1,1.41,,,,93.4,2515,6.3,717788,676710,624512,457759,624414,646240,622569,807799,594807,657077,54.22,,,0.0,1,0,0,,4,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,206,0.022,-0.164
FF,2023-06-13,93.4,-1.28,6.03,"Crawford, Kutter",641857,676710,walk,ball,,,,,11,Ryan McMahon walks.,R,L,R,BOS,COL,B,,,3,0,2023,-0.83,1.72,-0.3,4.01,,,,2,1,Top,,,,,624512,,,4.357069172163868,-135.93726779704008,-3.227811830882033,-11.228365278227043,31.84238671675218,-10.39927397535359,3.59,1.62,,,,93.1,2520,6.2,717788,676710,624512,457759,624414,646240,622569,807799,594807,657077,54.25,,,0.7,1,0,0,,3,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,206,-0.012,0.047
FF,2023-06-13,95.4,-1.27,5.99,"Crawford, Kutter",595777,676710,strikeout,swinging_strike,,,,,5,Jurickson Profar strikes out swinging.,R,L,R,BOS,COL,S,2,,0,2,2023,-1.1,1.55,-0.27,2.67,,,,0,1,Top,,,,,624512,,,5.1107900936269095,-138.68874012927685,-6.514540978543487,-15.397386814337043,34.67564514783455,-10.940279167755168,3.25,1.58,,,,94.8,2529,6.3,717788,676710,624512,457759,624414,646240,622569,807799,594807,657077,54.22,,,0.0,1,0,0,,1,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,211,0.022,-0.148
FF,2023-06-13,95.8,-1.74,6.14,"Baumann, Mike",643376,657508,strikeout,called_strike,,,,,13,Danny Jansen called out on strikes.,R,R,R,BAL,TOR,S,2,,2,2,2023,-0.57,1.41,-0.93,2.25,669289,662139,672386,2,9,Top,,,,,656627,,,3.431771152368906,-139.40393430816067,-7.9177563054880356,-8.14402361677558,30.01662334765836,-12.212924762775655,3.22,1.52,,,,96.4,2210,6.5,717787,657508,656627,656811,624428,602104,622761,669720,543305,663630,53.98,,,0.0,1,0,0,,88,6,4-Seam Fastball,11,6,6,11,6,11,6,11,Standard,Standard,207,0.011,-0.605
FF,2023-06-13,97.1,1.12,5.47,"Pérez, Cionel",662139,672335,walk,ball,,,,,13,Daulton Varsho walks.   Santiago Espinal to 2nd.,R,L,L,BAL,TOR,B,,,3,2,2023,0.49,1.25,-1.76,2.15,624415,,669289,2,9,Top,,,,,656627,,,-8.759627052120265,-141.1691756825337,-6.183581473726871,8.46441969264549,30.018351880504916,-14.213707366762735,3.26,1.48,,,,96.6,2351,5.9,717787,672335,656627,656811,624428,602104,622761,669720,543305,663630,54.61,,,0.7,1,0,0,,86,6,4-Seam Fastball,11,5,5,11,5,11,5,11,Standard,Standard,155,-0.003,0.248
SI,2023-06-13,96.1,1.47,5.46,"Pérez, Cionel",664770,672335,walk,ball,,,,,12,Nathan Lukes walks.,R,L,L,BAL,TOR,B,,,3,2,2023,1.32,0.66,1.57,3.61,,,,0,9,Top,,,,,656627,,,-2.705166081874564,-140.10740809846192,-0.8627666220888275,18.039624521293295,29.391697171361837,-23.48772203840178,3.32,1.51,,,,95.9,2145,5.9,717787,672335,656627,656811,624428,602104,622761,669720,543305,663630,54.61,,,0.7,1,0,0,,81,6,Sinker,11,4,4,11,4,11,4,11,Standard,Standard,147,-0.001,0.311
CH,2023-06-13,87.4,-1.44,5.89,"Hatch, Thomas",602104,641672,strikeout,swinging_strike_blocked,,,,,14,Ramon Urias strikes out swinging.,R,R,R,BAL,TOR,S,2,,1,2,2023,-0.3,0.37,0.21,0.8,,656811,543305,2,8,Bot,,,,,643376,,,4.595276028525382,-127.32552358075088,-7.048973360973362,-4.06890828369661,19.296995265318166,-27.099436385662585,3.14,1.51,,,,88.4,2011,6.3,717787,641672,643376,624415,669289,656305,676391,662139,595281,664770,54.22,,,0.0,1,0,0,,80,4,Changeup,11,4,11,4,4,11,11,4,Strategic,Standard,222,0.0,-0.333
CH,2023-06-13,85.7,-1.55,5.94,"Hatch, Thomas",543305,641672,walk,ball,,,,,11,Aaron Hicks walks.   Ryan O'Hearn to 2nd.,R,L,R,BAL,TOR,B,,,3,1,2023,-0.42,0.39,-1.07,2.78,,,656811,1,8,Bot,,,,,643376,,,2.011314596024378,-124.87056667186624,-2.0423511917159605,-4.836816688762987,23.18513674434799,-27.91235852870951,3.52,1.73,,,,86.3,2002,6.4,717787,641672,643376,624415,669289,656305,676391,662139,595281,664770,54.1,,,0.7,1,0,0,,78,5,Changeup,11,4,11,4,4,11,11,4,Strategic,Standard,217,0.0,0.246
FC,2023-06-13,87.9,-1.45,5.94,"Hatch, Thomas",669720,641672,strikeout,swinging_strike,,,,,14,Austin Hays strikes out swinging.,R,R,R,BAL,TOR,S,2,,2,2,2023,0.51,0.25,1.15,1.83,,,656811,0,8,Bot,,,,,643376,,,5.260810019213183,-128.02324502420424,-4.458650427936013,4.697397291860039,23.2161917802836,-28.721130937874424,3.14,1.45,,,,88.6,2569,6.4,717787,641672,643376,624415,669289,656305,676391,662139,595281,664770,54.07,,,0.0,1,0,0,,77,6,Cutter,11,4,11,4,4,11,11,4,Standard,Standard,126,0.0,-0.3
FC,2023-06-13,88.7,-2.64,5.81,"Voth, Austin",669289,608723,walk,ball,,,,,14,Santiago Espinal walks.,R,R,R,BAL,TOR,B,,,3,2,2023,0.45,0.42,0.43,1.37,,,,1,8,Top,,,,,668939,,,6.572631876284119,-129.12585810654016,-5.753002844759725,3.801115860039674,24.52569805539465,-26.47477333603463,3.37,1.61,,,,89.1,2532,6.3,717787,608723,668939,656811,624428,602104,622761,669720,543305,663630,54.19,,,0.7,1,0,0,,71,7,Cutter,11,3,3,11,3,11,3,11,Standard,Standard,148,0.0,0.231
FF,2023-06-13,92.4,-2.37,5.93,"Voth, Austin",624415,608723,home_run,hit_into_play,,,,,1,Cavan Biggio homers (6) on a fly ball to right field.,R,L,R,BAL,TOR,X,,fly_ball,3,1,2023,-0.39,1.41,-0.35,3.13,,,,0,8,Top,209.06,64.13,,,668939,,,6.007772086985165,-134.44499398310222,-4.413671777719971,-5.955207154078861,26.41974684730273,-14.278492848396338,3.39,1.61,390,102.5,35,92.8,2341,6.3,717787,608723,668939,656811,624428,602104,622761,669720,543305,663630,54.18,0.563,1.104,2.0,1,0,3,6,69,5,4-Seam Fastball,11,2,2,11,3,11,3,11,Standard,Standard,208,-0.001,0.842
FF,2023-06-13,97.7,-0.6,6.53,"Baker, Bryan",643376,641329,strikeout,called_strike,,,,,12,Danny Jansen called out on strikes.,R,R,R,BAL,TOR,S,2,,1,2,2023,-0.5,1.51,1.04,2.67,,,,0,7,Top,,,,,668939,,,5.553905450526766,-142.0107688695498,-8.332246454865064,-8.057041126332331,33.613607403102186,-10.052988072751312,3.22,1.52,,,,97.5,2413,6.3,717787,641329,668939,656811,624428,602104,622761,669720,543305,623993,54.18,,,0.0,1,0,0,,62,4,4-Seam Fastball,11,2,2,11,2,11,2,11,Standard,Standard,198,0.001,-0.172
SL,2023-06-13,86.9,-1.3,6.09,"White, Mitch",602104,669952,strikeout,swinging_strike,,,,,14,Ramon Urias strikes out swinging.,R,R,R,BAL,TOR,S,2,,2,2,2023,0.38,0.07,2.09,1.42,,,624428,1,6,Bot,,,,,643376,,,7.313973411798296,-126.40068047547182,-5.150363544129253,2.626270721361524,24.88918718457104,-30.63549194164388,3.14,1.51,,,,86.5,2300,6.0,717787,669952,643376,665489,593160,656305,666182,662139,595281,543807,54.5,,,0.0,1,0,0,,60,6,Slider,11,2,11,2,2,11,11,2,Standard,Standard,111,-0.001,-0.266
FF,2023-06-13,94.3,-1.44,6.15,"White, Mitch",543305,669952,strikeout,swinging_strike,,,,,12,Aaron Hicks strikes out swinging.,R,L,R,BAL,TOR,S,2,,2,2,2023,-0.54,1.25,0.68,4.15,669720,,,0,6,Bot,,,,,643376,,,6.692443347185887,-137.3415245639713,-2.3586211799612804,-8.171831425244944,26.702758540909542,-15.87281667544634,3.52,1.73,,,,94.8,2255,6.3,717787,669952,643376,665489,593160,656305,666182,662139,595281,543807,54.23,,,0.0,1,0,0,,58,7,4-Seam Fastball,10,2,10,2,2,10,10,2,Strategic,Strategic,199,0.0,-0.42
FF,2023-06-13,95.0,-2.49,5.72,"Kremer, Dean",662139,665152,strikeout,foul_tip,,,,,11,Daulton Varsho strikes out on a foul tip.,R,L,R,BAL,TOR,S,2,,1,2,2023,-1.05,1.09,-0.8,3.72,,,593160,0,6,Top,,,,,668939,,,6.765762906814764,-138.2649332653829,-2.0284495590476905,-15.026663500715756,30.22465567346942,-17.913747537702385,3.26,1.48,,,,94.9,2351,6.2,717787,665152,668939,656811,624428,602104,622761,669720,543305,623993,54.33,,,0.0,1,0,0,,55,4,4-Seam Fastball,10,2,2,10,2,10,2,10,Standard,Standard,228,0.003,-0.247
FF,2023-06-13,94.2,-2.53,5.74,"Kremer, Dean",656305,665152,strikeout,called_strike,,,,,9,Matt Chapman called out on strikes.,R,R,R,BAL,TOR,S,2,,2,2,2023,-0.8,1.5,0.69,2.19,,,,2,5,Top,,,,,668939,,,10.101386075097736,-136.68261128055602,-6.814941387593709,-12.24952776110116,29.02396355450948,-12.03283386128316,3.44,1.64,,,,94.0,2301,6.2,717787,665152,668939,656811,624428,602104,622761,669720,543305,623993,54.25,,,0.0,1,0,0,,47,5,4-Seam Fastball,9,2,2,9,2,9,2,9,Standard,Standard,218,0.002,-0.089
FF,2023-06-13,94.2,-2.36,5.85,"Francis, Bowden",543305,670102,home_run,hit_into_play,,,,,6,Aaron Hicks homers (3) on a fly ball to right field.,R,L,R,BAL,TOR,X,,fly_ball,3,1,2023,-0.21,1.48,0.41,2.9,,,,2,4,Bot,223.13,111.3,,,643376,,,7.708960838432032,-136.98933212264677,-5.303918077468984,-4.259015832264876,29.702560658967943,-12.49401556937248,3.52,1.73,368,96.6,33,95.0,2319,6.7,717787,670102,643376,665489,593160,656305,666182,662139,595281,543807,53.78,0.226,0.364,2.0,1,0,3,5,43,5,4-Seam Fastball,8,2,8,2,2,9,9,2,Standard,Strategic,213,0.014,0.931
