pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SI,2023-09-07,94.5,-2.54,5.91,"Vásquez, Randy",595879,681190,walk,ball,,,,,13,Javier Baez walks.,R,R,R,NYY,DET,B,,,3,1,2023,-1.32,1.23,-1.37,2.46,,,,2,5,Top,,,,,543309,,,6.003838433939167,-137.4992382065813,-6.066179837601272,-18.14109248555856,29.97269582719125,-15.434960020900297,3.5,1.68,,,,94.7,2329,6.4,716686,681190,543309,518934,650402,672724,683011,677592,691176,592450,54.13,,,0.7,1,0,0,,43,5,Sinker,3,8,8,3,8,3,8,3,Standard,Standard,220,-0.003,0.072
FF,2023-09-07,94.6,-2.52,6.03,"Vásquez, Randy",408234,681190,strikeout,swinging_strike,,,,,12,Miguel Cabrera strikes out swinging.,R,R,R,NYY,DET,S,2,,1,2,2023,-0.57,1.13,0.85,2.73,,,,0,5,Top,,,,,543309,,,10.015748156432911,-137.50127769218471,-5.465380267069643,-9.30280980712631,27.78410895531515,-16.81121978746175,3.54,1.79,,,,94.4,2394,6.0,716686,681190,543309,518934,650402,672724,683011,677592,691176,592450,54.46,,,0.0,1,0,0,,41,4,4-Seam Fastball,3,8,8,3,8,3,8,3,Standard,Standard,222,0.004,-0.173
SI,2023-09-07,93.0,1.28,5.95,"Rodriguez, Eduardo",650402,593958,walk,ball,,,,,13,Gleyber Torres walks.,R,R,L,NYY,DET,B,,,3,2,2023,0.97,1.07,-0.98,2.23,,,,0,4,Bot,,,,,668670,,,-7.930513808207462,-135.0631838225462,-6.0868800325153725,13.645002848037064,30.379301655393892,-17.855262797567217,3.16,1.45,,,,93.0,2080,6.5,716686,593958,668670,679529,628451,686531,595879,663527,663837,681481,54.04,,,0.7,1,0,0,,35,7,Sinker,1,8,1,8,8,1,1,8,Standard,Standard,151,0.011,0.312
SI,2023-09-07,93.6,-2.5,5.93,"Vásquez, Randy",679529,681190,home_run,hit_into_play,,,,,2,Spencer Torkelson homers (27) on a fly ball to left field.   Matt Vierling scores.,R,R,R,NYY,DET,X,,fly_ball,1,0,2023,-1.33,1.03,-0.09,2.84,,,663837,2,4,Top,15.19,89.63,,,543309,,,9.078222296862917,-135.9763743807237,-4.501161429630368,-18.41786667529971,27.83303842466472,-18.589057334433047,3.31,1.52,382,109.4,23,93.4,2260,6.1,716686,681190,543309,518934,650402,672724,683011,677592,691176,592450,54.41,0.983,1.892,2.0,1,0,3,6,32,2,Sinker,1,6,6,1,8,1,8,1,Standard,Standard,215,-0.049,1.839
SL,2023-09-07,85.5,2.06,6.4,"Rodón, Carlos",595879,607074,strikeout,foul_tip,,,,,2,Javier Baez strikes out on a foul tip.,R,R,L,NYY,DET,S,2,,2,2,2023,-0.77,0.0,-0.16,3.21,,,681481,0,4,Top,,,,,543309,,,-3.6654904801375,-124.59205422150276,-1.3319728737561625,-7.460406404864607,22.637107010767053,-32.08962336244406,3.56,1.68,,,,85.6,2577,6.0,716686,607074,543309,518934,650402,672724,683011,677592,691176,592450,54.45,,,0.0,1,0,0,,28,7,Slider,1,4,4,1,4,1,4,1,Standard,Standard,289,0.018,-0.319
CH,2023-09-07,88.9,1.49,5.86,"Rodriguez, Eduardo",691176,593958,strikeout,called_strike,,,,,13,Jasson Dominguez called out on strikes.,R,R,L,NYY,DET,S,2,,3,2,2023,1.3,0.61,-0.54,1.34,,,518934,2,3,Bot,,,,,668670,,,-7.727619113974848,-129.23981093044554,-6.365267565116423,16.188839643894493,26.01419501206788,-24.146358884771352,3.34,1.55,,,,89.4,1880,6.6,716686,593958,668670,679529,628451,686531,595879,663527,663837,681481,53.9,,,0.0,1,0,0,,26,7,Changeup,1,4,1,4,4,1,1,4,Standard,Standard,126,-0.022,-0.259
FF,2023-09-07,93.6,1.78,5.88,"Rodriguez, Eduardo",518934,593958,walk,ball,,,,,13,DJ LeMahieu walks.,R,R,L,NYY,DET,B,,,3,1,2023,0.31,1.41,-0.66,1.43,,,,1,3,Bot,,,,,668670,,,-6.959366854922592,-135.94879727920713,-8.807213773504387,5.304664172227717,28.728887240824825,-12.971155525209673,3.37,1.63,,,,93.3,2280,6.1,716686,593958,668670,679529,628451,686531,595879,663527,663837,681481,54.36,,,0.7,1,0,0,,24,5,4-Seam Fastball,1,4,1,4,4,1,1,4,Standard,Standard,147,0.026,0.162
FF,2023-09-07,93.9,1.58,5.85,"Rodriguez, Eduardo",683011,593958,walk,ball,,,,,12,Anthony Volpe walks.   Giancarlo Stanton to 2nd.,R,R,L,NYY,DET,B,,,3,2,2023,0.37,1.19,1.21,3.16,,,519317,0,2,Bot,,,,,668670,,,-1.7607124264990917,-136.8543196055145,-3.9364618968520912,5.035626728381829,27.95841331418857,-16.51915405615695,3.29,1.54,,,,94.1,1908,6.1,716686,593958,668670,679529,628451,686531,595879,663527,663837,681481,54.36,,,0.7,1,0,0,,14,6,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,142,0.06,0.456
FC,2023-09-07,91.0,1.48,6.15,"Rodriguez, Eduardo",650402,593958,home_run,hit_into_play,,,,,6,Gleyber Torres homers (25) on a fly ball to right field.,R,R,L,NYY,DET,X,,fly_ball,0,0,2023,0.32,1.25,0.37,2.64,,,,0,2,Bot,223.95,88.77,,,668670,,,-3.44979167969553,-132.59803691444037,-5.609960740448753,4.430612312893013,25.501525697465507,-16.458191312263185,3.2,1.49,363,100.2,31,90.9,2104,6.0,716686,593958,668670,679529,628451,686531,595879,663527,663837,681481,54.55,0.589,1.114,2.0,1,0,3,6,12,1,Cutter,0,2,0,2,2,1,1,2,Standard,Standard,152,0.106,1.0
FF,2023-09-07,94.6,1.97,6.59,"Rodón, Carlos",595879,607074,strikeout,swinging_strike,,,,,12,Javier Baez strikes out swinging.,R,R,L,NYY,DET,S,2,,2,2,2023,0.56,1.46,0.96,3.55,,,,1,2,Top,,,,,543309,,,-3.885705017570453,-137.6547544438244,-5.509480352944071,7.9619464422107855,29.37920290441909,-12.585143098846295,3.56,1.68,,,,94.4,2357,6.1,716686,607074,543309,518934,650402,672724,683011,677592,691176,592450,54.41,,,0.0,1,0,0,,10,5,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,154,0.012,-0.149
FF,2023-09-07,93.8,1.68,6.03,"Rodriguez, Eduardo",592450,593958,strikeout,swinging_strike,,,,,6,Aaron Judge strikes out swinging.,R,R,L,NYY,DET,S,2,,2,2,2023,0.28,1.28,0.59,2.84,,,,1,1,Bot,,,,,668670,,,-3.402750049504738,-136.56093663426907,-5.370276035736538,4.244846138793832,28.280497547060925,-15.113955095042476,3.95,1.85,,,,93.6,2193,6.0,716686,593958,668670,679529,628451,686531,595879,663527,663837,681481,54.48,,,0.0,1,0,0,,7,5,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,156,-0.016,-0.149
SL,2023-09-07,84.0,2.23,6.42,"Rodón, Carlos",408234,607074,strikeout,swinging_strike_blocked,,,,,13,Miguel Cabrera strikes out swinging.,R,R,L,NYY,DET,S,2,,0,2,2023,-0.42,-0.27,-0.48,0.52,,,,2,1,Top,,,,,543309,,,-5.385211569880491,-122.1801349620872,-6.7256181829278034,-3.218669603100476,23.303271429062885,-33.76434023304164,3.54,1.79,,,,83.4,2538,5.9,716686,607074,543309,518934,650402,672724,683011,677592,691176,592450,54.63,,,0.0,1,0,0,,5,4,Slider,0,2,2,0,2,0,2,0,Standard,Standard,294,0.007,-0.065
SL,2023-09-07,81.7,2.25,6.38,"Rodón, Carlos",668670,607074,strikeout,swinging_strike,,,,,12,Jake Rogers strikes out swinging.,R,R,L,NYY,DET,S,2,,1,2,2023,-0.66,0.01,0.93,2.95,,,,1,1,Top,,,,,543309,,,-1.6962264717305988,-118.9979459038288,-1.1997402726627258,-6.005669935301064,22.416452022249388,-32.038370842296324,3.34,1.55,,,,81.3,2465,6.0,716686,607074,543309,518934,650402,672724,683011,677592,691176,592450,54.54,,,0.0,1,0,0,,4,4,Slider,0,2,2,0,2,0,2,0,Standard,Standard,299,0.012,-0.12
FF,2023-09-07,95.1,1.85,6.54,"Rodón, Carlos",679529,607074,home_run,hit_into_play,,,,,9,Spencer Torkelson homers (26) on a fly ball to right field.    Matt Vierling scores.,R,R,L,NYY,DET,X,,fly_ball,3,2,2023,0.61,1.43,0.37,1.51,663837,,,0,1,Top,200.77,76.97,,,543309,,,-5.230107318854722,-138.03870262613927,-10.685726347169588,8.996320814207147,30.864847784220903,-11.691218715708231,3.31,1.52,354,99.4,29,94.8,2295,6.2,716686,607074,543309,518934,650402,672724,683011,677592,691176,592450,54.25,0.497,0.852,2.0,1,0,3,6,2,6,4-Seam Fastball,0,0,0,0,2,0,2,0,Standard,Standard,151,-0.107,1.007
CH,2023-09-07,81.9,3.0,5.08,"Mantiply, Joe",664023,573009,strikeout,foul_tip,,,,,13,Ian Happ strikes out on a foul tip.,R,R,L,CHC,AZ,S,2,,2,2,2023,1.47,-0.06,-0.78,1.49,,,663538,1,9,Bot,,,,,672515,,,-11.405785917632976,-118.75677756653708,-1.3611421743741408,16.191133025583863,24.05277395473416,-32.63984387659529,3.43,1.61,,,,81.9,1674,6.6,716685,573009,672515,572233,606466,656896,672695,502054,677950,682998,53.88,,,0.0,1,0,0,,69,5,Changeup,1,6,1,6,6,1,1,6,Standard,Standard,77,-0.005,-0.269
SL,2023-09-07,88.1,-2.06,6.41,"Ginkel, Kevin",666624,656464,strikeout,swinging_strike_blocked,,,,,14,Christopher Morel strikes out swinging.,R,R,R,CHC,AZ,S,2,,0,2,2023,0.24,-0.4,1.43,0.57,,,,2,8,Bot,,,,,672515,,,8.076008055668407,-128.0708501101175,-7.399156061367841,1.160503073130151,23.460531904012583,-35.353903993919026,3.55,1.64,,,,89.5,2397,6.9,716685,656464,672515,572233,606466,656896,672695,502054,677950,682998,53.58,,,0.0,1,0,0,,62,3,Slider,1,5,1,5,5,1,1,5,Standard,Standard,35,-0.004,-0.065
ST,2023-09-07,83.5,-1.66,5.58,"Wesneski, Hayden",691783,669713,strikeout,swinging_strike,,,,,8,Jordan Lawlar strikes out swinging.,R,R,R,CHC,AZ,S,2,,3,2,2023,1.69,-0.02,0.09,2.17,,677950,656976,2,8,Top,,,,,543228,,,0.6799219501021988,-121.66286644533018,-1.378706783182447,16.649594123731283,24.47914223849543,-32.290629029774465,3.47,1.59,,,,84.2,2598,6.7,716685,669713,543228,641355,663538,600869,621020,664023,643565,673548,53.77,,,0.0,1,0,0,,59,6,Sweeper,1,5,5,1,5,1,5,1,Standard,Standard,66,0.006,-0.492
FF,2023-09-07,92.9,-2.36,5.81,"Thompson, Keegan",656976,624522,walk,ball,,,,,11,Pavin Smith walks.,R,L,R,CHC,AZ,B,,,3,1,2023,-0.12,1.33,-1.16,3.16,,677950,,2,8,Top,,,,,543228,,,3.349859987789603,-135.35296829783508,-3.968475861096062,-2.184650331640725,27.82171822055156,-15.187391948600157,3.45,1.68,,,,93.2,2341,6.3,716685,624522,543228,641355,663538,600869,621020,664023,643565,673548,54.23,,,0.7,1,0,0,,58,5,4-Seam Fastball,1,5,5,1,5,1,5,1,Standard,Standard,199,-0.001,0.079
FC,2023-09-07,87.0,-2.44,5.75,"Thompson, Keegan",672515,624522,strikeout,swinging_strike,,,,,13,Gabriel Moreno strikes out swinging.  Alek Thomas steals (8) 2nd base.,R,R,R,CHC,AZ,S,2,,3,2,2023,0.63,0.26,-0.08,1.0,,,677950,1,8,Top,,,,,543228,,,4.36907282305394,-126.7176899091612,-5.807075791260224,5.942029677702854,24.223281883130795,-28.43263701284689,3.33,1.55,,,,87.2,2571,6.2,716685,624522,543228,641355,663538,600869,621020,664023,643565,673548,54.28,,,0.0,1,0,0,,57,6,Cutter,1,5,5,1,5,1,5,1,Strategic,Standard,146,0.002,-0.371
FF,2023-09-07,92.7,-2.34,5.81,"Thompson, Keegan",502054,624522,home_run,hit_into_play,,,,,4,Tommy Pham homers (15) on a fly ball to right center field.    Ketel Marte scores.,R,R,R,CHC,AZ,X,,fly_ball,0,0,2023,-0.28,1.51,-0.32,2.82,,,606466,0,8,Top,183.1,51.61,,,543228,,,5.780982110775216,-134.8792771596096,-5.162454355601063,-4.650719012681244,28.635296978135496,-12.789094779776526,3.43,1.61,391,102.5,29,92.7,2458,6.3,716685,624522,543228,641355,663538,600869,621020,664023,643565,673548,54.25,0.706,1.364,2.0,1,0,3,6,54,1,4-Seam Fastball,1,3,3,1,5,1,5,1,Standard,Standard,207,-0.08,1.596
FC,2023-09-07,86.9,-2.53,5.83,"Thompson, Keegan",606466,624522,walk,ball,,,,,11,Ketel Marte walks.,R,L,R,CHC,AZ,B,,,3,2,2023,0.19,0.4,-1.52,3.54,,,,0,8,Top,,,,,543228,,,2.0540340830884656,-126.64956082888364,-0.2144043179197704,1.6544385122142071,22.704338148809995,-27.966137377955665,3.52,1.7,,,,87.1,2484,6.0,716685,624522,543228,641355,663538,600869,621020,664023,643565,673548,54.45,,,0.7,1,0,0,,53,6,Cutter,1,3,3,1,3,1,3,1,Standard,Standard,176,-0.018,0.312
SI,2023-09-07,91.8,-3.41,3.58,"Thompson, Ryan",673548,657044,strikeout,swinging_strike,,,,,6,Seiya Suzuki strikes out swinging.,R,R,R,CHC,AZ,S,2,,0,2,2023,-1.08,-0.72,0.48,1.96,,,,2,7,Bot,,,,,672515,,,12.329900288457884,-133.09652603786782,3.458564936311872,-15.564557543662128,29.207955242068778,-41.82715014932941,3.12,1.41,,,,92.8,1972,7.1,716685,657044,672515,572233,606466,672695,691783,502054,677950,682998,53.39,,,0.0,1,0,0,,52,3,Sinker,1,3,1,3,3,1,1,3,Standard,Standard,280,-0.015,-0.065
