pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2022-06-13,80.5,1.84,5.5,"Rogers, Taylor",543228,573124,strikeout,foul_tip,,,,,7,Yan Gomes strikes out on a foul tip.,R,R,L,CHC,SD,S,2,,1,2,2022,-1.35,0.0,-0.56,1.56,,,,2,9,Bot,,,,,543592,,,-2.7360318953134355,-117.2960929732959,-2.0964320598142008,-12.011392089383367,21.78401923817013,-32.02032935392521,3.18,1.5,,,,79.7,2698,5.6,663183,573124,543592,543333,630105,592518,673490,595777,663757,640492,54.88,,,0.0,1,0,0,,70,4,Slider,1,4,1,4,4,1,1,4,Strategic,Standard,292,-0.005,-0.07
SL,2022-06-13,80.5,1.8,5.58,"Rogers, Taylor",643524,573124,strikeout,swinging_strike_blocked,,,,,13,Frank Schwindel strikes out swinging.,R,R,L,CHC,SD,S,2,,1,2,2022,-1.26,-0.05,-1.21,0.65,,,,0,9,Bot,,,,,543592,,,-4.242783666685556,-117.20752272999214,-4.164501443109435,-10.831289214047764,22.21420645208027,-32.03295346958388,3.33,1.57,,,,79.7,2755,5.7,663183,573124,543592,543333,630105,592518,673490,595777,663757,640492,54.79,,,0.0,1,0,0,,68,5,Slider,1,4,1,4,4,1,1,4,Strategic,Standard,297,-0.021,-0.158
SL,2022-06-13,81.8,2.47,5.31,"Hughes, Brandon",640492,676714,strikeout,swinging_strike,,,,,13,Jose Azocar strikes out swinging.   Jose Azocar to 1st.  Wild pitch by pitcher Brandon Hughes.,R,R,L,CHC,SD,S,,,2,2,2022,-0.36,0.0,-1.72,-0.07,,,,1,9,Top,,,,,543228,,,-8.771919383055446,-118.76222795641836,-5.525355450773373,-1.6530297908728884,23.332622273130134,-31.242443986040985,3.31,1.6,,,,81.7,2453,6.4,663183,676714,543228,643524,542340,621550,663538,664023,666624,518792,54.12,,,0.7,1,0,0,,66,10,Slider,1,4,4,1,4,1,4,1,Standard,Standard,347,-0.003,0.307
SL,2022-06-13,84.5,2.48,5.32,"Hughes, Brandon",663757,676714,strikeout,swinging_strike_blocked,,,,,13,Trent Grisham strikes out swinging.,R,L,L,CHC,SD,S,2,,1,2,2022,-0.42,0.26,-0.88,0.79,,,,0,9,Top,,,,,543228,,,-7.000780526631846,-123.0225730489942,-4.803803947528441,-3.113623689181065,21.359188146712956,-28.78809550908205,3.47,1.71,,,,85.0,2410,6.3,663183,676714,543228,643524,542340,621550,663538,664023,666624,518792,54.2,,,0.0,1,0,0,,65,4,Slider,1,4,4,1,4,1,4,1,Infield shift,Standard,310,0.003,-0.158
FS,2022-06-13,91.1,-2.05,5.52,"Darvish, Yu",664023,506433,strikeout,swinging_strike,,,,,14,Ian Happ strikes out swinging.,R,L,R,CHC,SD,S,2,,1,2,2022,-0.64,-0.01,0.44,1.06,666624,,575929,2,8,Bot,,,,,543592,,,7.71756272133589,-132.5396661473036,-5.402846554096302,-9.052202506521088,25.28866310521922,-31.38832729203897,3.59,1.68,,,,92.5,1316,6.9,663183,506433,543592,543333,630105,592518,673490,595777,663757,640492,53.59,,,0.0,1,0,0,,64,4,Split-Finger,1,4,1,4,4,1,1,4,Infield shift,Standard,213,-0.049,-0.339
FF,2022-06-13,94.4,-1.48,5.91,"Wick, Rowan",595777,592858,walk,ball,,,,,13,Jurickson Profar walks.,R,L,R,CHC,SD,B,,,3,1,2022,-0.19,1.77,-1.01,1.46,,,,0,8,Top,,,,,543228,,,1.6732212621744291,-137.24263833575662,-9.9335404125518,-2.8054290078545363,29.683673875850225,-7.850112796876017,3.21,1.48,,,,95.6,2364,7.0,663183,592858,543228,643524,542340,621550,663538,664023,666624,518792,53.51,,,0.7,1,0,0,,53,5,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shift,Standard,201,-0.068,0.245
FF,2022-06-13,94.0,-2.16,5.53,"Darvish, Yu",621550,506433,strikeout,swinging_strike,,,,,12,Patrick Wisdom strikes out swinging.,R,R,R,CHC,SD,S,2,,0,2,2022,-0.5,1.45,0.02,3.74,,,,0,7,Bot,,,,,543592,,,6.802900016409528,-136.78789558164354,-2.1577656549694666,-7.8246426417607715,30.404376433303003,-13.652664152347208,3.5,1.63,,,,94.6,2480,6.6,663183,506433,543592,543333,630105,592518,673490,595777,663757,640492,53.85,,,0.0,1,0,0,,50,3,4-Seam Fastball,1,1,1,1,1,1,1,1,Strategic,Standard,211,-0.038,-0.141
FC,2022-06-13,88.1,-2.22,5.5,"Darvish, Yu",666624,506433,strikeout,swinging_strike,,,,,5,Christopher Morel strikes out swinging.,R,R,R,CHC,SD,S,2,,3,2,2022,0.46,0.27,0.12,2.7,,542340,,2,5,Bot,,,,,543592,,,4.7797019752357714,-128.42244326636683,-1.3673379519346482,4.224995646435612,23.36557040707128,-29.08422029668876,3.51,1.63,,,,89.4,2780,6.7,663183,506433,543592,543333,630105,592518,673490,595777,663757,640492,53.77,,,0.0,1,0,0,,39,6,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,125,-0.047,-0.309
FF,2022-06-13,95.1,-2.02,5.5,"Darvish, Yu",543228,506433,strikeout,called_strike,,,,,6,Yan Gomes called out on strikes.,R,R,R,CHC,SD,S,2,,1,2,2022,-0.41,1.4,0.63,2.36,,,,2,4,Bot,,,,,543592,,,7.916284539356003,-138.32947629860843,-5.8249727770126905,-6.860639193512881,27.829761402100203,-13.02657974514599,2.95,1.43,,,,96.1,2452,6.7,663183,506433,543592,543333,630105,592518,673490,595777,663757,640492,53.81,,,0.0,1,0,0,,30,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,210,-0.013,-0.07
FF,2022-06-13,94.5,-2.02,5.54,"Darvish, Yu",643524,506433,strikeout,swinging_strike,,,,,9,Frank Schwindel strikes out swinging.,R,R,R,CHC,SD,S,2,,2,2,2022,-0.24,1.4,0.5,1.7,,,,0,4,Bot,,,,,543592,,,7.160392132963807,-137.36509630808493,-7.492007800586431,-4.617237337032316,30.469335808484978,-13.007333067010308,3.33,1.57,,,,95.3,2393,6.8,663183,506433,543592,543333,630105,592518,673490,595777,663757,640492,53.68,,,0.0,1,0,0,,28,5,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,210,-0.027,-0.195
FF,2022-06-13,91.6,1.54,6.08,"Steele, Justin",543333,657006,strikeout,swinging_strike,,,,,11,Eric Hosmer strikes out swinging.,R,L,L,CHC,SD,S,2,,1,2,2022,0.0,1.17,-0.92,3.29,,,,1,4,Top,,,,,543228,,,-6.2372528439105706,-133.37096920105418,-3.779447391797732,1.1651426789850057,25.33183094645389,-17.599077082943765,3.82,1.83,,,,92.3,2453,6.4,663183,657006,543228,643524,542340,621550,663538,664023,666624,518792,54.1,,,0.0,1,0,0,,26,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,164,0.019,-0.112
FF,2022-06-13,91.4,1.93,6.1,"Steele, Justin",572228,657006,strikeout,swinging_strike,,,,,13,Luke Voit strikes out swinging.,R,R,L,CHC,SD,S,2,,0,2,2022,-0.16,0.77,-1.21,2.24,,,,0,4,Top,,,,,543228,,,-7.532296040619618,-132.9286127717459,-5.563142755709707,-0.5716179953112307,24.62462879114544,-22.078480453625215,3.61,1.75,,,,91.7,2541,6.2,663183,657006,543228,643524,542340,621550,663538,664023,666624,518792,54.32,,,0.0,1,0,0,,25,3,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shift,Standard,153,0.027,-0.141
FC,2022-06-13,89.2,-2.11,5.61,"Darvish, Yu",666624,506433,strikeout,swinging_strike_blocked,,,,,14,Christopher Morel strikes out swinging.,R,R,R,CHC,SD,S,2,,3,2,2022,0.57,0.15,0.63,0.78,,,,0,3,Bot,,,,,543592,,,5.578657134544188,-129.89756607147163,-6.259396754592365,5.453108073746,24.533820942027763,-29.4473119992306,3.51,1.63,,,,90.1,2820,6.6,663183,506433,543592,543333,630105,592518,673490,595777,663757,640492,53.93,,,0.0,1,0,0,,22,6,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,179,-0.025,-0.299
SL,2022-06-13,80.4,-2.35,5.52,"Darvish, Yu",543228,506433,home_run,hit_into_play,,,,,8,Yan Gomes homers (3) on a fly ball to left field.,R,R,R,CHC,SD,X,,fly_ball,2,1,2022,1.04,-0.05,-0.2,1.7,,,,0,2,Bot,33.5,64.27,,,543592,,,2.837056904599589,-117.15972097302112,-1.7394177297031408,9.069191331040424,21.190627361871844,-32.569347225097566,3.18,1.5,402,106.6,22,81.0,2681,6.5,663183,506433,543592,543333,630105,592518,673490,595777,663757,640492,54.0,0.857,1.478,2.0,1,0,3,6,13,4,Slider,0,0,0,0,0,1,1,0,Strategic,Standard,52,0.11,0.96
