pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-06-22,87.3,-1.12,6.08,"Weems, Jordan",672695,607179,walk,ball,,,,,14,Geraldo Perdomo walks.   Alek Thomas to 2nd.,R,L,R,WSH,AZ,B,,,3,2,2023,0.31,0.05,0.88,1.25,,,677950,2,7,Top,,,,,656180,,,4.190817211100449,-127.15311146163926,-5.671819897107235,2.618654744756692,23.70647057814957,-30.71369948707425,3.35,1.63,,,,88.0,2435,6.5,717847,607179,656180,656308,671277,600869,682928,656448,656537,657041,54.05,,,0.7,1,0,0,,52,6,Slider,1,2,2,1,2,1,2,1,Standard,Standard,112,-0.021,0.226
FF,2023-06-22,95.3,-1.95,6.0,"Irvin, Jake",656896,663623,strikeout,swinging_strike,,,,,6,Emmanuel Rivera strikes out swinging.,R,R,R,WSH,AZ,S,2,,0,2,2023,-0.75,1.37,0.63,2.77,,,666971,2,6,Top,,,,,656180,,,8.54526913353181,-138.50870531444374,-5.98105126829331,-11.534709153462853,29.843571315532504,-13.409892298024188,3.51,1.65,,,,96.5,2339,6.9,717847,663623,656180,656308,671277,600869,682928,656448,656537,657041,53.55,,,0.0,1,0,0,,45,3,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,224,0.026,-0.164
SI,2023-06-22,92.2,-2.19,5.87,"Irvin, Jake",672695,663623,walk,ball,,,,,11,Geraldo Perdomo walks.   Carson Kelly to 2nd.,R,L,R,WSH,AZ,B,,,3,1,2023,-2.02,0.57,-2.0,3.06,,,608348,1,5,Top,,,,,656180,,,4.935833061039726,-133.97919340796236,-2.4461099165887425,-25.279326164200548,33.96929936959412,-25.027949203117345,3.35,1.61,,,,92.2,2165,6.7,717847,663623,656180,656308,671277,600869,682928,656448,656537,657041,53.76,,,0.7,1,0,0,,37,5,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,218,-0.036,0.235
FF,2023-06-22,95.4,-1.84,5.99,"Irvin, Jake",605113,663623,strikeout,swinging_strike,,,,,3,Nick Ahmed strikes out swinging.,R,R,R,WSH,AZ,S,2,,2,2,2023,-0.47,1.11,0.35,3.29,,,,0,5,Top,,,,,656180,,,6.921460654493076,-138.79937572231054,-4.038924899385745,-7.527390346839124,28.41807735188585,-17.11683238257709,3.56,1.79,,,,96.9,2300,7.0,717847,663623,656180,656308,671277,600869,682928,656448,656537,657041,53.52,,,0.0,1,0,0,,35,6,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,214,0.023,-0.206
SL,2023-06-22,83.7,2.03,5.42,"Henry, Tommy",682928,674072,strikeout,called_strike,,,,,13,CJ Abrams called out on strikes.,R,L,L,WSH,AZ,S,2,,1,2,2023,-0.29,0.5,-0.4,1.28,,660688,656180,2,4,Bot,,,,,608348,,,-5.089382813476888,-121.79752500601676,-4.121444165722034,-1.7862750288421123,25.282410107266497,-26.57255290947471,3.51,1.63,,,,84.1,1982,6.7,717847,674072,608348,572233,672695,656896,605113,666971,677950,682998,53.82,,,0.0,1,0,0,,34,4,Slider,1,2,1,2,2,1,1,2,Standard,Standard,228,-0.058,-0.332
FF,2023-06-22,91.4,1.83,5.75,"Henry, Tommy",600869,674072,walk,ball,,,,,11,Jeimer Candelario walks.,R,R,L,WSH,AZ,B,,,3,0,2023,0.49,1.31,-0.56,4.04,,,,2,3,Bot,,,,,608348,,,-7.152861655813418,-132.86332249299852,-1.2216470593608184,7.453054365790363,30.153796892733528,-16.691933888237017,3.28,1.57,,,,92.0,2086,6.8,717847,674072,608348,572233,672695,656896,605113,666971,677950,682998,53.67,,,0.7,1,0,0,,23,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,145,0.014,0.047
CH,2023-06-22,85.9,1.71,5.74,"Henry, Tommy",657041,674072,home_run,hit_into_play,,,,,8,Lane Thomas homers (12) on a fly ball to left field.,R,R,L,WSH,AZ,X,,fly_ball,0,1,2023,1.37,-0.11,0.22,1.88,,,,1,3,Bot,33.86,84.16,,,608348,,,-6.367337693143494,-124.86211454065749,-2.654880919980311,15.61793632326855,26.354775368842017,-32.94753274182596,3.06,1.44,363,98.4,25,86.5,1473,6.8,717847,674072,608348,572233,672695,656896,605113,666971,677950,682998,53.66,0.417,0.645,2.0,1,0,3,5,21,2,Changeup,0,1,0,1,1,1,1,1,Strategic,Standard,123,0.126,1.026
FF,2023-06-22,90.6,1.79,5.76,"Henry, Tommy",682928,674072,strikeout,called_strike,,,,,8,CJ Abrams called out on strikes.,R,L,L,WSH,AZ,S,2,,3,2,2023,0.08,1.1,-0.25,2.11,,,,0,3,Bot,,,,,608348,,,-5.302817228252192,-131.78901780792538,-5.52955288269407,2.0435880377282043,28.98299373747449,-18.41980985238103,3.59,1.63,,,,91.2,2112,6.8,717847,674072,608348,572233,672695,656896,605113,666971,677950,682998,53.75,,,0.0,1,0,0,,20,6,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,160,-0.027,-0.314
CU,2023-06-22,83.6,-2.03,5.81,"Irvin, Jake",605113,663623,strikeout,swinging_strike,,,,,14,Nick Ahmed strikes out swinging.,R,R,R,WSH,AZ,S,2,,0,2,2023,1.04,-0.31,1.21,2.58,,,,2,2,Top,,,,,656180,,,5.465875840895259,-121.81217927836413,-0.4623630887835248,9.404377006002168,22.400022873555628,-35.39501784624925,3.56,1.79,,,,84.7,2439,6.8,717847,663623,656180,656308,671277,600869,682928,656448,656537,657041,53.68,,,0.0,1,0,0,,11,5,Curveball,0,1,1,0,1,0,1,0,Standard,Standard,59,0.01,-0.059
FF,2023-06-22,96.1,-2.05,6.01,"Irvin, Jake",677950,663623,strikeout,swinging_strike,,,,,2,Alek Thomas strikes out swinging.,R,L,R,WSH,AZ,S,2,,1,2,2023,-0.76,1.38,-0.07,2.92,,,,1,2,Top,,,,,656180,,,7.082778572820659,-139.7674456567106,-5.794024368640444,-11.561404304695632,31.81717749485072,-12.944215141844165,3.18,1.49,,,,97.4,2378,7.1,717847,663623,656180,656308,671277,600869,682928,656448,656537,657041,53.45,,,0.0,1,0,0,,10,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Strategic,223,0.015,-0.12
FF,2023-06-22,96.4,-1.86,5.97,"Irvin, Jake",656896,663623,strikeout,swinging_strike,,,,,12,Emmanuel Rivera strikes out swinging.,R,R,R,WSH,AZ,S,2,,1,2,2023,-0.71,1.43,1.14,3.0,,,,0,2,Top,,,,,656180,,,9.656649294532471,-139.93635836123838,-5.579929535939373,-11.563951905388546,33.2680379797871,-12.323200267179072,3.51,1.65,,,,96.9,2368,6.8,717847,663623,656180,656308,671277,600869,682928,656448,656537,657041,53.68,,,0.0,1,0,0,,9,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,229,0.02,-0.17
CU,2023-06-22,79.7,1.79,5.81,"Henry, Tommy",657041,674072,strikeout,called_strike,,,,,8,Lane Thomas called out on strikes.,R,R,L,WSH,AZ,S,2,,2,2,2023,-0.92,-0.95,0.14,1.41,,,,0,1,Bot,,,,,608348,,,-1.8972998516103845,-116.07550820071418,-1.087295716684703,-7.858260970362908,23.87805555406864,-40.68165082368994,2.96,1.44,,,,79.7,2263,6.5,717847,674072,608348,572233,672695,656896,605113,666971,677950,682998,54.03,,,0.0,1,0,0,,6,6,Curveball,0,1,0,1,1,0,0,1,Strategic,Standard,312,-0.023,-0.206
FF,2023-06-22,95.4,-2.24,5.91,"Irvin, Jake",606466,663623,strikeout,called_strike,,,,,5,Ketel Marte called out on strikes.,R,L,R,WSH,AZ,S,2,,1,2,2023,-1.0,1.3,0.14,2.46,,,672695,0,1,Top,,,,,656180,,,8.597693335278096,-138.63030011163374,-6.465128471559847,-14.75187527667322,28.71363419108201,-14.099844844208237,3.61,1.77,,,,96.5,2418,6.8,717847,663623,656180,656308,671277,600869,682928,656448,656537,657041,53.69,,,0.0,1,0,0,,2,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Strategic,225,0.033,-0.245
SL,2023-06-22,69.0,-2.63,5.6,"Villar, David",572761,681584,walk,ball,,,,,13,Matt Carpenter walks.,R,L,R,SF,SD,B,,,3,1,2023,-0.75,1.31,-1.18,2.04,,,,0,9,Top,,,,,666165,,,3.801698090883208,-100.41749144165108,-1.149323999326183,-5.664077277026911,15.997066734547946,-23.31584954707155,3.63,1.75,,,,66.3,1716,4.0,717661,681584,666165,592626,642731,605204,669477,596103,669369,682641,56.52,,,0.7,1,0,0,,67,5,Slider,0,10,10,0,10,0,10,0,Strategic,Standard,230,0.0,0.233
CU,2023-06-22,82.7,2.49,5.83,"Kerr, Ray",666165,678061,strikeout,swinging_strike,,,,,13,Blake Sabol strikes out swinging.,R,L,L,SF,SD,S,2,,0,2,2023,0.02,-0.37,-1.26,1.3,,,,0,8,Bot,,,,,596142,,,-8.570356844397391,-120.25387735177382,-3.2110989385329995,1.5820896622191316,19.30648854297157,-35.45260606423284,3.45,1.7,,,,83.2,1849,6.3,717661,678061,596142,630105,596059,592518,673490,641525,663757,665487,54.22,,,0.0,1,0,0,,64,3,Curveball,0,10,0,10,10,0,0,10,Strategic,Standard,333,0.0,-0.147
SL,2023-06-22,82.6,2.28,5.78,"Manaea, Sean",596059,640455,strikeout,swinging_strike,,,,,2,Rougned Odor strikes out swinging.,R,L,L,SF,SD,S,2,,2,2,2023,0.02,0.95,-0.19,3.12,,,,2,8,Top,,,,,666165,,,-5.774204749059932,-120.19241647616415,-1.456408946962024,1.2346292839149684,22.320209807132564,-22.82835217194189,3.06,1.35,,,,84.7,2169,7.5,717661,640455,666165,681584,642731,605204,669477,596103,669369,682641,52.96,,,0.0,1,0,0,,63,5,Slider,0,10,10,0,10,0,10,0,Strategic,Standard,268,0.0,-0.088
FF,2023-06-22,95.2,2.42,5.54,"Manaea, Sean",673490,640455,walk,ball,,,,,12,Ha-Seong Kim walks.,R,R,L,SF,SD,B,,,3,2,2023,1.5,0.73,1.22,3.86,,,,0,8,Top,,,,,666165,,,-6.677112563101429,-138.60603777729776,-0.4466117140758445,20.88442914050784,29.194529353613213,-22.855242098433333,3.42,1.53,,,,97.4,1949,7.4,717661,640455,666165,681584,642731,605204,669477,596103,669369,682641,53.11,,,0.7,1,0,0,,61,6,4-Seam Fastball,0,10,10,0,10,0,10,0,Standard,Standard,131,0.0,0.31
SL,2023-06-22,83.8,-2.67,6.06,"García, Luis",669477,472610,strikeout,swinging_strike,,,,,14,Casey Schmitt strikes out swinging.,R,R,R,SF,SD,S,2,,0,2,2023,0.71,0.6,1.04,1.32,,,,2,7,Bot,,,,,596142,,,7.208968439348437,-121.85291641765996,-5.787633092810279,5.834212455518821,22.314748492532647,-25.30906713421821,3.25,1.57,,,,84.5,2606,6.7,717661,472610,596142,630105,596059,592518,673490,641525,663757,665487,53.84,,,0.0,1,0,0,,60,3,Slider,0,10,0,10,10,0,0,10,Standard,Standard,71,0.0,-0.059
SI,2023-06-22,98.3,-2.44,6.33,"García, Luis",624424,472610,strikeout,swinging_strike,,,,,9,Michael Conforto strikes out swinging.,R,L,R,SF,SD,S,2,,1,2,2023,-0.97,1.06,0.49,1.64,,,,1,7,Bot,,,,,596142,,,10.2529726671936,-142.5587150498955,-9.788313332275568,-15.444610868506834,29.450793275804127,-15.62567796306582,3.14,1.55,,,,99.4,2177,6.9,717661,472610,596142,630105,596059,592518,673490,641525,663757,665487,53.63,,,0.0,1,0,0,,59,5,Sinker,0,10,0,10,10,0,0,10,Strategic,Standard,211,-0.001,-0.12
SL,2023-06-22,84.0,-1.83,5.8,"Junis, Jakob",443558,596001,strikeout,swinging_strike,,,,,14,Nelson Cruz strikes out swinging.,R,R,R,SF,SD,S,2,,3,2,2023,1.47,-0.09,1.33,1.12,,,,0,7,Top,,,,,666165,,,4.382297874754213,-122.27379558541894,-4.236790569531525,13.831565276210918,24.4588774929002,-32.419318212006864,3.49,1.6,,,,83.4,2598,5.9,717661,596001,666165,681584,642731,605204,669477,596103,669369,682641,54.59,,,0.0,1,0,0,,55,8,Slider,0,10,10,0,10,0,10,0,Standard,Standard,60,0.0,-0.314
CH,2023-06-22,86.4,2.43,6.53,"Snell, Blake",642731,605483,strikeout,swinging_strike,,,,,14,Thairo Estrada strikes out swinging.,R,R,L,SF,SD,S,2,,3,2,2023,0.93,0.94,0.9,2.24,,,,2,6,Bot,,,,,596142,,,-5.609346415506282,-125.71393146464035,-6.027572384390826,11.011339448463628,22.77642578855927,-21.22996817972425,3.42,1.67,,,,87.7,1862,6.9,717661,605483,596142,641525,630105,592518,673490,665742,663757,665487,53.62,,,0.0,1,0,0,,54,6,Changeup,0,10,0,10,10,0,0,10,Standard,Standard,139,0.0,-0.13
CU,2023-06-22,80.5,2.09,6.76,"Snell, Blake",682641,605483,strikeout,foul_tip,,,,,13,Luis Matos strikes out on a foul tip.,R,R,L,SF,SD,S,2,,0,2,2023,-0.79,-0.98,0.0,1.19,,,,1,6,Bot,,,,,596142,,,-3.179984676010513,-117.21939912316496,-3.801933509013982,-6.620614268427655,23.3327268237297,-40.683711185832166,3.42,1.65,,,,81.2,2519,6.8,717661,605483,596142,641525,630105,592518,673490,665742,663757,665487,53.66,,,0.0,1,0,0,,53,3,Curveball,0,10,0,10,10,0,0,10,Standard,Standard,334,0.0,-0.106
CU,2023-06-22,80.9,2.18,6.75,"Snell, Blake",596103,605483,strikeout,swinging_strike,,,,,9,Austin Slater strikes out swinging.,R,R,L,SF,SD,S,2,,2,2,2023,-0.72,-0.89,0.49,1.72,,,,0,6,Bot,,,,,596142,,,-2.392080051419743,-117.67317779906296,-2.805866314091652,-6.150465531723836,25.22391037420685,-40.04298398647082,3.4,1.7,,,,81.1,2396,6.8,717661,605483,596142,641525,630105,592518,673490,665742,663757,665487,53.73,,,0.0,1,0,0,,52,5,Curveball,0,10,0,10,10,0,0,10,Standard,Standard,326,-0.001,-0.206
CH,2023-06-22,85.8,2.38,6.51,"Snell, Blake",669369,605483,strikeout,swinging_strike,,,,,6,Bryce Johnson strikes out swinging.,R,R,L,SF,SD,S,2,,3,2,2023,1.19,0.93,0.74,2.47,,672275,681584,2,5,Bot,,,,,596142,,,-6.375864276147665,-124.79223531629845,-5.287840878872663,13.67197807617634,23.457329488329524,-21.533660212886623,3.33,1.6,,,,87.1,1830,7.0,717661,605483,596142,641525,630105,592518,673490,665742,663757,665487,53.49,,,0.0,1,0,0,,46,6,Changeup,0,10,0,10,10,0,0,10,Standard,Standard,139,-0.001,-0.479
FF,2023-06-22,95.6,2.09,6.72,"Snell, Blake",624424,605483,strikeout,called_strike,,,,,13,Michael Conforto called out on strikes.,R,L,L,SF,SD,S,2,,3,2,2023,0.42,1.42,-0.07,1.32,,,,0,5,Bot,,,,,596142,,,-6.675592778128599,-138.71303890780354,-11.87932727194035,6.906108514895574,29.60444939105348,-11.401756541889032,3.14,1.55,,,,96.4,2435,6.8,717661,605483,596142,641525,630105,592518,673490,665742,663757,665487,53.73,,,0.0,1,0,0,,42,6,4-Seam Fastball,0,10,0,10,10,0,0,10,Strategic,Standard,166,-0.001,-0.314
SL,2023-06-22,85.0,-1.97,5.89,"Junis, Jakob",641525,596001,strikeout,called_strike,,,,,8,Brandon Dixon called out on strikes.,R,R,R,SF,SD,S,2,,1,2,2023,0.76,-0.22,0.09,1.97,,443558,,0,5,Top,,,,,672275,,,3.290301243537232,-123.86393183961916,-2.4724093383398325,7.299047531116485,22.79849438965425,-34.220465558857775,3.5,1.65,,,,84.8,2312,5.9,717661,596001,672275,681584,642731,605204,669477,596103,669369,682641,54.6,,,0.0,1,0,0,,39,4,Slider,0,10,10,0,10,0,10,0,Standard,Standard,55,0.001,-0.297
FF,2023-06-22,96.4,2.15,6.68,"Snell, Blake",642731,605483,strikeout,called_strike,,,,,5,Thairo Estrada called out on strikes.,R,R,L,SF,SD,S,2,,2,2,2023,0.62,1.45,-0.04,2.38,,,,1,4,Bot,,,,,596142,,,-7.319348568027257,-140.0253757958668,-9.258166689280513,9.729855249012417,30.95990052125485,-11.128788742689173,3.42,1.67,,,,97.5,2463,7.0,717661,605483,596142,641525,630105,592518,673490,665742,663757,665487,53.54,,,0.0,1,0,0,,33,6,4-Seam Fastball,0,7,0,7,7,0,0,7,Standard,Standard,160,-0.004,-0.151
SL,2023-06-22,83.8,-1.85,5.93,"Junis, Jakob",665742,596001,strikeout,swinging_strike,,,,,14,Juan Soto strikes out swinging.,R,L,R,SF,SD,S,2,,3,2,2023,1.36,0.11,1.11,2.12,,,,2,4,Top,,,,,672275,,,4.110355691828548,-122.00079452803828,-2.5687321108841807,12.770447855999576,24.70813173694029,-30.80303889814464,3.1,1.5,,,,82.9,2464,5.7,717661,596001,672275,681584,642731,605204,669477,596103,669369,682641,54.8,,,0.0,1,0,0,,31,6,Slider,0,7,7,0,7,0,7,0,Strategic,Standard,52,0.001,-0.13
SI,2023-06-22,91.4,-1.95,5.9,"Junis, Jakob",673490,596001,home_run,hit_into_play,,,,,13,Ha-Seong Kim homers (6) on a fly ball to left field.,R,R,R,SF,SD,X,,fly_ball,0,0,2023,-0.84,0.64,-0.91,2.35,,,,1,4,Top,35.82,73.15,,,672275,,,4.47301719751425,-133.11969977919992,-4.573655878606045,-10.874774053395203,24.840386422776163,-23.80452830746235,3.42,1.53,381,100.7,31,92.8,2082,6.8,717661,596001,672275,681584,642731,605204,669477,596103,669369,682641,53.72,0.606,1.202,2.0,1,0,3,6,29,1,Sinker,0,6,6,0,7,0,7,0,Standard,Standard,221,-0.019,1.0
FF,2023-06-22,97.3,2.13,6.73,"Snell, Blake",596103,605483,strikeout,called_strike,,,,,5,Austin Slater called out on strikes.,R,R,L,SF,SD,S,2,,3,2,2023,0.37,1.61,0.06,2.29,,672275,,2,3,Bot,,,,,596142,,,-6.465299754735624,-141.25699424453433,-10.128371270693254,6.558099786771588,34.43652827214256,-8.373112674970383,3.4,1.7,,,,97.7,2490,6.8,717661,605483,596142,641525,630105,592518,673490,665742,663757,665487,53.68,,,0.0,1,0,0,,27,6,4-Seam Fastball,0,6,0,6,6,0,0,6,Standard,Standard,160,-0.012,-0.323
FF,2023-06-22,96.2,2.21,6.74,"Snell, Blake",681584,605483,strikeout,called_strike,,,,,12,David Villar called out on strikes.,R,R,L,SF,SD,S,2,,2,2,2023,0.15,1.43,0.83,2.86,,,672275,0,3,Bot,,,,,596142,,,-4.026399601182866,-139.94065072401338,-8.047056005120595,2.8548442862683165,30.040812286716903,-11.752620023051149,3.3,1.63,,,,97.2,2413,6.8,717661,605483,596142,641525,630105,592518,673490,665742,663757,665487,53.72,,,0.0,1,0,0,,25,5,4-Seam Fastball,0,6,0,6,6,0,0,6,Standard,Standard,160,-0.017,-0.309
SL,2023-06-22,81.3,2.04,4.53,"Wood, Alex",443558,622072,walk,ball,,,,,13,Nelson Cruz walks.,R,R,L,SF,SD,B,,,3,2,2023,-0.57,-0.15,-1.37,1.73,,,,2,3,Top,,,,,672275,,,-6.533752673299264,-118.19841824429682,0.7048070209481427,-3.956845642503208,24.8516537863071,-33.97638350790234,3.49,1.6,,,,80.9,1969,6.3,717661,622072,672275,681584,642731,605204,669477,596103,669369,682641,54.21,,,0.7,1,0,0,,22,7,Slider,0,6,6,0,6,0,6,0,Standard,Standard,309,-0.002,0.108
