pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-09-15,95.5,-2.31,5.17,"Flaherty, Jack",650490,656427,strikeout,swinging_strike,,,,,12,Yandy Diaz strikes out swinging.,R,R,R,BAL,TB,S,2,,2,2,2023,-0.52,1.3,0.01,3.83,,,,2,3,Top,,,,,668939,,,7.372106301969875,-138.89637829036383,-0.8366837544187418,-8.344041496347774,30.97582091844983,-15.390168518128515,3.45,1.6,,,,96.7,2358,7.0,716583,656427,668939,656811,624428,676059,683002,543305,656775,623993,53.51,,,0.0,1,0,0,,16,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,208,0.011,-0.091
CU,2023-09-15,81.2,-2.37,6.16,"Eflin, Zach",656775,621107,strikeout,swinging_strike_blocked,,,,,13,Cedric Mullins strikes out swinging.,R,L,R,BAL,TB,S,2,,0,2,2023,0.93,-0.85,-0.32,0.82,,,,2,2,Bot,,,,,650907,,,2.8246679871841747,-118.29111458059847,-3.720418423435152,8.163823701066795,22.96427521185614,-39.64826590262816,3.36,1.57,,,,81.9,2647,6.7,716583,621107,650907,650490,664040,670623,670764,668227,622534,666139,53.79,,,0.0,1,0,0,,13,3,Curveball,0,0,0,0,0,0,0,0,,Standard,65,-0.011,-0.066
FF,2023-09-15,91.6,-2.14,5.26,"Flaherty, Jack",670623,656427,strikeout,swinging_strike,,,,,3,Isaac Paredes strikes out swinging.,R,R,R,BAL,TB,S,2,,1,2,2023,-0.29,1.12,0.71,3.31,,,,0,2,Top,,,,,668939,,,7.95463249329869,-133.30960430831294,-1.4982597677655365,-5.080271298534335,27.43026635996713,-18.713810996508386,3.24,1.51,,,,93.2,2240,7.1,716583,656427,668939,656811,624428,676059,683002,543305,656775,623993,53.37,,,0.0,1,0,0,,7,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,212,0.023,-0.173
FC,2023-09-15,91.4,-2.58,5.18,"Flaherty, Jack",664040,656427,strikeout,swinging_strike,,,,,8,Brandon Lowe strikes out swinging.,R,L,R,BAL,TB,S,2,,2,2,2023,0.21,0.46,-0.15,2.0,,,,1,1,Top,,,,,668939,,,5.745827179175088,-133.1278391653055,-3.208456159277345,1.4027799616875076,25.985409298201745,-26.228182793772664,3.35,1.52,,,,93.0,2333,7.0,716583,656427,668939,656811,624428,676059,683002,543305,656775,623993,53.52,,,0.0,1,0,0,,2,6,Cutter,0,0,0,0,0,0,0,0,,Standard,175,0.015,-0.149
KC,2023-09-15,79.5,-2.51,5.19,"Flaherty, Jack",650490,656427,strikeout,swinging_strike_blocked,,,,,13,Yandy Diaz strikes out swinging.,R,R,R,BAL,TB,S,2,,1,2,2023,1.4,-0.9,-0.01,0.78,,,,0,1,Top,,,,,668939,,,2.8504932907731515,-115.63740776865237,-1.089209001359794,11.805449467475295,25.42008864052505,-40.12505775885917,3.45,1.6,,,,79.5,2603,6.7,716583,656427,668939,656811,624428,676059,683002,543305,656775,623993,53.78,,,0.0,1,0,0,,1,4,Knuckle Curve,0,0,0,0,0,0,0,0,Standard,Standard,56,0.022,-0.173
FF,2023-09-15,98.6,2.38,5.24,"Scott, Tanner",663586,656945,strikeout,swinging_strike,,,,,6,Austin Riley strikes out swinging.,R,R,L,MIA,ATL,S,2,,0,2,2023,0.54,1.41,0.7,2.39,,,,1,9,Top,,,,,607732,,,-5.80548012072826,-143.49403832889342,-5.579708653738531,8.813064143601515,33.383222893723946,-11.638980721275564,3.46,1.61,,,,98.7,2703,6.3,716582,656945,607732,493329,650333,669394,621563,542932,665862,641658,54.15,,,0.0,1,0,0,,78,3,4-Seam Fastball,9,6,6,9,6,9,6,9,,Standard,145,0.009,-0.107
FF,2023-09-15,95.8,-2.25,5.49,"Jiménez, Joe",669394,641729,strikeout,called_strike,,,,,9,Jake Burger called out on strikes.,R,R,R,MIA,ATL,S,2,,2,2,2023,-0.6,1.57,0.61,1.58,,,,2,8,Bot,,,,,518595,,,9.035095015690846,-138.86362767353663,-8.289688459556649,-9.923085866841864,34.90716702465704,-10.058587836715528,3.26,1.54,,,,96.5,2414,7.2,716582,641729,518595,621566,645277,663586,606115,657088,671739,607680,53.29,,,0.0,1,0,0,,76,5,4-Seam Fastball,9,6,9,6,6,9,9,6,,Standard,212,-0.001,-0.091
FF,2023-09-15,96.1,-2.47,5.41,"Jiménez, Joe",605137,641729,strikeout,called_strike,,,,,9,Josh Bell called out on strikes.,R,L,R,MIA,ATL,S,2,,1,2,2023,-0.68,1.47,0.65,2.05,,,,1,8,Bot,,,,,518595,,,10.051372806485896,-139.46514999609155,-6.780324389222375,-11.130597119917972,31.08251843836284,-11.61068366386902,3.66,1.78,,,,98.3,2419,7.6,716582,641729,518595,621566,645277,663586,606115,657088,671739,607680,52.87,,,0.0,1,0,0,,75,5,4-Seam Fastball,9,6,9,6,6,9,9,6,,Standard,209,-0.002,-0.12
FF,2023-09-15,90.6,2.9,5.79,"Hand, Brad",621563,543272,strikeout,swinging_strike,,,,,1,Joey Wendle strikes out swinging.,R,L,L,MIA,ATL,S,2,,3,2,2023,0.82,0.97,-0.31,3.03,,607732,,2,7,Bot,,,,,518595,,,-9.661475101584386,-131.63502329500292,-3.0048606927385824,11.57881779725177,27.051952362771267,-20.471540778213964,3.26,1.57,,,,89.8,2408,5.8,716582,543272,518595,621566,645277,663586,606115,607680,671739,660670,54.71,,,0.0,1,0,0,,70,7,4-Seam Fastball,9,6,9,6,6,9,9,6,Standard,Strategic,126,-0.008,-0.308
CU,2023-09-15,87.3,-1.59,5.86,"Johnson, Pierce",650333,572955,home_run,hit_into_play,,,,,14,Luis Arraez homers (9) on a fly ball to right field.,R,L,R,MIA,ATL,X,,fly_ball,0,2,2023,0.53,-0.4,1.03,1.44,,,,0,7,Bot,216.24,82.16,,,518595,,,5.160160391992156,-127.17488796528951,-3.723819765770909,4.883286432679735,23.454510416976746,-36.013662623256685,3.11,1.48,364,97.2,27,87.1,3058,5.9,716582,572955,518595,621566,645277,663586,606115,607680,671739,660670,54.6,0.337,0.542,2.0,1,0,3,5,62,3,Curveball,4,6,4,6,6,5,5,6,,Standard,43,0.145,1.086
ST,2023-09-15,84.9,3.26,5.29,"Puk, A.J.",518595,640462,strikeout,swinging_strike,,,,,13,Travis d'Arnaud strikes out swinging.,R,R,L,MIA,ATL,S,2,,1,2,2023,-0.78,0.17,-1.7,1.93,,,,2,7,Top,,,,,607732,,,-10.16997847394691,-123.1591442268757,-1.7861533562007792,-5.678157160573824,26.800215731028743,-30.27443999640448,3.47,1.59,,,,85.6,2381,7.1,716582,640462,607732,650333,669364,669394,621563,641658,665862,660821,53.39,,,0.0,1,0,0,,61,4,Sweeper,4,6,6,4,6,4,6,4,Standard,Standard,291,0.008,-0.074
FF,2023-09-15,96.8,3.33,5.32,"Puk, A.J.",607680,640462,strikeout,swinging_strike,,,,,12,Kevin Pillar strikes out swinging.,R,R,L,MIA,ATL,S,2,,1,2,2023,1.14,1.18,1.19,3.91,,,,1,7,Top,,,,,607732,,,-8.424975950092229,-140.67437844008646,-0.8537179052161299,17.079844912397242,35.09474780630098,-16.665879263416755,3.27,1.57,,,,97.9,2215,7.2,716582,640462,607732,650333,669364,669394,621563,641658,665862,660821,53.31,,,0.0,1,0,0,,60,4,4-Seam Fastball,4,6,6,4,6,4,6,4,Standard,Standard,127,0.011,-0.12
CU,2023-09-15,86.0,-2.05,5.99,"Johnson, Pierce",669364,572955,walk,ball,,,,,11,Xavier Edwards walks.,R,L,R,MIA,ATL,B,,,3,2,2023,0.49,0.01,-0.97,3.14,,,,0,6,Bot,,,,,518595,,,1.5563408756461696,-125.3609688891843,-0.6136854127882281,4.855690102869578,24.2403032596354,-32.10525144190366,3.25,1.5,,,,85.5,2954,5.7,716582,572955,518595,621566,645277,663586,606115,592696,671739,660670,54.75,,,0.7,1,0,0,,56,6,Curveball,4,6,4,6,6,4,4,6,,Standard,50,0.059,0.313
FF,2023-09-15,97.0,3.24,5.4,"Puk, A.J.",621566,640462,strikeout,swinging_strike,,,,,2,Matt Olson strikes out swinging.,R,L,L,MIA,ATL,S,2,,0,2,2023,0.97,1.28,-0.19,3.19,645277,,,2,6,Top,,,,,607732,,,-11.522070769076716,-140.7158158983524,-3.26976720357821,15.578968789166174,34.086790604852624,-14.618310692139977,3.55,1.65,,,,97.7,2174,7.0,716582,640462,607732,650333,669364,669394,621563,641658,665862,660821,53.51,,,0.0,1,0,0,,55,3,4-Seam Fastball,4,6,6,4,6,4,6,4,Standard,Standard,125,0.03,-0.234
FC,2023-09-15,92.1,-2.59,5.81,"Robertson, David",660670,502085,walk,ball,,,,,11,Ronald Acuna Jr.  walks.,R,R,R,MIA,ATL,B,,,3,1,2023,0.37,1.23,-0.31,4.01,606115,,,1,6,Top,,,,,607732,,,5.0616019861574255,-133.98434708493846,-1.3846616860775545,3.2667923094653086,30.93495841418037,-17.318232152009916,3.42,1.52,,,,93.5,2508,7.3,716582,502085,607732,650333,669364,669394,621563,641658,665862,660821,53.2,,,0.7,1,0,0,,52,5,Cutter,4,4,4,4,4,4,4,4,Strategic,Standard,185,-0.016,0.17
SL,2023-09-15,87.0,-1.81,5.33,"Chargois, JT",621566,608638,walk,blocked_ball,,,,,14,Matt Olson walks.,R,L,R,MIA,ATL,B,,,3,2,2023,0.11,-0.26,0.3,0.48,,663586,,0,5,Top,,,,,607732,,,4.856708545400054,-126.65607217303862,-4.943328743093836,0.1975196181200502,25.56577713764062,-34.19655822961452,3.46,1.62,,,,87.1,2671,6.3,716582,608638,607732,650333,669364,669394,621563,641658,665862,660821,54.2,,,0.7,1,0,0,,43,6,Slider,4,3,3,4,3,4,3,4,Standard,Standard,29,-0.042,0.353
CH,2023-09-15,86.3,-1.27,6.25,"Elder, Bryce",605137,693821,strikeout,swinging_strike,,,,,13,Josh Bell strikes out swinging.,R,L,R,MIA,ATL,S,2,,3,2,2023,-1.13,-0.16,-0.46,1.03,,,650333,1,4,Bot,,,,,518595,,,4.206221944342846,-125.619726338723,-5.893532984548969,-12.824535334038409,23.84721924843886,-32.90988146733519,3.78,1.8,,,,86.4,2166,6.2,716582,693821,518595,621566,645277,663586,606115,592696,671739,660670,54.32,,,0.0,1,0,0,,40,8,Changeup,4,3,4,3,3,4,4,3,,Standard,225,-0.026,-0.372
FF,2023-09-15,90.7,-1.14,6.24,"Elder, Bryce",607732,693821,strikeout,swinging_strike,,,,,3,Jacob Stallings strikes out swinging.,R,R,R,MIA,ATL,S,2,,2,2,2023,-0.11,1.49,0.3,2.66,,,669364,2,3,Bot,,,,,518595,,,3.8451984730985775,-132.02588604614584,-6.227454088125107,-2.1304275188673207,27.91882007435004,-13.61768256798251,3.14,1.4,,,,90.8,2241,6.3,716582,693821,518595,621566,645277,663586,606115,592696,671739,660670,54.2,,,0.0,1,0,0,,33,5,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,205,-0.016,-0.203
CH,2023-09-15,85.2,-1.52,6.28,"Elder, Bryce",660821,693821,strikeout,swinging_strike,,,,,4,Jesus Sanchez strikes out swinging.,R,L,R,MIA,ATL,S,2,,2,2,2023,-0.59,0.15,-0.8,2.41,,,,1,3,Bot,,,,,518595,,,2.878720749997868,-124.11613649332584,-3.129327739896881,-6.67836768951988,22.85535468003465,-30.275935922166585,3.43,1.64,,,,85.6,2334,6.3,716582,693821,518595,621566,645277,663586,606115,592696,671739,660670,54.19,,,0.0,1,0,0,,31,5,Changeup,4,2,4,2,2,4,4,2,,Standard,220,-0.011,-0.149
SI,2023-09-15,91.9,-1.92,5.65,"Cueto, Johnny",671739,456501,home_run,hit_into_play,,,,,4,Michael Harris II homers (17) on a fly ball to left field.,R,L,R,MIA,ATL,X,,fly_ball,0,0,2023,-1.42,0.81,-0.31,2.75,,,,0,3,Top,52.78,68.5,,,607732,,,7.051183496446258,-133.6388533724409,-3.1981149295379887,-18.484318268039974,29.409613401977044,-21.92365172953312,3.42,1.57,384,107.1,20,90.7,2121,5.7,716582,456501,607732,650333,669364,669394,621563,650559,665862,660821,54.84,0.797,1.16,2.0,1,0,3,6,22,1,Sinker,4,0,0,4,1,4,1,4,Standard,Standard,220,-0.063,1.0
SI,2023-09-15,89.9,-1.42,6.2,"Elder, Bryce",665862,693821,strikeout,called_strike,,,,,2,Jazz Chisholm Jr.  called out on strikes.,R,L,R,MIA,ATL,S,2,,2,2,2023,-1.13,0.52,-0.27,3.31,,605137,669394,2,2,Bot,,,,,518595,,,5.222790559715833,-130.76066962474803,-2.242366779850696,-14.027928931577152,28.57141380191443,-25.973960548553794,3.48,1.66,,,,89.6,2104,6.2,716582,693821,518595,621566,645277,663586,606115,592696,671739,660670,54.29,,,0.0,1,0,0,,21,5,Sinker,4,0,4,0,0,4,4,0,Standard,Standard,211,-0.016,-0.393
FF,2023-09-15,93.1,-2.5,5.6,"Cueto, Johnny",606115,456501,strikeout,swinging_strike,,,,,11,Orlando Arcia strikes out swinging.,R,R,R,MIA,ATL,S,2,,1,2,2023,-1.03,1.45,-0.48,3.68,,,,2,2,Top,,,,,607732,,,7.401894273188499,-135.36475848651392,-2.2870528745634915,-14.259166839440118,31.22261754978387,-14.111312514396642,3.46,1.61,,,,92.3,2314,6.0,716582,456501,607732,650333,669364,669394,621563,650559,665862,660821,54.51,,,0.0,1,0,0,,15,5,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,219,0.009,-0.074
FF,2023-09-15,92.3,-1.37,6.31,"Elder, Bryce",665862,693821,strikeout,swinging_strike,,,,,1,Jazz Chisholm Jr.  strikes out swinging.,R,L,R,MIA,ATL,S,2,,1,2,2023,-0.41,1.3,-0.44,3.18,,669394,,1,1,Bot,,,,,518595,,,3.2634642830281906,-134.33270632985412,-4.985199757394795,-5.706060291047621,27.92654875927459,-15.502724803473754,3.5,1.66,,,,92.0,2205,6.0,716582,693821,518595,621566,645277,663586,606115,592696,671739,660670,54.49,,,0.0,1,0,0,,9,4,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,209,-0.029,-0.248
