pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-09-02,92.1,-1.66,5.63,"Cueto, Johnny",682928,456501,strikeout,swinging_strike,,,,,6,CJ Abrams strikes out swinging.,R,L,R,WSH,MIA,S,2,,3,2,2023,-1.06,1.34,0.5,2.51,,,,0,3,Bot,,,,,607732,,,7.673105529424611,-133.98586123548804,-5.023549844150398,-14.281404949107358,25.32846929416853,-15.047111957120205,3.47,1.58,,,,91.5,2224,5.7,716760,456501,607732,650333,669364,669394,641658,650559,665862,660821,54.82,,,0.0,1,0,0,,28,6,4-Seam Fastball,1,6,1,6,6,1,1,6,Standard,Standard,224,-0.014,-0.313
ST,2023-09-02,78.1,-2.46,4.88,"Williams, Trevor",641658,592866,strikeout,swinging_strike,,,,,14,Garrett Hampson strikes out swinging.,R,R,R,WSH,MIA,S,2,,2,2,2023,0.98,0.41,1.09,0.88,,,,1,3,Top,,,,,656180,,,5.872218845075023,-113.65829681542084,-2.488072921306037,7.444318345178559,20.99139028420866,-28.353674449558863,3.36,1.56,,,,78.5,2269,6.6,716760,592866,656180,642086,666906,666198,682928,663905,696285,657041,53.93,,,0.0,1,0,0,,25,6,Sweeper,1,6,6,1,6,1,6,1,Standard,Standard,90,0.004,-0.148
CH,2023-09-02,85.4,-2.3,5.06,"Williams, Trevor",660821,592866,home_run,hit_into_play,,,,,7,Jesus Sanchez homers (11) on a fly ball to left center field.   Jazz Chisholm Jr.  scores.    Bryan De La Cruz scores.,R,L,R,WSH,MIA,X,,fly_ball,2,0,2023,-1.42,0.25,-0.5,2.09,665862,,650559,1,3,Top,68.38,49.77,,,656180,,,7.199995487320674,-124.14345146500216,-1.221831384224607,-16.129791004338227,24.194861537039195,-29.59115256181167,3.48,1.66,395,104.6,34,86.5,1773,7.0,716760,592866,656180,642086,666906,666198,682928,663905,696285,657041,53.53,0.809,1.627,2.0,1,0,3,6,24,3,Changeup,1,3,3,1,6,1,6,1,Standard,Standard,241,-0.137,1.934
FF,2023-09-02,88.2,-2.22,5.03,"Williams, Trevor",669394,592866,home_run,hit_into_play,,,,,5,Jake Burger homers (30) on a fly ball to left center field.,R,R,R,WSH,MIA,X,,fly_ball,0,0,2023,-0.52,0.82,0.1,2.69,,,,1,3,Top,81.72,40.01,,,656180,,,6.8032787615737,-128.44781273893335,-1.4088341214990696,-7.030589922195896,23.17491617725013,-22.89285230491639,3.36,1.57,412,108.3,35,89.7,2243,6.9,716760,592866,656180,642086,666906,666198,682928,663905,696285,657041,53.64,0.886,1.788,2.0,1,0,3,6,21,1,4-Seam Fastball,1,2,2,1,3,1,3,1,Standard,Standard,214,-0.108,1.0
SL,2023-09-02,84.9,-2.68,5.62,"Cueto, Johnny",642086,456501,walk,blocked_ball,,,,,13,Dominic Smith walks.,R,L,R,WSH,MIA,B,,,3,2,2023,0.19,0.37,-0.6,0.79,666906,656180,,1,2,Bot,,,,,607732,,,4.428546138311102,-123.56818934357057,-5.703194459343358,1.1102428457656457,22.45632523468764,-27.520459788610854,3.18,1.64,,,,83.8,2300,5.3,716760,456501,607732,650333,669364,669394,641658,650559,665862,660821,55.17,,,0.7,1,0,0,,18,6,Slider,1,2,1,2,2,1,1,2,Standard,Standard,213,0.013,0.276
FF,2023-09-02,91.9,-2.66,5.75,"Cueto, Johnny",666198,456501,walk,ball,,,,,3,Carter Kieboom walks.,R,R,R,WSH,MIA,B,,,3,1,2023,-0.8,1.11,0.43,3.41,,,,1,2,Bot,,,,,607732,,,9.414069882085675,-133.58386752907063,-2.516229432258508,-11.405116615314078,25.19505720435647,-18.42200850884309,3.56,1.69,,,,91.1,2115,5.6,716760,456501,607732,650333,669364,669394,641658,650559,665862,660821,54.91,,,0.7,1,0,0,,15,5,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,223,0.027,0.162
CH,2023-09-02,83.9,-1.76,5.63,"Cueto, Johnny",663905,456501,strikeout,swinging_strike,,,,,14,Travis Blankenhorn strikes out swinging.,R,L,R,WSH,MIA,S,2,,2,2,2023,-0.92,0.3,0.32,1.33,,,,0,2,Bot,,,,,607732,,,6.589279450737776,-122.08047298942228,-4.186493644107912,-10.43430491523292,20.642317785326966,-28.640167590308508,3.37,1.53,,,,83.8,1470,5.9,716760,456501,607732,650333,669364,669394,641658,650559,665862,660821,54.57,,,0.0,1,0,0,,14,5,Changeup,0,2,0,2,2,0,0,2,Strategic,Standard,237,-0.024,-0.212
SL,2023-09-02,84.1,-2.77,5.65,"Cueto, Johnny",608841,456501,strikeout,swinging_strike,,,,,14,Joey Meneses strikes out swinging.,R,R,R,WSH,MIA,S,2,,1,2,2023,0.24,0.37,1.48,1.6,,,,2,1,Bot,,,,,607732,,,9.2187544677585,-122.1210015349224,-3.687496947303504,0.6265859564897925,23.644340236846837,-27.9429540496776,3.59,1.73,,,,82.9,2295,5.5,716760,456501,607732,650333,669364,669394,641658,650559,665862,660821,54.96,,,0.0,1,0,0,,9,4,Slider,0,1,0,1,1,0,0,1,Standard,Standard,188,-0.01,-0.074
FF,2023-09-02,91.1,-2.48,4.96,"Williams, Trevor",660821,592866,strikeout,swinging_strike,,,,,12,Jesus Sanchez strikes out swinging.,R,L,R,WSH,MIA,S,2,,1,2,2023,-0.27,0.85,0.18,3.81,,665862,650559,2,1,Top,,,,,656180,,,7.325250137075406,-132.65545381061577,1.1309088041958415,-4.6119189055303575,24.3181668830019,-22.46804934588253,3.48,1.66,,,,92.3,2251,6.7,716760,592866,656180,642086,666906,666198,682928,663905,696285,657041,53.83,,,0.0,1,0,0,,6,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Strategic,Standard,227,0.038,-0.332
FF,2023-09-02,89.6,-2.35,5.17,"Williams, Trevor",669394,592866,home_run,hit_into_play,,,,,1,Jake Burger homers (29) on a fly ball to left field.,R,R,R,WSH,MIA,X,,fly_ball,0,2,2023,-0.49,1.08,-0.62,3.4,,,,2,1,Top,25.25,59.39,,,656180,,,5.373499407494414,-130.53238186553978,-0.7458456672123007,-6.607527728091617,24.000103996829647,-19.788073286041804,3.36,1.57,423,106.3,28,91.2,2183,6.9,716760,592866,656180,642086,666906,666198,682928,663905,696285,657041,53.56,0.937,1.852,2.0,1,0,3,6,3,3,4-Seam Fastball,0,0,0,0,1,0,1,0,Standard,Standard,218,-0.104,1.041
FF,2023-09-02,95.1,-1.28,5.73,"May, Trevor",683021,543507,walk,ball,,,,,14,Michael Stefanic walks.,R,R,R,OAK,LAA,B,,,3,1,2023,-0.68,1.41,1.16,2.15,,,,0,9,Top,,,,,669127,,,8.043445213800497,-138.16511221167565,-7.007249365168346,-10.415974466693154,29.34644347967156,-12.665106572540893,3.33,1.61,,,,96.5,2352,7.1,716755,543507,669127,676116,680869,672478,669397,643393,665923,664913,53.45,,,0.7,1,0,0,,64,5,4-Seam Fastball,2,1,1,2,1,2,1,2,Strategic,Standard,215,-0.115,0.229
FF,2023-09-02,95.7,-1.68,6.22,"Wantz, Andrew",691016,681806,strikeout,swinging_strike,,,,,11,Tyler Soderstrom strikes out swinging.,R,L,R,OAK,LAA,S,2,,0,2,2023,-0.31,1.51,-0.55,4.14,,,,0,8,Bot,,,,,681351,,,3.654592100395599,-139.31489765043568,-3.291412223537056,-4.8597087480191,30.472086954190463,-11.927031542186414,3.4,1.54,,,,95.5,2346,6.1,716755,681806,681351,694384,592273,519058,677347,545341,623205,650859,54.39,,,0.0,1,0,0,,60,3,4-Seam Fastball,2,1,2,1,1,2,2,1,Strategic,Standard,207,-0.013,-0.151
SL,2023-09-02,80.5,-0.69,6.51,"Jiménez, Dany",545341,666204,walk,ball,,,,,11,Randal Grichuk walks.,R,R,R,OAK,LAA,B,,,3,1,2023,-0.03,0.21,-0.01,3.72,,,,2,8,Top,,,,,691016,,,1.545715620339528,-117.29736048257224,0.051670831183578,-0.5816227076859156,21.839580828401186,-30.434740359970665,3.19,1.54,,,,79.4,2205,5.4,716755,666204,691016,676116,680869,672478,669397,643393,665923,664913,55.06,,,0.7,1,0,0,,58,5,Slider,2,1,1,2,1,2,1,2,Standard,Standard,198,-0.033,0.072
FF,2023-09-02,90.6,-1.68,5.02,"Patton, Spencer",694384,607359,walk,ball,,,,,13,Nolan Schanuel walks.   Kyren Paris to 2nd.,R,L,R,OAK,LAA,B,,,3,1,2023,-0.88,1.15,-1.4,2.09,,,677347,1,7,Top,,,,,691016,,,2.568671935104548,-131.8818449226054,-3.843669233976516,-10.800021120889983,27.88811479902701,-18.1292723999777,3.51,1.89,,,,90.7,1994,6.3,716755,607359,691016,676116,680869,672478,669397,643393,671732,664913,54.19,,,0.7,1,0,0,,50,5,4-Seam Fastball,2,1,1,2,1,2,1,2,Strategic,Standard,225,-0.068,0.236
FF,2023-09-02,91.4,-1.69,5.03,"Patton, Spencer",677347,607359,walk,ball,,,,,13,"Kyren Paris walks.  Andrew Velazquez caught stealing 3rd base, catcher Tyler Soderstrom to third baseman Jordan Diaz.",R,R,R,OAK,LAA,B,2,,3,1,2023,-0.63,1.08,-1.13,2.36,,623205,,0,7,Top,,,,,691016,,,2.76615255777163,-133.1410200380403,-3.179616024890481,-8.084000574849536,28.60450776419364,-18.83975244373473,3.67,1.83,,,,91.4,2078,6.3,716755,607359,691016,676116,680869,672478,669397,643393,671732,664913,54.25,,,0.7,1,0,0,,49,5,4-Seam Fastball,2,1,1,2,1,2,1,2,Strategic,Standard,220,0.113,0.204
SL,2023-09-02,88.9,-1.17,5.73,"Canning, Griffin",667670,656288,strikeout,swinging_strike,,,,,14,Brent Rooker strikes out swinging.,R,R,R,OAK,LAA,S,2,,0,2,2023,0.23,-0.42,0.31,1.51,,,,2,6,Bot,,,,,681351,,,3.0971131730249257,-129.55893237184276,-3.4477857572708506,2.0023838075136284,25.64886832779204,-36.454259288028645,3.5,1.67,,,,88.3,2822,5.7,716755,656288,681351,694384,592273,519058,677347,663550,545341,650859,54.77,,,0.0,1,0,0,,47,4,Slider,2,1,2,1,1,2,2,1,Standard,Standard,35,-0.01,-0.065
CU,2023-09-02,82.1,-1.51,5.81,"Canning, Griffin",676116,656288,strikeout,swinging_strike,,,,,14,Ryan Noda strikes out swinging.,R,L,R,OAK,LAA,S,2,,3,2,2023,1.28,-0.59,0.29,1.43,,,,1,6,Bot,,,,,681351,,,1.5971390338024416,-119.64681398020768,-2.22484837114651,11.942752117009713,24.04139736091848,-37.62674824010608,3.41,1.65,,,,81.3,2515,5.7,716755,656288,681351,694384,592273,519058,677347,663550,545341,650859,54.76,,,0.0,1,0,0,,46,6,Curveball,2,1,2,1,1,2,2,1,Strategic,Standard,35,-0.015,-0.21
SL,2023-09-02,87.4,-1.25,5.82,"Canning, Griffin",680869,656288,strikeout,swinging_strike,,,,,14,Zack Gelof strikes out swinging.,R,R,R,OAK,LAA,S,2,,1,2,2023,0.24,-0.39,1.21,1.48,,,,0,6,Bot,,,,,681351,,,5.3824116734253,-127.31358430853986,-3.5711110724887023,1.6313032072001838,23.002946062673427,-35.96876336424962,3.27,1.49,,,,87.3,2745,5.9,716755,656288,681351,694384,592273,519058,677347,663550,545341,650859,54.61,,,0.0,1,0,0,,45,4,Slider,2,1,2,1,1,2,2,1,Standard,Standard,38,-0.021,-0.172
SL,2023-09-02,86.6,-1.23,5.78,"Canning, Griffin",672478,656288,strikeout,swinging_strike,,,,,9,Jordan Diaz strikes out swinging.,R,R,R,OAK,LAA,S,2,,0,2,2023,0.28,-0.39,0.81,1.82,,,,2,4,Bot,,,,,681351,,,4.287851583818361,-126.12170311994484,-2.467835923311241,2.076972977491662,25.4220955710344,-36.01802410930768,3.25,1.53,,,,86.1,2904,5.9,716755,656288,681351,694384,592273,519058,677347,663550,666160,650859,54.6,,,0.0,1,0,0,,32,3,Slider,2,1,2,1,1,2,2,1,Standard,Standard,45,-0.011,-0.065
CH,2023-09-02,89.7,-0.92,5.68,"Canning, Griffin",667670,656288,home_run,hit_into_play,,,,,5,Brent Rooker homers (23) on a fly ball to left center field.   Ryan Noda scores.,R,R,R,OAK,LAA,X,,fly_ball,1,2,2023,-1.28,0.45,-0.27,2.63,,,676116,1,4,Bot,57.93,35.81,,,681351,,,4.2834880905504,-130.6932503077588,-2.542848239562211,-15.612949884120784,25.66609935049708,-26.670364219125783,3.5,1.67,436,106.0,27,89.4,1887,5.9,716755,656288,681351,694384,592273,519058,677347,663550,666160,650859,54.63,0.957,1.904,2.0,1,0,3,6,30,5,Changeup,0,1,0,1,1,2,2,1,Standard,Standard,234,0.245,1.793
SI,2023-09-02,91.9,-1.98,5.89,"Blackburn, Paul",681351,621112,strikeout,called_strike,,,,,7,Logan O'Hoppe called out on strikes.,R,R,R,OAK,LAA,S,2,,1,2,2023,-1.08,0.74,-0.75,1.75,,650859,,1,4,Top,,,,,691016,,,5.495529612922337,-133.7400745924282,-6.302662272125068,-14.145852050234982,28.080648255789463,-22.08738582567197,3.28,1.45,,,,92.4,1993,6.5,716755,621112,691016,676116,680869,672478,669397,643393,671732,664913,53.96,,,0.0,1,0,0,,26,4,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,205,0.035,-0.242
SL,2023-09-02,81.6,-2.18,5.88,"Blackburn, Paul",666160,621112,strikeout,swinging_strike,,,,,14,Mickey Moniak strikes out swinging.,R,L,R,OAK,LAA,S,2,,1,2,2023,1.19,-0.66,1.25,0.93,,650859,,0,4,Top,,,,,691016,,,5.436325917690425,-118.62865961161462,-3.1962796431605893,9.993071794498109,24.78186229214278,-37.94802510099751,3.31,1.56,,,,81.3,2647,6.4,716755,621112,691016,676116,680869,672478,669397,643393,671732,664913,54.13,,,0.0,1,0,0,,25,5,Slider,0,1,1,0,1,0,1,0,Standard,Standard,39,0.043,-0.316
SL,2023-09-02,88.6,-1.27,5.78,"Canning, Griffin",669397,656288,strikeout,swinging_strike,,,,,14,Nick Allen strikes out swinging.,R,R,R,OAK,LAA,S,2,,1,2,2023,0.68,-0.15,1.53,0.96,,,,1,3,Bot,,,,,681351,,,5.370578958145678,-128.8407180940344,-5.365471026644879,6.456375233425066,27.607513795454217,-32.85740640744493,2.98,1.38,,,,87.9,2814,5.9,716755,656288,681351,694384,592273,519058,677347,663550,666160,650859,54.56,,,0.0,1,0,0,,22,4,Slider,0,1,0,1,1,0,0,1,Strategic,Standard,33,-0.019,-0.12
FF,2023-09-02,90.6,-2.06,5.9,"Blackburn, Paul",519058,621112,strikeout,foul_tip,,,,,12,Mike Moustakas strikes out on a foul tip.,R,L,R,OAK,LAA,S,2,,1,2,2023,-0.31,1.12,0.03,3.96,,,,2,3,Top,,,,,691016,,,5.880406489946102,-131.9472072258508,-1.347218023834377,-4.840079101156843,27.385859498649573,-19.01030675408096,3.46,1.6,,,,90.7,2149,6.3,716755,621112,691016,676116,680869,672478,669397,643393,671732,664913,54.23,,,0.0,1,0,0,,20,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Strategic,Standard,205,0.01,-0.074
FF,2023-09-02,93.9,-0.71,5.86,"Canning, Griffin",672478,656288,strikeout,swinging_strike,,,,,11,Jordan Diaz strikes out swinging.,R,R,R,OAK,LAA,S,2,,2,2,2023,-0.36,1.4,-0.28,3.77,,664913,,1,2,Bot,,,,,681351,,,1.9196685575301224,-136.5902847207988,-2.723410226857868,-4.936588561774506,34.11104038916924,-14.341006138250227,3.25,1.53,,,,93.0,2252,6.1,716755,656288,681351,694384,592273,519058,677347,663550,666160,650859,54.41,,,0.0,1,0,0,,16,5,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,203,-0.039,-0.283
SL,2023-09-02,87.5,-1.19,5.73,"Canning, Griffin",676116,656288,strikeout,called_strike,,,,,5,Ryan Noda called out on strikes.,R,L,R,OAK,LAA,S,2,,1,2,2023,0.19,-0.47,0.0,2.61,,,,2,1,Bot,,,,,681351,,,2.4692503751804145,-127.48192354911744,-0.4815404053691542,1.5901486785800478,23.91397123133475,-37.47784124603301,3.41,1.7,,,,87.0,2823,5.7,716755,656288,681351,694384,592273,519058,677347,663550,666160,650859,54.77,,,0.0,1,0,0,,9,4,Slider,0,1,0,1,1,0,0,1,Strategic,Standard,42,-0.01,-0.074
SI,2023-09-02,91.4,-2.04,5.98,"Blackburn, Paul",592273,621112,strikeout,called_strike,,,,,13,Brandon Drury called out on strikes.,R,R,R,OAK,LAA,S,2,,1,2,2023,-1.13,0.98,-0.55,1.48,,694384,660271,0,1,Top,,,,,691016,,,6.201393140840537,-132.74731100025724,-7.558621312021673,-14.724966288814068,29.695619471533185,-19.063966256987214,3.55,1.79,,,,91.3,1989,6.4,716755,621112,691016,676116,680869,672478,669397,643393,671732,664913,54.07,,,0.0,1,0,0,,3,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,207,0.05,-0.349
SI,2023-09-02,93.3,-1.95,5.96,"Blackburn, Paul",660271,621112,walk,ball,,,,,14,Shohei Ohtani walks.   Nolan Schanuel to 2nd.,R,L,R,OAK,LAA,B,,,3,2,2023,-0.83,0.56,1.15,2.55,,,694384,0,1,Top,,,,,691016,,,9.78675984921549,-135.6100320051401,-4.30290689883156,-12.19718536499352,26.94044261118414,-24.458960042053235,3.46,1.66,,,,93.7,1750,6.4,716755,621112,691016,676116,680869,672478,669397,643393,671732,664913,54.12,,,0.7,1,0,0,,2,7,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,210,-0.052,0.46
SL,2023-09-02,81.5,-2.3,5.97,"Blackburn, Paul",694384,621112,walk,ball,,,,,14,Nolan Schanuel walks.,R,L,R,OAK,LAA,B,,,3,2,2023,1.06,-0.77,0.63,1.08,,,,0,1,Top,,,,,691016,,,4.546023671947478,-118.6857706972856,-2.88026058799816,9.046896104958838,23.787513299237567,-39.10176906316779,3.27,1.59,,,,81.1,2822,6.1,716755,621112,691016,676116,680869,672478,669397,643393,671732,664913,54.41,,,0.7,1,0,0,,1,7,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,32,-0.036,0.311
SL,2023-09-02,81.3,-0.02,6.31,"Devenski, Chris",666310,606965,walk,ball,,,,,12,Bo Naylor walks.,R,L,R,CLE,TB,B,,,3,2,2023,0.34,-0.17,1.15,3.4,664702,,,1,11,Bot,,,,,650907,,,1.9481667268547724,-118.40504002124972,0.4054159506433126,2.816885735716388,23.183656954612303,-34.06991201653877,3.39,1.58,,,,81.0,2064,6.1,716754,606965,650907,670623,664040,660644,670764,668227,642350,670042,54.38,,,0.7,1,0,0,,86,10,Slider,5,6,5,6,6,5,5,6,Strategic,Standard,75,0.031,0.31
CH,2023-09-02,81.9,0.15,6.32,"Devenski, Chris",672356,606965,strikeout,swinging_strike_blocked,,,,,14,"Gabriel Arias strikes out swinging, catcher Rene Pinto to first baseman Isaac Paredes.",R,R,R,CLE,TB,S,2,,0,2,2023,-0.67,0.49,0.17,0.0,,664702,,0,11,Bot,,,,,650907,,,1.335354682329741,-119.10756895230388,-8.666358369571093,-6.699929360513322,19.8269750069989,-26.171670040640457,3.42,1.53,,,,81.8,1521,6.0,716754,606965,650907,670623,664040,660644,670764,668227,642350,670042,54.55,,,0.0,1,0,0,,85,3,Changeup,5,6,5,6,6,5,5,6,Standard,Standard,234,-0.16,-0.285
