pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CU,2023-09-12,80.0,-1.97,6.29,"Lyles, Jordan",650391,543475,home_run,hit_into_play,,,,,7,Eloy Jimenez homers (16) on a line drive to left center field.,R,R,R,CWS,KC,X,,line_drive,0,0,2023,0.34,-1.12,-0.67,1.79,,,,0,5,Bot,62.77,51.14,,,682515,,,2.23530504668122,-116.49908912815592,-1.0972772826359458,2.6583337483444054,22.44322528875004,-42.35810040899432,3.48,1.69,397,108.0,20,80.8,2170,6.8,716631,543475,682515,622110,686681,672580,677951,658668,664728,680118,53.66,0.846,1.348,2.0,1,0,3,6,43,1,Curveball,0,9,0,9,9,1,1,9,Standard,Standard,24,0.005,1.0
SL,2023-09-12,85.8,2.81,6.22,"Banks, Tanner",521692,621383,strikeout,swinging_strike_blocked,,,,,13,"Salvador Perez strikes out swinging, catcher Yasmani Grandal to first baseman Andrew Vaughn.",R,R,L,CWS,KC,S,2,,1,2,2023,-0.69,0.28,-1.34,1.22,,,,2,5,Top,,,,,518735,,,-8.465162271626909,-124.66211186029544,-6.114362017150095,-5.446225765814284,25.038465622514668,-28.24001349655968,3.58,1.68,,,,86.1,2417,6.6,716631,621383,518735,683734,672820,660162,621545,572204,673357,657757,53.91,,,0.0,1,0,0,,42,4,Slider,0,9,9,0,9,0,9,0,Standard,Standard,223,0.001,-0.075
FF,2023-09-12,92.1,2.6,6.48,"Banks, Tanner",672580,621383,strikeout,called_strike,,,,,6,Maikel Garcia called out on strikes.,R,R,L,CWS,KC,S,2,,3,2,2023,-0.13,1.27,0.36,2.31,,,,0,5,Top,,,,,518735,,,-5.382539903521874,-133.883775514786,-7.459290645828118,-0.3548969066868567,28.69653714543926,-15.439786265342864,3.46,1.62,,,,91.6,2242,6.0,716631,621383,518735,683734,672820,660162,621545,572204,673357,657757,54.49,,,0.0,1,0,0,,40,6,4-Seam Fastball,0,9,9,0,9,0,9,0,Standard,Standard,159,0.001,-0.316
ST,2023-09-12,81.0,-1.99,6.08,"Lyles, Jordan",683734,543475,strikeout,swinging_strike_blocked,,,,,14,Andrew Vaughn strikes out swinging.,R,R,R,CWS,KC,S,2,,1,2,2023,1.18,0.22,1.71,0.81,,,,1,4,Bot,,,,,682515,,,6.10318489153198,-117.74899481736804,-5.5374370241634825,9.56489414282069,25.209673304437857,-29.143960169497227,3.36,1.6,,,,81.7,2401,7.1,716631,543475,682515,622110,686681,672580,677951,658668,664728,680118,53.38,,,0.0,1,0,0,,38,5,Sweeper,0,9,0,9,9,0,0,9,Standard,Standard,52,-0.002,-0.12
FF,2023-09-12,91.3,-2.12,6.1,"Lyles, Jordan",660162,543475,strikeout,swinging_strike,,,,,11,Yoan Moncada strikes out swinging.,R,L,R,CWS,KC,S,2,,3,2,2023,-0.5,1.5,-0.05,4.17,,,,0,4,Bot,,,,,682515,,,6.410443390816304,-132.8501496883558,-2.186359890464332,-7.411688410328022,30.344032279972044,-14.225705943611274,3.37,1.52,,,,92.4,2374,7.1,716631,543475,682515,622110,686681,672580,677951,658668,664728,680118,53.41,,,0.0,1,0,0,,37,6,4-Seam Fastball,0,9,0,9,9,0,0,9,,Standard,203,-0.002,-0.316
FF,2023-09-12,94.4,-1.11,6.02,"Patiño, Luis",658668,672715,walk,ball,,,,,12,Edward Olivares walks.,R,R,R,CWS,KC,B,,,3,0,2023,-0.42,1.49,1.23,3.58,,,,0,4,Top,,,,,518735,,,7.130930165124155,-137.27633715316506,-4.060304915791217,-6.864672182411911,29.105065496131107,-12.5399671257417,3.58,1.74,,,,95.8,2306,7.1,716631,672715,518735,683734,672820,660162,621545,572204,673357,657757,53.44,,,0.7,1,0,0,,32,4,4-Seam Fastball,0,9,9,0,9,0,9,0,Standard,Standard,202,-0.001,0.153
CH,2023-09-12,84.6,-0.94,5.86,"Patiño, Luis",686681,672715,strikeout,swinging_strike,,,,,14,Michael Massey strikes out swinging.,R,L,R,CWS,KC,S,2,,3,2,2023,-1.15,0.76,0.61,1.51,677951,,521692,2,3,Top,,,,,518735,,,6.0095567528375735,-123.1324713617616,-5.504209267898989,-12.872672375027417,19.963010873852248,-23.563303812615487,3.58,1.74,,,,86.6,1531,7.1,716631,672715,518735,683734,672820,660162,621545,572204,673357,657757,53.36,,,0.0,1,0,0,,28,9,Changeup,0,9,9,0,9,0,9,0,,Standard,235,0.002,-0.552
SI,2023-09-12,92.8,-0.95,6.0,"Patiño, Luis",677951,672715,walk,ball,,,,,11,Bobby Witt Jr.  walks.,R,R,R,CWS,KC,B,,,3,2,2023,-1.13,0.81,-1.88,3.04,664728,,,2,3,Top,,,,,518735,,,0.0971953450169533,-135.30477610395184,-3.678862875992088,-14.006161066313808,26.790847000563485,-21.62739671738058,3.51,1.67,,,,94.6,1995,7.0,716631,672715,518735,683734,672820,660162,621545,572204,673357,657757,53.48,,,0.7,1,0,0,,26,7,Sinker,0,8,8,0,8,0,8,0,Standard,Standard,220,-0.001,0.173
FF,2023-09-12,95.9,-0.74,6.12,"Patiño, Luis",622110,672715,strikeout,called_strike,,,,,14,Matt Duffy called out on strikes.,R,R,R,CWS,KC,S,2,,2,2,2023,-0.46,1.46,0.9,2.09,,,,1,2,Top,,,,,518735,,,5.445809382701932,-139.45900371351544,-8.476725468579536,-7.241052962493585,29.67753605637714,-11.384266944498796,3.45,1.59,,,,97.3,2314,7.0,716631,672715,518735,683734,672820,660162,621545,572204,673357,657757,53.51,,,0.0,1,0,0,,18,5,4-Seam Fastball,0,8,8,0,8,0,8,0,Standard,Standard,201,0.001,-0.149
SI,2023-09-12,91.4,-1.77,5.77,"Toussaint, Touki",686681,657053,home_run,hit_into_play,,,,,4,Michael Massey homers (12) on a fly ball to right field.    Bobby Witt Jr.  scores.    Salvador Perez scores.,R,L,R,CWS,KC,X,,fly_ball,1,2,2023,-1.0,0.55,-0.37,2.93,,677951,521692,0,2,Top,220.23,60.8,,,518735,,,5.789648233983968,-132.9975042385095,-2.54403808717031,-13.057376589423182,27.08293270961705,-25.263591327730357,3.58,1.74,411,107.1,26,93.1,2205,7.2,716631,657053,518735,683734,672820,660162,621545,572204,673357,657757,53.31,0.963,1.927,2.0,1,0,3,6,16,7,Sinker,0,5,5,0,8,0,8,0,Standard,Standard,216,-0.048,2.19
FF,2023-09-12,92.6,-1.66,5.89,"Toussaint, Touki",677951,657053,walk,ball,,,,,12,Bobby Witt Jr.  walks.   Maikel Garcia to 2nd.,R,R,R,CWS,KC,B,,,3,0,2023,-0.66,1.38,0.83,3.29,,,672580,0,2,Top,,,,,518735,,,7.905392221155665,-134.6596683581427,-3.927543075352295,-9.599210764325573,26.89097638114764,-14.65568768293928,3.51,1.67,,,,94.2,2288,7.1,716631,657053,518735,683734,672820,660162,621545,572204,673357,657757,53.4,,,0.7,1,0,0,,14,4,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,212,-0.021,0.263
CH,2023-09-12,83.9,-2.59,5.9,"Lyles, Jordan",660162,543475,strikeout,swinging_strike,,,,,13,Yoan Moncada strikes out swinging.,R,L,R,CWS,KC,S,2,,2,2,2023,-1.01,0.08,-1.05,1.62,,,,0,1,Bot,,,,,682515,,,5.64765811021689,-122.08255291822611,-3.7685845463498886,-11.16121953658038,22.161479088678472,-30.84417184987537,3.37,1.52,,,,85.4,1613,7.1,716631,543475,682515,622110,686681,672580,677951,658668,664728,680118,53.4,,,0.0,1,0,0,,10,5,Changeup,0,4,0,4,4,0,0,4,,Standard,235,-0.018,-0.213
CU,2023-09-12,78.2,-1.47,6.05,"Toussaint, Touki",680118,657053,strikeout,swinging_strike,,,,,9,Dairon Blanco strikes out swinging.,R,R,R,CWS,KC,S,2,,2,2,2023,0.96,-1.05,0.43,1.59,,682515,664728,2,1,Top,,,,,518735,,,2.348478611641,-113.8306839497884,-0.7722515887245011,7.899125382643977,21.598676184117505,-41.37418901253186,3.42,1.58,,,,79.4,2448,7.2,716631,657053,518735,683734,672820,660162,621545,572204,673357,657757,53.32,,,0.0,1,0,0,,9,6,Curveball,0,4,4,0,4,0,4,0,Standard,Standard,45,0.02,-0.397
SI,2023-09-12,93.7,-1.78,5.88,"Toussaint, Touki",658668,657053,walk,ball,,,,,14,Edward Olivares walks.   Maikel Garcia scores.    Salvador Perez to 3rd.    Michael Massey to 2nd.,R,R,R,CWS,KC,B,,,3,1,2023,-1.16,0.69,0.96,2.25,672580,521692,686681,1,1,Top,,,,,518735,,,9.8331846199495,-136.07534113275278,-5.246531595454243,-16.567108677715254,28.47748188501384,-22.64876366276237,3.57,1.72,,,,95.5,2289,7.3,716631,657053,518735,683734,672820,660162,621545,572204,673357,657757,53.18,,,0.7,1,0,0,,5,5,Sinker,0,0,0,0,1,0,1,0,Standard,Standard,212,-0.089,0.652
SI,2023-09-12,96.6,-0.94,6.29,"Holmes, Clay",624512,605280,walk,ball,,,,,14,Reese McGuire walks.   Ceddanne Rafaela to 3rd.    Trevor Story to 2nd.,R,L,R,BOS,NYY,B,,,3,1,2023,-1.12,0.08,0.95,1.28,,678882,596115,1,9,Bot,,,,,543309,,,7.536857692134349,-140.17117918902605,-7.862225114338052,-16.490193553818724,35.53066112494805,-29.263292874320136,3.3,1.63,,,,95.6,2054,6.2,716628,605280,543309,518934,650402,643396,683011,677592,664314,592450,54.35,,,0.7,1,0,0,,72,5,Sinker,2,3,2,3,3,2,2,3,Standard,Standard,232,0.204,0.383
SI,2023-09-12,95.8,-0.91,6.36,"Holmes, Clay",665839,605280,walk,ball,,,,,14,Enmanuel Valdez walks.   Ceddanne Rafaela to 2nd.,R,L,R,BOS,NYY,B,,,3,1,2023,-0.94,0.12,1.03,2.19,,,678882,1,9,Bot,,,,,543309,,,7.231309689354885,-139.41256112733882,-5.688693282031715,-13.78670578726767,29.39399940056456,-29.61338024918606,3.14,1.57,,,,95.9,2030,6.2,716628,605280,543309,518934,650402,643396,683011,677592,664314,592450,54.3,,,0.7,1,0,0,,71,5,Sinker,2,3,2,3,3,2,2,3,Standard,Standard,228,0.12,0.23
SL,2023-09-12,87.0,-0.64,6.55,"Holmes, Clay",678882,605280,walk,ball,,,,,11,Ceddanne Rafaela walks.,R,R,R,BOS,NYY,B,,,3,2,2023,0.12,-0.04,-0.42,3.54,,,,1,9,Bot,,,,,543309,,,0.2891557949110265,-126.7767322596015,-1.0416385458589168,1.2396919528926411,23.1035514623267,-32.61860214158325,3.29,1.49,,,,86.7,2379,5.8,716628,605280,543309,518934,650402,643396,683011,677592,664314,592450,54.72,,,0.7,1,0,0,,70,6,Slider,2,3,2,3,3,2,2,3,Standard,Standard,88,0.098,0.229
FF,2023-09-12,92.6,-2.62,4.03,"Schreiber, John",543309,670167,strikeout,swinging_strike,,,,,2,Kyle Higashioka strikes out swinging.,R,R,R,BOS,NYY,S,2,,3,2,2023,-0.82,0.92,0.2,2.92,,,,2,9,Top,,,,,624512,,,9.11747247686931,-134.63093676903435,0.9650071515344713,-11.819882574716791,26.738286395060367,-21.30867586742918,3.47,1.59,,,,94.3,2266,7.1,716628,670167,624512,671213,665839,646240,678882,807799,677800,657077,53.39,,,0.0,1,0,0,,68,6,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,237,0.008,-0.132
FF,2023-09-12,92.5,-2.71,4.11,"Schreiber, John",677592,670167,strikeout,swinging_strike,,,,,2,Everson Pereira strikes out swinging.,R,R,R,BOS,NYY,S,2,,3,2,2023,-0.62,0.89,-0.12,2.89,,,,1,9,Top,,,,,624512,,,8.071918914982595,-134.57671256685995,0.7284013346375134,-9.14480586256532,26.717714678028475,-21.67732016529368,3.23,1.51,,,,94.2,2198,7.1,716628,670167,624512,671213,665839,646240,678882,807799,677800,657077,53.41,,,0.0,1,0,0,,67,9,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,238,0.012,-0.211
FF,2023-09-12,93.6,-2.65,4.25,"Schreiber, John",664314,670167,strikeout,swinging_strike,,,,,3,Estevan Florial strikes out swinging.,R,L,R,BOS,NYY,S,2,,1,2,2023,-1.09,0.61,0.52,3.44,,,,0,9,Top,,,,,624512,,,10.70264961951016,-135.9305396624682,2.3342491388788247,-15.716997435992328,27.331392083220745,-25.310149123902296,3.59,1.72,,,,94.9,2168,7.0,716628,670167,624512,671213,665839,646240,678882,807799,677800,657077,53.51,,,0.0,1,0,0,,66,4,4-Seam Fastball,2,3,3,2,3,2,3,2,,Standard,240,0.016,-0.173
SL,2023-09-12,86.6,1.54,5.66,"Peralta, Wandy",807799,593974,strikeout,called_strike,,,,,7,Masataka Yoshida called out on strikes.,R,L,L,BOS,NYY,S,2,,1,2,2023,-0.27,0.21,-0.47,1.92,,,671213,2,8,Bot,,,,,543309,,,-4.221487450920785,-126.07736726197552,-3.184898728622016,-2.1224303404505167,24.44832466077951,-29.534953361364128,3.26,1.47,,,,86.6,2160,6.2,716628,593974,543309,518934,650402,643396,683011,677592,664314,592450,54.31,,,0.0,1,0,0,,65,4,Slider,2,3,2,3,3,2,2,3,,Standard,154,-0.068,-0.176
CH,2023-09-12,85.1,0.58,5.7,"Peralta, Wandy",457759,593974,strikeout,swinging_strike,,,,,14,Justin Turner strikes out swinging.,R,R,L,BOS,NYY,S,2,,0,2,2023,1.61,0.4,0.2,1.18,,,,1,8,Bot,,,,,543309,,,-4.091982565251004,-123.90981700653222,-5.089857132350908,17.474378163334155,23.568275536203263,-27.26193429297185,3.37,1.57,,,,84.6,2119,5.8,716628,593974,543309,518934,650402,643396,683011,677592,664314,592450,54.66,,,0.0,1,0,0,,63,3,Changeup,2,3,2,3,3,2,2,3,Standard,Standard,122,-0.046,-0.108
SI,2023-09-12,92.3,-2.6,3.98,"Schreiber, John",683011,670167,walk,ball,,,,,13,Anthony Volpe walks.,R,R,R,BOS,NYY,B,,,3,1,2023,-1.29,-0.08,-1.26,1.8,,,,2,8,Top,,,,,624512,,,6.349983055587546,-134.26364473523782,0.472692154608602,-16.99677164164231,29.085878842301582,-33.45548310669426,3.17,1.53,,,,93.9,2188,7.3,716628,670167,624512,671213,665839,646240,678882,807799,677800,657077,53.25,,,0.7,1,0,0,,60,5,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,244,-0.012,0.073
SI,2023-09-12,95.3,-2.18,5.66,"Kahnle, Tommy",657077,592454,strikeout,swinging_strike,,,,,11,Alex Verdugo strikes out swinging.,R,L,R,BOS,NYY,S,2,,1,2,2023,-1.08,1.14,-1.43,3.89,,,,2,7,Bot,,,,,543309,,,4.446584795374138,-138.82623911636676,-1.6445388069139295,-14.961609301603456,28.970704167892176,-17.20094524448766,3.51,1.61,,,,96.6,2181,6.8,716628,592454,543309,518934,650402,643396,683011,677592,664314,592450,53.7,,,0.0,1,0,0,,57,5,Sinker,2,3,2,3,3,2,2,3,Standard,Standard,222,-0.023,-0.075
SI,2023-09-12,94.4,-1.94,5.22,"Llovera, Mauricio",592450,661440,strikeout,foul_tip,,,,,11,Aaron Judge strikes out on a foul tip.,R,R,R,BOS,NYY,S,2,,3,2,2023,-1.34,0.38,-1.65,3.44,,,543309,2,7,Top,,,,,624512,,,3.734933952115783,-137.48861906041896,0.1980850442949604,-17.827131097120976,29.488942985925025,-27.570493003049585,3.98,1.86,,,,94.6,2144,6.3,716628,661440,624512,671213,665839,646240,678882,807799,677800,657077,54.22,,,0.0,1,0,0,,54,6,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,224,0.026,-0.259
CU,2023-09-12,82.5,-0.9,5.72,"Brito, Jhony",678882,666745,strikeout,swinging_strike,,,,,14,Ceddanne Rafaela strikes out swinging.,R,R,R,BOS,NYY,S,2,,1,2,2023,1.18,-0.16,0.74,0.89,807799,,677800,2,6,Bot,,,,,543309,,,1.4311256444740208,-120.22383194133148,-4.193818623546559,11.21425384960344,23.153207335179623,-33.15979982285656,3.29,1.49,,,,82.7,2250,6.3,716628,666745,543309,518934,650402,643396,683011,677592,664314,592450,54.17,,,0.0,1,0,0,,50,9,Curveball,2,3,2,3,3,2,2,3,Standard,Standard,50,-0.087,-0.356
FF,2023-09-12,94.8,-0.51,6.2,"Brito, Jhony",807799,666745,walk,ball,,,,,11,Masataka Yoshida walks.,R,L,R,BOS,NYY,B,,,3,2,2023,-0.61,1.2,-0.76,3.81,,,,2,6,Bot,,,,,543309,,,0.6889836977335629,-138.03316510425108,-3.2251019187914283,-7.88460945447741,32.39954941363795,-16.322199498357545,3.26,1.47,,,,94.1,2144,6.0,716628,666745,543309,518934,650402,643396,683011,677592,664314,592450,54.54,,,0.7,1,0,0,,48,6,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,223,0.023,0.11
CU,2023-09-12,81.0,-0.64,6.05,"Brito, Jhony",671213,666745,strikeout,called_strike,,,,,14,Triston Casas called out on strikes.,R,L,R,BOS,NYY,S,2,,2,2,2023,0.73,-0.37,0.7,1.52,,,,1,6,Bot,,,,,543309,,,1.5870979363601136,-117.9568905665242,-2.705766455717544,6.400004118641735,24.92462094197168,-35.281629001483964,3.76,1.81,,,,80.4,2306,6.1,716628,666745,543309,518934,650402,643396,683011,677592,664314,592450,54.4,,,0.0,1,0,0,,47,6,Curveball,2,3,2,3,3,2,2,3,Standard,Standard,48,-0.028,-0.149
SI,2023-09-12,95.0,-1.86,5.34,"Llovera, Mauricio",643396,661440,walk,ball,,,,,14,Isiah Kiner-Falefa walks.,R,R,R,BOS,NYY,B,,,3,1,2023,-1.28,0.77,0.89,1.72,650402,683011,,2,6,Top,,,,,624512,,,9.996758890588836,-137.9454428227956,-5.501991084916034,-18.551754995126693,30.065036170107344,-21.283380526329424,3.28,1.51,,,,94.6,2111,6.1,716628,661440,624512,671213,665839,646240,678882,807799,677800,657077,54.38,,,0.7,1,0,0,,44,5,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,221,-0.014,0.201
