pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2022-06-16,92.0,-1.65,5.91,"Blackburn, Paul",680776,621112,strikeout,swinging_strike,,,,,12,Jarren Duran strikes out swinging.,R,L,R,BOS,OAK,S,2,,1,2,2022,-0.2,1.31,0.09,3.62,614173,,598265,2,2,Bot,,,,,542194,,,4.842585591216956,-133.9522068131153,-2.8482538114570386,-3.3870042488605248,27.61829715731357,-15.93504262264533,3.37,1.6,,,,92.1,2078,6.2,663267,621112,542194,664913,681146,571602,462101,640461,665506,657656,54.29,,,0.0,1,0,0,,17,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,207,-0.051,-0.339
CU,2022-06-16,79.8,-1.79,5.91,"Blackburn, Paul",596115,621112,strikeout,swinging_strike_blocked,,,,,14,Trevor Story strikes out swinging.,R,R,R,BOS,OAK,S,2,,1,2,2022,0.56,-1.38,1.79,0.52,,,,0,2,Bot,,,,,542194,,,6.7856555175869895,-115.9957580757614,-2.3844769075474046,3.485326163195622,25.96846561692844,-44.174126511741406,3.44,1.61,,,,78.9,2696,6.2,663267,621112,542194,664913,681146,571602,462101,640461,665506,657656,54.33,,,0.0,1,0,0,,13,4,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,26,-0.023,-0.158
FF,2022-06-16,88.8,1.51,5.88,"Hill, Rich",669221,448179,strikeout,swinging_strike,,,,,6,Sean Murphy strikes out swinging.,R,R,L,BOS,OAK,S,2,,2,2,2022,0.76,1.53,0.58,2.82,,,657656,2,1,Top,,,,,543877,,,-3.860185771788585,-129.25112069076624,-4.647568062959298,9.363011207462096,27.544035565180277,-14.225168036764614,3.46,1.65,,,,88.6,2178,6.2,663267,448179,543877,614173,596115,646240,593428,657077,680776,598265,54.28,,,0.0,1,0,0,,4,10,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shift,Standard,141,0.022,-0.188
FF,2022-06-16,88.7,1.45,5.99,"Hill, Rich",542194,448179,strikeout,swinging_strike_blocked,,,,,2,Christian Bethancourt strikes out swinging.,R,R,L,BOS,OAK,S,2,,0,2,2022,0.57,1.63,-0.22,3.53,,,657656,1,1,Top,,,,,543877,,,-5.270329238548514,-128.98907650195798,-3.34849108025719,7.531913394847704,27.864773024285444,-13.52661069917744,3.57,1.76,,,,88.3,2271,6.2,663267,448179,543877,614173,596115,646240,593428,657077,680776,598265,54.31,,,0.0,1,0,0,,3,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,148,0.028,-0.179
CH,2022-06-16,86.6,2.85,5.62,"Norris, Daniel",640492,596057,strikeout,swinging_strike,,,,,14,Jose Azocar strikes out swinging.,R,R,L,CHC,SD,S,2,,2,2,2022,1.38,-0.57,1.95,1.29,,,,1,9,Top,,,,,575929,,,-4.923150585444921,-125.81828944238354,-2.8310627243509487,15.63108941461516,30.637188076971867,-37.65792067461879,3.28,1.58,,,,85.0,1318,5.8,663125,596057,575929,621550,592743,542340,663538,542364,666624,518792,54.73,,,0.0,1,0,0,,74,6,Changeup,3,6,6,3,6,3,6,3,Standard,Standard,131,0.003,-0.134
SL,2022-06-16,84.8,-2.55,5.9,"García, Luis",621550,472610,strikeout,swinging_strike,,,,,14,Patrick Wisdom strikes out swinging.,R,R,R,CHC,SD,S,2,,0,2,2022,1.11,0.06,0.99,1.34,,664023,,1,8,Bot,,,,,543592,,,6.057794320412824,-123.27625864279864,-4.430628514608853,10.02689581242402,26.05452288447032,-30.816023504640896,3.46,1.62,,,,84.9,2580,6.5,663125,472610,543592,543333,630105,592518,642727,595777,663757,608577,53.98,,,0.0,1,0,0,,71,3,Slider,3,6,3,6,6,3,3,6,Standard,Standard,67,-0.036,-0.238
SL,2022-06-16,82.5,-2.6,5.85,"García, Luis",666624,472610,strikeout,swinging_strike,,,,,9,Christopher Morel strikes out swinging.,R,R,R,CHC,SD,S,2,,0,2,2022,1.01,0.09,0.74,2.01,,,,0,8,Bot,,,,,543592,,,5.661154172408656,-120.10481981542983,-2.3892613942440084,8.629557973417084,24.30666332412293,-31.060177683709068,3.54,1.6,,,,83.1,2711,6.7,663125,472610,543592,543333,630105,592518,642727,595777,663757,608577,53.75,,,0.0,1,0,0,,68,3,Slider,2,6,2,6,6,2,2,6,Strategic,Standard,75,-0.014,-0.141
SL,2022-06-16,83.6,-2.93,5.38,"Robertson, David",572228,502085,strikeout,swinging_strike,,,,,5,Luke Voit strikes out swinging.,R,R,R,CHC,SD,S,2,,0,2,2022,0.55,-0.11,0.22,2.7,,,630105,2,8,Top,,,,,575929,,,6.2112894940311,-121.78740767898378,0.3471685175865198,4.609419064323864,19.07365551582478,-33.54642243954828,3.6,1.75,,,,84.5,2773,6.4,663125,502085,575929,621550,592743,542340,663538,542364,666624,518792,54.11,,,0.0,1,0,0,,67,4,Slider,2,6,6,2,6,2,6,2,Infield shift,Standard,89,0.004,-0.135
FC,2022-06-16,92.7,-2.51,5.63,"Robertson, David",630105,502085,walk,ball,,,,,14,Jake Cronenworth walks.,R,L,R,CHC,SD,B,,,3,0,2022,-0.13,1.56,0.62,1.48,,,,1,8,Top,,,,,575929,,,8.366246324068559,-134.54496213772464,-8.274698553334071,-3.3985946136775835,30.053670961635515,-11.59057920039569,3.25,1.68,,,,93.4,2626,6.9,663125,502085,575929,621550,592743,542340,663538,542364,666624,518792,53.57,,,0.7,1,0,0,,65,4,Cutter,2,6,6,2,6,2,6,2,Infield shift,Standard,198,-0.003,0.111
FC,2022-06-16,92.6,-2.57,5.66,"Robertson, David",595777,502085,home_run,hit_into_play,,,,,5,Jurickson Profar homers (8) on a fly ball to right field.,R,L,R,CHC,SD,X,,fly_ball,0,1,2022,0.17,1.41,0.27,2.38,,,,1,8,Top,232.38,89.66,,,575929,,,6.938395065655664,-134.66369674064373,-5.6767224492418205,0.4877312022300201,29.849607992624552,-14.019487223109016,3.28,1.58,375,106.1,24,93.3,2670,6.8,663125,502085,575929,621550,592743,542340,663538,542364,666624,518792,53.69,0.891,1.694,2.0,1,0,3,6,64,2,Cutter,2,5,5,2,6,2,6,2,Standard,Standard,191,-0.037,1.024
SL,2022-06-16,83.9,-1.48,6.44,"Musgrove, Joe",592743,605397,strikeout,swinging_strike,,,,,14,Andrelton Simmons strikes out swinging.,R,R,R,CHC,SD,S,2,,2,2,2022,1.14,-0.55,1.64,1.53,,,,2,7,Bot,,,,,543592,,,4.923475786397783,-122.0044354049113,-3.78412829186364,10.296086869920124,25.760594859619587,-37.0570655340391,3.36,1.6,,,,83.3,2932,6.1,663125,605397,543592,543333,630105,592518,642727,595777,663757,608577,54.44,,,0.0,1,0,0,,62,7,Slider,2,5,2,5,5,2,2,5,Strategic,Standard,57,-0.01,-0.083
SL,2022-06-16,84.0,-1.56,6.4,"Musgrove, Joe",542364,605397,strikeout,foul_tip,,,,,14,Rafael Ortega strikes out on a foul tip.,R,L,R,CHC,SD,S,2,,1,2,2022,1.12,0.14,0.75,1.21,,,,1,6,Bot,,,,,543592,,,3.102213619319906,-122.2022610504386,-5.862999152088439,10.609320397537187,24.732752728719746,-29.82429836752132,3.33,1.59,,,,83.6,2930,6.1,663125,605397,543592,543333,630105,592518,642727,595777,663757,608577,54.43,,,0.0,1,0,0,,54,4,Slider,2,5,2,5,5,2,2,5,Infield shift,Standard,52,-0.017,-0.112
FF,2022-06-16,94.9,-2.5,4.9,"Givens, Mychal",572228,571710,strikeout,swinging_strike,,,,,12,Luke Voit strikes out swinging.,R,R,R,CHC,SD,S,2,,0,2,2022,-0.08,1.03,0.33,3.94,,,592518,2,6,Top,,,,,575929,,,7.621259631524697,-137.97074519586403,0.9007883388820492,-2.847112392103217,33.13594519499063,-19.60543940870419,3.6,1.75,,,,95.0,2380,6.6,663125,571710,575929,621550,592743,542340,663538,542364,666624,518792,53.95,,,0.0,1,0,0,,52,3,4-Seam Fastball,2,5,5,2,5,2,5,2,Infield shift,Standard,228,0.011,-0.135
SL,2022-06-16,83.4,-1.48,6.49,"Musgrove, Joe",666624,605397,strikeout,called_strike,,,,,2,Christopher Morel called out on strikes.,R,R,R,CHC,SD,S,2,,0,2,2022,1.03,-0.12,0.08,3.01,,,,1,5,Bot,,,,,543592,,,1.5648802916293,-121.5109081952038,-1.3198253963306317,9.818719067213909,25.125261847663246,-33.27140846816165,3.18,1.48,,,,82.8,2902,5.9,663125,605397,543592,543333,630105,592518,642727,595777,663757,608577,54.56,,,0.0,1,0,0,,46,3,Slider,2,5,2,5,5,2,2,5,Strategic,Standard,63,-0.016,-0.1
FF,2022-06-16,92.3,2.45,5.52,"Hughes, Brandon",642727,676714,strikeout,called_strike,,,,,7,Sergio Alcantara called out on strikes.,R,R,L,CHC,SD,S,2,,1,2,2022,1.03,1.32,-0.61,1.69,608577,,,2,5,Top,,,,,575929,,,-9.960772936097698,-133.92458923877254,-6.718775084800177,14.55860170875246,30.21163072804142,-14.946138230158168,3.38,1.75,,,,91.6,2260,6.1,663125,676714,575929,621550,592743,542340,663538,542364,666624,518792,54.37,,,0.0,1,0,0,,44,4,4-Seam Fastball,2,5,5,2,5,2,5,2,Standard,Standard,135,0.021,-0.24
CU,2022-06-16,83.3,-1.39,6.57,"Musgrove, Joe",518792,605397,strikeout,swinging_strike_blocked,,,,,14,Jason Heyward strikes out swinging.,R,L,R,CHC,SD,S,2,,3,2,2022,0.43,-0.97,0.63,1.07,,,,2,4,Bot,,,,,543592,,,3.779495652569312,-121.26265846257556,-4.264215760538866,3.5089966727149786,24.134754587715985,-41.12757274607889,3.43,1.54,,,,82.8,2755,6.0,663125,605397,543592,543333,630105,592518,642727,595777,663757,608577,54.49,,,0.0,1,0,0,,39,6,Curveball,2,4,2,4,4,2,2,4,Infield shift,Standard,37,-0.013,-0.116
SI,2022-06-16,91.4,-4.28,3.79,"Effross, Scott",572228,664123,strikeout,called_strike,,,,,3,Luke Voit called out on strikes.,R,R,R,CHC,SD,S,2,,1,2,2022,-1.54,-0.37,0.65,3.23,,630105,592518,2,4,Top,,,,,575929,,,15.51132411684656,-131.9816684635268,5.364617071496978,-21.445646026906346,30.333344770606463,-38.19388544187135,3.52,1.84,,,,89.9,2202,6.0,663125,664123,575929,621550,592743,542340,663538,542364,666624,518792,54.54,,,0.0,1,0,0,,36,5,Sinker,2,4,4,2,4,2,4,2,Infield shift,Standard,270,0.034,-0.319
FF,2022-06-16,90.2,-1.58,6.65,"Swarmer, Matt",630105,664161,walk,ball,,,,,11,Jake Cronenworth walks.   Jurickson Profar to 2nd.,R,L,R,CHC,SD,B,,,3,0,2022,-0.57,1.0,-0.79,3.49,,,595777,2,4,Top,,,,,575929,,,3.1711779670725364,-131.53804430503686,-4.189458911358989,-7.23008434950865,21.708810491642293,-19.788066122621757,3.36,1.54,,,,90.8,1958,6.1,663125,664161,575929,621550,592743,542340,663538,542364,666624,518792,54.44,,,0.7,1,0,0,,34,4,4-Seam Fastball,2,3,3,2,3,2,3,2,Infield shift,Standard,201,-0.02,0.084
FF,2022-06-16,92.1,-1.87,6.26,"Musgrove, Joe",542364,605397,strikeout,called_strike,,,,,1,Rafael Ortega called out on strikes.,R,L,R,CHC,SD,S,2,,1,2,2022,-0.3,0.78,-0.78,3.12,,,,2,3,Bot,,,,,543592,,,3.3842234327088385,-134.07031019468744,-3.785738379293515,-4.37643264500563,30.12957319076676,-22.173217909218383,3.38,1.57,,,,91.3,2627,5.9,663125,605397,543592,543333,630105,592518,642727,595777,663757,608577,54.62,,,0.0,1,0,0,,30,4,4-Seam Fastball,2,3,2,3,3,2,2,3,Infield shift,Standard,220,-0.013,-0.07
FF,2022-06-16,92.4,-1.64,6.37,"Musgrove, Joe",621550,605397,strikeout,swinging_strike,,,,,1,Patrick Wisdom strikes out swinging.,R,R,R,CHC,SD,S,2,,0,2,2022,-0.05,1.17,-0.57,3.3,,,,1,3,Bot,,,,,543592,,,2.821760046274887,-134.63436270318493,-4.583774759432606,-1.242227222132838,27.676884042171952,-17.186310299364873,3.46,1.62,,,,92.1,2664,5.9,663125,605397,543592,543333,630105,592518,642727,595777,663757,608577,54.61,,,0.0,1,0,0,,29,3,4-Seam Fastball,2,3,2,3,3,2,2,3,Strategic,Standard,226,-0.019,-0.1
CH,2022-06-16,86.7,-2.01,6.36,"Musgrove, Joe",664023,605397,strikeout,swinging_strike,,,,,13,Ian Happ strikes out swinging.,R,L,R,CHC,SD,S,2,,1,2,2022,-1.49,0.32,-1.54,1.57,,,,0,3,Bot,,,,,543592,,,4.143448997576498,-126.1185943984306,-5.854434030726551,-16.74591783786295,25.239941166771857,-27.82854522144625,3.6,1.68,,,,86.0,2149,5.8,663125,605397,543592,543333,630105,592518,642727,595777,663757,608577,54.67,,,0.0,1,0,0,,28,4,Changeup,2,3,2,3,3,2,2,3,Infield shift,Standard,236,-0.027,-0.158
FF,2022-06-16,91.1,-1.2,6.62,"Swarmer, Matt",608577,664161,walk,ball,,,,,11,Nomar Mazara walks.,R,L,R,CHC,SD,B,,,3,2,2022,-0.49,1.22,-1.45,2.82,,,,2,3,Top,,,,,575929,,,0.4135794040339194,-132.64550417419886,-6.274983368019251,-5.866286027400689,28.796794548082705,-16.636122948524385,3.64,1.74,,,,91.0,2168,6.2,663125,664161,575929,621550,592743,542340,663538,542364,666624,518792,54.28,,,0.7,1,0,0,,26,7,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,199,-0.013,0.101
CU,2022-06-16,83.1,-1.27,6.53,"Musgrove, Joe",663538,605397,walk,blocked_ball,,,,,14,Nico Hoerner walks.,R,R,R,CHC,SD,B,,,3,2,2022,0.46,-1.26,1.76,0.14,,,,0,2,Bot,,,,,543592,,,6.005337945243022,-120.7333946615297,-5.5523940002864975,3.0884893499262693,27.26049437212749,-43.3357288933188,3.25,1.52,,,,82.1,2866,6.1,663125,605397,543592,543333,630105,592518,642727,595777,663757,608577,54.43,,,0.7,1,0,0,,18,6,Curveball,1,3,1,3,3,1,1,3,Standard,Standard,38,0.041,0.321
FF,2022-06-16,89.8,-1.42,6.72,"Swarmer, Matt",595777,664161,walk,ball,,,,,12,Jurickson Profar walks.,R,L,R,CHC,SD,B,,,3,0,2022,-0.66,1.68,0.21,3.74,,663757,,2,2,Top,,,,,575929,,,5.444727386273841,-130.65716117240223,-4.9174649791498,-8.778142880195773,29.03047931760222,-12.087602975801314,3.24,1.58,,,,89.5,2133,6.3,663125,664161,575929,621550,592743,542340,663538,542364,666624,518792,54.24,,,0.7,1,0,0,,15,4,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,206,-0.008,0.041
SL,2022-06-16,82.6,-1.28,6.75,"Swarmer, Matt",642727,664161,strikeout,swinging_strike,,,,,14,Sergio Alcantara strikes out swinging.,R,L,R,CHC,SD,S,2,,3,2,2022,0.3,0.44,0.46,0.99,,663757,,1,2,Top,,,,,575929,,,3.379125094411997,-120.08560395809604,-7.466744562265613,2.264083707345279,23.18294214873075,-26.659762127169667,3.44,1.68,,,,82.8,2245,6.4,663125,664161,575929,621550,592743,542340,663538,542364,666624,518792,54.05,,,0.0,1,0,0,,14,7,Slider,1,2,2,1,2,1,2,1,Standard,Standard,95,0.031,-0.374
SL,2022-06-16,82.4,-1.05,6.7,"Swarmer, Matt",663757,664161,walk,ball,,,,,13,Trent Grisham walks.,R,L,R,CHC,SD,B,,,3,2,2022,0.62,0.01,-0.44,1.44,,,,1,2,Top,,,,,575929,,,0.1918333910406479,-119.88429113268428,-5.33039062718771,5.84834345943738,26.42168547584091,-31.154609322457848,3.44,1.68,,,,81.8,2235,6.2,663125,664161,575929,621550,592743,542340,663538,542364,666624,518792,54.31,,,0.7,1,0,0,,13,7,Slider,1,2,2,1,2,1,2,1,Infield shift,Standard,78,-0.023,0.212
SL,2022-06-16,83.2,-0.77,6.75,"Swarmer, Matt",543592,664161,strikeout,swinging_strike,,,,,14,Austin Nola strikes out swinging.,R,R,R,CHC,SD,S,2,,2,2,2022,0.55,0.44,0.82,1.14,,,,0,2,Top,,,,,575929,,,2.577992891544141,-120.95862209998876,-7.238678978668878,4.788418191486601,25.414766478928687,-26.547872374079784,3.52,1.61,,,,83.0,2180,6.4,663125,664161,575929,621550,592743,542340,663538,542364,666624,518792,54.1,,,0.0,1,0,0,,12,6,Slider,1,2,2,1,2,1,2,1,Standard,Standard,66,0.02,-0.195
SL,2022-06-16,82.2,-1.35,6.69,"Swarmer, Matt",608577,664161,home_run,hit_into_play,,,,,13,Nomar Mazara homers (1) on a fly ball to right field.    Eric Hosmer scores.,R,L,R,CHC,SD,X,,fly_ball,2,2,2022,0.4,0.42,-0.15,1.53,,,543333,0,2,Top,220.1,83.08,,,575929,,,1.9374924452216775,-119.71707010718464,-6.015046891747756,3.527851542407836,22.27944451961464,-27.201952145324384,3.65,1.74,389,95.4,34,82.5,2231,6.3,663125,664161,575929,621550,592743,542340,663538,542364,666624,518792,54.17,0.086,0.144,2.0,1,0,3,3,11,5,Slider,1,0,0,1,2,1,2,1,Standard,Standard,81,-0.176,1.606
SL,2022-06-16,81.3,-0.9,6.76,"Swarmer, Matt",543333,664161,walk,blocked_ball,,,,,14,Eric Hosmer walks.,R,L,R,CHC,SD,B,,,3,2,2022,0.5,0.25,0.02,0.64,,,,0,2,Top,,,,,575929,,,1.1109197251192302,-118.29776421916516,-7.561333560108179,4.415505608311496,23.66402663979006,-28.53480984550232,3.79,1.92,,,,81.3,2211,6.4,663125,664161,575929,621550,592743,542340,663538,542364,666624,518792,54.11,,,0.7,1,0,0,,10,6,Slider,1,0,0,1,0,1,0,1,Infield shift,Standard,76,-0.04,0.321
CU,2022-06-16,83.0,-1.31,6.59,"Musgrove, Joe",664023,605397,strikeout,swinging_strike,,,,,9,Ian Happ strikes out swinging.,R,L,R,CHC,SD,S,2,,0,2,2022,0.64,-1.06,0.83,1.68,,,,1,1,Bot,,,,,543592,,,3.634427766757113,-120.78541848281384,-2.5583255773151703,5.286514600696138,28.05205519285401,-42.06266358477239,3.62,1.69,,,,82.0,2692,6.0,663125,605397,543592,543333,630105,592518,642727,595777,663757,608577,54.46,,,0.0,1,0,0,,7,3,Curveball,1,0,1,0,0,1,1,0,Infield shift,Standard,38,-0.013,-0.1
SL,2022-06-16,84.7,-1.57,6.4,"Musgrove, Joe",575929,605397,strikeout,swinging_strike,,,,,14,Willson Contreras strikes out swinging.,R,R,R,CHC,SD,S,2,,0,2,2022,1.19,0.17,2.06,1.16,,,,0,1,Bot,,,,,543592,,,6.069434507657007,-123.13185045907326,-6.156683070351238,10.6981940396278,26.500225126065317,-29.344481255854387,3.34,1.57,,,,84.1,2775,6.1,663125,605397,543592,543333,630105,592518,642727,595777,663757,608577,54.35,,,0.0,1,0,0,,6,3,Slider,1,0,1,0,0,1,1,0,Strategic,Standard,44,-0.019,-0.141
FF,2022-06-16,93.3,-1.54,6.48,"Musgrove, Joe",666624,605397,home_run,hit_into_play,,,,,6,Christopher Morel homers (5) on a fly ball to right center field.,R,R,R,CHC,SD,X,,fly_ball,2,2,2022,-0.45,1.08,0.61,2.91,,,,0,1,Bot,194.96,50.27,,,543592,,,6.467478519813098,-135.85013459320038,-5.846305216906951,-6.821545952383474,25.747083675369595,-17.646991076545106,3.55,1.62,404,103.9,27,93.2,2573,5.9,663125,605397,543592,543333,630105,592518,642727,595777,663757,608577,54.58,0.837,1.641,2.0,1,0,3,6,5,5,4-Seam Fastball,0,0,0,0,0,1,1,0,Strategic,Standard,222,0.102,1.026
