pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-06-08,82.6,-2.82,6.1,"Olson, Reese",656941,681857,walk,ball,,,,,13,Kyle Schwarber walks.,R,L,R,PHI,DET,B,,,3,2,2023,0.95,-0.3,-1.33,1.97,,,,1,6,Bot,,,,,606992,,,1.5472832812551494,-120.35356789920412,-2.2965997089149024,8.840126882807615,24.604427597835773,-34.873176100895954,3.25,1.54,,,,82.1,2970,6.0,717862,681857,606992,679529,670097,570731,595879,663527,668731,656716,54.48,,,0.7,1,0,0,,38,6,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,60,0.036,0.232
CU,2023-06-08,82.2,-2.13,5.41,"Wheeler, Zack",570731,554430,strikeout,swinging_strike,,,,,14,Jonathan Schoop strikes out swinging.,R,R,R,PHI,DET,S,2,,2,2,2023,0.71,-0.79,0.71,0.95,,,,2,5,Top,,,,,592663,,,5.117509816959213,-119.79430596634464,-2.127355351751018,6.011055949872625,21.2406698972188,-39.645114192335264,3.58,1.7,,,,83.5,2668,6.9,717862,554430,592663,665019,681082,543281,607208,656941,669016,592206,53.6,,,0.0,1,0,0,,29,5,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,56,0.014,-0.09
FF,2023-06-08,97.2,-1.92,5.55,"Wheeler, Zack",606992,554430,strikeout,swinging_strike,,,,,11,Eric Haase strikes out swinging.,R,R,R,PHI,DET,S,2,,2,2,2023,-0.77,1.34,-0.35,3.81,,,,0,5,Top,,,,,592663,,,6.082392995432457,-141.55039319353543,-2.265090926899762,-11.710118484135366,30.806170398516308,-13.802370404235216,3.24,1.46,,,,99.1,2590,7.2,717862,554430,592663,665019,681082,543281,607208,656941,669016,592206,53.31,,,0.0,1,0,0,,27,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,210,0.03,-0.205
SL,2023-06-08,84.4,-2.82,6.13,"Olson, Reese",547180,681857,strikeout,swinging_strike,,,,,14,Bryce Harper strikes out swinging.,R,L,R,PHI,DET,S,2,,3,2,2023,0.93,-0.46,0.55,0.67,,,,1,4,Bot,,,,,606992,,,5.969819512225833,-122.76363427379586,-5.462267065943776,8.373742581364358,22.226881561100345,-36.01080493099097,3.17,1.58,,,,84.3,3192,6.1,717862,681857,606992,679529,670097,570731,595879,663527,668731,656716,54.43,,,0.0,1,0,0,,25,10,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,56,-0.019,-0.213
SL,2023-06-08,83.5,-2.64,6.2,"Olson, Reese",669016,681857,strikeout,swinging_strike_blocked,,,,,14,Brandon Marsh strikes out swinging.,R,L,R,PHI,DET,S,2,,2,2,2023,0.9,-0.52,0.85,0.72,,,,0,3,Bot,,,,,606992,,,6.209406108256337,-121.39570624069005,-5.097284984625372,7.631943357019419,23.95013690968888,-36.49088618717301,3.03,1.46,,,,82.6,3145,5.8,717862,681857,606992,679529,670097,570731,595879,663527,668731,656716,54.73,,,0.0,1,0,0,,17,5,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,51,-0.025,-0.205
CH,2023-06-08,88.3,-2.93,6.01,"Olson, Reese",681082,681857,strikeout,swinging_strike_blocked,,,,,13,Bryson Stott strikes out swinging.,R,L,R,PHI,DET,S,2,,2,2,2023,-0.9,0.12,-0.2,0.1,,,,2,2,Bot,,,,,606992,,,8.430607401619326,-128.2029892316,-8.522174439585896,-11.583879758625812,23.015594433303747,-29.374931137158487,3.19,1.51,,,,87.8,1988,5.8,717862,681857,606992,679529,670097,570731,595879,663527,668731,656716,54.67,,,0.0,1,0,0,,13,7,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,246,-0.011,-0.09
FF,2023-06-08,96.8,-1.98,5.51,"Wheeler, Zack",570731,554430,strikeout,swinging_strike,,,,,11,Jonathan Schoop strikes out swinging.,R,R,R,PHI,DET,S,2,,1,2,2023,-0.64,1.48,-0.49,3.84,,,668731,2,2,Top,,,,,592663,,,5.526789564101912,-140.8922396331586,-2.335189599542084,-9.786424355551112,30.45724461236701,-12.10960851381333,3.58,1.7,,,,98.7,2634,7.2,717862,554430,592663,665019,681082,543281,607208,656941,669016,592206,53.27,,,0.0,1,0,0,,10,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,212,0.024,-0.172
CU,2023-06-08,84.8,-2.06,5.5,"Wheeler, Zack",668731,554430,walk,ball,,,,,14,Akil Baddoo walks.,R,L,R,PHI,DET,B,,,3,2,2023,0.82,-0.82,0.98,0.95,,,,2,2,Top,,,,,592663,,,5.549041053572926,-123.5303871547156,-2.735121017798969,7.390579993210622,23.64747433292563,-40.23021788537503,3.26,1.57,,,,86.5,2765,7.2,717862,554430,592663,665019,681082,543281,607208,656941,669016,592206,53.29,,,0.7,1,0,0,,9,7,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,56,-0.014,0.11
FF,2023-06-08,98.2,-1.88,5.54,"Wheeler, Zack",606992,554430,strikeout,called_strike,,,,,6,Eric Haase called out on strikes.,R,R,R,PHI,DET,S,2,,0,2,2023,-0.86,1.21,0.42,2.31,,,,1,2,Top,,,,,592663,,,8.371864999616706,-142.86434303845164,-6.254694427370716,-13.612490872492646,28.99339204739385,-14.27695959896141,3.24,1.46,,,,100.5,2480,7.3,717862,554430,592663,665019,681082,543281,607208,656941,669016,592206,53.19,,,0.0,1,0,0,,8,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,217,0.017,-0.108
FF,2023-06-08,97.8,-2.03,5.53,"Wheeler, Zack",665155,554430,strikeout,swinging_strike,,,,,11,Nick Maton strikes out swinging.,R,L,R,PHI,DET,S,2,,0,2,2023,-0.84,1.2,-0.95,3.29,,,,0,2,Top,,,,,592663,,,4.934390174969138,-142.35507697282665,-3.3658587117678405,-12.522215112076465,31.724667363266835,-15.241609446726466,3.17,1.5,,,,99.5,2482,7.2,717862,554430,592663,665019,681082,543281,607208,656941,669016,592206,53.33,,,0.0,1,0,0,,7,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,215,0.023,-0.149
FF,2023-06-08,91.4,1.13,6.35,"Holton, Tyler",592206,663947,walk,ball,,,,,12,Nick Castellanos walks.,R,R,L,PHI,DET,B,,,3,1,2023,0.07,1.56,1.26,2.96,,,,1,1,Bot,,,,,606992,,,0.16960153334778,-133.1398565526268,-6.111104940767618,0.7697157495238911,26.131123965987072,-12.515129393252096,3.72,1.78,,,,92.6,2127,6.8,717862,663947,606992,679529,670097,570731,595879,663527,668731,656716,53.74,,,0.7,1,0,0,,5,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Strategic,150,0.024,0.165
SL,2023-06-08,82.0,1.59,6.01,"Holton, Tyler",656941,663947,strikeout,swinging_strike,,,,,7,Kyle Schwarber strikes out swinging.,R,L,L,PHI,DET,S,2,,0,2,2023,-0.76,0.3,-0.4,1.59,,,,0,1,Bot,,,,,606992,,,-3.0162020759937245,-119.47282046260548,-4.1501219022096265,-6.898624554098222,19.812244744313496,-28.758283121431287,3.25,1.54,,,,82.8,2572,6.4,717862,663947,606992,679529,670097,570731,595879,663527,668731,656716,54.08,,,0.0,1,0,0,,4,3,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,302,-0.021,-0.149
FF,2023-06-08,97.7,-1.83,5.48,"Wheeler, Zack",679529,554430,strikeout,called_strike,,,,,6,Spencer Torkelson called out on strikes.,R,R,R,PHI,DET,S,2,,1,2,2023,-0.47,1.31,0.6,2.28,,,,2,1,Top,,,,,592663,,,7.809948637618102,-142.1384959128517,-6.338078774271512,-8.041823593849578,29.60668660883599,-13.072514506012086,3.4,1.55,,,,100.3,2591,7.5,717862,554430,592663,665019,681082,543281,607208,656941,669016,592206,52.98,,,0.0,1,0,0,,3,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,215,0.01,-0.071
FF,2023-06-08,96.3,-1.91,5.47,"Wheeler, Zack",595879,554430,strikeout,foul_tip,,,,,12,Javier Baez strikes out on a foul tip.,R,R,R,PHI,DET,S,2,,2,2,2023,-0.54,1.33,0.52,3.75,,,,1,1,Top,,,,,592663,,,7.843078361749892,-140.0706203831224,-2.044635004737372,-8.807931493604364,29.924808892304416,-14.38191043657239,3.49,1.61,,,,98.4,2428,7.4,717862,554430,592663,665019,681082,543281,607208,656941,669016,592206,53.12,,,0.0,1,0,0,,2,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,214,0.015,-0.152
SI,2023-06-08,95.2,-0.72,6.64,"Holmes, Clay",673357,605280,walk,ball,,,,,11,Luis Robert Jr.  walks.,R,R,R,NYY,CWS,B,,,3,2,2023,-1.15,0.4,-0.98,3.86,,,,0,9,Top,,,,,624431,,,1.8920469013884065,-138.65189634088657,-2.547558303416811,-15.223945708437393,30.39375790106867,-26.651508863874263,3.84,1.83,,,,94.8,2109,6.0,717857,605280,624431,519203,650402,518626,683011,665828,643396,641343,54.53,,,0.7,1,0,0,,61,8,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,222,-0.036,0.315
CH,2023-06-08,83.3,-2.69,5.4,"Marinaccio, Ron",640449,676760,walk,blocked_ball,,,,,14,Clint Frazier walks.,R,R,R,NYY,CWS,B,,,3,2,2023,-1.51,0.31,1.0,0.01,,,,2,8,Top,,,,,624431,,,11.555249697993627,-120.6785693320838,-6.556232442500694,-16.97304021907041,22.538631962029605,-28.01027703321192,3.28,1.54,,,,84.2,2300,7.0,717857,676760,624431,519203,650402,518626,683011,665828,643396,641343,53.46,,,0.7,1,0,0,,56,6,Changeup,3,0,0,3,0,3,0,3,Standard,Standard,248,-0.011,0.11
CH,2023-06-08,84.6,-2.78,5.44,"Marinaccio, Ron",663853,676760,strikeout,foul_tip,,,,,3,Romy Gonzalez strikes out on a foul tip.,R,R,R,NYY,CWS,S,2,,2,2,2023,-1.47,0.63,0.31,2.91,,,,0,8,Top,,,,,624431,,,10.17194639504698,-122.83501050898016,-0.7807130047111368,-16.892744310282925,24.48758177716736,-25.82651561968843,3.34,1.64,,,,85.0,2190,6.7,717857,676760,624431,519203,650402,518626,683011,665828,643396,641343,53.84,,,0.0,1,0,0,,54,7,Changeup,3,0,0,3,0,3,0,3,Standard,Standard,251,0.021,-0.205
SI,2023-06-08,93.9,2.22,5.19,"Bummer, Aaron",641432,607481,strikeout,foul_tip,,,,,6,Willie Calhoun strikes out on a foul tip.,R,L,L,NYY,CWS,S,2,,3,2,2023,0.98,0.15,0.52,2.49,,,,2,7,Bot,,,,,518735,,,-6.616461802792844,-136.63909395457853,-1.6707170437246457,13.700985545705947,27.47646583880788,-30.142404128005488,3.12,1.48,,,,94.9,1900,6.7,717857,607481,518735,669394,663853,660162,462101,640449,673357,657757,53.81,,,0.0,1,0,0,,53,6,Sinker,3,0,3,0,0,3,3,0,Standard,Standard,119,-0.002,-0.131
SI,2023-06-08,95.8,2.35,5.17,"Bummer, Aaron",683011,607481,strikeout,called_strike,,,,,8,Anthony Volpe called out on strikes.,R,R,L,NYY,CWS,S,2,,2,2,2023,1.03,0.83,-0.16,1.93,,,,1,7,Bot,,,,,518735,,,-8.96041284723873,-139.27528202660605,-4.882151968111362,15.412674010247075,29.099194987160143,-20.390362224635123,3.15,1.54,,,,96.1,2372,6.4,717857,607481,518735,669394,663853,660162,462101,640449,673357,657757,54.14,,,0.0,1,0,0,,52,6,Sinker,3,0,3,0,0,3,3,0,Standard,Standard,122,-0.004,-0.152
ST,2023-06-08,81.0,2.29,5.45,"Bummer, Aaron",624431,607481,strikeout,called_strike,,,,,6,Jose Trevino called out on strikes.,R,R,L,NYY,CWS,S,2,,2,2,2023,-1.62,-0.24,0.53,1.97,,,,0,7,Bot,,,,,518735,,,-0.8615307788184772,-118.04572548333071,-0.6702452628008899,-14.90338372958165,23.17791758159852,-34.53773834667519,2.89,1.28,,,,81.6,2432,6.7,717857,607481,518735,669394,663853,660162,462101,640449,673357,657757,53.8,,,0.0,1,0,0,,51,5,Sweeper,3,0,3,0,0,3,3,0,Standard,Standard,303,-0.005,-0.205
CH,2023-06-08,84.0,-2.91,5.28,"Marinaccio, Ron",518735,676760,strikeout,swinging_strike,,,,,13,Yasmani Grandal strikes out swinging.,R,L,R,NYY,CWS,S,2,,3,2,2023,-1.26,0.17,-1.1,2.27,,,,2,7,Top,,,,,624431,,,6.713713155185046,-122.13669996621203,-0.900154423585791,-13.913837381195476,23.37707557790587,-30.549086519531684,3.2,1.49,,,,84.5,1886,6.6,717857,676760,624431,519203,650402,518626,683011,665828,643396,641343,53.9,,,0.0,1,0,0,,50,7,Changeup,3,0,0,3,0,3,0,3,Strategic,Standard,266,0.008,-0.131
CH,2023-06-08,82.9,-3.1,5.41,"Marinaccio, Ron",669394,676760,strikeout,swinging_strike,,,,,14,Jake Burger strikes out swinging.,R,R,R,NYY,CWS,S,2,,0,2,2023,-1.28,0.36,0.39,1.16,,,,1,7,Top,,,,,624431,,,10.527666913946012,-120.23717549122291,-3.880869838627921,-14.465268368835726,23.874580984524552,-28.133408441312675,3.28,1.5,,,,83.3,1947,6.8,717857,676760,624431,519203,650402,518626,683011,665828,643396,641343,53.7,,,0.0,1,0,0,,49,3,Changeup,3,0,0,3,0,3,0,3,Standard,Standard,257,0.014,-0.108
CH,2023-06-08,84.1,-1.33,5.7,"Clevinger, Mike",641343,605182,walk,ball,,,,,11,Jake Bauers walks.,R,L,R,NYY,CWS,B,,,3,0,2023,-1.15,0.85,-1.34,2.81,,,,2,6,Bot,,,,,518735,,,2.270737503228601,-122.39721314350902,-1.979221642461868,-12.032689100641171,25.22109289753578,-23.47744940264904,3.44,1.65,,,,84.5,1452,6.6,717857,605182,518735,669394,663853,660162,462101,640449,673357,657757,53.88,,,0.7,1,0,0,,45,4,Changeup,3,0,3,0,0,3,3,0,Strategic,Standard,226,0.004,0.048
FF,2023-06-08,94.9,-1.44,5.81,"Clevinger, Mike",518626,605182,strikeout,swinging_strike,,,,,11,Josh Donaldson strikes out swinging.,R,R,R,NYY,CWS,S,2,,3,2,2023,-0.5,1.5,-0.43,3.5,,,,1,6,Bot,,,,,518735,,,3.807376823888421,-138.13866060827746,-3.74944411732548,-7.233148443867718,33.810952180293455,-12.363553206581653,3.34,1.62,,,,95.9,2382,7.1,717857,605182,518735,669394,663853,660162,462101,640449,673357,657757,53.44,,,0.0,1,0,0,,44,6,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,203,-0.006,-0.213
CH,2023-06-08,82.9,-3.07,5.42,"Marinaccio, Ron",650391,676760,strikeout,swinging_strike,,,,,13,Eloy Jimenez strikes out swinging.,R,R,R,NYY,CWS,S,2,,0,2,2023,-1.32,-0.06,-1.19,1.45,,657757,673357,2,6,Top,,,,,624431,,,6.9225406452895095,-120.51547851196922,-2.442813544354604,-14.185630902326409,23.81882886712672,-32.522018059878775,3.47,1.67,,,,83.6,1742,6.8,717857,676760,624431,519203,650402,518626,683011,641856,643396,641343,53.69,,,0.0,1,0,0,,42,3,Changeup,3,0,0,3,0,3,0,3,Standard,Standard,267,0.043,-0.274
FF,2023-06-08,94.7,-2.66,5.82,"Vásquez, Randy",640449,681190,strikeout,foul_tip,,,,,3,Clint Frazier strikes out on a foul tip.,R,R,R,NYY,CWS,S,2,,2,2,2023,-0.63,1.36,0.68,3.29,,,,1,6,Top,,,,,624431,,,10.126858772931897,-137.5827768679515,-3.9535613274288366,-10.223138144346056,29.5408370988201,-14.21325749783249,3.23,1.54,,,,94.7,2447,6.3,717857,681190,624431,519203,650402,518626,683011,641856,643396,641343,54.22,,,0.0,1,0,0,,39,5,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,218,0.014,-0.152
CH,2023-06-08,88.4,-1.41,5.72,"Clevinger, Mike",641432,605182,strikeout,swinging_strike,,,,,7,Willie Calhoun strikes out swinging.,R,L,R,NYY,CWS,S,2,,1,2,2023,-1.15,0.75,-0.63,1.65,,624431,,1,5,Bot,,,,,518735,,,4.4500862133028285,-128.61239647178624,-5.572297823860929,-13.701312759941468,25.56008152520304,-22.929299090609906,3.12,1.48,,,,91.1,1549,7.8,717857,605182,518735,669394,663853,660162,462101,640449,673357,657757,52.68,,,0.0,1,0,0,,36,5,Changeup,3,0,3,0,0,3,3,0,Strategic,Standard,227,-0.014,-0.232
FF,2023-06-08,93.6,-1.49,5.82,"Clevinger, Mike",641856,605182,home_run,hit_into_play,,,,,2,Billy McKinney homers (1) on a fly ball to right center field.,R,L,R,NYY,CWS,X,,fly_ball,0,2,2023,-0.76,1.39,0.02,2.97,,,,0,5,Bot,182.22,43.97,,,518735,,,5.710939457417719,-136.09449110753764,-4.729952380818668,-10.726252132760631,32.409466553266384,-14.107785916938006,3.26,1.49,407,102.9,35,95.6,2226,7.7,717857,605182,518735,669394,663853,660162,462101,640449,673357,657757,52.84,0.563,1.104,2.0,1,0,3,6,33,3,4-Seam Fastball,2,0,2,0,0,3,3,0,Strategic,Standard,207,0.072,1.086
ST,2023-06-08,82.6,-2.78,5.6,"Vásquez, Randy",663853,681190,strikeout,swinging_strike,,,,,14,Romy Gonzalez strikes out swinging.,R,R,R,NYY,CWS,S,2,,0,2,2023,0.99,0.67,1.49,1.95,,,,2,5,Top,,,,,624431,,,7.883608723808569,-120.1157198012375,-3.161214756230272,8.143849964079731,22.14803756488692,-25.26687332316696,3.34,1.64,,,,83.7,2919,6.9,717857,681190,624431,519203,650402,518626,683011,641856,643396,641343,53.59,,,0.0,1,0,0,,32,3,Sweeper,2,0,0,2,0,2,0,2,Standard,Standard,77,0.012,-0.058
FC,2023-06-08,83.5,-1.39,5.92,"Clevinger, Mike",650402,605182,home_run,hit_into_play,,,,,4,Gleyber Torres homers (10) on a fly ball to left center field.   Willie Calhoun scores.,R,R,R,NYY,CWS,X,,fly_ball,0,0,2023,0.44,-0.23,-0.62,2.5,,641432,,0,4,Bot,56.18,51.87,,,518735,,,0.923993919963508,-121.63855990873051,-1.0314902680476574,4.188206892381923,23.34030870966948,-34.44198813794266,3.13,1.44,402,102.8,25,85.0,2425,7.2,717857,605182,518735,669394,663853,660162,462101,640449,673357,657757,53.32,0.794,1.443,2.0,1,0,3,6,25,1,Cutter,0,0,0,0,0,2,2,0,Standard,Standard,94,0.159,1.372
SI,2023-06-08,95.1,-2.84,5.76,"Vásquez, Randy",673357,681190,strikeout,swinging_strike,,,,,1,Luis Robert Jr.  strikes out swinging.,R,R,R,NYY,CWS,S,2,,2,2,2023,-1.03,0.91,-0.8,3.68,,,640449,1,1,Top,,,,,624431,,,7.679415596528037,-138.33416720693313,-1.85461534951205,-14.922384276738065,29.306364967011437,-20.28060294774542,3.79,1.78,,,,95.8,2399,6.6,717857,681190,624431,519203,650402,518626,683011,641856,643396,641343,53.92,,,0.0,1,0,0,,3,6,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,221,0.028,-0.275
FF,2023-06-08,96.0,-2.82,5.69,"Vásquez, Randy",640449,681190,walk,ball,,,,,14,Clint Frazier walks.,R,R,R,NYY,CWS,B,,,3,2,2023,-0.51,1.24,1.18,1.43,,,,0,1,Top,,,,,624431,,,11.749322368147512,-139.14806977034053,-8.480633926809821,-9.313621871349005,31.282762956014167,-14.168512456587695,3.07,1.33,,,,96.2,2407,6.6,717857,681190,624431,519203,650402,518626,683011,641856,643396,641343,53.9,,,0.7,1,0,0,,1,8,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,224,-0.036,0.315
