pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
ST,2023-04-01,82.8,-2.49,5.54,"King, Michael",547379,650633,strikeout,swinging_strike,,,,,14,Roberto Perez strikes out swinging.,R,R,R,NYY,SF,S,2,,0,2,2023,1.41,0.07,1.67,1.07,681584,543063,666165,0,6,Top,,,,,624431,,,6.70341774574903,-120.30615995633345,-3.740474742925537,12.134863856647364,26.147098741865616,-30.948998831232533,3.2,1.55,,,,82.2,2867,6.2,718762,650633,624431,519203,650402,518626,683011,665828,592450,519317,54.26,,,0.0,1,0,0,,51,3,Sweeper,3,3,3,3,3,3,3,3,Standard,Standard,59,0.089,
SL,2023-04-01,87.3,-1.49,5.81,"Junis, Jakob",518626,596001,strikeout,called_strike,,,,,14,Josh Donaldson called out on strikes.,R,R,R,NYY,SF,S,2,,1,2,2023,0.83,-0.17,1.1,1.89,592450,519203,,1,5,Bot,,,,,547379,,,4.507738527071041,-126.9673011183134,-2.8589722226319787,7.920365280819923,28.43636071599913,-33.6391147909521,3.39,1.71,,,,86.7,2499,6.2,718762,596001,547379,664774,642731,681584,543063,666165,573262,624424,54.34,,,0.0,1,0,0,,46,5,Slider,3,3,3,3,3,3,3,3,Strategic,Standard,29,-0.104,-0.491
CH,2023-04-01,88.8,-2.49,5.6,"King, Michael",592626,650633,walk,ball,,,,,13,Joc Pederson walks.,R,L,R,NYY,SF,B,,,3,2,2023,-1.45,0.78,-1.43,2.35,,,,2,5,Top,,,,,624431,,,5.644513267557959,-129.22191265744337,-3.543923061027697,-17.447908151071683,26.52032823399177,-22.924257625408025,3.36,1.58,,,,88.9,2220,6.3,718762,650633,624431,519203,650402,518626,683011,665828,592450,519317,54.2,,,0.7,1,0,0,,40,6,Changeup,2,3,3,2,3,2,3,2,Standard,Standard,241,-0.014,0.042
SL,2023-04-01,91.0,1.6,6.09,"Peralta, Wandy",624424,593974,strikeout,swinging_strike,,,,,5,Michael Conforto strikes out swinging.,R,L,L,NYY,SF,S,2,,3,2,2023,-0.04,0.57,0.01,2.39,,,,0,5,Top,,,,,624431,,,-3.913016032049832,-132.5846848623695,-4.65087812566926,0.3591242750378432,26.59368751800305,-24.6253275789828,3.17,1.52,,,,91.2,2297,6.2,718762,593974,624431,519203,650402,518626,683011,665828,592450,519317,54.29,,,0.0,1,0,0,,38,6,Slider,2,3,3,2,3,2,3,2,Standard,Standard,158,0.023,-0.315
SL,2023-04-01,86.8,-1.65,5.79,"Junis, Jakob",683011,596001,strikeout,swinging_strike,,,,,14,Anthony Volpe strikes out swinging.,R,R,R,NYY,SF,S,2,,0,2,2023,0.78,-0.22,1.45,1.25,,,665828,2,4,Bot,,,,,547379,,,5.74860344572942,-126.20575035355178,-4.085277676240754,6.905656031696796,30.06944449676293,-33.740840914179365,3.29,1.49,,,,85.5,2619,5.9,718762,596001,547379,664774,642731,681584,543063,666165,573262,624424,54.62,,,0.0,1,0,0,,37,3,Slider,2,3,2,3,3,2,2,3,Standard,Standard,63,-0.031,-0.166
CH,2023-04-01,90.3,1.65,5.84,"Peralta, Wandy",664774,593974,strikeout,swinging_strike,,,,,12,LaMonte Wade Jr.  strikes out swinging.,R,L,L,NYY,SF,S,2,,1,2,2023,1.31,0.44,1.4,2.46,,,547379,2,4,Top,,,,,624431,,,-3.406903115069625,-131.52273451956702,-3.3925217382799,15.874541099843109,28.2517251846976,-26.524577815642743,3.23,1.53,,,,90.4,2282,6.3,718762,593974,624431,519203,650402,518626,683011,665828,592450,519317,54.18,,,0.0,1,0,0,,33,4,Changeup,2,3,3,2,3,2,3,2,Standard,Standard,132,0.024,-0.161
FC,2023-04-01,91.5,-1.49,5.7,"Schmidt, Clarke",543063,657376,home_run,hit_into_play,,,,,2,Brandon Crawford homers (1) on a fly ball to right center field.    Mike Yastrzemski scores.,R,L,R,NYY,SF,X,,fly_ball,3,0,2023,0.33,0.45,0.22,2.94,573262,,,1,4,Top,196.27,46.21,,,624431,,,3.637594614175511,-133.36232106267204,-2.1429353116766903,3.2750081144035423,25.772208774307423,-26.551054609595727,3.36,1.64,415,105.3,34,92.3,2693,6.5,718762,657376,624431,519203,650402,518626,683011,665828,592450,519317,54.03,0.809,1.627,2.0,1,0,3,6,30,4,Cutter,2,1,1,2,3,2,3,2,Strategic,Standard,183,-0.173,
ST,2023-04-01,86.2,-1.88,5.41,"Schmidt, Clarke",592626,657376,home_run,hit_into_play,,,,,13,Joc Pederson homers (1) on a line drive to right center field.,R,L,R,NYY,SF,X,,line_drive,3,2,2023,0.8,0.38,0.0,1.16,,,,0,4,Top,185.94,46.58,,,624431,,,2.8480256320231057,-125.47604856671404,-4.643926616226409,7.863423852708695,25.27611387988628,-27.391155018153643,3.49,1.76,404,111.7,18,86.2,3035,6.3,718762,657376,624431,519203,650402,518626,683011,665828,592450,519317,54.21,0.843,1.243,2.0,1,0,3,6,27,10,Sweeper,2,0,0,2,1,2,1,2,Standard,Standard,86,-0.109,0.89
SI,2023-04-01,94.9,-2.08,5.58,"Cobb, Alex",519317,502171,home_run,hit_into_play,,,,,6,Giancarlo Stanton homers (1) on a line drive to right field.,R,R,R,NYY,SF,X,,line_drive,2,0,2023,-1.22,0.39,0.41,2.48,,,,2,3,Bot,211.56,75.99,,,547379,,,9.229915150990784,-137.97658755666174,-3.3315515995518448,-17.612222535309858,29.36338915840373,-26.651102859707205,3.64,1.77,370,112.3,17,95.1,2069,6.3,718762,502171,547379,664774,642731,681584,543063,666165,573262,624424,54.17,0.76,0.99,2.0,1,0,3,6,25,3,Sinker,1,0,1,0,0,2,2,0,Standard,Standard,221,0.108,0.948
SI,2023-04-01,94.4,-2.06,5.62,"Cobb, Alex",519203,502171,strikeout,swinging_strike,,,,,14,Anthony Rizzo strikes out swinging.,R,L,R,NYY,SF,S,2,,3,2,2023,-1.14,0.57,1.22,2.68,,,,1,3,Bot,,,,,547379,,,11.078053287588968,-137.06696949716303,-3.246051818814764,-16.790557663908853,28.521708440909,-24.429996344512617,3.74,1.76,,,,94.6,2151,6.4,718762,502171,547379,664774,642731,681584,543063,666165,573262,624424,54.09,,,0.0,1,0,0,,24,6,Sinker,1,0,1,0,0,1,1,0,Strategic,Standard,217,-0.015,-0.19
SL,2023-04-01,86.9,-1.93,5.69,"Cobb, Alex",592450,502171,strikeout,swinging_strike,,,,,14,Aaron Judge strikes out swinging.,R,R,R,NYY,SF,S,2,,1,2,2023,0.88,-0.26,1.0,1.22,,,,0,3,Bot,,,,,547379,,,5.180607431037084,-126.47860973695654,-3.983175172062703,8.39942751763926,25.26303549980493,-34.36628069252879,3.97,1.86,,,,86.2,2718,5.8,718762,502171,547379,664774,642731,681584,543063,666165,573262,624424,54.7,,,0.0,1,0,0,,23,4,Slider,1,0,1,0,0,1,1,0,Standard,Standard,34,-0.02,-0.142
SI,2023-04-01,95.4,-2.2,5.56,"Cobb, Alex",518934,502171,strikeout,swinging_strike,,,,,6,DJ LeMahieu strikes out swinging.,R,R,R,NYY,SF,S,2,,1,2,2023,-1.4,0.66,0.48,2.53,,683011,,2,2,Bot,,,,,547379,,,10.118813887218463,-138.5614797487586,-3.766421832221864,-20.380471520137853,31.72150157756504,-23.060241323903018,3.42,1.63,,,,94.7,2200,6.0,718762,502171,547379,664774,642731,681584,543063,666165,573262,624424,54.45,,,0.0,1,0,0,,19,4,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,226,-0.03,-0.021
ST,2023-04-01,87.1,-1.69,5.43,"Schmidt, Clarke",547379,657376,strikeout,swinging_strike,,,,,9,Roberto Perez strikes out swinging.,R,R,R,NYY,SF,S,2,,3,2,2023,0.51,0.33,0.6,1.6,,681584,666165,2,2,Top,,,,,624431,,,4.448317999061821,-126.7884635602811,-3.7503526780223098,4.696994539292633,24.585473138879216,-28.07372375170061,3.2,1.55,,,,87.4,2851,6.4,718762,657376,624431,519203,650402,518626,683011,665828,592450,519317,54.14,,,0.0,1,0,0,,15,6,Sweeper,1,0,0,1,0,1,0,1,Standard,Standard,99,0.047,-0.3
KC,2023-04-01,83.6,-1.19,5.88,"Schmidt, Clarke",543063,657376,strikeout,swinging_strike,,,,,3,Brandon Crawford strikes out swinging.,R,L,R,NYY,SF,S,2,,2,2,2023,1.42,-0.49,0.53,3.16,,,681584,1,2,Top,,,,,624431,,,1.1453774946105653,-121.68051247288253,1.1724618387931898,13.788214038145416,26.293498015679003,-37.45822186594204,3.36,1.64,,,,82.7,3065,5.9,718762,657376,624431,519203,650402,518626,683011,665828,592450,519317,54.59,,,0.0,1,0,0,,13,5,Knuckle Curve,1,0,0,1,0,1,0,1,Standard,Standard,42,0.03,-0.227
ST,2023-04-01,86.2,-1.98,5.52,"Schmidt, Clarke",573262,657376,strikeout,swinging_strike,,,,,14,Mike Yastrzemski strikes out swinging.,R,L,R,NYY,SF,S,2,,0,2,2023,0.71,0.25,0.31,0.8,,,,0,2,Top,,,,,624431,,,4.0111356565896505,-125.42251684517926,-5.498609333542528,6.729150067088788,25.282054284069872,-28.616145910403517,3.42,1.66,,,,86.3,3021,6.3,718762,657376,624431,519203,650402,518626,683011,665828,592450,519317,54.17,,,0.0,1,0,0,,11,6,Sweeper,1,0,0,1,0,1,0,1,Standard,Standard,110,0.024,-0.101
SI,2023-04-01,95.2,-1.96,5.78,"Cobb, Alex",650402,502171,strikeout,called_strike,,,,,2,Gleyber Torres called out on strikes.,R,R,R,NYY,SF,S,2,,3,2,2023,-1.4,0.64,0.23,3.22,519203,,519317,2,1,Bot,,,,,547379,,,8.817941040512896,-138.35701359107617,-2.457508418301529,-19.93651026346028,31.82320009174636,-23.614723196606963,3.21,1.47,,,,94.4,2147,6.0,718762,502171,547379,664774,642731,681584,543063,666165,573262,624424,54.54,,,0.0,1,0,0,,10,7,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,215,-0.041,-0.899
SI,2023-04-01,95.4,-1.96,5.79,"Cobb, Alex",518626,502171,strikeout,called_strike,,,,,6,Josh Donaldson called out on strikes.,R,R,R,NYY,SF,S,2,,2,2,2023,-1.32,0.69,0.62,2.88,519203,,519317,1,1,Bot,,,,,547379,,,9.651842689215233,-138.57663030189627,-3.5527283953190727,-19.07823602827389,29.73926903898916,-22.68449955999097,3.44,1.68,,,,94.8,2173,5.9,718762,502171,547379,664774,642731,681584,543063,666165,573262,624424,54.56,,,0.0,1,0,0,,9,6,Sinker,1,0,1,0,0,1,1,0,Strategic,Standard,219,-0.055,-0.54
SI,2023-04-01,95.1,-1.94,5.84,"Cobb, Alex",519203,502171,walk,ball,,,,,12,Anthony Rizzo walks.   Aaron Judge to 2nd.,R,L,R,NYY,SF,B,,,3,2,2023,-1.34,0.97,1.28,2.8,,,592450,1,1,Bot,,,,,547379,,,11.393111304823666,-137.9879151392018,-4.418475419789915,-19.67258876309084,31.69840497547747,-18.992074871125,3.53,1.63,,,,94.7,2271,6.3,718762,502171,547379,664774,642731,681584,543063,666165,573262,624424,54.24,,,0.7,1,0,0,,7,6,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,229,0.035,0.43
SI,2023-04-01,95.5,-1.98,5.68,"Cobb, Alex",518934,502171,strikeout,called_strike,,,,,12,DJ LeMahieu called out on strikes.,R,R,R,NYY,SF,S,2,,2,2,2023,-1.42,0.74,1.05,2.68,,,,0,1,Bot,,,,,547379,,,11.175558774652831,-138.58897754810812,-3.900449134924972,-20.86792570592376,32.147017934321084,-21.861305266165296,3.32,1.63,,,,95.2,2227,6.3,718762,502171,547379,664774,642731,681584,543063,666165,573262,624424,54.17,,,0.0,1,0,0,,5,5,Sinker,0,0,0,0,0,0,0,0,Standard,Strategic,223,-0.021,-0.192
FC,2023-04-01,93.5,-1.53,5.79,"Schmidt, Clarke",592626,657376,strikeout,swinging_strike,,,,,11,Joc Pederson strikes out swinging.,R,L,R,NYY,SF,S,2,,1,2,2023,0.23,0.91,-0.98,3.34,664774,,,2,1,Top,,,,,624431,,,0.9190647296351564,-136.27998213877063,-2.6547001760982933,2.7139138544939394,25.399366822248695,-20.42313447379028,3.49,1.76,,,,93.5,2789,5.9,718762,657376,624431,519203,650402,518626,683011,665828,592450,519317,54.61,,,0.0,1,0,0,,4,4,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,181,0.036,-0.326
ST,2023-04-01,88.5,-2.02,5.5,"Schmidt, Clarke",624424,657376,strikeout,swinging_strike,,,,,4,Michael Conforto strikes out swinging.,R,L,R,NYY,SF,S,2,,1,2,2023,0.52,0.41,-0.3,2.04,,,664774,0,1,Top,,,,,624431,,,3.1023157007397386,-128.90325018417275,-3.2291466755824336,5.20051144416952,26.340104885399853,-27.19319257683268,3.17,1.52,,,,88.4,2991,6.1,718762,657376,624431,519203,650402,518626,683011,665828,592450,519317,54.35,,,0.0,1,0,0,,2,5,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,106,0.033,-0.17
FC,2023-04-01,94.3,-1.7,5.6,"Schmidt, Clarke",664774,657376,walk,ball,,,,,12,LaMonte Wade Jr.  walks.,R,L,R,NYY,SF,B,,,3,1,2023,0.0,0.99,0.2,3.8,,,,0,1,Top,,,,,624431,,,4.9941775908410975,-137.30244700074306,-1.2404880435685903,-1.0963817536897829,28.703025811351253,-19.520603316798898,3.18,1.5,,,,94.9,2707,6.5,718762,657376,624431,519203,650402,518626,683011,665828,592450,519317,54.0,,,0.7,1,0,0,,1,5,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,204,-0.036,0.206
FF,2023-04-01,99.7,-0.18,6.84,"Bautista, Félix",594807,642585,home_run,hit_into_play,,,,,8,"Umpire reviewed (home run), call on the field was upheld: Adam Duvall homers (2) on a line drive to left center field.   Rob Refsnyder scores.",R,R,R,BOS,BAL,X,,line_drive,1,0,2023,-0.51,1.56,-0.07,1.59,,,608701,2,9,Bot,59.22,67.66,,,668939,,,1.5038080260906297,-144.76613957063398,-12.725643874967233,-7.502629694349974,33.772312599031,-7.508254216628307,3.29,1.56,387,106.7,20,100.0,2489,6.6,718761,642585,668939,663624,624428,683002,622761,663630,656775,669720,53.94,0.797,1.16,2.0,1,0,3,6,84,2,4-Seam Fastball,7,8,7,8,8,9,9,8,Standard,Strategic,188,0.904,1.901
FS,2023-04-01,88.4,-0.73,6.92,"Bautista, Félix",646240,642585,strikeout,swinging_strike_blocked,,,,,13,"Rafael Devers strikes out swinging, catcher Adley Rutschman to first baseman Ryan Mountcastle.",R,L,R,BOS,BAL,S,2,,1,2,2023,-0.71,0.18,-1.39,0.56,,,,0,9,Bot,,,,,668939,,,-0.1263513486821735,-128.52990071456148,-9.811739590472689,-7.843664643804527,27.65218138444877,-28.343119299857797,3.37,1.5,,,,88.8,1145,6.7,718761,642585,668939,663624,624428,683002,622761,663630,656775,669720,53.81,,,0.0,1,0,0,,81,4,Split-Finger,7,8,7,8,8,7,7,8,Strategic,Standard,217,-0.086,-0.142
FC,2023-04-01,95.5,-1.83,6.42,"Jansen, Kenley",622761,445276,strikeout,swinging_strike,,,,,12,Jorge Mateo strikes out swinging.,R,R,R,BOS,BAL,S,2,,0,2,2023,0.36,1.34,0.18,3.92,,669720,683002,2,9,Top,,,,,624512,,,4.526888736452603,-139.1277956729021,-4.073862118718607,3.779402251312368,28.727756852648813,-14.017290358458409,3.35,1.64,,,,96.9,2560,6.9,718761,445276,624512,671213,644374,646240,571771,807799,594807,606132,53.63,,,0.0,1,0,0,,80,3,Cutter,7,8,8,7,8,7,8,7,Standard,Standard,179,0.031,-0.264
SI,2023-04-01,96.0,-1.68,6.46,"Jansen, Kenley",683002,445276,walk,ball,,,,,11,Gunnar Henderson walks.,R,L,R,BOS,BAL,B,,,3,1,2023,-0.77,1.57,-1.48,3.98,,669720,,2,9,Top,,,,,624512,,,2.3034737577088373,-139.80153418101884,-4.597930821752019,-10.560221236214764,30.764325616972748,-10.765974492304569,3.66,1.73,,,,97.6,2255,7.1,718761,445276,624512,671213,644374,646240,571771,807799,594807,606132,53.4,,,0.7,1,0,0,,79,5,Sinker,7,8,8,7,8,7,8,7,Standard,Standard,189,-0.004,0.062
FC,2023-04-01,96.6,-1.88,6.29,"Jansen, Kenley",663624,445276,strikeout,swinging_strike,,,,,14,Ryan Mountcastle strikes out swinging.,R,R,R,BOS,BAL,S,2,,2,2,2023,0.35,1.43,1.05,1.75,,,,0,9,Top,,,,,624512,,,7.092405348672076,-140.21197399097963,-9.875425261350662,3.0150554524942206,30.98292009869353,-11.277904267460196,3.65,1.79,,,,97.7,2621,7.0,718761,445276,624512,671213,644374,646240,571771,807799,594807,606132,53.52,,,0.0,1,0,0,,76,6,Cutter,7,8,8,7,8,7,8,7,Standard,Standard,181,0.016,-0.192
SL,2023-04-01,83.5,-3.05,5.85,"Martin, Chris",602104,455119,strikeout,swinging_strike,,,,,14,Ramon Urias strikes out swinging.,R,R,R,BOS,BAL,S,2,,0,2,2023,1.58,-0.34,1.31,1.5,,,,1,8,Top,,,,,624512,,,6.9438148442401175,-121.41291812370788,-2.789488023247107,13.870574787731528,27.296214681638087,-35.131038686655835,3.19,1.53,,,,83.2,2628,6.5,718761,455119,624512,671213,624414,646240,571771,807799,594807,657077,54.03,,,0.0,1,0,0,,70,4,Slider,7,8,8,7,8,7,8,7,Standard,Standard,45,0.016,-0.112
FF,2023-04-01,96.9,1.11,5.47,"Pérez, Cionel",671213,672335,strikeout,swinging_strike,,,,,8,Triston Casas strikes out swinging.,R,L,L,BOS,BAL,S,2,,0,2,2023,0.38,1.17,-0.16,2.25,457759,594807,,2,7,Bot,,,,,668939,,,-4.2372194301654815,-140.9305928668987,-5.702240744096275,6.03886389039316,33.01933237648205,-15.481776221494576,3.63,1.73,,,,96.3,2006,6.1,718761,672335,668939,663624,602104,683002,622761,663630,656775,669720,54.43,,,0.0,1,0,0,,68,3,4-Seam Fastball,7,8,7,8,8,7,7,8,Standard,Standard,148,-0.129,-0.38
SL,2023-04-01,85.5,1.14,5.37,"Pérez, Cionel",807799,672335,strikeout,swinging_strike_blocked,,,,,13,Masataka Yoshida strikes out swinging.,R,L,L,BOS,BAL,S,2,,0,2,2023,-0.34,-0.59,-0.92,0.94,646240,,457759,1,7,Bot,,,,,668939,,,-4.135031229507542,-124.48290868252944,-2.9793882537043355,-2.77606934338569,24.31777796993856,-37.97323586811274,3.26,1.48,,,,85.2,2530,6.0,718761,672335,668939,663624,602104,683002,622761,663630,656775,669720,54.52,,,0.0,1,0,0,,66,3,Slider,6,8,6,8,8,6,6,8,Standard,Standard,319,-0.104,-1.203
CU,2023-04-01,77.5,-2.81,5.56,"Voth, Austin",571771,608723,home_run,hit_into_play,,,,,8,Enrique Hernandez homers (1) on a line drive to left field.,R,R,R,BOS,BAL,X,,line_drive,0,1,2023,1.11,-0.61,0.11,2.09,,,,0,7,Bot,36.39,67.19,,,668939,,,4.196805186596592,-112.7771822079837,0.6878580604716003,8.594956920072537,21.895757983505288,-37.7556667862527,3.31,1.64,393,103.8,26,77.3,2796,6.3,718761,608723,668939,663624,602104,683002,622761,663630,656775,669720,54.24,0.889,1.659,2.0,1,0,3,6,62,2,Curveball,5,8,5,8,8,6,6,8,Standard,Strategic,58,0.091,1.051
