pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-05-31,95.8,0.98,5.65,"Vesia, Alex",642086,681911,strikeout,called_strike,,,,,8,Dominic Smith called out on strikes.,R,L,L,LAD,WSH,S,2,,1,2,2023,0.56,1.72,0.23,1.62,671277,600869,,2,7,Top,,,,,669257,,,-3.2579050601378423,-139.17151560169924,-8.930137842859098,7.963975664056084,32.19234758657005,-8.005282015147504,3.27,1.69,,,,96.2,2418,6.7,717954,681911,669257,518692,678246,571970,500743,621035,572204,605141,53.83,,,0.0,1,0,0,,64,4,4-Seam Fastball,4,5,5,4,5,4,5,4,Standard,Standard,160,0.062,-0.46
FF,2023-05-31,96.6,1.08,5.63,"Vesia, Alex",572816,681911,strikeout,called_strike,,,,,9,Corey Dickerson called out on strikes.,R,L,L,LAD,WSH,S,2,,2,2,2023,0.56,1.75,0.62,1.89,671277,,,1,7,Top,,,,,669257,,,-2.529587676426111,-140.48780664539922,-8.371757802581516,8.051758424840182,32.91863924807865,-7.34579940501653,3.17,1.49,,,,96.8,2458,6.5,717954,681911,669257,518692,678246,571970,500743,621035,572204,605141,53.97,,,0.0,1,0,0,,62,6,4-Seam Fastball,4,5,5,4,5,4,5,4,Strategic,Standard,156,0.072,-0.336
FF,2023-05-31,95.8,-2.24,6.32,"Edwards Jr., Carl",502110,605218,strikeout,swinging_strike,,,,,8,J.D. Martinez strikes out swinging.,R,R,R,LAD,WSH,S,2,,1,2,2023,0.05,1.53,0.25,1.88,500743,518692,669257,2,6,Bot,,,,,660688,,,6.473780729139615,-139.20001638257102,-9.586005370516723,-0.6923842674136608,30.083416919995283,-10.350885278248324,3.66,1.72,,,,96.2,2669,6.5,717954,605218,660688,642086,671277,600869,682928,572816,669743,657041,53.97,,,0.0,1,0,0,,59,4,4-Seam Fastball,4,5,4,5,5,4,4,5,Standard,Standard,194,-0.129,-0.514
CU,2023-05-31,79.8,-1.93,6.51,"Edwards Jr., Carl",669257,605218,walk,ball,,,,,14,Will Smith walks.   Freddie Freeman to 2nd.,R,R,R,LAD,WSH,B,,,3,1,2023,0.78,-1.23,0.93,2.07,500743,,518692,2,6,Bot,,,,,660688,,,4.827410788466048,-116.07557718558049,-0.5710564269143652,5.808553927153655,26.52858033900957,-43.21198216577278,3.34,1.61,,,,79.3,2436,6.5,717954,605218,660688,642086,671277,600869,682928,572816,669743,657041,54.02,,,0.7,1,0,0,,58,5,Curveball,4,5,4,5,5,4,4,5,Standard,Standard,22,0.042,0.138
FF,2023-05-31,93.1,-2.07,6.41,"Edwards Jr., Carl",572204,605218,strikeout,swinging_strike,,,,,12,Trayce Thompson strikes out swinging.,R,R,R,LAD,WSH,S,2,,2,2,2023,0.21,1.4,0.06,3.46,,500743,,0,6,Bot,,,,,660688,,,5.07920017688311,-135.44143560478588,-4.886437972644901,1.3604363075631278,31.60639674680332,-14.0978952338217,3.31,1.63,,,,94.0,2521,7.0,717954,605218,660688,642086,671277,600869,682928,572816,669743,657041,53.5,,,0.0,1,0,0,,55,6,4-Seam Fastball,4,5,4,5,5,4,4,5,Standard,Standard,196,-0.074,-0.373
FF,2023-05-31,96.0,2.6,5.91,"Ferguson, Caleb",682928,657571,strikeout,swinging_strike,,,,,1,CJ Abrams strikes out swinging.,R,L,L,LAD,WSH,S,2,,0,2,2023,0.43,1.27,-0.43,3.54,,,660688,0,6,Top,,,,,669257,,,-8.952620422024177,-139.5007918176875,-3.5173194777257506,7.550927092288666,30.425690444814737,-14.99227347826768,3.47,1.61,,,,95.6,2290,6.1,717954,657571,669257,518692,678246,571970,500743,621035,572204,605141,54.45,,,0.0,1,0,0,,51,3,4-Seam Fastball,4,5,5,4,5,4,5,4,Standard,Standard,147,0.035,-0.248
CH,2023-05-31,82.1,2.19,6.21,"Corbin, Patrick",621035,571578,walk,blocked_ball,,,,,13,Chris Taylor walks.,R,R,L,LAD,WSH,B,,,3,2,2023,0.96,0.68,-1.14,0.35,,502110,,2,5,Bot,,,,,660688,,,-9.403193070909158,-119.04990107466014,-8.022993295881832,10.888483743051433,22.316440824609487,-24.295784926527507,3.51,1.65,,,,82.3,1645,6.6,717954,571578,660688,642086,671277,600869,682928,572816,669743,657041,53.95,,,0.7,1,0,0,,48,6,Changeup,4,5,4,5,5,4,4,5,Standard,Standard,133,0.015,0.148
CH,2023-05-31,88.0,-0.82,6.19,"Syndergaard, Noah",600869,592789,home_run,hit_into_play,,,,,8,Jeimer Candelario homers (7) on a fly ball to center field.   Joey Meneses scores.,R,L,R,LAD,WSH,X,,fly_ball,1,0,2023,-1.43,0.5,-0.11,1.91,,608841,,2,5,Top,144.01,36.38,,,669257,,,4.692928599651697,-127.99544403513931,-5.305810933981822,-16.638715251711915,26.638668931755305,-25.795930253088876,3.3,1.64,405,102.9,27,88.2,1541,6.4,717954,592789,669257,518692,678246,571970,500743,621035,572204,605141,54.07,0.849,1.612,2.0,1,0,3,6,43,2,Changeup,4,3,3,4,5,4,5,4,Strategic,Standard,233,-0.27,1.739
CH,2023-05-31,83.7,2.27,6.26,"Corbin, Patrick",621035,571578,strikeout,swinging_strike,,,,,14,Chris Taylor strikes out swinging.,R,R,L,LAD,WSH,S,2,,2,2,2023,0.97,0.8,0.28,1.03,669257,502110,571970,0,3,Bot,,,,,660688,,,-6.522961678294444,-121.63436107644236,-7.319699179493973,10.88727009633976,21.48151075638642,-22.99130395685301,3.51,1.65,,,,84.3,1634,6.5,717954,571578,660688,642086,671277,600869,682928,572816,669743,657041,53.96,,,0.0,1,0,0,,30,6,Changeup,4,3,4,3,3,4,4,3,Standard,Standard,132,-0.054,-0.464
SI,2023-05-31,93.0,2.24,6.22,"Corbin, Patrick",571970,571578,walk,ball,,,,,13,Max Muncy walks.   Freddie Freeman scores.    Will Smith to 3rd.    J.D. Martinez to 2nd.,R,L,L,LAD,WSH,B,,,3,0,2023,1.2,0.86,-1.09,2.02,518692,669257,502110,0,3,Bot,,,,,660688,,,-11.236773701786047,-134.75181735130712,-6.856528121465101,17.163824044694948,30.665310236532218,-20.327370365536964,3.14,1.49,,,,93.4,2120,6.8,717954,571578,660688,642086,671277,600869,682928,572816,669743,657041,53.66,,,0.7,1,0,0,,29,4,Sinker,3,3,3,3,3,4,4,3,Standard,Standard,143,0.081,0.452
CH,2023-05-31,81.6,2.21,6.32,"Corbin, Patrick",502110,571578,walk,ball,,,,,14,J.D. Martinez walks.,R,R,L,LAD,WSH,B,,,3,2,2023,1.07,0.69,0.13,1.03,518692,669257,,0,3,Bot,,,,,660688,,,-6.785982190607604,-118.46417318199174,-6.639870956928389,11.358076248437964,23.326218122272238,-24.557178766081364,3.6,1.71,,,,82.1,1657,6.8,717954,571578,660688,642086,671277,600869,682928,572816,669743,657041,53.7,,,0.7,1,0,0,,28,6,Changeup,3,3,3,3,3,3,3,3,Standard,Standard,133,0.022,0.2
CU,2023-05-31,76.0,-0.91,6.3,"Syndergaard, Noah",572816,592789,walk,ball,,,,,11,Corey Dickerson walks.   Joey Meneses to 2nd.,R,L,R,LAD,WSH,B,,,3,2,2023,1.12,-0.27,-1.4,3.86,,,608841,2,3,Top,,,,,669257,,,-3.0392128465296704,-110.6716495099596,2.4194622340812484,9.751863291747046,19.294106069779044,-34.99542124997308,3.37,1.51,,,,76.1,2153,6.3,717954,592789,669257,518692,678246,571970,500743,621035,572204,605141,54.2,,,0.7,1,0,0,,23,6,Curveball,3,2,2,3,2,3,2,3,Strategic,Standard,64,-0.024,0.213
CH,2023-05-31,87.2,-0.88,6.28,"Syndergaard, Noah",671277,592789,strikeout,called_strike,,,,,8,Luis Garcia called out on strikes.,R,L,R,LAD,WSH,S,2,,0,2,2023,-1.29,0.56,-0.02,1.66,,,,1,3,Top,,,,,669257,,,4.754063288409915,-126.844970924105,-6.176502209024268,-14.916803663469512,24.707796251716022,-25.081363584516197,3.57,1.66,,,,88.0,1557,6.7,717954,592789,669257,518692,678246,571970,500743,621035,572204,605141,53.8,,,0.0,1,0,0,,21,3,Changeup,3,2,2,3,2,3,2,3,Standard,Standard,238,0.018,-0.107
FF,2023-05-31,92.0,2.3,6.41,"Corbin, Patrick",572204,571578,strikeout,swinging_strike,,,,,12,Trayce Thompson strikes out swinging.,R,R,L,LAD,WSH,S,2,,1,2,2023,0.82,1.23,0.38,3.64,,,,1,2,Bot,,,,,660688,,,-6.662147188652779,-133.83559226181544,-3.880426768467547,11.239307507233644,28.138560340629905,-16.736335304306074,3.31,1.63,,,,92.5,2122,6.5,717954,571578,660688,642086,671277,600869,682928,572816,669743,657041,53.96,,,0.0,1,0,0,,18,4,4-Seam Fastball,3,2,3,2,2,3,3,2,Standard,Standard,142,-0.014,-0.122
CH,2023-05-31,89.0,-1.09,6.27,"Syndergaard, Noah",682928,592789,home_run,hit_into_play,,,,,4,CJ Abrams homers (6) on a fly ball to right center field.,R,L,R,LAD,WSH,X,,fly_ball,1,1,2023,-1.36,0.76,-0.65,2.29,,,,2,2,Top,181.37,59.77,,,669257,,,3.937241934103149,-129.48878963617096,-5.298686270912554,-16.118617486363316,27.88413523756123,-22.760622004480243,3.47,1.61,371,99.0,33,88.9,1616,6.3,717954,592789,669257,518692,678246,571970,500743,621035,572204,605141,54.19,0.314,0.621,2.0,1,0,3,5,15,3,Changeup,3,1,1,3,2,3,2,3,Standard,Standard,232,-0.096,1.006
SI,2023-05-31,92.9,-0.87,6.27,"Syndergaard, Noah",660688,592789,home_run,hit_into_play,,,,,5,Keibert Ruiz homers (6) on a fly ball to center field.,R,L,R,LAD,WSH,X,,fly_ball,3,1,2023,-1.25,0.94,-0.12,2.65,,,,2,2,Top,153.32,40.92,,,669257,,,4.652629070586034,-135.22989665557756,-5.583849652679329,-16.350463772772553,28.42338705233077,-19.664522969055763,3.24,1.56,397,103.8,34,93.2,2140,6.4,717954,592789,669257,518692,678246,571970,500743,621035,572204,605141,54.12,0.72,1.441,2.0,1,0,3,6,14,5,Sinker,3,0,0,3,1,3,1,3,Strategic,Standard,212,-0.076,0.928
SI,2023-05-31,92.6,-0.86,6.29,"Syndergaard, Noah",600869,592789,walk,ball,,,,,11,Jeimer Candelario walks.,R,L,R,LAD,WSH,B,,,3,2,2023,-1.08,0.89,-0.48,3.6,,,,0,2,Top,,,,,669257,,,3.3372477934861315,-134.9703529972135,-3.092235418908904,-13.96581945154034,26.395048969788704,-20.76699606642177,3.42,1.71,,,,93.2,2147,6.3,717954,592789,669257,518692,678246,571970,500743,621035,572204,605141,54.16,,,0.7,1,0,0,,12,6,Sinker,3,0,0,3,0,3,0,3,Strategic,Standard,208,-0.034,0.318
SI,2023-05-31,91.6,2.09,6.33,"Corbin, Patrick",502110,571578,walk,ball,,,,,13,J.D. Martinez walks.,R,R,L,LAD,WSH,B,,,3,1,2023,1.25,0.9,-1.29,2.41,,,,0,1,Bot,,,,,660688,,,-11.31743903056274,-132.8537094516931,-6.045618800138798,17.16283202060409,25.849581009170603,-20.35136599064785,3.72,1.69,,,,92.6,1979,6.8,717954,571578,660688,642086,671277,600869,682928,572816,669743,657041,53.67,,,0.7,1,0,0,,8,5,Sinker,3,0,3,0,0,3,3,0,Standard,Strategic,140,0.018,0.235
SI,2023-05-31,90.7,2.19,6.34,"Corbin, Patrick",669257,571578,home_run,hit_into_play,,,,,4,Will Smith homers (8) on a fly ball to center field.   Freddie Freeman scores.,R,R,L,LAD,WSH,X,,fly_ball,0,1,2023,1.01,0.89,-0.5,2.8,,,518692,0,1,Bot,163.78,47.77,,,660688,,,-8.956498501086463,-131.80772806245926,-4.88708788431655,13.597347059259237,26.654098001023048,-20.904596364997182,3.45,1.6,386,100.5,31,91.7,2066,6.8,717954,571578,660688,642086,671277,600869,682928,572816,669743,657041,53.67,0.589,1.114,2.0,1,0,3,6,7,2,Sinker,1,0,1,0,0,3,3,0,Standard,Standard,139,0.135,1.65
SL,2023-05-31,80.1,2.36,6.36,"Corbin, Patrick",605141,571578,home_run,hit_into_play,,,,,8,Mookie Betts homers (12) on a fly ball to left center field.,R,R,L,LAD,WSH,X,,fly_ball,2,1,2023,-0.4,0.26,-0.11,2.0,,,,0,1,Bot,49.46,65.73,,,660688,,,-4.715106606698481,-116.56599408904384,-3.4406085825806816,-2.8010062503430038,21.440081537448428,-29.34741255035344,3.16,1.5,379,108.1,23,80.5,2061,6.5,717954,571578,660688,642086,671277,600869,682928,572816,669743,657041,53.99,0.974,1.883,2.0,1,0,3,6,5,4,Slider,0,0,0,0,0,1,1,0,Standard,Standard,191,0.102,0.96
CU,2023-05-31,76.9,-0.85,6.2,"Syndergaard, Noah",671277,592789,strikeout,called_strike,,,,,9,Luis Garcia called out on strikes.,R,L,R,LAD,WSH,S,2,,2,2,2023,1.17,0.0,0.37,1.7,,,,1,1,Top,,,,,669257,,,0.4788404291333066,-112.00753903318925,-2.556218232681658,9.729380279909396,20.83603279909212,-31.96014615028654,3.55,1.71,,,,77.2,2201,6.5,717954,592789,669257,518692,678246,571970,500743,621035,572204,605141,53.98,,,0.0,1,0,0,,2,5,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,60,0.015,-0.154
ST,2023-05-31,83.1,-1.98,4.98,"Ramirez, Yohan",669477,670990,strikeout,swinging_strike,,,,,14,Casey Schmitt strikes out swinging.,R,R,R,SF,PIT,S,2,,1,2,2023,0.93,0.42,1.1,1.42,,,,0,9,Bot,,,,,595978,,,5.330260768571396,-121.0834308884112,-2.607162160290509,8.296067782054514,21.4707177273475,-27.707696248877845,3.14,1.5,,,,85.1,2360,7.3,717953,670990,595978,656582,666801,663647,672779,668804,678225,669261,53.21,,,0.0,1,0,0,,78,7,Sweeper,4,9,4,9,9,4,4,9,Standard,Standard,68,-0.005,-0.175
FC,2023-05-31,101.6,-1.52,5.39,"Doval, Camilo",672779,666808,strikeout,foul_tip,,,,,9,Tucupita Marcano strikes out on a foul tip.,R,L,R,SF,PIT,S,2,,2,2,2023,-0.47,1.14,0.43,1.51,,669261,,2,9,Top,,,,,672275,,,6.723366570842141,-147.78271318727457,-8.541469979630635,-8.40524351194804,30.686156706230594,-13.672523648682509,3.23,1.56,,,,104.3,2516,7.4,717953,666808,672275,664774,689172,605204,669477,666165,596103,571745,53.06,,,0.0,1,0,0,,77,7,Cutter,4,9,9,4,9,4,9,4,Standard,Standard,220,0.001,-0.241
SL,2023-05-31,89.9,-1.49,5.43,"Doval, Camilo",663647,666808,strikeout,swinging_strike,,,,,14,Ke'Bryan Hayes strikes out swinging.  Connor Joe steals (3) 2nd base.,R,R,R,SF,PIT,S,2,,1,2,2023,0.37,0.14,1.38,1.2,,,656582,1,9,Top,,,,,672275,,,6.394557529831822,-130.83948316467394,-4.882960241580585,3.050061024759099,25.42969096376659,-29.811771711021237,3.15,1.49,,,,91.0,2511,6.8,717953,666808,672275,664774,689172,605204,669477,666165,596103,571745,53.72,,,0.0,1,0,0,,75,4,Slider,4,8,8,4,8,4,8,4,Standard,Standard,88,0.001,-0.222
SL,2023-05-31,91.0,-1.74,5.36,"Doval, Camilo",666801,666808,strikeout,swinging_strike,,,,,13,Rodolfo Castro strikes out swinging.,R,L,R,SF,PIT,S,2,,0,2,2023,-0.12,0.41,-0.97,1.83,,,656582,0,9,Top,,,,,672275,,,2.2216888018231318,-132.5896017065784,-3.940745288828424,-1.8915325667763316,26.06853898886265,-26.764964470875896,3.34,1.56,,,,92.7,2380,7.1,717953,666808,672275,664774,689172,605204,669477,666165,596103,571745,53.44,,,0.0,1,0,0,,74,4,Slider,4,8,8,4,8,4,8,4,Strategic,Standard,168,0.002,-0.248
SL,2023-05-31,83.9,-1.17,6.22,"Stephenson, Robert",672275,596112,strikeout,swinging_strike,,,,,14,Patrick Bailey strikes out swinging.,R,L,R,SF,PIT,S,2,,1,2,2023,0.39,-0.01,1.06,1.74,,,,2,8,Bot,,,,,595978,,,4.37474269251206,-122.29652167680432,-4.021364593455022,3.234483399465743,20.94251309005257,-31.81091046447411,3.34,1.56,,,,84.0,3091,6.0,717953,596112,595978,656582,666801,663647,572008,668804,678225,669261,54.51,,,0.0,1,0,0,,72,4,Slider,4,8,4,8,8,4,4,8,Strategic,Standard,39,-0.004,-0.072
SL,2023-05-31,83.0,-1.26,6.24,"Stephenson, Robert",666165,596112,strikeout,called_strike,,,,,1,Blake Sabol called out on strikes.,R,L,R,SF,PIT,S,2,,3,2,2023,0.54,-0.21,-0.59,3.24,,,,0,8,Bot,,,,,595978,,,0.5022442886453719,-120.95817377209968,-0.085663514525953,5.229100180060574,20.82591315461971,-34.39005195663725,3.4,1.66,,,,82.9,3078,5.9,717953,596112,595978,656582,666801,663647,572008,668804,678225,669261,54.6,,,0.0,1,0,0,,70,6,Slider,4,8,4,8,8,4,4,8,Standard,Standard,51,-0.014,-0.315
SL,2023-05-31,72.8,-4.03,1.04,"Rogers, Tyler",595978,643511,strikeout,swinging_strike,,,,,5,Austin Hedges strikes out swinging.,R,R,R,SF,PIT,S,2,,1,2,2023,1.06,1.19,0.15,2.69,,,,1,8,Top,,,,,672275,,,6.505364733677874,-105.5493981815116,8.598662682548442,6.901738778425995,17.246470757336205,-24.910289911519342,3.26,1.56,,,,72.3,2238,6.0,717953,643511,672275,664774,689172,605204,669477,666165,596103,571745,54.51,,,0.0,1,0,0,,67,4,Slider,4,8,8,4,8,4,8,4,Standard,Standard,117,0.002,-0.122
FF,2023-05-31,84.1,-4.1,1.1,"Rogers, Tyler",678225,643511,strikeout,called_strike,,,,,5,Ji Hwan Bae called out on strikes.,R,L,R,SF,PIT,S,2,,0,2,2023,0.04,-1.02,-0.18,2.4,,,,0,8,Top,,,,,672275,,,8.898338274755366,-121.68967101999984,11.276298038703404,-1.1350104019529057,20.90149179282532,-44.63428115925605,3.07,1.44,,,,83.5,1997,5.9,717953,643511,672275,664774,689172,605204,669477,666165,596103,571745,54.57,,,0.0,1,0,0,,66,3,4-Seam Fastball,4,8,8,4,8,4,8,4,Standard,Standard,331,0.003,-0.151
SL,2023-05-31,87.5,-1.92,6.44,"Jackson, Luke",572008,592426,strikeout,called_strike,,,,,3,Chris Owings called out on strikes.,R,R,R,SF,PIT,S,2,,1,2,2023,0.18,-0.37,0.63,2.73,,,,2,7,Top,,,,,672275,,,5.83083956011088,-127.4175127362927,-2.1123985213983665,0.8565037942738087,24.92537036421759,-35.99787804444741,3.03,1.48,,,,88.5,2240,6.8,717953,592426,672275,664774,689172,605204,669477,666165,573262,571745,53.73,,,0.0,1,0,0,,61,4,Slider,4,8,8,4,8,4,8,4,Standard,Standard,45,0.003,-0.072
SL,2023-05-31,87.2,-1.86,6.49,"Jackson, Luke",669261,592426,strikeout,swinging_strike,,,,,7,Jack Suwinski strikes out swinging.,R,L,R,SF,PIT,S,2,,0,2,2023,-0.13,-0.39,-0.7,1.92,,,,1,7,Top,,,,,672275,,,3.083900081044028,-127.08127777751486,-4.120741022499005,-1.967166006300052,24.777360109950823,-35.78739096331892,3.44,1.56,,,,88.1,2224,6.7,717953,592426,672275,664774,689172,605204,669477,666165,573262,571745,53.85,,,0.0,1,0,0,,60,3,Slider,4,8,8,4,8,4,8,4,Standard,Standard,35,0.003,-0.107
