pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-09-09,94.4,-1.07,5.78,"Weiss, Zack",543510,592848,home_run,hit_into_play,,,,,5,James McCann homers (6) on a fly ball to center field.,R,R,R,BOS,BAL,X,,fly_ball,1,2,2023,-0.46,1.5,-0.24,2.37,,,,1,6,Top,136.14,60.01,,,657136,,,3.201476942882334,-137.50556706929692,-6.6191911591217085,-6.571642755635997,27.72371155025268,-11.814572681156118,3.45,1.55,409,100.8,27,95.1,2489,6.4,716664,592848,657136,671213,665839,646240,596115,807799,677800,657077,54.05,0.703,1.235,2.0,1,0,3,6,54,5,4-Seam Fastball,6,8,8,6,9,6,9,6,Standard,Standard,210,-0.09,1.051
SL,2023-09-09,83.9,-1.58,5.65,"Weiss, Zack",676059,592848,home_run,hit_into_play,,,,,8,Jordan Westburg homers (3) on a fly ball to center field.,R,R,R,BOS,BAL,X,,fly_ball,2,2,2023,1.15,0.07,-0.06,1.92,,,,1,6,Top,111.86,35.32,,,657136,,,1.2375904082020788,-122.17209469053157,-2.341044009694316,11.240730560763613,25.028958610705853,-31.186820419120828,3.46,1.67,406,107.0,22,83.6,2569,6.1,716664,592848,657136,671213,665839,646240,596115,807799,677800,657077,54.36,0.877,1.484,2.0,1,0,3,6,53,5,Slider,6,7,7,6,8,6,8,6,Standard,Strategic,60,-0.129,1.022
SL,2023-09-09,83.8,1.42,5.42,"Pérez, Cionel",665839,672335,strikeout,swinging_strike,,,,,13,Enmanuel Valdez strikes out swinging.,R,L,L,BOS,BAL,S,2,,0,2,2023,-0.86,-0.56,-1.38,1.64,,596115,677800,0,5,Bot,,,,,543510,,,-4.747514632789009,-121.9224806775454,-1.1630441352172385,-7.525292276695173,25.81436109524595,-37.67595305628288,3.14,1.57,,,,83.1,2671,6.0,716664,672335,543510,663624,676059,683002,622761,669720,543305,623993,54.46,,,0.0,1,0,0,,49,3,Slider,6,7,6,7,7,6,6,7,Standard,Standard,333,-0.077,-0.293
FC,2023-09-09,89.1,-1.36,5.65,"Weiss, Zack",543305,592848,strikeout,swinging_strike_blocked,,,,,14,Aaron Hicks strikes out swinging.,R,L,R,BOS,BAL,S,2,,2,2,2023,0.23,0.24,0.6,-0.01,,,,2,5,Top,,,,,657136,,,4.319113223651675,-129.61597339103452,-8.417445799704634,1.782962723215784,25.758611518128923,-27.93069441256164,3.55,1.69,,,,89.4,2432,6.4,716664,592848,657136,671213,665839,646240,596115,807799,677800,657077,54.13,,,0.0,1,0,0,,46,6,Cutter,6,7,7,6,7,6,7,6,Strategic,Standard,150,0.011,-0.091
KC,2023-09-09,76.4,-2.52,5.34,"Flaherty, Jack",677800,656427,walk,ball,,,,,14,Wilyer Abreu walks.,R,L,R,BOS,BAL,B,,,3,2,2023,1.11,-0.46,1.17,1.49,,,,0,4,Bot,,,,,543510,,,5.789370792022141,-111.16856536781528,-0.2408901363814672,8.140639205023362,20.45139855350368,-36.14658335588472,3.17,1.46,,,,76.6,2528,6.5,716664,656427,543510,663624,676059,683002,622761,669720,543305,623993,53.99,,,0.7,1,0,0,,36,6,Knuckle Curve,2,7,2,7,7,2,2,7,Strategic,Standard,69,0.024,0.312
CH,2023-09-09,84.0,3.43,4.84,"Sale, Chris",543510,519242,home_run,hit_into_play,,,,,5,James McCann homers (5) on a fly ball to center field.   Jordan Westburg scores.,R,R,L,BOS,BAL,X,,fly_ball,0,0,2023,1.44,0.43,0.18,2.66,,676059,,0,4,Top,92.81,38.19,,,657136,,,-10.384651072912373,-121.9204726071127,0.5198311064828667,16.439365920289493,23.742438694751662,-28.17660261193813,3.45,1.55,406,104.5,34,84.1,2033,6.5,716664,519242,657136,671213,665839,646240,596115,807799,677800,657077,54.04,0.809,1.627,2.0,1,0,3,6,32,1,Changeup,2,5,5,2,7,2,7,2,Standard,Standard,91,-0.07,1.356
FF,2023-09-09,96.2,-2.41,5.51,"Flaherty, Jack",596115,656427,strikeout,swinging_strike,,,,,6,Trevor Story strikes out swinging.,R,R,R,BOS,BAL,S,2,,1,2,2023,-0.39,1.52,0.38,2.81,457759,,807799,2,3,Bot,,,,,543510,,,8.369340995010495,-139.95607500311272,-5.126621722730568,-6.902729745492195,28.55831430286704,-11.127503689845453,3.52,1.67,,,,97.3,2390,6.7,716664,656427,543510,663624,676059,683002,622761,669720,543305,623993,53.81,,,0.0,1,0,0,,30,4,4-Seam Fastball,2,5,2,5,5,2,2,5,Standard,Standard,207,-0.047,-0.358
KC,2023-09-09,79.4,-2.67,5.21,"Flaherty, Jack",671213,656427,strikeout,swinging_strike,,,,,13,Triston Casas strikes out swinging.,R,L,R,BOS,BAL,S,2,,3,2,2023,1.05,-0.85,-0.5,1.36,,,457759,1,3,Bot,,,,,543510,,,2.783588504738622,-115.67758393640328,-0.0750366856700541,8.912250564914148,22.03952340980288,-39.96118248242973,3.79,1.86,,,,79.7,2543,6.5,716664,656427,543510,663624,676059,683002,622761,669720,543305,623993,54.02,,,0.0,1,0,0,,28,6,Knuckle Curve,2,5,2,5,5,2,2,5,Strategic,Strategic,54,-0.029,-0.371
SL,2023-09-09,78.7,3.22,5.21,"Sale, Chris",543305,519242,home_run,hit_into_play,,,,,7,Aaron Hicks homers (8) on a fly ball to left field.   Anthony Santander scores.    Austin Hays scores.,R,R,L,BOS,BAL,X,,fly_ball,1,2,2023,-1.04,-0.08,-0.79,1.93,623993,669720,,2,3,Top,37.16,107.69,,,657136,,,-6.736248485248403,-114.44606717809454,-0.1120217831266836,-7.781381779866149,22.049639306910027,-33.05119017294569,3.55,1.69,381,102.2,30,78.3,2386,6.1,716664,519242,657136,671213,665839,646240,596115,807799,677800,657077,54.36,0.706,1.325,2.0,1,0,3,6,24,5,Slider,2,2,2,2,5,2,5,2,Standard,Standard,307,-0.272,2.716
SL,2023-09-09,78.3,3.36,5.18,"Sale, Chris",663624,519242,strikeout,swinging_strike_blocked,,,,,13,Ryan Mountcastle strikes out swinging.,R,R,L,BOS,BAL,S,2,,1,2,2023,-1.05,-0.55,-0.69,0.36,,622761,668939,0,3,Top,,,,,657136,,,-6.7693459565548455,-113.82268694482104,-2.450122888084618,-7.735631196262007,22.529668500743483,-36.674233226735495,3.73,1.89,,,,77.8,2387,6.2,716664,519242,657136,671213,665839,646240,596115,807799,677800,657077,54.35,,,0.0,1,0,0,,21,5,Slider,2,1,1,2,1,2,1,2,Standard,Standard,312,0.061,-0.344
SL,2023-09-09,75.0,3.36,5.1,"Sale, Chris",668939,519242,walk,ball,,,,,13,Adley Rutschman walks.   Jorge Mateo to 2nd.,R,R,L,BOS,BAL,B,,,3,2,2023,-1.31,-0.37,-1.41,1.9,,,622761,0,3,Top,,,,,657136,,,-7.468355297958551,-108.9559976565982,1.285668469659494,-8.904414681234844,21.083632076740592,-35.62137354955876,3.21,1.5,,,,74.1,2320,5.9,716664,519242,657136,671213,665839,646240,596115,807799,677800,657077,54.58,,,0.7,1,0,0,,20,7,Slider,2,1,1,2,1,2,1,2,Standard,Standard,313,-0.064,0.453
FF,2023-09-09,91.9,3.32,4.93,"Sale, Chris",622761,519242,walk,ball,,,,,13,Jorge Mateo walks.,R,R,L,BOS,BAL,B,,,3,2,2023,1.26,0.95,-0.84,1.68,,,,0,3,Top,,,,,657136,,,-13.265684455757183,-133.1449677177936,-4.397363628223811,17.813683533085293,28.861338200908172,-20.05416697888527,3.28,1.53,,,,91.8,2372,6.5,716664,519242,657136,671213,665839,646240,596115,807799,677800,657077,54.02,,,0.7,1,0,0,,19,6,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,111,-0.043,0.312
SL,2023-09-09,76.5,3.29,5.22,"Sale, Chris",543510,519242,strikeout,swinging_strike,,,,,7,James McCann strikes out swinging.,R,R,L,BOS,BAL,S,2,,3,2,2023,-0.93,-0.45,-0.72,1.59,,,676059,2,2,Top,,,,,657136,,,-6.767754281282661,-111.22248977188109,0.2118029315584864,-6.438927613203978,20.38904166834076,-36.200386762230366,3.45,1.55,,,,76.2,2085,6.2,716664,519242,657136,671213,665839,646240,596115,807799,677800,657077,54.34,,,0.0,1,0,0,,14,10,Slider,2,1,1,2,1,2,1,2,Standard,Standard,314,0.025,-0.259
SL,2023-09-09,76.8,3.39,5.13,"Sale, Chris",669720,519242,strikeout,called_strike,,,,,7,Austin Hays called out on strikes.,R,R,L,BOS,BAL,S,2,,3,2,2023,-0.74,-0.39,-0.31,1.79,,,,0,2,Top,,,,,657136,,,-6.455771609720221,-111.6224374990057,0.6549683677665394,-4.9807538085983545,21.1219234162289,-35.76199814130144,3.05,1.38,,,,76.3,2258,6.1,716664,519242,657136,671213,665839,646240,596115,807799,677800,657077,54.39,,,0.0,1,0,0,,10,6,Slider,2,0,0,2,0,2,0,2,Standard,Standard,315,0.023,-0.316
FF,2023-09-09,95.5,-2.45,5.43,"Flaherty, Jack",671213,656427,strikeout,swinging_strike,,,,,2,Triston Casas strikes out swinging.,R,L,R,BOS,BAL,S,2,,0,2,2023,-0.12,1.03,0.07,3.77,,,,1,1,Bot,,,,,543510,,,6.927062520915208,-139.0441506328981,-1.1278212402326888,-2.8959503819123675,27.300849278864995,-18.707613994371425,3.79,1.86,,,,96.5,2272,6.5,716664,656427,543510,663624,676059,683002,622761,669720,543305,623993,53.96,,,0.0,1,0,0,,7,3,4-Seam Fastball,2,0,2,0,0,2,2,0,Strategic,Strategic,205,-0.011,-0.108
KC,2023-09-09,78.5,-2.47,5.46,"Flaherty, Jack",457759,656427,home_run,hit_into_play,,,,,13,Justin Turner homers (23) on a fly ball to left field.   Rafael Devers scores.,R,R,R,BOS,BAL,X,,fly_ball,2,2,2023,1.03,-1.01,-0.6,0.96,,,646240,1,1,Bot,22.5,88.18,,,543510,,,2.1500129471036926,-114.35400150468496,-1.0178803133771828,8.565266287958323,21.842331242163556,-41.04765501903065,3.41,1.59,373,96.1,29,78.9,2531,6.6,716664,656427,543510,663624,676059,683002,622761,669720,543305,623993,53.88,0.271,0.452,2.0,1,0,3,5,6,5,Knuckle Curve,0,0,0,0,0,2,2,0,Standard,Standard,46,0.174,1.734
CH,2023-09-09,86.0,3.34,4.78,"Sale, Chris",623993,519242,strikeout,called_strike,,,,,6,Anthony Santander called out on strikes.,R,R,L,BOS,BAL,S,2,,2,2,2023,1.43,0.43,0.71,2.34,,,,2,1,Top,,,,,657136,,,-9.179252519667417,-125.0047327381266,-0.4088798514211386,16.80434209057037,24.84512363391927,-27.78538862064144,3.3,1.51,,,,86.5,1959,6.6,716664,519242,657136,671213,665839,646240,596115,807799,677800,657077,53.86,,,0.0,1,0,0,,3,5,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,93,0.01,-0.091
SL,2023-09-09,77.5,3.36,5.23,"Sale, Chris",663624,519242,strikeout,swinging_strike_blocked,,,,,14,Ryan Mountcastle strikes out swinging.,R,R,L,BOS,BAL,S,2,,0,2,2023,-0.68,-0.32,0.51,0.73,,,,1,1,Top,,,,,657136,,,-4.836588724006955,-112.87728294764705,-2.1037193867621946,-4.891321635212648,20.682836240996465,-34.77067269185799,3.73,1.89,,,,77.4,2277,6.2,716664,519242,657136,671213,665839,646240,596115,807799,677800,657077,54.32,,,0.0,1,0,0,,2,3,Slider,0,0,0,0,0,0,0,0,Standard,Strategic,315,0.015,-0.108
FF,2023-09-09,95.0,1.71,5.41,"Justice, Evan",642731,687145,strikeout,swinging_strike,,,,,12,Thairo Estrada strikes out swinging.,R,R,L,SF,COL,S,2,,1,2,2023,0.76,0.98,0.43,3.97,,,573262,0,8,Bot,,,,,642851,,,-5.038159827450549,-138.4088655812504,-0.3720061764242366,10.88188324216246,27.28381508235635,-19.641465628073345,3.38,1.67,,,,95.2,2370,6.1,716663,687145,642851,660707,605612,641857,678662,656248,666134,696100,54.4,,,0.0,1,0,0,,68,4,4-Seam Fastball,9,1,9,1,1,9,9,1,Strategic,Standard,156,0.0,-0.25
CH,2023-09-09,87.6,1.76,5.74,"Alexander, Scott",678662,518397,strikeout,swinging_strike_blocked,,,,,14,Ezequiel Tovar strikes out swinging.,R,R,L,SF,COL,S,2,,1,2,2023,1.0,-0.02,0.32,0.51,,656248,657061,1,8,Top,,,,,663698,,,-5.550436779607633,-127.38700659139572,-6.49634292057669,12.054477253975724,24.16796623041007,-31.292993488797567,3.21,1.53,,,,87.9,1575,6.4,716663,518397,663698,664774,642731,669477,543063,666165,682641,573262,54.14,,,0.0,1,0,0,,65,4,Changeup,9,1,1,9,1,9,1,9,Standard,Standard,137,0.002,-0.348
SL,2023-09-09,85.7,-0.8,6.09,"Mears, Nick",682641,683232,strikeout,swinging_strike,,,,,14,Luis Matos strikes out swinging.,R,R,R,SF,COL,S,2,,0,2,2023,0.21,-0.16,0.58,1.46,,,,2,7,Bot,,,,,642851,,,2.888552028657564,-124.9278129607195,-4.517524746613744,1.6556162574566478,22.199521440136404,-33.283625535751426,3.41,1.6,,,,87.6,2536,7.1,716663,683232,642851,660707,605612,641857,678662,656248,666134,696100,53.37,,,0.0,1,0,0,,61,5,Slider,9,1,9,1,1,9,9,1,Strategic,Standard,23,-0.001,-0.065
SL,2023-09-09,82.7,-3.44,5.41,"Walker, Ryan",696100,676254,strikeout,foul_tip,,,,,8,Hunter Goodman strikes out on a foul tip.,R,R,R,SF,COL,S,2,,1,2,2023,1.32,0.06,0.2,1.57,,,,2,7,Top,,,,,663698,,,5.711744962846126,-120.38354007544382,-2.373046097104849,11.759235812887994,23.47211161932921,-31.37403231208041,3.3,1.53,,,,82.7,2464,6.3,716663,676254,663698,664774,642731,669477,543063,666165,682641,573262,54.24,,,0.0,1,0,0,,58,4,Slider,9,1,1,9,1,9,1,9,Strategic,Standard,59,0.001,-0.074
FF,2023-09-09,98.2,-1.97,5.35,"Vodnik, Victor",642731,680767,strikeout,swinging_strike,,,,,3,Thairo Estrada strikes out swinging.,R,R,R,SF,COL,S,2,,2,2,2023,-0.37,1.04,0.49,3.4,,573262,,1,6,Bot,,,,,553869,,,7.581760109216033,-142.9025696777809,-2.3041017727298847,-6.650698668321172,29.91911599793412,-17.479587068930616,3.38,1.67,,,,99.5,2080,6.8,716663,680767,553869,660707,605612,641857,678662,656248,666134,696100,53.72,,,0.0,1,0,0,,50,6,4-Seam Fastball,7,0,7,0,0,7,7,0,Strategic,Standard,217,-0.001,-0.29
CH,2023-09-09,88.9,-2.38,4.92,"Vodnik, Victor",682641,680767,strikeout,swinging_strike,,,,,11,Luis Matos strikes out swinging.,R,R,R,SF,COL,S,2,,2,2,2023,-1.16,0.03,-1.34,2.71,,,543063,0,6,Bot,,,,,553869,,,5.0346497269660215,-129.4322828653516,0.5415152295805312,-14.056416947197242,25.51345551509917,-32.17136879819932,3.43,1.62,,,,89.8,1654,6.7,716663,680767,553869,660707,605612,641857,678662,656248,666134,696100,53.79,,,0.0,1,0,0,,48,6,Changeup,6,0,6,0,0,6,6,0,Standard,Standard,247,-0.002,-0.318
FF,2023-09-09,93.2,-2.45,5.28,"Hollowell, Gavin",605204,668970,walk,ball,,,,,14,J.D. Davis walks.,R,R,R,SF,COL,B,,,3,2,2023,-0.7,1.09,0.28,1.36,,,,1,5,Bot,,,,,553869,,,8.657645286797448,-135.38324839184995,-6.771941636360978,-10.495065786817795,29.210038684155563,-17.467859845611155,3.48,1.77,,,,94.2,2384,6.9,716663,668970,553869,660707,605612,641857,678662,656248,666134,696100,53.57,,,0.7,1,0,0,,41,6,4-Seam Fastball,6,0,6,0,0,6,6,0,Strategic,Standard,232,0.002,0.229
SL,2023-09-09,83.2,-1.36,5.01,"Webb, Logan",656248,657277,strikeout,called_strike,,,,,4,Sean Bouchard called out on strikes.,R,R,R,SF,COL,S,2,,0,2,2023,0.97,-0.08,-0.48,2.69,660707,,,2,5,Top,,,,,663698,,,0.1293955850467441,-121.24174762971715,1.2997162667601514,9.4969038636661,24.14304087179125,-33.43498855047061,3.51,1.74,,,,83.6,2439,6.5,716663,657277,663698,664774,642731,605204,543063,592626,682641,573262,53.97,,,0.0,1,0,0,,39,4,Slider,6,0,0,6,0,6,0,6,Standard,Standard,57,0.008,-0.239
SL,2023-09-09,84.8,-1.45,4.96,"Webb, Logan",660707,657277,walk,ball,,,,,14,Elehuris Montero walks.,R,R,R,SF,COL,B,,,3,2,2023,1.06,0.14,1.74,1.0,,,,0,5,Top,,,,,663698,,,5.362918548925788,-123.47461347844774,-3.225352934692636,9.675733603668284,25.273374375986165,-30.245676103147797,3.21,1.68,,,,85.3,2622,6.6,716663,657277,663698,664774,642731,605204,543063,592626,682641,573262,53.89,,,0.7,1,0,0,,36,6,Slider,6,0,0,6,0,6,0,6,Standard,Standard,50,-0.013,0.312
FC,2023-09-09,89.7,-2.05,5.81,"Anderson, Chase",663698,502624,walk,ball,,,,,14,Joey Bart walks.,R,R,R,SF,COL,B,,,3,2,2023,0.37,0.84,0.81,1.37,,664774,,0,4,Bot,,,,,553869,,,6.289034166168722,-130.51730014214746,-6.856819935751296,3.1989239576285478,22.578830681400092,-21.45286368329353,3.57,1.56,,,,90.3,2411,6.3,716663,502624,553869,660707,605612,641857,678662,656248,666134,696100,54.21,,,0.7,1,0,0,,30,6,Cutter,3,0,3,0,0,3,3,0,Strategic,Standard,179,0.009,0.353
CH,2023-09-09,86.1,-1.46,4.95,"Webb, Logan",666134,657277,strikeout,swinging_strike,,,,,13,Nolan Jones strikes out swinging.,R,L,R,SF,COL,S,2,,2,2,2023,-0.76,-0.44,-1.04,1.38,,,,2,4,Top,,,,,663698,,,2.5702723681958703,-125.42753657419212,-1.4014153274069303,-8.50150283266019,23.87337944549573,-36.74684965195004,3.93,1.86,,,,87.9,1395,7.2,716663,657277,663698,664774,642731,605204,543063,592626,682641,573262,53.28,,,0.0,1,0,0,,27,5,Changeup,2,0,0,2,0,2,0,2,Strategic,Standard,273,0.011,-0.091
SL,2023-09-09,85.0,-1.35,4.97,"Webb, Logan",678662,657277,strikeout,swinging_strike,,,,,14,Ezequiel Tovar strikes out swinging.,R,R,R,SF,COL,S,2,,0,2,2023,0.89,0.09,1.62,1.52,,,656248,2,3,Top,,,,,663698,,,5.230950802006699,-123.75459675442345,-2.0097949034094222,8.205814680339522,22.71640422101084,-31.04032700117816,3.21,1.53,,,,86.0,2515,6.7,716663,657277,663698,664774,642731,605204,543063,592626,682641,573262,53.76,,,0.0,1,0,0,,21,4,Slider,2,0,0,2,0,2,0,2,Standard,Standard,47,0.024,-0.157
SL,2023-09-09,85.3,-1.36,4.93,"Webb, Logan",453568,657277,strikeout,swinging_strike,,,,,14,Charlie Blackmon strikes out swinging.,R,L,R,SF,COL,S,2,,2,2,2023,1.31,-0.14,0.72,1.29,,,656248,1,3,Top,,,,,663698,,,2.266821133167186,-124.21120336058408,-1.904522666528794,12.93643739733786,28.45103385430095,-33.443926492969915,3.61,1.69,,,,85.9,2498,7.0,716663,657277,663698,664774,642731,605204,543063,592626,682641,573262,53.52,,,0.0,1,0,0,,20,6,Slider,2,0,0,2,0,2,0,2,Strategic,Standard,46,0.031,-0.269
