pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-06-24,87.9,-1.41,5.72,"Canning, Griffin",545341,656288,strikeout,swinging_strike,,,,,13,Randal Grichuk strikes out swinging.,R,R,R,COL,LAA,S,2,,1,2,2023,-0.06,-0.55,-0.16,1.23,,,,2,4,Bot,,,,,642136,,,3.132580967610988,-128.08746354068128,-3.691391856282748,-1.2577426841721042,24.46634134793853,-37.73362889059317,3.16,1.45,,,,87.8,2759,6.0,717640,656288,642136,592669,592273,500871,664058,621493,545361,666160,54.52,,,0.0,1,0,0,,53,5,Slider,0,23,0,23,23,0,0,23,Standard,Standard,39,-0.001,-0.071
CH,2023-06-24,86.2,-2.12,5.49,"Davis, Noah",660271,663562,strikeout,swinging_strike,,,,,13,Shohei Ohtani strikes out swinging.,R,L,R,COL,LAA,S,2,,0,2,2023,-1.34,0.15,-1.32,2.09,,,,2,4,Top,,,,,553869,,,4.644312270407553,-125.6242280204143,-2.2436379404508315,-15.093836265310678,22.574658141497025,-30.336743980715124,3.54,1.61,,,,87.0,1985,6.5,717640,663562,553869,660707,605612,641857,678662,545341,686668,666134,54.05,,,0.0,1,0,0,,50,7,Changeup,0,23,23,0,23,0,23,0,Strategic,Standard,247,0.0,-0.059
SL,2023-06-24,81.9,-2.25,5.74,"Davis, Noah",664058,663562,home_run,hit_into_play,,,,,2,David Fletcher homers (1) on a fly ball to left field.   Eduardo Escobar scores.    Mickey Moniak scores.,R,R,R,COL,LAA,X,,fly_ball,0,2,2023,0.76,-0.09,-0.13,3.1,500871,666160,,1,4,Top,23.43,92.58,,,553869,,,3.304862760249657,-119.22904493077718,0.7802393112751096,6.529752958393407,23.852857127597368,-33.43955485634935,3.23,1.5,363,92.4,31,81.0,2262,5.7,717640,663562,553869,660707,605612,641857,678662,545341,686668,666134,54.76,0.083,0.136,2.0,1,0,3,3,48,3,Slider,0,20,20,0,23,0,23,0,Strategic,Standard,86,0.001,2.118
CH,2023-06-24,84.2,-2.24,5.61,"Davis, Noah",500871,663562,walk,ball,,,,,11,Eduardo Escobar walks.,R,L,R,COL,LAA,B,,,3,2,2023,-1.01,0.1,-2.09,3.54,642136,592669,,1,4,Top,,,,,553869,,,2.3723443228828085,-122.75712756515276,1.2880624675022598,-10.76792776455198,21.449424914228825,-31.5852780861955,3.03,1.41,,,,84.9,1514,6.4,717640,663562,553869,660707,605612,641857,678662,545341,686668,666134,54.09,,,0.7,1,0,0,,46,8,Changeup,0,18,18,0,18,0,18,0,Strategic,Standard,248,0.0,0.293
FF,2023-06-24,95.3,-1.36,5.69,"Canning, Griffin",595777,656288,strikeout,swinging_strike,,,,,12,Jurickson Profar strikes out swinging.,R,L,R,COL,LAA,S,2,,2,2,2023,-0.45,1.08,0.28,3.68,,,,1,3,Bot,,,,,642136,,,5.304790540447532,-138.81760143355731,-2.102478985086993,-6.888902737224149,28.336603672002664,-17.877434793033828,3.26,1.58,,,,95.2,2107,6.0,717640,656288,642136,592669,592273,500871,664058,621493,545361,666160,54.5,,,0.0,1,0,0,,37,5,4-Seam Fastball,0,15,0,15,15,0,0,15,Standard,Standard,210,-0.001,-0.15
SL,2023-06-24,88.7,-1.34,5.65,"Canning, Griffin",686668,656288,strikeout,swinging_strike,,,,,14,Brenton Doyle strikes out swinging.,R,R,R,COL,LAA,S,2,,1,2,2023,0.06,-0.38,0.12,0.93,,,,0,3,Bot,,,,,642136,,,3.396962204531997,-129.18813740997322,-4.733745031352132,0.0497145395676961,24.139579266935677,-35.7897715274175,3.5,1.65,,,,88.5,2698,5.9,717640,656288,642136,592669,592273,500871,664058,621493,545361,666160,54.63,,,0.0,1,0,0,,36,6,Slider,0,15,0,15,15,0,0,15,Standard,Standard,37,-0.001,-0.17
SI,2023-06-24,95.0,-1.34,5.84,"Carasiti, Matt",666160,571539,home_run,hit_into_play,,,,,5,Mickey Moniak homers (7) on a fly ball to right center field.    Eduardo Escobar scores.,R,L,R,COL,LAA,X,,fly_ball,0,0,2023,-1.11,0.54,0.2,2.32,,,500871,2,3,Top,176.2,41.05,,,553869,,,6.55998504699766,-138.34755301533167,-4.879753900777944,-15.633319252235628,27.24035602362757,-24.33134070435918,3.31,1.59,409,105.0,25,95.9,2167,6.5,717640,571539,553869,660707,605612,641857,678662,545341,686668,666134,54.02,0.934,1.775,2.0,1,0,3,6,34,1,Sinker,0,13,13,0,15,0,15,0,Standard,Standard,233,0.0,1.864
SI,2023-06-24,95.9,-1.4,6.03,"Carasiti, Matt",642136,571539,walk,ball,,,,,11,Matt Thaiss walks.   Brandon Drury to 2nd.,R,L,R,COL,LAA,B,,,3,2,2023,-1.14,0.57,-1.52,2.63,545361,,592273,2,3,Top,,,,,553869,,,2.2618095482914407,-139.78449524764716,-4.758734564032958,-15.512407805255435,26.88615572259769,-23.916868969321,3.36,1.65,,,,96.7,2062,6.3,717640,571539,553869,660707,605612,641857,678662,545341,686668,666134,54.19,,,0.7,1,0,0,,31,6,Sinker,0,9,9,0,9,0,9,0,Strategic,Standard,229,-0.001,0.25
FO,2023-06-24,82.5,-1.15,5.95,"Carasiti, Matt",545361,571539,walk,ball,,,,,14,Mike Trout walks.   Taylor Ward to 3rd.    Shohei Ohtani to 2nd.,R,R,R,COL,LAA,B,,,3,2,2023,-0.23,-0.12,1.26,-0.27,,621493,660271,2,3,Top,,,,,553869,,,5.966830419969572,-119.95589292259072,-7.4903890041590495,-3.310068314493692,21.31162693260164,-32.1585223684885,3.44,1.67,,,,83.1,886,6.6,717640,571539,553869,660707,605612,641857,678662,545341,686668,666134,53.92,,,0.7,1,0,0,,29,6,Forkball,0,7,7,0,7,0,7,0,Strategic,Standard,280,-0.003,0.343
FF,2023-06-24,92.6,-2.0,5.83,"Anderson, Chase",592669,502624,walk,ball,,,,,12,Hunter Renfroe walks.,R,R,R,COL,LAA,B,,,3,0,2023,-0.5,0.95,0.06,3.96,,,,0,3,Top,,,,,553869,,,6.317575457059333,-134.82082207956608,-1.108767433167351,-7.353335750886512,25.570790991212597,-20.475269905607306,3.44,1.6,,,,92.5,2175,5.9,717640,502624,553869,660707,605612,641857,678662,545341,686668,666134,54.61,,,0.7,1,0,0,,23,4,4-Seam Fastball,0,5,5,0,5,0,5,0,Strategic,Standard,208,-0.01,0.157
CU,2023-06-24,77.8,-0.72,5.91,"Anderson, Chase",642136,502624,home_run,hit_into_play,,,,,6,Matt Thaiss homers (4) on a fly ball to right field.,R,L,R,COL,LAA,X,,fly_ball,0,0,2023,0.58,-0.99,0.31,2.44,,,,0,3,Top,218.17,65.67,,,553869,,,1.150728433502089,-113.43869248582412,1.139364145051662,4.834944566020325,18.306919012762112,-41.14810273006019,3.37,1.58,399,108.5,22,77.5,2156,5.7,717640,502624,553869,660707,605612,641857,678662,545341,686668,666134,54.79,0.971,1.835,2.0,1,0,3,6,22,1,Curveball,0,4,4,0,5,0,5,0,Strategic,Standard,24,-0.046,1.0
FC,2023-06-24,88.1,-2.03,5.94,"Anderson, Chase",592273,502624,home_run,hit_into_play,,,,,8,Brandon Drury homers (13) on a fly ball to left center field.,R,R,R,COL,LAA,X,,fly_ball,0,0,2023,0.19,0.36,-0.16,2.32,,,,0,3,Top,76.09,28.8,,,553869,,,4.128488511196854,-128.43865294973855,-3.5720514202879925,1.5260707035244423,20.628261481501145,-27.71694903279436,3.67,1.8,437,105.0,33,88.4,2235,5.9,717640,502624,553869,660707,605612,641857,678662,545341,686668,666134,54.63,0.826,1.679,2.0,1,0,3,6,21,1,Cutter,0,3,3,0,4,0,4,0,Strategic,Standard,191,-0.063,1.0
FF,2023-06-24,91.4,-2.04,5.89,"Anderson, Chase",545361,502624,home_run,hit_into_play,,,,,2,Mike Trout homers (17) on a fly ball to center field.,R,R,R,COL,LAA,X,,fly_ball,1,0,2023,-0.87,0.95,0.14,3.1,,,,0,3,Top,115.32,16.26,,,553869,,,7.281032198592494,-132.95125722382943,-3.214634837325752,-11.846910317597068,25.746153720928696,-20.40977258187055,3.57,1.73,451,110.5,32,90.8,2097,5.7,717640,502624,553869,660707,605612,641857,678662,545341,686668,666134,54.8,0.977,1.982,2.0,1,0,3,6,20,2,4-Seam Fastball,0,2,2,0,3,0,3,0,Strategic,Standard,208,-0.084,0.963
SL,2023-06-24,89.5,-1.0,5.82,"Canning, Griffin",660707,656288,strikeout,swinging_strike_blocked,,,,,14,Elehuris Montero strikes out swinging.,R,R,R,COL,LAA,S,2,,2,2,2023,-0.24,-0.37,1.26,0.2,666134,,605612,2,2,Bot,,,,,642136,,,6.05069481222702,-130.16954952040584,-7.092949997679487,-3.9468660609871136,24.82691337174141,-35.24411740739444,3.32,1.65,,,,89.5,2744,6.1,717640,656288,642136,592669,592273,500871,664058,621493,545361,666160,54.37,,,0.0,1,0,0,,19,5,Slider,0,2,0,2,2,0,0,2,Standard,Standard,12,-0.052,-0.408
CH,2023-06-24,90.6,-1.42,5.69,"Canning, Griffin",553869,656288,strikeout,swinging_strike,,,,,9,Elias Diaz strikes out swinging.,R,R,R,COL,LAA,S,2,,3,2,2023,-1.21,0.09,0.47,1.59,,,,0,2,Bot,,,,,642136,,,7.235836526193162,-131.79029311900885,-4.518126041249126,-15.573749809568993,25.02185564244906,-30.47970957660337,3.12,1.43,,,,90.3,2989,5.9,717640,656288,642136,592669,592273,500871,664058,621493,545361,666160,54.64,,,0.0,1,0,0,,15,8,Changeup,0,2,0,2,2,0,0,2,Standard,Standard,255,-0.024,-0.315
FF,2023-06-24,94.1,-0.95,5.79,"Anderson, Chase",660271,502624,strikeout,called_strike,,,,,4,Shohei Ohtani called out on strikes.,R,L,R,COL,LAA,S,2,,3,2,2023,-0.46,0.86,-0.77,2.81,666160,,,2,2,Top,,,,,553869,,,1.4867651266682178,-137.18695639224788,-4.003701260968957,-6.177480571706647,27.3017204503159,-20.56292554170124,3.53,1.65,,,,94.3,2135,6.1,717640,502624,553869,660707,605612,641857,678662,545341,686668,666134,54.44,,,0.0,1,0,0,,14,7,4-Seam Fastball,0,2,2,0,2,0,2,0,Strategic,Standard,209,0.029,-0.376
FF,2023-06-24,94.4,-1.85,5.89,"Anderson, Chase",621493,502624,walk,ball,,,,,12,Taylor Ward walks.,R,R,R,COL,LAA,B,,,3,1,2023,-0.52,0.71,0.87,3.17,,,,0,1,Top,,,,,553869,,,8.165582026031268,-137.39534029707815,-3.0409106668525845,-8.205374571929893,26.94381299071529,-22.651173088353087,3.34,1.65,,,,94.2,2175,5.9,717640,502624,553869,660707,605612,641857,678662,545341,686668,666134,54.6,,,0.7,1,0,0,,1,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,206,-0.036,0.232
SL,2023-06-24,91.1,-1.53,5.44,"Doval, Camilo",656976,666808,strikeout,swinging_strike,,,,,7,Pavin Smith strikes out swinging.,R,L,R,SF,AZ,S,2,,1,2,2023,0.47,0.09,-0.31,2.02,677950,666971,,2,9,Top,,,,,672275,,,2.083104906745884,-132.67332558148595,-2.9200687010400026,5.123651670282183,28.187015424651896,-30.70094606228996,3.42,1.73,,,,92.2,2429,6.9,717639,666808,672275,605204,642731,669477,543063,682641,669369,624424,53.63,,,0.0,1,0,0,,78,4,Slider,7,6,6,7,6,7,6,7,Standard,Standard,15,0.197,-0.43
FC,2023-06-24,99.9,-1.68,5.42,"Doval, Camilo",606466,666808,walk,ball,,,,,1,Ketel Marte walks.,R,L,R,SF,AZ,B,,,3,2,2023,-0.75,1.27,-0.53,3.53,,,,1,9,Top,,,,,672275,,,5.026678388995927,-145.4297684122327,-2.890602728548705,-11.836440917861148,33.18396897393636,-13.686924373641702,3.62,1.82,,,,101.5,2520,7.1,717639,666808,672275,605204,642731,669477,543063,682641,669369,624424,53.41,,,0.7,1,0,0,,74,7,Cutter,7,5,5,7,5,7,5,7,Strategic,Standard,205,-0.049,0.228
FF,2023-06-24,97.5,-1.33,6.34,"Ruiz, José",682641,614179,strikeout,swinging_strike,,,,,2,Luis Matos strikes out swinging.,R,R,R,SF,AZ,S,2,,0,2,2023,-0.32,1.49,0.27,3.03,,,,2,8,Bot,,,,,608348,,,5.010168976256574,-141.9222676989163,-6.831079451137325,-5.3469958474100405,28.92060358293101,-10.622848457449996,3.45,1.67,,,,97.5,2291,6.0,717639,614179,608348,572233,606466,656896,672695,666971,682998,664983,54.46,,,0.0,1,0,0,,72,3,4-Seam Fastball,7,5,7,5,5,7,7,5,Standard,Standard,202,-0.003,-0.059
SL,2023-06-24,72.5,-4.01,1.06,"Rogers, Tyler",664983,643511,strikeout,swinging_strike,,,,,4,Jake McCarthy strikes out swinging.,R,L,R,SF,AZ,S,2,,0,2,2023,0.93,1.22,-0.28,2.53,,,,2,8,Top,,,,,672275,,,5.814803140957161,-105.11582722906104,8.283472803604822,5.858417033399315,18.31607636435869,-24.892036072432163,3.38,1.67,,,,71.8,2392,6.0,717639,643511,672275,605204,642731,669477,543063,666165,682641,624424,54.51,,,0.0,1,0,0,,69,3,Slider,7,5,5,7,5,7,5,7,Standard,Strategic,78,0.013,-0.059
SL,2023-06-24,73.3,-3.97,1.1,"Rogers, Tyler",608348,643511,strikeout,swinging_strike,,,,,14,Carson Kelly strikes out swinging.,R,R,R,SF,AZ,S,2,,1,2,2023,0.89,1.51,1.13,2.38,,,,1,8,Top,,,,,672275,,,8.672196639517901,-106.06924328069748,7.327669739981542,5.212689112977609,18.43384072093385,-22.3664219507923,3.22,1.56,,,,72.4,3016,6.0,717639,643511,672275,605204,642731,669477,543063,666165,682641,624424,54.54,,,0.0,1,0,0,,68,4,Slider,7,5,5,7,5,7,5,7,Standard,Standard,90,0.023,-0.119
FF,2023-06-24,83.1,-3.86,0.99,"Rogers, Tyler",656896,643511,strikeout,swinging_strike,,,,,9,Emmanuel Rivera strikes out swinging.,R,R,R,SF,AZ,S,2,,2,2,2023,-0.08,-0.95,0.35,1.9,,,,0,8,Top,,,,,672275,,,9.664580297324155,-120.06555452488912,10.355568256919732,-2.57888739464542,22.525963145136828,-43.72136608581687,3.49,1.64,,,,82.2,1816,6.0,717639,643511,672275,605204,642731,669477,543063,666165,682641,624424,54.52,,,0.0,1,0,0,,67,5,4-Seam Fastball,7,5,5,7,5,7,5,7,Standard,Standard,337,0.036,-0.206
FF,2023-06-24,92.2,0.77,5.75,"Nelson, Kyle",666165,669459,strikeout,foul_bunt,,,,,3,Blake Sabol strikes out on a foul bunt.,R,L,L,SF,AZ,S,2,,1,2,2023,0.69,1.55,0.48,2.94,,,,2,7,Bot,,,,,608348,,,-2.220762702005381,-134.28454285852155,-4.761949148321343,8.830134001523449,25.80719542986848,-12.480975722825187,3.47,1.71,,,,92.3,3013,6.1,717639,669459,608348,572233,606466,656896,672695,666971,682998,664983,54.43,,,0.0,1,0,0,,66,5,4-Seam Fastball,7,5,7,5,5,7,7,5,Strategic,Standard,181,-0.006,-0.071
SL,2023-06-24,85.1,0.86,5.73,"Nelson, Kyle",605204,669459,strikeout,swinging_strike_blocked,,,,,13,J.D. Davis strikes out swinging.,R,R,L,SF,AZ,S,2,,1,2,2023,-0.45,0.01,-0.29,0.76,,,,0,7,Bot,,,,,608348,,,-1.774605949606168,-123.84071120871464,-5.313816672205332,-4.300427356294432,25.302624409782823,-31.252056986306638,3.54,1.67,,,,84.5,1534,5.9,717639,669459,608348,572233,606466,656896,672695,666971,682998,664983,54.56,,,0.0,1,0,0,,64,4,Slider,7,5,7,5,5,7,7,5,Standard,Standard,266,-0.01,-0.17
SL,2023-06-24,84.4,0.83,5.71,"Nelson, Kyle",642731,669459,strikeout,swinging_strike,,,,,14,Thairo Estrada strikes out swinging.,R,R,L,SF,AZ,S,2,,0,2,2023,-0.45,-0.16,0.15,1.01,,,,1,6,Bot,,,,,608348,,,-0.6821840214120811,-123.06334168147735,-4.326038832220542,-4.4751141631233935,22.13819277682296,-33.23380669150703,3.42,1.67,,,,84.3,3022,5.9,717639,669459,608348,572233,606466,656896,672695,666971,682998,664983,54.59,,,0.0,1,0,0,,59,4,Slider,7,5,7,5,5,7,7,5,Standard,Standard,287,-0.009,-0.106
SL,2023-06-24,85.6,0.88,5.68,"Nelson, Kyle",664774,669459,strikeout,swinging_strike,,,,,13,LaMonte Wade Jr.  strikes out swinging.,R,L,L,SF,AZ,S,2,,2,2,2023,-0.34,-0.16,-1.12,1.61,,,,0,6,Bot,,,,,608348,,,-4.008903354092916,-124.76966967077544,-3.131095080249695,-2.981100337435644,20.744487680528675,-33.5341355461738,3.17,1.54,,,,85.8,2974,6.0,717639,669459,608348,572233,606466,656896,672695,666971,682998,664983,54.54,,,0.0,1,0,0,,58,6,Slider,7,5,7,5,5,7,7,5,Standard,Standard,264,-0.012,-0.206
FF,2023-06-24,90.1,-1.76,5.52,"Kelly, Merrill",682641,518876,home_run,hit_into_play,,,,,1,Luis Matos homers (1) on a fly ball to left field.   Brandon Crawford scores.,R,R,R,SF,AZ,X,,fly_ball,2,0,2023,-0.4,1.29,-0.52,3.07,,,543063,0,6,Bot,22.13,99.52,,,608348,,,3.904354271945534,-131.13590320248602,-2.850276091728728,-5.4673896701084,28.666438640080223,-16.8693225528715,3.45,1.67,354,101.0,25,89.6,2324,6.0,717639,518876,608348,572233,606466,656896,672695,666971,682998,664983,54.46,0.611,1.026,2.0,1,0,3,6,57,3,4-Seam Fastball,5,5,5,5,5,7,7,5,Standard,Standard,213,0.227,1.484
ST,2023-06-24,80.4,1.66,5.76,"Rogers, Taylor",682998,573124,strikeout,swinging_strike,,,,,13,Corbin Carroll strikes out swinging.,R,L,L,SF,AZ,S,2,,0,2,2023,-1.69,0.08,-1.86,2.29,664983,672695,,2,6,Top,,,,,672275,,,-4.550341956798189,-116.91790093921256,-1.056588852452629,-14.355784892865891,25.136319207760664,-31.454246694060657,3.14,1.53,,,,79.0,2797,5.7,717639,573124,672275,664774,642731,605204,543063,666165,682641,624424,54.81,,,0.0,1,0,0,,55,3,Sweeper,5,5,5,5,5,5,5,5,Standard,Standard,285,0.087,-0.342
FF,2023-06-24,93.5,-1.88,5.37,"Kelly, Merrill",624424,518876,walk,ball,,,,,13,Michael Conforto walks.,R,L,R,SF,AZ,B,,,3,2,2023,-0.68,1.21,-1.44,2.37,592626,,,1,5,Bot,,,,,608348,,,2.633363355722441,-136.23672307749908,-4.698644396299403,-9.010724722511991,28.1265390758299,-16.300511058562652,3.24,1.65,,,,94.2,2428,6.5,717639,518876,608348,572233,606466,656896,672695,666971,682998,664983,53.99,,,0.7,1,0,0,,48,7,4-Seam Fastball,4,5,4,5,5,4,4,5,Strategic,Standard,211,0.022,0.343
CH,2023-06-24,90.7,-1.7,5.56,"Kelly, Merrill",605204,518876,strikeout,swinging_strike,,,,,13,J.D. Davis strikes out swinging.,R,R,R,SF,AZ,S,2,,2,2,2023,-1.53,0.03,-0.91,1.42,592626,,,0,5,Bot,,,,,608348,,,5.333958749088581,-132.01293120179895,-4.61904849833442,-19.069449264939724,25.277764360367566,-31.067824096624378,3.54,1.67,,,,92.4,2056,7.1,717639,518876,608348,572233,606466,656896,672695,666971,682998,664983,53.42,,,0.0,1,0,0,,47,5,Changeup,4,5,4,5,5,4,4,5,Strategic,Standard,352,-0.059,-0.441
