pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-05-19,90.5,2.2,5.57,"Boyd, Matthew",669743,571510,strikeout,called_strike,,,,,1,Alex Call called out on strikes.,R,R,L,WSH,DET,S,2,,2,2,2023,0.9,1.04,-0.33,3.18,,660688,,0,6,Bot,,,,,606992,,,-8.2480709647276,-131.57495144371168,-2.2708580228206774,12.171921694567327,25.97860083616488,-19.815839942693483,3.1,1.6,,,,91.0,2484,6.5,718123,571510,606992,679529,628451,656716,595879,668731,682985,663837,54.0,,,0.0,1,0,0,,50,9,4-Seam Fastball,0,8,0,8,8,0,0,8,Standard,Standard,148,-0.005,-0.36
ST,2023-05-19,81.8,-1.33,5.9,"Ward, Thaddeus",665155,663658,strikeout,swinging_strike,,,,,2,Nick Maton strikes out swinging.,R,L,R,WSH,DET,S,2,,2,2,2023,1.02,-0.23,-0.06,2.91,,,,2,6,Top,,,,,660688,,,0.9084309522223126,-119.1542354401774,0.2907793419973847,9.511928543712738,23.745551215497823,-34.62753218987397,3.16,1.51,,,,82.5,2515,6.8,718123,663658,660688,642086,671277,600869,682928,656448,669743,657041,53.69,,,0.0,1,0,0,,48,5,Sweeper,0,8,8,0,8,0,8,0,Strategic,Standard,59,0.001,-0.09
ST,2023-05-19,81.4,-1.21,5.91,"Ward, Thaddeus",682985,663658,home_run,hit_into_play,,,,,9,Riley Greene homers (4) on a fly ball to right center field.,R,L,R,WSH,DET,X,,fly_ball,2,2,2023,1.86,-0.02,0.51,2.15,,,,0,6,Top,187.02,52.23,,,660688,,,0.2616321659852073,-118.56096741929107,-1.764804127069132,17.464343186171593,23.922147812755007,-32.277231132469865,3.61,1.69,393,110.7,40,81.8,2619,6.7,718123,663658,660688,642086,671277,600869,682928,656448,669743,657041,53.85,0.749,1.556,2.0,1,0,3,6,45,5,Sweeper,0,7,7,0,8,0,8,0,Strategic,Strategic,53,-0.006,1.029
SI,2023-05-19,94.7,-1.22,6.5,"Harris, Hobie",663837,665048,home_run,hit_into_play,,,,,5,Matt Vierling homers (3) on a fly ball to center field.,R,R,R,WSH,DET,X,,fly_ball,1,1,2023,-0.69,1.49,-0.07,2.58,,,,1,5,Top,157.61,42.37,,,660688,,,4.565160197587456,-137.72095787805304,-7.913175158183955,-9.865076002159268,31.273089011760288,-11.61853863515618,3.44,1.7,395,106.3,22,95.0,2083,6.5,718123,665048,660688,642086,671277,600869,682928,656448,669743,657041,53.96,0.866,1.371,2.0,1,0,3,6,39,3,Sinker,0,6,6,0,7,0,7,0,Standard,Standard,214,-0.016,1.007
SI,2023-05-19,93.9,-1.24,6.56,"Harris, Hobie",606992,665048,strikeout,swinging_strike,,,,,12,Eric Haase strikes out swinging.,R,R,R,WSH,DET,S,2,,1,2,2023,-0.72,1.31,0.51,3.73,,,,0,5,Top,,,,,660688,,,6.124454661067204,-136.50118444799253,-4.482408946027825,-10.376790976523647,31.12321363097381,-14.999899342490655,3.21,1.5,,,,93.5,2064,6.2,718123,665048,660688,642086,671277,600869,682928,656448,669743,657041,54.3,,,0.0,1,0,0,,38,5,Sinker,0,6,6,0,6,0,6,0,Standard,Standard,222,0.003,-0.175
SL,2023-05-19,79.1,2.51,5.12,"Boyd, Matthew",608841,571510,strikeout,swinging_strike,,,,,14,Joey Meneses strikes out swinging.,R,R,L,WSH,DET,S,2,,3,2,2023,-0.3,0.04,1.0,2.44,,,,2,4,Bot,,,,,606992,,,-2.755315387977465,-115.21960866735192,0.8170260042193711,-2.194626442965032,19.764564848462268,-32.15812035689624,3.52,1.68,,,,79.5,2361,6.3,718123,571510,606992,679529,628451,656716,595879,668731,682985,663837,54.16,,,0.0,1,0,0,,37,6,Slider,0,6,0,6,6,0,0,6,Standard,Standard,290,-0.003,-0.129
CH,2023-05-19,78.7,2.28,5.59,"Boyd, Matthew",657041,571510,walk,ball,,,,,12,Lane Thomas walks.,R,R,L,WSH,DET,B,,,3,0,2023,0.99,1.19,1.5,2.63,,,,0,4,Bot,,,,,606992,,,-3.542054309673833,-114.51143461002628,-1.7554277906791158,9.386605338674078,22.67856517511749,-21.64759657569881,2.96,1.46,,,,78.6,1914,6.4,718123,571510,606992,679529,628451,656716,595879,668731,682985,663837,54.14,,,0.7,1,0,0,,35,4,Changeup,0,6,0,6,6,0,0,6,Standard,Standard,117,0.017,0.152
FF,2023-05-19,92.3,-2.0,5.97,"Irvin, Jake",606992,663623,walk,ball,,,,,12,Eric Haase walks.,R,R,R,WSH,DET,B,,,3,0,2023,-0.59,1.57,1.18,2.72,,,,2,3,Top,,,,,660688,,,9.498865367693304,-133.92084379105927,-5.869462193675421,-9.26737939909908,30.345007538221267,-12.177976892850255,3.07,1.5,,,,93.1,2388,7.0,718123,663623,660688,642086,671277,600869,682928,656448,669743,657041,53.46,,,0.7,1,0,0,,23,4,4-Seam Fastball,0,6,6,0,6,0,6,0,Standard,Standard,219,-0.002,0.048
CH,2023-05-19,85.4,-2.14,5.9,"Irvin, Jake",668731,663623,home_run,hit_into_play,,,,,5,Akil Baddoo homers (1) on a fly ball to center field.   Andy Ibanez scores.    Nick Maton scores.,R,L,R,WSH,DET,X,,fly_ball,1,0,2023,-1.29,0.58,0.23,2.62,,628451,665155,2,3,Top,143.34,33.26,,,660688,,,8.229598997172776,-124.053970851345,-2.6043274130039418,-14.939288896422136,24.566224683415623,-25.81157482143982,3.23,1.56,412,105.8,30,86.1,2199,6.8,718123,663623,660688,642086,671277,600869,682928,656448,669743,657041,53.66,0.929,1.873,2.0,1,0,3,6,22,2,Changeup,0,3,3,0,6,0,6,0,Strategic,Standard,227,-0.138,2.544
CU,2023-05-19,78.1,-2.22,5.81,"Irvin, Jake",665155,663623,walk,ball,,,,,14,Nick Maton walks.,R,L,R,WSH,DET,B,,,3,2,2023,1.14,-0.49,0.83,1.25,,628451,,2,3,Top,,,,,660688,,,4.530790714736937,-113.69952319527832,-2.035027065671648,8.953971698608887,21.8693228319953,-36.2724189214334,3.04,1.51,,,,78.9,2371,7.0,718123,663623,660688,642086,671277,600869,682928,656448,669743,657041,53.55,,,0.7,1,0,0,,21,6,Curveball,0,3,3,0,3,0,3,0,Strategic,Standard,55,-0.004,0.163
FF,2023-05-19,92.4,2.18,5.55,"Boyd, Matthew",656448,571510,strikeout,swinging_strike,,,,,2,Stone Garrett strikes out swinging.,R,R,L,WSH,DET,S,2,,1,2,2023,0.88,1.25,0.05,3.16,,,,2,2,Bot,,,,,606992,,,-7.386986823358407,-134.4311890638411,-3.03699128512066,12.310867501727358,29.00273360845916,-16.513383412436696,3.39,1.7,,,,92.9,2548,6.6,718123,571510,606992,679529,628451,656716,595879,668731,682985,663837,53.94,,,0.0,1,0,0,,17,5,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,129,-0.009,-0.071
FF,2023-05-19,92.2,2.43,5.55,"Boyd, Matthew",608841,571510,strikeout,swinging_strike,,,,,12,Joey Meneses strikes out swinging.,R,R,L,WSH,DET,S,2,,0,2,2023,0.84,1.37,0.31,4.03,,,,2,1,Bot,,,,,606992,,,-7.228099852854862,-134.1530204573879,-0.9894110607500204,11.695106562599207,29.509908969838712,-15.62802248232651,3.52,1.68,,,,92.5,2563,6.5,718123,571510,606992,679529,628451,656716,595879,668731,682985,663837,53.97,,,0.0,1,0,0,,11,3,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,136,-0.009,-0.057
CH,2023-05-19,89.5,-2.14,5.81,"Irvin, Jake",665155,663623,walk,ball,,,,,9,Nick Maton walks.,R,L,R,WSH,DET,B,,,3,1,2023,-1.34,0.68,0.78,1.88,682985,,,2,1,Top,,,,,660688,,,10.166100056781843,-129.8672013088632,-5.124128389216227,-17.40604785579051,29.08869939631516,-23.548871370173128,3.23,1.51,,,,90.3,2432,7.1,718123,663623,660688,642086,671277,600869,682928,656448,669743,657041,53.43,,,0.7,1,0,0,,6,5,Changeup,0,2,2,0,2,0,2,0,Strategic,Standard,227,-0.008,0.096
SI,2023-05-19,93.4,-2.16,5.8,"Irvin, Jake",679529,663623,strikeout,called_strike,,,,,6,Spencer Torkelson called out on strikes.,R,R,R,WSH,DET,S,2,,3,2,2023,-1.25,0.88,0.45,2.38,,595879,682985,0,1,Top,,,,,660688,,,9.578395309405073,-135.59283034016943,-5.006602574275913,-17.532341166809726,29.086639293278395,-20.426118868271555,3.2,1.56,,,,94.4,2123,6.9,718123,663623,660688,642086,671277,600869,682928,656448,669743,657041,53.56,,,0.0,1,0,0,,4,7,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,219,0.045,-0.601
FF,2023-05-19,95.0,-2.09,5.86,"Irvin, Jake",682985,663623,walk,ball,,,,,6,Riley Greene walks.   Javier Baez to 2nd.,R,L,R,WSH,DET,B,,,3,0,2023,-1.11,1.33,0.8,2.31,,,595879,0,1,Top,,,,,660688,,,10.192311751425027,-137.9144021362694,-6.675109172299954,-16.508485766486107,30.95768109860901,-13.893599657903556,3.51,1.69,,,,96.2,2407,7.1,718123,663623,660688,642086,671277,600869,682928,656448,669743,657041,53.37,,,0.7,1,0,0,,3,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Strategic,224,-0.046,0.226
CU,2023-05-19,81.1,-2.09,5.86,"Irvin, Jake",656716,663623,home_run,hit_into_play,,,,,8,Zach McKinstry homers (3) on a fly ball to left center field.,R,L,R,WSH,DET,X,,fly_ball,1,2,2023,0.99,-0.43,-0.09,1.7,,,,0,1,Top,74.6,49.43,,,660688,,,2.609827229111098,-118.20795223067772,-1.8977700756301317,8.793636895710996,21.781955423053464,-36.107630319317416,3.17,1.49,391,101.3,28,82.1,2290,6.8,718123,663623,660688,642086,671277,600869,682928,656448,669743,657041,53.73,0.634,1.142,2.0,1,0,3,6,1,5,Curveball,0,0,0,0,1,0,1,0,Strategic,Strategic,48,-0.101,1.059
CH,2023-05-19,80.2,3.2,5.82,"Ramirez, Nick",592656,598286,walk,ball,,,,,13,Henry Ramos walks.,R,R,L,CIN,NYY,B,,,3,2,2023,1.16,0.48,-0.77,0.93,,,,1,9,Bot,,,,,543309,,,-10.800970351931523,-116.3804446162288,-5.019671339585639,12.382942757020045,19.15516967649241,-27.08584946182116,3.21,1.49,,,,79.6,1590,5.8,718120,598286,543309,519203,650402,518934,683011,665828,664056,592450,54.74,,,0.7,1,0,0,,72,6,Changeup,2,6,2,6,6,2,2,6,Standard,Standard,116,0.01,0.24
FF,2023-05-19,90.8,-1.56,5.56,"Bracho, Silvino",518934,611093,walk,ball,,,,,12,DJ LeMahieu walks.,R,R,R,CIN,NYY,B,,,3,2,2023,-0.15,1.32,1.2,2.37,,543309,,2,9,Top,,,,,663886,,,7.203445483449129,-132.0855843697536,-4.886440014621774,-3.295792501496708,27.31016893138164,-15.84018935552015,3.16,1.41,,,,90.5,2250,6.1,718120,611093,663886,668715,663697,669222,680574,656413,676480,571976,54.42,,,0.7,1,0,0,,68,6,4-Seam Fastball,2,5,5,2,5,2,5,2,Strategic,Standard,198,-0.001,0.163
CH,2023-05-19,82.9,-1.68,5.32,"Bracho, Silvino",665828,611093,walk,blocked_ball,,,,,13,Oswaldo Cabrera walks.   Gleyber Torres to 2nd.,R,L,R,CIN,NYY,B,,,3,2,2023,-0.42,0.84,-0.07,0.29,,,650402,2,9,Top,,,,,663886,,,4.495388275115096,-120.50795748481131,-6.602288997635373,-5.025114130122618,24.50563935158815,-22.8745098549885,3.03,1.39,,,,82.5,1890,6.2,718120,611093,663886,668715,663697,669222,680574,656413,676480,571976,54.34,,,0.7,1,0,0,,66,6,Changeup,2,3,3,2,3,2,3,2,Strategic,Standard,211,-0.014,0.209
CH,2023-05-19,80.8,-1.61,5.42,"Bracho, Silvino",650402,611093,walk,ball,,,,,11,Gleyber Torres walks.,R,R,R,CIN,NYY,B,,,3,2,2023,-0.37,0.95,-0.87,3.87,,,,0,9,Top,,,,,663886,,,2.339120196433651,-117.757190190743,1.3270728151078908,-3.865779271973392,21.32085354458217,-23.7412007261887,3.01,1.39,,,,80.7,1749,6.0,718120,611093,663886,668715,663697,669222,680574,656413,676480,571976,54.5,,,0.7,1,0,0,,63,6,Changeup,2,3,3,2,3,2,3,2,Standard,Standard,200,-0.023,0.317
SL,2023-05-19,88.8,0.36,5.83,"Peralta, Wandy",668715,593974,strikeout,swinging_strike_blocked,,,,,13,Spencer Steer strikes out swinging.,R,R,L,CIN,NYY,S,2,,2,2,2023,-0.15,0.28,-0.73,0.38,,,,1,8,Bot,,,,,543309,,,-2.3416905274138853,-129.09104436971066,-7.818790975816545,-1.1231641042386606,27.591359334949043,-27.54411206720609,3.28,1.59,,,,88.3,2231,6.1,718120,593974,543309,519203,650402,518934,683011,665828,664056,592450,54.39,,,0.0,1,0,0,,61,5,Slider,2,3,2,3,3,2,2,3,Standard,Standard,134,-0.046,-0.152
CH,2023-05-19,88.3,0.48,5.75,"Peralta, Wandy",656413,593974,strikeout,swinging_strike_blocked,,,,,14,Stuart Fairchild strikes out swinging.,R,R,L,CIN,NYY,S,2,,2,2,2023,1.34,0.55,0.52,0.42,,,,0,8,Bot,,,,,543309,,,-2.656924708755575,-128.3979927126031,-7.937889178810456,15.309897575329536,27.28125582758739,-24.65779454088648,3.46,1.6,,,,87.4,2138,5.8,718120,593974,543309,519203,650402,518934,683011,665828,664056,592450,54.65,,,0.0,1,0,0,,60,5,Changeup,2,3,2,3,3,2,2,3,Standard,Standard,125,-0.062,-0.205
CH,2023-05-19,87.3,1.82,6.1,"Young, Alex",592450,622065,strikeout,swinging_strike,,,,,13,Aaron Judge strikes out swinging.,R,R,L,CIN,NYY,S,2,,3,2,2023,1.22,0.32,-0.84,1.84,,,,1,8,Top,,,,,663886,,,-8.811162577465538,-126.9324631567478,-4.795816134915238,14.863403060319133,22.892560486315983,-27.977145177841287,3.91,1.8,,,,87.1,1559,5.9,718120,622065,663886,668715,663697,669222,680574,641584,676480,571976,54.57,,,0.0,1,0,0,,58,6,Changeup,2,3,3,2,3,2,3,2,Standard,Standard,121,0.016,-0.21
SI,2023-05-19,98.6,-1.33,5.74,"Abreu, Albert",663697,656061,walk,ball,,,,,13,Jonathan India walks.,R,R,R,CIN,NYY,B,,,3,1,2023,-1.14,1.19,-1.57,1.2,,,,2,7,Bot,,,,,543309,,,1.997255707823385,-143.33425780767936,-9.69595284818342,-16.101481778284366,33.83126886940665,-13.738251903158172,3.06,1.44,,,,99.2,2314,6.7,718120,656061,543309,519203,650402,518934,683011,641343,592450,665828,53.8,,,0.7,1,0,0,,55,5,Sinker,2,3,2,3,3,2,2,3,Standard,Standard,218,0.029,0.068
SI,2023-05-19,98.9,-1.37,5.74,"Abreu, Albert",571976,656061,strikeout,called_strike,,,,,13,Wil Myers called out on strikes.,R,R,R,CIN,NYY,S,2,,3,2,2023,-0.91,1.23,-0.49,1.37,,,,0,7,Bot,,,,,543309,,,4.5388061515595135,-143.68912449422314,-9.357700576763776,-13.655660683197372,33.87297025495989,-13.099364511027446,3.37,1.54,,,,99.4,2247,6.7,718120,656061,543309,519203,650402,518934,683011,641343,592450,665828,53.83,,,0.0,1,0,0,,53,6,Sinker,2,3,2,3,3,2,2,3,Standard,Standard,218,-0.049,-0.312
ST,2023-05-19,83.7,-1.23,5.71,"Gibaut, Ian",543309,664139,strikeout,swinging_strike_blocked,,,,,14,Kyle Higashioka strikes out swinging.,R,R,R,CIN,NYY,S,2,,1,2,2023,1.65,0.3,1.69,1.0,683011,665828,,1,7,Top,,,,,663886,,,3.529366448818866,-121.90527693732028,-5.138709635930434,15.806133291534731,23.773426052247125,-28.343224167808117,3.31,1.53,,,,85.0,2599,7.1,718120,664139,663886,668715,663697,669222,680574,641584,676480,571976,53.45,,,0.0,1,0,0,,51,4,Sweeper,2,3,3,2,3,2,3,2,Strategic,Standard,66,0.085,-0.537
SI,2023-05-19,97.0,-1.17,6.32,"Cordero, Jimmy",592656,622772,strikeout,called_strike,,,,,12,Henry Ramos called out on strikes.,R,L,R,CIN,NYY,S,2,,1,2,2023,-0.99,1.18,0.97,2.42,641584,668715,,2,6,Bot,,,,,543309,,,8.112409130483218,-140.95554192350997,-7.768749005265747,-14.955712434248818,28.70268737829573,-14.810813146860143,3.26,1.54,,,,99.0,2201,7.2,718120,622772,543309,519203,650402,665828,683011,641343,543305,592450,53.25,,,0.0,1,0,0,,47,4,Sinker,2,3,2,3,3,2,2,3,Standard,Standard,209,-0.105,-0.517
SI,2023-05-19,98.7,-1.3,6.2,"Cordero, Jimmy",669222,622772,strikeout,called_strike,,,,,9,Nick Senzel called out on strikes.,R,R,R,CIN,NYY,S,2,,2,2,2023,-1.19,0.94,0.33,1.85,641584,668715,,1,6,Bot,,,,,543309,,,7.338725431050306,-143.47922523923458,-8.778052295146058,-18.065527231385943,30.36373021340982,-17.427165714917265,3.07,1.44,,,,100.8,2376,7.3,718120,622772,543309,519203,650402,665828,683011,641343,543305,592450,53.18,,,0.0,1,0,0,,46,5,Sinker,2,3,2,3,3,2,2,3,Standard,Standard,218,-0.139,-0.569
SI,2023-05-19,98.2,-1.31,6.25,"Cordero, Jimmy",668715,622772,walk,ball,,,,,14,Spencer Steer walks.   Jake Fraley to 3rd.  Jake Fraley steals (6) 3rd base.   Jake Fraley to 3rd.,R,R,R,CIN,NYY,B,,,3,2,2023,-1.08,0.9,1.15,1.5,,641584,,0,6,Bot,,,,,543309,,,9.307745036860938,-142.6092140158609,-9.667771875469729,-16.810746925921652,29.24455263867358,-17.83910118099651,3.07,1.46,,,,100.0,2235,7.2,718120,622772,543309,519203,650402,665828,683011,641343,543305,592450,53.33,,,0.7,1,0,0,,44,6,Sinker,2,3,2,3,3,2,2,3,Standard,Standard,212,0.107,0.332
ST,2023-05-19,83.1,-1.44,5.76,"Gibaut, Ian",519203,664139,home_run,hit_into_play,,,,,6,Anthony Rizzo homers (10) on a fly ball to right field.    Aaron Judge scores.,R,L,R,CIN,NYY,X,,fly_ball,2,2,2023,1.07,0.32,0.77,2.55,,,592450,2,6,Top,223.24,81.84,,,663886,,,2.993761031661006,-121.16818258396044,-1.6118773347253108,10.08220782901724,21.088920741030424,-28.94017775958089,3.79,1.77,424,104.1,30,84.7,2544,7.0,718120,664139,663886,668715,663697,669222,680574,641584,676480,571976,53.55,0.869,1.746,2.0,1,0,3,6,39,5,Sweeper,0,1,1,0,3,0,3,0,Strategic,Standard,74,-0.215,1.897
SL,2023-05-19,81.8,-1.6,5.02,"Lively, Ben",592450,594902,walk,ball,,,,,14,Aaron Judge walks.,R,R,R,CIN,NYY,B,,,3,2,2023,1.29,0.19,0.59,1.37,,,,2,6,Top,,,,,663886,,,2.461643486214396,-119.20887929501266,-2.0835170817485142,11.870097616371776,22.46533339763306,-30.193879975575623,3.76,1.88,,,,82.9,2052,6.9,718120,594902,663886,668715,663697,669222,680574,641584,676480,571976,53.63,,,0.7,1,0,0,,38,6,Slider,0,1,1,0,1,0,1,0,Standard,Standard,88,-0.014,0.114
SL,2023-05-19,82.0,-1.56,5.05,"Lively, Ben",641343,594902,strikeout,swinging_strike,,,,,14,Jake Bauers strikes out swinging.,R,L,R,CIN,NYY,S,2,,1,2,2023,0.78,0.38,0.88,0.74,,,,1,6,Top,,,,,663886,,,4.077037391667091,-119.43129997571708,-4.0021571192600005,6.723615989268256,21.95174450385216,-28.000520365306485,3.44,1.62,,,,83.2,1959,6.9,718120,594902,663886,668715,663697,669222,680574,641584,676480,571976,53.57,,,0.0,1,0,0,,37,4,Slider,0,1,1,0,1,0,1,0,Strategic,Standard,94,0.018,-0.124
