pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-08-01,85.7,-1.88,5.13,"Gray, Josiah",686217,680686,walk,ball,,,,,11,Sal Frelick walks.   Willy Adames to 2nd.,R,L,R,WSH,MIL,B,,,3,2,2023,0.2,0.59,-0.9,2.42,,,642715,1,4,Top,,,,,660688,,,1.8898479148954512,-124.790686230216,-1.3099843257833088,1.7018236097677435,25.618929767587822,-25.98556830814668,2.7,1.34,,,,84.4,1905,5.5,717183,680686,660688,642086,671277,666906,682928,572816,669743,657041,55.03,,,0.7,1,0,0,,28,8,Slider,3,1,1,3,1,3,1,3,Standard,Standard,212,-0.045,0.304
FF,2023-08-01,92.3,-1.56,5.35,"Gray, Josiah",642715,680686,walk,ball,,,,,11,Willy Adames walks.,R,R,R,WSH,MIL,B,,,3,0,2023,-0.83,1.51,-0.86,3.63,,,,1,4,Top,,,,,660688,,,3.561531772618442,-134.39345434399988,-1.8273434408868487,-10.862518082490393,29.54806694541508,-13.7199774289161,3.6,1.63,,,,91.4,2201,5.7,717183,680686,660688,642086,671277,666906,682928,572816,669743,657041,54.76,,,0.7,1,0,0,,27,4,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,219,-0.029,0.114
FC,2023-08-01,89.9,-2.12,5.08,"Gray, Josiah",592885,680686,strikeout,called_strike,,,,,1,Christian Yelich called out on strikes.,R,L,R,WSH,MIL,S,2,,3,2,2023,-0.09,0.91,-0.71,3.1,,,,1,3,Top,,,,,660688,,,3.6258783910375834,-130.95168524186485,-0.8887209412429758,-1.7241646365800316,26.6821184328596,-21.70310682965956,3.23,1.68,,,,88.9,2005,5.5,717183,680686,660688,642086,671277,666906,682928,572816,669743,657041,54.95,,,0.0,1,0,0,,20,6,Cutter,3,1,1,3,1,3,1,3,Strategic,Standard,214,0.017,-0.206
CU,2023-08-01,82.5,-1.76,5.16,"Gray, Josiah",686894,680686,strikeout,swinging_strike,,,,,14,Joey Wiemer strikes out swinging.,R,R,R,WSH,MIL,S,2,,1,2,2023,0.41,-0.2,1.92,0.91,,,,0,3,Top,,,,,660688,,,7.474661436952826,-120.0560401380504,-2.777972891981929,2.6365989493559314,21.947114340556865,-33.78157512504973,3.19,1.45,,,,81.6,2459,5.5,717183,680686,660688,642086,671277,666906,682928,572816,669743,657041,54.96,,,0.0,1,0,0,,19,4,Curveball,3,1,1,3,1,3,1,3,Standard,Standard,34,0.024,-0.173
SL,2023-08-01,84.3,-2.76,4.97,"Peralta, Freddy",669743,642547,walk,ball,,,,,14,Alex Call walks.,R,R,R,WSH,MIL,B,,,3,2,2023,0.38,0.21,0.84,0.8,572816,666906,,2,2,Bot,,,,,661388,,,7.731905390923357,-122.5600202288585,-3.81735331663456,2.3613161649849363,22.860010914093152,-29.46628820189156,3.01,1.66,,,,85.6,2421,7.1,717183,642547,661388,467793,668930,655316,642715,592885,686894,686217,53.45,,,0.7,1,0,0,,17,6,Slider,1,1,1,1,1,1,1,1,Standard,Standard,101,0.015,0.325
CH,2023-08-01,90.4,-2.71,5.02,"Peralta, Freddy",572816,642547,walk,ball,,,,,14,Corey Dickerson walks.   Dominic Smith to 3rd.  Dominic Smith steals (1) 3rd base.   Dominic Smith to 3rd.,R,L,R,WSH,MIL,B,,,3,2,2023,-1.31,0.43,0.02,0.81,,642086,,2,2,Bot,,,,,661388,,,9.73766823230022,-131.17232227100473,-5.476312639583012,-17.17734520343636,29.159415262000003,-26.21189555868612,3.36,1.57,,,,91.4,1730,7.2,717183,642547,661388,467793,668930,655316,642715,592885,686894,686217,53.32,,,0.7,1,0,0,,15,7,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,241,0.018,0.167
FF,2023-08-01,96.5,-2.67,5.34,"Peralta, Freddy",671277,642547,strikeout,called_strike,,,,,4,Luis Garcia called out on strikes.,R,L,R,WSH,MIL,S,2,,0,2,2023,-0.45,1.28,-0.64,2.38,,,642086,1,2,Bot,,,,,661388,,,6.493032939101106,-140.3589195128174,-5.2774147264493605,-7.362709676061902,30.72040164718615,-14.259564959804798,3.23,1.71,,,,97.4,2383,6.7,717183,642547,661388,467793,668930,655316,642715,592885,686894,686217,53.78,,,0.0,1,0,0,,14,3,4-Seam Fastball,0,1,0,1,1,0,0,1,Strategic,Strategic,207,-0.032,-0.184
SL,2023-08-01,82.1,-2.65,5.18,"Peralta, Freddy",657041,642547,strikeout,swinging_strike,,,,,8,Lane Thomas strikes out swinging.,R,R,R,WSH,MIL,S,2,,3,2,2023,0.32,-0.15,0.03,1.97,,,,1,1,Bot,,,,,661388,,,5.545508954825075,-119.52306132849036,-0.4538795268711597,2.0495505549203674,21.89918279494808,-33.74973168305775,3.16,1.51,,,,83.5,2235,7.1,717183,642547,661388,467793,668930,655316,642715,592885,686894,686217,53.43,,,0.0,1,0,0,,5,7,Slider,0,0,0,0,0,0,0,0,Standard,Strategic,79,-0.016,-0.206
FF,2023-08-01,94.9,-2.36,5.43,"Peralta, Freddy",682928,642547,strikeout,called_strike,,,,,6,CJ Abrams called out on strikes.,R,L,R,WSH,MIL,S,2,,2,2,2023,-0.23,1.35,0.7,2.35,,,,0,1,Bot,,,,,661388,,,8.628804272179428,-137.92599072879372,-5.50002144810324,-4.841974270357577,30.63987798435091,-13.859515783897308,3.43,1.61,,,,96.1,2461,7.1,717183,642547,661388,467793,668930,655316,642715,592885,686894,686217,53.43,,,0.0,1,0,0,,4,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,206,-0.021,-0.209
ST,2023-08-01,82.0,-1.97,5.27,"Gray, Josiah",661388,680686,strikeout,swinging_strike,,,,,14,William Contreras strikes out swinging.,R,R,R,WSH,MIL,S,2,,1,2,2023,0.69,0.51,1.19,1.38,,,,1,1,Top,,,,,660688,,,5.712073729765468,-119.28814017105012,-3.174941868648828,5.409471144548878,23.77752715650597,-26.912795109970357,3.41,1.59,,,,80.5,2469,5.3,717183,680686,660688,642086,671277,666906,682928,572816,669743,657041,55.17,,,0.0,1,0,0,,2,4,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,39,0.015,-0.118
SL,2023-08-01,89.7,-1.74,5.39,"Domínguez, Seranthony",650559,622554,strikeout,swinging_strike,,,,,14,Bryan De La Cruz strikes out swinging.,R,R,R,MIA,PHI,S,2,,1,2,2023,0.51,0.42,1.46,1.84,,,,2,9,Bot,,,,,596117,,,6.8547416996270005,-130.50851668199437,-3.7309681967532455,4.517022892906966,26.205517909852496,-26.789614409883,3.39,1.65,,,,90.2,2463,6.5,717182,622554,596117,547180,681082,664761,607208,669016,679032,592206,54.03,,,0.0,1,0,0,,72,5,Slider,1,3,1,3,3,1,1,3,Standard,Standard,121,-0.014,-0.072
SL,2023-08-01,86.4,-2.76,5.76,"Robertson, David",592206,502085,home_run,hit_into_play,,,,,5,Nick Castellanos homers (15) on a fly ball to left center field.   Bryce Harper scores.,R,R,R,MIA,PHI,X,,fly_ball,0,2,2023,0.64,0.0,0.0,2.38,,547180,,1,9,Top,42.41,59.48,,,607732,,,5.33608638964963,-125.82127043818758,-1.833312505818516,5.698712399093964,26.310021456001795,-31.961388293621503,3.7,1.78,401,105.3,25,87.4,2823,7.0,717182,502085,607732,493329,650333,542932,621563,650559,641658,541645,53.55,0.934,1.775,2.0,1,0,3,6,67,3,Slider,1,1,1,1,3,1,3,1,Strategic,Standard,90,-0.36,1.724
SL,2023-08-01,86.2,-2.72,5.69,"Robertson, David",664761,502085,strikeout,swinging_strike,,,,,14,Alec Bohm strikes out swinging.,R,R,R,MIA,PHI,S,2,,3,2,2023,0.84,-0.18,0.4,1.28,,,595909,0,9,Top,,,,,607732,,,5.779912407819742,-125.44723760322267,-3.894853878484765,7.674927127126084,26.446953230151045,-33.493707835584495,3.47,1.58,,,,87.3,2764,7.1,717182,502085,607732,493329,650333,542932,621563,650559,641658,541645,53.43,,,0.0,1,0,0,,65,7,Slider,1,0,0,1,0,1,0,1,Standard,Standard,79,0.104,-0.457
FC,2023-08-01,92.2,-2.87,5.74,"Robertson, David",656941,502085,walk,ball,,,,,11,Kyle Schwarber walks.,R,L,R,MIA,PHI,B,,,3,2,2023,0.18,1.37,-0.77,3.52,,,,0,9,Top,,,,,607732,,,5.010255307729194,-134.28052723519917,-2.8662767997383467,1.157870135621167,26.93129607699958,-15.1674999178635,3.2,1.58,,,,93.6,2668,6.9,717182,502085,607732,493329,650333,542932,621563,650559,641658,541645,53.61,,,0.7,1,0,0,,64,7,Cutter,1,0,0,1,0,1,0,1,Strategic,Strategic,193,-0.115,0.313
SI,2023-08-01,98.2,1.88,5.44,"Soto, Gregory",493329,642397,strikeout,swinging_strike,,,,,13,Yuli Gurriel strikes out swinging.,R,R,L,MIA,PHI,S,2,,1,2,2023,1.5,0.85,-1.05,1.01,,542932,,0,8,Bot,,,,,596117,,,-11.47195338311928,-142.42160880059754,-8.544448525635199,22.97823307338478,32.17105472364312,-18.663100855421327,3.38,1.6,,,,98.8,2428,6.8,717182,642397,596117,547180,681082,664761,607208,669016,679032,592206,53.73,,,0.0,1,0,0,,61,4,Sinker,1,0,1,0,0,1,1,0,Strategic,Standard,132,-0.025,-0.302
SL,2023-08-01,90.9,-1.75,5.97,"Alcantara, Sandy",679032,645261,strikeout,swinging_strike,,,,,14,Johan Rojas strikes out swinging.,R,R,R,MIA,PHI,S,2,,0,2,2023,0.17,0.6,1.54,1.21,,,,2,8,Top,,,,,607732,,,7.761974167134221,-131.9874426632755,-7.192583748844766,0.3827333796444064,28.15701669319938,-23.73937073726456,3.32,1.51,,,,89.6,2439,5.6,717182,645261,607732,493329,650333,542932,621563,650559,660821,541645,54.86,,,0.0,1,0,0,,59,3,Slider,1,0,0,1,0,1,0,1,Standard,Standard,226,0.025,-0.063
SI,2023-08-01,98.2,-1.67,5.38,"Marte, Yunior",650559,628708,walk,ball,,,,,13,Bryan De La Cruz walks.   Jorge Soler to 2nd.,R,R,R,MIA,PHI,B,,,3,1,2023,-1.48,1.07,-0.93,1.48,650333,,624585,1,7,Bot,,,,,596117,,,5.420414642674969,-142.71852555020402,-7.500989674410485,-21.44198008694444,36.25519870225392,-15.895634824606306,3.3,1.62,,,,97.4,2433,6.2,717182,628708,596117,547180,681082,664761,607208,669016,679032,592206,54.34,,,0.7,1,0,0,,54,5,Sinker,1,0,1,0,0,1,1,0,Strategic,Standard,224,0.017,0.193
SI,2023-08-01,98.7,-1.76,5.33,"Marte, Yunior",624585,628708,walk,ball,,,,,13,Jorge Soler walks.,R,R,R,MIA,PHI,B,,,3,1,2023,-1.67,0.64,-1.37,2.14,650333,,,1,7,Bot,,,,,596117,,,4.9590576384354605,-143.51522206449224,-4.704731596781995,-24.246592129083947,35.26267264678209,-22.381999200967343,3.46,1.68,,,,98.5,2435,6.3,717182,628708,596117,547180,681082,664761,607208,669016,679032,592206,54.15,,,0.7,1,0,0,,53,5,Sinker,1,0,1,0,0,1,1,0,Strategic,Standard,225,0.005,0.188
SI,2023-08-01,92.0,1.75,5.79,"Suárez, Ranger",607732,624133,walk,ball,,,,,12,Jacob Stallings walks.,R,R,L,MIA,PHI,B,,,3,2,2023,1.34,0.53,1.82,3.58,,,,0,7,Bot,,,,,596117,,,-2.719597839308204,-133.97198305636718,-0.8833439004414276,16.735890035479805,30.85739762783102,-25.826959211088923,3.25,1.45,,,,91.4,1870,6.0,717182,624133,596117,547180,681082,664761,607208,669016,679032,592206,54.47,,,0.7,1,0,0,,51,7,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,144,0.028,0.313
CU,2023-08-01,74.5,1.43,5.67,"Suárez, Ranger",493329,624133,walk,ball,,,,,14,Yuli Gurriel walks.,R,R,L,MIA,PHI,B,,,3,2,2023,-1.22,-0.76,0.14,0.94,541645,,,2,6,Bot,,,,,596117,,,-0.5170575102129553,-108.41750615963252,-1.1115903155982854,-9.425914829296364,20.75699224716138,-38.12732725090294,3.38,1.6,,,,74.6,2079,6.6,717182,624133,596117,547180,681082,664761,607208,669016,679032,592206,53.93,,,0.7,1,0,0,,46,8,Curveball,1,0,1,0,0,1,1,0,Standard,Standard,311,0.008,0.175
FF,2023-08-01,99.5,-1.67,5.95,"Alcantara, Sandy",547180,645261,strikeout,swinging_strike,,,,,2,Bryce Harper strikes out swinging.,R,L,R,MIA,PHI,S,2,,1,2,2023,-1.01,1.33,-0.05,3.0,,,,2,6,Top,,,,,607732,,,6.789491138837429,-144.62607184710944,-5.747730851285255,-15.777232371979474,36.19090870302362,-12.361809427877136,3.24,1.61,,,,99.0,2446,6.2,717182,645261,607732,493329,650333,542932,621563,650559,660821,541645,54.28,,,0.0,1,0,0,,42,6,4-Seam Fastball,1,0,0,1,0,1,0,1,Strategic,Standard,228,0.017,-0.072
FF,2023-08-01,99.5,-1.84,5.94,"Alcantara, Sandy",669016,645261,strikeout,foul_tip,,,,,8,Brandon Marsh strikes out on a foul tip.,R,L,R,MIA,PHI,S,2,,2,2,2023,-1.28,1.17,0.22,1.69,,,,1,5,Top,,,,,607732,,,8.552506974186588,-144.38388642838666,-8.845549398709538,-20.00527360299905,36.1096574620439,-13.764748855677798,3.14,1.46,,,,98.0,2349,5.8,717182,645261,607732,493329,650333,542932,621563,650559,660821,541645,54.74,,,0.0,1,0,0,,34,5,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,230,0.023,-0.146
SI,2023-08-01,98.7,-1.94,5.99,"Alcantara, Sandy",607208,645261,strikeout,called_strike,,,,,6,Trea Turner called out on strikes.,R,R,R,MIA,PHI,S,2,,1,2,2023,-1.46,0.63,0.76,2.39,,,,0,5,Top,,,,,607732,,,10.647551266481177,-143.2754361368778,-5.711124056152123,-22.65941944737318,33.79050644714914,-22.340183139030625,3.28,1.6,,,,97.6,2398,5.9,717182,645261,607732,493329,650333,542932,621563,650559,660821,541645,54.63,,,0.0,1,0,0,,33,4,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,232,0.032,-0.173
CU,2023-08-01,75.8,1.46,5.76,"Suárez, Ranger",660821,624133,strikeout,swinging_strike,,,,,14,Jesus Sanchez strikes out swinging.,R,L,L,MIA,PHI,S,2,,1,2,2023,-1.1,-0.78,0.06,1.33,650559,541645,,1,3,Bot,,,,,596117,,,-0.9651192752979952,-110.36446710861468,-0.7380293078912734,-8.771145375614678,20.888626271000103,-38.61711252490241,3.51,1.68,,,,75.7,2129,6.3,717182,624133,596117,547180,681082,664761,607208,669016,679032,592206,54.19,,,0.0,1,0,0,,25,4,Curveball,1,0,1,0,0,1,1,0,Strategic,Standard,315,-0.071,-0.606
FF,2023-08-01,98.7,-1.89,6.07,"Alcantara, Sandy",656941,645261,walk,ball,,,,,11,Kyle Schwarber walks.,R,L,R,MIA,PHI,B,,,3,1,2023,-1.09,1.31,-0.75,3.98,,,,2,3,Top,,,,,607732,,,5.556412518095804,-143.66001630396104,-3.2399034764507446,-16.336609314387825,35.37501866231818,-13.589097373812736,3.29,1.59,,,,97.4,2368,5.7,717182,645261,607732,493329,650333,542932,621563,650559,660821,541645,54.82,,,0.7,1,0,0,,19,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,230,-0.015,0.067
CH,2023-08-01,82.2,1.59,5.62,"Suárez, Ranger",621563,624133,strikeout,swinging_strike,,,,,13,Joey Wendle strikes out swinging.,R,L,L,MIA,PHI,S,2,,0,2,2023,1.03,0.38,-0.44,1.15,,,493329,0,2,Bot,,,,,596117,,,-6.636935732206402,-119.51467144433192,-4.333319808121439,11.127828267467583,22.27080296026591,-27.93791045182851,3.28,1.54,,,,82.7,1359,6.6,717182,624133,596117,547180,681082,664761,607208,669016,679032,592206,53.93,,,0.0,1,0,0,,15,4,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,124,-0.035,-0.229
FF,2023-08-01,98.9,-2.02,5.96,"Alcantara, Sandy",607208,645261,strikeout,swinging_strike,,,,,11,Trea Turner strikes out swinging.,R,R,R,MIA,PHI,S,2,,0,2,2023,-1.13,1.15,-0.8,3.94,,,,1,2,Top,,,,,607732,,,5.895809772944766,-143.86996496852385,-2.7102395124842964,-17.04616472973167,34.50707305383186,-15.850347426245866,3.28,1.63,,,,97.8,2218,5.8,717182,645261,607732,493329,650333,542932,621563,650559,660821,541645,54.73,,,0.0,1,0,0,,12,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,231,0.017,-0.105
CH,2023-08-01,81.6,1.67,5.58,"Suárez, Ranger",541645,624133,strikeout,foul_tip,,,,,14,Avisail Garcia strikes out on a foul tip.,R,R,L,MIA,PHI,S,2,,0,2,2023,1.15,0.19,1.12,1.37,,624585,650559,1,1,Bot,,,,,596117,,,-3.453314989453044,-118.86200057116268,-3.2814138918689784,11.608095434805309,22.27203680537617,-30.00460915348431,3.42,1.76,,,,81.8,1374,6.3,717182,624133,596117,547180,681082,664761,607208,669016,679032,592206,54.18,,,0.0,1,0,0,,8,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,117,-0.043,-0.292
FC,2023-08-01,91.7,-1.54,6.5,"Frías, Luis",543063,666818,strikeout,swinging_strike,,,,,8,Brandon Crawford strikes out swinging.,R,L,R,SF,AZ,S,2,,3,2,2023,0.28,0.57,-0.09,1.68,,,592626,2,8,Bot,,,,,608348,,,3.039065678618502,-133.4580329485135,-7.56281795398027,2.8159369043964304,26.6144404606166,-24.054970972513328,3.39,1.59,,,,91.7,2279,6.1,717180,666818,608348,572233,606466,607054,672695,682998,677950,664983,54.37,,,0.0,1,0,0,,61,6,Cutter,4,3,4,3,3,4,4,3,Strategic,Standard,178,-0.014,-0.252
CH,2023-08-01,92.2,-2.43,5.23,"Castro, Miguel",624424,612434,walk,blocked_ball,,,,,14,Michael Conforto walks.,R,L,R,SF,AZ,B,,,3,2,2023,-1.39,0.08,0.16,0.61,,,,1,7,Bot,,,,,608348,,,9.625545901669,-133.88108976672865,-6.127834083559473,-18.75876448375563,26.872253625389185,-30.103462178277265,3.25,1.58,,,,92.7,1842,6.6,717180,612434,608348,572233,606466,607054,672695,682998,677950,664983,53.95,,,0.7,1,0,0,,53,6,Changeup,4,3,4,3,3,4,4,3,Standard,Standard,257,0.02,0.229
