pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FC,2023-09-13,90.1,-1.59,6.07,"Bradley, Taj",593871,671737,walk,ball,,,,,11,Jorge Polanco walks.   Edouard Julien to 2nd.,R,L,R,MIN,TB,B,,,3,2,2023,0.3,0.74,-1.68,3.56,,,666397,1,5,Bot,,,,,542194,,,-0.8685267770790566,-131.19342449912165,-1.860749280999951,3.695980470547645,28.211905855863428,-23.44208429443209,3.36,1.56,,,,90.4,2176,6.5,716607,671737,542194,650490,678545,678554,660644,668227,666139,623912,54.02,,,0.7,1,0,0,,44,6,Cutter,2,4,2,4,4,2,2,4,,Standard,182,0.053,0.312
FF,2023-09-13,98.4,-1.42,6.18,"Bradley, Taj",666397,671737,walk,ball,,,,,11,Edouard Julien walks.,R,L,R,MIN,TB,B,,,3,2,2023,-0.58,1.41,-0.41,4.53,,,,1,5,Bot,,,,,542194,,,4.105497305179061,-143.26452988901195,-2.301235543437278,-8.922816890877561,32.2741875264383,-12.431097823607654,3.36,1.56,,,,98.9,2339,6.5,716607,671737,542194,650490,678545,678554,660644,668227,666139,623912,54.02,,,0.7,1,0,0,,43,6,4-Seam Fastball,2,4,2,4,4,2,2,4,,Standard,203,0.036,0.229
CU,2023-09-13,81.5,-1.1,6.26,"Bradley, Taj",571657,671737,strikeout,swinging_strike,,,,,14,Kyle Farmer strikes out swinging.,R,R,R,MIN,TB,S,2,,3,2,2023,0.67,-1.55,0.37,1.14,,,,0,5,Bot,,,,,542194,,,2.039258877991364,-118.60407337633497,-1.8060759663342285,5.774254550924608,26.260250949352475,-46.5212747931007,3.37,1.51,,,,81.4,2640,6.6,716607,671737,542194,650490,678545,678554,660644,668227,666139,623912,53.91,,,0.0,1,0,0,,42,16,Curveball,2,4,2,4,4,2,2,4,Standard,Standard,19,-0.031,-0.317
SI,2023-09-13,86.0,1.16,6.17,"Keuchel, Dallas",670623,572971,walk,ball,,,,,13,Isaac Paredes walks.   Harold Ramirez to 2nd.,R,R,L,MIN,TB,B,,,3,0,2023,1.27,0.71,-0.41,1.24,,,623912,0,5,Top,,,,,680777,,,-6.220220232222439,-124.9657309029111,-6.845870332404345,14.590386571789448,23.58230270498161,-23.568795769751254,3.25,1.59,,,,85.5,2049,5.9,716607,572971,680777,666135,666397,668904,571657,670242,650489,596146,54.62,,,0.7,1,0,0,,39,4,Sinker,2,4,4,2,4,2,4,2,Standard,Standard,136,-0.037,0.259
CH,2023-09-13,91.0,-1.61,6.09,"Bradley, Taj",666135,671737,strikeout,swinging_strike,,,,,11,Alex Kirilloff strikes out swinging.,R,L,R,MIN,TB,S,2,,1,2,2023,-0.46,0.35,-0.83,2.9,,,,0,4,Bot,,,,,542194,,,2.937855250029815,-132.56402957412917,-2.9314193007371863,-5.9996926601761045,26.470098980423792,-27.585770002793044,3.24,1.7,,,,91.6,1806,6.5,716607,671737,542194,650490,678545,678554,660644,668227,666139,623912,54.03,,,0.0,1,0,0,,34,4,Changeup,2,4,2,4,4,2,2,4,,Standard,216,-0.029,-0.173
CH,2023-09-13,90.8,-1.54,6.0,"Bradley, Taj",596146,671737,strikeout,swinging_strike_blocked,,,,,14,Max Kepler strikes out swinging.,R,L,R,MIN,TB,S,2,,1,2,2023,-0.74,0.17,0.06,0.48,,593871,,2,3,Bot,,,,,542194,,,5.620093525321675,-132.00039000111548,-8.273176569570293,-9.840073771892053,29.026970155661694,-28.601160112141702,3.55,1.72,,,,91.3,1503,6.7,716607,671737,542194,650490,678545,678554,660644,668227,666139,623912,53.79,,,0.0,1,0,0,,30,6,Changeup,2,4,2,4,4,2,2,4,,Standard,214,-0.036,-0.23
FF,2023-09-13,96.1,-1.43,6.24,"Bradley, Taj",666397,671737,strikeout,called_strike,,,,,7,Edouard Julien called out on strikes.,R,L,R,MIN,TB,S,2,,1,2,2023,-0.56,1.57,-0.48,1.88,,,,0,3,Bot,,,,,542194,,,3.795790611570544,-139.6291367654088,-9.502357763308716,-8.152470511220974,32.609403819899946,-9.694168315039535,3.36,1.65,,,,96.2,2303,6.5,716607,671737,542194,650490,678545,678554,660644,668227,666139,623912,53.99,,,0.0,1,0,0,,27,4,4-Seam Fastball,2,4,2,4,4,2,2,4,,Standard,201,-0.026,-0.173
FC,2023-09-13,90.7,-1.58,6.16,"Bradley, Taj",571657,671737,home_run,hit_into_play,,,,,1,Kyle Farmer homers (10) on a fly ball to left field.,R,R,R,MIN,TB,X,,fly_ball,0,0,2023,0.32,0.56,-0.4,3.06,,,,0,3,Bot,27.04,77.93,,,542194,,,2.2579421579308594,-132.1826363597114,-3.0636698398677145,3.30229688212738,28.13572116653365,-25.174198638551577,3.37,1.51,385,100.7,28,91.1,2271,6.5,716607,671737,542194,650490,678545,678554,660644,668227,666139,623912,54.03,0.634,1.142,2.0,1,0,3,6,26,1,Cutter,1,4,1,4,4,2,2,4,Standard,Standard,174,0.093,1.0
FF,2023-09-13,95.2,-1.58,6.21,"Bradley, Taj",670242,671737,home_run,hit_into_play,,,,,4,Matt Wallner homers (12) on a fly ball to center field.,R,L,R,MIN,TB,X,,fly_ball,0,0,2023,-0.58,1.56,-0.39,2.43,,,,0,3,Bot,113.59,26.2,,,542194,,,4.413855072800888,-138.4122207568667,-7.776045752783078,-8.431712553777835,32.26269367816473,-10.562165763791588,3.72,1.81,428,113.0,27,95.4,2269,6.5,716607,671737,542194,650490,678545,678554,660644,668227,666139,623912,53.96,0.999,2.027,2.0,1,0,3,6,25,1,4-Seam Fastball,0,4,0,4,4,1,1,4,,Standard,197,0.072,1.0
SI,2023-09-13,86.9,1.24,6.22,"Keuchel, Dallas",666139,572971,walk,ball,,,,,14,Josh Lowe walks.,R,L,L,MIN,TB,B,,,3,0,2023,1.68,0.53,1.16,1.92,,678554,,1,3,Top,,,,,680777,,,-3.602840450994768,-126.42822519276466,-5.137873301761197,18.744352642411453,27.030937260487043,-25.62008520390556,3.68,1.71,,,,86.0,2098,5.9,716607,572971,680777,666135,666397,668904,571657,670242,650489,596146,54.65,,,0.7,1,0,0,,22,4,Sinker,0,4,4,0,4,0,4,0,Strategic,Standard,135,-0.006,0.103
CH,2023-09-13,79.7,1.32,6.2,"Keuchel, Dallas",670623,572971,walk,ball,,,,,14,Isaac Paredes walks.,R,R,L,MIN,TB,B,,,3,1,2023,1.33,0.24,1.83,2.29,,,,1,3,Top,,,,,680777,,,-1.381973398314267,-115.94551684537586,-2.191292857099904,12.191970454411234,24.94892946522925,-29.82983161745653,3.25,1.53,,,,78.6,1763,5.9,716607,572971,680777,666135,666397,668904,571657,670242,650489,596146,54.59,,,0.7,1,0,0,,20,5,Changeup,0,3,3,0,3,0,3,0,Standard,Standard,126,-0.014,0.162
CH,2023-09-13,79.9,1.28,6.24,"Keuchel, Dallas",623912,572971,strikeout,swinging_strike,,,,,14,Harold Ramirez strikes out swinging.,R,R,L,MIN,TB,S,2,,1,2,2023,1.15,0.29,1.55,2.09,,,,0,3,Top,,,,,680777,,,-1.5681664407139193,-116.42919652608012,-2.9544813161453787,10.774889321946862,22.23610825125406,-29.22585026074283,3.24,1.47,,,,79.6,1649,6.0,716607,572971,680777,666135,666397,668904,571657,670242,650489,596146,54.47,,,0.0,1,0,0,,19,4,Changeup,0,3,3,0,3,0,3,0,Standard,Standard,128,0.013,-0.173
FF,2023-09-13,96.7,-1.29,6.25,"Bradley, Taj",650489,671737,strikeout,foul_tip,,,,,4,Willi Castro strikes out on a foul tip.,R,L,R,MIN,TB,S,2,,0,2,2023,-0.55,1.38,-0.58,2.58,,,,2,2,Bot,,,,,542194,,,3.1849208094093013,-140.6683260517376,-7.357223980435238,-8.04653504335246,33.262737582615834,-12.390427231037124,3.53,1.62,,,,96.9,2246,6.5,716607,671737,542194,650490,678545,678554,660644,668227,666139,623912,53.99,,,0.0,1,0,0,,18,3,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,200,-0.009,-0.065
FF,2023-09-13,96.7,-1.34,6.26,"Bradley, Taj",680777,671737,strikeout,swinging_strike,,,,,1,Ryan Jeffers strikes out swinging.,R,R,R,MIN,TB,S,2,,0,2,2023,-0.44,1.63,-0.66,3.02,,,,1,2,Bot,,,,,542194,,,2.822089821961882,-140.6888606780862,-6.79661983460818,-6.515807288447467,33.306892175850955,-9.169712982190704,3.39,1.64,,,,96.8,2213,6.4,716607,671737,542194,650490,678545,678554,660644,668227,666139,623912,54.07,,,0.0,1,0,0,,17,3,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,202,-0.015,-0.108
SI,2023-09-13,87.4,1.12,6.25,"Keuchel, Dallas",668227,572971,strikeout,called_strike,,,,,7,Randy Arozarena called out on strikes.,R,R,L,MIN,TB,S,2,,1,2,2023,1.46,-0.01,-0.5,1.8,,650490,,2,2,Top,,,,,680777,,,-6.828749907680277,-126.97877700782936,-4.453895456106967,17.196380826231255,27.92753477758073,-31.53716855279104,3.3,1.54,,,,86.3,2017,5.9,716607,572971,680777,666135,666397,668904,571657,670242,650489,596146,54.65,,,0.0,1,0,0,,15,4,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,133,0.021,-0.23
FF,2023-09-13,95.4,-1.49,6.24,"Bradley, Taj",668904,671737,walk,ball,,,,,11,Royce Lewis walks.,R,R,R,MIN,TB,B,,,3,0,2023,-0.27,1.39,-0.91,2.82,,,,2,1,Bot,,,,,542194,,,2.147941608456477,-138.78749227492892,-6.521662927763919,-3.984773277700899,31.173183224951387,-12.90409631340632,3.45,1.59,,,,95.7,2132,6.5,716607,671737,542194,650490,678545,678554,660644,668227,666139,623912,54.04,,,0.7,1,0,0,,7,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,200,0.012,0.051
CH,2023-09-13,89.9,-1.63,6.07,"Bradley, Taj",593871,671737,strikeout,swinging_strike,,,,,7,Jorge Polanco strikes out swinging.,R,L,R,MIN,TB,S,2,,1,2,2023,-1.0,0.28,-0.31,1.53,,,,1,1,Bot,,,,,542194,,,5.428236296567297,-130.74748542159924,-5.951142448502528,-12.631770645267723,25.6375448875343,-27.904040752150845,3.37,1.64,,,,90.6,1433,6.6,716607,671737,542194,650490,678545,678554,660644,668227,666139,623912,53.88,,,0.0,1,0,0,,6,4,Changeup,0,0,0,0,0,0,0,0,,Standard,214,-0.016,-0.12
CH,2023-09-13,80.1,1.43,6.21,"Keuchel, Dallas",650490,572971,strikeout,swinging_strike,,,,,14,Yandy Diaz strikes out swinging.,R,R,L,MIN,TB,S,2,,1,2,2023,1.15,0.23,1.67,1.8,,,,0,1,Top,,,,,680777,,,-1.6328302645533503,-116.5807115248438,-3.4457836737451952,10.778164230561734,22.337243753974864,-29.658772493550558,3.47,1.64,,,,79.8,1616,6.1,716607,572971,680777,666135,666397,668904,571657,670242,650489,596146,54.4,,,0.0,1,0,0,,1,4,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,117,0.022,-0.173
FF,2023-09-13,91.2,-1.41,6.24,"Curry, Xzavion",543063,675540,walk,ball,,,,,13,Brandon Crawford walks.   Patrick Bailey to 3rd.    J.D. Davis to 2nd.,R,L,R,SF,CLE,B,,,3,1,2023,-0.48,1.39,-0.58,1.24,,672275,605204,0,10,Bot,,,,,666310,,,3.101507550198236,-132.61264398702733,-9.660604338659718,-6.350315326736952,26.48119110087196,-13.978424326615412,3.61,1.58,,,,91.2,2033,6.2,716605,675540,666310,647304,665926,671289,672356,680757,657656,594777,54.32,,,0.7,1,0,0,,86,5,4-Seam Fastball,5,5,5,5,5,5,5,5,Strategic,Standard,198,0.126,0.429
SL,2023-09-13,85.6,-1.7,6.06,"Curry, Xzavion",605204,675540,walk,blocked_ball,,,,,14,J.D. Davis walks.,R,R,R,SF,CLE,B,,,3,2,2023,0.27,0.29,0.47,0.68,,672275,,0,10,Bot,,,,,666310,,,4.563497201047575,-124.55024018117965,-7.040297519485457,1.9708729924355368,22.95000444975728,-28.039422259376167,3.31,1.6,,,,85.7,2355,6.2,716605,675540,666310,647304,665926,671289,672356,680757,657656,594777,54.34,,,0.7,1,0,0,,85,6,Slider,5,5,5,5,5,5,5,5,Standard,Standard,125,-0.002,0.356
FC,2023-09-13,100.1,-1.72,5.41,"Doval, Camilo",657656,666808,strikeout,called_strike,,,,,6,Ramon Laureano called out on strikes.,R,R,R,SF,CLE,S,2,,0,2,2023,-0.6,1.15,0.63,1.98,,647304,,0,10,Top,,,,,672275,,,7.984486595633588,-145.6329348225537,-6.911305471213996,-10.28877120642134,30.655478092373706,-14.293246167960037,3.04,1.37,,,,101.4,2363,6.8,716605,666808,672275,664774,642731,605204,657557,592626,573262,571745,53.75,,,0.0,1,0,0,,82,3,Cutter,5,5,5,5,5,5,5,5,Standard,Standard,231,0.115,-0.29
FC,2023-09-13,98.4,-0.76,6.05,"Clase, Emmanuel",672275,661403,strikeout,swinging_strike,,,,,12,Patrick Bailey strikes out swinging.,R,L,R,SF,CLE,S,2,,0,2,2023,0.25,1.06,0.03,4.15,,666165,,2,9,Bot,,,,,666310,,,1.5804198540779533,-143.39020841034684,-2.1811698910663533,3.0857598993964763,32.60799476657521,-17.244918994529343,3.27,1.53,,,,98.8,2681,6.4,716605,661403,666310,647304,665926,671289,672356,680757,657656,594777,54.12,,,0.0,1,0,0,,81,3,Cutter,5,5,5,5,5,5,5,5,Standard,Standard,178,-0.108,-0.208
FC,2023-09-13,98.4,-0.71,6.09,"Clase, Emmanuel",571745,661403,strikeout,swinging_strike,,,,,11,Mitch Haniger strikes out swinging.  Blake Sabol steals (4) 2nd base.,R,R,R,SF,CLE,S,2,,1,2,2023,0.38,0.87,-0.51,3.6,,,666165,0,9,Bot,,,,,666310,,,-0.3121198115800596,-143.4417346432178,-3.401248250652519,5.289806694438074,30.2441015956506,-19.51733109333264,3.41,1.59,,,,99.0,2648,6.3,716605,661403,666310,647304,665926,671289,672356,680757,657656,594777,54.17,,,0.0,1,0,0,,79,4,Cutter,5,5,5,5,5,5,5,5,Standard,Standard,167,-0.009,-0.25
SL,2023-09-13,88.1,1.45,6.54,"Hentges, Sam",573262,656529,strikeout,swinging_strike_blocked,,,,,13,Mike Yastrzemski strikes out swinging.,R,L,L,SF,CLE,S,2,,1,2,2023,-0.43,-0.3,-0.72,0.74,,,664774,1,8,Bot,,,,,666310,,,-4.408449134239459,-128.1656279675969,-7.482970410149737,-4.011859530829916,23.59235916023354,-34.28592001178543,3.51,1.68,,,,89.3,2385,6.8,716605,656529,666310,647304,665926,671289,672356,680757,664702,657656,53.7,,,0.0,1,0,0,,71,5,Slider,5,5,5,5,5,5,5,5,Standard,Standard,280,-0.056,-0.215
CH,2023-09-13,78.4,-0.55,5.75,"Morgan, Eli",605204,669212,home_run,hit_into_play,,,,,2,J.D. Davis homers (18) on a fly ball to left field.   Joc Pederson scores.    Patrick Bailey scores.,R,R,R,SF,CLE,X,,fly_ball,3,2,2023,-1.17,0.43,-0.11,3.18,592626,,672275,0,8,Bot,45.12,78.55,,,666310,,,3.121682564024161,-114.14800918244325,0.484193313080195,-10.775078210903114,20.02922929725404,-28.710725310595,3.43,1.62,358,104.4,43,78.8,1848,6.5,716605,669212,666310,647304,665926,671289,672356,680757,664702,657656,54.03,0.209,0.385,2.0,1,0,3,5,68,6,Changeup,2,5,2,5,5,5,5,5,Standard,Standard,263,0.365,1.621
SL,2023-09-13,84.3,-2.13,5.49,"De Los Santos, Enyel",571745,660853,strikeout,called_strike,,,,,8,Mitch Haniger called out on strikes.,R,R,R,SF,CLE,S,2,,1,2,2023,0.05,-0.06,-0.07,1.89,,,527038,2,7,Bot,,,,,666310,,,4.662310461660615,-122.78139029087971,-1.8841661158053928,-0.3675955265237068,23.645243348580568,-32.638626027480235,3.27,1.51,,,,84.3,2289,6.2,716605,660853,666310,647304,665926,671289,672356,680757,664702,657656,54.35,,,0.0,1,0,0,,62,4,Slider,2,5,2,5,5,2,2,5,Standard,Standard,141,-0.024,-0.175
CH,2023-09-13,86.5,2.1,4.62,"Wood, Alex",647304,622072,strikeout,swinging_strike,,,,,8,Josh Naylor strikes out swinging.,R,L,L,SF,CLE,S,2,,1,2,2023,1.28,0.16,0.0,1.77,,,,1,7,Top,,,,,672275,,,-7.602827921758051,-125.77923651171211,-0.8917756430812318,15.1950439380104,26.149286183778013,-30.479374975252025,3.11,1.44,,,,86.2,1815,6.2,716605,622072,672275,605204,642731,669477,657557,571745,596103,682641,54.29,,,0.0,1,0,0,,56,4,Changeup,1,5,5,1,5,1,5,1,,Standard,92,0.003,-0.12
FC,2023-09-13,86.3,2.08,5.14,"Allen, Logan",571745,671106,walk,ball,,,,,14,Mitch Haniger walks.,R,R,L,SF,CLE,B,,,3,2,2023,-0.44,0.36,0.12,1.34,,,,2,5,Bot,,,,,666310,,,-3.7959882208111786,-125.75169873453228,-3.67217358347678,-4.100955426472213,21.838940825812124,-27.86378262161881,3.36,1.48,,,,87.3,2241,6.5,716605,671106,666310,647304,665926,671289,672356,680757,664702,657656,53.99,,,0.7,1,0,0,,47,7,Cutter,1,5,1,5,5,1,1,5,Standard,Standard,210,0.01,0.11
FF,2023-09-13,94.4,2.33,4.88,"Harrison, Kyle",608070,690986,strikeout,swinging_strike,,,,,2,Jose Ramirez strikes out swinging.,R,R,L,SF,CLE,S,2,,1,2,2023,1.31,1.22,0.1,2.81,,,664702,1,4,Top,,,,,672275,,,-8.730696911210053,-137.17379026768822,-2.3773550118046742,18.46768283551762,31.973942424851952,-16.501973200966365,3.36,1.57,,,,94.3,2276,6.4,716605,690986,672275,605204,642731,669477,657557,571745,596103,682641,54.06,,,0.0,1,0,0,,35,5,4-Seam Fastball,1,5,5,1,5,1,5,1,Standard,Standard,128,0.011,-0.215
FF,2023-09-13,91.6,2.07,5.34,"Allen, Logan",672275,671106,strikeout,called_strike,,,,,6,Patrick Bailey called out on strikes.,R,R,L,SF,CLE,S,2,,2,2,2023,0.34,1.33,0.67,2.06,,571745,682641,2,3,Bot,,,,,666310,,,-4.28585903297933,-133.35991813512248,-5.294219985649624,5.0094388600786806,28.588374158014823,-15.338067496312648,3.1,1.39,,,,91.6,2480,6.2,716605,671106,666310,647304,665926,671289,672356,680757,664702,657656,54.26,,,0.0,1,0,0,,32,5,4-Seam Fastball,1,5,1,5,5,1,1,5,Standard,Standard,161,-0.034,-0.393
CH,2023-09-13,81.4,2.02,5.3,"Allen, Logan",682641,671106,walk,ball,,,,,11,Luis Matos walks.   Mitch Haniger to 2nd.,R,R,L,SF,CLE,B,,,3,1,2023,0.43,0.54,-0.92,2.78,,,571745,2,3,Bot,,,,,666310,,,-7.416182574957446,-118.41142492546577,-0.0985693319099181,5.4225751013419226,21.854212275111845,-27.24417002893872,3.36,1.65,,,,81.4,961,6.3,716605,671106,666310,647304,665926,671289,672356,680757,664702,657656,54.24,,,0.7,1,0,0,,31,5,Changeup,1,5,1,5,5,1,1,5,Standard,Standard,148,0.017,0.137
ST,2023-09-13,78.3,2.22,5.24,"Allen, Logan",527038,671106,strikeout,swinging_strike,,,,,13,Wilmer Flores strikes out swinging.,R,R,L,SF,CLE,S,2,,1,2,2023,-1.5,0.13,-0.08,1.39,,,,1,3,Bot,,,,,666310,,,-2.206379810063084,-114.11320204124804,-1.732886349312014,-12.777751683690049,19.972165647864543,-30.941599749190683,3.23,1.55,,,,78.6,2260,6.3,716605,671106,666310,647304,665926,671289,672356,680757,664702,657656,54.22,,,0.0,1,0,0,,29,4,Sweeper,1,5,1,5,5,1,1,5,Standard,Standard,299,-0.012,-0.12
