pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-08-14,95.6,-1.95,5.59,"Coonrod, Sam",656582,656322,strikeout,swinging_strike,,,,,3,Connor Joe strikes out swinging.,R,R,R,NYM,PIT,S,2,,0,2,2023,-0.52,1.36,0.8,3.26,663845,,675961,1,6,Top,,,,,682626,,,8.462541201118636,-138.9691486007465,-3.58984163883992,-8.685138397324234,30.96131869998512,-13.946957443061075,3.14,1.44,,,,95.9,2219,6.5,717002,656322,682626,624413,660620,668901,596019,607043,542364,643446,53.99,,,0.0,1,0,0,,54,4,4-Seam Fastball,6,2,2,6,2,6,2,6,Standard,Standard,222,0.043,-0.455
FF,2023-08-14,96.1,-1.95,5.65,"Coonrod, Sam",663845,656322,walk,ball,,,,,14,Alfonso Rivas walks.,R,L,R,NYM,PIT,B,,,3,2,2023,-0.94,1.19,0.72,1.3,,,,0,6,Top,,,,,682626,,,9.212651378281295,-139.54114315985026,-8.697469753821093,-14.199883208842756,27.31650017524173,-14.8244629958346,3.38,1.6,,,,96.7,2208,6.5,717002,656322,682626,624413,660620,668901,596019,607043,542364,643446,54.03,,,0.7,1,0,0,,51,9,4-Seam Fastball,6,2,2,6,2,6,2,6,Strategic,Standard,225,-0.028,0.313
SL,2023-08-14,85.6,-0.95,5.89,"Priester, Quinn",668901,682990,strikeout,foul_tip,,,,,14,Mark Vientos strikes out on a foul tip.,R,R,R,NYM,PIT,S,2,,1,2,2023,0.51,-0.05,1.41,1.26,,682626,596129,2,5,Bot,,,,,682848,,,4.569034266083451,-124.62575045868664,-4.62253200604462,4.492605187961154,22.714738205880412,-32.036030542634464,3.6,1.66,,,,86.4,2546,6.6,717002,682990,682848,663845,678894,663647,675961,656582,669261,680779,53.94,,,0.0,1,0,0,,50,4,Slider,6,2,6,2,2,6,6,2,Strategic,Standard,92,-0.01,-0.331
SL,2023-08-14,86.7,-0.92,5.94,"Priester, Quinn",596129,682990,walk,blocked_ball,,,,,14,Daniel Vogelbach walks.,R,L,R,NYM,PIT,B,,,3,2,2023,0.49,0.01,1.33,0.73,,682626,,2,5,Bot,,,,,682848,,,4.401074378468925,-126.16125184432452,-6.365660710106919,4.446180920123222,24.474675071471204,-31.066110241532986,3.07,1.46,,,,87.8,2475,6.9,717002,682990,682848,663845,678894,663647,675961,656582,669261,680779,53.64,,,0.7,1,0,0,,49,8,Slider,6,2,6,2,2,6,6,2,Standard,Standard,134,0.002,0.175
SI,2023-08-14,93.3,-1.0,5.91,"Priester, Quinn",624413,682990,walk,ball,,,,,13,Pete Alonso walks.,R,R,R,NYM,PIT,B,,,3,0,2023,-1.06,0.6,-1.25,2.43,,596019,,0,5,Bot,,,,,682848,,,1.709446885593457,-135.87962438584057,-4.5267395557153565,-13.55750583853082,30.26237444268529,-23.95478255996849,3.54,1.69,,,,93.7,2283,6.5,717002,682990,682848,663845,678894,663647,675961,656582,669261,680779,53.97,,,0.7,1,0,0,,46,4,Sinker,5,2,5,2,2,5,5,2,Strategic,Standard,213,0.006,0.146
FF,2023-08-14,93.3,-0.89,5.92,"Priester, Quinn",660620,682990,home_run,hit_into_play,,,,,8,Jonathan Arauz homers (1) on a fly ball to right center field.    Rafael Ortega scores.,R,L,R,NYM,PIT,X,,fly_ball,1,2,2023,-0.32,1.18,-0.02,2.08,,542364,,2,4,Bot,181.9,49.79,,,682848,,,2.968324340721709,-135.86046823622397,-6.786236147956153,-4.571255891425014,28.473117927572623,-16.319640058136525,3.37,1.57,394,103.7,26,94.1,2276,6.6,717002,682990,682848,663845,678894,663647,675961,656582,669261,680779,53.87,0.889,1.659,2.0,1,0,3,6,40,4,4-Seam Fastball,3,2,3,2,2,5,5,2,Standard,Standard,208,0.174,1.875
SI,2023-08-14,92.6,-0.9,5.92,"Priester, Quinn",668901,682990,strikeout,called_strike,,,,,9,Mark Vientos called out on strikes.,R,R,R,NYM,PIT,S,2,,2,2,2023,-0.83,0.67,0.5,1.61,,,596129,0,4,Bot,,,,,682848,,,5.412977180075963,-134.6959054922125,-6.685353178939565,-11.227565954341674,28.31754156715885,-22.776020904137265,3.66,1.66,,,,93.2,2184,6.6,717002,682990,682848,663845,678894,663647,675961,656582,669261,680779,53.94,,,0.0,1,0,0,,38,5,Sinker,3,2,3,2,2,3,3,2,Standard,Standard,215,-0.031,-0.317
SL,2023-08-14,85.5,-1.08,6.01,"Priester, Quinn",596129,682990,walk,ball,,,,,11,Daniel Vogelbach walks.,R,L,R,NYM,PIT,B,,,3,2,2023,0.36,-0.12,-0.61,3.37,,,,0,4,Bot,,,,,682848,,,0.3861983220018258,-124.60729432598396,0.2318656959717608,3.687927614932915,23.292552575436652,-33.686737752527,3.13,1.52,,,,85.6,2526,6.1,717002,682990,682848,663845,678894,663647,675961,656582,669261,680779,54.38,,,0.7,1,0,0,,37,7,Slider,3,2,3,2,2,3,3,2,Strategic,Standard,112,0.033,0.313
FF,2023-08-14,90.7,-3.57,4.76,"Miller, Tyson",668804,668338,walk,ball,,,,,14,Bryan Reynolds walks.   Alika Williams to 2nd.,R,L,R,NYM,PIT,B,,,3,1,2023,-0.24,0.88,1.4,0.93,,,675961,2,4,Top,,,,,682626,,,13.07954366608164,-131.42636508455266,-5.620482448034535,-5.30099216810576,24.93966615392218,-20.85108612966778,2.98,1.42,,,,92.0,2229,7.1,717002,668338,682626,624413,660620,668901,596019,607043,542364,643446,53.42,,,0.7,1,0,0,,35,5,4-Seam Fastball,3,2,2,3,2,3,2,3,Strategic,Standard,233,-0.026,0.132
FF,2023-08-14,90.3,-3.84,4.81,"Miller, Tyson",675961,668338,walk,ball,,,,,13,Alika Williams walks.,R,R,R,NYM,PIT,B,,,3,2,2023,0.03,0.81,-1.15,2.49,,,,1,4,Top,,,,,682626,,,6.723998524981902,-131.4551387999895,-1.605571916547763,-0.9750763272300182,26.060958399065157,-22.565640425119614,3.59,1.7,,,,91.8,2122,7.0,717002,668338,682626,624413,660620,668901,596019,607043,542364,643446,53.45,,,0.7,1,0,0,,33,7,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,222,-0.032,0.229
SL,2023-08-14,84.1,-1.09,5.94,"Priester, Quinn",682626,682990,strikeout,swinging_strike,,,,,14,Francisco Alvarez strikes out swinging.,R,R,R,NYM,PIT,S,2,,3,2,2023,0.58,-0.3,0.99,1.66,,,643446,2,3,Bot,,,,,682848,,,3.713980238679678,-122.51448776928802,-2.98886441120674,5.114073021479655,23.492400167813976,-34.85456726809996,3.33,1.57,,,,84.9,2603,6.7,717002,682990,682848,663845,678894,663647,675961,656582,669261,680779,53.84,,,0.0,1,0,0,,31,6,Slider,3,2,3,2,2,3,3,2,Strategic,Standard,87,-0.021,-0.254
CH,2023-08-14,86.7,-1.37,5.61,"Carrasco, Carlos",663845,471911,strikeout,swinging_strike,,,,,9,Alfonso Rivas strikes out swinging.,R,L,R,NYM,PIT,S,2,,2,2,2023,-0.59,0.08,0.56,1.63,663647,669261,682848,2,3,Top,,,,,682626,,,5.865185701704599,-126.18915806256928,-3.5590501318153924,-7.452761056168277,23.07028271196484,-30.836305434266038,3.27,1.54,,,,87.7,1170,6.7,717002,471911,682626,624413,660620,668901,596019,607043,542364,643446,53.81,,,0.0,1,0,0,,26,5,Changeup,2,2,2,2,2,2,2,2,Strategic,Standard,245,0.081,-0.643
CU,2023-08-14,80.6,-1.13,5.82,"Carrasco, Carlos",680779,471911,strikeout,swinging_strike,,,,,6,Henry Davis strikes out swinging.,R,R,R,NYM,PIT,S,2,,1,2,2023,0.72,-0.13,0.65,2.6,,663647,669261,1,3,Top,,,,,682626,,,2.591962603790741,-117.27647191811728,-0.1551078107572621,6.016269707698493,24.60513037645266,-33.59335955368631,3.26,1.57,,,,80.7,2627,6.6,717002,471911,682626,624413,660620,668901,596019,607043,542364,643446,53.87,,,0.0,1,0,0,,24,4,Curveball,2,2,2,2,2,2,2,2,Standard,Standard,50,0.049,-0.357
CH,2023-08-14,86.1,-1.53,5.59,"Carrasco, Carlos",669261,471911,walk,ball,,,,,13,Jack Suwinski walks.,R,L,R,NYM,PIT,B,,,3,2,2023,-0.66,-0.36,-1.55,1.98,,663647,,1,3,Top,,,,,682626,,,1.2914774800163222,-125.50177465063835,-1.6789307603943482,-7.29154615818888,23.73885872753436,-35.88431655778157,3.61,1.69,,,,87.1,1263,6.7,717002,471911,682626,624413,660620,668901,596019,607043,542364,643446,53.85,,,0.7,1,0,0,,23,7,Changeup,2,2,2,2,2,2,2,2,Strategic,Standard,244,-0.021,0.23
SI,2023-08-14,94.0,-1.05,5.99,"Priester, Quinn",596129,682990,home_run,hit_into_play,,,,,4,Daniel Vogelbach homers (9) on a fly ball to center field.,R,L,R,NYM,PIT,X,,fly_ball,1,2,2023,-1.1,0.46,-0.28,2.33,,,,0,2,Bot,95.11,35.75,,,682848,,,4.439714618145984,-136.80272419354273,-4.831161519666296,-14.77867791045653,29.581190626498994,-25.521809458445706,3.13,1.52,411,105.1,26,94.4,2233,6.5,717002,682990,682848,663845,678894,663647,675961,656582,669261,680779,54.03,0.94,1.84,2.0,1,0,3,6,16,5,Sinker,1,1,1,1,1,2,2,1,Strategic,Standard,213,0.11,1.064
FF,2023-08-14,92.9,-1.24,5.8,"Carrasco, Carlos",675961,471911,strikeout,swinging_strike,,,,,6,Alika Williams strikes out swinging.,R,R,R,NYM,PIT,S,2,,0,2,2023,-0.23,1.12,0.47,2.57,,,678894,2,2,Top,,,,,682626,,,4.91535648034117,-135.25619912317802,-4.987878675092976,-3.9181939992997847,28.253444562980604,-17.56179137691128,3.42,1.59,,,,93.5,2211,6.5,717002,471911,682626,624413,660620,668901,596019,607043,542364,643446,53.99,,,0.0,1,0,0,,15,6,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,223,0.024,-0.157
FF,2023-08-14,90.8,-1.29,5.8,"Carrasco, Carlos",663845,471911,walk,ball,,,,,11,Alfonso Rivas walks.,R,L,R,NYM,PIT,B,,,3,2,2023,-0.59,0.73,-1.29,2.73,,,,1,2,Top,,,,,682626,,,1.2615444457045002,-132.38952686563115,-3.43048810492356,-7.177970937008756,25.347202457032303,-22.99988489976023,3.38,1.65,,,,91.5,2047,6.4,717002,471911,682626,624413,660620,668901,596019,607043,542364,643446,54.14,,,0.7,1,0,0,,13,7,4-Seam Fastball,1,1,1,1,1,1,1,1,Strategic,Standard,224,-0.026,0.229
SI,2023-08-14,93.4,-1.65,5.58,"Carrasco, Carlos",669261,471911,strikeout,called_strike,,,,,11,Jack Suwinski called out on strikes.,R,L,R,NYM,PIT,S,2,,3,2,2023,-1.27,0.48,-0.95,2.79,,668804,663647,1,1,Top,,,,,682626,,,4.622741410557482,-135.8890665347888,-2.448843368963481,-16.7785872136931,31.64959728933229,-25.9561235795516,3.47,1.77,,,,93.4,2000,6.4,717002,471911,682626,624413,660620,668901,596019,607043,542364,643446,54.08,,,0.0,1,0,0,,4,6,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,221,0.043,-0.527
FF,2023-08-14,94.0,-1.34,5.86,"Carrasco, Carlos",668804,471911,walk,ball,,,,,12,Bryan Reynolds walks.,R,L,R,NYM,PIT,B,,,3,0,2023,-0.56,1.21,0.59,3.43,,,,1,1,Top,,,,,682626,,,6.278763860705789,-136.84101685343302,-3.279326090530814,-8.398443278444134,29.85351807670197,-16.460450201657867,3.01,1.48,,,,94.9,2270,6.7,717002,471911,682626,624413,660620,668901,596019,607043,542364,643446,53.76,,,0.7,1,0,0,,2,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,222,-0.025,0.11
SL,2023-08-14,85.6,-1.66,5.68,"Carrasco, Carlos",656582,471911,strikeout,swinging_strike,,,,,6,Connor Joe strikes out swinging.,R,R,R,NYM,PIT,S,2,,2,2,2023,0.14,0.18,0.74,2.15,,,,0,1,Top,,,,,682626,,,5.374358569326441,-124.34165530112,-2.202093053348152,-0.0382584349364399,32.79713775407215,-30.006694131515264,3.14,1.44,,,,84.4,2473,6.4,717002,471911,682626,624413,660620,668901,596019,607043,542364,643446,54.15,,,0.0,1,0,0,,1,8,Slider,0,0,0,0,0,0,0,0,Standard,Standard,58,0.022,-0.21
FF,2023-08-14,97.1,-2.45,5.76,"Jiménez, Joe",543309,641729,strikeout,swinging_strike,,,,,3,Kyle Higashioka strikes out swinging.,R,R,R,ATL,NYY,S,2,,1,2,2023,-0.71,1.44,0.53,3.11,683011,,,2,9,Top,,,,,518595,,,9.817067627092928,-141.032156513939,-4.9267748535619456,-11.718727427360545,31.64941862218649,-12.044355500262972,3.4,1.6,,,,99.0,2526,7.4,717001,641729,518595,621566,670032,663586,606115,592696,671739,660670,53.1,,,0.0,1,0,0,,80,4,4-Seam Fastball,11,3,3,11,3,11,3,11,Standard,Standard,212,0.0,-0.25
FF,2023-08-14,96.2,-2.53,5.7,"Jiménez, Joe",641856,641729,walk,ball,,,,,11,Billy McKinney walks.,R,L,R,ATL,NYY,B,,,3,1,2023,-0.77,1.36,-0.86,3.07,,,,2,9,Top,,,,,518595,,,6.303830969944952,-139.95631657195867,-4.5633257222812045,-11.582344191367271,30.236350767108327,-13.423671561239836,2.99,1.3,,,,98.2,2416,7.3,717001,641729,518595,621566,670032,663586,606115,592696,671739,660670,53.17,,,0.7,1,0,0,,78,5,4-Seam Fastball,11,2,2,11,2,11,2,11,Strategic,Standard,217,0.0,0.067
FF,2023-08-14,96.8,-2.61,5.78,"Jiménez, Joe",656185,641729,strikeout,swinging_strike,,,,,4,Greg Allen strikes out swinging.,R,L,R,ATL,NYY,S,2,,1,2,2023,-0.83,1.29,-0.74,2.25,,,,0,9,Top,,,,,518595,,,7.005886355782771,-140.70659341551956,-6.949224469558154,-12.532785017392492,30.27207823216275,-13.5890987898771,3.4,1.63,,,,98.7,2539,7.3,717001,641729,518595,621566,670032,663586,606115,592696,671739,660670,53.22,,,0.0,1,0,0,,76,4,4-Seam Fastball,11,2,2,11,2,11,2,11,Strategic,Standard,217,0.0,-0.173
CH,2023-08-14,86.5,-2.15,5.63,"Abreu, Albert",592696,656061,home_run,hit_into_play,,,,,5,Eddie Rosario homers (17) on a fly ball to right field.    Marcell Ozuna scores.,R,L,R,ATL,NYY,X,,fly_ball,1,1,2023,-1.35,0.55,0.24,2.47,,,542303,2,8,Bot,206.25,66.45,,,543309,,,8.54088735753099,-125.76874042618547,-2.493755775045343,-16.01425481360487,23.735948881179823,-26.056138776120434,3.33,1.63,382,105.9,24,87.6,1905,6.9,717001,656061,543309,518934,650402,643396,683011,665828,664056,519317,53.61,0.949,1.824,2.0,1,0,3,6,74,3,Changeup,9,2,9,2,2,11,11,2,Strategic,Standard,251,0.001,1.882
SI,2023-08-14,97.1,-1.97,5.88,"Abreu, Albert",621566,656061,walk,ball,,,,,3,Matt Olson walks.,R,L,R,ATL,NYY,B,,,3,2,2023,-0.85,0.92,0.48,3.5,,,,0,8,Bot,,,,,543309,,,8.606982673586048,-141.2906882307493,-3.0063445630526027,-13.261427945154194,29.17053365108552,-19.29294849055792,3.4,1.66,,,,98.5,1989,6.9,717001,656061,543309,518934,650402,643396,683011,665828,664056,519317,53.65,,,0.7,1,0,0,,71,6,Sinker,9,2,9,2,2,9,9,2,Strategic,Standard,224,0.0,0.313
CU,2023-08-14,86.4,-1.96,6.06,"Johnson, Pierce",665828,572955,strikeout,swinging_strike_blocked,,,,,14,"Oswaldo Cabrera strikes out swinging, catcher Travis d'Arnaud to first baseman Matt Olson.",R,L,R,ATL,NYY,S,2,,3,2,2023,0.65,-0.65,0.91,-0.02,,,,0,8,Top,,,,,518595,,,5.481455540656787,-125.70996566063918,-6.902420332931111,5.811143312648616,24.946949820759272,-37.94005921993258,3.24,1.54,,,,86.1,2927,6.1,717001,572955,518595,621566,670032,663586,606115,592696,671739,660670,54.44,,,0.0,1,0,0,,67,7,Curveball,9,2,2,9,2,9,2,9,Strategic,Standard,59,0.001,-0.313
SI,2023-08-14,96.4,-2.08,5.8,"Abreu, Albert",671739,656061,walk,ball,,,,,13,Michael Harris II walks.,R,L,R,ATL,NYY,B,,,3,1,2023,-0.92,1.23,-0.06,1.1,,,,2,7,Bot,,,,,543309,,,7.568502060093314,-139.83521851605923,-9.791959362798922,-13.817418861877572,32.0769003871117,-14.014332082742298,3.42,1.48,,,,97.5,2114,7.1,717001,656061,543309,518934,650402,643396,683011,665828,664056,519317,53.4,,,0.7,1,0,0,,65,5,Sinker,9,2,9,2,2,9,9,2,Strategic,Standard,219,0.0,0.067
SL,2023-08-14,89.1,-2.58,5.83,"Abreu, Albert",606115,656061,strikeout,swinging_strike,,,,,14,Orlando Arcia strikes out swinging.,R,R,R,ATL,NYY,S,2,,1,2,2023,0.36,0.59,1.44,1.1,621566,,592696,2,6,Bot,,,,,543309,,,9.111427966562154,-129.39143470681935,-6.8591439080322445,2.2630002810050898,25.07823946949736,-24.27007635077326,3.46,1.6,,,,89.4,2080,6.4,717001,656061,543309,518934,650402,643396,683011,665828,664056,519317,54.06,,,0.0,1,0,0,,59,4,Slider,9,2,9,2,2,9,9,2,Standard,Standard,201,-0.001,-0.363
SI,2023-08-14,98.8,-2.02,5.83,"Abreu, Albert",542303,656061,walk,ball,,,,,14,Marcell Ozuna walks.   Matt Olson to 2nd.,R,R,R,ATL,NYY,B,,,3,0,2023,-0.72,1.24,1.2,0.74,663586,,621566,1,6,Bot,,,,,543309,,,10.553055846719085,-143.1879189662502,-11.425178198737308,-12.299335864683012,30.884054548023112,-12.667242650111609,3.38,1.71,,,,100.0,2149,7.0,717001,656061,543309,518934,650402,643396,683011,665828,664056,519317,53.5,,,0.7,1,0,0,,57,4,Sinker,8,2,8,2,2,8,8,2,Standard,Standard,221,0.001,0.121
SL,2023-08-14,87.8,-2.48,5.82,"Abreu, Albert",518595,656061,strikeout,swinging_strike,,,,,14,Travis d'Arnaud strikes out swinging.,R,R,R,ATL,NYY,S,2,,1,2,2023,0.13,0.49,1.21,1.24,663586,,621566,0,6,Bot,,,,,543309,,,8.709009432093506,-127.67717200420545,-6.114107754322815,-0.1086293657683592,22.870319018373053,-25.758731269521707,3.44,1.57,,,,88.9,2210,6.7,717001,656061,543309,518934,650402,643396,683011,665828,664056,519317,53.79,,,0.0,1,0,0,,56,4,Slider,8,2,8,2,2,8,8,2,Standard,Standard,191,-0.002,-0.504
SI,2023-08-14,93.9,1.07,5.95,"Fried, Max",519317,608331,strikeout,swinging_strike,,,,,3,Giancarlo Stanton strikes out swinging.,R,R,L,ATL,NYY,S,2,,1,2,2023,0.78,0.89,0.28,3.11,,,,1,6,Top,,,,,518595,,,-3.7746739620669114,-136.7920967286125,-3.6804969710979583,10.581044107822004,28.54412391748956,-20.357016245378144,3.52,1.71,,,,94.9,2133,6.7,717001,608331,518595,621566,670032,663586,606115,592696,671739,660670,53.84,,,0.0,1,0,0,,51,5,Sinker,8,2,2,8,2,8,2,8,Standard,Standard,162,0.004,-0.119
SL,2023-08-14,87.6,-2.74,6.16,"Hamilton, Ian",660670,641656,walk,ball,,,,,11,Ronald Acuna Jr.  walks.   Nicky Lopez to 2nd.,R,R,R,ATL,NYY,B,,,3,2,2023,0.03,0.19,-1.19,3.22,,,670032,2,5,Bot,,,,,543309,,,3.663340903310037,-127.31411097499324,-1.201465254158972,-0.6137139413400543,32.75671372730341,-30.124525324339466,3.44,1.57,,,,86.1,1433,6.0,717001,641656,543309,518934,650402,643396,683011,665828,664056,519317,54.53,,,0.7,1,0,0,,48,6,Slider,8,2,8,2,2,8,8,2,Standard,Strategic,152,0.001,0.219
