pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-10-18,80.4,-1.54,5.66,"Javier, Cristian",694497,664299,strikeout,foul_tip,,,,,5,Evan Carter strikes out on a foul tip.,L,L,R,TEX,HOU,S,2,,1,2,2023,1.03,0.12,-0.16,2.54,,,,1,4,Bot,,,,,455117,,,1.102787992615169,-117.05009412173555,-0.4160112180860096,9.221301121670042,23.71662639183723,-31.229758296584404,3.58,1.7,,,,79.8,2668,6.0,748552,664299,455117,547989,514888,608324,665161,488726,643289,663656,54.51,,,0.0,1,0,0,,30,4,Slider,0,5,0,5,5,0,0,5,,Standard,67,-0.009,-0.119
SL,2023-10-18,83.1,-3.4,5.37,"Scherzer, Max",455117,453286,strikeout,called_strike,,,,,7,Martin Maldonado called out on strikes.,L,R,R,TEX,HOU,S,2,,1,2,2023,0.6,-0.01,-0.63,1.54,,,643289,2,4,Top,,,,,641680,,,5.147566018373752,-120.87663057379712,-2.2013750593193797,4.672448279452864,26.290210571245623,-32.00902321264148,3.09,1.43,,,,82.3,2050,6.0,748552,453286,641680,663993,543760,673962,608369,694497,665750,666969,54.49,,,0.0,1,0,0,,28,4,Slider,0,5,5,0,5,0,5,0,Standard,Standard,126,0.005,-0.173
CU,2023-10-18,75.4,-3.12,5.59,"Scherzer, Max",665161,453286,strikeout,swinging_strike,,,,,14,Jeremy Pena strikes out swinging.,L,R,R,TEX,HOU,S,2,,2,2,2023,1.0,-1.01,0.03,1.21,,,643289,1,4,Top,,,,,641680,,,4.751956637154913,-109.5983839887365,-0.0335022564427751,6.924371731331775,23.149214482130134,-40.42148552691861,3.65,1.72,,,,74.4,2659,6.1,748552,453286,641680,663993,543760,673962,608369,694497,665750,666969,54.42,,,0.0,1,0,0,,27,5,Curveball,0,5,5,0,5,0,5,0,Standard,Standard,47,0.007,-0.27
FF,2023-10-18,93.6,-1.38,5.66,"Javier, Cristian",665750,664299,walk,ball,,,,,11,Leody Taveras walks.,L,L,R,TEX,HOU,B,,,3,2,2023,-0.88,1.57,-1.91,2.97,,,,2,3,Bot,,,,,455117,,,0.5707461121756301,-136.08251317471402,-4.548097609357781,-10.924847955614684,35.13725274786413,-11.970372434000357,3.66,1.81,,,,92.4,2404,6.0,748552,664299,455117,547989,514888,608324,665161,488726,643289,663656,54.46,,,0.7,1,0,0,,22,6,4-Seam Fastball,0,4,0,4,4,0,0,4,,Standard,202,0.01,0.11
SL,2023-10-18,83.2,-1.43,5.6,"Javier, Cristian",673962,664299,strikeout,called_strike,,,,,9,Josh Jung called out on strikes.,L,R,R,TEX,HOU,S,2,,2,2,2023,0.33,0.5,0.73,1.87,,,,1,3,Bot,,,,,455117,,,4.293677558182541,-121.1046109737973,-3.033752165958273,2.3340703601797945,26.04811984613801,-26.85628625405377,3.54,1.67,,,,82.5,2564,6.0,748552,664299,455117,547989,514888,608324,665161,488726,643289,663656,54.5,,,0.0,1,0,0,,21,6,Slider,0,4,0,4,4,0,0,4,Standard,Standard,75,-0.012,-0.148
FF,2023-10-18,94.6,-3.19,5.52,"Scherzer, Max",514888,453286,home_run,hit_into_play,,,,,12,Jose Altuve homers (2) on a fly ball to left center field.,L,R,R,TEX,HOU,X,,fly_ball,1,2,2023,-0.72,1.27,0.15,3.23,,,,0,3,Top,66.13,42.78,,,641680,,,10.266298075408072,-137.45444344261455,-3.082387486702211,-11.383297593317495,30.73245275448166,-15.610796240466213,2.86,1.28,413,104.4,33,94.2,2292,6.2,748552,453286,641680,663993,543760,673962,608369,694497,665750,666969,54.33,0.714,1.393,2.0,1,0,3,6,16,5,4-Seam Fastball,0,3,3,0,4,0,4,0,Standard,Strategic,223,-0.063,1.065
CH,2023-10-18,83.6,-3.21,5.35,"Scherzer, Max",663656,453286,walk,ball,,,,,14,Kyle Tucker walks.   Yordan Alvarez to 2nd.,L,L,R,TEX,HOU,B,,,3,1,2023,-1.23,-0.23,0.7,-0.21,,,670541,1,2,Top,,,,,641680,,,11.378331044370375,-121.0646391414874,-5.740736151339652,-14.538430258992465,27.979767876998874,-33.25884389660838,3.51,1.73,,,,82.5,1353,6.3,748552,453286,641680,663993,543760,673962,608369,694497,665750,666969,54.24,,,0.7,1,0,0,,9,5,Changeup,0,0,0,0,0,0,0,0,,Standard,249,-0.037,0.234
FF,2023-10-18,95.2,-3.31,5.34,"Scherzer, Max",547989,453286,strikeout,called_strike,,,,,8,Jose Abreu called out on strikes.,L,R,R,TEX,HOU,S,2,,1,2,2023,-0.84,1.47,-0.05,1.94,,,670541,0,2,Top,,,,,641680,,,10.367157194568293,-138.11144991849784,-6.4407771891181165,-13.195244388050906,34.5057842955665,-12.081452655526226,3.44,1.53,,,,94.1,2443,6.1,748552,453286,641680,663993,543760,673962,608369,694497,665750,666969,54.39,,,0.0,1,0,0,,8,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,227,0.035,-0.248
FF,2023-10-18,92.7,-1.38,5.7,"Javier, Cristian",694497,664299,strikeout,swinging_strike,,,,,7,Evan Carter strikes out swinging.,L,L,R,TEX,HOU,S,2,,3,2,2023,-0.59,1.7,-0.5,2.01,,,,2,1,Bot,,,,,455117,,,3.5081252439881894,-134.84834407648057,-7.289716714797951,-7.94581194063026,30.71059170580642,-9.995940185461016,3.58,1.7,,,,92.0,2436,6.0,748552,664299,455117,547989,514888,608324,665161,488726,643289,663656,54.48,,,0.0,1,0,0,,6,6,4-Seam Fastball,0,0,0,0,0,0,0,0,,Standard,202,-0.01,-0.13
CU,2023-10-18,77.5,-3.2,5.67,"Scherzer, Max",488726,453286,strikeout,swinging_strike,,,,,13,Michael Brantley strikes out swinging.,L,L,R,TEX,HOU,S,2,,0,2,2023,0.96,-0.44,-0.14,0.82,,,,1,1,Top,,,,,641680,,,4.760309811979161,-112.72134771370874,-2.525250260138708,7.180363605404355,22.9606607730622,-35.64211529943923,3.35,1.49,,,,76.8,2579,6.1,748552,453286,641680,663993,543760,673962,608369,694497,665750,666969,54.42,,,0.0,1,0,0,,2,3,Curveball,0,0,0,0,0,0,0,0,,Standard,61,0.015,-0.107
