pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SI,2023-09-20,93.8,-1.64,4.99,"Gray, Josiah",572204,680686,walk,ball,,,,,11,Trayce Thompson walks.   Tim Anderson to 2nd.,R,R,R,WSH,CWS,B,,,3,2,2023,-1.16,0.99,-1.78,2.86,,,641313,1,5,Top,,,,,660688,,,2.2009963234414647,-136.6518036143314,-2.014143733425844,-15.106367236027708,28.50386982863214,-19.452737162902277,3.36,1.69,,,,93.2,2111,5.8,716513,680686,660688,642086,671277,545121,682928,666906,696285,657041,54.73,,,0.7,1,0,0,,48,9,Sinker,10,1,1,10,1,10,1,10,Standard,Standard,225,-0.003,0.316
FF,2023-09-20,93.2,-0.82,6.26,"Scholtens, Jesse",642086,669947,home_run,hit_into_play,,,,,1,Dominic Smith homers (11) on a fly ball to left center field.,R,L,R,WSH,CWS,X,,fly_ball,3,2,2023,-0.41,1.3,-0.57,3.38,,,,0,4,Bot,73.73,49.95,,,656024,,,1.5551901874702747,-135.814810534867,-4.599018319060823,-5.453179100491567,27.9724938102427,-15.240510158156363,3.29,1.58,391,100.6,28,94.7,2066,6.9,716513,669947,656024,683734,672820,660162,641313,643217,572204,657757,53.57,0.634,1.142,2.0,1,0,3,6,41,6,4-Seam Fastball,8,1,8,1,1,9,9,1,Standard,Standard,192,0.007,0.921
SL,2023-09-20,84.6,-1.72,5.1,"Gray, Josiah",672820,680686,walk,ball,,,,,14,Lenyn Sosa walks.   Andrew Vaughn to 2nd.,R,R,R,WSH,CWS,B,,,3,1,2023,0.45,0.14,2.3,2.16,650391,,683734,2,4,Top,,,,,660688,,,8.373953186011493,-123.03356836195636,-0.8345047207672942,3.0931691111316666,22.266840900669443,-30.806038795959047,3.25,1.56,,,,84.0,2325,5.7,716513,680686,660688,642086,671277,545121,682928,666906,696285,657041,54.77,,,0.7,1,0,0,,39,5,Slider,8,1,1,8,1,8,1,8,Standard,Standard,76,-0.009,0.151
FC,2023-09-20,89.4,-1.75,5.14,"Gray, Josiah",660162,680686,strikeout,swinging_strike,,,,,12,Yoan Moncada strikes out swinging.,R,L,R,WSH,CWS,S,2,,2,2,2023,0.01,0.55,0.25,3.75,,,650391,0,4,Top,,,,,660688,,,4.835091644151116,-130.16813365467218,1.340357831927636,-0.8002515857148641,25.259108266204738,-26.319621269729662,3.28,1.45,,,,88.5,1961,5.5,716513,680686,660688,642086,671277,545121,682928,666906,696285,657041,54.96,,,0.0,1,0,0,,36,5,Cutter,8,1,1,8,1,8,1,8,,Standard,201,0.009,-0.316
CU,2023-09-20,73.2,-0.81,6.2,"Scholtens, Jesse",657041,669947,home_run,hit_into_play,,,,,4,Lane Thomas hits a grand slam (26) to left field.   Luis Garcia scores.    Jake Alu scores.    CJ Abrams scores.,R,R,R,WSH,CWS,X,,fly_ball,1,0,2023,0.88,-1.08,-0.29,2.01,671277,666906,682928,2,3,Bot,31.66,54.11,,,656024,,,-0.4697474432826902,-106.6258116158408,0.779845768583749,6.762954645126588,19.247040033396797,-40.712622753561725,3.1,1.47,425,107.4,26,73.7,2331,6.7,716513,669947,656024,683734,672820,660162,641313,643217,673357,657757,53.75,0.963,1.927,2.0,1,0,3,6,32,2,Curveball,4,1,4,1,1,8,8,1,Standard,Standard,37,0.117,3.197
CU,2023-09-20,75.5,-0.79,6.15,"Scholtens, Jesse",682928,669947,walk,blocked_ball,,,,,14,CJ Abrams walks.,R,L,R,WSH,CWS,B,,,3,2,2023,0.8,-1.15,0.68,-0.24,671277,666906,,2,3,Bot,,,,,656024,,,1.6514952010512396,-109.94478515931496,-4.100320411898956,6.082466173816963,21.531658922497886,-40.89946538929628,3.46,1.69,,,,76.0,2274,6.8,716513,669947,656024,683734,672820,660162,641313,643217,673357,657757,53.65,,,0.7,1,0,0,,31,6,Curveball,4,1,4,1,1,4,4,1,Standard,Standard,38,0.006,0.316
CU,2023-09-20,74.8,-0.88,6.17,"Scholtens, Jesse",660688,669947,strikeout,swinging_strike_blocked,,,,,14,Keibert Ruiz strikes out swinging.,R,L,R,WSH,CWS,S,2,,2,2,2023,0.69,-1.13,0.4,-0.18,682928,657041,608841,1,2,Bot,,,,,656024,,,1.411550942836339,-108.86595596278326,-3.9011083351590985,5.217461179190833,20.41435895701795,-40.61538211439333,3.45,1.61,,,,75.2,2319,6.7,716513,669947,656024,683734,672820,660162,641313,643217,673357,657757,53.76,,,0.0,1,0,0,,21,5,Curveball,4,1,4,1,1,4,4,1,Standard,Standard,30,-0.037,-0.677
FF,2023-09-20,92.8,-1.01,6.28,"Scholtens, Jesse",657041,669947,walk,ball,,,,,11,Lane Thomas walks.,R,R,R,WSH,CWS,B,,,3,0,2023,-0.33,1.39,-0.08,3.58,,682928,,1,2,Bot,,,,,656024,,,3.1236803943318567,-135.10324660784417,-4.187938498690938,-4.694797792859415,29.108596824470936,-14.497525733504531,3.14,1.53,,,,93.8,2043,6.8,716513,669947,656024,683734,672820,660162,641313,643217,673357,657757,53.68,,,0.7,1,0,0,,19,4,4-Seam Fastball,4,1,4,1,1,4,4,1,Standard,Standard,193,0.008,0.104
FC,2023-09-20,87.4,-1.96,5.14,"Gray, Josiah",660162,680686,walk,ball,,,,,11,Yoan Moncada walks.,R,L,R,WSH,CWS,B,,,3,1,2023,0.04,0.64,-1.1,2.99,,,,1,2,Top,,,,,660688,,,1.962981796669588,-127.40047751922576,-0.426816744109785,0.1061318003583649,23.500736403480904,-25.21384841551413,3.17,1.48,,,,86.8,1851,5.6,716513,680686,660688,642086,671277,545121,682928,666906,696285,657041,54.91,,,0.7,1,0,0,,10,5,Cutter,1,0,0,1,0,1,0,1,Strategic,Standard,200,-0.027,0.163
SL,2023-09-20,85.5,-2.55,5.9,"Kopech, Michael",660688,656629,strikeout,swinging_strike,,,,,11,Keibert Ruiz strikes out swinging.,R,L,R,WSH,CWS,S,2,,1,2,2023,0.08,-0.16,-1.4,2.82,,608841,,1,1,Bot,,,,,656024,,,2.556935598613465,-124.55659198471392,-0.7264382680410042,0.4103125205898794,23.13315457612561,-33.87082914349138,3.45,1.61,,,,86.1,2305,6.5,716513,656629,656024,683734,672820,660162,641313,643217,673357,657757,54.03,,,0.0,1,0,0,,7,5,Slider,1,0,1,0,0,1,1,0,Standard,Standard,74,-0.029,-0.248
ST,2023-09-20,84.4,-1.76,5.14,"Gray, Josiah",673357,680686,strikeout,swinging_strike,,,,,14,Luis Robert Jr.  strikes out swinging.,R,R,R,WSH,CWS,S,2,,3,2,2023,0.61,0.16,0.9,1.7,,,,2,1,Top,,,,,660688,,,4.933168370820363,-122.9420850653588,-1.9748908321968213,5.292786646285476,23.28884014365205,-30.38509365354097,3.68,1.73,,,,83.6,2317,5.6,716513,680686,660688,642086,671277,545121,682928,666906,696285,657041,54.89,,,0.0,1,0,0,,3,6,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,33,0.01,-0.132
SI,2023-09-20,94.5,-1.58,5.26,"Gray, Josiah",643217,680686,strikeout,swinging_strike,,,,,11,Andrew Benintendi strikes out swinging.,R,L,R,WSH,CWS,S,2,,1,2,2023,-1.1,1.14,-1.02,3.13,,,,1,1,Top,,,,,660688,,,3.868087194871177,-137.61703950392442,-2.351454370580849,-14.88389233861963,32.03762086477053,-17.429376450680277,3.24,1.5,,,,93.4,2287,5.7,716513,680686,660688,642086,671277,545121,682928,666906,696285,657041,54.82,,,0.0,1,0,0,,2,4,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,220,0.015,-0.12
CH,2023-09-20,87.5,2.8,5.6,"Minter, A.J.",592206,621345,strikeout,swinging_strike,,,,,9,Nick Castellanos strikes out swinging.,R,R,L,ATL,PHI,S,2,,1,2,2023,1.14,0.37,0.3,2.05,664761,681082,669016,2,10,Top,,,,,518595,,,-8.395581519372918,-127.38729579261626,-3.2989027224059977,13.96929458298154,21.302810074651703,-27.733493010039037,3.67,1.77,,,,88.4,1608,6.4,716509,621345,518595,621566,645277,663586,606115,607680,671739,660670,54.06,,,0.0,1,0,0,,79,5,Changeup,4,6,6,4,6,4,6,4,,Standard,117,0.02,-0.506
FF,2023-09-20,95.5,2.61,5.63,"Minter, A.J.",669016,621345,walk,ball,,,,,11,Brandon Marsh walks.,R,L,L,ATL,PHI,B,,,3,2,2023,0.42,1.28,-0.37,3.9,664761,681082,,2,10,Top,,,,,518595,,,-8.810546355734388,-138.94883291460653,-1.9052425139283315,7.142321821828217,25.749085395696223,-15.124486133010198,3.23,1.59,,,,96.6,2440,6.5,716509,621345,518595,621566,645277,663586,606115,607680,671739,660670,53.98,,,0.7,1,0,0,,78,6,4-Seam Fastball,4,6,6,4,6,4,6,4,Standard,Standard,145,-0.009,0.316
FF,2023-09-20,97.0,2.14,5.78,"Minter, A.J.",547180,621345,walk,ball,,,,,13,Bryce Harper walks.,R,L,L,ATL,PHI,B,,,3,2,2023,0.63,1.34,-0.66,0.76,,679032,,2,10,Top,,,,,518595,,,-8.945687760094664,-140.6762348473087,-10.958203267748086,10.351475564381376,31.34871068098942,-12.0428463517967,3.23,1.7,,,,97.2,2449,6.6,716509,621345,518595,621566,645277,663586,606115,607680,671739,660670,53.94,,,0.7,1,0,0,,75,6,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,151,-0.009,0.176
FC,2023-09-20,88.9,2.44,5.77,"Minter, A.J.",656941,621345,walk,ball,,,,,13,Kyle Schwarber walks.,R,L,L,ATL,PHI,B,,,3,1,2023,-0.63,0.12,-1.1,1.44,,596117,,0,10,Top,,,,,518595,,,-7.385230543990881,-129.22497929022316,-4.792498680196663,-5.533375023543252,27.428170287621786,-30.02347516208102,3.41,1.54,,,,89.1,2565,6.5,716509,621345,518595,621566,645277,663586,606115,607680,671739,660670,53.97,,,0.7,1,0,0,,73,5,Cutter,4,4,4,4,4,4,4,4,Standard,Standard,244,-0.022,0.214
KC,2023-09-20,86.9,-2.85,4.96,"Kimbrel, Craig",671739,518886,strikeout,foul_tip,,,,,9,Michael Harris II strikes out on a foul tip.,R,L,R,ATL,PHI,S,2,,0,2,2023,1.09,-1.06,0.67,2.14,,663897,,0,9,Bot,,,,,596117,,,6.2540283188204295,-126.48761375748732,1.6507570324392125,10.359532231888076,26.448127970367786,-44.14853007820477,3.44,1.57,,,,87.6,2667,6.8,716509,518886,596117,595909,681082,664761,607208,656941,669016,592206,53.74,,,0.0,1,0,0,,71,3,Knuckle Curve,4,4,4,4,4,4,4,4,Standard,Standard,52,-0.108,-0.293
FF,2023-09-20,96.2,-2.98,4.84,"Kimbrel, Craig",669221,518886,walk,ball,,,,,14,Sean Murphy walks.,R,R,R,ATL,PHI,B,,,3,1,2023,-0.94,1.18,0.15,1.4,,,,0,9,Bot,,,,,596117,,,10.519826730166091,-139.7202016856926,-6.291898592094092,-14.54343391006207,27.7951474668794,-15.465294408492449,3.44,1.72,,,,97.4,2359,6.8,716509,518886,596117,595909,681082,664761,607208,656941,669016,592206,53.69,,,0.7,1,0,0,,70,5,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,221,0.074,0.232
FF,2023-09-20,95.4,-1.7,5.68,"Iglesias, Raisel",595909,628452,strikeout,swinging_strike,,,,,12,Jake Cave strikes out swinging.,R,L,R,ATL,PHI,S,2,,0,2,2023,-0.61,1.29,0.35,3.59,,,,1,9,Top,,,,,669221,,,6.711048337527149,-138.92428419222094,-2.79016358318639,-9.37063219334059,29.06933798479478,-15.016589247234528,3.33,1.63,,,,95.2,2353,6.0,716509,628452,669221,621566,645277,663586,606115,607680,671739,660670,54.54,,,0.0,1,0,0,,68,3,4-Seam Fastball,4,4,4,4,4,4,4,4,,Standard,217,0.044,-0.108
SL,2023-09-20,88.4,1.65,6.02,"Soto, Gregory",607680,642397,strikeout,swinging_strike_blocked,,,,,14,Kevin Pillar strikes out swinging.,R,R,L,ATL,PHI,S,2,,0,2,2023,-0.03,0.19,0.11,0.58,,657088,,2,8,Bot,,,,,596117,,,-3.713360630718613,-128.67353209232814,-7.673009974057462,0.3765512560744922,24.234679050417085,-28.76400007897682,3.27,1.57,,,,89.3,2678,6.6,716509,642397,596117,595909,681082,664761,607208,656941,669016,592206,53.85,,,0.0,1,0,0,,66,3,Slider,4,4,4,4,4,4,4,4,Standard,Standard,219,-0.081,-0.207
SL,2023-09-20,86.5,-2.41,6.17,"Hoffman, Jeff",660670,656546,strikeout,swinging_strike,,,,,12,Ronald Acuna Jr.  strikes out swinging.,R,R,R,ATL,PHI,S,2,,3,2,2023,0.68,0.06,1.36,2.54,,,,0,8,Bot,,,,,596117,,,7.650250625191473,-125.8418801247244,-2.60123358334862,5.753004468910572,24.89620505355244,-31.244331476425145,3.45,1.56,,,,87.3,2763,6.8,716509,656546,596117,595909,681082,664761,607208,656941,669016,592206,53.73,,,0.0,1,0,0,,61,6,Slider,2,4,2,4,4,2,2,4,Standard,Standard,35,-0.041,-0.317
SI,2023-09-20,96.8,1.32,6.61,"Alvarado, José",606115,621237,strikeout,called_strike,,,,,1,Orlando Arcia called out on strikes.,R,R,L,ATL,PHI,S,2,,2,2,2023,1.18,0.98,-0.41,3.03,,,,2,7,Bot,,,,,596117,,,-7.390013246439762,-140.73525644407957,-6.362451481631688,17.3163133706185,29.59102119102553,-17.900890730931103,3.41,1.61,,,,98.3,2006,7.0,716509,621237,596117,595909,681082,664761,607208,656941,669016,592206,53.51,,,0.0,1,0,0,,57,6,Sinker,2,4,2,4,4,2,2,4,Standard,Standard,149,-0.015,-0.091
FC,2023-09-20,93.6,1.31,6.76,"Alvarado, José",669221,621237,strikeout,swinging_strike,,,,,7,Sean Murphy strikes out swinging.,R,R,L,ATL,PHI,S,2,,1,2,2023,-0.04,0.48,-0.48,1.7,,,,0,7,Bot,,,,,596117,,,-4.590128765856252,-136.1381802971774,-8.502447047527774,0.4756940362322213,28.699347008022805,-24.549563945271988,3.48,1.68,,,,95.0,2119,7.1,716509,621237,596117,595909,681082,664761,607208,656941,669016,592206,53.45,,,0.0,1,0,0,,55,7,Cutter,2,4,2,4,4,2,2,4,Standard,Standard,169,-0.038,-0.173
ST,2023-09-20,80.0,2.86,6.02,"Hand, Brad",656941,543272,strikeout,called_strike,,,,,7,Kyle Schwarber called out on strikes.,R,L,L,ATL,PHI,S,2,,1,2,2023,-1.18,-0.39,-0.38,1.58,,,,0,7,Top,,,,,669221,,,-4.892605506127746,-116.42035701620178,-2.294127598724613,-9.712604614402595,23.01735822071843,-35.51074021219949,3.46,1.63,,,,79.3,2333,5.9,716509,543272,669221,621566,645277,663586,670032,592696,671739,660670,54.57,,,0.0,1,0,0,,52,4,Sweeper,2,4,4,2,4,2,4,2,,Strategic,297,0.014,-0.173
SI,2023-09-20,92.5,-1.96,5.1,"Nola, Aaron",663586,605400,strikeout,swinging_strike,,,,,8,Austin Riley strikes out swinging.,R,R,R,ATL,PHI,S,2,,1,2,2023,-1.38,0.65,0.24,2.04,,,,0,6,Bot,,,,,596117,,,8.713688135561233,-134.52247252690742,-3.511932838736949,-18.56111280383904,26.660883715609295,-23.64670487902327,3.45,1.61,,,,93.9,2218,7.0,716509,605400,596117,595909,681082,664761,607208,656941,669016,592206,53.53,,,0.0,1,0,0,,48,4,Sinker,2,4,2,4,4,2,2,4,Standard,Standard,228,-0.035,-0.173
CH,2023-09-20,83.6,-1.62,5.35,"Chavez, Jesse",669016,445926,walk,ball,,,,,11,Brandon Marsh walks.,R,L,R,ATL,PHI,B,,,3,1,2023,-1.4,0.18,-2.33,3.09,,,,0,6,Top,,,,,669221,,,1.1362540533712266,-121.77455387306696,0.8253303690807057,-14.216938814681994,22.683892611150124,-30.697417540563148,3.21,1.52,,,,83.9,1626,6.3,716509,445926,669221,621566,645277,663586,670032,592696,671739,660670,54.16,,,0.7,1,0,0,,44,5,Changeup,2,4,4,2,4,2,4,2,Standard,Standard,257,-0.024,0.232
KC,2023-09-20,81.5,-2.17,5.09,"Nola, Aaron",645277,605400,strikeout,swinging_strike,,,,,8,Ozzie Albies strikes out swinging.,R,L,R,ATL,PHI,S,2,,3,2,2023,1.07,-0.79,0.22,1.56,670032,,,2,5,Bot,,,,,596117,,,3.342617707868885,-118.619209355277,0.2495171853720716,9.332443270706609,24.82148284736257,-39.824597262849714,3.22,1.58,,,,82.1,2562,6.9,716509,605400,596117,595909,681082,664761,607208,656941,669016,592206,53.57,,,0.0,1,0,0,,43,9,Knuckle Curve,2,4,2,4,4,2,2,4,,Standard,59,-0.047,-0.362
SI,2023-09-20,92.8,-2.11,5.02,"Nola, Aaron",592696,605400,strikeout,called_strike,,,,,9,Eddie Rosario called out on strikes.,R,L,R,ATL,PHI,S,2,,1,2,2023,-1.43,0.8,0.68,2.13,645277,621566,,2,4,Bot,,,,,596117,,,10.44038530366499,-134.81368325851608,-3.4108594157546177,-19.68691539923207,27.36628269895616,-21.806773720275142,3.48,1.65,,,,94.6,2298,7.3,716509,605400,596117,595909,681082,664761,607208,656941,669016,592206,53.23,,,0.0,1,0,0,,34,5,Sinker,1,4,1,4,4,1,1,4,,Standard,232,-0.062,-0.383
KC,2023-09-20,80.9,-2.08,5.2,"Nola, Aaron",663586,605400,strikeout,swinging_strike,,,,,14,Austin Riley strikes out swinging.,R,R,R,ATL,PHI,S,2,,1,2,2023,1.19,-0.85,0.19,0.74,,660670,645277,0,4,Bot,,,,,596117,,,2.8123896597574407,-117.80379998026638,-1.632336615119471,10.478807397681104,24.261942669553992,-39.95662154213409,3.45,1.61,,,,81.4,2612,6.8,716509,605400,596117,595909,681082,664761,607208,656941,669016,592206,53.73,,,0.0,1,0,0,,31,4,Knuckle Curve,0,4,0,4,4,0,0,4,Standard,Standard,53,-0.05,-0.333
SI,2023-09-20,89.0,-1.5,6.48,"Elder, Bryce",595909,693821,walk,ball,,,,,13,Jake Cave walks.,R,L,R,ATL,PHI,B,,,3,1,2023,-1.2,0.59,-0.42,0.72,,,,1,4,Top,,,,,669221,,,5.172327279379503,-129.37211764542783,-9.318047403455228,-14.58314819276364,25.723618660199783,-23.83113310308889,3.48,1.63,,,,88.9,2023,6.2,716509,693821,669221,621566,645277,663586,670032,592696,671739,660670,54.31,,,0.7,1,0,0,,26,5,Sinker,0,4,4,0,4,0,4,0,,Standard,215,-0.009,0.163
FF,2023-09-20,89.6,-1.41,6.53,"Elder, Bryce",592206,693821,home_run,hit_into_play,,,,,8,Nick Castellanos homers (27) on a fly ball to right center field.    Brandon Marsh scores.,R,R,R,ATL,PHI,X,,fly_ball,0,0,2023,-0.52,0.72,-0.01,1.92,,,669016,1,4,Top,197.93,62.76,,,669221,,,4.550594543366822,-130.52299380058523,-7.0125159387002185,-6.793596419452904,22.79219955247613,-22.823658661327663,3.67,1.77,381,101.4,31,90.2,2159,6.2,716509,693821,669221,621566,645277,663586,670032,592696,671739,660670,54.26,0.606,1.202,2.0,1,0,3,6,25,1,4-Seam Fastball,0,2,2,0,4,0,4,0,Standard,Strategic,211,-0.138,1.703
CH,2023-09-20,85.1,-1.46,6.51,"Elder, Bryce",669016,693821,walk,blocked_ball,,,,,13,Brandon Marsh walks.,R,L,R,ATL,PHI,B,,,3,2,2023,-0.85,-0.16,-0.17,0.16,,,,1,4,Top,,,,,669221,,,4.712554030643656,-123.82190444615568,-8.347038198114364,-9.683277460561996,20.53804821089992,-32.57287375916628,3.16,1.49,,,,85.5,2184,6.1,716509,693821,669221,621566,645277,663586,670032,592696,671739,660670,54.36,,,0.7,1,0,0,,24,6,Changeup,0,2,2,0,2,0,2,0,,Standard,232,-0.019,0.229
