pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-08-29,94.8,3.07,5.85,"Okert, Steven",670042,595345,strikeout,foul_tip,,,,,4,Luke Raley strikes out on a foul tip.,R,L,L,MIA,TB,S,2,,1,2,2023,0.63,1.37,-0.61,2.64,,642350,,2,6,Top,,,,,607732,,,-11.106834912458002,-137.63449959906842,-5.821178013157603,10.48745966096148,29.91920137818932,-13.60920936512621,3.44,1.52,,,,95.6,2129,6.8,716807,595345,607732,493329,650333,669394,542932,650559,665862,624585,53.65,,,0.0,1,0,0,,49,4,4-Seam Fastball,2,4,4,2,4,2,4,2,Standard,Standard,139,0.027,-0.23
SI,2023-08-29,98.8,-1.59,5.89,"Alcantara, Sandy",668227,645261,strikeout,swinging_strike,,,,,12,Randy Arozarena strikes out swinging.,R,R,R,MIA,TB,S,2,,0,2,2023,-1.49,0.33,0.97,2.63,,664040,,0,6,Top,,,,,607732,,,10.357242927248802,-143.50876968729483,-4.142578537722657,-23.002655223463524,35.053459850865096,-26.853383902763493,3.3,1.53,,,,97.8,2304,5.9,716807,645261,607732,493329,650333,669394,542932,650559,665862,624585,54.57,,,0.0,1,0,0,,44,4,Sinker,2,1,1,2,1,2,1,2,Standard,Standard,229,0.068,-0.283
FC,2023-08-29,87.7,-0.69,6.46,"Civale, Aaron",665862,650644,strikeout,swinging_strike,,,,,1,Jazz Chisholm Jr.  strikes out swinging.,R,L,R,MIA,TB,S,2,,1,2,2023,-0.03,1.04,-0.43,3.01,,,605137,2,5,Bot,,,,,650907,,,0.6891938849576045,-127.63667300086033,-4.316584201004543,-0.4688696648085012,26.9218543530608,-20.10041162546008,3.57,1.7,,,,86.3,2587,5.5,716807,650644,650907,650490,664040,670623,660644,668227,642350,670042,55.05,,,0.0,1,0,0,,42,4,Cutter,2,1,2,1,1,2,2,1,Strategic,Strategic,175,-0.022,-0.172
FF,2023-08-29,98.6,-1.63,5.87,"Alcantara, Sandy",670042,645261,walk,ball,,,,,11,Luke Raley walks.,R,L,R,MIA,TB,B,,,3,2,2023,-0.93,1.1,-0.6,3.97,,,,1,5,Top,,,,,607732,,,4.912105280447403,-143.5072261263237,-2.22051343958663,-14.004848781601751,36.01084839934144,-16.77996112501142,3.44,1.56,,,,97.5,2383,5.8,716807,645261,607732,493329,650333,669394,542932,650559,665862,624585,54.67,,,0.7,1,0,0,,36,6,4-Seam Fastball,2,1,1,2,1,2,1,2,Strategic,Standard,237,-0.036,0.227
CU,2023-08-29,76.6,0.0,6.5,"Civale, Aaron",542932,650644,strikeout,called_strike,,,,,7,Jon Berti called out on strikes.,R,R,R,MIA,TB,S,2,,3,2,2023,0.89,-1.49,-0.6,1.97,,,,2,4,Bot,,,,,650907,,,-2.8504702917430014,-111.46351473873804,0.2329906832468715,7.938556101105877,23.659667916347885,-44.72810358481322,3.32,1.52,,,,75.2,3059,5.7,716807,650644,650907,650490,664040,670623,660644,668227,642350,670042,54.84,,,0.0,1,0,0,,34,7,Curveball,2,1,2,1,1,2,2,1,Standard,Standard,30,-0.011,-0.13
SI,2023-08-29,98.6,-1.62,5.96,"Alcantara, Sandy",660644,645261,strikeout,called_strike,,,,,9,Vidal Brujan called out on strikes.,R,L,R,MIA,TB,S,2,,0,2,2023,-1.48,0.72,0.36,1.62,,,,2,4,Top,,,,,607732,,,8.740614002161397,-143.13573345092732,-7.921987743867263,-22.336168620851648,32.9243293233965,-20.64883163267132,3.14,1.46,,,,97.7,2497,5.9,716807,645261,607732,493329,650333,669394,542932,650559,665862,624585,54.59,,,0.0,1,0,0,,31,3,Sinker,2,1,1,2,1,2,1,2,Strategic,Standard,229,0.013,-0.064
FF,2023-08-29,92.6,-0.31,6.28,"Civale, Aaron",650559,650644,strikeout,swinging_strike,,,,,11,Bryan De La Cruz strikes out swinging.,R,R,R,MIA,TB,S,2,,1,2,2023,-0.26,1.62,-0.14,3.77,,,,2,3,Bot,,,,,650907,,,0.9739503968602304,-134.87561503832757,-4.1153953750509205,-3.383419684451558,30.21261364852526,-11.757235535767991,3.54,1.71,,,,91.6,2379,5.7,716807,650644,650907,650490,664040,670623,660644,668227,642350,670042,54.8,,,0.0,1,0,0,,28,4,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,204,-0.009,-0.074
CU,2023-08-29,77.7,-0.48,6.48,"Civale, Aaron",665862,650644,home_run,hit_into_play,,,,,14,Jazz Chisholm Jr.  homers (13) on a fly ball to right center field.,R,L,R,MIA,TB,X,,fly_ball,2,2,2023,0.95,-1.44,0.06,1.34,,,,1,3,Bot,187.31,43.86,,,650907,,,-0.5562419368988686,-112.98673917926634,-1.310056945812005,8.102626783465151,24.65100207711721,-44.266945373669394,3.57,1.7,412,104.2,29,75.8,2935,5.4,716807,650644,650907,650490,664040,670623,660644,668227,642350,670042,55.1,0.871,1.772,2.0,1,0,3,6,26,5,Curveball,1,1,1,1,1,2,2,1,Strategic,Standard,45,0.124,1.022
SL,2023-08-29,91.7,-1.83,5.87,"Alcantara, Sandy",668227,645261,walk,ball,,,,,14,Randy Arozarena walks.,R,R,R,MIA,TB,B,,,3,2,2023,-0.14,0.33,0.98,0.8,,,,2,3,Top,,,,,607732,,,7.340573985375779,-133.11899402612468,-7.526799874626512,-3.448808374177532,32.57805738631207,-26.69128073947921,3.02,1.5,,,,90.6,2500,6.1,716807,645261,607732,493329,650333,669394,542932,650559,665862,624585,54.44,,,0.7,1,0,0,,23,8,Slider,1,1,1,1,1,1,1,1,Standard,Standard,222,-0.015,0.111
FF,2023-08-29,97.5,-1.79,5.93,"Alcantara, Sandy",664040,645261,strikeout,called_strike,,,,,7,Brandon Lowe called out on strikes.,R,L,R,MIA,TB,S,2,,0,2,2023,-0.98,1.18,-0.28,1.97,,,,1,3,Top,,,,,607732,,,6.278947233741912,-141.6047308490045,-7.729119648830888,-14.705905340313478,36.87898960956621,-14.605329197420206,3.36,1.52,,,,96.3,2295,6.0,716807,645261,607732,493329,650333,669394,542932,650559,665862,624585,54.48,,,0.0,1,0,0,,22,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Strategic,Standard,234,0.018,-0.108
CU,2023-08-29,79.6,-0.12,6.41,"Civale, Aaron",624585,650644,strikeout,swinging_strike,,,,,14,Jorge Soler strikes out swinging.,R,R,R,MIA,TB,S,2,,3,2,2023,0.97,-1.28,0.32,1.45,,607732,,2,2,Bot,,,,,650907,,,-0.8326247638352912,-115.90173023849358,-1.6176237416841306,8.797770085674717,25.534186413338315,-43.4485791205335,3.54,1.73,,,,78.0,3034,5.5,716807,650644,650907,650490,664040,670623,660644,668227,642350,670042,54.99,,,0.0,1,0,0,,20,6,Curveball,1,1,1,1,1,1,1,1,Standard,Standard,36,-0.035,-0.309
SL,2023-08-29,83.8,-0.3,6.38,"Civale, Aaron",669394,650644,strikeout,swinging_strike,,,,,14,Jake Burger strikes out swinging.,R,R,R,MIA,TB,S,2,,2,2,2023,0.76,0.24,1.19,1.8,,605137,665862,1,1,Bot,,,,,650907,,,1.916873678484209,-122.01899989683004,-4.615388811237432,7.246623672362936,24.140319894086304,-29.11940694685228,3.4,1.61,,,,83.1,2898,5.8,716807,650644,650907,650490,664040,670623,660644,668227,642350,670042,54.72,,,0.0,1,0,0,,9,5,Slider,1,0,1,0,0,1,1,0,Standard,Standard,84,-0.036,-0.406
FF,2023-08-29,99.3,-1.7,5.99,"Alcantara, Sandy",670623,645261,strikeout,foul_tip,,,,,2,Isaac Paredes strikes out on a foul tip.,R,R,R,MIA,TB,S,2,,1,2,2023,-1.03,1.03,-0.06,2.89,650490,,,2,1,Top,,,,,607732,,,6.8607763402498,-144.33230886953598,-5.394168360378071,-16.08668849800419,36.66827229113478,-16.708696472254058,3.24,1.55,,,,98.1,2228,5.9,716807,645261,607732,493329,650333,669394,542932,650559,665862,624585,54.63,,,0.0,1,0,0,,4,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,234,0.036,-0.25
FF,2023-08-29,94.9,-1.75,5.38,"Bellatti, Andrew",519058,571479,strikeout,swinging_strike,,,,,7,Mike Moustakas strikes out swinging.,R,L,R,PHI,LAA,S,2,,1,2,2023,-0.99,1.27,-0.5,1.97,660271,,592273,2,9,Top,,,,,592663,,,5.469437901381678,-137.9987161283252,-6.061258079536094,-13.908482934972426,29.95612505448925,-14.837305796298695,3.46,1.61,,,,94.5,2476,6.1,716806,571479,592663,664761,681082,624641,607208,669016,679032,595909,54.44,,,0.0,1,0,0,,81,6,4-Seam Fastball,12,7,7,12,7,12,7,12,Strategic,Standard,223,0.003,-0.353
FF,2023-08-29,95.4,-1.81,5.56,"Bellatti, Andrew",592669,571479,walk,ball,,,,,11,Hunter Renfroe walks.,R,R,R,PHI,LAA,B,,,3,1,2023,-0.84,1.3,-1.51,3.08,,,,1,9,Top,,,,,592663,,,2.648083271956176,-138.9294096645987,-3.771104822478886,-11.44678854420241,32.839273364283564,-14.762475276892625,3.44,1.65,,,,94.7,2536,6.0,716806,571479,592663,664761,681082,624641,607208,669016,679032,595909,54.52,,,0.7,1,0,0,,76,5,4-Seam Fastball,12,5,5,12,5,12,5,12,Standard,Standard,222,-0.001,0.161
SL,2023-08-29,88.9,-1.84,6.47,"Barria, Jaime",607208,642545,home_run,hit_into_play,,,,,5,Trea Turner homers (18) on a fly ball to center field.,R,R,R,PHI,LAA,X,,fly_ball,0,2,2023,0.16,0.6,0.15,2.36,,,,1,8,Bot,91.63,39.62,,,681351,,,4.522418540579017,-129.39229141539337,-5.262742887996716,0.8457550803780457,28.498941795173792,-24.47837922115529,3.3,1.65,403,103.5,32,88.5,2351,6.2,716806,642545,681351,694384,592273,519058,623205,545341,650859,592669,54.33,0.777,1.551,2.0,1,0,3,6,72,3,Slider,11,5,11,5,5,12,12,5,Standard,Standard,176,0.001,1.063
SL,2023-08-29,88.5,-1.92,6.54,"Barria, Jaime",656941,642545,strikeout,swinging_strike_blocked,,,,,14,Kyle Schwarber strikes out swinging.,R,L,R,PHI,LAA,S,2,,3,2,2023,-0.01,0.59,0.16,0.86,,,,0,8,Bot,,,,,681351,,,5.080280433485321,-128.57595769309543,-8.989748629710173,-1.134354092780982,24.808273034937415,-24.01930710027492,3.2,1.55,,,,88.3,2273,6.1,716806,642545,681351,694384,592273,519058,623205,545341,650859,592669,54.41,,,0.0,1,0,0,,71,6,Slider,11,5,11,5,5,11,11,5,Strategic,Standard,171,0.0,-0.315
SL,2023-08-29,85.3,-1.82,6.65,"Barria, Jaime",681082,642545,home_run,hit_into_play,,,,,6,Bryson Stott homers (14) on a fly ball to right field.    J.T. Realmuto scores.,R,L,R,PHI,LAA,X,,fly_ball,3,2,2023,0.53,0.11,0.39,2.41,,,592663,1,7,Bot,241.22,85.65,,,681351,,,4.139174086494956,-124.29220740174183,-3.956835278166569,4.814565804586278,22.198982190872663,-30.5185951324308,3.2,1.52,396,103.5,36,85.5,2308,6.1,716806,642545,681351,694384,592273,519058,623205,545341,650859,592669,54.41,0.551,1.08,2.0,1,0,3,6,65,7,Slider,9,5,9,5,5,11,11,5,Strategic,Standard,132,0.02,1.634
SI,2023-08-29,98.6,1.29,6.78,"Alvarado, José",592273,621237,strikeout,swinging_strike,,,,,6,Brandon Drury strikes out swinging.,R,R,L,PHI,LAA,S,2,,0,2,2023,0.95,1.13,0.37,3.03,,,,2,7,Top,,,,,592663,,,-4.804492650168071,-143.39941280129068,-7.527022497711983,14.271054528241857,30.92258179428621,-15.005618564366978,3.62,1.76,,,,100.5,2011,7.2,716806,621237,592663,664761,681082,624641,607208,656941,679032,592206,53.28,,,0.0,1,0,0,,61,3,Sinker,8,5,5,8,5,8,5,8,Standard,Standard,153,0.008,-0.064
FC,2023-08-29,90.8,1.08,6.94,"Alvarado, José",545341,621237,home_run,hit_into_play,,,,,11,Randal Grichuk homers (12) on a fly ball to left field.,R,R,L,PHI,LAA,X,,fly_ball,1,1,2023,-0.33,0.5,-0.92,2.99,,,,0,7,Top,33.67,82.61,,,592663,,,-4.3430528515049325,-132.19888766020793,-5.098563899605374,-2.945936813328505,27.829845907424392,-25.47359363531089,3.19,1.49,366,103.6,40,91.6,2121,6.7,716806,621237,592663,664761,681082,624641,607208,656941,679032,592206,53.78,0.369,0.735,2.0,1,0,3,5,58,3,Cutter,8,4,4,8,5,8,5,8,Standard,Standard,184,-0.045,1.011
CU,2023-08-29,87.1,-0.9,6.25,"Soriano, José",624641,667755,strikeout,swinging_strike_blocked,,,,,14,Edmundo Sosa strikes out swinging.,R,R,R,PHI,LAA,S,2,,1,2,2023,0.99,-0.53,1.96,-0.24,592663,,681082,0,6,Bot,,,,,681351,,,4.848885773631513,-126.63996157127976,-8.317557048859682,9.610186616703912,26.568587223259293,-36.32858988309635,3.21,1.54,,,,87.4,2290,6.6,716806,667755,681351,694384,592273,519058,650859,545341,666160,592669,53.95,,,0.0,1,0,0,,53,5,Curveball,5,4,5,4,4,5,5,4,Strategic,Standard,24,-0.049,-0.479
CH,2023-08-29,81.3,1.46,6.51,"Anderson, Tyler",664761,542881,home_run,hit_into_play,,,,,9,Alec Bohm homers (15) on a fly ball to left center field.   Nick Castellanos scores.    Bryce Harper scores.,R,R,L,PHI,LAA,X,,fly_ball,0,1,2023,0.86,0.98,0.66,1.87,,592206,547180,0,6,Bot,72.32,41.54,,,681351,,,-3.445548908420851,-118.30759374985055,-5.689206925453277,8.745802146867362,21.30131492879914,-22.09782094137145,3.52,1.6,411,103.6,25,81.4,1925,6.2,716806,542881,681351,694384,592273,519058,650859,545341,666160,592669,54.29,0.886,1.611,2.0,1,0,3,6,50,2,Changeup,2,4,2,4,4,5,5,4,Standard,Standard,140,0.351,2.094
FF,2023-08-29,91.5,1.41,6.46,"Anderson, Tyler",607208,542881,strikeout,swinging_strike,,,,,5,Trea Turner strikes out swinging.,R,R,L,PHI,LAA,S,2,,3,2,2023,0.45,1.68,-0.12,2.18,,,656941,2,5,Bot,,,,,681351,,,-4.804075274964165,-132.99553657921888,-8.50754209629427,6.416622181764695,29.301870265864427,-10.59027987527464,3.3,1.65,,,,91.2,2299,6.2,716806,542881,681351,694384,592273,519058,650859,545341,666160,592669,54.28,,,0.0,1,0,0,,43,6,4-Seam Fastball,2,4,2,4,4,2,2,4,Standard,Standard,158,-0.032,-0.256
FC,2023-08-29,86.0,1.81,6.48,"Anderson, Tyler",656941,542881,walk,ball,,,,,13,Kyle Schwarber walks.,R,L,L,PHI,LAA,B,,,3,2,2023,-0.32,0.79,-1.51,2.22,,,,2,5,Bot,,,,,681351,,,-7.197701854274061,-125.15851181296944,-5.521337828583904,-2.13332045089849,21.93129291731515,-22.967961568179685,3.08,1.43,,,,86.2,2457,6.1,716806,542881,681351,694384,592273,519058,650859,545341,666160,592669,54.41,,,0.7,1,0,0,,42,6,Cutter,2,4,2,4,4,2,2,4,Strategic,Standard,155,0.018,0.111
CH,2023-08-29,80.0,1.86,6.5,"Anderson, Tyler",624641,542881,strikeout,swinging_strike,,,,,12,Edmundo Sosa strikes out swinging.,R,R,L,PHI,LAA,S,2,,0,2,2023,1.28,0.73,1.7,2.91,,,,0,5,Bot,,,,,681351,,,-2.759644569768482,-116.51119651733232,-2.586120017952406,12.190429984525595,22.24870939387298,-25.234993917329994,3.21,1.54,,,,79.8,1755,6.1,716806,542881,681351,694384,592273,519058,650859,545341,666160,592669,54.37,,,0.0,1,0,0,,40,3,Changeup,2,4,2,4,4,2,2,4,Standard,Standard,139,-0.031,-0.151
FF,2023-08-29,93.9,-1.6,5.77,"Lorenzen, Michael",519058,547179,strikeout,swinging_strike,,,,,14,Mike Moustakas strikes out swinging.,R,L,R,PHI,LAA,S,2,,2,2,2023,-0.73,1.19,1.38,1.96,,660271,592273,1,5,Top,,,,,592663,,,9.213284432101275,-136.19440421597105,-6.644476809332171,-11.199971525242145,32.99132125868393,-16.04833964167957,3.46,1.61,,,,92.7,2425,6.0,716806,547179,592663,664761,666801,624641,607208,656941,679032,592206,54.52,,,0.0,1,0,0,,38,5,4-Seam Fastball,2,4,4,2,4,2,4,2,Standard,Standard,226,0.032,-0.406
ST,2023-08-29,83.8,-1.76,5.66,"Lorenzen, Michael",592273,547179,walk,ball,,,,,14,Brandon Drury walks.   Shohei Ohtani to 2nd.,R,R,R,PHI,LAA,B,,,3,1,2023,0.48,0.23,1.23,2.12,,,660271,1,5,Top,,,,,592663,,,5.93873283557974,-121.98875368341584,-2.228175041133416,3.6332775445333407,23.926468070200904,-29.61583940034318,3.39,1.6,,,,83.5,2572,6.0,716806,547179,592663,664761,666801,624641,607208,656941,679032,592206,54.45,,,0.7,1,0,0,,37,5,Sweeper,2,4,4,2,4,2,4,2,Standard,Standard,69,-0.026,0.237
CH,2023-08-29,79.7,1.63,6.59,"Anderson, Tyler",664761,542881,walk,ball,,,,,12,Alec Bohm walks.,R,R,L,PHI,LAA,B,,,3,1,2023,1.09,0.95,1.28,3.0,,547180,,1,4,Bot,,,,,681351,,,-2.808439427542292,-116.16024818684042,-2.9971166550162502,10.417571377809338,20.166397079431785,-23.174859290245244,3.44,1.55,,,,79.8,1859,6.1,716806,542881,681351,694384,592273,519058,650859,545341,666160,592669,54.39,,,0.7,1,0,0,,31,5,Changeup,2,3,2,3,3,2,2,3,Standard,Standard,142,0.026,0.166
CH,2023-08-29,82.7,-1.38,6.06,"Lorenzen, Michael",681351,547179,strikeout,swinging_strike,,,,,13,Logan O'Hoppe strikes out swinging.,R,R,R,PHI,LAA,S,2,,0,2,2023,-1.23,0.88,-0.43,1.17,,,,0,4,Top,,,,,592663,,,4.513749267353818,-120.21049584140845,-6.29727537959787,-12.792795803808191,22.86235001343752,-22.641328340999948,3.32,1.55,,,,81.9,2028,5.8,716806,547179,592663,664761,666801,624641,607208,656941,679032,592206,54.74,,,0.0,1,0,0,,26,3,Changeup,2,3,3,2,3,2,3,2,Standard,Standard,236,0.023,-0.151
SL,2023-08-29,85.9,-1.73,5.86,"Lorenzen, Michael",650859,547179,home_run,hit_into_play,,,,,8,Luis Rengifo homers (14) on a fly ball to center field.,R,L,R,PHI,LAA,X,,fly_ball,0,1,2023,0.09,0.09,-0.1,1.78,,,,0,4,Top,151.59,35.58,,,592663,,,3.667493422727208,-125.05153611072303,-3.5575740356487056,0.1944249086107223,25.565348572444957,-30.766055203910213,3.1,1.45,409,104.5,24,85.4,2493,5.9,716806,547179,592663,664761,666801,624641,607208,656941,679032,592206,54.56,0.886,1.67,2.0,1,0,3,6,25,2,Slider,2,2,2,2,3,2,3,2,Standard,Standard,152,-0.129,1.038
CH,2023-08-29,80.8,1.5,6.79,"Anderson, Tyler",656941,542881,home_run,hit_into_play,,,,,2,Kyle Schwarber homers (37) on a fly ball to right field.,R,L,L,PHI,LAA,X,,fly_ball,2,0,2023,0.93,1.03,0.22,3.15,,,,2,3,Bot,244.29,85.9,,,681351,,,-4.604851834438301,-117.68754477887305,-3.442874762138693,9.498094999468778,21.123082525599404,-22.12797118740001,3.2,1.55,401,108.1,30,80.7,1717,6.0,716806,542881,681351,694384,592273,519058,650859,545341,666160,592669,54.47,0.991,2.005,2.0,1,0,3,6,23,3,Changeup,1,2,1,2,2,2,2,2,Strategic,Standard,145,0.128,0.961
