pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-09-08,97.7,-1.83,5.54,"Domínguez, Seranthony",665862,622554,walk,ball,,,,,13,Jazz Chisholm Jr.  walks.,R,L,R,PHI,MIA,B,,,3,1,2023,-0.36,1.32,-0.68,1.26,,,,2,6,Top,,,,,592663,,,3.969141505330024,-142.06033023631193,-9.134294035253069,-5.830732722447841,31.440984191706686,-12.461979032011694,3.45,1.61,,,,98.5,2287,6.7,716679,622554,592663,547180,681082,664761,607208,669016,679032,592206,53.82,,,0.7,1,0,0,,47,5,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,214,-0.019,0.072
SL,2023-09-08,91.2,-1.76,5.72,"Domínguez, Seranthony",660821,622554,home_run,hit_into_play,,,,,6,Jesus Sanchez homers (13) on a fly ball to right center field.    Bryan De La Cruz scores.,R,L,R,PHI,MIA,X,,fly_ball,2,2,2023,0.74,0.48,0.31,2.78,,650559,,2,6,Top,172.98,34.63,,,592663,,,3.64027126931316,-132.83832945210463,-2.5798404544310856,8.047476344358746,27.659621834969595,-26.101803265702348,3.45,1.66,414,107.1,32,92.1,2498,6.7,716679,622554,592663,547180,681082,664761,607208,669016,679032,592206,53.77,0.92,1.863,2.0,1,0,3,6,46,5,Slider,2,0,0,2,2,2,2,2,Standard,Standard,149,-0.254,1.86
FF,2023-09-08,98.1,-1.81,5.71,"Domínguez, Seranthony",493329,622554,strikeout,foul_tip,,,,,9,Yuli Gurriel strikes out on a foul tip.,R,R,R,PHI,MIA,S,2,,1,2,2023,-0.28,1.45,0.62,1.86,,,650559,1,6,Top,,,,,592663,,,7.241633155134381,-142.58798335671938,-8.300064596146264,-5.529762396468542,32.48032220707172,-10.682137492363731,3.41,1.62,,,,98.5,2318,6.5,716679,622554,592663,547180,681082,664761,607208,669016,679032,592206,53.95,,,0.0,1,0,0,,45,4,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,206,0.039,-0.214
CU,2023-09-08,82.0,-1.98,5.84,"Pérez, Eury",547180,691587,walk,ball,,,,,14,Bryce Harper walks.   Trea Turner to 2nd.,R,L,R,PHI,MIA,B,,,3,2,2023,0.13,0.22,0.92,1.46,,,607208,2,5,Bot,,,,,607732,,,6.350936353306548,-119.14500631527272,-3.725764522627257,-0.1091548489733274,25.453943339612238,-29.4932650234076,2.97,1.59,,,,82.4,2368,6.9,716679,691587,607732,493329,650333,669394,542932,650559,665862,641658,53.63,,,0.7,1,0,0,,41,6,Curveball,2,0,2,0,0,2,2,0,Strategic,Standard,157,0.013,0.216
CH,2023-09-08,80.8,2.01,6.05,"Sánchez, Cristopher",665862,650911,strikeout,swinging_strike,,,,,14,Jazz Chisholm Jr.  strikes out swinging.,R,L,L,PHI,MIA,S,2,,0,2,2023,1.57,-0.39,0.62,1.3,,493329,641658,1,4,Top,,,,,592663,,,-6.168742033665721,-117.45336501700486,-3.1607699281511894,15.69320468348411,22.96431335572627,-35.35601339216655,3.55,1.69,,,,81.5,1833,6.9,716679,650911,592663,547180,681082,664761,607208,669016,679032,592206,53.63,,,0.0,1,0,0,,29,3,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,102,0.053,-0.294
CU,2023-09-08,80.0,-1.81,6.23,"Pérez, Eury",592206,691587,strikeout,swinging_strike_blocked,,,,,14,Nick Castellanos strikes out swinging.,R,R,R,PHI,MIA,S,2,,2,2,2023,0.08,0.12,0.17,-0.23,,547180,,2,3,Bot,,,,,607732,,,4.282235621021581,-116.3370175430912,-7.844995559373089,-0.1082668589532727,21.66935150583353,-29.85953449904977,3.64,1.75,,,,80.9,2335,6.9,716679,691587,607732,493329,650333,669394,542932,650559,665862,641658,53.58,,,0.0,1,0,0,,25,5,Curveball,2,0,2,0,0,2,2,0,Strategic,Standard,108,-0.024,-0.244
CU,2023-09-08,77.5,-1.7,6.28,"Pérez, Eury",607208,691587,walk,ball,,,,,11,Trea Turner walks.,R,R,R,PHI,MIA,B,,,3,0,2023,0.53,-0.51,-1.08,3.26,,,,2,3,Bot,,,,,607732,,,0.3636860158647368,-112.89653029469736,1.428248929462318,4.421133964049107,20.810392982200035,-36.98802730967626,3.36,1.66,,,,78.2,2421,6.7,716679,691587,607732,493329,650333,669394,542932,650559,665862,641658,53.77,,,0.7,1,0,0,,23,4,Curveball,1,0,1,0,0,1,1,0,Strategic,Standard,84,0.012,0.051
SL,2023-09-08,84.4,-1.98,6.07,"Pérez, Eury",656941,691587,strikeout,swinging_strike,,,,,11,Kyle Schwarber strikes out swinging.,R,L,R,PHI,MIA,S,2,,2,2,2023,0.3,0.57,-0.11,3.46,,,,1,3,Bot,,,,,607732,,,3.779676006741797,-122.82189184097972,-0.8015707094826048,2.2620186654099177,25.45503068386537,-26.47602389642262,3.3,1.56,,,,84.7,2343,6.6,716679,691587,607732,493329,650333,669394,542932,650559,665862,641658,53.93,,,0.0,1,0,0,,22,6,Slider,1,0,1,0,0,1,1,0,Strategic,Standard,133,-0.015,-0.149
CH,2023-09-08,82.6,2.08,5.85,"Sánchez, Cristopher",650333,650911,strikeout,swinging_strike,,,,,14,Luis Arraez strikes out swinging.,R,L,L,PHI,MIA,S,2,,1,2,2023,1.68,-0.24,1.09,1.6,,,,1,3,Top,,,,,592663,,,-5.568066396723816,-120.16879179401744,-2.6889952785097275,17.351692083331447,24.41749199216867,-34.11547865154343,3.14,1.5,,,,83.0,1806,6.7,716679,650911,592663,547180,681082,664761,607208,669016,679032,592206,53.79,,,0.0,1,0,0,,18,5,Changeup,1,0,0,1,0,1,0,1,Standard,Standard,94,0.018,-0.12
FF,2023-09-08,96.9,-1.65,6.28,"Pérez, Eury",669016,691587,strikeout,swinging_strike,,,,,12,Brandon Marsh strikes out swinging.,R,L,R,PHI,MIA,S,2,,0,2,2023,-0.55,1.6,0.03,3.95,,681082,,2,2,Bot,,,,,607732,,,5.842197077356505,-140.81358384065425,-4.298606326870799,-8.749435615441051,36.75903649159284,-10.232595629021649,3.11,1.48,,,,97.5,2622,7.0,716679,691587,607732,493329,650333,669394,542932,650559,665862,641658,53.46,,,0.0,1,0,0,,16,3,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,209,-0.03,-0.209
FF,2023-09-08,98.0,-1.63,6.29,"Pérez, Eury",681082,691587,walk,ball,,,,,11,Bryson Stott walks.,R,L,R,PHI,MIA,B,,,3,2,2023,-0.49,1.46,-1.09,3.39,,,,0,2,Bot,,,,,607732,,,2.640384188931211,-142.65303743825476,-5.8237844278287145,-7.258735750877878,33.32875507136842,-11.067241804789376,3.17,1.47,,,,99.3,2538,7.0,716679,691587,607732,493329,650333,669394,542932,650559,665862,641658,53.49,,,0.7,1,0,0,,13,10,4-Seam Fastball,1,0,1,0,0,1,1,0,Strategic,Standard,205,0.031,0.311
SI,2023-09-08,92.4,1.95,6.12,"Sánchez, Cristopher",665862,650911,strikeout,swinging_strike,,,,,6,Jazz Chisholm Jr.  strikes out swinging.,R,L,L,PHI,MIA,S,2,,3,2,2023,1.48,0.08,0.42,2.74,,,,1,2,Top,,,,,592663,,,-7.177577477462612,-134.4323289613436,-2.998631930187929,19.485064583850058,28.471204682759108,-30.758481560584176,3.55,1.69,,,,93.3,1871,6.8,716679,650911,592663,547180,681082,664761,607208,669016,679032,592206,53.73,,,0.0,1,0,0,,11,7,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,111,0.017,-0.211
SL,2023-09-08,85.9,-2.04,6.04,"Pérez, Eury",607208,691587,home_run,hit_into_play,,,,,5,Trea Turner homers (23) on a fly ball to left field.,R,R,R,PHI,MIA,X,,fly_ball,0,2,2023,0.05,0.55,-0.07,2.78,,,,1,1,Bot,29.51,86.3,,,607732,,,4.556368477794531,-125.00884304582162,-2.5448810731435607,-0.4274321188076101,26.85009489152685,-26.063270508639544,3.32,1.63,365,97.4,34,85.9,2466,6.4,716679,691587,607732,493329,650333,669394,542932,650559,665862,641658,54.08,0.189,0.375,2.0,1,0,3,5,7,3,Slider,0,0,0,0,0,1,1,0,Strategic,Standard,155,0.104,1.063
SL,2023-09-08,84.2,-2.08,5.97,"Pérez, Eury",656941,691587,strikeout,called_strike,,,,,1,Kyle Schwarber called out on strikes.,R,L,R,PHI,MIA,S,2,,3,2,2023,-0.06,0.31,-0.78,2.96,,,,0,1,Bot,,,,,607732,,,3.1424887703947784,-122.62314872037388,-1.2274801362291614,-1.2177241228736555,24.97932601707033,-29.01475757154237,3.21,1.49,,,,84.4,2382,6.5,716679,691587,607732,493329,650333,669394,542932,650559,665862,641658,54.04,,,0.0,1,0,0,,6,8,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,153,-0.021,-0.315
CH,2023-09-08,82.6,1.88,5.93,"Sánchez, Cristopher",650559,650911,strikeout,swinging_strike_blocked,,,,,14,Bryan De La Cruz strikes out swinging.,R,R,L,PHI,MIA,S,2,,2,2,2023,1.48,-0.24,0.26,0.07,605137,669394,,1,1,Top,,,,,592663,,,-6.65894897021587,-120.02782947451138,-6.4169707630000365,15.575265782572838,23.651893483945045,-33.407093272459264,3.45,1.68,,,,83.5,1792,7.0,716679,650911,592663,547180,681082,664761,607208,669016,679032,592206,53.48,,,0.0,1,0,0,,4,5,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,96,0.076,-0.646
SI,2023-09-08,92.4,1.75,5.97,"Sánchez, Cristopher",605137,650911,walk,ball,,,,,13,Josh Bell walks.,R,R,L,PHI,MIA,B,,,3,1,2023,1.66,0.53,-1.61,1.63,,,,1,1,Top,,,,,592663,,,-12.3093442939682,-133.96691098950646,-6.459332567077874,22.61217157498585,27.9295938413271,-24.465707739442543,3.81,1.77,,,,93.4,2058,7.0,716679,650911,592663,547180,681082,664761,607208,669016,679032,592206,53.49,,,0.7,1,0,0,,2,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,112,-0.025,0.162
FF,2023-09-08,95.2,-2.28,5.87,"Gallen, Zac",643565,668678,walk,ball,,,,,14,Mike Tauchman walks.,R,L,R,CHC,AZ,B,,,3,2,2023,0.19,1.32,1.61,1.25,,,,1,9,Bot,,,,,672515,,,9.891518929800409,-138.07743976639176,-9.516120098487056,0.1848741912279381,30.647599006669036,-13.329792518986666,3.33,1.69,,,,96.2,2291,7.0,716678,668678,672515,572233,606466,656896,672695,666971,677950,682998,53.46,,,0.7,1,0,0,,62,8,4-Seam Fastball,0,1,0,1,1,0,0,1,Strategic,Standard,201,0.098,0.229
SL,2023-09-08,88.5,-1.32,6.16,"Alzolay, Adbert",502054,640470,strikeout,swinging_strike,,,,,2,Tommy Pham strikes out swinging.,R,R,R,CHC,AZ,S,2,,2,2,2023,0.63,0.23,0.11,3.42,,,,0,9,Top,,,,,543228,,,2.1915098931551853,-128.955700529646,-1.1719363715464188,6.624998906901719,25.11363755403561,-29.555776077809128,3.48,1.63,,,,89.3,2485,6.6,716678,640470,543228,621550,663538,663611,621020,664023,641355,673548,53.92,,,0.0,1,0,0,,57,6,Slider,0,1,1,0,1,0,1,0,Standard,Standard,133,0.016,-0.213
FS,2023-09-08,84.3,-1.51,5.77,"Leiter Jr., Mark",672695,643410,strikeout,swinging_strike,,,,,7,Geraldo Perdomo strikes out swinging.,R,L,R,CHC,AZ,S,2,,1,2,2023,-0.9,0.65,-0.81,1.72,,666971,672515,1,8,Top,,,,,665804,,,3.444140513315222,-122.63767673517168,-4.293574994406451,-9.807197665304736,26.08810213090694,-24.93524735209879,3.38,1.53,,,,84.7,739,6.7,716678,643410,665804,600869,663538,663611,621020,664023,641355,673548,53.79,,,0.0,1,0,0,,50,4,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,234,0.083,-0.349
FF,2023-09-08,92.3,-4.3,4.02,"Cuas, Jose",691783,621016,strikeout,swinging_strike,,,,,11,Jordan Lawlar strikes out swinging.,R,R,R,CHC,AZ,S,2,,1,2,2023,-0.77,0.92,-0.59,4.15,,666971,672515,0,8,Top,,,,,665804,,,11.2367551488803,-133.86626794459752,4.227230221264535,-11.64758674224142,28.34897502290171,-22.233426009455236,3.47,1.59,,,,93.2,2516,7.0,716678,621016,665804,600869,663538,663611,621020,664023,641355,673548,53.54,,,0.0,1,0,0,,49,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,248,0.093,-0.348
SI,2023-09-08,92.2,-4.23,3.96,"Cuas, Jose",672515,621016,walk,ball,,,,,13,Gabriel Moreno walks.   Lourdes Gurriel Jr.  to 2nd.,R,R,R,CHC,AZ,B,,,3,1,2023,-1.13,-0.39,-0.46,1.11,,,666971,0,8,Top,,,,,665804,,,12.09232966114402,-133.75548644477038,-0.5268229481338467,-16.10827894242404,27.9952147916956,-37.03662897064883,3.31,1.53,,,,92.6,2494,6.6,716678,621016,665804,600869,663538,663611,621020,664023,641355,673548,53.85,,,0.7,1,0,0,,48,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,251,-0.094,0.359
FF,2023-09-08,94.6,-2.26,5.94,"Gallen, Zac",621020,668678,strikeout,called_strike,,,,,8,Dansby Swanson called out on strikes.,R,R,R,CHC,AZ,S,2,,2,2,2023,-0.18,1.61,0.15,1.51,,,641355,2,7,Bot,,,,,672515,,,6.748082406344125,-137.38648044329298,-9.54419210262282,-3.764118994253344,31.309533573325652,-9.767749071041942,3.46,1.58,,,,95.3,2402,6.8,716678,668678,672515,572233,606466,672695,691783,666971,677950,682998,53.66,,,0.0,1,0,0,,46,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,199,-0.041,-0.202
FF,2023-09-08,94.2,-2.51,5.91,"Gallen, Zac",664023,668678,strikeout,called_strike,,,,,7,Ian Happ called out on strikes.,R,L,R,CHC,AZ,S,2,,2,2,2023,-0.71,1.34,-0.43,1.71,,,663538,0,7,Bot,,,,,672515,,,7.049454362131001,-136.81671411435818,-8.214817686779243,-10.507158392097422,29.63638628510308,-13.671115771374554,3.43,1.62,,,,94.8,2348,6.7,716678,668678,672515,572233,606466,672695,691783,666971,677950,682998,53.78,,,0.0,1,0,0,,44,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,204,-0.054,-0.319
SL,2023-09-08,85.2,-1.58,6.19,"Merryweather, Julian",677950,657240,strikeout,swinging_strike,,,,,11,Alek Thomas strikes out swinging.,R,L,R,CHC,AZ,S,2,,1,2,2023,0.13,-0.13,-0.88,3.26,,,,2,7,Top,,,,,665804,,,1.4094024020362108,-124.14558721730556,-0.3229437663424064,1.0223048600610318,25.04049935016131,-33.62700480593485,3.27,1.49,,,,85.1,2226,6.2,716678,657240,665804,600869,663538,663611,621020,664023,641355,673548,54.32,,,0.0,1,0,0,,42,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,26,0.019,-0.074
SL,2023-09-08,89.1,-1.62,6.12,"Merryweather, Julian",572233,657240,strikeout,swinging_strike_blocked,,,,,14,"Christian Walker strikes out swinging, catcher Miguel Amaya to first baseman Jeimer Candelario.",R,R,R,CHC,AZ,S,2,,1,2,2023,-0.07,-0.13,0.3,0.53,,,,1,7,Top,,,,,665804,,,4.856821415687179,-129.56822021889306,-7.450380097929005,-1.7812870852731153,27.08341074963884,-32.24626929551394,3.45,1.61,,,,89.2,2343,6.4,716678,657240,665804,600869,663538,663611,621020,664023,641355,673548,54.12,,,0.0,1,0,0,,41,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,20,0.028,-0.12
FF,2023-09-08,99.4,-1.66,6.1,"Merryweather, Julian",502054,657240,strikeout,called_strike,,,,,14,Tommy Pham called out on strikes.,R,R,R,CHC,AZ,S,2,,2,2,2023,-0.45,1.4,0.85,1.7,,,,0,7,Top,,,,,665804,,,7.934224299961606,-144.11132266109732,-9.8634362437688,-8.20890072489778,37.077904451409054,-10.3974925644733,3.35,1.6,,,,99.0,2365,6.5,716678,657240,665804,600869,663538,663611,621020,664023,641355,673548,54.0,,,0.0,1,0,0,,40,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,211,0.039,-0.213
CU,2023-09-08,81.5,-1.38,6.01,"Taillon, Jameson",672695,592791,strikeout,called_strike,,,,,8,Geraldo Perdomo called out on strikes.,R,L,R,CHC,AZ,S,2,,1,2,2023,0.87,-1.06,0.05,1.62,,,,1,6,Top,,,,,665804,,,1.5626005737949076,-118.64884705084944,-1.1299954661158829,7.765370084171813,26.59616679127431,-42.044953595384015,3.22,1.38,,,,81.5,2755,6.7,716678,592791,665804,600869,663538,663611,621020,664023,641355,673548,53.81,,,0.0,1,0,0,,34,4,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,42,0.025,-0.12
FF,2023-09-08,94.4,-1.29,5.94,"Taillon, Jameson",691783,592791,strikeout,swinging_strike,,,,,11,Jordan Lawlar strikes out swinging.,R,R,R,CHC,AZ,S,2,,2,2,2023,-0.74,1.46,-0.07,3.7,,,,0,6,Top,,,,,665804,,,4.872137399426001,-137.442717024193,-3.417535881211891,-10.40727320972008,31.008178061937624,-13.110212566864806,3.47,1.59,,,,95.5,2314,6.9,716678,592791,665804,600869,663538,663611,621020,664023,641355,673548,53.56,,,0.0,1,0,0,,33,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,213,0.033,-0.213
ST,2023-09-08,82.8,-1.46,5.97,"Taillon, Jameson",666971,592791,strikeout,swinging_strike,,,,,14,Lourdes Gurriel Jr.  strikes out swinging.,R,R,R,CHC,AZ,S,2,,1,2,2023,1.11,0.19,1.7,1.32,,,,1,5,Top,,,,,665804,,,5.081083853410615,-120.45369228827704,-4.504600069789397,9.800109577276698,24.215192665826137,-29.64149332996893,3.56,1.69,,,,83.6,2715,6.9,716678,592791,665804,600869,663538,663611,621020,664023,641355,673548,53.61,,,0.0,1,0,0,,28,4,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,63,0.021,-0.12
FF,2023-09-08,93.9,-2.66,5.88,"Gallen, Zac",643565,668678,strikeout,swinging_strike,,,,,4,Mike Tauchman strikes out swinging.,R,L,R,CHC,AZ,S,2,,3,2,2023,-0.29,1.46,-0.65,2.75,,,,0,4,Bot,,,,,672515,,,5.896410801807553,-136.58196762963797,-5.630140829665507,-5.000034678837454,32.04249820622275,-12.824553633220372,3.49,1.69,,,,94.3,2229,6.7,716678,668678,672515,572233,606466,672695,691783,666971,677950,682998,53.81,,,0.0,1,0,0,,23,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,202,-0.027,-0.315
FC,2023-09-08,88.3,-1.57,5.88,"Taillon, Jameson",502054,592791,strikeout,called_strike,,,,,9,Tommy Pham called out on strikes.,R,R,R,CHC,AZ,S,2,,3,2,2023,0.32,0.87,0.37,1.82,,,,1,4,Top,,,,,665804,,,4.073713831453443,-128.65962298956634,-5.725607304635801,2.8688136317282225,23.617959398114657,-21.54556040892564,3.37,1.58,,,,89.5,2590,6.7,716678,592791,665804,600869,663538,663611,621020,664023,641355,673548,53.81,,,0.0,1,0,0,,21,8,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,177,0.019,-0.211
FF,2023-09-08,93.8,-2.7,5.93,"Gallen, Zac",665804,668678,strikeout,swinging_strike,,,,,12,Miguel Amaya strikes out swinging.,R,R,R,CHC,AZ,S,2,,0,2,2023,-0.34,1.42,0.62,3.76,,,,2,3,Bot,,,,,672515,,,9.39731699198948,-136.2630332077807,-3.0408728002747294,-6.263026429898506,29.23562355170023,-14.025474876062525,3.25,1.51,,,,94.5,2434,6.8,716678,668678,672515,572233,606466,672695,691783,666971,677950,682998,53.75,,,0.0,1,0,0,,19,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,200,-0.012,-0.065
