pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CH,2023-06-07,80.6,-1.66,5.62,"Davies, Zach",671277,605200,strikeout,swinging_strike,,,,,14,Luis Garcia strikes out swinging.,R,L,R,WSH,AZ,S,2,,1,2,2023,-1.24,0.64,0.89,0.69,,,,0,6,Bot,,,,,672515,,,7.9852466292813,-117.0787699069628,-5.45119555964822,-12.94480678580704,21.696209699077173,-25.469225966374783,3.52,1.72,,,,80.1,1858,6.0,717866,605200,672515,572233,606466,656896,605113,682998,664983,656976,54.51,,,0.0,1,0,0,,49,4,Changeup,2,3,2,3,3,2,2,3,Standard,Standard,237,-0.04,-0.173
SI,2023-06-07,91.6,2.09,6.4,"Corbin, Patrick",672515,571578,strikeout,called_strike,,,,,1,Gabriel Moreno called out on strikes.,R,R,L,WSH,AZ,S,2,,3,2,2023,1.33,0.95,-0.45,3.17,,605113,,0,6,Top,,,,,656180,,,-9.395853058498592,-133.04733675245177,-4.347461255668808,17.84019051476406,29.251592763835458,-20.097401696073632,3.16,1.47,,,,92.3,2144,6.9,717866,571578,656180,642086,671277,600869,682928,572816,669743,657041,53.64,,,0.0,1,0,0,,46,7,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,145,0.046,-0.482
SL,2023-06-07,81.7,2.33,6.23,"Corbin, Patrick",656976,571578,strikeout,swinging_strike,,,,,13,Pavin Smith strikes out swinging.,R,L,L,WSH,AZ,S,2,,1,2,2023,-0.16,0.27,-1.14,1.9,,656896,572233,2,5,Top,,,,,656180,,,-7.614235586053971,-118.78173001809616,-3.736797654573473,-0.1380360978306444,21.96992068811076,-29.146839788576592,3.56,1.79,,,,82.9,2136,7.1,717866,571578,656180,642086,671277,600869,682928,572816,669743,657041,53.43,,,0.0,1,0,0,,41,4,Slider,2,3,3,2,3,2,3,2,Standard,Standard,174,0.045,-0.321
SI,2023-06-07,90.5,-1.39,5.68,"Davies, Zach",656180,605200,strikeout,foul_tip,,,,,2,Riley Adams strikes out on a foul tip.,R,R,R,WSH,AZ,S,2,,1,2,2023,-1.43,0.74,0.03,3.17,,,,2,4,Bot,,,,,672515,,,6.571020040475477,-131.67528105667142,-1.9137851790947689,-18.042654610281733,27.23068462719178,-23.356243803137065,3.31,1.63,,,,90.3,2051,6.1,717866,605200,672515,572233,606466,656896,605113,682998,664983,656976,54.39,,,0.0,1,0,0,,36,5,Sinker,2,3,2,3,3,2,2,3,Standard,Standard,220,-0.013,-0.072
SL,2023-06-07,81.2,2.18,6.29,"Corbin, Patrick",606466,571578,walk,ball,,,,,13,Ketel Marte walks.,R,R,L,WSH,AZ,B,,,3,2,2023,-0.11,-0.18,-0.64,1.13,,,,2,4,Top,,,,,656180,,,-6.147407575147184,-118.0898590003403,-4.647432413149768,0.0412211447867044,21.05437855570604,-33.227832899060914,3.35,1.69,,,,82.2,2197,6.8,717866,571578,656180,642086,671277,600869,682928,572816,669743,657041,53.66,,,0.7,1,0,0,,32,6,Slider,2,3,3,2,3,2,3,2,Standard,Standard,294,-0.013,0.11
SI,2023-06-07,92.4,2.0,6.34,"Corbin, Patrick",446334,571578,strikeout,called_strike,,,,,7,Evan Longoria called out on strikes.,R,R,L,WSH,AZ,S,2,,2,2,2023,1.13,0.79,-0.45,1.58,,656896,572233,0,3,Top,,,,,656180,,,-8.771273954687485,-134.19170444331996,-8.100267560260914,15.534091584913188,28.603329607283587,-20.9711413525285,3.48,1.69,,,,93.2,2150,6.8,717866,571578,656180,642086,671277,600869,682928,572816,669743,657041,53.66,,,0.0,1,0,0,,22,5,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,144,0.028,-0.334
FF,2023-06-07,90.7,-1.76,5.6,"Davies, Zach",682928,605200,strikeout,swinging_strike,,,,,1,CJ Abrams strikes out swinging.,R,L,R,WSH,AZ,S,2,,0,2,2023,-0.66,1.43,-0.75,3.27,,,,2,2,Bot,,,,,672515,,,3.879704909266363,-132.09550619706766,-2.939598648526164,-8.509976255162243,29.23889548490531,-15.03992055095475,3.5,1.59,,,,89.9,2174,5.9,717866,605200,672515,572233,606466,656896,605113,682998,664983,656976,54.63,,,0.0,1,0,0,,19,4,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,227,-0.009,-0.058
CH,2023-06-07,82.5,-1.71,5.6,"Davies, Zach",656180,605200,strikeout,swinging_strike,,,,,14,Riley Adams strikes out swinging.,R,R,R,WSH,AZ,S,2,,1,2,2023,-1.23,0.55,0.12,1.31,,,,1,2,Bot,,,,,672515,,,6.532541009624,-119.95484256405403,-4.281314922101847,-13.16488918915447,24.44163163974444,-26.205444636332427,3.31,1.63,,,,82.2,1833,6.3,717866,605200,672515,572233,606466,656896,605113,682998,664983,656976,54.24,,,0.0,1,0,0,,18,4,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,244,-0.015,-0.122
SL,2023-06-07,81.9,2.21,6.34,"Corbin, Patrick",672515,571578,strikeout,swinging_strike_blocked,,,,,13,Gabriel Moreno strikes out swinging.,R,R,L,WSH,AZ,S,2,,1,2,2023,-0.31,0.0,-0.51,-0.17,,,,0,2,Top,,,,,656180,,,-5.596852968808983,-119.01028673869662,-8.242556334995397,-1.9604394649556396,20.972718447170827,-30.88494010555709,3.21,1.47,,,,83.0,2219,6.9,717866,571578,656180,642086,671277,600869,682928,572816,669743,657041,53.6,,,0.0,1,0,0,,13,4,Slider,0,3,3,0,3,0,3,0,Standard,Standard,317,0.013,-0.173
FF,2023-06-07,94.9,2.34,5.49,"Waldichuk, Ken",678225,686610,walk,ball,,,,,12,Ji Hwan Bae walks.,R,L,L,PIT,OAK,B,,,3,1,2023,0.59,1.37,0.42,3.62,,,,0,9,Bot,,,,,669127,,,-6.397010862432863,-138.12246518844125,-2.308046800671617,8.955869888447172,31.444385497683985,-14.313815621421414,2.98,1.42,,,,95.9,2315,6.9,717865,686610,669127,676116,607054,681146,675656,664913,668709,657656,53.63,,,0.7,1,0,0,,84,5,4-Seam Fastball,4,9,4,9,9,4,4,9,Standard,Standard,132,0.008,0.236
FF,2023-06-07,93.6,1.85,6.31,"Perdomo, Angel",657656,622780,strikeout,swinging_strike,,,,,1,Ramon Laureano strikes out swinging.,R,R,L,PIT,OAK,S,2,,3,2,2023,0.21,1.3,-0.64,2.72,,,,2,9,Top,,,,,641511,,,-6.892474226857016,-136.16630526083884,-6.455477381941427,3.989306519644277,27.59436174556681,-14.775107149807967,3.1,1.44,,,,94.0,2441,6.4,717865,622780,641511,467793,678225,663647,666801,641943,668804,656582,54.11,,,0.0,1,0,0,,83,7,4-Seam Fastball,4,9,9,4,9,4,9,4,Standard,Standard,162,0.001,-0.132
FF,2023-06-07,93.2,2.05,6.31,"Perdomo, Angel",664913,622780,strikeout,foul_tip,,,,,6,Seth Brown strikes out on a foul tip.,R,L,L,PIT,OAK,S,2,,2,2,2023,0.19,1.47,0.76,2.52,,,,0,9,Top,,,,,641511,,,-3.7536694274756655,-135.52901271175355,-7.2177683514002675,3.1817110838241947,29.739103882711383,-12.72527270022048,3.35,1.64,,,,93.6,2434,6.6,717865,622780,641511,467793,678225,663647,666801,641943,668804,656582,53.95,,,0.0,1,0,0,,81,5,4-Seam Fastball,4,9,9,4,9,4,9,4,Strategic,Standard,153,0.001,-0.204
ST,2023-06-07,82.9,2.68,5.28,"Waldichuk, Ken",641943,686610,strikeout,swinging_strike,,,,,8,Josh Palacios strikes out swinging.,R,L,L,PIT,OAK,S,2,,1,2,2023,-0.97,-0.01,-0.14,1.81,,,,2,8,Bot,,,,,669127,,,-4.565991591570225,-120.62763754639884,-1.4231909046501352,-8.573310574401805,24.267417058676653,-32.243237377244206,3.52,1.74,,,,83.6,2066,6.8,717865,686610,669127,676116,607054,681146,675656,664913,668709,657656,53.7,,,0.0,1,0,0,,80,4,Sweeper,4,9,4,9,9,4,4,9,Standard,Standard,297,-0.002,-0.072
SL,2023-06-07,85.3,-0.97,5.85,"Moreta, Dauri",676116,664294,strikeout,swinging_strike,,,,,14,Ryan Noda strikes out swinging.,R,L,R,PIT,OAK,S,2,,0,2,2023,-0.46,0.36,0.79,1.46,668709,669127,,2,8,Top,,,,,641511,,,5.06154285216581,-124.08883478322126,-4.702430163044052,-5.843207311735004,26.343589430640595,-27.688354471052584,3.34,1.61,,,,84.9,2070,6.2,717865,664294,641511,467793,678225,663647,666801,641943,668804,656582,54.32,,,0.0,1,0,0,,77,3,Slider,4,9,9,4,9,4,9,4,Standard,Standard,292,0.003,-0.354
FF,2023-06-07,93.7,-0.89,5.91,"Moreta, Dauri",668709,664294,walk,ball,,,,,11,JJ Bleday walks.,R,L,R,PIT,OAK,B,,,3,0,2023,-0.96,1.46,-0.3,3.65,,,,1,8,Top,,,,,641511,,,3.638730849739488,-136.4291554700098,-3.320275350681937,-12.81154102726278,30.125841734554037,-13.466641425528994,3.39,1.57,,,,93.5,2354,6.1,717865,664294,641511,467793,678225,663647,666801,641943,668804,656582,54.38,,,0.7,1,0,0,,74,4,4-Seam Fastball,4,9,9,4,9,4,9,4,Strategic,Standard,213,-0.002,0.115
FF,2023-06-07,92.5,2.65,5.47,"Waldichuk, Ken",656582,686610,walk,ball,,,,,12,Connor Joe walks.   Jason Delay scores.    Andrew McCutchen to 3rd.    Bryan Reynolds to 2nd.,R,R,L,PIT,OAK,B,,,3,1,2023,0.84,1.1,1.73,3.77,641511,457705,668804,1,7,Bot,,,,,669127,,,-4.223091828047604,-134.82490097830762,-0.961696637283804,11.166959749287937,27.34555900310532,-18.74077982524408,3.15,1.42,,,,93.9,2180,6.9,717865,686610,669127,676116,607054,681146,675656,664913,668709,657656,53.62,,,0.7,1,0,0,,71,5,4-Seam Fastball,3,9,3,9,9,4,4,9,Standard,Standard,134,0.042,0.572
FF,2023-06-07,93.8,2.59,5.41,"Waldichuk, Ken",668804,686610,walk,ball,,,,,12,Bryan Reynolds walks.   Andrew McCutchen to 2nd.,R,R,L,PIT,OAK,B,,,3,1,2023,0.97,1.19,1.49,3.01,641511,,457705,1,7,Bot,,,,,669127,,,-5.059180238018937,-136.544227317899,-3.1901015238748167,13.267937861771175,28.020651650358847,-16.681809277125762,3.26,1.52,,,,95.1,2342,6.9,717865,686610,669127,676116,607054,681146,675656,664913,668709,657656,53.63,,,0.7,1,0,0,,70,5,4-Seam Fastball,3,9,3,9,9,3,3,9,Standard,Standard,132,0.021,0.176
FF,2023-06-07,94.7,2.35,5.56,"Waldichuk, Ken",641511,686610,walk,ball,,,,,12,Jason Delay walks.,R,R,L,PIT,OAK,B,,,3,2,2023,0.76,1.31,0.85,4.34,,,,1,7,Bot,,,,,669127,,,-5.685388108799395,-137.8589518399596,-0.4300607561426065,10.968820431526934,32.49627190034014,-15.633992208191302,3.39,1.63,,,,95.6,2372,6.9,717865,686610,669127,676116,607054,681146,675656,664913,668709,657656,53.56,,,0.7,1,0,0,,68,6,4-Seam Fastball,3,9,3,9,9,3,3,9,Standard,Standard,143,0.005,0.233
FF,2023-06-07,95.2,-1.27,5.43,"Ortiz, Luis L.",676116,682847,home_run,hit_into_play,,,,,4,Ryan Noda homers (7) on a fly ball to left field.,R,L,R,PIT,OAK,X,,fly_ball,1,0,2023,-1.1,0.9,-0.73,2.19,,,,1,7,Top,21.23,96.22,,,641511,,,3.919557914097506,-138.61704620707616,-4.917756790414211,-15.04899883214997,30.37834396203432,-19.73478994344269,3.34,1.61,361,104.6,24,95.9,2286,6.6,717865,682847,641511,467793,678225,663647,666801,641943,668804,656582,53.88,0.886,1.67,2.0,1,0,3,6,62,2,4-Seam Fastball,3,7,7,3,8,3,8,3,Strategic,Standard,221,-0.028,0.972
FF,2023-06-07,92.9,2.41,5.45,"Lovelady, Richard",641943,663992,strikeout,swinging_strike,,,,,12,Josh Palacios strikes out swinging.,R,L,L,PIT,OAK,S,2,,0,2,2023,0.55,1.1,0.15,3.97,663647,,,2,6,Bot,,,,,669127,,,-7.142392511763301,-135.150475956592,-0.451967609921999,8.27580912982443,27.663094242630144,-18.75832130550781,3.52,1.74,,,,95.1,2358,7.5,717865,663992,669127,676116,607054,681146,675656,664913,668709,657656,53.04,,,0.0,1,0,0,,60,3,4-Seam Fastball,3,7,3,7,7,3,3,7,Standard,Standard,120,-0.021,-0.253
FF,2023-06-07,97.6,-2.26,6.09,"Erceg, Lucas",666801,668674,strikeout,swinging_strike,,,,,11,Rodolfo Castro strikes out swinging.,R,L,R,PIT,OAK,S,2,,2,2,2023,-0.6,1.07,-0.38,4.07,663647,,,1,6,Bot,,,,,669127,,,6.496774349574416,-142.01791693766293,-2.4091956641865546,-9.564414187169536,32.44742684545302,-17.32937983652448,3.4,1.58,,,,98.5,1807,6.8,717865,668674,669127,676116,607054,681146,675656,664913,668709,657656,53.72,,,0.0,1,0,0,,59,5,4-Seam Fastball,3,7,3,7,7,3,3,7,Standard,Standard,221,-0.04,-0.344
SL,2023-06-07,85.9,-1.41,5.28,"Ortiz, Luis L.",669127,682847,strikeout,swinging_strike,,,,,14,Shea Langeliers strikes out swinging.,R,R,R,PIT,OAK,S,2,,3,2,2023,0.25,-0.03,0.68,1.02,607054,668709,,2,6,Top,,,,,641511,,,4.52243621395907,-125.29192061475382,-3.95914451836257,1.913574085617652,19.714777215960957,-32.06485825015972,3.24,1.49,,,,87.7,2456,6.8,717865,682847,641511,467793,664029,663647,666801,668804,678225,656582,53.71,,,0.0,1,0,0,,56,7,Slider,3,7,7,3,7,3,7,3,Standard,Standard,68,0.016,-0.507
FC,2023-06-07,90.2,3.05,6.04,"Harris, Hogan",668804,663687,strikeout,swinging_strike,,,,,11,Bryan Reynolds strikes out swinging.,R,R,L,PIT,OAK,S,2,,3,2,2023,0.08,1.1,-0.55,3.96,,,457705,1,5,Bot,,,,,669127,,,-9.1194995560938,-131.18298062198312,-1.5791616665109736,2.701715056783039,25.70760655518308,-19.3315373049197,3.11,1.48,,,,90.5,2150,6.3,717865,663687,669127,676116,607054,681146,675656,664913,668709,657656,54.17,,,0.0,1,0,0,,50,8,Cutter,3,7,3,7,7,3,3,7,Standard,Standard,157,-0.023,-0.382
FF,2023-06-07,93.1,2.73,5.97,"Harris, Hogan",457705,663687,walk,ball,,,,,13,Andrew McCutchen walks.,R,R,L,PIT,OAK,B,,,3,1,2023,0.63,1.36,-1.5,1.27,,,,1,5,Bot,,,,,669127,,,-12.21805013743727,-134.8607963429475,-9.27492618684935,10.258014742835648,27.721329881569552,-13.579090070314066,3.31,1.6,,,,93.1,2187,6.4,717865,663687,669127,676116,607054,681146,675656,664913,668709,657656,54.07,,,0.7,1,0,0,,49,5,4-Seam Fastball,3,7,3,7,7,3,3,7,Standard,Standard,148,0.021,0.166
FF,2023-06-07,93.1,2.44,6.05,"Harris, Hogan",467793,663687,walk,ball,,,,,13,Carlos Santana walks.,R,R,L,PIT,OAK,B,,,3,2,2023,0.74,1.35,-1.65,1.33,,,,1,4,Bot,,,,,669127,,,-12.057039424229094,-134.78400880289823,-9.232346661972082,11.57506172718824,27.7034476564064,-13.745884094437006,3.47,1.78,,,,92.7,2251,6.2,717865,663687,669127,676116,607054,681146,675656,664913,668709,657656,54.28,,,0.7,1,0,0,,39,9,4-Seam Fastball,1,7,1,7,7,1,1,7,Standard,Standard,148,0.01,0.233
FF,2023-06-07,95.1,-1.22,5.37,"Ortiz, Luis L.",607054,682847,walk,ball,,,,,14,Jace Peterson walks.,R,L,R,PIT,OAK,B,,,3,2,2023,-0.83,1.23,1.11,0.88,,657656,,0,4,Top,,,,,641511,,,8.021908246616748,-138.09372596091137,-8.878231377073076,-12.376559123690338,30.96111859661604,-14.644357761788172,3.31,1.57,,,,95.5,2226,6.6,717865,682847,641511,467793,664029,663647,666801,668804,678225,656582,53.85,,,0.7,1,0,0,,34,6,4-Seam Fastball,1,7,7,1,7,1,7,1,Standard,Standard,222,-0.003,0.317
FF,2023-06-07,92.6,2.69,6.21,"Harris, Hogan",641511,663687,strikeout,swinging_strike,,,,,2,Jason Delay strikes out swinging.,R,R,L,PIT,OAK,S,2,,1,2,2023,1.18,1.28,0.04,2.91,,,678225,0,3,Bot,,,,,669127,,,-9.306184273051592,-134.47552404289044,-5.396074513062303,16.254616923528626,28.133532959381487,-15.63747100732961,3.32,1.52,,,,92.3,2230,6.2,717865,663687,669127,676116,607054,681146,675656,664913,668709,657656,54.33,,,0.0,1,0,0,,30,4,4-Seam Fastball,1,7,1,7,7,1,1,7,Standard,Standard,146,-0.017,-0.248
FF,2023-06-07,94.3,-1.46,5.37,"Ortiz, Luis L.",664913,682847,walk,ball,,,,,14,Seth Brown walks.   Ryan Noda to 2nd.,R,L,R,PIT,OAK,B,,,3,0,2023,-0.68,0.94,0.92,1.15,,,676116,1,3,Top,,,,,641511,,,7.778482677173112,-137.02750754855774,-7.465212504789732,-10.179797425300276,26.837702297624013,-18.89870153868283,3.35,1.5,,,,95.5,2122,6.8,717865,682847,641511,467793,664029,663647,666801,668804,678225,656582,53.67,,,0.7,1,0,0,,27,4,4-Seam Fastball,1,7,7,1,7,1,7,1,Strategic,Standard,231,-0.006,0.132
FF,2023-06-07,91.6,2.68,6.12,"Harris, Hogan",666801,663687,home_run,hit_into_play,,,,,3,Rodolfo Castro homers (6) on a fly ball to center field.,R,R,L,PIT,OAK,X,,fly_ball,2,0,2023,0.99,1.23,0.71,3.16,,,,2,2,Bot,93.7,27.81,,,669127,,,-7.098742807474244,-133.110139685971,-4.207320634680607,13.365027023781977,30.27912306864527,-16.812958707337515,3.4,1.58,430,104.4,29,91.2,2164,6.3,717865,663687,669127,676116,607054,681146,675656,664913,668709,657656,54.22,0.871,1.772,2.0,1,0,3,6,23,3,4-Seam Fastball,0,7,0,7,7,1,1,7,Standard,Standard,145,0.022,0.955
FC,2023-06-07,86.1,2.11,5.65,"Zastryzny, Rob",681146,642239,walk,ball,,,,,12,Jonah Bride walks.,R,R,L,PIT,OAK,B,,,3,1,2023,-0.26,0.51,1.3,2.72,,,,1,2,Top,,,,,641511,,,-1.4158417416192528,-125.56252425451936,-1.85352198586828,-2.489019214311727,22.09573283881504,-26.63232982744808,3.16,1.45,,,,87.3,2442,6.6,717865,642239,641511,467793,664029,663647,666801,668804,678225,656582,53.89,,,0.7,1,0,0,,18,5,Cutter,0,7,7,0,7,0,7,0,Standard,Standard,199,-0.003,0.166
FF,2023-06-07,92.9,2.53,6.0,"Harris, Hogan",457705,663687,walk,ball,,,,,13,Andrew McCutchen walks.,R,R,L,PIT,OAK,B,,,3,2,2023,0.61,1.58,-0.96,0.86,,,,0,1,Bot,,,,,669127,,,-10.229207032338993,-134.505211015908,-10.759967672633127,9.665165662375433,29.6596627916306,-10.663680295767158,3.41,1.63,,,,92.4,2281,6.3,717865,663687,669127,676116,607054,681146,675656,664913,668709,657656,54.17,,,0.7,1,0,0,,14,6,4-Seam Fastball,0,7,0,7,7,0,0,7,Standard,Standard,152,0.014,0.315
CH,2023-06-07,81.2,2.11,5.61,"Zastryzny, Rob",667670,642239,strikeout,swinging_strike,,,,,13,Brent Rooker strikes out swinging.,R,R,L,PIT,OAK,S,2,,1,2,2023,1.18,0.43,-0.08,1.44,675656,676116,664913,1,1,Top,,,,,641511,,,-7.206785418503079,-118.11558212875052,-3.590571831919159,12.3678231825012,21.71988589252151,-27.656696581958723,3.5,1.63,,,,81.9,1930,6.7,717865,642239,641511,467793,664029,663647,666801,668804,678225,656582,53.78,,,0.0,1,0,0,,12,5,Changeup,0,7,7,0,7,0,7,0,Standard,Standard,136,0.011,-0.53
