pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-06-17,82.7,2.63,6.0,"Garrett, Braxton",682928,666129,strikeout,swinging_strike,,,,,13,CJ Abrams strikes out swinging.,R,L,L,WSH,MIA,S,2,,2,2,2023,-1.04,-0.35,-0.66,1.15,,,,2,5,Bot,,,,,663743,,,-5.494057420573375,-120.42815140527422,-3.95296548333562,-9.168031670159538,22.110695506151234,-35.03838504649695,3.48,1.57,,,,83.4,2110,6.6,717734,666129,663743,643265,650333,641658,621563,650559,641505,660821,53.9,,,0.0,1,0,0,,39,5,Slider,1,1,1,1,1,1,1,1,Standard,Standard,329,-0.014,-0.089
SL,2023-06-17,83.0,2.61,5.93,"Garrett, Braxton",656180,666129,strikeout,foul_tip,,,,,14,Riley Adams strikes out on a foul tip.,R,R,L,WSH,MIA,S,2,,1,2,2023,-1.39,-0.6,0.09,0.96,,,,0,5,Bot,,,,,663743,,,-3.065333565669333,-120.930944732778,-3.810371917435531,-13.11745901624164,22.13168688297617,-37.55787903335717,3.32,1.63,,,,83.6,2116,6.5,717734,666129,663743,643265,650333,641658,621563,650559,641505,660821,54.05,,,0.0,1,0,0,,37,5,Slider,1,1,1,1,1,1,1,1,Standard,Standard,328,-0.029,-0.172
FF,2023-06-17,95.9,-1.92,5.89,"Irvin, Jake",650559,663623,strikeout,called_strike,,,,,9,Bryan De La Cruz called out on strikes.,R,R,R,WSH,MIA,S,2,,1,2,2023,-0.88,1.25,0.6,1.77,,,,2,5,Top,,,,,656180,,,8.741213115785644,-139.29200439145745,-8.203972014036225,-13.388613110221886,29.28003791927605,-14.184779630736,3.07,1.56,,,,97.1,2428,6.9,717734,663623,656180,642086,671277,600869,682928,656448,645302,657041,53.57,,,0.0,1,0,0,,36,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,219,0.014,-0.071
SI,2023-06-17,89.5,2.76,6.16,"Garrett, Braxton",656448,666129,walk,ball,,,,,2,Stone Garrett walks.   Joey Meneses to 2nd.,R,R,L,WSH,MIA,B,,,3,0,2023,1.06,0.69,-0.12,3.4,,,608841,1,4,Bot,,,,,663743,,,-9.382848066616653,-130.04605719223406,-2.2725041578107987,13.933564889013926,24.93140132043233,-24.08535788122706,3.47,1.71,,,,90.2,2039,6.6,717734,666129,663743,643265,650333,641658,621563,650559,641505,660821,53.89,,,0.7,1,0,0,,32,4,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,135,0.042,0.123
CU,2023-06-17,81.2,-2.08,5.62,"Irvin, Jake",641658,663623,strikeout,swinging_strike,,,,,14,Garrett Hampson strikes out swinging.,R,R,R,WSH,MIA,S,2,,0,2,2023,0.72,-0.34,1.4,1.66,621563,641505,,2,4,Top,,,,,656180,,,6.462929443098118,-118.16649399153042,-1.629930961963321,5.651759845854658,21.215410441997506,-35.30246728802943,3.31,1.57,,,,82.3,2469,6.9,717734,663623,656180,642086,671277,600869,682928,656448,645302,657041,53.62,,,0.0,1,0,0,,28,4,Curveball,0,1,1,0,1,0,1,0,Standard,Standard,66,0.059,-0.353
CU,2023-06-17,78.0,2.48,6.22,"Garrett, Braxton",657041,666129,strikeout,swinging_strike,,,,,9,Lane Thomas strikes out swinging.,R,R,L,WSH,MIA,S,2,,2,2,2023,-0.65,-0.91,0.71,1.75,,,,2,3,Bot,,,,,663743,,,-2.604586100451636,-113.60630932599685,-1.0844101150255503,-5.17615606782804,20.81446125046141,-40.0480291004446,3.07,1.44,,,,78.2,2193,6.4,717734,666129,663743,643265,650333,641658,621563,650559,641505,660821,54.13,,,0.0,1,0,0,,23,5,Curveball,0,1,0,1,1,0,0,1,Standard,Standard,323,-0.013,-0.089
SI,2023-06-17,90.7,2.34,6.16,"Garrett, Braxton",682928,666129,strikeout,called_strike,,,,,8,CJ Abrams called out on strikes.,R,L,L,WSH,MIA,S,2,,0,2,2023,1.22,1.0,0.14,2.22,,,,1,3,Bot,,,,,663743,,,-8.172699181971687,-131.82579477509603,-6.116327871631779,15.922963210185609,27.489161607344805,-19.427683821636528,3.52,1.64,,,,91.3,2144,6.7,717734,666129,663743,643265,650333,641658,621563,650559,641505,660821,53.81,,,0.0,1,0,0,,22,3,Sinker,0,1,0,1,1,0,0,1,Standard,Strategic,142,-0.019,-0.106
FC,2023-06-17,88.2,2.48,6.01,"Garrett, Braxton",645302,666129,strikeout,swinging_strike,,,,,13,Victor Robles strikes out swinging.,R,R,L,WSH,MIA,S,2,,3,2,2023,-0.51,0.24,-0.63,0.83,,,,0,3,Bot,,,,,663743,,,-6.538749134140035,-128.2554563116943,-7.097297518199799,-4.5103503432974845,23.81619442931942,-28.35261899908347,3.26,1.56,,,,89.2,2288,6.7,717734,666129,663743,643265,650333,641658,621563,650559,641505,660821,53.77,,,0.0,1,0,0,,21,6,Cutter,0,1,0,1,1,0,0,1,Strategic,Standard,184,-0.027,-0.315
SI,2023-06-17,90.5,2.55,6.15,"Garrett, Braxton",656180,666129,strikeout,called_strike,,,,,1,Riley Adams called out on strikes.,R,R,L,WSH,MIA,S,2,,1,2,2023,0.95,0.76,-0.45,2.75,,,,2,2,Bot,,,,,663743,,,-9.55584858429218,-131.6194402939899,-4.284967260300667,12.87731819123256,22.181105073722783,-22.641043595247663,3.25,1.58,,,,91.7,2132,6.6,717734,666129,663743,643265,650333,641658,621563,650559,641505,660821,53.93,,,0.0,1,0,0,,17,4,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,137,-0.011,-0.071
SI,2023-06-17,94.3,-2.14,5.81,"Irvin, Jake",641658,663623,strikeout,called_strike,,,,,8,Garrett Hampson called out on strikes.,R,R,R,WSH,MIA,S,2,,0,2,2023,-1.07,0.72,0.16,1.68,621563,,663743,1,2,Top,,,,,656180,,,8.438934318592151,-137.1904796500516,-6.871390170304758,-15.18792990432182,21.925420823983067,-21.916644015562422,3.31,1.54,,,,96.5,2265,6.9,717734,663623,656180,642086,671277,600869,682928,656448,645302,657041,53.58,,,0.0,1,0,0,,13,3,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,223,0.06,-0.479
SI,2023-06-17,94.8,-2.17,5.82,"Irvin, Jake",663743,663623,walk,ball,,,,,14,Nick Fortes walks.,R,R,R,WSH,MIA,B,,,3,2,2023,-1.75,0.57,0.53,1.01,621563,,,1,2,Top,,,,,656180,,,11.096810105001042,-137.42790888249436,-8.307105732717392,-24.57316829690089,27.619430782122148,-23.296279066940546,3.01,1.43,,,,96.2,2271,7.1,717734,663623,656180,642086,671277,600869,682928,656448,645302,657041,53.39,,,0.7,1,0,0,,12,6,Sinker,0,1,1,0,1,0,1,0,Strategic,Standard,226,-0.012,0.348
FC,2023-06-17,88.6,2.6,6.16,"Garrett, Braxton",657041,666129,strikeout,called_strike,,,,,2,Lane Thomas called out on strikes.,R,R,L,WSH,MIA,S,2,,2,2,2023,-0.22,0.37,0.23,2.73,,,,0,1,Bot,,,,,663743,,,-5.351494924729702,-129.0675490424321,-3.218622373954968,-1.5364551911831053,22.288378197531344,-27.60220573748823,2.88,1.41,,,,89.7,2485,6.5,717734,666129,663743,643265,650333,641658,621563,650559,641505,660821,53.99,,,0.0,1,0,0,,5,5,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,191,-0.021,-0.205
SI,2023-06-17,95.0,-2.07,5.82,"Irvin, Jake",643265,663623,strikeout,called_strike,,,,,6,Garrett Cooper called out on strikes.,R,R,R,WSH,MIA,S,2,,3,2,2023,-1.53,0.71,0.33,2.23,,,624585,2,1,Top,,,,,656180,,,9.81474401135401,-138.09196100329757,-5.473205712510003,-21.65469064350321,25.952737297190627,-22.06550411682841,3.44,1.6,,,,96.7,2378,7.0,717734,663623,656180,642086,671277,600869,682928,656448,645302,657041,53.53,,,0.0,1,0,0,,4,8,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,225,0.022,-0.249
CU,2023-06-17,81.2,-2.09,5.67,"Irvin, Jake",624585,663623,walk,ball,,,,,14,Jorge Soler walks.,R,R,R,WSH,MIA,B,,,3,1,2023,0.99,-0.38,1.1,1.27,,,,1,1,Top,,,,,656180,,,5.299900195382075,-118.17341061000552,-2.557133565637056,8.375352028389083,21.31010001597239,-35.50192962593355,3.37,1.56,,,,82.3,2418,6.9,717734,663623,656180,642086,671277,600869,682928,656448,645302,657041,53.57,,,0.7,1,0,0,,2,5,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,54,-0.025,0.165
SI,2023-06-17,96.0,-1.35,6.1,"Alzolay, Adbert",669720,640470,walk,ball,,,,,14,"Umpire reviewed (record keeping), call on the field was upheld: Austin Hays walks.",R,R,R,CHC,BAL,B,,,3,2,2023,-1.24,0.81,1.04,2.07,,,,2,9,Top,,,,,543228,,,9.141409791261902,-139.54178696012517,-6.963367827273589,-18.15175383501896,28.32911297969946,-20.185524807249102,3.13,1.48,,,,96.6,2134,6.5,717729,640470,543228,641355,663538,670156,621020,664023,643565,673548,54.01,,,0.7,1,0,0,,68,6,Sinker,3,2,2,3,2,3,2,3,Standard,Standard,221,-0.043,0.108
SL,2023-06-17,88.2,-1.25,6.08,"Alzolay, Adbert",623507,640470,strikeout,swinging_strike,,,,,9,Josh Lester strikes out swinging.,R,L,R,CHC,BAL,S,2,,1,2,2023,0.75,0.21,0.83,1.53,,,,1,9,Top,,,,,543228,,,3.5202768918747465,-128.40586824969634,-5.516964588372611,7.668573256067757,24.031800195825294,-28.993261655303748,3.49,1.6,,,,89.5,2704,6.8,717729,640470,543228,641355,663538,670156,621020,664023,643565,673548,53.67,,,0.0,1,0,0,,67,6,Slider,3,2,2,3,2,3,2,3,Strategic,Standard,140,0.052,-0.12
SL,2023-06-17,87.3,-1.41,6.07,"Alzolay, Adbert",624428,640470,strikeout,swinging_strike,,,,,11,Adam Frazier strikes out swinging.,R,L,R,CHC,BAL,S,2,,1,2,2023,0.41,0.24,-0.85,2.71,,,,0,9,Top,,,,,543228,,,0.5002468706523385,-127.22421504327303,-2.5059343509218484,4.432446589157881,23.12898721515971,-29.292247316307503,3.13,1.45,,,,88.3,2534,6.6,717729,640470,543228,641355,663538,670156,621020,664023,643565,673548,53.91,,,0.0,1,0,0,,66,5,Slider,3,2,2,3,2,3,2,3,Standard,Standard,144,0.071,-0.172
FF,2023-06-17,90.9,-1.61,5.77,"Leiter Jr., Mark",543305,643410,strikeout,swinging_strike,,,,,11,Aaron Hicks strikes out swinging.,R,L,R,CHC,BAL,S,2,,3,2,2023,-0.34,1.37,-1.43,3.7,,,,1,8,Top,,,,,543228,,,1.1842804227689936,-132.49258577247548,-2.2410012038948404,-4.268641937323313,27.485992720282415,-15.731401052758711,3.53,1.76,,,,91.4,2018,6.4,717729,643410,543228,641355,663538,670156,621020,664023,643565,673548,54.09,,,0.0,1,0,0,,60,6,4-Seam Fastball,3,2,2,3,2,3,2,3,Strategic,Standard,210,0.039,-0.209
FF,2023-06-17,97.1,-0.35,6.61,"Baker, Bryan",670156,641329,strikeout,swinging_strike,,,,,1,Miles Mastrobuoni strikes out swinging.,R,L,R,CHC,BAL,S,2,,0,2,2023,-0.33,1.52,-0.68,2.99,,,,2,7,Bot,,,,,668939,,,-0.1465842161350044,-141.3172411370111,-7.692482720179317,-4.454537738027498,30.526017975247857,-10.326367299309824,2.96,1.45,,,,97.6,2374,6.4,717729,641329,668939,656811,687401,602104,683002,669720,543305,623993,54.06,,,0.0,1,0,0,,58,3,4-Seam Fastball,3,2,3,2,2,3,3,2,Standard,Standard,194,-0.009,-0.059
FF,2023-06-17,96.3,-0.26,6.56,"Baker, Bryan",543228,641329,strikeout,called_strike,,,,,12,Yan Gomes called out on strikes.,R,R,R,CHC,BAL,S,2,,2,2,2023,-0.12,1.58,1.07,2.97,,,,1,7,Bot,,,,,668939,,,3.820661834868243,-140.09083455181414,-7.595200118541735,-2.4163327230223364,31.764245910827317,-9.835904665233214,3.15,1.49,,,,96.7,2395,6.5,717729,641329,668939,656811,687401,602104,683002,669720,543305,623993,53.96,,,0.0,1,0,0,,57,8,4-Seam Fastball,3,2,3,2,2,3,3,2,Standard,Standard,191,-0.014,-0.149
FS,2023-06-17,85.3,-1.36,5.66,"Leiter Jr., Mark",623993,643410,strikeout,called_strike,,,,,13,Anthony Santander called out on strikes.,R,L,R,CHC,BAL,S,2,,1,2,2023,-0.3,0.31,-1.01,1.67,,669720,668939,1,7,Top,,,,,543228,,,1.4317995812189894,-124.3093457333163,-3.784906041043646,-3.373725715998999,23.034807041718544,-28.463399759452983,3.15,1.62,,,,86.1,831,6.6,717729,643410,543228,641355,663538,670156,621020,664023,643565,673548,53.95,,,0.0,1,0,0,,54,4,Split-Finger,3,2,2,3,2,3,2,3,Standard,Standard,239,0.084,-0.385
FS,2023-06-17,85.4,-1.3,5.64,"Leiter Jr., Mark",668939,643410,walk,blocked_ball,,,,,14,Adley Rutschman walks.   Austin Hays to 2nd.,R,L,R,CHC,BAL,B,,,3,2,2023,-0.21,0.13,0.38,0.09,,,669720,1,7,Top,,,,,543228,,,4.396154690334666,-124.24143599805836,-7.1332763209368775,-2.9627198408279805,21.952323831763213,-29.776107913458677,3.15,1.62,,,,86.5,887,6.8,717729,643410,543228,641355,663538,670156,621020,664023,643565,673548,53.73,,,0.7,1,0,0,,53,6,Split-Finger,3,2,2,3,2,3,2,3,Strategic,Standard,234,-0.068,0.304
SI,2023-06-17,91.5,-1.87,6.3,"Gibson, Kyle",621020,502043,walk,ball,,,,,14,Dansby Swanson walks.,R,R,R,CHC,BAL,B,,,3,1,2023,-0.87,0.69,1.41,1.87,,,,2,6,Bot,,,,,668939,,,10.25695523859187,-132.8081652674985,-6.905379121650917,-12.291651521745084,24.98690779999191,-22.770131387874283,3.5,1.73,,,,92.9,2074,7.0,717729,502043,668939,656811,687401,602104,683002,669720,543305,623993,53.51,,,0.7,1,0,0,,49,5,Sinker,3,2,3,2,2,3,3,2,Standard,Standard,207,0.012,0.064
FF,2023-06-17,97.3,-1.89,5.89,"Merryweather, Julian",543305,657240,walk,ball,,,,,11,Aaron Hicks walks.,R,L,R,CHC,BAL,B,,,3,0,2023,-0.51,1.34,-0.96,3.0,,,,2,6,Top,,,,,543228,,,3.672999618789051,-141.73576783870675,-5.390676273996246,-7.641221686613035,29.763819141560845,-13.101829154037246,3.43,1.65,,,,98.2,2271,6.5,717729,657240,543228,641355,663538,670156,621020,664023,643565,673548,53.97,,,0.7,1,0,0,,44,4,4-Seam Fastball,3,2,2,3,2,3,2,3,Strategic,Standard,212,-0.021,0.046
FF,2023-06-17,100.2,-2.01,5.95,"Merryweather, Julian",683002,657240,strikeout,swinging_strike,,,,,2,Gunnar Henderson strikes out swinging.,R,L,R,CHC,BAL,S,2,,3,2,2023,-0.26,1.22,0.05,3.36,,,,0,6,Top,,,,,543228,,,6.305173339779087,-145.75623801697756,-4.711255264747664,-5.190475559706824,32.81956533186138,-13.823627662677955,3.68,1.77,,,,100.6,2253,6.4,717729,657240,543228,641355,663538,670156,621020,664023,643565,673548,54.09,,,0.0,1,0,0,,42,6,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,209,0.036,-0.315
SL,2023-06-17,83.3,2.05,6.15,"Steele, Justin",668939,657006,home_run,hit_into_play,,,,,8,Adley Rutschman homers (10) on a fly ball to center field.   Austin Hays scores.,R,R,L,CHC,BAL,X,,fly_ball,1,2,2023,-1.33,0.13,0.16,2.02,,,669720,2,5,Top,94.07,37.89,,,543228,,,-1.743847492686162,-121.39762211301375,-3.3212187532785906,-12.81143133763967,23.01543526985857,-30.42618789463586,3.35,1.64,406,101.1,24,83.5,2543,6.2,717729,657006,543228,641355,663538,670156,621020,664023,643565,673548,54.26,0.58,0.931,2.0,1,0,3,6,36,5,Slider,2,0,0,2,2,2,2,2,Standard,Standard,306,-0.241,1.935
ST,2023-06-17,80.9,-2.26,6.11,"Gibson, Kyle",666624,502043,strikeout,swinging_strike,,,,,9,Christopher Morel strikes out swinging.,R,R,R,CHC,BAL,S,2,,2,2,2023,0.98,0.39,0.45,1.59,,,621020,2,4,Bot,,,,,543510,,,4.247049029692076,-117.76915798539548,-4.24958975353546,8.336449650338738,21.914569358522705,-27.95795947207006,3.6,1.68,,,,82.0,2362,6.9,717729,502043,543510,602104,687401,683002,622761,669720,543305,623993,53.56,,,0.0,1,0,0,,32,5,Sweeper,2,0,2,0,0,2,2,0,Standard,Standard,59,-0.015,-0.195
FF,2023-06-17,91.5,-2.14,6.38,"Gibson, Kyle",641355,502043,strikeout,swinging_strike,,,,,11,Cody Bellinger strikes out swinging.,R,L,R,CHC,BAL,S,2,,0,2,2023,-0.34,1.24,-0.27,4.14,,,621020,1,4,Bot,,,,,543510,,,5.512324415895087,-133.29505492845485,-2.490002908457838,-5.240052160371057,27.13200418505115,-17.070042959715032,3.73,1.73,,,,92.5,2268,6.7,717729,502043,543510,602104,687401,683002,622761,669720,543305,623993,53.81,,,0.0,1,0,0,,31,3,4-Seam Fastball,2,0,2,0,0,2,2,0,Strategic,Standard,206,-0.019,-0.186
SL,2023-06-17,82.0,2.01,6.0,"Steele, Justin",623993,657006,strikeout,swinging_strike_blocked,,,,,13,Anthony Santander strikes out swinging.,R,R,L,CHC,BAL,S,2,,3,2,2023,-1.0,-0.2,-0.29,0.61,,,,0,4,Top,,,,,543228,,,-3.268149330563326,-119.31943461708944,-5.245036355458275,-8.970466495249376,22.78024252961617,-33.2918086473761,3.37,1.68,,,,82.0,2581,6.3,717729,657006,543228,641355,663538,670156,621020,664023,643565,673548,54.2,,,0.0,1,0,0,,24,7,Slider,2,0,0,2,0,2,0,2,Standard,Standard,311,0.026,-0.315
FF,2023-06-17,92.9,-2.04,6.25,"Gibson, Kyle",643565,502043,walk,ball,,,,,14,Mike Tauchman walks.   Miles Mastrobuoni to 2nd.,R,L,R,CHC,BAL,B,,,3,2,2023,-0.54,1.3,0.32,0.87,,,670156,2,3,Bot,,,,,543510,,,7.289340639354527,-134.75372579718686,-10.931043684142326,-8.099897648177555,28.53382336471499,-14.072070668740894,3.42,1.62,,,,93.8,2366,6.9,717729,502043,543510,602104,687401,683002,622761,669720,543305,623993,53.55,,,0.7,1,0,0,,21,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,214,0.022,0.223
ST,2023-06-17,82.3,-2.33,6.12,"Gibson, Kyle",543228,502043,strikeout,swinging_strike,,,,,14,Yan Gomes strikes out swinging.   Yan Gomes to 1st.  Wild pitch by pitcher Kyle Gibson.,R,R,R,CHC,BAL,S,,,2,2,2023,0.59,0.12,0.69,0.36,,,,1,3,Bot,,,,,543510,,,5.732271167799301,-119.6697088154936,-6.781736090943457,4.500978245166614,24.192215586744595,-29.87327413784938,3.23,1.52,,,,82.7,2418,6.7,717729,502043,543510,602104,687401,683002,622761,669720,543305,623993,53.76,,,0.7,1,0,0,,19,5,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,66,0.028,0.316
SL,2023-06-17,84.9,1.99,6.06,"Steele, Justin",687401,657006,strikeout,swinging_strike_blocked,,,,,13,"Joey Ortiz strikes out swinging, catcher Yan Gomes to first baseman Cody Bellinger.",R,R,L,CHC,BAL,S,2,,0,2,2023,-1.17,0.04,-1.3,0.41,,,,0,3,Top,,,,,543228,,,-5.360000539668231,-123.48561188112484,-6.975698489617135,-10.952699507938528,23.79194822847294,-30.621240163223355,3.29,1.49,,,,84.8,2774,6.2,717729,657006,543228,641355,663538,670156,621020,664023,643565,673548,54.31,,,0.0,1,0,0,,15,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,306,0.025,-0.148
